team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Suds With Buds,BW,6.844827586206897,36,122.0375,113.39375000000001,141.56249999999997,159.11874999999998,174.546875,132.37346106429047,352.3913673196079,66.51141644371185,78471.9,129798.55,7929.05,1174.228125,319.4,387.9,13.5,46.45,32.9,43014.2,3308.25,2070,8293.229663085938,30928.093823242187,65661.9
Beatgen: Revival,BW,8.444444444444445,55,119.35,110.60625000000002,133.1125,148.0595394736842,158.1414473684211,152.3743933515179,364.7079070435699,66.8345025283327,86213.4,118626.65,11204.55,1108.55,308.45,1449.5,18.7,69.4,16.2,39763.8,3629.8,3090,10720.696411132812,31692.51785888672,59439.85
Dragonsong,BW,2.354651162790698,46,128.1315789473684,125.78947368421055,139.16776315789474,178.72697368421046,181.84229876160998,117.39477123571417,317.56127243093067,46.004070629116974,67329.94736842105,106080.84210526316,4764.894736842105,1075.1875,505.42105263157896,652.6842105263158,15.842105263157896,45.68421052631579,11.473684210526315,35832.52631578947,2923.4210526315787,1709.2105263157894,6243.712890625,26408.475637335527,54047.73684210526
Disband Now,C,6.236111111111111,44,126.1577380952381,113.70535714285714,144.04761904761904,166.20833333333331,162.3809523809524,160.59579979563435,330.03582158748696,66.06710444877315,82438.95238095238,121673,11706.095238095239,1029.514880952381,337.23809523809524,637.4285714285714,17.904761904761905,51.666666666666664,15.285714285714286,34041.5,3400.904761904762,2344.0476190476193,9812.973167782739,26209.325974237352,51976.90476190476
Magnitude: Earfquake,C,2.6076923076923078,36,125.07236842105263,118.31907894736841,142.96052631578948,181.03947368421052,174.6189692982456,149.1335575436662,321.2513660510244,50.98076227736926,92586.47368421052,151926.1052631579,11050.78947368421,1198.2006578947369,605.3684210526316,2438.7894736842104,11.789473684210526,48.31578947368421,17.210526315789473,40198,3718.2291709498354,1506.578947368421,9188.355597245065,30635.04954769737,61908.15789473684
Can't Connect Stuns,Nexus,6.074074074074074,35,116.765625,105.73046875,135.296875,149.89453125,168.3125,195.977582225834,359.37447616756515,76.43436352082303,111775.9375,141939.9375,18143.3125,1012.60546875,355.25,2055.6875,17.5625,39.375,7.375,38508.40625,3528,2734.375,10227.630401611328,26771.812942504883,54289.8125
Spooky Ghosts,BW,5.414285714285715,40,119.9125,111.75,143.40312500000002,166.24062499999997,174.70361842105262,134.54295872972267,340.3460816265829,58.91637907525592,75428.65,113260.05,9711,1167.740625,352.8,1539.85,12.75,47.45,22.25,40458.925,3719.35,2291.25,9182.199096679688,31102.35447998047,63800.1
Roll1Esports,BW,4.2387096774193544,32,121.04166666666667,118.28819444444444,141.1527777777778,176.9201388888889,162.90972222222217,152.65290254064072,349.72372317365455,46.12876411517732,74838.77777777778,107911.33333333333,6640.444444444444,1126.0208333333333,346.27777777777777,867.9444444444445,25.88888888888889,69.61111111111111,16.666666666666668,40914.944444444445,2337.6111111111113,3288.8888888888887,8883.890109592014,29751.915351019965,61646.38888888889
YCMYCCaST:(Meme)Andor(Win),D,2.9408866995073892,32,124.60197368421052,123.16118421052633,158.08881578947367,164.07894736842104,178.31578947368428,153.48671162305354,333.8043422664626,62.94570275094041,78883.57894736843,125408.15789473684,12679.368421052632,1174.3190789473683,544.6842105263158,1471.2105263157894,3.8947368421052633,27.473684210526315,20.263157894736842,38269.71052631579,3856.842105263158,2252.6315789473683,8530.22701223273,32366.514751233553,61777.31578947369
Rodney's Imaginary Friends,Heroic,4.032085561497326,32,120.1328125,109.12890625,136.828125,158.72265625,170.39453125,170.40723864994945,346.9673126165659,55.36757014216574,96651.3125,131758.125,11223.5625,1157.13671875,452.625,1144.8125,11.3125,59.9375,26.9375,43149,3556.2093658447266,3473.4375,11221.85189819336,30418.671127319336,63067.5625
Magnitude: Fault Shift,C,3.9357798165137616,29,123.09134615384616,112.62980769230768,136.62500000000003,164.11538461538458,155.88221153846155,161.1898846233558,354.4752246599041,58.51122108690781,98692.76923076923,143996.15384615384,10201,1134.451923076923,399.7692307692308,1379.2307692307693,29,46.38461538461539,5.538461538461538,39984.769230769234,4111.384615384615,2428.846153846154,8684.127103365385,31435.95751953125,62267.230769230766
Too Many Geese,Heroic,2.6129032258064515,33,127.1298076923077,119.50961538461537,146.5528846153846,174.06730769230768,157.92788461538464,174.67013972663003,283.440179021392,69.31395293224251,105910.23076923077,171874.23076923078,16991.923076923078,1078.0961538461538,593.3076923076923,1095.1538461538462,17.692307692307693,48.84615384615385,19.076923076923077,35890.5,2984,1994.2307692307693,10657.700702373799,25373.614426832934,53475.38461538462
Macro Machines,C,3.056497175141243,41,129.75625,123.728125,147.859375,173.359375,175.85279605263156,180.1308717957517,306.8863799313136,62.40852115949413,105128,149585.95,19419.45,1161.50625,498.7,857.95,10.25,64.2,22.35,36998.825,3570.1187133789062,3267.5,9177.384460449219,29565.144482421874,58461
Heavy Hitterz,Heroic,3.9844357976653697,38,125.36607142857143,112.85119047619047,138.20238095238093,156.6904761904762,170.25892857142856,187.15293517966333,324.95397998110536,82.13455617998264,107977,145775.61904761905,15656.952380952382,1075.0416666666667,522.6190476190476,1403.3809523809523,12.761904761904763,62.142857142857146,20.095238095238095,38248.04761904762,2725.1647367931546,3444.0476190476193,13645.737711588541,27322.290562220984,56897.80952380953
Engineers for Hire,Heroic,3.9479166666666665,43,126.11764705882354,117.42647058823528,139.12867647058826,164.94117647058818,179.11397058823536,188.86529235311596,336.9304164419554,78.46512242935187,115513.35294117648,173565.35294117648,16385,1155.1213235294117,566.5882352941177,1128.235294117647,20.294117647058822,49.05882352941177,15.117647058823529,40635.029411764706,2641.791144875919,2189.705882352941,10597.54638671875,28245.556080537684,57749.17647058824
Trial by Annihilation,DW,1.7129186602870814,38,128.2316176470588,123.55882352941177,148.4448529411765,193.52941176470586,150.50612745098044,153.91638890747407,311.6358569613495,62.697586753992056,99001.76470588235,158390.29411764705,11264.823529411764,1050.202205882353,678.3529411764706,709.1176470588235,16.352941176470587,49.11764705882353,7.647058823529412,35125.58823529412,2155,1047.0588235294117,6726.954202090993,25192.665455537684,54523.82352941176
Cream Team,DW,4.170940170940171,34,125.26190476190476,126.11607142857144,145.3035714285714,174.90773809523807,183.03571428571433,182.07926417630077,310.56568545545974,60.73170003203419,106430.76190476191,143820.04761904763,10965.47619047619,1222.1220238095239,463.04761904761904,594,31.904761904761905,67.9047619047619,32.142857142857146,40543.47619047619,4630.64582170759,1773.8095238095239,10256.287202380952,30916.372395833332,62082.42857142857
Kugelblitz,Heroic,4.158823529411765,38,123.79779411764706,108.3529411764706,135.0808823529412,159.1580882352941,170.52435661764707,178.1397168620641,352.12337349029303,61.89061812264278,96485.41176470589,148167.23529411765,9735.764705882353,1088.797794117647,511.29411764705884,669.7058823529412,22.529411764705884,76.82352941176471,18.352941176470587,40155.91176470588,2424.294117647059,2272.0588235294117,10227.822868795956,28087.198543772978,55995.17647058824
Meta Tragedy Simps,Nexus,5.9935064935064934,33,125.95065789473684,117.1217105263158,142.13815789473685,169.59868421052636,166.98123065015477,163.2265902459081,288.821856349854,63.681415875362994,99123.8947368421,137485.84210526315,10040.894736842105,1073.125,412.4736842105263,522.8421052631579,9.31578947368421,53.36842105263158,3.6842105263157894,34453.02631578947,4029.2105263157896,2577.6315789473683,11987.88195158306,26807.11265162418,55542.84210526316
gillyShark at !Bingo night,Nexus,2.741007194244604,43,123.31907894736842,119.6907894736842,135.85855263157893,172.91447368421052,166.4891640866873,159.79609746498537,338.4009140599799,55.79590225365346,87116.94736842105,137598.7894736842,12335.684210526315,1115.3717105263158,464.4736842105263,870.1578947368421,16.894736842105264,39.68421052631579,17.63157894736842,39773.10526315789,3660.6394428453946,1832.8947368421052,6727.7510793585525,30347.759971217107,57733.73684210526
Ground Up,BE,3.647887323943662,35,130.02083333333334,116.82291666666666,145.53472222222223,167.93402777777777,160.3345588235294,168.11663994568292,339.0214898878834,62.15440024472329,112790.83333333333,168708.22222222222,17621,1199.9722222222222,583.6111111111111,751.5,28.72222222222222,44.333333333333336,21.666666666666668,43056.305555555555,2995.777777777778,1681.9444444444443,9884.435017903646,30486.10693359375,62493.444444444445
Bad Rats,BE,7.4,35,129.053125,115.053125,144.08750000000003,166.44999999999993,168.53388157894744,171.13019505450592,326.8727590459909,78.75314970835458,94751.4,127737.9,11707.85,1059.6375,294.5,1291,11.6,38,42.65,33896.325,3707.35,2198.75,10957.90771484375,29015.467504882814,52018.9
Magnitude: Tsunami,Nexus,3.6547085201793723,35,121.275,116.578125,136.72187499999998,167.56874999999997,162.2750000000001,165.71290179592222,342.0859496601637,60.20368507195951,96118.65,140238.1,12095.9,1183.028125,502.75,2065.95,24.35,52.6,31.6,40309.3,3967.3,1996.25,10061.419677734375,31766.518786621094,62843.75
Butcher's Meat Market,C,8.859504132231406,23,125.1375,109.85416666666667,136.91666666666669,152.56249999999994,164.84583333333342,177.2011852205346,377.50314572695913,64.62158280402066,105840.06666666667,132115.33333333334,10327.533333333333,1078.4291666666666,286.53333333333336,776.8,18.933333333333334,67.06666666666666,10.8,39039.96666666667,3372.0666666666666,3003.3333333333335,13939.588216145834,29730.851920572917,55684.4
Frank's Furters,C,4.427385892116183,28,127.5592105263158,122.29605263157895,150.52960526315792,168.32894736842098,168,164.2913169059667,302.4231673163891,66.09553171519207,110858.42105263157,169491.63157894736,15182.368421052632,1269.4967105263158,533,882.1052631578947,32.26315789473684,90.36842105263158,19.36842105263158,42435.05263157895,4649.0526315789475,2897.3684210526317,12649.061343544408,32542.53136564556,65273.05263157895
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
30 Seconds to Mosh,D,2.8920863309352516,22,121.3076923076923,116.1923076923077,146.11538461538464,170.4711538461538,185.69230769230774,159.83609906955118,354.7667066889529,59.10247746155067,88432.61538461539,130613.38461538461,9904.692307692309,1180.6009615384614,439.38461538461536,1069,21.307692307692307,49.76923076923077,22.23076923076923,42988.807692307695,3507.3076923076924,1407.6923076923076,8421.115572415865,30563.138014573316,65404.92307692308
Start Slow Then Taper Off,A,5.656488549618321,32,118.31944444444444,111.97222222222221,134.92013888888889,159.2951388888889,161.9415849673203,145.14883069360843,376.90091926020216,73.67242418223444,80279.77777777778,119943.88888888889,12338.388888888889,1018.9652777777778,293.72222222222223,1570.8333333333333,14.555555555555555,50.22222222222222,11.333333333333334,37019.61111111111,3128.8333333333335,1876.388888888889,7851.8747965494795,27638.3857421875,53868.333333333336
Heavy Greg,BE,4.649253731343284,25,124.85661764705883,117.17279411764706,139.32720588235296,174.73161764705884,162.70473345588232,167.07141183318714,332.5859358592049,62.8007472786562,98680.23529411765,118739.88235294117,12764.588235294117,1107.1066176470588,369.94117647058823,912.8823529411765,7.352941176470588,48,2.235294117647059,36089.32352941176,3547.5882352941176,1757.3529411764705,9249.457146139706,29796.461353975184,54677.35294117647
License to Kill,C,3.9096385542168677,33,124.29166666666667,121.65972222222221,141.2847222222222,163.91666666666674,170.87295751633985,165.3546174021215,319.19547379850997,65.83815308723152,102020.77777777778,149616.05555555556,13353,1162.545138888889,467.6666666666667,2969.4444444444443,21,45.111111111111114,20.38888888888889,40869.805555555555,3248.777777777778,2725,10106.248291015625,30857.128241644965,61076.77777777778
Hot(s) Dads,A,2.6,28,127.15416666666667,113.62083333333334,147.6833333333333,177.7782738095238,170.59993131868134,149.79487127213594,330.2608510646442,57.55520155418473,86950.4,137683,10721.866666666667,1120.0208333333333,450.53333333333336,1821.4,21.866666666666667,56.733333333333334,15,39356.2,2359.9333333333334,1156.6666666666667,7218.140445963541,27128.427001953125,58125.13333333333
Protectors of Shakuras,C,3.191780821917808,40,125.821875,119.02812499999999,143.03437499999998,183.97812499999998,178.01250000000005,162.42346707164063,303.0168349716437,55.85654792466132,105859.3,159031.55,12027.3,1162.68125,518.6,857.4,25.75,69.45,14.1,38282.35,3602.6588134765625,1911.25,8489.934387207031,30898.3662109375,59398.1
The Part Timers,A,4.843537414965986,30,120.9609375,115.25390625,136.640625,173.51953125,180.0078125,167.50595477856803,361.44135331361343,66.45402994700726,95273.3125,146761.875,14440.1875,1236.83203125,422,785.125,9.1875,56.4375,10.625,43395.90625,3875.5,2604.6875,11471.708679199219,33045.36511230469,67116.625
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
haunted house,Nexus,4.542105263157895,30,127.259375,104.15625,140.0375,159.16250000000002,169.02499999999998,174.31786556623277,334.98962057042854,70.63726426669805,101540.1,153660.35,13876.65,1048.825,422.25,1252.2,11.45,50.4,28.35,37186.65,3520.95,1960,9745.613403320312,27298.415588378906,55621.85
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
