team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Kugelblitz,Heroic,4.158823529411765,38,123.79779411764706,108.3529411764706,135.0808823529412,159.1580882352941,170.52435661764707,178.1397168620641,352.12337349029303,61.89061812264278,96485.41176470589,148167.23529411765,9735.764705882353,1088.797794117647,511.29411764705884,669.7058823529412,22.529411764705884,76.82352941176471,18.352941176470587,40155.91176470588,2424.294117647059,2272.0588235294117,10227.822868795956,28087.198543772978,55995.17647058824
Lightwell Unleashed.,Nexus,4.19496855345912,41,127.5390625,124.00390625,147.171875,169,152.76015625000002,174.31657867455658,290.1288870122906,62.396731233544614,92141.0625,133651.4375,13448.625,1006.21875,491.5,558.5625,21.625,46.125,17.625,30540.3125,3032.6644287109375,1768.75,11243.114852905273,25437.24053955078,47425.375
Meta Tragedy Simps,Nexus,5.9935064935064934,33,125.95065789473684,117.1217105263158,142.13815789473685,169.59868421052636,166.98123065015477,163.2265902459081,288.821856349854,63.681415875362994,99123.8947368421,137485.84210526315,10040.894736842105,1073.125,412.4736842105263,522.8421052631579,9.31578947368421,53.36842105263158,3.6842105263157894,34453.02631578947,4029.2105263157896,2577.6315789473683,11987.88195158306,26807.11265162418,55542.84210526316
gillyShark at !Bingo night,Nexus,2.741007194244604,43,123.31907894736842,119.6907894736842,135.85855263157893,172.91447368421052,166.4891640866873,159.79609746498537,338.4009140599799,55.79590225365346,87116.94736842105,137598.7894736842,12335.684210526315,1115.3717105263158,464.4736842105263,870.1578947368421,16.894736842105264,39.68421052631579,17.63157894736842,39773.10526315789,3660.6394428453946,1832.8947368421052,6727.7510793585525,30347.759971217107,57733.73684210526
Can't Counterpick Stupid,BW,2.985148514851485,36,122.5625,110.209375,140.84375000000003,169.76874999999995,169.03125,146.69346191990937,355.23937422449706,53.762335109828726,86709.65,133665.9,10364.95,1191.40625,485.95,1679.95,13.55,52.35,20.1,43890.075,3675.35,2846.25,8835.827026367188,33004.81245117188,65519.5
Ground Up,BE,3.552380952380952,35,130.02083333333334,116.82291666666666,145.53472222222223,167.93402777777777,160.3345588235294,168.11663994568292,339.0214898878834,62.15440024472329,112790.83333333333,168708.22222222222,17621,1199.9722222222222,583.6111111111111,751.5,28.72222222222222,44.333333333333336,21.666666666666668,43056.305555555555,2995.777777777778,1681.9444444444443,9884.435017903646,30486.10693359375,62493.444444444445
Bad Rats,BE,7.4,35,129.053125,115.053125,144.08750000000003,166.44999999999993,168.53388157894744,171.13019505450592,326.8727590459909,78.75314970835458,94751.4,127737.9,11707.85,1059.6375,294.5,1291,11.6,38,42.65,33896.325,3707.35,2198.75,10957.90771484375,29015.467504882814,52018.9
Magnitude: Tsunami,Nexus,3.6547085201793723,35,121.275,116.578125,136.72187499999998,167.56874999999997,162.2750000000001,165.71290179592222,342.0859496601637,60.20368507195951,96118.65,140238.1,12095.9,1183.028125,502.75,2065.95,24.35,52.6,31.6,40309.3,3967.3,1996.25,10061.419677734375,31766.518786621094,62843.75
Butcher's Meat Market,C,8.859504132231406,23,125.1375,109.85416666666667,136.91666666666669,152.56249999999994,164.84583333333342,177.2011852205346,377.50314572695913,64.62158280402066,105840.06666666667,132115.33333333334,10327.533333333333,1078.4291666666666,286.53333333333336,776.8,18.933333333333334,67.06666666666666,10.8,39039.96666666667,3372.0666666666666,3003.3333333333335,13939.588216145834,29730.851920572917,55684.4
Magnitude: Earfquake,C,2.7797356828193833,35,123.34191176470588,116.29411764705881,142.23161764705884,182.9154411764706,172.77941176470586,151.40543830475525,324.66588025083513,49.7576054172231,94579.11764705883,151034.35294117648,11050.058823529413,1225.0661764705883,605.7058823529412,2354.470588235294,13.176470588235293,47.294117647058826,18.058823529411764,41381.882352941175,3804.2223115808824,1625,9450.60871438419,31576.07644473805,64116.705882352944
Durotan's Couch,Nexus,3.4345549738219896,34,121.50694444444444,106.39583333333333,134.65277777777777,168.25347222222229,152.44097222222217,173.8744537405414,352.6921665840501,69.53966232020713,100955.33333333333,138206.77777777778,16546.38888888889,951.3055555555555,398.1666666666667,1092.7777777777778,8.166666666666666,49.333333333333336,8.5,35110.916666666664,3473.6904025607637,1822.2222222222222,7731.170803493924,24186.293755425348,49521.5
Frank's Furters,C,4.427385892116183,28,127.5592105263158,122.29605263157895,150.52960526315792,168.32894736842098,168,164.2913169059667,302.4231673163891,66.09553171519207,110858.42105263157,169491.63157894736,15182.368421052632,1269.4967105263158,533,882.1052631578947,32.26315789473684,90.36842105263158,19.36842105263158,42435.05263157895,4649.0526315789475,2897.3684210526317,12649.061343544408,32542.53136564556,65273.05263157895
Phoenix Rising Amethyst,DW,4.246031746031746,30,126.02960526315789,114.32894736842107,141.05592105263156,170.12828947368416,164.96381578947376,153.7738345269726,328.48650869010527,69.17726889238342,98130.26315789473,142219.15789473685,12363.315789473685,1131.0986842105262,445.57894736842104,1838.842105263158,18.842105263157894,31.789473684210527,36.89473684210526,40317.81578947369,2950.9370888157896,2538.157894736842,9242.863384046053,30766.104093852795,58995.89473684211
FC Hong Kong,C,7.8061224489795915,30,126.5,119.0625,136.23026315789474,164.0361842105263,158.65716374269005,166.79200652832296,315.62782342501663,68.88415652455973,98454.78947368421,133284.36842105264,10803.21052631579,1201.1940789473683,342.3157894736842,497.5263157894737,22.94736842105263,53.05263157894737,32.68421052631579,40273.55263157895,4618.0520662006575,3653.9473684210525,10485.352204975328,31407.677721525495,61447.47368421053
Minion Miners,A,5.410596026490066,23,114.03472222222223,102.77777777777777,123.76388888888891,149.4444444444444,152.44791666666669,177.69335649093284,457.30058014498496,66.53202241793093,89974.22222222222,113191.77777777778,7989.666666666667,1195.2604166666667,409.22222222222223,910.2777777777778,22.166666666666668,63.833333333333336,18.27777777777778,48942.333333333336,3888.777777777778,2350,10045.46644422743,34585.72372775608,67490.88888888889
Cats On My Keyboard,DW,6.506849315068493,33,122.05208333333333,113.73611111111113,141.72222222222223,161.4930555555555,174.47916666666674,171.9442562649603,344.3871263756971,65.43375241775958,104306.33333333333,135340.83333333334,15243.833333333334,1064.7152777777778,348.6111111111111,1915.8333333333333,20.38888888888889,51.888888888888886,2.0555555555555554,37563.5,3090.777777777778,2794.4444444444443,11585.437689887152,28103.64035373264,56400
:fensad:,A,5.535211267605634,28,120.0375,108.36666666666667,137.61249999999998,154.27499999999998,160.20416666666665,167.54401646831744,382.82101235098884,62.624043224886336,83566.66666666667,115859.53333333334,8126.2,1117.1958333333334,392.8,618.8,19.733333333333334,58.86666666666667,26.533333333333335,42354.6,2489.6,2840,10728.255208333334,30201.99366861979,59570.26666666667
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
30 Seconds to Mosh,D,2.8920863309352516,22,121.3076923076923,116.1923076923077,146.11538461538464,170.4711538461538,185.69230769230774,159.83609906955118,354.7667066889529,59.10247746155067,88432.61538461539,130613.38461538461,9904.692307692309,1180.6009615384614,439.38461538461536,1069,21.307692307692307,49.76923076923077,22.23076923076923,42988.807692307695,3507.3076923076924,1407.6923076923076,8421.115572415865,30563.138014573316,65404.92307692308
Start Slow Then Taper Off,A,5.656488549618321,32,118.31944444444444,111.97222222222221,134.92013888888889,159.2951388888889,161.9415849673203,145.14883069360843,376.90091926020216,73.67242418223444,80279.77777777778,119943.88888888889,12338.388888888889,1018.9652777777778,293.72222222222223,1570.8333333333333,14.555555555555555,50.22222222222222,11.333333333333334,37019.61111111111,3128.8333333333335,1876.388888888889,7851.8747965494795,27638.3857421875,53868.333333333336
Heavy Greg,BE,4.649253731343284,25,124.85661764705883,117.17279411764706,139.32720588235296,174.73161764705884,162.70473345588232,167.07141183318714,332.5859358592049,62.8007472786562,98680.23529411765,118739.88235294117,12764.588235294117,1107.1066176470588,369.94117647058823,912.8823529411765,7.352941176470588,48,2.235294117647059,36089.32352941176,3547.5882352941176,1757.3529411764705,9249.457146139706,29796.461353975184,54677.35294117647
License to Kill,C,3.9096385542168677,33,124.29166666666667,121.65972222222221,141.2847222222222,163.91666666666674,170.87295751633985,165.3546174021215,319.19547379850997,65.83815308723152,102020.77777777778,149616.05555555556,13353,1162.545138888889,467.6666666666667,2969.4444444444443,21,45.111111111111114,20.38888888888889,40869.805555555555,3248.777777777778,2725,10106.248291015625,30857.128241644965,61076.77777777778
CM Daybreak,C,4.56420233463035,24,129.61904761904762,115.64583333333334,152.88095238095235,175.66071428571428,175.18095238095236,176.23661839592867,273.8742574379377,63.40654054702548,117011.19047619047,156506.85714285713,10432.238095238095,1202.3244047619048,515.0952380952381,807.1904761904761,24.428571428571427,66.61904761904762,30.666666666666668,33114.69047619047,4463.522228422619,2373.809523809524,12422.156052362352,33883.19377790178,59500.95238095238
Hot(s) Dads,A,2.6,28,127.15416666666667,113.62083333333334,147.6833333333333,177.7782738095238,170.59993131868134,149.79487127213594,330.2608510646442,57.55520155418473,86950.4,137683,10721.866666666667,1120.0208333333333,450.53333333333336,1821.4,21.866666666666667,56.733333333333334,15,39356.2,2359.9333333333334,1156.6666666666667,7218.140445963541,27128.427001953125,58125.13333333333
Protectors of Shakuras,C,3.191780821917808,40,125.821875,119.02812499999999,143.03437499999998,183.97812499999998,178.01250000000005,162.42346707164063,303.0168349716437,55.85654792466132,105859.3,159031.55,12027.3,1162.68125,518.6,857.4,25.75,69.45,14.1,38282.35,3602.6588134765625,1911.25,8489.934387207031,30898.3662109375,59398.1
The Part Timers,A,4.843537414965986,30,120.9609375,115.25390625,136.640625,173.51953125,180.0078125,167.50595477856803,361.44135331361343,66.45402994700726,95273.3125,146761.875,14440.1875,1236.83203125,422,785.125,9.1875,56.4375,10.625,43395.90625,3875.5,2604.6875,11471.708679199219,33045.36511230469,67116.625
9-5,Heroic,3.212290502793296,38,123.96875,122.25347222222223,143.87152777777777,171.02083333333337,171.49088541666663,168.3561213602592,292.0094861986871,71.63055712317616,103527.33333333333,155538.72222222222,15167.777777777777,1094.34375,519.1111111111111,1532.4444444444443,3.9444444444444446,31.77777777777778,33.05555555555556,36481.11111111111,3419.853705512153,2255.5555555555557,8898.152669270834,27214.179741753473,53363
Surely We Scale,BE,3.9911504424778763,27,125.82589285714286,116.78125,131.58035714285714,176.0625,161.390625,145.0227375601936,352.7878849282774,53.84953823500096,79210.78571428571,128521.85714285714,10535.642857142857,1100.799107142857,336.85714285714283,2720.4285714285716,18.571428571428573,49.214285714285715,15.714285714285714,39474.642857142855,2563.871512276786,1714.2857142857142,7941.712297712053,29461.78911481585,58083.71428571428
Crimson Cyber Squad,D,8.300884955752212,31,121.7578125,110.76953125,142.0390625,168.85546875,157.67578125,155.81015553256015,354.88245332603066,74.41192742486444,87959.375,124459.0625,10099.8125,1177.81640625,292.4375,1585.375,18.125,48.1875,30.1875,42582.625,3065.3125,3118.75,11701.376266479492,32328.75978088379,61793.6875
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
haunted house,Nexus,4.542105263157895,30,127.259375,104.15625,140.0375,159.16250000000002,169.02499999999998,174.31786556623277,334.98962057042854,70.63726426669805,101540.1,153660.35,13876.65,1048.825,422.25,1252.2,11.45,50.4,28.35,37186.65,3520.95,1960,9745.613403320312,27298.415588378906,55621.85
Hat saika and r,Heroic,14.894736842105264,32,120.55147058823529,104.5404411764706,126.29411764705881,157.72426470588238,146.52941176470586,217.78439998145095,391.95955870867226,92.04947644574496,119821.94117647059,148500.76470588235,18587.529411764706,1021.6286764705883,226.1764705882353,1050.764705882353,20,57.64705882352941,15,39581.294117647056,2481.1176470588234,3882.3529411764707,12293.746050666361,25532.55162856158,52662.117647058825
Suds With Buds,BW,5.835051546391752,32,122.34191176470588,113.66176470588235,141.88235294117646,161.81985294117652,176.73897058823525,131.01689886437524,345.96521577267214,64.60031877595787,77959.82352941176,126521.17647058824,8139.294117647059,1182.8382352941176,311.94117647058823,413.94117647058823,11.647058823529411,45.76470588235294,36.05882352941177,43958.117647058825,3204.5882352941176,2082.3529411764707,8406.826947380514,30592.22132065717,66139.05882352941
Beatgen: Revival,BW,8.639344262295081,45,118.50694444444444,110.52777777777779,133.47222222222223,144.41584967320262,156.26838235294122,150.82573393102658,375.06677234888696,69.3988768523084,82227.38888888889,117388.22222222222,10655.277777777777,1086.2430555555557,279.6111111111111,1502.5555555555557,19,64.11111111111111,18,40225.444444444445,3341,3141.6666666666665,10186.280653211805,30664.824557834203,58731.555555555555
Braincellmates,A,4.153846153846154,32,121.84868421052632,113.76973684210527,139.4078947368421,163.36951754385967,167.4548611111111,147.55928414693554,318.5220097574955,63.04830097572421,87162.47368421052,131194.05263157896,10957.315789473685,1169.2467105263158,433.94736842105266,1383.842105263158,17.263157894736842,66.42105263157895,21.42105263157895,41000.31578947369,3498,2790.7894736842104,9351.760382401315,30610.92443205181,63460.42105263158
Salt Team Six,A,2.5376344086021505,41,125.61842105263158,120.35197368421053,143.07236842105263,175.4210526315789,177.140350877193,140.3615651488801,314.80928414510873,61.94160281297309,75908.1052631579,120842.26315789473,8609.157894736842,1060.358552631579,459.63157894736844,796.1578947368421,9.947368421052632,36.421052631578945,20.42105263157895,36084.18421052631,3342.157894736842,1244.7368421052631,7121.255653782895,26078.72543174342,56032.89473684211
Protectors of Aiur,BE,4.674074074074074,28,124.41015625,110.34375,142.13671875,171.5078125,176.27734375,156.85474113980564,355.0313785663716,69.21829998491245,100326.1875,146231.25,14016.4375,1219.66796875,390,1947.5,6.1875,46.75,23.625,43359.75,3150.3576049804688,2392.1875,9787.452697753906,33234.97332763672,65074.6875
Slang Bros,Heroic,10.935483870967742,34,121.02734375,107.1484375,132.10546875,164.90625,150.140625,199.8450314557849,350.0586804564326,80.63147982454875,102504.375,130081.9375,11502.125,1002.82421875,270.125,751.5,19.8125,57.3125,14.875,36180.21875,3484.4375,2581.25,11802.812194824219,26380.27879333496,52275.9375
Xul Gin Distillery,BE,3.325892857142857,35,127.51102941176471,119.34191176470587,146.27941176470588,163.57858455882354,172.21406249999995,161.51036571579414,291.6237652855875,71.17562501014275,106038.05882352941,163573.17647058822,17072.529411764706,1164.8786764705883,519.2352941176471,859.6470588235294,17.58823529411765,61.411764705882355,24.529411764705884,36421.73529411765,4217.64705882353,1680.8823529411766,9230.64826516544,31925.794232536766,59495
Magnitude: Aftershock,A,2.328042328042328,29,128.2625,120.25,140.6375,172.9375,186.55982142857147,141.02035238220026,329.15434877623017,46.817058894063344,63158.46666666667,110833.33333333333,6718.866666666667,1070.5916666666667,469.1333333333333,412.8,24.2,37.06666666666667,13.4,36574.53333333333,3583.733333333333,1273.3333333333333,8049.2724609375,27478.27744140625,53586.066666666666
Gen.M Esports,A,6.785123966942149,25,120.55514705882354,110.49632352941177,134.69485294117646,151.8419117647059,149.9375,166.53928203423425,385.9551507903319,66.34804736282675,94720.35294117648,130079.29411764706,10286.117647058823,1059.5294117647059,334.52941176470586,2234.1176470588234,15.588235294117647,68,32.411764705882355,40818.794117647056,3661.529411764706,3402.9411764705883,8854.28897633272,28115.168686810663,55553.64705882353
Under Newb Management,Nexus,3.9150943396226414,30,123.60576923076923,118.20673076923077,139.78846153846155,166.35096153846155,178.9230769230769,145.06042829673635,323.60673445923135,59.5726487797321,76415.53846153847,119842.92307692308,10561,1063.451923076923,321.15384615384613,813.5384615384615,18.23076923076923,43.84615384615385,10.076923076923077,38924.11538461538,2598.230769230769,1484.6153846153845,6586.400428185096,25125.89922626202,55381.46153846154
Let's Spam Dehaka,A,4.614285714285714,34,124.375,119.30078125,144.08203125,170.53515625,155.7561383928571,151.6536729378624,305.9467471161692,58.54374924411048,83253.0625,112684.4375,11660.1875,1063.58203125,381.75,2281.1875,11.1875,62.6875,18.75,35174.8125,4395.1904296875,1371.875,8747.315216064453,27057.80419921875,52299.0625
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
