team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Meta Tragedy Simps,Nexus,5.1988304093567255,33,125.3345588235294,118.49264705882352,140.1875,169.40808823529414,174.11236213235293,160.49085310044052,296.494023588952,63.53832150705252,98884.35294117648,138018.58823529413,10528.823529411764,1074.3970588235295,398.2352941176471,535.5882352941177,9.235294117647058,56.588235294117645,4.117647058823529,35087.029411764706,4092.6470588235293,2404.4117647058824,11498.653277228861,26979.058134191175,55856.529411764706
Beatgen: Revival,BW,8.639344262295081,45,118.50694444444444,110.52777777777779,133.47222222222223,144.41584967320262,156.26838235294122,150.82573393102658,375.06677234888696,69.3988768523084,82227.38888888889,117388.22222222222,10655.277777777777,1086.2430555555557,279.6111111111111,1502.5555555555557,19,64.11111111111111,18,40225.444444444445,3341,3141.6666666666665,10186.280653211805,30664.824557834203,58731.555555555555
Invade Camp Enjoyers,Heroic,3.5580110497237567,40,128.6346153846154,101.74519230769229,136.39423076923077,158.43269230769226,137.5380608974359,215.16602240640972,331.70466392383304,74.26670143349824,116788,165265.07692307694,15967.846153846154,1082.8173076923076,647.5384615384615,587.9230769230769,15.23076923076923,51.92307692307692,15.692307692307692,40194.11538461538,2616.3076923076924,4001.923076923077,12485.329965444711,28789.191312349758,58501.92307692308
Engineers for Hire,Heroic,3.8,40,129.90178571428572,119.03571428571428,138.34375,164.8125,182.5,191.48069697775358,337.33614724856085,82.42057134464515,117187.42857142857,172464.7142857143,17163.928571428572,1143.763392857143,502.7857142857143,1277.2857142857142,17.857142857142858,42.785714285714285,15.928571428571429,40261.107142857145,2697.103533063616,1687.5,9683.426339285714,28116.85906110491,55184.28571428572
Braincellmates,A,4.153846153846154,32,121.84868421052632,113.76973684210527,139.4078947368421,163.36951754385967,167.4548611111111,147.55928414693554,318.5220097574955,63.04830097572421,87162.47368421052,131194.05263157896,10957.315789473685,1169.2467105263158,433.94736842105266,1383.842105263158,17.263157894736842,66.42105263157895,21.42105263157895,41000.31578947369,3498,2790.7894736842104,9351.760382401315,30610.92443205181,63460.42105263158
Bad Rats,BE,7.320610687022901,34,129.6139705882353,114.51838235294116,145.9889705882353,167.4669117647059,169.28676470588232,172.06061898648673,313.93398914901263,77.55544358443089,95807.11764705883,130198.82352941176,10874.529411764706,1070.4816176470588,293,1279.235294117647,10.823529411764707,35.8235294117647,43.11764705882353,33941.32352941176,3847.823529411765,2279.4117647058824,10945.441750919117,29449.716337316175,52383.882352941175
Salt Team Six,A,2.5376344086021505,41,125.61842105263158,120.35197368421053,143.07236842105263,175.4210526315789,177.140350877193,140.3615651488801,314.80928414510873,61.94160281297309,75908.1052631579,120842.26315789473,8609.157894736842,1060.358552631579,459.63157894736844,796.1578947368421,9.947368421052632,36.421052631578945,20.42105263157895,36084.18421052631,3342.157894736842,1244.7368421052631,7121.255653782895,26078.72543174342,56032.89473684211
Magnitude: Fault Shift,C,5.507246376811594,26,126.0125,114.45625,137.65625,158.41875000000005,148.31041666666658,162.52910881185554,344.780294629164,60.01348428203211,101754.6,145441.1,10020.2,1172.13125,375.6,1702.8,33.5,51.6,5.8,40394.2,4548.2,2755,9652.998046875,33313.289282226564,64230.2
Can't Connect Stuns,Nexus,7.320987654320987,32,118.38942307692308,105.79807692307692,136.9230769230769,148.3894230769231,168.57291666666663,198.43799752313,362.4630441717833,72.86682051053418,113113.30769230769,138717.84615384616,17287.076923076922,991.9134615384615,324.61538461538464,1905.8461538461538,19.76923076923077,39,7.3076923076923075,37623.88461538462,3392,3107.6923076923076,9766.163724459135,26748.901517427883,52667.92307692308
Protectors of Aiur,BE,4.674074074074074,28,124.41015625,110.34375,142.13671875,171.5078125,176.27734375,156.85474113980564,355.0313785663716,69.21829998491245,100326.1875,146231.25,14016.4375,1219.66796875,390,1947.5,6.1875,46.75,23.625,43359.75,3150.3576049804688,2392.1875,9787.452697753906,33234.97332763672,65074.6875
Can't Counterpick Stupid,BW,2.902702702702703,34,121.30147058823529,109.2794117647059,140.27573529411765,165.16544117647055,167.5625,145.94806707547747,355.34911093506025,54.183097885819976,89687.41176470589,138102.5294117647,10934.70588235294,1216.1654411764705,526.8235294117648,1584.2941176470588,10.529411764705882,51.529411764705884,17.823529411764707,45209.14705882353,3957.4117647058824,2745.5882352941176,9581.84024586397,34219.2983972886,67356.41176470589
Spooky Ghosts,BW,5.090163934426229,36,119.625,112.95588235294119,139.89705882352942,163.88235294117646,175.09673713235293,134.45189675580036,336.5716553006943,58.90086617135753,78119.94117647059,118887.4705882353,10404.29411764706,1212.0919117647059,374.05882352941177,1638.1764705882354,13.058823529411764,47.94117647058823,24.352941176470587,42857.67647058824,3912,2389.705882352941,9383.29216452206,32354.83678481158,67673.4705882353
COSMOS,DW,11.420289855072463,39,124.63602941176471,116.20220588235294,134.53308823529412,162.70588235294116,156.63763786764707,156.0158150454177,343.4666697964696,65.07041698162675,85066.4705882353,115923.76470588235,11906.470588235294,1116.5441176470588,192.35294117647058,1132.6470588235295,10.588235294117647,57.294117647058826,14.176470588235293,39337.05882352941,3592.4117647058824,2385.294117647059,10329.746740004595,30705.467385684744,58001.76470588235
Habitual Line Steppers,DW,3.6,24,120.19166666666666,109.41666666666666,139.94583333333335,155.95000000000005,171.00833333333333,139.48193883905353,361.9229286690798,58.77753460744702,88672.2,145154.2,11650.333333333334,1229.0541666666666,485.6666666666667,844.2,17.266666666666666,63.266666666666666,11.333333333333334,48314.9,3101.6666666666665,2021.6666666666667,8705.051057942708,33025.10553385417,69114.4
Slang Bros,Heroic,10.935483870967742,34,121.02734375,107.1484375,132.10546875,164.90625,150.140625,199.8450314557849,350.0586804564326,80.63147982454875,102504.375,130081.9375,11502.125,1002.82421875,270.125,751.5,19.8125,57.3125,14.875,36180.21875,3484.4375,2581.25,11802.812194824219,26380.27879333496,52275.9375
Cream Team,DW,4.273170731707317,33,125.76041666666667,124.60763888888887,145.16319444444446,169.35069444444446,180.0625,180.51888591926047,313.43708915648205,60.41113665110874,110177.61111111111,145910.77777777778,11273.111111111111,1228.7430555555557,486.1666666666667,578.1111111111111,28.944444444444443,65.22222222222223,30.666666666666668,41277.5,4686.5867919921875,1925,10817.677137586805,31245.594211154516,63074.555555555555
Dragonsong,BW,1.7714285714285714,39,126.36160714285714,122.08928571428572,134.1919642857143,174.83928571428572,177.57514880952374,112.48171638796829,325.4297722640104,44.02815059612178,63656.28571428572,100820.07142857143,4398.857142857143,1075.763392857143,498,702.8571428571429,17.5,43.5,12.428571428571429,37367.71428571428,2750.285714285714,1969.642857142857,4976.79181780134,26757.509085518974,55098.21428571428
Boogans Forever,Heroic,2.6597222222222223,65,126.55288461538461,115.39903846153845,140.91346153846158,176.00480769230762,176.39022435897436,152.685233493387,318.16932038328935,67.43410959052002,91458.61538461539,158391,10567.615384615385,1188.9759615384614,558.9230769230769,964.1538461538462,21,62.38461538461539,20.46153846153846,43168.769230769234,2716.923076923077,2482.6923076923076,8920.602370042066,29303.092810997598,62577
Xul Gin Distillery,BE,3.325892857142857,35,127.51102941176471,119.34191176470587,146.27941176470588,163.57858455882354,172.21406249999995,161.51036571579414,291.6237652855875,71.17562501014275,106038.05882352941,163573.17647058822,17072.529411764706,1164.8786764705883,519.2352941176471,859.6470588235294,17.58823529411765,61.411764705882355,24.529411764705884,36421.73529411765,4217.64705882353,1680.8823529411766,9230.64826516544,31925.794232536766,59495
Roll1Esports,BW,4.0212765957446805,29,122.05833333333334,117.04999999999998,138.8666666666667,171.85000000000002,161.78214285714284,153.39630733142943,346.11753072479115,45.26312044625143,75196.13333333333,106808.33333333333,6033.733333333334,1141.0041666666666,372.4,572.5333333333333,26.466666666666665,65.93333333333334,18.8,42116.46666666667,2518.4,3210,9460.179036458334,30441.268912760417,62953.066666666666
Magnitude: Aftershock,A,2.328042328042328,29,128.2625,120.25,140.6375,172.9375,186.55982142857147,141.02035238220026,329.15434877623017,46.817058894063344,63158.46666666667,110833.33333333333,6718.866666666667,1070.5916666666667,469.1333333333333,412.8,24.2,37.06666666666667,13.4,36574.53333333333,3583.733333333333,1273.3333333333333,8049.2724609375,27478.27744140625,53586.066666666666
Gen.M Esports,A,6.785123966942149,25,120.55514705882354,110.49632352941177,134.69485294117646,151.8419117647059,149.9375,166.53928203423425,385.9551507903319,66.34804736282675,94720.35294117648,130079.29411764706,10286.117647058823,1059.5294117647059,334.52941176470586,2234.1176470588234,15.588235294117647,68,32.411764705882355,40818.794117647056,3661.529411764706,3402.9411764705883,8854.28897633272,28115.168686810663,55553.64705882353
It's Ya Boi King Andrew,Heroic,2.949685534591195,35,123.82589285714286,118.41071428571428,140.99107142857142,175.15178571428578,166.13616071428567,163.02490594047777,315.0359385280958,58.7947263521864,83818.92857142857,125527.85714285714,8711.285714285714,1075.2455357142858,427.7142857142857,1032,18.5,44.214285714285715,15.5,37434.78571428572,2958.1428571428573,2371.4285714285716,7428.243303571428,25937.920706612724,52867.57142857143
Trial by Annihilation,DW,1.6914893617021276,35,128.69166666666666,126.45416666666668,148.40416666666667,197.7333333333333,141.96185897435896,155.31770354115753,309.51867957895877,60.98613197980243,102947.8,159017.13333333333,11751.466666666667,1065.6458333333333,695.5333333333333,713.1333333333333,18.533333333333335,51.53333333333333,6.2,35340.86666666667,2211.2,1066.6666666666667,7111.542561848958,25595.776106770834,54908
Lightwell Unleashed.,Nexus,4.453416149068323,38,128.15625,121.79464285714286,143.99999999999997,165.45535714285717,164.53571428571433,175.96392053016717,297.35350781496,64.71063118610265,92285.35714285714,131690.07142857142,14447.714285714286,998.2053571428571,461.85714285714283,569.4285714285714,19.428571428571427,38.92857142857143,20.142857142857142,30515.928571428572,3129.6428571428573,1535.7142857142858,11148.069109235492,25698.346330915178,46655.57142857143
Magnitude: Earfquake,C,2.956989247311828,34,123.84583333333333,117.67083333333335,143.46666666666667,184.4375,173.6505952380952,145.3764405092679,321.9560891053049,49.919681976577046,90952.13333333333,146916.86666666667,10520.4,1233.0125,578.6666666666666,1681.2,13.6,47.333333333333336,18.466666666666665,41502.933333333334,3814.851953125,1661.6666666666667,8815.797119140625,31890.431754557292,64476.86666666667
gillyShark at !Bingo night,Nexus,2.4057971014492754,40,123.0625,116.171875,134.58203125,172.8671875,159.4280133928571,159.8443171227994,331.5654330505666,56.96441919115053,83314.3125,131926.25,12384.625,1048.5390625,433.125,895.5625,18,36.3125,20.25,38641.1875,3135.3843383789062,1701.5625,6111.533355712891,28448.305389404297,55038.5625
Heavy Hitterz,Heroic,4.3023255813953485,38,125.30555555555556,113.06249999999999,138.9826388888889,152.08680555555554,170.36458333333337,187.5093452428043,326.6236661759333,83.43734510041887,103822.83333333333,141786.66666666666,16132.444444444445,1052.861111111111,496.44444444444446,1267.5555555555557,10.444444444444445,57.77777777777778,17.77777777777778,37602.055555555555,2813.8033040364585,3190.277777777778,12555.779351128473,27032.54625108507,54773.27777777778
YCMYCCaST:(Meme)Andor(Win),D,2.3348214285714284,29,125.125,120.44485294117646,158.4779411764706,164.97058823529414,179.41176470588232,148.58542026037807,336.7891520074405,61.6752809791015,76078.4705882353,124849.4705882353,12135.29411764706,1165.9963235294117,555.7647058823529,1384.5882352941176,4.352941176470588,27.176470588235293,14.705882352941176,38968.5,3543.4117647058824,2185.294117647059,7486.793241613052,31885.49369542739,61836.35294117647
Under Newb Management,Nexus,3.9150943396226414,30,123.60576923076923,118.20673076923077,139.78846153846155,166.35096153846155,178.9230769230769,145.06042829673635,323.60673445923135,59.5726487797321,76415.53846153847,119842.92307692308,10561,1063.451923076923,321.15384615384613,813.5384615384615,18.23076923076923,43.84615384615385,10.076923076923077,38924.11538461538,2598.230769230769,1484.6153846153845,6586.400428185096,25125.89922626202,55381.46153846154
Pepegas on Ice,C,4.41875,34,123.27083333333333,114.97569444444444,142.47569444444446,174.3993055555556,179.9548611111111,155.8416009100096,334.4539134319753,59.679735627626464,105110.38888888889,140959.22222222222,10315.111111111111,1217.46875,444.6666666666667,923.6666666666666,29.88888888888889,65.72222222222223,35.77777777777778,40238.555555555555,3701.1666666666665,1926.388888888889,11270.710408528646,33916.457356770836,63164.22222222222
Wait Till 10,D,12.53125,35,126.60714285714286,116.1875,135.69642857142858,168.3928571428571,168.3258928571429,155.71545499010088,340.67253445534936,62.29433865013281,86996.28571428571,106277.57142857143,8646.214285714286,1115.3839285714287,201.57142857142858,510.7857142857143,12.714285714285714,50.357142857142854,13.928571428571429,36728.5,4304.214285714285,2667.8571428571427,11135.82413155692,32604.21786063058,57822.357142857145
Crit Kickers,Nexus,10.233333333333333,23,116.94196428571429,103.47767857142857,125.6517857142857,147.5758928571429,143.6071428571429,173.90683675588087,378.4790902609617,61.36332675357408,92359.14285714286,98266.64285714286,10797.57142857143,939.4732142857143,214.85714285714286,579.0714285714286,7.071428571428571,33.214285714285715,19.928571428571427,34313.71428571428,3921.5714285714284,2685.714285714286,12076.709856305804,27289.22846330915,48226.357142857145
Butcher's Meat Market,C,9.5625,22,125.53365384615384,110.71634615384616,138.63461538461536,154.40865384615392,167.4855769230769,176.2787327910423,370.47587420846173,63.909926173977844,102863.07692307692,128230.61538461539,9985.307692307691,1065.0384615384614,253.84615384615384,767.5384615384615,19.076923076923077,64,10.307692307692308,38193.5,3581.153846153846,3061.5384615384614,13448.14453125,28928.473313551684,54746.769230769234
Let's Spam Dehaka,A,4.614285714285714,34,124.375,119.30078125,144.08203125,170.53515625,155.7561383928571,151.6536729378624,305.9467471161692,58.54374924411048,83253.0625,112684.4375,11660.1875,1063.58203125,381.75,2281.1875,11.1875,62.6875,18.75,35174.8125,4395.1904296875,1371.875,8747.315216064453,27057.80419921875,52299.0625
Disband Now,C,5.206185567010309,41,127.03125,115.85546875,149.37890625,167.8046875,167.1953125,150.52219846937226,314.1359338898695,63.71365352457956,77989.9375,126495.875,11345.25,1040.84765625,368.6875,696.75,9.875,46.75,18.75,33175.96875,3407.6875,2492.1875,9364.720153808594,26420.732696533203,52340.625
Out of Pocket,D,1.0962566844919786,27,131.73076923076923,129.25480769230768,150.23076923076923,185.51442307692315,201.35576923076917,121.81143435148617,315.3445434648151,58.83990786595752,62813.846153846156,126053.38461538461,8186.846153846154,1095.9326923076924,580.8461538461538,476.61538461538464,1,34.61538461538461,32.15384615384615,36948.153846153844,2974.6131685697114,826.9230769230769,3971.808330829327,26721.185584435098,53104.53846153846
Kugelblitz,Heroic,3.705426356589147,30,121.9125,109.29166666666669,134.33333333333334,161.41250000000002,173.03214285714284,171.14036370746558,347.54378219020316,62.52719068122087,95565.06666666667,152416.53333333333,10337.4,1097.5083333333334,503.93333333333334,637.3333333333334,24.333333333333332,84.06666666666666,20.8,41347.9,2333.4,2251.6666666666665,9401.181022135417,27724.928108723958,57665.73333333333
Ground Up,BE,3.641025641025641,32,129.15,116.5875,145.37916666666666,167.55833333333328,169.57500000000005,171.09835121068818,334.39724691820817,63.57075892966315,117755,174796.6,19110.266666666666,1240.3291666666667,597.6666666666666,792.9333333333333,31.733333333333334,44.53333333333333,26,44136.23333333333,3232.266666666667,1741.6666666666667,10583.351643880209,31684.44287109375,65040.86666666667
Magnitude: Tsunami,Nexus,3.2974358974358973,33,120.73529411764706,113.40073529411764,138.41911764705884,165.61397058823525,160.6691176470589,168.59262574661003,334.50352527854034,58.645813068867426,94766.29411764706,137932.58823529413,11592,1132.0661764705883,514.3529411764706,1668.5294117647059,22.941176470588236,45.8235294117647,32.1764705882353,39686.58823529412,3481.529411764706,1972.0588235294117,9416.172162224264,29795.78950769761,61196.76470588235
F.H.K. Marry Kill,D,6.965909090909091,29,126.0673076923077,115.2451923076923,141.18269230769232,164.1009615384615,172.0480769230769,153.7492868327674,327.9747891765875,55.43330650998807,91736.07692307692,118186.84615384616,13000.615384615385,1176.9663461538462,382.6923076923077,1623.2307692307693,19.846153846153847,56.61538461538461,6.153846153846154,41132.53846153846,3494.923076923077,2092.3076923076924,10885.84735576923,30578.68400691106,60063.307692307695
Bunker Fun Time,C,4.1875,36,124.4875,114.90416666666668,142.58333333333334,170.4083333333333,177.11666666666667,176.00460689243405,333.7679737756988,60.30854251922964,107095.66666666667,155027.4,11408.866666666667,1241.1375,505.8,879.6,13.8,57.733333333333334,18.733333333333334,43150.36666666667,3512.133333333333,2575,11476.999918619791,33697.2236328125,68654.4
Rodney's Imaginary Friends,Heroic,4.059523809523809,30,120.62053571428571,110.11607142857143,137.50892857142858,159.48660714285717,170.6875,169.94023430200386,336.9717591435496,56.34464731804776,96721.57142857143,128603.07142857143,11223.214285714286,1176.174107142857,458.57142857142856,1245,10.285714285714286,59.214285714285715,27.214285714285715,43505,3618.8821323939733,3823.214285714286,11689.445905412946,31147.37137276786,63966.71428571428
Too Many Geese,Heroic,2.2459016393442623,30,127.225,119.8375,150.98125,178.90625000000006,146.85468749999995,175.0370331994903,278.0975661485384,71.2777835562228,97877.5,171446.3,17021.7,1048.83125,623.7,1259.7,20.4,45.2,17.7,35111.65,2664,1832.5,11011.151123046875,24238.093481445314,52926.6
Lightwell Unhinged,BE,2.8596491228070176,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
