team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.7246376811594204,36,120.045,106.24499999999999,133.3525,165.54500000000002,151.741847826087,173.6227760503264,364.4970765049914,68.76124563036659,101491.32,140305.24,15391.44,967.005,423.36,1333.68,8.2,47.2,8.56,35780.5,3437.17708984375,2706,8555.958115234374,24656.13162109375,51297.12
Bunker Fun Time,C,3.3706070287539935,44,126.62053571428571,116.58482142857143,146.6763392857143,176.0022321428571,182.16294642857144,174.52368262158475,330.75608667569975,56.55460800822372,102788.64285714286,148401.5357142857,9326.67857142857,1198.4732142857142,530.0714285714286,961.0714285714286,21.928571428571427,59.607142857142854,14.321428571428571,39388.83928571428,3258.5,2312.5,11055.533054896763,31863.608555385046,65093.82142857143
Invade Camp Enjoyers,Heroic,3.6728624535315983,52,127.27989130434783,105.0054347826087,131.9266304347826,154.96739130434787,151.29508399209487,224.07846344055804,336.9192225143216,75.99684473484068,128296.95652173914,169453.52173913043,16862.956521739132,1071.6385869565217,619.1739130434783,844.3478260869565,13.608695652173912,61.21739130434783,17.956521739130434,38466.760869565216,2753.695652173913,3553.2608695652175,12606.215884001358,28162.742919921875,56545.52173913043
License to Kill,C,3.790262172284644,40,122.29567307692308,118.62740384615385,145.7620192307692,169.05769230769232,170.40564903846155,157.58747285862046,328.39302479995246,62.801388426619006,95515.19230769231,143524.15384615384,11704.73076923077,1151.4879807692307,461.7692307692308,2198.153846153846,20.653846153846153,56.96153846153846,19.846153846153847,39689.019230769234,3279.653846153846,2594.230769230769,9901.164118840145,30200.016357421875,60892.57692307692
Heavy Hitterz,Heroic,3.9587020648967552,41,124.48317307692308,112.15865384615385,137.09374999999997,156.6899038461538,170.2331730769231,180.2055319147495,336.6784405736631,78.51823485062707,105822.5,148095.07692307694,15017.884615384615,1104.8461538461538,571.5769230769231,1269.5,11.576923076923077,58.34615384615385,18.692307692307693,39950.192307692305,2827.402287409856,3645.1923076923076,13593.728506234977,28341.454552283652,59293.92307692308
CM Daybreak,C,5.139841688654354,29,127.96120689655173,116.94396551724138,151.5948275862069,169.88362068965512,176.43780788177344,175.19926849563825,283.36384878920745,62.344417964555625,113020.4827586207,151866.44827586206,9938.137931034482,1205.0193965517242,538.5862068965517,805.551724137931,24.689655172413794,69.75862068965517,27.75862068965517,32857.05172413793,4552.964372306034,2460.344827586207,12753.391433189656,34801.51175242457,60361.03448275862
It's Ya Boi King Andrew,Heroic,3.3679525222551927,42,122.45913461538461,119.68990384615384,141.61778846153845,169.61538461538464,173.16726762820508,176.9600858789174,323.97014388905393,66.67323960564018,96501.61538461539,148499.84615384616,12511.576923076924,1157.3846153846155,463.61538461538464,1412.1538461538462,25.96153846153846,53.96153846153846,18.923076923076923,40682.5,3204.419921875,2401.923076923077,10419.777587890625,27861.34423828125,58306.46153846154
9-5,Heroic,3.1335616438356166,45,121.84375,117.703125,141.65364583333331,164.57291666666669,166.03053977272725,169.79629718261558,306.6689122447338,73.1488730232768,104433.04166666667,162354.16666666666,15379,1091.890625,530.7083333333334,1457.75,6.5,36.625,27.083333333333332,37385.583333333336,3343.2652791341147,2287.5,10026.454416910807,27739.843200683594,53912.208333333336
Meta Tragedy Simps,Nexus,4.97265625,35,124.08854166666667,116.91927083333333,141.59895833333331,168.76562500000006,162.4728422619047,167.68433966876606,300.2961531274462,63.219086144731534,99229.66666666667,136013.875,9438.5,1060.7213541666667,428.5,497.375,10.416666666666666,51.375,3.0833333333333335,33903.479166666664,4002.4583333333335,2521.875,12099.475860595703,26749.75899251302,55727.875
Disband Now,C,5.824120603015075,48,125.05288461538461,112.93990384615384,142.8269230769231,167.89903846153845,163.85576923076928,161.13377043038398,331.76984040765365,67.08141959154568,91083.03846153847,127010.84615384616,13171.884615384615,1060.1370192307693,370,602.8846153846154,19.5,55.76923076923077,17.115384615384617,35096.980769230766,3400.0384615384614,2385.576923076923,10051.634549654447,27016.727247971754,54738.38461538462
Under Newb Management,Nexus,3.276243093922652,35,126.38888888888889,119.65277777777777,143.36805555555557,173.0555555555556,174.90972222222217,140.90413139561852,316.3309655193831,56.88382184162718,74391.61111111111,122241.61111111111,10054.277777777777,1085.7430555555557,385.27777777777777,892,17.944444444444443,44.833333333333336,7.611111111111111,38126.194444444445,2959.1002604166665,1283.3333333333333,7354.912651909723,25560.834499782984,54342.11111111111
Crit Kickers,Nexus,8.152046783625732,32,118.30397727272727,105.8380681818182,128.6278409090909,151.03125,149.41477272727275,177.7948259958374,373.0424207183007,61.40318267458503,100771.09090909091,112513.59090909091,11202,1008.0880681818181,287.6363636363636,564.6363636363636,11.227272727272727,39,20.318181818181817,34877.27272727273,4424.227272727273,2577.2727272727275,12134.595958362926,29597.771750710228,50928.045454545456
Magnitude: Tsunami,Nexus,3.7610921501706485,40,121.23148148148148,116.19675925925925,137.03240740740742,173.60185185185185,163.28605769230774,167.027510370974,350.9477937704275,59.45032396005681,95198.33333333333,140259.7037037037,12011.777777777777,1180.2407407407406,501.48148148148147,2449.185185185185,24.25925925925926,53.03703703703704,27.22222222222222,40349.03703703704,3742.447193287037,1922.2222222222222,10569.68824146412,32171.826081452546,63253.59259259259
haunted house,Nexus,4.489878542510121,36,124.94907407407408,105.22916666666666,136.66203703703704,159.31018518518516,169.61342592592598,174.1264250157143,344.9376744422614,72.04181037620162,104121.29629629629,158248.22222222222,13953.888888888889,1087.5185185185185,434.81481481481484,1351.6666666666667,9.74074074074074,48.81481481481482,28.85185185185185,37853.666666666664,3805.740740740741,2155.5555555555557,10144.873498987268,29812.76234266493,58281.444444444445
Start Slow Then Taper Off,A,4.79126213592233,37,118.09114583333333,109.89062500000001,134.70833333333334,165.28906249999994,159.28170289855075,151.91186035604946,379.43349700548447,75.2166966406508,90305.58333333333,135567.16666666666,14530.25,1055.8151041666667,349.25,1342.375,16.208333333333332,53.333333333333336,14.5,37937.458333333336,3163.0416666666665,1868.75,8002.873992919922,28744.686584472656,56454.875
The Part Timers,A,4.803738317757009,33,122.875,118.1766304347826,137.41032608695653,173.5625,180.47010869565213,172.209005323066,355.60433927994825,64.11217781654956,92287.65217391304,142435.04347826086,13660.173913043478,1196.9402173913043,401.3478260869565,774.6521739130435,10.173913043478262,56.69565217391305,19.08695652173913,40758.54347826087,3831.9565217391305,2361.9565217391305,10889.588718580164,31303.079345703125,62957
Surely We Scale,BE,4.432748538011696,31,123.73863636363636,117.30965909090911,132.6363636363636,180.1335227272728,168.74119318181818,145.59682541121524,366.88802014045746,54.67255151538316,79512.54545454546,127595.81818181818,9612.5,1128.2613636363637,349.3181818181818,2079.409090909091,16.863636363636363,47.81818181818182,17.40909090909091,40808.86363636364,2444.4182350852275,1595.4545454545455,8370.167680220171,29787.41863458807,59922.181818181816
Bad Rats,BE,6.678362573099415,41,126.435,114.26249999999999,141.2625,164.98500000000007,166.43260416666658,167.28005895718215,343.63876628791513,79.52758206274711,94761.44,133428.64,13260.08,1099.4175,315.04,1488.08,11.16,41.56,36.48,36509.86,3892.44,2277,10760.04052734375,30492.48224609375,56100.4
Spooky Ghosts,BW,5.395973154362416,41,119.81845238095238,112.0952380952381,142.6220238095238,165.67559523809524,172.64494047619053,134.3384260721612,344.280973366597,58.652950812029516,74933,112990.23809523809,9581,1165.922619047619,346.6190476190476,1482.2380952380952,12.857142857142858,50.095238095238095,21.476190476190474,40633.54761904762,3716.5238095238096,2255.9523809523807,9250.653366815477,31023.145007905507,63776.52380952381
Roll1Esports,BW,4.4772727272727275,33,120.75,119.16666666666666,140.48511904761907,173.83630952380946,165.4119047619048,152.01361708308136,355.2563588059017,48.973888949782015,75238.71428571429,109441.38095238095,7351.476190476191,1144.0982142857142,339.5238095238095,1004.3333333333334,23.238095238095237,65.23809523809524,19.095238095238095,41225.19047619047,2427.4761904761904,3707.1428571428573,9292.34619140625,30064.265927269345,63154.19047619047
COSMOS,DW,10.133333333333333,41,124,116.5390625,137.84375,165.69791666666663,164.53068387681162,162.77157079678668,344.8691290033972,70.50484184278535,87965,124483.25,11673.833333333334,1134.6171875,232.25,990.0833333333334,8.416666666666666,56.75,22.75,39484.416666666664,3435.050048828125,2419.7916666666665,10002.076466878256,30270.42320760091,58954.583333333336
Macro Machines,C,2.7254237288135594,46,129.035,123.69,148.73999999999998,171.38500000000005,178.2932291666666,178.8581749792082,311.31871746437787,62.363346429127944,107064.6,157563.6,20121.16,1165.2875,518.88,994.64,12.72,61.92,19.88,37284.66,3421.054970703125,3092,8825.775966796875,30006.106142578126,58814.36
:fensad:,A,6.2024539877300615,30,121.98026315789474,108.95065789473685,139.4934210526316,153.8388157894737,164.60197368421052,166.36884755892115,375.747334928739,61.533994032558496,82694.31578947368,112835.21052631579,8285.631578947368,1099.092105263158,349.36842105263156,607.8947368421053,18.68421052631579,64.52631578947368,23.68421052631579,39766.78947368421,3068.684210526316,2794.7368421052633,10538.131553248355,30135.151829769737,56235.78947368421
Engineers for Hire,Heroic,4.285714285714286,47,125.31818181818181,118.30681818181819,138.875,160.61647727272725,178.13068181818187,189.3612491377079,334.19472858706956,78.38873267923006,117615.31818181818,171165.86363636365,16132.545454545454,1165.6306818181818,526.3181818181819,1333.5,18.90909090909091,54.90909090909091,18.727272727272727,41204.15909090909,2972.5658846768465,2205.681818181818,11075.033957741478,28665.293678977272,59441.72727272727
Pepegas on Ice,C,5.018348623853211,36,121.79427083333333,114.59114583333333,142.53125000000003,173.69010416666669,175.60416666666663,153.44552071993252,331.34279929664996,61.713421971767026,100148,137087.04166666666,9895.625,1205.1223958333333,403.875,820.25,26.041666666666668,63.166666666666664,33.75,39973.916666666664,3995.6666666666665,2011.4583333333333,10937.73637898763,33519.542877197266,63047
Protectors of Shakuras,C,4.113360323886639,44,126.8828125,120.08333333333334,141.87760416666666,182.0390625,173.6626420454545,166.4353001045648,307.6617369619505,60.03752866294056,115295.70833333333,162620,14111.083333333334,1205.4140625,511,1306.75,24.791666666666668,72.5,12.333333333333334,39373.208333333336,3896.4240112304688,1980.2083333333333,9933.646901448568,32821.85655721029,61133.083333333336
Habitual Line Steppers,DW,3.87551867219917,28,120.13095238095238,109.41071428571428,140.93154761904762,158.75000000000006,171.53273809523807,147.92848879254083,364.4256354976417,59.577151027823795,89294.85714285714,139310.09523809524,12733.285714285714,1176.9970238095239,425.0952380952381,851.5238095238095,12.380952380952381,63.857142857142854,11.666666666666666,45995.59523809524,2715.1428571428573,2165.4761904761904,8597.491594587054,30928.16385323661,66057.04761904762
Kugelblitz,Heroic,4.947089947089947,42,123.3452380952381,109,131.38095238095238,156.66071428571433,165.61622023809514,187.93871779175686,368.2927242626208,63.063392755945706,98106.04761904762,143734.7619047619,10364.904761904761,1056.2738095238096,455.23809523809524,1097.3333333333333,22,77.52380952380952,17.476190476190474,39545.54761904762,2276,2448.809523809524,10870.264392671132,27143.924246651786,54720.619047619046
Butcher's Meat Market,C,7.698412698412699,29,124.39583333333333,111.58035714285715,137.83333333333331,158.69345238095235,160.7380952380953,177.1986395362076,372.06574134990285,64.87179652987302,109767.42857142857,137796.42857142858,11014.857142857143,1087.702380952381,329.23809523809524,738.1904761904761,21.571428571428573,65.71428571428571,9.333333333333334,38373.69047619047,3281,3073.809523809524,13224.444289434523,29752.10248093378,56545.23809523809
Can't Counterpick Stupid,BW,2.996078431372549,41,122.40384615384616,112.23317307692307,143.09855769230768,169.28125,170.875,149.73415782627174,353.8064318351134,53.02946801758456,89549.53846153847,132938.03846153847,9530.923076923076,1179.2283653846155,475.5,1541.6923076923076,14.461538461538462,50.19230769230769,21.153846153846153,42935.903846153844,3649.6923076923076,2646.153846153846,8844.537353515625,32571.42378117488,64158.730769230766
Out of Pocket,D,0.9644012944983819,32,133.75986842105263,130.3782894736842,153.61842105263162,185.48355263157896,198.59210526315792,124.0410925226099,303.9540415288551,61.49177136353401,66543.05263157895,133994.94736842104,8726.631578947368,1079.1940789473683,601.7894736842105,506.4736842105263,3,37.78947368421053,25.94736842105263,35195.05263157895,3131.6654245476975,821.0526315789474,4730.4552580180925,26053.65872995477,50870.10526315789
Braincellmates,A,4.570833333333334,33,120.73697916666667,113.29947916666667,137.41927083333334,161.6529664855072,169.71739130434787,147.52703514990586,327.03014505968207,62.73027028164834,86090.66666666667,130728.91666666667,10707.083333333334,1152.9661458333333,415.5833333333333,1207.4166666666667,18.458333333333332,63.5,22.166666666666668,40402.083333333336,3543.875,2768.75,10157.389322916666,30396.037404378254,62567.708333333336
Beatgen: Revival,BW,7.426751592356688,67,120.8179347826087,111.51630434782608,133.82608695652172,152.45899209486163,161.95738636363637,152.6186840756973,364.8117067019117,66.01191574585297,86142.82608695653,119826.26086956522,11777.434782608696,1114.195652173913,321.69565217391306,1300.1739130434783,17.217391304347824,67.08695652173913,16.26086956521739,39823.47826086957,3755.217391304348,2913.0434782608695,10914.248789911684,31685.72119140625,59048.34782608696
Magnitude: Earfquake,C,2.4965277777777777,37,124.25,117.44940476190476,143.6309523809524,180.3035714285714,175.36607142857144,150.2587673965165,327.557546174085,51.07049570356321,92915.95238095238,149822.04761904763,10359.714285714286,1176.577380952381,604.9047619047619,2254,12.238095238095237,45.76190476190476,16.904761904761905,39921.142857142855,3563.7787737165177,1691.6666666666667,8861.008254278273,29880.274216424852,61104.666666666664
Magnitude: Fault Shift,C,4.966386554621849,35,123.79779411764706,115.88602941176471,136.79411764705884,166.1875,160.6900275735294,164.6075557884026,344.9934395958695,59.16620430136775,102185.35294117648,147615.23529411765,11769.470588235294,1154.577205882353,441,1785.2941176470588,25.58823529411765,42,10.294117647058824,39127.17647058824,4363,2413.235294117647,10247.04948874081,32246.846248851103,63029.82352941176
gillyShark at !Bingo night,Nexus,2.278947368421053,46,123.12797619047619,118.85119047619047,135.82738095238093,169.80357142857144,168.23856516290732,161.7157122525126,345.25566366345834,54.36528949775584,85824.38095238095,136658.42857142858,11833.761904761905,1095.3720238095239,480.4761904761905,814,16.714285714285715,42.904761904761905,16.714285714285715,39379.76190476191,3494.0071149553573,1780.952380952381,6524.970935639881,29601.25803338914,56881.23809523809
Frank's Furters,C,4.243076923076923,29,126.895,121.13250000000001,148.17249999999999,171.5025,175.93000000000006,159.05171725804126,299.38512196219455,64.86538082623268,107173,170034,14777.52,1259.6425,536.12,832.6,28.28,91.24,19.76,41508.4,4615.08,2860,12528.52880859375,32065.829140625,65157.76
Phoenix Rising Amethyst,DW,4.852017937219731,36,125.65489130434783,112.95380434782608,139.52173913043478,168.69565217391306,163.304347826087,163.24075791103286,330.4327177477803,67.10454495461413,100745,142422.30434782608,11469.130434782608,1131.358695652174,442.2173913043478,1760.608695652174,24.17391304347826,39.65217391304348,33.08695652173913,40592.97826086957,2779.687160326087,2653.2608695652175,9529.653001868206,30178.586181640625,59954.086956521736
FC Hong Kong,C,5.9880239520958085,34,126.99147727272727,118.57954545454545,139.88068181818184,163.67613636363632,165.291801948052,165.141743971551,316.81770307690556,68.72629939221056,96761.04545454546,135213.31818181818,10741.136363636364,1205.4602272727273,356.1818181818182,554.2272727272727,24.454545454545453,54.31818181818182,29.227272727272727,40089.52272727273,4660.772238991477,3277.2727272727275,10656.591242009943,31080.763316761364,61552.954545454544
Cats On My Keyboard,DW,6.942675159235669,34,121.99147727272727,113.64488636363636,141.64488636363637,160.1392045454545,171.82102272727275,174.9293821312125,354.47604360275795,67.6594687119027,103327.54545454546,135457.72727272726,14338.40909090909,1072.997159090909,347.90909090909093,1681,21.636363636363637,54.54545454545455,2.227272727272727,38408.77272727273,2985.090909090909,3084.090909090909,11543.194580078125,28121.687688654118,56890.72727272727
Gen.M Esports,A,6.441340782122905,35,120.96,114.23,135.2625,157.00250000000005,149.98770833333333,167.71774053981846,377.0902711722723,68.86648893514803,94315.36,134472.88,11972,1060.195,348.64,2544.96,15.96,66.6,34.32,39691.58,3653.3553125,2825,9127.6298828125,27936.20564453125,55028.48
YCMYCCaST:(Meme)Andor(Win),D,2.4545454545454546,34,124.26785714285714,125.16666666666666,155.84226190476193,169.27083333333331,178.85238095238094,151.2301629025882,335.6280966384828,61.40767156627623,76703.71428571429,123048.04761904762,12113.47619047619,1141.5714285714287,535,1380.8095238095239,3.5238095238095237,27.714285714285715,19.238095238095237,37296.69047619047,3550.8571428571427,2073.809523809524,7907.504266648066,31025.418108258928,59839.47619047619
Heavy Greg,BE,4.458333333333333,28,123.47368421052632,114.92105263157895,138.47697368421052,172.59539473684214,164.2794225146199,169.97051665647967,336.47920637752173,62.73040459616873,103746.63157894737,124533.73684210527,14022.947368421053,1122.9967105263158,388.36842105263156,1411.2105263157894,6.894736842105263,51.89473684210526,7.894736842105263,36368.97368421053,3558.315789473684,1840.7894736842106,10129.399671052632,30625.67240182977,56587.36842105263
Rodney's Imaginary Friends,Heroic,4.088785046728972,39,120.57386363636364,112.08238636363636,138.10795454545456,163.63636363636357,165.57102272727275,171.74620538421175,340.2776070499918,57.52476820899799,94875.90909090909,130901.36363636363,12132.136363636364,1118.5,433,1441.6818181818182,10.090909090909092,55.40909090909091,25.636363636363637,41189.27272727273,3133.5159024325285,2910.2272727272725,11453.413374467329,28774.774158824574,59820.818181818184
Trial by Annihilation,DW,1.7520661157024793,40,128.23355263157896,122.78289473684208,147.15789473684214,195.07236842105266,151.75719572368416,155.90003559777492,308.40274843696824,67.98167889309399,100986.1052631579,161703.57894736843,12459.052631578947,1061.1480263157894,704.8947368421053,658.8421052631579,14.631578947368421,47.578947368421055,7.7894736842105265,35104.68421052631,2233.842105263158,1107.8947368421052,7202.0947908100325,25644.257015830593,55793.42105263158
Crimson Cyber Squad,D,7.855263157894737,34,120.66666666666667,110.49702380952381,141.8690476190476,168.89880952380952,164.02380952380952,158.25411919920992,368.6357912486259,76.94838609436322,91712.38095238095,126750.38095238095,11986.619047619048,1158.625,294.1904761904762,1749.2857142857142,15.952380952380953,47.476190476190474,33.04761904761905,41719.90476190476,3022.3333333333335,2952.3809523809523,10769.51665969122,31866.669793991816,61379.90476190476
Cream Team,DW,3.945736434108527,35,124.53260869565217,124.32065217391305,145.2391304347826,172.64130434782606,182.91847826086962,178.89155661511518,317.15752424974113,59.32865078217714,102240.30434782608,140858.34782608695,10611.782608695652,1199.7228260869565,467.17391304347825,568.5652173913044,29.91304347826087,66.08695652173913,30.956521739130434,40359.34782608696,4411.154880689538,1680.4347826086957,9814.972719938858,30131.381103515625,60950.86956521739
Minion Miners,A,5.2559241706161135,26,114.04891304347827,103.46739130434783,124.60597826086953,153.26086956521743,151.21195652173907,177.75357335568063,456.25961347913506,66.5447050496476,92435.78260869565,120947.13043478261,8938.608695652174,1203.8505434782608,439.5652173913044,1048.7826086956522,19.434782608695652,57.78260869565217,18.608695652173914,49169.217391304344,3740.782608695652,2350,10456.685207201086,34764.873046875,67287.30434782608
Wait Till 10,D,10.142857142857142,40,127.89375,118.16250000000001,143.49687500000002,164.4375,163.85624999999993,161.50168192602763,334.29862523129975,63.9016457678646,93480.8,109791.35,9499.2,1118.75,236.6,515.9,11.3,50.8,15.55,35154.55,4651.1,2635,11255.54228515625,32501.977758789064,56814.15
30 Seconds to Mosh,D,2.287671232876712,26,122.25833333333334,118.76666666666667,152.71666666666667,174.21249999999998,174.62172619047624,153.9183698686029,338.08886614489376,57.859369318052245,83631.53333333334,126181.06666666667,9670.4,1144.0625,432.26666666666665,962.4666666666667,19.066666666666666,45.13333333333333,21.866666666666667,40624.833333333336,3516,1253.3333333333333,7587.757356770833,29160.652945963542,62379.933333333334
Dragonsong,BW,1.891304347826087,48,127.11309523809524,123.47619047619048,139.83928571428572,177.77976190476193,180.0021929824561,120.34121193552052,329.90450208098986,46.64298535056655,70175.85714285714,107546.38095238095,4829.571428571428,1097.9375,519.1428571428571,640.7619047619048,14.333333333333334,43.95238095238095,15.619047619047619,37521.80952380953,2949.5714285714284,2278.5714285714284,6048.2382579985115,26693.90652901786,56175.333333333336
Magnitude: Aftershock,A,2.1223628691983123,33,127.778125,120.24374999999999,143.62500000000003,176.33124999999995,189.45279605263158,150.44609920156563,327.2003034274607,50.07949138582303,69736.45,117209.55,8326.4,1058.453125,482.95,432.35,19.5,37.55,19.75,35481.8,3426.35,1302.5,7667.5640869140625,26918.6025390625,52527.45
Can't Connect Stuns,Nexus,6.708333333333333,39,116.92013888888889,103.81597222222223,132.96874999999997,147.8993055555556,162.6899509803921,192.39652169991157,370.40257718863,74.76355423162613,107492.05555555556,135041.83333333334,16717.11111111111,990.6597222222222,339.77777777777777,1843.111111111111,15.61111111111111,38.22222222222222,9.055555555555555,38084.694444444445,3650.722222222222,2780.5555555555557,10010.750813802084,26473.689114040797,53186.27777777778
Lightwell Unleashed.,Nexus,4.0606060606060606,42,127.00347222222223,124.06944444444443,145.44444444444443,164.34375,152.69771241830063,176.8750520060244,307.8294443939189,62.07872466284155,93485.55555555556,135349.83333333334,13120.555555555555,1004.6215277777778,487.05555555555554,529.8888888888889,21.666666666666668,45.166666666666664,22.61111111111111,31274.833333333332,2865.4794921875,2544.4444444444443,10999.596150716146,25168.708333333332,48199.77777777778
Salt Team Six,A,2.554054054054054,42,125.24431818181819,118.9090909090909,143.23863636363635,173.50000000000006,177.93831168831161,142.38576020937572,325.8905821143407,61.90537987925843,76274.04545454546,122729.5,9289.636363636364,1056.590909090909,479.04545454545456,997.8636363636364,10.227272727272727,36.36363636363637,21,36305.97727272727,3355.318181818182,1232.9545454545455,6913.538707386364,25963.67756791548,55813.59090909091
Suds With Buds,BW,7.034188034188034,36,122.0375,113.39375000000001,141.56249999999997,159.11874999999998,174.546875,132.37346106429047,352.3913673196079,66.51141644371185,78471.9,129798.55,7929.05,1174.228125,319.4,387.9,13.5,46.45,32.9,43014.2,3308.25,2070,8293.229663085938,30928.093823242187,65661.9
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
