team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Beatgen: Revival,BW,9.219047619047618,39,119.48046875,110.33984375,133.91015625,144.39036458333334,155.90833333333336,147.84652006629221,381.099087579723,68.11645595349562,76505.125,108757.5,10156.25,1083.92578125,281.5,1636.875,21.375,61.875,18.4375,39999.5,3253.75,3190.625,10399.18441772461,30546.741638183594,58182.4375
Let's Spam Dehaka,A,4.807339449541284,31,125.94711538461539,119.14423076923077,145.54807692307693,169.29326923076917,159.33435314685323,149.02988710757853,300.7009703808359,57.95476073466596,80626.76923076923,108294.61538461539,10730.076923076924,1045.3076923076924,362.38461538461536,1898.6153846153845,8.384615384615385,67.15384615384616,17.53846153846154,34133.653846153844,4198.153846153846,1226.923076923077,8283.60126201923,26502.276536207934,51303.46153846154
Xul Gin Distillery,BE,3.434065934065934,34,130.28571428571428,121.50892857142858,148.24107142857142,163.64217032967036,169.22836538461536,162.48149276120742,282.2310362078976,70.14356842553552,108727.35714285714,166391.7142857143,18081.5,1164.3705357142858,521.1428571428571,904.7142857142857,19.214285714285715,61.5,23,35113.607142857145,4399.285714285715,1850,9492.638288225446,32549.96346609933,58112.28571428572
Phoenix Rising Amethyst,DW,4.838709677419355,28,126.01339285714286,112.72767857142856,136.14732142857142,166.12946428571428,160.50446428571433,153.2440045980372,321.9005652381488,71.7031731251281,99250.07142857143,142469.64285714287,12936.5,1135.3080357142858,437.14285714285717,2308.9285714285716,10.928571428571429,27.357142857142858,37.42857142857143,40891.03571428572,3250.285714285714,2914.285714285714,9835.049874441964,31326.498953683036,60293.71428571428
Protectors of Aiur,BE,5.252032520325203,27,125.56696428571429,109.87053571428571,140.21428571428572,171.28124999999994,176.3258928571429,161.69181509564936,352.435149973533,71.30013247728641,103730.5,150159,14685.42857142857,1234.080357142857,374.14285714285717,1879.0714285714287,5.785714285714286,49.785714285714285,26.357142857142858,43346.21428571428,3253.8372628348216,2596.4285714285716,10580.48095703125,33969.108869280135,65490.857142857145
Pepegas on Ice,C,4.787234042553192,32,122.78333333333333,113.44166666666666,144.32083333333335,174.5625,180.54583333333335,151.65347950616007,337.37080239549016,61.470952777961344,96207.53333333334,136479.46666666667,11254.333333333334,1211.9208333333333,407.93333333333334,978.4666666666667,22.733333333333334,58.6,34.46666666666667,40208.63333333333,3815.8,2018.3333333333333,10730.72509765625,34018.67446289062,62702
The Part Timers,A,5.784810126582278,27,120.72727272727273,115.39204545454545,140.95454545454544,180.85227272727275,182.4545454545455,177.89600776043181,364.5709168126995,69.66935999358644,106373.90909090909,155292.27272727274,15382.545454545454,1271.721590909091,428.54545454545456,835.1818181818181,10,57.90909090909091,14,44253.63636363636,4020.6363636363635,2020.4545454545455,11814.013671875,34008.529674183235,68389.81818181818
Cream Team,DW,4.25,28,126.125,126.91666666666666,142.70000000000002,170.125,183.79999999999995,181.07605610775872,297.142215500963,60.15235172448707,114074.46666666666,148723.6,10822.4,1212.2416666666666,487.53333333333336,515.6,26.266666666666666,71.06666666666666,27.466666666666665,39369.933333333334,4406.304150390625,1963.3333333333333,10881.5625,30665.17451171875,61992.13333333333
Bad Rats,BE,11.959183673469388,30,131.0340909090909,112.50568181818181,144.9090909090909,161.67613636363637,166.07500000000005,167.4692750877094,331.56880104113327,81.83214227354533,88169.27272727272,112318.90909090909,9424.545454545454,994.0227272727273,178.8181818181818,798.1818181818181,11.727272727272727,32.81818181818182,29.09090909090909,31848.909090909092,3669.7272727272725,2440.909090909091,10713.584206321022,27384.587868430397,47922.36363636364
Surely We Scale,BE,4.827586206896552,23,127.84722222222223,124.27083333333331,132.54861111111114,180.20138888888886,162.14980158730157,143.58274112060076,323.29268603017914,48.44020934085639,74028,119208.22222222222,10152.555555555555,1072.3541666666667,324.3333333333333,2290,20.666666666666668,54.333333333333336,14.777777777777779,35866.72222222222,2807.0223524305557,1519.4444444444443,7484.072536892361,28540.320909288195,54215.444444444445
Magnitude: Earfquake,C,2.4038461538461537,32,123.8701923076923,117.50000000000001,143.39423076923077,186.00961538461536,171.96554487179492,144.86409330530853,327.9141331964054,50.630918969463366,87897.61538461539,144277.6923076923,10389.615384615385,1224.7403846153845,569.4615384615385,1896.7692307692307,15.692307692307692,46.46153846153846,21.307692307692307,42436.92307692308,3330.884465144231,1717.3076923076924,7991.324087289663,31751.310809795672,65379.692307692305
Salt Team Six,A,3.8130841121495327,33,125.45192307692308,119.73557692307692,139.46153846153845,177.91826923076928,167.0524839743589,140.47848106686925,310.85534315872195,63.66311055277079,77358.61538461539,115415.53846153847,9205.153846153846,1020.9855769230769,431.84615384615387,521.0769230769231,11,37.30769230769231,25.23076923076923,34605.61538461538,3322.769230769231,1073.076923076923,7562.804236778846,25677.880652794473,53627.07692307692
YCMYCCaST:(Meme)Andor(Win),D,2.682795698924731,26,125.12083333333334,120.48333333333332,156.82083333333335,159.20833333333331,182.00416666666672,146.60781282911435,339.07638834500233,61.64894051190659,77924.4,125777.53333333334,12432.733333333334,1197.0166666666667,543.3333333333334,1381.5333333333333,4.933333333333334,26.933333333333334,14.866666666666667,40082.8,3840.6,2426.6666666666665,7948.278597005208,33224.518229166664,63792.066666666666
F.H.K. Marry Kill,D,6.718446601941747,29,126.0673076923077,115.2451923076923,141.18269230769232,164.1009615384615,172.0480769230769,153.7492868327674,327.9747891765874,55.433306509988064,91736.07692307692,118186.84615384616,13000.615384615385,1176.9663461538462,382.6923076923077,1623.2307692307693,19.846153846153847,56.61538461538461,6.153846153846154,41132.53846153846,3494.923076923077,2092.3076923076924,10885.84735576923,30578.68400691106,60063.307692307695
Frank's Furters,C,3.782608695652174,26,128.76785714285714,120.35267857142858,152.62053571428572,168.4866071428571,166.4821428571429,162.84794368579682,289.75503929987445,66.2978277217374,110204.21428571429,177790.35714285713,15458.142857142857,1291.0625,578.0714285714286,880,29.357142857142858,86.5,21.357142857142858,43377,4403.785714285715,3071.4285714285716,12162.11460658482,32269.485717773438,66139.64285714286
Bunker Fun Time,C,3.4052287581699345,36,124.4875,114.90416666666668,142.58333333333334,170.4083333333333,177.11666666666667,176.00460689243405,333.7679737756988,60.30854251922964,107095.66666666667,155027.4,11408.866666666667,1241.1375,505.8,879.6,13.8,57.733333333333334,18.733333333333334,43150.36666666667,3512.133333333333,2575,11476.999918619791,33697.2236328125,68654.4
Macro Machines,C,3.3391812865497075,36,128.62109375,125.4921875,143.1640625,172.1640625,174.13359375000005,181.1391381315363,302.1587378576311,62.47723255190627,109104,156797.5625,21345.875,1163.15625,527,811.0625,8.25,61.875,27.5,37819.90625,3424.460891723633,3440.625,9528.37043762207,29542.906539916992,59023.4375
Wait Till 10,D,10.931034482758621,33,127.52083333333333,117.74479166666667,131.30208333333331,167.97395833333331,173.65625,156.08720956573393,337.5648383847925,61.30847102287324,87871.66666666667,107874.33333333333,8998.5,1145.7239583333333,215.25,531.5,10.583333333333334,49.583333333333336,16.25,37846.958333333336,4506.416666666667,2720.8333333333335,11051.547220865885,33595.665100097656,59552.666666666664
Habitual Line Steppers,DW,3.5783132530120483,21,118.59895833333333,107.33854166666667,139.65104166666669,153.68749999999994,170.30729166666674,138.3037864301343,361.91517004234976,58.776166871177004,86403.08333333333,142418,11120.166666666666,1208.5052083333333,488.75,895.75,15.916666666666666,64.91666666666667,12.916666666666666,47300.25,2805.4166666666665,2227.0833333333335,8188.149759928386,32489.221069335938,69260.75
Can't Counterpick Stupid,BW,2.784313725490196,34,122.61607142857143,110.41964285714285,143.08928571428572,162.83482142857144,167.53571428571422,146.52499015787333,355.8683804362654,54.83814574042839,91320.71428571429,142006.2857142857,11466,1245.361607142857,545.8571428571429,1860.9285714285713,8.214285714285714,50.42857142857143,17.071428571428573,46013.357142857145,3976.6428571428573,2858.9285714285716,9454.995291573661,35169.47832380022,68706.92857142857
Boogans Forever,Heroic,2.64,50,126.71875,114.63749999999999,141.33125,170.14999999999998,176.14166666666665,152.98008383552283,325.70740716439406,71.53134575456815,93490.3,164073.8,11229.9,1145.7,534.7,941.6,24.5,61,20.3,42062.85,2252.6,2237.5,9330.297534179688,28233.221557617188,61217.4
It's Ya Boi King Andrew,Heroic,2.028985507246377,30,124.98295454545455,118.78977272727273,143.0965909090909,173.4772727272727,168.7992424242425,160.99687877011405,291.95191481179023,53.7030941016252,79598.36363636363,128214.45454545454,8248.818181818182,1004.8863636363636,468,1223.3636363636363,19.545454545454547,42.54545454545455,15.545454545454545,33985,2529.2727272727275,1731.8181818181818,5683.142067649148,23532.043967507103,48965.72727272727
Rodney's Imaginary Friends,Heroic,4.059523809523809,30,120.62053571428571,110.11607142857143,137.50892857142858,159.48660714285717,170.6875,169.94023430200392,336.97175914354966,56.34464731804776,96721.57142857143,128603.07142857143,11223.214285714286,1176.174107142857,458.57142857142856,1245,10.285714285714286,59.214285714285715,27.214285714285715,43505,3618.8821323939733,3823.214285714286,11689.445905412946,31147.37137276786,63966.71428571428
The Librarians,A,3.592857142857143,31,127.7840909090909,119.95454545454547,129.8693181818182,157.0681818181818,176.14261363636365,154.2381120459933,368.94758903351465,62.16446287896563,93148.09090909091,126609.18181818182,10709.09090909091,1122.3125,424.54545454545456,1308.5454545454545,13.818181818181818,59.90909090909091,28.90909090909091,41460.818181818184,2998.4545454545455,3350,9133.99991122159,27618.17804509943,59739.545454545456
Dragonsong,BW,2.254385964912281,35,126.640625,122.13541666666666,135.86458333333334,173.9375,184.76278409090912,114.09366073185363,324.9499655308296,45.82226961849907,64841.166666666664,102466.5,4795.416666666667,1104.2239583333333,499.3333333333333,759.25,15.083333333333334,40.416666666666664,14.25,38159.875,2801.75,2004.1666666666667,5435.205078125,27194.179056803387,56087
gillyShark at !Bingo night,Nexus,3.086206896551724,40,123.29464285714286,115.32589285714286,134.64732142857144,174.3214285714285,154.9159226190477,159.32733894086138,339.9837516482098,58.98801357705179,87166.35714285714,136959.07142857142,13397.42857142857,1077.71875,432.57142857142856,982.7857142857143,19.071428571428573,36.07142857142857,23,40009.142857142855,3236.9392438616073,1862.5,6544.983782087053,29417.64133998326,56459.57142857143
Minion Miners,A,5.651162790697675,20,115.70833333333333,101.09375000000001,122.17187499999997,146.23958333333337,148.98437499999994,179.4100670129899,454.2629552358098,67.7681537428874,90501.5,109199.5,7825.5,1212.8177083333333,401.25,840.8333333333334,23.916666666666668,63.5,14.416666666666666,49885.583333333336,4122.75,2516.6666666666665,10378.529866536459,35728.00449625651,68672.16666666667
Too Many Geese,Heroic,2.2459016393442623,30,127.225,119.8375,150.98125,178.90625000000006,146.85468749999995,175.0370331994903,278.0975661485384,71.2777835562228,97877.5,171446.3,17021.7,1048.83125,623.7,1259.7,20.4,45.2,17.7,35111.65,2664,1832.5,11011.151123046875,24238.093481445314,52926.6
Gen.M Esports,A,6.219298245614035,25,119.41666666666667,108.71666666666665,133.68333333333334,151.44583333333338,151.875,167.57259816557993,392.8796212134938,66.26434508158921,99709.33333333333,135991.6,11047.8,1094.5291666666667,361.6666666666667,2240.6,16.866666666666667,74.13333333333334,32.13333333333333,42971.63333333333,3772.8,3506.6666666666665,8872.357584635416,28911.11492513021,58617
Came From Behind,Nexus,3.441717791411043,39,132.44921875,123.421875,154.86328125,182.19921875,159.19661458333337,152.71759697516939,274.20263936964955,65.03921403950962,85699.1875,124812.875,11021,1014.80859375,377.8125,852.1875,20.5,55.9375,11.25,32011.875,2902.1875,1596.875,7932.966354370117,24487.33415222168,48622.4375
Engineers for Hire,Heroic,3.6964285714285716,37,129.94791666666666,121.20833333333334,138.71354166666669,163.48958333333331,187.28645833333337,193.95342054908608,335.2529754910819,84.04067833036213,119336.5,166994.91666666666,17861.833333333332,1126.9739583333333,480.9166666666667,1391.5833333333333,14.916666666666666,39.416666666666664,17.666666666666668,38827.875,3017.1207885742188,1672.9166666666667,8612.937418619791,28168.50223795573,52514.166666666664
Start Slow Then Taper Off,A,6.053191489361702,30,117.43303571428571,112.61160714285715,131.9017857142857,159.8883928571429,155.77094780219784,134.34392772151082,371.09326380239247,71.67963756812995,71325.64285714286,111436.07142857143,11525.92857142857,1017.7455357142857,266.7857142857143,1885.0714285714287,11.857142857142858,49.714285714285715,13.142857142857142,36971.392857142855,3362.5714285714284,1873.2142857142858,7594.11359514509,27934.82399204799,54814.42857142857
Hot(s) Dads,A,3.4457831325301207,24,127.18181818181819,109.61931818181819,143.25,169.9738636363636,178.01875000000007,142.68073197887713,332.32942179401414,56.148273845475,82909.45454545454,137040.63636363635,10214.181818181818,1153.903409090909,390.3636363636364,1465.6363636363637,21.09090909090909,60.09090909090909,14,40975.681818181816,2773.3636363636365,1136.3636363636363,7184.974232066761,28700.764093572445,60223.09090909091
Crit Kickers,Nexus,9.867469879518072,22,117.44791666666667,103.56249999999999,126.06250000000003,150.00520833333331,144.31770833333337,177.86236949635733,369.82683108795186,59.19944427040945,94437,97139.41666666667,10000.166666666666,955.3385416666666,235.5,589.5833333333334,8.25,35.833333333333336,18.666666666666668,34576.833333333336,4058.8333333333335,2675,12655.548095703125,27655.147216796875,48721.75
Lightwell Unleashed.,Nexus,4.5,33,126.5284090909091,122.01136363636363,139.41477272727272,167.7443181818182,155.9545454545455,171.34772251849938,307.77463300418066,62.224530810921394,91640,133160.27272727274,14477.636363636364,967.7727272727273,465.8181818181818,502.90909090909093,18.272727272727273,38.90909090909091,19.818181818181817,30067.863636363636,2974,1600,10973.895263671875,25353.409046519886,44514.545454545456
Spooky Ghosts,BW,5.252525252525253,32,121.48214285714286,112.60267857142856,142.27678571428575,165.27678571428572,172.78468406593402,131.7415548657449,331.18952256212316,58.437501864677394,76902,120088.28571428571,10526.5,1240.4151785714287,356.07142857142856,1691.9285714285713,12.285714285714286,49.357142857142854,20.642857142857142,43746.46428571428,3883.3571428571427,2483.9285714285716,9244.767543247768,33498.744349888395,69131.21428571429
FC Hong Kong,C,8.621621621621621,24,127.86458333333333,119.06250000000001,136.97916666666666,161.38541666666663,153.469696969697,164.69096836158266,299.426893705175,67.20524702388636,105868.33333333333,133838.66666666666,10671.166666666666,1243.15625,358.5,514.1666666666666,18.25,62.416666666666664,32.083333333333336,39780.875,5418.499104817708,4068.75,12850.950113932291,33467.44356282552,63361.083333333336
COSMOS,DW,13.695652173913043,34,121.72767857142857,117.33928571428571,133.79017857142856,163.4598214285715,149.47630494505495,155.68811208045273,351.4524195468286,66.82923739680949,84257.5,114863.57142857143,13016.285714285714,1121.2410714285713,162.21428571428572,1207.857142857143,11.785714285714286,54.785714285714285,17.214285714285715,40090.21428571428,3651.6428571428573,2432.1428571428573,10493.059866768974,31275.174508231026,59283.142857142855
Heavy Hitterz,Heroic,3.994475138121547,34,126.02083333333333,115.06666666666668,138.57083333333335,151.92916666666662,176.1541666666667,181.5992566811602,324.3070772133767,81.74815808655502,105540.13333333333,141463.53333333333,15873.066666666668,1043.9875,488.26666666666665,784.4,9.533333333333333,57.333333333333336,16.2,36502.13333333333,2856.4972981770834,2858.3333333333335,11991.258138020834,27170.616129557293,53472.666666666664
Under Newb Management,Nexus,4.012820512820513,28,122.5340909090909,116.02272727272728,138.97727272727275,164.8806818181818,174.41477272727275,149.5235190468849,337.15197850383015,61.98340025054724,81231.09090909091,124702.27272727272,11552.181818181818,1060.4318181818182,294.72727272727275,899.8181818181819,19,44.54545454545455,8.909090909090908,39755.40909090909,2521.7272727272725,1409.090909090909,6757.760342684659,25326.33544921875,56363.545454545456
License to Kill,C,3.8732394366197185,30,124.5,117.6875,142.83928571428572,169.09374999999994,172.50892857142867,165.97500783278926,324.5655690592221,67.33907442547317,107293.07142857143,154865.42857142858,14637.714285714286,1225.700892857143,497.35714285714283,2603.214285714286,24.357142857142858,47.285714285714285,22.428571428571427,43398.42857142857,3567.285714285714,2650,10414.357631138393,33179.696759905135,64849.857142857145
CM Daybreak,C,5.865116279069768,22,129.82720588235293,115.52205882352942,148.3676470588235,176.9154411764706,173.17647058823525,178.48862821646975,280.7008422595115,66.21674017658266,114638.64705882352,151314.88235294117,10188.058823529413,1197.9595588235295,476.8235294117647,777.5882352941177,24.235294117647058,58.05882352941177,33.705882352941174,33662.382352941175,4211.237821691177,2611.764705882353,12836.266371783087,33989.79385914522,59689.82352941176
Trial by Annihilation,DW,1.8580246913580247,32,129.12019230769232,126.13461538461536,147.4519230769231,191.9759615384615,148.0100160256411,152.21494297976525,311.61022740031774,60.66549781797987,102707.07692307692,160397,11411.153846153846,1109.139423076923,709.0769230769231,752.6923076923077,19.23076923076923,53.53846153846154,7.153846153846154,37007.92307692308,2381.230769230769,1173.076923076923,7403.305288461538,26857.45695612981,57522.692307692305
Disband Now,C,5.150943396226415,36,126.39732142857143,116.46428571428571,151.83482142857142,167.6071428571429,165.4375,154.40202884066733,317.04183700607604,63.498190831731634,80076.57142857143,127771.57142857143,12220,1045.5625,364.5,548.5,7.5,41.285714285714285,21,33296.107142857145,3547.5714285714284,2664.285714285714,9656.405203683036,26448.229195731026,52529.857142857145
Cats On My Keyboard,DW,4.950819672131147,30,122,116.03125,143.33928571428572,168.17410714285717,177.3303571428571,166.66395798962645,336.7320417704994,56.73805565657473,100481.35714285714,130809,13557.42857142857,1091.8794642857142,382.5,1672.0714285714287,19.428571428571427,54.42857142857143,1.7857142857142858,38921.17857142857,3240,2950,11284.344482421875,28201.64669363839,58444.42857142857
30 Seconds to Mosh,D,3.621359223300971,22,120.4375,116.96022727272728,144.66477272727272,166.88068181818187,183.23863636363626,161.23425237066775,356.1701545070349,60.100656232030246,92941.18181818182,131434.45454545456,10444.727272727272,1202.846590909091,420.54545454545456,1179.3636363636363,22.90909090909091,53,21.818181818181817,43285.5,3862.7272727272725,1584.090909090909,9430.290349786932,31831.620205965908,67343.81818181818
Slang Bros,Heroic,10.277777777777779,31,121.20089285714286,107.54464285714286,129.9375,166.6339285714286,150.53125,195.21113885664704,357.5011448381623,80.48745337462908,99449.28571428571,134020.42857142858,11516.714285714286,1028,288.85714285714283,758.4285714285714,20.071428571428573,58.92857142857143,11.785714285714286,37553.5,3619.285714285714,2528.5714285714284,11879.770333426339,26730.632568359375,53916.357142857145
Suds With Buds,BW,6.808219178082192,30,122.8798076923077,114.39903846153847,141.70192307692307,163.2740384615385,185.1586538461538,123.18362230326815,344.9999154359835,61.906600771565344,70695,127340.53846153847,7798.076923076923,1237.5913461538462,331.15384615384613,437.9230769230769,9.846153846153847,43.15384615384615,42.61538461538461,46014.96153846154,3188.6923076923076,2242.3076923076924,7920.0974684495195,31845.129713792066,69243.53846153847
Can't Connect Stuns,Nexus,6.266666666666667,30,117.97727272727273,106.43749999999999,134.4715909090909,148.55113636363637,168.76250000000005,195.96433165218724,360.1020550075058,71.1488126575937,108495.63636363637,133368.54545454544,17521.81818181818,1000.3579545454545,339.45454545454544,1694.909090909091,23.363636363636363,41.18181818181818,7.181818181818182,38142.36363636364,3490.2727272727275,2618.181818181818,9835.579856178978,27375.425337357956,52858.09090909091
9-5,Heroic,3.6103896103896105,32,123.83482142857143,122.36160714285715,144.09374999999997,172.53571428571433,174.10679945054937,168.50845214392692,292.4804580601805,71.2811779976403,104320.14285714286,151670.85714285713,15323.857142857143,1134.450892857143,484.07142857142856,1738,2.5714285714285716,28.142857142857142,29.571428571428573,37258.07142857143,4097.383335658482,2335.714285714286,9488.904680524554,28952.15966796875,54018.71428571428
Meta Tragedy Simps,Nexus,6.192771084337349,29,122.375,112.60795454545453,137.72727272727272,171.0625,179.59090909090912,154.66457793069688,312.0417983839859,63.9703777372082,102714.18181818182,145767.27272727274,12273.818181818182,1125.8579545454545,395.27272727272725,564.1818181818181,11.454545454545455,51.54545454545455,4.090909090909091,38243.27272727273,4328.272727272727,2193.181818181818,12540.328147194603,28821.848965731533,61219.36363636364
Butcher's Meat Market,C,10.602564102564102,22,125.4659090909091,113.86931818181819,136.96022727272728,154.37499999999994,165.23295454545462,180.19195897678344,361.7854219776455,65.86308612810316,108077.27272727272,133743.72727272726,10707.181818181818,1075.4375,254.9090909090909,822,18.90909090909091,64.54545454545455,11.636363636363637,38465.818181818184,3724.3636363636365,3045.4545454545455,14321.142578125,28878.008456143467,55399.545454545456
haunted house,Nexus,3.696,25,127.42788461538461,102.98076923076923,142.4278846153846,158.1538461538462,175.09134615384608,168.31986523198213,323.823656784729,72.23738788399368,96583.07692307692,154862.84615384616,14857.076923076924,1060.9326923076924,457.3076923076923,1224.076923076923,9.538461538461538,55.15384615384615,16.153846153846153,38604.192307692305,2823.6153846153848,1788.4615384615386,8699.171799879809,26965.436617337742,57180.307692307695
:fensad:,A,4.495652173913044,25,121.11363636363636,109.34090909090911,141.22727272727272,158.8522727272727,172.29545454545462,163.329848891474,364.50353758221434,61.020457369076006,86516.63636363637,123692.63636363637,8448.363636363636,1162.4829545454545,438.27272727272725,458.90909090909093,16.272727272727273,61.45454545454545,28.09090909090909,43975.454545454544,2615.2727272727275,2768.181818181818,9859.388316761364,30918.30692915483,62168
Magnitude: Fault Shift,C,4.138461538461539,21,130.33333333333334,112.21875,138.30208333333334,161.28124999999994,150.41458333333333,160.5812243773273,317.54633971336204,58.01669243300015,104173.66666666667,154343.5,11122.666666666666,1249.3958333333333,473.1666666666667,2549.6666666666665,31.5,66,7,39167.416666666664,4956.5,2091.6666666666665,9800.103759765625,36380.86767578125,67709
Magnitude: Aftershock,A,2.8346456692913384,24,129.5340909090909,122.73863636363637,143.6534090909091,178.13636363636363,189.05113636363637,131.38193476441535,330.62650405565614,46.44176275605107,65271.72727272727,114597.36363636363,7198.818181818182,1155.7670454545455,452.1818181818182,419.90909090909093,22.90909090909091,40.45454545454545,14.636363636363637,38655.181818181816,4458.636363636364,1536.3636363636363,9394.32705965909,30756.890891335228,58365.90909090909
Invade Camp Enjoyers,Heroic,3.3333333333333335,31,129.84375,101.7421875,137.828125,161.265625,133.41852678571433,216.9749708388619,322.5874940461353,73.35804907050289,120680,160692.25,16381.625,1036.9921875,653,651,20.75,46.75,20.125,36460.0625,2582.25,2978.125,12082.881164550781,28558.90234375,54245.75
Lightwell Unhinged,BE,2.62,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
