team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Butcher's Meat Market,C,6.445783132530121,34,122.23541666666667,112.52708333333332,137.69583333333333,160.89583333333331,160.73541666666665,174.75917046569614,370.21279784993607,62.33032417767364,109339.1,147204.76666666666,11587.166666666666,1128.04375,390.06666666666666,1437.0333333333333,17.766666666666666,65.06666666666666,13.033333333333333,39902.71666666667,3798.266666666667,2856.6666666666665,12783.194555664062,31385.039510091145,60391.666666666664
COSMOS,DW,8.5,41,123.88125,115.85833333333335,138.10625000000002,168.67916666666662,168.00301724137933,162.93711531891404,340.38404471375355,73.6772178273948,88459.2,130530.23333333334,11669.333333333334,1152.7666666666667,274.8,1014.8666666666667,7.066666666666666,61.53333333333333,24.9,39626.46666666667,3419.6067057291666,2367.5,9992.159627278646,30862.74541015625,60894.066666666666
Gen.M Esports,A,5.3816793893129775,37,120.58522727272727,112.53030303030305,135.83143939393938,159.39204545454544,158.27035984848487,167.57633003587077,381.2352781702476,66.2249271510283,92475.87878787878,135155.33333333334,12120.666666666666,1089.4128787878788,369.3939393939394,2637.4545454545455,17.575757575757574,67.75757575757575,31.666666666666668,41463.378787878784,3664.0570549242425,2466.6666666666665,8817.73681640625,28250.548384232956,57370.393939393936
Xul Gin Distillery,BE,3.455399061032864,39,125.27462121212122,117.38636363636363,145.19696969696972,169.31196732954544,174.1385458669355,160.57365107508406,305.3850877862872,67.92767900078351,105527.30303030302,151297.78787878787,15707.454545454546,1158.217803030303,518.5151515151515,951.2121212121212,17.757575757575758,53.63636363636363,31.606060606060606,36443.43939393939,4424.320785984848,1779.5454545454545,9820.157692649147,31607.836440577652,58685.30303030303
Invade Camp Enjoyers,Heroic,4.141104294478527,56,123.76814516129032,106.13306451612904,133.73588709677418,154.92741935483878,153.26256720430104,222.00759396274546,337.59381627608974,75.89719048490173,130462.19354838709,171676.51612903227,18552.16129032258,1075.820564516129,575.9677419354839,752.741935483871,11.387096774193548,69,16.838709677419356,38466.95161290323,3001.3870967741937,3487.9032258064517,12687.434129284275,28660.70255796371,57462.06451612903
Crimson Cyber Squad,D,7.480392156862745,37,122.66666666666667,112.82870370370371,141.13657407407408,172.63194444444446,171.16435185185185,159.8198861181703,357.92636147921064,79.79456764245012,95367.37037037036,133913.62962962964,12463.037037037036,1190.7777777777778,316.5925925925926,2032.7037037037037,13.88888888888889,53.148148148148145,37.666666666666664,40565.18518518518,3035.5925925925926,2761.1111111111113,11085.437418619791,32878.74956597222,61641.03703703704
Hat saika and r,Heroic,10.159763313609467,38,121.5949074074074,109.87500000000001,131.64120370370367,157.87037037037044,156.91755698005693,213.97847107784887,361.44711488132793,90.77856470067661,118811.22222222222,150816.25925925927,20534.703703703704,1025.224537037037,279.6296296296296,1118.2592592592594,18.37037037037037,57.74074074074074,15.11111111111111,36649.48148148148,2894.021954571759,3289.814814814815,11336.85189706308,25910.521140769677,51670.92592592593
Disband Now,C,5.3776223776223775,51,124.30871212121212,114.69128787878788,142.032196969697,168.50568181818176,170.22348484848487,160.58045809625776,328.0193539665997,67.89140750667116,95171.90909090909,133673.21212121213,14220.151515151516,1082.9204545454545,405.6363636363636,629.1515151515151,16.151515151515152,59,17.606060606060606,35122.045454545456,3457.181818181818,2337.878787878788,10252.868726325758,27810.413552024147,56687
:fensad:,A,5.316742081447964,30,122.31,107.2575,138.3275,156,169.9225,168.07736880584537,381.73197510184525,58.85066009666314,83798.4,117963.64,9395.08,1100.6225,362.56,586.8,18.36,62.76,23.56,40412.76,3113.56,2471,9152.2939453125,29603.617373046876,56913.2
9-5,Heroic,2.9771428571428573,50,122.74568965517241,118.68965517241381,140.01293103448273,169.40517241379314,162.42059018567636,175.51534557295045,305.2835162724441,73.02003241752564,106805.55172413793,163379.3103448276,15695,1076.1788793103449,535.5862068965517,1468.6896551724137,6.206896551724138,40.10344827586207,26.75862068965517,36522.55172413793,3228.332317483836,2143.103448275862,9902.093084927263,27172.203369140625,53289.58620689655
Cream Team,DW,3.8990825688073394,37,123.16594827586206,123.17456896551724,144.64224137931035,172.79310344827582,183.60129310344837,180.00410021043538,321.70883337678225,60.648893711085165,98757.5172413793,136250.8620689655,10490,1172.7887931034484,457.17241379310343,543.6206896551724,29.310344827586206,63.827586206896555,34.89655172413793,39946.31034482759,4138.122836408944,1837.9310344827586,9658.23974609375,29224.796142578125,60289.620689655174
Can't Counterpick Stupid,BW,2.944262295081967,44,121.7883064516129,112.3366935483871,144.47580645161293,168.45161290322574,174.27258064516138,149.33561469369545,351.79797717447804,51.00740086268063,87889.70967741935,131854.29032258064,9398.90322580645,1154.9979838709678,457.258064516129,1514.5483870967741,14.32258064516129,50.67741935483871,18.161290322580644,42089.08064516129,3488.032258064516,2724.1935483870966,8225.44181577621,31541.230484501008,62840.06451612903
Roll1Esports,BW,4.186746987951807,37,122.38020833333333,122.94791666666667,142.5546875,177.44270833333337,169.98154438405788,149.3615523980081,345.15962664948796,48.911924625199525,76402.45833333333,113625.79166666667,7556.166666666667,1151.3385416666667,381.8333333333333,941.3333333333334,20.333333333333332,64.29166666666667,17.416666666666668,39984.875,2482.6938680013022,3677.0833333333335,8946.282958984375,30062.41761271159,62737.583333333336
Start Slow Then Taper Off,A,4.865853658536586,39,117.47198275862068,110.61422413793103,134.26939655172416,165.96551724137925,160.76593288177344,150.66264758065026,376.8402297637814,74.92460504621916,89125.72413793103,132985.75862068965,13882.034482758621,1067.0711206896551,351.0344827586207,1283.1379310344828,14.03448275862069,52.241379310344826,21.379310344827587,38491.55172413793,3080.4137931034484,1811.2068965517242,8066.270499393858,28878.49398908944,57339.275862068964
Pepegas on Ice,C,5.004545454545455,37,122.27708333333334,112.95416666666665,143.26041666666669,173.59375,174.2479166666667,155.55342480195938,334.3045280856438,62.94671935704158,102522.4,142559.8,10996.4,1201.15625,412.53333333333336,1054.4,23.9,59.666666666666664,32.233333333333334,39391.53333333333,4113.866666666667,1995.8333333333333,10648.743481445312,33542.170166015625,62390.566666666666
Rodney's Imaginary Friends,Heroic,4.466666666666667,40,122.5425,113.49249999999999,139.55499999999998,165.39000000000004,171.90499999999997,171.99940821667988,330.77810898759856,56.85600518779107,96132.2,134631.2,11963.52,1113.5725,429.12,1345,9.6,55.92,23.64,39730,3019.903173828125,2607,10848.77048828125,28384.619619140623,58104.76
Trial by Annihilation,DW,1.9350649350649352,41,126.9075,121.81,145.50250000000003,188.6825,154.7026136363636,159.51436743531224,326.17161298075274,72.45361207372898,104776.6,159893.92,13181.68,1092.4625,644.44,708.92,21.92,47.76,6.72,36987,2857.76,1316,7552.552001953125,27277.276083984376,58008.6
F.H.K. Marry Kill,D,6.106598984771574,35,125.82065217391305,120.1304347826087,141.79619565217388,166.24728260869563,175.52989130434787,157.0581699190247,331.23024386507615,59.154043188339834,103719.13043478261,137157.65217391305,14853.95652173913,1227.3777173913043,433.3478260869565,1799.1739130434783,21.434782608695652,63.69565217391305,7.304347826086956,42029.69565217391,3754.192234205163,2109.782608695652,11053.65574048913,32094.2578125,62425.30434782609
Magnitude: Aftershock,A,2.1974522292993632,38,127.1825,119.01999999999998,143.38,175.77750000000003,184.4525,148.9237142917055,337.0653951099307,49.600206993553435,68229.6,116219.76,8563.96,1051.085,482.92,659.72,16,38.2,16.96,35946.56,3284.56,1333,7202.7314453125,26507.00765625,52360.32
30 Seconds to Mosh,D,2.649746192893401,29,124.22321428571429,120.54464285714285,152.91964285714286,181.5684523809524,173.71444235588967,148.1122804504693,331.2959134349388,59.264744827767984,78883.09523809524,126133.85714285714,9025.238095238095,1131.5416666666667,410.6666666666667,815.047619047619,25.333333333333332,43.666666666666664,22.142857142857142,38296.97619047619,3631.0476190476193,1309.5238095238096,7682.530715215774,28857.31916155134,60893.619047619046
Engineers for Hire,Heroic,4.05448717948718,50,125.56473214285714,118.09151785714286,140.76116071428572,165.89508928571428,182.93303571428567,186.67606989727093,329.54678388861765,79.52860107415295,119228.35714285714,174327.9642857143,15798.32142857143,1176.830357142857,518.25,1302.5,19.75,52.785714285714285,17.75,41072.05357142857,2894.587480817522,2434.8214285714284,10866.611999511719,28976.37797328404,60768.57142857143
Protectors of Shakuras,C,3.947521865889213,45,126.63306451612904,119.23185483870968,144.69959677419354,181.8870967741936,176.16476640711903,168.87806672411875,317.73114963691495,59.70046737634494,117230.93548387097,166178.70967741936,14736.354838709678,1226.3165322580646,529.3870967741935,1575.774193548387,29.548387096774192,74,11.096774193548388,40156.87096774193,3868.0379441784276,1872.5806451612902,10484.635088520665,32913.13549017137,62500.67741935484
Let's Spam Dehaka,A,3.9543726235741445,41,123.76201923076923,114.94471153846155,142.67788461538458,172.79086538461536,167.51722756410265,156.83077184203358,307.7815600739316,61.0997703589229,92980.19230769231,130120.61538461539,13979.23076923077,1088.0216346153845,418.4230769230769,2724.923076923077,10.307692307692308,60.30769230769231,22.923076923076923,36371.653846153844,3953.886418269231,1354.8076923076924,8869.873985877404,28010.948552058293,54990.307692307695
Frank's Furters,C,4.037634408602151,30,127.09051724137932,121.71336206896551,148.31681034482762,170.7370689655172,180.42025862068965,158.38850321073267,298.78965922940324,64.46782710594807,104925.03448275862,164491.3448275862,14481.413793103447,1220.3556034482758,516.8275862068965,806.5172413793103,25.17241379310345,86.51724137931035,19.06896551724138,39663.724137931036,4416.206896551724,2731.0344827586205,11730.33447265625,31006.097193224676,62860.96551724138
Can't Connect Stuns,Nexus,6.69758064516129,47,119.85267857142857,106.26116071428571,133.42633928571428,153.02455357142856,168.02091600529104,187.61781729812625,363.45323103169073,75.80763404938625,110033.03571428571,141809.67857142858,15304.07142857143,1058.3035714285713,352.92857142857144,1971.5357142857142,13.321428571428571,40.57142857142857,12.214285714285714,38690.375,3989.25,2846.4285714285716,11555.76944405692,28405.6156703404,55877.392857142855
Protectors of Aiur,BE,3.9577464788732395,36,122.58836206896552,110.64439655172413,142.85129310344826,169.64439655172418,170.1755695812808,155.5344440293961,359.0749863952764,67.31474447411266,99306.93103448275,146465.4827586207,15033.172413793103,1214.0280172413793,412.51724137931035,1652.344827586207,7.068965517241379,49.44827586206897,20.655172413793103,44267.862068965514,3463.4731613685344,2072.4137931034484,9133.488516971982,33216.06058896821,66052.75862068965
Crit Kickers,Nexus,7.363265306122449,33,118.6896551724138,108.20474137931033,131.02370689655174,149.37284482758622,152.08836206896547,187.4438242452919,372.0355268804436,62.50239496965665,109006.6551724138,124177.24137931035,12565.689655172413,1044.8771551724137,333.0344827586207,687.5862068965517,14.551724137931034,46.827586206896555,21.17241379310345,35866.275862068964,4473.310344827586,2513.793103448276,12480.877559267241,30579.63679451778,53446.48275862069
The Part Timers,A,4.102189781021898,35,123.2824074074074,120.34027777777779,139.41666666666666,178.19675925925924,182.14814814814815,167.84752714681676,354.8357825909709,62.153108113316776,90882.85185185185,140521.4814814815,13731.518518518518,1234.125,438.4074074074074,722.2222222222222,8.703703703703704,59.18518518518518,17.333333333333332,41035.87037037037,3902.238407841435,2273.1481481481483,10374.042643229166,32310.94580078125,65249.22222222222
Surely We Scale,BE,4.292079207920792,32,123.825,117.8625,132.14999999999998,182.8225,169.77478260869566,143.38536074949263,364.97847252413266,53.70683453501023,79229.6,128069.2,10404.2,1135.44,360.84,2277.28,17.44,49.08,17.04,40962.12,2612.688046875,1506,8445.76220703125,29596.639208984376,59797.8
Dragonsong,BW,1.7826086956521738,49,127.18229166666667,124.85937499999999,143.16666666666666,181.21093750000006,171.03013392857144,122.31324106286395,327.6480162953273,45.96698032634257,72646.91666666667,110934.33333333333,4940.375,1108.1458333333333,542.1666666666666,624.7083333333334,15.583333333333334,44.916666666666664,16.25,37269.75,2928.7035624186196,2631.25,6103.0396728515625,27036.689514160156,56457.958333333336
Durotan's Couch,Nexus,3.391304347826087,39,119.17633928571429,105.17857142857143,134.55133928571428,165.6116071428571,155.56868131868134,173.63409677081577,362.41554302944945,70.66078725072367,101287,145332.14285714287,15988.714285714286,969.5982142857143,448.14285714285717,1328.0357142857142,8.964285714285714,47.214285714285715,8.428571428571429,36045.94642857143,3368.2295445033483,2460.714285714286,8270.08850969587,24436.779645647322,51673.25
Heavy Hitterz,Heroic,3.6433915211970076,44,123.21572580645162,111.73588709677418,137.61895161290323,156.89112903225805,172.67338709677426,185.88004224354557,340.19030455635806,79.25000968980588,106493.3870967742,150921.83870967742,15066.064516129032,1079.9375,570.258064516129,1178.5806451612902,12.67741935483871,57.83870967741935,18.096774193548388,38991.645161290326,2668.4664346018144,3294.3548387096776,13298.899484942036,27407.01218340474,58181.1935483871
Bunker Fun Time,C,2.779220779220779,46,125.77734375,117.609375,145.8828125,176.048828125,182.671875,170.92831386789928,331.8609370676603,59.51117749936164,103312.15625,150351.6875,11344.5,1205.740234375,551.5,937.9375,23.09375,65.09375,13.0625,39394.609375,3342.28125,2164.0625,10694.228172302246,31807.087310791016,66093.4375
YCMYCCaST:(Meme)Andor(Win),D,2.313846153846154,34,124.2109375,123.6640625,158.00260416666669,172.14062499999994,183.56600996376812,155.10829175549355,331.013436773675,61.35305800892467,80855.95833333333,126596.66666666667,11772.291666666666,1156.1302083333333,553,1364.9583333333333,5.625,28.541666666666668,21.416666666666668,36937.1875,3585.050038655599,2047.9166666666667,7904.427551269531,31613.41670735677,60550.791666666664
haunted house,Nexus,4.037414965986395,38,125.43333333333334,107.89583333333334,139.47916666666666,160.93958333333336,174.48124999999993,170.22815963845545,337.6111075691294,70.93801811540428,101470.4,155651.36666666667,13723.1,1078.78125,444.73333333333335,1285.5,10.266666666666667,46.93333333333333,28.933333333333334,36882.1,3738.3333333333335,2021.6666666666667,9694.258219401041,29317.260896809898,57137.73333333333
Habitual Line Steppers,DW,3.5397923875432524,28,121.80208333333333,111.63020833333333,142.25000000000003,161.30468749999994,173.984375,144.97237921813894,351.4495436833651,58.66378925858505,85170.95833333333,136566.875,11979.625,1140.9088541666667,439.625,816.875,12.875,61.333333333333336,11.875,43554.645833333336,2477.25,2330.2083333333335,8419.651662190756,29616.076904296875,63195.208333333336
Salt Team Six,A,2.685589519650655,46,124.5078125,118.3359375,141.39322916666669,170.58333333333331,176.4025135869565,145.23810493810575,325.84199319225456,64.25928287757249,77550.79166666667,125897.75,10213.791666666666,1053.6536458333333,492.875,928.4583333333334,9.375,35.708333333333336,21.625,36654.979166666664,3338.5416666666665,1161.4583333333333,6964.868672688802,25752.14732869466,55854.041666666664
Lightwell Unleashed.,Nexus,3.553719008264463,44,127.42559523809524,124.76488095238096,145.75,161.41666666666669,157.44285714285706,181.27607366982463,312.9700579800074,65.3337434736604,97997.76190476191,141962.57142857142,14879.380952380952,1034.9285714285713,523.2857142857143,543.4285714285714,24.38095238095238,50.523809523809526,25.285714285714285,32790.42857142857,2668.4586123511904,2751.190476190476,10994.705333891368,25909.991199311757,50930.95238095238
Phoenix Rising Amethyst,DW,4.43921568627451,36,124.9951923076923,112.85096153846153,140.00721153846152,170.65144230769238,165.4399038461538,161.67809760621242,337.09917569798864,64.84582689148388,99735.5,142669.26923076922,11455.115384615385,1148.8966346153845,453.03846153846155,1610.3846153846155,24.26923076923077,43.53846153846154,31.884615384615383,41936.019230769234,2759.4540264423076,2390.3846153846152,8899.224384014424,30178.423189603367,61242.46153846154
FC Hong Kong,C,5.568421052631579,37,126.97395833333333,118.00000000000001,139.99218749999997,164.79947916666669,167.046875,165.31944564150382,316.38060976194794,68.23959891078543,96356.75,135656.5,10712.875,1188.265625,355.25,588.9583333333334,27.25,52.5,28.375,39885.229166666664,4435.0412190755205,3004.1666666666665,10211.293029785156,30337.408040364582,60953.666666666664
Too Many Geese,Heroic,2.967845659163987,39,127.21130952380952,118.60714285714286,143.7202380952381,179.75,157.03075396825398,174.64072373102178,290.06657283829986,71.19116234578557,108209.38095238095,170822.38095238095,15757.142857142857,1046.4315476190477,548.4285714285714,1089.095238095238,19.047619047619047,51.333333333333336,15.666666666666666,34103.26190476191,3034.7550223214284,1752.3809523809523,10185.677048456102,25531.415573846727,51632.09523809524
Macro Machines,C,2.918727915194346,47,128.88839285714286,124.01785714285714,148.49330357142856,173.1852678571429,181.5633267195767,180.6570929428751,317.99996315072207,63.16714233658227,104542.42857142857,154334.0357142857,19234,1152.0625,503.85714285714283,956.3214285714286,12.25,58.357142857142854,19.321428571428573,36871.44642857143,3309.1205095563614,2903.5714285714284,8794.040431431362,29681.34477887835,57937.03571428572
Suds With Buds,BW,5.131386861313868,36,121.23295454545455,113.12215909090908,140.84090909090912,160.03693181818176,175.3607954545455,132.8711562245061,348.13890584991003,65.63462138734182,80385.86363636363,130562.72727272728,7876.545454545455,1171.6676136363637,337.22727272727275,385.6818181818182,13.090909090909092,46.31818181818182,32.45454545454545,42984.454545454544,3298.409090909091,1938.6363636363637,7981.287442294034,30438.403475674717,65524.36363636364
Boogans Forever,Heroic,1.973421926910299,90,129.7215909090909,118.27556818181819,143.97727272727272,171.22556818181823,178.97434210526308,163.33552744787195,315.5238392850535,60.270582811888566,92820.90909090909,153961.5909090909,8965.363636363636,1104.0681818181818,586.2272727272727,972.8181818181819,16.136363636363637,49.31818181818182,15.227272727272727,38712.818181818184,2615.318181818182,1879.5454545454545,9267.940662730824,26936.815296519886,56248.40909090909
Hot(s) Dads,A,3.2857142857142856,36,125.48026315789474,113.49342105263159,148.98684210526315,172.68877923976606,173.72937091503275,153.65752520343412,334.9946659393459,59.6426131227606,90723.73684210527,138951.52631578947,13232.894736842105,1107.953947368421,442.94736842105266,1631.6315789473683,22.05263157894737,62.26315789473684,13.736842105263158,38216.68421052631,2656.842105263158,1507.8947368421052,7736.082686574836,27323.83568050987,58018.84210526316
Ground Up,BE,3.942222222222222,36,129.4125,115.728125,144.13437499999998,166.92500000000007,157.63552631578943,168.38301615642996,340.4394147870988,63.02178440590652,114543.85,172304.55,17974.45,1218.2,613.7,924.75,31.25,42.7,25.25,43439.575,2982.1,1788.75,11193.924255371094,31579.771252441406,63905.65
License to Kill,C,3.686046511627907,40,122.29567307692308,118.62740384615385,145.7620192307692,169.05769230769232,170.40564903846155,157.58747285862046,328.39302479995246,62.801388426619006,95515.19230769231,143524.15384615384,11704.73076923077,1151.4879807692307,461.7692307692308,2198.153846153846,20.653846153846153,56.96153846153846,19.846153846153847,39689.019230769234,3279.653846153846,2594.230769230769,9901.164118840145,30200.016357421875,60892.57692307692
It's Ya Boi King Andrew,Heroic,3.3679525222551927,42,122.45913461538461,119.68990384615384,141.61778846153845,169.61538461538464,173.16726762820508,176.9600858789174,323.97014388905393,66.67323960564018,96501.61538461539,148499.84615384616,12511.576923076924,1157.3846153846155,463.61538461538464,1412.1538461538462,25.96153846153846,53.96153846153846,18.923076923076923,40682.5,3204.419921875,2401.923076923077,10419.777587890625,27861.34423828125,58306.46153846154
Meta Tragedy Simps,Nexus,4.97265625,35,124.08854166666667,116.91927083333333,141.59895833333331,168.76562500000006,162.4728422619047,167.68433966876603,300.29615312744625,63.219086144731534,99229.66666666667,136013.875,9438.5,1060.7213541666667,428.5,497.375,10.416666666666666,51.375,3.0833333333333335,33903.479166666664,4002.4583333333335,2521.875,12099.475860595703,26749.75899251302,55727.875
Under Newb Management,Nexus,3.276243093922652,35,126.38888888888889,119.65277777777777,143.36805555555557,173.0555555555556,174.90972222222217,140.90413139561852,316.3309655193831,56.88382184162718,74391.61111111111,122241.61111111111,10054.277777777777,1085.7430555555557,385.27777777777777,892,17.944444444444443,44.833333333333336,7.611111111111111,38126.194444444445,2959.1002604166665,1283.3333333333333,7354.912651909723,25560.834499782984,54342.11111111111
Magnitude: Tsunami,Nexus,3.7610921501706485,40,121.23148148148148,116.19675925925925,137.03240740740742,173.60185185185185,163.28605769230774,167.027510370974,350.9477937704275,59.45032396005681,95198.33333333333,140259.7037037037,12011.777777777777,1180.2407407407406,501.48148148148147,2449.185185185185,24.25925925925926,53.03703703703704,27.22222222222222,40349.03703703704,3742.447193287037,1922.2222222222222,10569.68824146412,32171.826081452546,63253.59259259259
Out of Pocket,D,0.9644012944983819,32,133.75986842105263,130.3782894736842,153.61842105263162,185.48355263157896,198.59210526315792,124.0410925226099,303.9540415288551,61.49177136353401,66543.05263157895,133994.94736842104,8726.631578947368,1079.1940789473683,601.7894736842105,506.4736842105263,3,37.78947368421053,25.94736842105263,35195.05263157895,3131.6654245476975,821.0526315789474,4730.4552580180925,26053.65872995477,50870.10526315789
Magnitude: Earfquake,C,2.4965277777777777,37,124.25,117.44940476190476,143.6309523809524,180.3035714285714,175.36607142857144,150.2587673965165,327.557546174085,51.07049570356321,92915.95238095238,149822.04761904763,10359.714285714286,1176.577380952381,604.9047619047619,2254,12.238095238095237,45.76190476190476,16.904761904761905,39921.142857142855,3563.7787737165177,1691.6666666666667,8861.008254278273,29880.274216424852,61104.666666666664
gillyShark at !Bingo night,Nexus,2.278947368421053,46,123.12797619047619,118.85119047619047,135.82738095238093,169.80357142857144,168.23856516290732,161.7157122525126,345.25566366345834,54.36528949775584,85824.38095238095,136658.42857142858,11833.761904761905,1095.3720238095239,480.4761904761905,814,16.714285714285715,42.904761904761905,16.714285714285715,39379.76190476191,3494.0071149553573,1780.952380952381,6524.970935639881,29601.25803338914,56881.23809523809
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.27384692757596,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
Lightwell Unhinged,BE,3.0434782608695654,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
