team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Crimson Cyber Squad,D,8.38888888888889,24,119.5859375,109.375,140.203125,159.6015625,156.859375,157.15250262527883,349.5895957926425,78.1273511715174,99162.75,131379.75,11057.5,1195.5,297.625,1122.625,16.25,36.875,41.25,43722.5625,3305.25,2881.25,11105.526641845703,33275.365814208984,63513.5
Braincellmates,A,3.264,28,120.49431818181819,107.31818181818181,144.04545454545456,170.13636363636357,169.69886363636374,148.31498656851602,335.05670588633245,64.65843999931558,89282.27272727272,138517.72727272726,11256.363636363636,1229.5056818181818,507.72727272727275,2004.2727272727273,14.363636363636363,63.18181818181818,21.272727272727273,44545.90909090909,3252.6363636363635,2450,9313.24129971591,31740.627885298294,68257.63636363637
Slang Bros,Heroic,6.015873015873016,27,122.26875,112.8625,131.0875,174.38750000000005,151.6624999999999,193.35806612096331,346.1877885501479,77.49091170734262,101295.7,139546.3,12442.3,1027.3625,318.3,845.5,21.6,65.6,9.3,36410.75,3716.6,2035,11220.889892578125,26716.766870117186,52415
Suds With Buds,BW,5.793103448275862,23,119.59722222222223,117.36111111111111,137.33333333333334,160.04166666666669,180.09027777777771,124.47181192255645,348.39277711017905,63.28623443618747,72533.88888888889,115912.88888888889,8639,1117.1944444444443,308.6666666666667,305.22222222222223,7.444444444444445,31,39.666666666666664,41341.833333333336,3242.222222222222,1850,8788.986545138889,28272.81675889757,62200
F.H.K. Marry Kill,D,5.294871794871795,22,120.7578125,110.4296875,145.953125,164.21875,174.375,156.0344629819945,348.5803565677376,64.19670673802884,106930.125,149026.625,17034.375,1272.1796875,475.75,2095.375,19.875,58.625,7.75,45784.0625,3396,2331.25,10587.828063964844,33697.743743896484,69059.375
Magnitude: Fault Shift,C,4.138461538461539,21,130.33333333333334,112.21875,138.30208333333334,161.28124999999994,150.41458333333333,160.5812243773273,317.54633971336204,58.01669243300015,104173.66666666667,154343.5,11122.666666666666,1249.3958333333333,473.1666666666667,2549.6666666666665,31.5,66,7,39167.416666666664,4956.5,2091.6666666666665,9800.103759765625,36380.86767578125,67709
Durotan's Couch,Nexus,4.034883720930233,23,119.9140625,105.90625,127.9609375,166.328125,177.109375,186.16218438954579,366.9527668912509,79.80813738809246,126337.625,164818,23184.25,1044.734375,423.25,1368.75,9.75,57,10,39260.5625,3525.5509033203125,2503.125,10735.26187133789,27195.37744140625,55866.125
Boogans Forever,Heroic,3.869565217391304,30,123.15625,113.72916666666666,136.12500000000003,169.41666666666669,165.51041666666663,153.52712886379393,358.94046178362305,84.5564224981051,96541.83333333333,155224.33333333334,11649.333333333334,1116.8020833333333,349,1240.5,17.333333333333332,56.833333333333336,10.833333333333334,42129.75,3072.6666666666665,858.3333333333334,9577.387980143229,29011.189819335938,59974.166666666664
Spooky Ghosts,BW,7.184615384615385,28,120.125,113.2125,138.30625,164.64375,164.35833333333335,128.63057001749908,343.61892301543446,63.579223527712806,76070.8,120371.7,11653.7,1194.0125,333.3,2125.6,7.5,43.5,14,41220.55,4577,1702.5,11035.56396484375,33730.98972167969,66142.3
COSMOS,DW,13.425,30,120.525,116.79374999999999,133.40625000000003,167.75,136.9902777777778,158.3215534179441,358.13768407308856,73.09400868486073,90206.4,125712.7,16349.3,1125.3875,177,1435.2,8.2,48.4,18.7,41885.5,3264.3,2410,10593.8720703125,31104.64521484375,59431.9
Roll1Esports,BW,4.256756756756757,24,121.1875,116.68055555555554,135.00694444444446,177.08333333333337,173.7986111111111,163.87037035479563,350.27578393768835,48.8719510146621,86408.44444444444,121448.55555555556,6987.111111111111,1204.4097222222222,432.44444444444446,553.5555555555555,26.22222222222222,66.88888888888889,16,44217.055555555555,2576.4444444444443,2938.8888888888887,10084.331597222223,31408.20703125,66643.33333333333
Engineers for Hire,Heroic,4.370967741935484,32,130.7125,121.5875,141.175,164.5,185.63749999999993,187.14692598525914,353.2725218876356,86.66544810622906,105189.5,150879.7,17395.5,1097.3875,370.5,1543.1,17.9,28,16.6,39363.75,2981.5,1237.5,7995.50048828125,26955.38232421875,50522.1
Hot(s) Dads,A,3.9047619047619047,23,128.28571428571428,102.13392857142858,144.7767857142857,171.80357142857144,170.9553571428571,142.2853874204708,349.9007060544649,61.22564689824782,87308.14285714286,143079.7142857143,11181.714285714286,1248.5089285714287,426.57142857142856,1648.142857142857,27.714285714285715,57.857142857142854,17.857142857142858,43539.5,3405.4285714285716,1421.4285714285713,9207.137172154018,32022.878662109375,65925.57142857143
Magnitude: Aftershock,A,3.0576923076923075,24,129.5340909090909,122.73863636363637,143.6534090909091,178.13636363636363,189.05113636363637,131.38193476441535,330.62650405565614,46.44176275605108,65271.72727272727,114597.36363636363,7198.818181818182,1155.7670454545455,452.1818181818182,419.90909090909093,22.90909090909091,40.45454545454545,14.636363636363637,38655.181818181816,4458.636363636364,1536.3636363636363,9394.32705965909,30756.890891335228,58365.90909090909
Under Newb Management,Nexus,3.4237288135593222,25,119.921875,116.09375,133.890625,158.8828125,179.1171875,151.73258916193774,327.1831558577057,58.93168706383436,81326.75,117146.25,10346.375,1018.4375,320.5,1006.875,24,44.75,8.5,38847.9375,2221.5,1318.75,6353.596496582031,24115.707061767578,55595.125
Came From Behind,Nexus,3.5213675213675213,31,136.89375,125.50624999999997,155.13125000000002,179.93124999999998,155.57321428571436,163.96695173449308,259.0447885195234,69.9314668769495,94566.1,134177.1,13545.7,1056.0625,450.4,1028.5,30.2,63.9,11.3,31444.6,2867.8,1945,9314.424633789062,25962.25344238281,48859.1
Gen.M Esports,A,6.481927710843373,23,119.13636363636364,106.93181818181817,134.59659090909093,151.14772727272725,151.9829545454545,168.46138001181913,393.51675430195644,65.39976893866462,103719.09090909091,135526.81818181818,10295.727272727272,1129.6761363636363,369.90909090909093,2128.6363636363635,11.363636363636363,71.45454545454545,38.09090909090909,44348.63636363636,3787.818181818182,4118.181818181818,9504.450017755682,30148.438387784092,60548.545454545456
Cats On My Keyboard,DW,5.172839506172839,25,121.2125,119.04999999999998,143.41875,168.77499999999998,178.58125000000007,171.79958083409647,342.81810135169843,56.34159158476498,107285.8,142305,14916.4,1124.96875,442.6,1999,24.3,53.3,1.6,41587.6,2867.1,3055,11646.279296875,28327.38173828125,61622.5
Crit Kickers,Nexus,9.2,22,119.5390625,102.2265625,129.671875,148.046875,156.3515625,174.2088465160341,380.19075122750394,58.743623566321965,89406.5,93797.875,8443.625,972.046875,223.375,598.625,7.75,32.25,15.75,35519.375,3674.625,2768.75,12037.409973144531,28103.822692871094,50416.5
Magnitude: Tsunami,Nexus,3.0495049504950495,25,117.68055555555556,115.3263888888889,139.5625,166.1111111111111,156.47916666666663,163.1557424285997,333.62700406182984,55.4010026355578,90625.66666666667,135357.66666666666,12118.555555555555,1183.6180555555557,502.77777777777777,807,31.555555555555557,47.333333333333336,38.77777777777778,40697.166666666664,3784.1111111111113,2777.777777777778,8079.852973090277,32251.72878689236,65081.555555555555
haunted house,Nexus,2.701923076923077,23,129.04375,106.98750000000001,140.39999999999998,161.18124999999998,178.51875000000007,165.3218065437267,324.63737732851365,70.69866096101974,90450.2,142723.3,14864.9,1035.8125,428.8,1383.8,8.1,49.2,12.7,38117.5,2403.5,1700,7005.31005859375,25773.58493652344,55154.2
Lightwell Unleashed.,Nexus,5.4714285714285715,23,124.15178571428571,122.70535714285715,139.89285714285714,168.36607142857144,153.84821428571422,171.4132064970485,316.30549614401053,62.471483453173654,92690.28571428571,134540.57142857142,12614.285714285714,941.4642857142857,382,643.5714285714286,13,40.857142857142854,19.428571428571427,31234.64285714286,2202.5714285714284,1542.857142857143,10722.472272600446,23480.38330078125,43720.57142857143
Meta Tragedy Simps,Nexus,4.5,27,121.75,114.06944444444446,135.26388888888886,168.56250000000006,183.80555555555554,154.3844373882156,308.39408319028985,58.894883878943475,98661.55555555556,142866.33333333334,12405.222222222223,1123.3402777777778,442.44444444444446,577.5555555555555,9.333333333333334,51.666666666666664,3.111111111111111,37070,4770.444444444444,2080.5555555555557,11933.310275607639,28935.08810763889,60677.88888888889
Let's Spam Dehaka,A,4.6,26,127.29166666666667,125.6736111111111,141.9375,167.1180555555556,154.24702380952374,144.26906697879366,295.55518338834804,53.718644205187374,75811.55555555556,101782.44444444444,8696.777777777777,993.1319444444445,340.77777777777777,1711.6666666666667,8.222222222222221,67.44444444444444,18.444444444444443,31793.61111111111,3910.4444444444443,1125,8450.153266059027,25263.942084418402,47064.333333333336
Frank's Furters,C,3.828828828828829,21,125.6328125,119.578125,150.4296875,171.6484375,161.6015625,168.1613750966236,285.3837338802984,61.85696993813549,124485.25,186763.25,16298.625,1295.6015625,596.5,886.5,27.25,87,22.5,43207.1875,5122.5,3918.75,12980.050659179688,32075.044189453125,67805.875
Bunker Fun Time,C,2.8684210526315788,24,121.40277777777777,117.94444444444446,148.13194444444446,165.7569444444444,184.4375,176.30044276797798,310.29556694326504,57.54634469599849,103649.66666666667,151989.77777777778,12826.555555555555,1130.3819444444443,518.1111111111111,464.3333333333333,15.444444444444445,61.888888888888886,6.666666666666667,36622.72222222222,3777.3333333333335,1691.6666666666667,10101.88734266493,30657.152587890625,60917.88888888889
FC Hong Kong,C,10.98,22,127.5375,117.725,136.01875,159.21875,164.89999999999998,168.02105268231662,305.4602445840711,70.8935966934313,112219.2,134837.8,11070.9,1269.8375,325.7,557.4,18.7,66.2,36.9,40314.7,5779.99892578125,4690,14227.13134765625,34548.17646484375,64968.7
Too Many Geese,Heroic,1.1810344827586208,24,132.38541666666666,120.67708333333334,151.85416666666669,179.01041666666669,122.54166666666663,176.37488775164343,276.6722844401651,64.63662204955587,88351.33333333333,159892.5,14312.166666666666,1034.4791666666667,672.3333333333334,280.5,21.666666666666668,39.666666666666664,15.666666666666666,34546.833333333336,2537.6666666666665,795.8333333333334,7576.137288411458,24480.83369954427,52163.333333333336
Minion Miners,A,5.178082191780822,20,117.75,98.359375,124.921875,147.4375,144.7578125,174.69180280753653,447.32720922284244,69.029151629388,91341.25,117622.625,7436.5,1282.171875,500.125,879.875,28,78.75,10.75,52532,4594.25,2600,10967.588806152344,38073.62991333008,73067.75
Invade Camp Enjoyers,Heroic,3.5357142857142856,31,129.84375,101.7421875,137.828125,161.265625,133.41852678571433,216.9749708388619,322.58749404613525,73.35804907050289,120680,160692.25,16381.625,1036.9921875,653,651,20.75,46.75,20.125,36460.0625,2582.25,2978.125,12082.881164550781,28558.90234375,54245.75
License to Kill,C,3.5544554455445545,25,125,121.5,145.65277777777777,173.0069444444444,174.5763888888889,168.68008813227448,308.00959706015686,58.464330635884444,113759.11111111111,164634.66666666666,14842.555555555555,1245.8333333333333,569.3333333333334,3000.5555555555557,17.555555555555557,57.44444444444444,14.88888888888889,42154.055555555555,3694.3333333333335,1900,10209.581814236111,34536.697428385414,65766.77777777778
Heavy Hitterz,Heroic,3.451388888888889,28,126.16477272727273,115.06249999999999,138.95454545454547,155.98863636363632,183.44318181818187,180.29129484824207,316.32724579976724,83.37520747509845,105531,154557.72727272726,17614.363636363636,1080.4943181818182,563.3636363636364,834.4545454545455,9.272727272727273,49.09090909090909,15.090909090909092,37316.818181818184,2945.859952059659,2343.181818181818,11570.93172940341,28193.220925071022,56043.818181818184
Protectors of Shakuras,C,2.3313953488372094,31,121.94444444444444,117.86805555555556,147.14583333333331,186.2430555555556,181.4392361111111,159.8614366721663,298.82838691201493,48.71240088630045,99524.77777777778,159280.66666666666,11051,1092.8958333333333,576.5555555555555,917.8888888888889,23.555555555555557,66,12.11111111111111,36619.72222222222,2806.777777777778,1577.7777777777778,6729.451497395833,28009.522162543402,55176.22222222222
Macro Machines,C,2.328358208955224,33,127.35625,122.95,140.19375,175.20000000000005,170.34861111111104,169.14882349924778,303.4293662714317,64.75406211604418,98068.5,160303.2,21066.6,1083,605.8,593.1,11.4,49.4,31.8,36068.65,2895.9374267578123,3885,7515.065893554687,25597.71242675781,54884.9
Protectors of Aiur,BE,7.180327868852459,24,127.88888888888889,113.34722222222223,142.14583333333334,175.89583333333337,181.54166666666663,170.13431887918233,344.88705634882643,76.49545981659627,105378.55555555556,143426.33333333334,16807.222222222223,1258.8472222222222,309.22222222222223,2492.222222222222,6.888888888888889,51.55555555555556,25.666666666666668,42428.72222222222,3225.0801866319443,3083.3333333333335,11687.400987413195,34834.165717230906,64133.22222222222
:fensad:,A,4.155339805825243,21,120.17361111111111,109.78472222222223,140.5347222222222,161.09027777777783,178.28472222222217,162.13968369836417,350.09446138500107,60.69358368538235,91484.77777777778,132148.88888888888,9023.333333333334,1190.2777777777778,488.22222222222223,470.6666666666667,14.666666666666666,60.666666666666664,26.444444444444443,44495.5,2811.777777777778,2727.777777777778,10244.014485677084,31226.727023654516,63995.11111111111
It's Ya Boi King Andrew,Heroic,3.0253164556962027,22,124.78571428571429,118.24999999999999,143.7946428571429,162.1964285714285,178.71428571428578,159.45181653996406,291.93665750139377,53.76803248533135,85723.57142857143,130967.28571428571,9549.714285714286,1059.857142857143,419,695.5714285714286,10.142857142857142,47.42857142857143,19.571428571428573,35182.57142857143,3037.285714285714,1682.142857142857,7279.439836774553,25501.926234654016,50944.57142857143
Heavy Greg,BE,6,16,122.94791666666667,111.11458333333333,132.9375,164.33333333333337,160.35416666666663,168.42893574636665,343.81848810650223,59.730447702216054,101392.33333333333,105513,9618.5,1037.3541666666667,254.83333333333334,577.3333333333334,14.333333333333334,55.833333333333336,2.6666666666666665,33470.75,3651.5,2308.3333333333335,8147.821044921875,30755.250732421875,52246.5
9-5,Heroic,3.511278195488722,31,123.25,124.2215909090909,141.2159090909091,175.6704545454545,185.35795454545462,169.13882511278683,290.9738302030297,71.91730042211879,107592.09090909091,154175.81818181818,16823.81818181818,1172.1647727272727,528.9090909090909,1806.2727272727273,3.272727272727273,30,29,37443.72727272727,4312.090909090909,2334.090909090909,9919.9951171875,30639.919944069603,55288.90909090909
Trial by Annihilation,DW,2.1578947368421053,25,127.43055555555556,124.49999999999999,139.99305555555554,190.58333333333337,163.4513888888889,157.62416148604376,315.1087124144251,64.92279219722676,107313.22222222222,163681.77777777778,12395.222222222223,1133.6319444444443,722,653.3333333333334,16.333333333333332,60,9.333333333333334,38228.72222222222,2670.1111111111113,1355.5555555555557,7912.43896484375,27612.714762369793,59896
Cream Team,DW,5.137614678899083,24,124.95,126.13125000000001,137.36874999999998,166.84999999999997,180.25,184.70283247450988,315.83532868125695,62.7907492457795,128356.3,162820.1,13067,1316.425,492.7,578.3,20.9,73.1,34.1,44914.75,4938.9,2465,12729.476318359375,34082.57189941406,70201.7
Hat saika and r,Heroic,12.117647058823529,23,122.69444444444444,102.24305555555556,133.25,158.44444444444446,153.5625,227.58130675906665,381.82869529241896,101.11794649801348,129340,163152.77777777778,23038.666666666668,1086.1666666666667,285.44444444444446,963.1111111111111,23.444444444444443,67.77777777777777,14.333333333333334,41065.27777777778,2654.4444444444443,3294.4444444444443,12912.23890516493,27762.678331163195,54685.666666666664
Disband Now,C,7.923076923076923,27,126.359375,118.2578125,152.015625,165.6328125,161.1796875,163.06014835354046,281.9416513073571,56.08510203196005,78685.875,118588.625,9844.25,991.7890625,322.375,686.25,7.625,27.25,22.625,31454.75,2813.75,3231.25,10338.870239257812,23894.236602783203,49281.75
Magnitude: Earfquake,C,2.1517857142857144,28,122.8046875,112.25,140.078125,181.109375,178.8046875,146.86484509537746,340.74191144938766,53.805340109145035,87139.75,146587.875,10681.5,1272.2265625,619.25,1451.625,24.625,55.25,26.125,44260.1875,2812.125,2293.75,8321.633911132812,33966.20178222656,70664.125
Start Slow Then Taper Off,A,7.017857142857143,23,118.6625,108.99375,132.10000000000002,152.29374999999993,163.09375,131.55053716754978,372.0035814193001,67.36534057991582,70916.3,113632.4,11626.2,1031.00625,275.9,2528.2,13,51.2,18.4,37823.4,2759.3,2062.5,8398.84033203125,28749.030810546876,55984.8
Ground Up,BE,2.6315789473684212,24,130.1875,123.27083333333334,149.81944444444443,169.65972222222223,170.89583333333337,171.63496718438606,313.8009344671876,66.97463579327608,125834.11111111111,192930.88888888888,22962.444444444445,1227.1041666666667,683.8888888888889,976.4444444444445,19.77777777777778,43,24.11111111111111,43624.38888888889,2765.3333333333335,1644.4444444444443,9625.319417317709,30118.604193793402,63302.77777777778
Bad Rats,BE,13.882352941176471,18,127.296875,111.421875,150.546875,163.21875,163.78125,185.16712680258976,351.5355937577517,85.12501004798837,108546,141063.25,8805.25,1078.640625,171.25,855.75,17.5,40.75,42.75,35395.625,3659,2487.5,12748.153686523438,28723.543823242188,54577
Surely We Scale,BE,3.7555555555555555,14,124.4375,125.02083333333334,132.53124999999997,176.64583333333331,166.62708333333342,130.31887783649935,326.1538564167933,45.382399585992935,65024.333333333336,107938.83333333333,9195.166666666666,1003.1770833333334,310.3333333333333,1940.5,0,41.5,4.166666666666667,33465,2780.3668619791665,1562.5,5469.68994140625,26330.171834309895,50962.833333333336
Salt Team Six,A,3.515151515151515,28,126.41666666666667,124.13888888888887,140.8263888888889,175.90972222222217,157.23177083333337,134.75094850007451,311.50629480418365,66.17280884092027,74605,108665.33333333333,10208.777777777777,1032.2708333333333,372.22222222222223,482.8888888888889,4.111111111111111,32.111111111111114,30,34708.333333333336,3860.777777777778,1161.111111111111,7775.136990017361,26313.72886827257,53862
YCMYCCaST:(Meme)Andor(Win),D,3.0142857142857142,19,127.30357142857143,111.85714285714285,168.76785714285717,160.19642857142856,180.41071428571433,153.59090565756335,310.91050329600085,64.15989910396698,75041.71428571429,108140.42857142857,12140,1129.1339285714287,426.14285714285717,1773.7142857142858,2.2857142857142856,27.571428571428573,0.8571428571428571,35537.92857142857,3943.8571428571427,1728.5714285714287,6837.339111328125,31003.88689313616,58009.71428571428
Pepegas on Ice,C,4.7631578947368425,27,126.171875,119.3203125,148.53125,182.9765625,196.734375,154.0454420942117,326.24664673285554,67.03523056787462,107789.75,145882.125,13481.25,1298.578125,392.125,1135.375,30.625,59,32.375,40989.8125,3707.75,1975,11699.795532226562,35603.55078125,65829
The Librarians,A,2.9454545454545453,25,126.0234375,116.453125,126.78125,162.4921875,175.3984375,152.88594584168786,391.0018966090679,61.21062621541723,90210.5,131979,10684.75,1160.5,486.75,1451,11.625,52.625,28.75,44836.9375,3015.375,2556.25,8850.289916992188,28463.018005371094,62484.375
Butcher's Meat Market,C,16.275862068965516,17,124.23958333333333,116.08333333333333,130.87500000000003,155.82291666666669,157.42708333333326,180.03324652346123,362.10028752407067,65.23347288279315,112305.33333333333,133075.83333333334,11370.833333333334,1090.9479166666667,158.16666666666666,672.8333333333334,24.166666666666668,65,8.666666666666666,39869.583333333336,4247.833333333333,3641.6666666666665,13849.220784505209,29504.657552083332,56085.666666666664
Dragonsong,BW,2.7966101694915255,21,126.14583333333333,124.64583333333333,143.63541666666666,162.50000000000006,186.10416666666663,114.74989889145233,301.7317959414649,48.609824306790706,69960.33333333333,109014.5,4345.333333333333,1200.78125,567.8333333333334,611.1666666666666,19.5,49.5,15.5,39925.583333333336,3891.5,1975,6854.315185546875,29745.18143717448,61163.666666666664
Xul Gin Distillery,BE,3.638095238095238,30,128.7421875,118.0703125,143.828125,180.21875,148.4977678571429,166.3644193814377,272.01202064549597,72.61626047998917,116677.375,177012.625,18647.25,1218.4921875,548.625,1211.125,22.125,74.875,25.75,37585.125,4944.875,1981.25,10614.080810546875,34943.73617553711,63618.875
30 Seconds to Mosh,D,1.64,15,120.984375,113.328125,145.15625,159.875,194.5625,167.64899635543804,372.46532976654595,59.54892700286683,77350.5,140351.5,12349.5,1073.203125,506.75,1524.5,22.25,36.5,40.75,40239.25,1926.75,1325,4571.514892578125,26485.01239013672,56905.75
Kugelblitz,Heroic,5.05,23,122.6328125,106.1015625,135.5703125,158.515625,173.6953125,161.77834034521734,355.86686022178645,60.1716567025339,97936.625,154982.5,11141.125,1158.2734375,507.875,570.75,23.5,106.375,20.5,42648.75,2743.75,1790.625,12521.422180175781,30657.244537353516,60134
Beatgen: Revival,BW,5.816666666666666,30,119.1875,113.0390625,145.859375,137.4319196428571,159.75892857142856,142.81230821784612,370.15348302232564,62.760504130973956,77620.5,110643.25,9733.125,1140.078125,305.25,1960.5,16,54.625,14.25,41645.1875,3483,2756.25,8252.711486816406,32469.67514038086,61057.5
Lightwell Unhinged,BE,2.5806451612903225,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
