team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
9-5,Heroic,3.4838709677419355,45,122.6547619047619,118.69345238095238,142.77678571428572,167.28571428571433,166.40507518796983,166.6165906724383,314.3819133075044,73.34838322293828,103988.47619047618,158214.2857142857,15608.142857142857,1107.8720238095239,511.6666666666667,1427.857142857143,4.428571428571429,34.95238095238095,30.952380952380953,38324.47619047619,3379.588890438988,2288.095238095238,9488.815743582589,28270.062976655507,54911.666666666664
Crimson Cyber Squad,D,8.016666666666667,31,121.7578125,110.76953125,142.0390625,168.85546875,157.67578125,155.81015553256015,354.88245332603066,74.41192742486444,87959.375,124459.0625,10099.8125,1177.81640625,292.4375,1585.375,18.125,48.1875,30.1875,42582.625,3065.3125,3118.75,11701.376266479492,32328.75978088379,61793.6875
Suds With Buds,BW,5.504347826086956,36,122.0375,113.39375000000001,141.56249999999997,159.11874999999998,174.546875,132.37346106429047,352.3913673196078,66.51141644371185,78471.9,129798.55,7929.05,1174.228125,319.4,387.9,13.5,46.45,32.9,43014.2,3308.25,2070,8293.229663085938,30928.093823242187,65661.9
Beatgen: Revival,BW,8.444444444444445,55,119.35,110.60625000000002,133.1125,148.0595394736842,158.1414473684211,152.3743933515179,364.7079070435699,66.8345025283327,86213.4,118626.65,11204.55,1108.55,308.45,1449.5,18.7,69.4,16.2,39763.8,3629.8,3090,10720.696411132812,31692.51785888672,59439.85
Dragonsong,BW,1.9753694581280787,46,128.1315789473684,125.78947368421055,139.16776315789474,178.72697368421046,181.84229876160998,117.39477123571415,317.56127243093067,46.00407062911698,67329.94736842105,106080.84210526316,4764.894736842105,1075.1875,505.42105263157896,652.6842105263158,15.842105263157896,45.68421052631579,11.473684210526315,35832.52631578947,2923.4210526315787,1709.2105263157894,6243.712890625,26408.475637335527,54047.73684210526
Disband Now,C,6.043795620437956,44,126.1577380952381,113.70535714285714,144.04761904761904,166.20833333333331,162.3809523809524,160.5957997956343,330.0358215874869,66.06710444877315,82438.95238095238,121673,11706.095238095239,1029.514880952381,337.23809523809524,637.4285714285714,17.904761904761905,51.666666666666664,15.285714285714286,34041.5,3400.904761904762,2344.0476190476193,9812.973167782739,26209.325974237352,51976.90476190476
Magnitude: Earfquake,C,2.7983193277310923,36,125.07236842105263,118.31907894736841,142.96052631578948,181.03947368421052,174.6189692982456,149.13355754366617,321.2513660510242,50.98076227736926,92586.47368421052,151926.1052631579,11050.78947368421,1198.2006578947369,605.3684210526316,2438.7894736842104,11.789473684210526,48.31578947368421,17.210526315789473,40198,3718.2291709498354,1506.578947368421,9188.355597245065,30635.04954769737,61908.15789473684
Can't Connect Stuns,Nexus,6.074074074074074,35,116.765625,105.73046875,135.296875,149.89453125,168.3125,195.97758222583397,359.3744761675652,76.43436352082301,111775.9375,141939.9375,18143.3125,1012.60546875,355.25,2055.6875,17.5625,39.375,7.375,38508.40625,3528,2734.375,10227.630401611328,26771.812942504883,54289.8125
Bunker Fun Time,C,3.099502487562189,40,124.13125,113.98750000000001,145.76874999999998,174.75624999999997,177.22500000000002,173.89215877800208,340.63586731415154,58.076183837554495,103282.3,152324.5,9860.25,1235.30625,527.9,839.3,21.05,58.05,15.5,41993.475,3696.7,2260,10357.331237792969,33214.0784790039,67558.1
Spooky Ghosts,BW,5.260273972602739,40,119.9125,111.75,143.40312500000002,166.24062499999997,174.70361842105262,134.54295872972267,340.3460816265829,58.91637907525592,75428.65,113260.05,9711,1167.740625,352.8,1539.85,12.75,47.45,22.25,40458.925,3719.35,2291.25,9182.199096679688,31102.35447998047,63800.1
Roll1Esports,BW,4.2387096774193544,32,121.04166666666667,118.28819444444444,141.1527777777778,176.9201388888889,162.90972222222217,152.65290254064075,349.72372317365443,46.12876411517731,74838.77777777778,107911.33333333333,6640.444444444444,1126.0208333333333,346.27777777777777,867.9444444444445,25.88888888888889,69.61111111111111,16.666666666666668,40914.944444444445,2337.6111111111113,3288.8888888888887,8883.890109592014,29751.915351019965,61646.38888888889
Invade Camp Enjoyers,Heroic,3.6392405063291138,41,127.26666666666667,100.64583333333333,136.10416666666666,160.75416666666672,138.49702380952374,210.82303946994756,347.06970020113374,72.20170598133602,114164.93333333333,161583.73333333334,15964.133333333333,1074.9583333333333,605.8666666666667,653.5333333333333,14.666666666666666,57.2,14.2,40282.5,2651,3773.3333333333335,12065.370279947916,28564.25029296875,58279
YCMYCCaST:(Meme)Andor(Win),D,2.727272727272727,32,124.60197368421052,123.16118421052633,158.08881578947367,164.07894736842104,178.31578947368428,153.4867116230535,333.8043422664626,62.94570275094041,78883.57894736843,125408.15789473684,12679.368421052632,1174.3190789473683,544.6842105263158,1471.2105263157894,3.8947368421052633,27.473684210526315,20.263157894736842,38269.71052631579,3856.842105263158,2252.6315789473683,8530.22701223273,32366.514751233553,61777.31578947369
Out of Pocket,D,1.0723404255319149,30,132.82083333333333,130.42083333333335,149.45833333333331,185.925,202.0958333333333,123.59432957720918,310.66148610336927,59.12037422639687,67608.06666666667,132914,8485.8,1115.8166666666666,605.7333333333333,562.6,3.8,39.53333333333333,27.866666666666667,36913.46666666667,3179.26474609375,906.6666666666666,5004.43359375,27231.419010416666,54151
Rodney's Imaginary Friends,Heroic,4.032085561497326,32,120.1328125,109.12890625,136.828125,158.72265625,170.39453125,170.40723864994948,346.9673126165659,55.36757014216573,96651.3125,131758.125,11223.5625,1157.13671875,452.625,1144.8125,11.3125,59.9375,26.9375,43149,3556.2093658447266,3473.4375,11221.85189819336,30418.671127319336,63067.5625
Wait Till 10,D,10.043956043956044,37,127.3046875,117.51171875,140.4453125,170.796875,165.73828125,156.80041578088515,335.6571087473247,61.33999542686206,95696.5625,114972.375,9417.4375,1173.84765625,265.625,502,12.25,54.3125,15.625,37207.6875,4807.3125,2662.5,11880.401596069336,34432.43539428711,61160.9375
F.H.K. Marry Kill,D,6.282442748091603,30,125.56666666666666,115.78333333333333,140.85416666666666,166.4041666666667,179.00833333333333,151.30817239341923,325.1223337711372,55.376430420278936,96321.26666666666,129249.06666666667,14227.8,1231.1166666666666,433.1333333333333,1724.6,17.2,58,6.6,42301.4,4112.16142578125,1978.3333333333333,11601.796061197916,31730.688069661457,63238.8
Magnitude: Fault Shift,C,3.9357798165137616,29,123.09134615384616,112.62980769230768,136.62500000000003,164.11538461538458,155.88221153846155,161.1898846233558,354.4752246599041,58.51122108690781,98692.76923076923,143996.15384615384,10201,1134.451923076923,399.7692307692308,1379.2307692307693,29,46.38461538461539,5.538461538461538,39984.769230769234,4111.384615384615,2428.846153846154,8684.127103365385,31435.95751953125,62267.230769230766
Too Many Geese,Heroic,2.6129032258064515,33,127.1298076923077,119.50961538461537,146.5528846153846,174.06730769230768,157.92788461538464,174.67013972663003,283.440179021392,69.31395293224251,105910.23076923077,171874.23076923078,16991.923076923078,1078.0961538461538,593.3076923076923,1095.1538461538462,17.692307692307693,48.84615384615385,19.076923076923077,35890.5,2984,1994.2307692307693,10657.700702373799,25373.614426832934,53475.38461538462
COSMOS,DW,11.345679012345679,40,125.29375,116.08125,137.64375,163.278125,160.95970394736844,156.20362319606886,341.30162115924065,67.83730070876368,83961.1,120905.2,11525.15,1126.421875,210.75,1086,10.1,55.3,18.6,38789.3,3728.11005859375,2321.25,9826.434631347656,30894.942602539064,57741.45
Macro Machines,C,3.056497175141243,41,129.75625,123.728125,147.859375,173.359375,175.85279605263156,180.1308717957517,306.8863799313136,62.40852115949413,105128,149585.95,19419.45,1161.50625,498.7,857.95,10.25,64.2,22.35,36998.825,3570.1187133789062,3267.5,9177.384460449219,29565.144482421874,58461
Heavy Hitterz,Heroic,4.011450381679389,38,125.36607142857143,112.85119047619047,138.20238095238093,156.6904761904762,170.25892857142856,187.15293517966336,324.95397998110536,82.13455617998264,107977,145775.61904761905,15656.952380952382,1075.0416666666667,522.6190476190476,1403.3809523809523,12.761904761904763,62.142857142857146,20.095238095238095,38248.04761904762,2725.1647367931546,3444.0476190476193,13645.737711588541,27322.290562220984,56897.80952380953
Engineers for Hire,Heroic,3.8722222222222222,43,126.11764705882354,117.42647058823528,139.12867647058826,164.94117647058818,179.11397058823536,188.865292353116,336.93041644195534,78.46512242935187,115513.35294117648,173565.35294117648,16385,1155.1213235294117,566.5882352941177,1128.235294117647,20.294117647058822,49.05882352941177,15.117647058823529,40635.029411764706,2641.791144875919,2189.705882352941,10597.54638671875,28245.556080537684,57749.17647058824
It's Ya Boi King Andrew,Heroic,3.1269035532994924,37,123.25735294117646,119.43382352941177,140.9669117647059,178.07352941176464,172.77671568627454,164.62471530649964,304.46805242415525,58.97040458963357,87591.4705882353,129953.35294117648,9795.529411764706,1092.9632352941176,415.88235294117646,1053.5294117647059,23.294117647058822,47.35294117647059,15.647058823529411,36858.05882352941,3066.294117647059,2350,8128.054400275735,26457.326229319853,53309.294117647056
Habitual Line Steppers,DW,4.024390243902439,24,120.44117647058823,108.91176470588235,141.8566176470588,153.76102941176475,168.8529411764706,148.7190552543644,365.2374072277075,59.079535506130235,89229.41176470589,138954.17647058822,12133.411764705883,1194.3860294117646,444.47058823529414,833.9411764705883,15.235294117647058,62.76470588235294,11.588235294117647,46941.73529411765,2948.4117647058824,1980.8823529411766,9087.664249195772,31883.217213350184,67063.64705882352
Trial by Annihilation,DW,1.7254098360655739,38,128.2316176470588,123.55882352941177,148.4448529411765,193.52941176470586,150.50612745098044,153.9163889074741,311.6358569613495,62.697586753992056,99001.76470588235,158390.29411764705,11264.823529411764,1050.202205882353,678.3529411764706,709.1176470588235,16.352941176470587,49.11764705882353,7.647058823529412,35125.58823529412,2155,1047.0588235294117,6726.954202090993,25192.665455537684,54523.82352941176
Cream Team,DW,4.170940170940171,34,125.26190476190476,126.11607142857144,145.3035714285714,174.90773809523807,183.03571428571433,182.07926417630077,310.56568545545974,60.73170003203419,106430.76190476191,143820.04761904763,10965.47619047619,1222.1220238095239,463.04761904761904,594,31.904761904761905,67.9047619047619,32.142857142857146,40543.47619047619,4630.64582170759,1773.8095238095239,10256.287202380952,30916.372395833332,62082.42857142857
Kugelblitz,Heroic,4.045454545454546,38,123.79779411764706,108.3529411764706,135.0808823529412,159.1580882352941,170.52435661764707,178.1397168620641,352.1233734902931,61.89061812264276,96485.41176470589,148167.23529411765,9735.764705882353,1088.797794117647,511.29411764705884,669.7058823529412,22.529411764705884,76.82352941176471,18.352941176470587,40155.91176470588,2424.294117647059,2272.0588235294117,10227.822868795956,28087.198543772978,55995.17647058824
Lightwell Unleashed.,Nexus,4.225806451612903,41,127.5390625,124.00390625,147.171875,169,152.76015625000002,174.31657867455652,290.1288870122906,62.396731233544614,92141.0625,133651.4375,13448.625,1006.21875,491.5,558.5625,21.625,46.125,17.625,30540.3125,3032.6644287109375,1768.75,11243.114852905273,25437.24053955078,47425.375
Meta Tragedy Simps,Nexus,5.345744680851064,33,125.95065789473684,117.1217105263158,142.13815789473685,169.59868421052636,166.98123065015477,163.22659024590814,288.821856349854,63.68141587536301,99123.8947368421,137485.84210526315,10040.894736842105,1073.125,412.4736842105263,522.8421052631579,9.31578947368421,53.36842105263158,3.6842105263157894,34453.02631578947,4029.2105263157896,2577.6315789473683,11987.88195158306,26807.11265162418,55542.84210526316
gillyShark at !Bingo night,Nexus,2.741007194244604,43,123.31907894736842,119.6907894736842,135.85855263157893,172.91447368421052,166.4891640866873,159.79609746498537,338.4009140599799,55.79590225365346,87116.94736842105,137598.7894736842,12335.684210526315,1115.3717105263158,464.4736842105263,870.1578947368421,16.894736842105264,39.68421052631579,17.63157894736842,39773.10526315789,3660.6394428453946,1832.8947368421052,6727.7510793585525,30347.759971217107,57733.73684210526
Ground Up,BE,3.0225225225225225,35,130.02083333333334,116.82291666666666,145.53472222222223,167.93402777777777,160.3345588235294,168.11663994568292,339.0214898878834,62.154400244723305,112790.83333333333,168708.22222222222,17621,1199.9722222222222,583.6111111111111,751.5,28.72222222222222,44.333333333333336,21.666666666666668,43056.305555555555,2995.777777777778,1681.9444444444443,9884.435017903646,30486.10693359375,62493.444444444445
Bad Rats,BE,8.166666666666666,35,129.053125,115.053125,144.08750000000003,166.44999999999993,168.53388157894744,171.13019505450595,326.8727590459909,78.75314970835458,94751.4,127737.9,11707.85,1059.6375,294.5,1291,11.6,38,42.65,33896.325,3707.35,2198.75,10957.90771484375,29015.467504882814,52018.9
Magnitude: Tsunami,Nexus,3.574766355140187,35,121.275,116.578125,136.72187499999998,167.56874999999997,162.2750000000001,165.71290179592225,342.0859496601637,60.20368507195953,96118.65,140238.1,12095.9,1183.028125,502.75,2065.95,24.35,52.6,31.6,40309.3,3967.3,1996.25,10061.419677734375,31766.518786621094,62843.75
Butcher's Meat Market,C,8.859504132231406,23,125.1375,109.85416666666667,136.91666666666669,152.56249999999994,164.84583333333342,177.2011852205346,377.50314572695913,64.62158280402068,105840.06666666667,132115.33333333334,10327.533333333333,1078.4291666666666,286.53333333333336,776.8,18.933333333333334,67.06666666666666,10.8,39039.96666666667,3372.0666666666666,3003.3333333333335,13939.588216145834,29730.851920572917,55684.4
Durotan's Couch,Nexus,3.4345549738219896,34,121.50694444444444,106.39583333333333,134.65277777777777,168.25347222222229,152.44097222222217,173.8744537405414,352.69216658405014,69.5396623202071,100955.33333333333,138206.77777777778,16546.38888888889,951.3055555555555,398.1666666666667,1092.7777777777778,8.166666666666666,49.333333333333336,8.5,35110.916666666664,3473.6904025607637,1822.2222222222222,7731.170803493924,24186.293755425348,49521.5
Frank's Furters,C,4.47,28,127.5592105263158,122.29605263157895,150.52960526315792,168.32894736842098,168,164.29131690596674,302.4231673163891,66.09553171519207,110858.42105263157,169491.63157894736,15182.368421052632,1269.4967105263158,533,882.1052631578947,32.26315789473684,90.36842105263158,19.36842105263158,42435.05263157895,4649.0526315789475,2897.3684210526317,12649.061343544408,32542.53136564556,65273.05263157895
Phoenix Rising Amethyst,DW,4.140909090909091,30,126.02960526315789,114.32894736842107,141.05592105263156,170.12828947368416,164.96381578947376,153.7738345269726,328.4865086901054,69.17726889238342,98130.26315789473,142219.15789473685,12363.315789473685,1131.0986842105262,445.57894736842104,1838.842105263158,18.842105263157894,31.789473684210527,36.89473684210526,40317.81578947369,2950.9370888157896,2538.157894736842,9242.863384046053,30766.104093852795,58995.89473684211
Minion Miners,A,5.410596026490066,23,114.03472222222223,102.77777777777777,123.76388888888891,149.4444444444444,152.44791666666669,177.69335649093284,457.30058014498496,66.53202241793093,89974.22222222222,113191.77777777778,7989.666666666667,1195.2604166666667,409.22222222222223,910.2777777777778,22.166666666666668,63.833333333333336,18.27777777777778,48942.333333333336,3888.777777777778,2350,10045.46644422743,34585.72372775608,67490.88888888889
Cats On My Keyboard,DW,6.510948905109489,33,122.05208333333333,113.73611111111113,141.72222222222223,161.4930555555555,174.47916666666674,171.9442562649603,344.38712637569705,65.43375241775958,104306.33333333333,135340.83333333334,15243.833333333334,1064.7152777777778,348.6111111111111,1915.8333333333333,20.38888888888889,51.888888888888886,2.0555555555555554,37563.5,3090.777777777778,2794.4444444444443,11585.437689887152,28103.64035373264,56400
Came From Behind,Nexus,3.115740740740741,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.98875467582477,261.83109263304493,63.81911906262891,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
30 Seconds to Mosh,D,2.8920863309352516,22,121.3076923076923,116.1923076923077,146.11538461538464,170.4711538461538,185.69230769230774,159.83609906955118,354.7667066889529,59.10247746155066,88432.61538461539,130613.38461538461,9904.692307692309,1180.6009615384614,439.38461538461536,1069,21.307692307692307,49.76923076923077,22.23076923076923,42988.807692307695,3507.3076923076924,1407.6923076923076,8421.115572415865,30563.138014573316,65404.92307692308
Start Slow Then Taper Off,A,6.019417475728155,32,118.31944444444444,111.97222222222221,134.92013888888889,159.2951388888889,161.9415849673203,145.14883069360846,376.9009192602022,73.67242418223441,80279.77777777778,119943.88888888889,12338.388888888889,1018.9652777777778,293.72222222222223,1570.8333333333333,14.555555555555555,50.22222222222222,11.333333333333334,37019.61111111111,3128.8333333333335,1876.388888888889,7851.8747965494795,27638.3857421875,53868.333333333336
Heavy Greg,BE,4.055555555555555,25,124.85661764705883,117.17279411764706,139.32720588235296,174.73161764705884,162.70473345588232,167.07141183318714,332.5859358592049,62.8007472786562,98680.23529411765,118739.88235294117,12764.588235294117,1107.1066176470588,369.94117647058823,912.8823529411765,7.352941176470588,48,2.235294117647059,36089.32352941176,3547.5882352941176,1757.3529411764705,9249.457146139706,29796.461353975184,54677.35294117647
License to Kill,C,3.977401129943503,33,124.29166666666667,121.65972222222221,141.2847222222222,163.91666666666674,170.87295751633985,165.35461740212153,319.19547379850997,65.8381530872315,102020.77777777778,149616.05555555556,13353,1162.545138888889,467.6666666666667,2969.4444444444443,21,45.111111111111114,20.38888888888889,40869.805555555555,3248.777777777778,2725,10106.248291015625,30857.128241644965,61076.77777777778
CM Daybreak,C,5.07829181494662,24,129.61904761904762,115.64583333333334,152.88095238095235,175.66071428571428,175.18095238095236,176.23661839592864,273.8742574379377,63.40654054702548,117011.19047619047,156506.85714285713,10432.238095238095,1202.3244047619048,515.0952380952381,807.1904761904761,24.428571428571427,66.61904761904762,30.666666666666668,33114.69047619047,4463.522228422619,2373.809523809524,12422.156052362352,33883.19377790178,59500.95238095238
Hot(s) Dads,A,2.6,28,127.15416666666667,113.62083333333334,147.6833333333333,177.7782738095238,170.59993131868134,149.79487127213596,330.2608510646442,57.555201554184734,86950.4,137683,10721.866666666667,1120.0208333333333,450.53333333333336,1821.4,21.866666666666667,56.733333333333334,15,39356.2,2359.9333333333334,1156.6666666666667,7218.140445963541,27128.427001953125,58125.13333333333
Protectors of Shakuras,C,2.9584905660377356,40,125.821875,119.02812499999999,143.03437499999998,183.97812499999998,178.01250000000005,162.42346707164066,303.0168349716437,55.85654792466132,105859.3,159031.55,12027.3,1162.68125,518.6,857.4,25.75,69.45,14.1,38282.35,3602.6588134765625,1911.25,8489.934387207031,30898.3662109375,59398.1
The Part Timers,A,4.843537414965986,30,120.9609375,115.25390625,136.640625,173.51953125,180.0078125,167.505954778568,361.4413533136135,66.45402994700726,95273.3125,146761.875,14440.1875,1236.83203125,422,785.125,9.1875,56.4375,10.625,43395.90625,3875.5,2604.6875,11471.708679199219,33045.36511230469,67116.625
Surely We Scale,BE,4.5327102803738315,27,125.82589285714286,116.78125,131.58035714285714,176.0625,161.390625,145.02273756019363,352.7878849282774,53.849538235000956,79210.78571428571,128521.85714285714,10535.642857142857,1100.799107142857,336.85714285714283,2720.4285714285716,18.571428571428573,49.214285714285715,15.714285714285714,39474.642857142855,2563.871512276786,1714.2857142857142,7941.712297712053,29461.78911481585,58083.71428571428
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326768,360.688911922037,63.27384692757596,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
haunted house,Nexus,4.442176870748299,30,127.259375,104.15625,140.0375,159.16250000000002,169.02499999999998,174.31786556623274,334.98962057042854,70.63726426669805,101540.1,153660.35,13876.65,1048.825,422.25,1252.2,11.45,50.4,28.35,37186.65,3520.95,1960,9745.613403320312,27298.415588378906,55621.85
Hat saika and r,Heroic,14.894736842105264,32,120.55147058823529,104.5404411764706,126.29411764705881,157.72426470588238,146.52941176470586,217.784399981451,391.95955870867226,92.04947644574496,119821.94117647059,148500.76470588235,18587.529411764706,1021.6286764705883,226.1764705882353,1050.764705882353,20,57.64705882352941,15,39581.294117647056,2481.1176470588234,3882.3529411764707,12293.746050666361,25532.55162856158,52662.117647058825
Braincellmates,A,4.153846153846154,32,121.84868421052632,113.76973684210527,139.4078947368421,163.36951754385967,167.4548611111111,147.55928414693554,318.52200975749554,63.04830097572421,87162.47368421052,131194.05263157896,10957.315789473685,1169.2467105263158,433.94736842105266,1383.842105263158,17.263157894736842,66.42105263157895,21.42105263157895,41000.31578947369,3498,2790.7894736842104,9351.760382401315,30610.92443205181,63460.42105263158
Salt Team Six,A,2.623456790123457,41,125.61842105263158,120.35197368421053,143.07236842105263,175.4210526315789,177.140350877193,140.3615651488801,314.80928414510873,61.94160281297307,75908.1052631579,120842.26315789473,8609.157894736842,1060.358552631579,459.63157894736844,796.1578947368421,9.947368421052632,36.421052631578945,20.42105263157895,36084.18421052631,3342.157894736842,1244.7368421052631,7121.255653782895,26078.72543174342,56032.89473684211
Slang Bros,Heroic,8.80722891566265,34,121.02734375,107.1484375,132.10546875,164.90625,150.140625,199.8450314557849,350.05868045643257,80.63147982454873,102504.375,130081.9375,11502.125,1002.82421875,270.125,751.5,19.8125,57.3125,14.875,36180.21875,3484.4375,2581.25,11802.812194824219,26380.27879333496,52275.9375
Magnitude: Aftershock,A,2.7635467980295565,29,128.2625,120.25,140.6375,172.9375,186.55982142857147,141.02035238220026,329.15434877623017,46.81705889406332,63158.46666666667,110833.33333333333,6718.866666666667,1070.5916666666667,469.1333333333333,412.8,24.2,37.06666666666667,13.4,36574.53333333333,3583.733333333333,1273.3333333333333,8049.2724609375,27478.27744140625,53586.066666666666
Let's Spam Dehaka,A,4.970370370370371,34,124.375,119.30078125,144.08203125,170.53515625,155.7561383928571,151.6536729378624,305.9467471161692,58.54374924411049,83253.0625,112684.4375,11660.1875,1063.58203125,381.75,2281.1875,11.1875,62.6875,18.75,35174.8125,4395.1904296875,1371.875,8747.315216064453,27057.80419921875,52299.0625
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
