team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Hat saika and r,Heroic,18.68421052631579,16,122.921875,101.71875,129.390625,156.015625,150.171875,239.05525850193223,361.1579480400755,111.2721318668302,119450,138424.5,22091.75,1012.0625,214.25,604,37.5,66.75,12.5,37500.875,2580.25,2387.5,14045.98388671875,26908.91485595703,50870
Let's Spam Dehaka,A,12.444444444444445,20,127.15,128.35,134.52499999999998,151.5,177.27499999999998,145.39310719154864,292.49682567202433,57.40472308702467,78621.4,97888.2,8388,1089.1,246.4,2764.8,3.8,77.8,23.4,32842.9,5206.4,1800,11922.421875,30065.095751953126,50149.8
Disband Now,C,3.1951219512195124,19,125.765625,120.75,144.578125,187.28125,167.484375,136.48845727912712,271.5584857340573,47.01973145609786,65768.75,108091.25,6022.25,991.296875,393.75,401.75,8.5,29.5,13,30926.75,3055,2075,6871.7071533203125,24488.63934326172,49086.75
F.H.K. Marry Kill,D,15.75,16,119.90625,106.234375,148.296875,157.171875,160.765625,164.71899464498773,374.23525130023694,70.39821690252631,103191.25,135207.25,21060,1210.296875,188.5,2216.75,15.75,62.25,14.75,42718.75,4094.25,2450,12308.938598632812,33634.7373046875,63706.25
Xul Gin Distillery,BE,4.454545454545454,15,129.0625,126.66666666666666,154.58333333333334,167.85416666666663,166.77083333333337,159.71311608044246,257.76437552996566,79.1317772559878,116140,195306,26331.666666666668,1306.25,579,588.3333333333334,14,80.66666666666667,5,34157.666666666664,5510.666666666667,2450,9103.340657552084,39913.125244140625,64423.333333333336
Protectors of Aiur,BE,6.7105263157894735,16,127.45,113.9875,138.66250000000002,197,186.89999999999998,166.74293296529382,353.051084208309,73.08139176648623,103910,145075,16649.8,1338.3,295.8,2980.2,5,48.6,38.8,44955.7,3781.9443359375,2410,10648.95751953125,38591.894287109375,68955.2
YCMYCCaST:(Meme)Andor(Win),D,1.6538461538461537,9,120.5625,101.9375,170.9375,164.5,175.5,160.37024939224708,291.1343782324601,49.580609515482664,101894,142429,11457.5,1229.5625,640.5,1700.5,0,36.5,0,36925,3641.5,2350,5673.10791015625,38588.985595703125,65567.5
Spooky Ghosts,BW,6.857142857142857,15,126.97916666666667,110.14583333333333,148.77083333333331,173.68750000000006,189.85416666666663,111.41749794264636,332.2267078767009,65.84035774739692,61492.666666666664,95446.33333333333,11760.666666666666,983.7916666666666,221.66666666666666,1418.3333333333333,5.333333333333333,22,11.666666666666666,33164.833333333336,2916,1916.6666666666667,8259.0087890625,27157.094645182293,50618.333333333336
Too Many Geese,Heroic,0.20833333333333334,10,146.90625,127.6875,182.09375,198.75,-656.4375,149.50991051178295,279.0537462876413,79.0420330335016,60153,133906,13433,836.71875,654,341.5,22.5,25.5,36,23159.25,783,250,1941.949462890625,18457.494384765625,33585.5
Beatgen: Revival,BW,3.129032258064516,15,124.35416666666667,109.18749999999999,148.75000000000003,101.61458333333331,167.53125,131.45793777379083,348.54048470977597,66.99707992485115,61609.666666666664,94279.66666666667,11139.666666666666,983.7916666666666,371.3333333333333,512.6666666666666,25.333333333333332,32.333333333333336,13.666666666666666,32384.333333333332,2564,2266.6666666666665,5354.9560546875,27928.173014322918,50676.333333333336
Can't Counterpick Stupid,BW,3.263157894736842,8,132.9375,121.59375,157.3125,158.09375,186.15625,149.6478488134117,269.61540152405837,48.90950758110168,69251,110260,10371,1303.59375,381,4972.5,0,48,0,43120.25,5379,6500,9532.72705078125,32633.852661132812,60680
Macro Machines,C,3.9615384615384617,13,124.9375,126.625,129.375,173.3125,168.85416666666663,155.6889868722548,315.5760479424064,62.76957121337497,76008.66666666667,131836,15155.333333333334,1075.0833333333333,410,377.6666666666667,0,27.333333333333332,26,35877.5,4810.458089192708,1600,6104.093424479167,27784.589599609375,51875
Cats On My Keyboard,DW,5.636363636363637,10,120.0625,124.72916666666666,145.14583333333334,142.6875,186.0625,164.89405977676918,331.84937190731944,54.48498974409591,113023.66666666667,152351.33333333334,21748,1225.3958333333333,505.6666666666667,5472.333333333333,20,57,0,46181.333333333336,3177.6666666666665,3483.3333333333335,15107.40966796875,31315.834554036457,71173.33333333333
Wait Till 10,D,3.5714285714285716,10,128.71875,134.21875,141.5,196.34375,169.15625,135.23654854256424,329.34464208884435,58.30205544939634,95630.5,167499,7223.5,1428.84375,441,373.5,0,49.5,23,45315.75,4653.5,1825,9521.59423828125,42149.6337890625,81864.5
Engineers for Hire,Heroic,6.521739130434782,14,141.16666666666666,134.43750000000003,152.3125,153.47916666666669,197.70833333333326,195.48294488047313,346.849468984756,102.85237425865103,117567.66666666667,168723,23090.666666666668,1160.5625,288.3333333333333,988.6666666666666,18.333333333333332,36,16.333333333333332,37567.166666666664,3205.6666666666665,1216.6666666666667,13338.529459635416,27598.0458984375,50329.333333333336
Pepegas on Ice,C,5.44,13,122.27083333333333,134.375,140.64583333333337,195.41666666666669,175.22916666666663,150.31837190327633,304.6745568162956,60.2097150331253,83338.33333333333,121965,8827,1075.0833333333333,282.6666666666667,925.3333333333334,15.666666666666666,47.333333333333336,16.333333333333332,32007.833333333332,3768,1833.3333333333333,9272.196451822916,30189.80224609375,52027
Habitual Line Steppers,DW,3.4047619047619047,12,116.8125,114.875,138.64583333333331,157.56250000000006,194.25,147.58044502489204,326.5245678159688,64.24785670055789,111975.66666666667,158044,17121.333333333332,1225.3958333333333,672.3333333333334,1040,19.666666666666668,87,10.666666666666666,40941.5,2473.6666666666665,2883.3333333333335,11959.676106770834,35861.057942708336,71208.66666666667
9-5,Heroic,2.5121951219512195,12,126.125,133.66666666666669,137.47916666666663,179.25000000000006,178.35416666666663,181.04600378937252,273.0740549214312,73.08191526674887,105689,170668,10797.666666666666,1160.5625,579,426.6666666666667,12,22,33.666666666666664,33177.5,4777,2183.3333333333335,6662.007649739583,34257.2197265625,50651.666666666664
Lightwell Unleashed.,Nexus,10.076923076923077,8,127.5,142.96875,138.90625,172.40625,160.59375,230.72335335845605,298.15622325887773,63.10350139353576,147956,177948,12995,1214.03125,719,785.5,60,96.5,0,30331.5,4705,1425,21762.347412109375,33983.12048339844,51631
Lightwell Unhinged,BE,1.5238095238095237,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
Dragonsong,BW,4.588235294117647,8,128.90625,125,139.15625,159.25,185.34375,115.57714713694753,285.7838175310255,60.84421699107337,64748,121275,3797.5,1303.59375,432,870,28.5,50,21.5,41739.5,4208.5,3725,8336.126708984375,31757.7666015625,60611.5
gillyShark at !Bingo night,Nexus,1.625,5,134,119.9375,147.125,185.4375,147.4375,141.2644740418592,333.3036151128024,65.31122587659691,59474,131659,5918,919.75,640,406,16,29,6,31367,793,750,6262.65869140625,21040.22705078125,42201
Crit Kickers,Nexus,8.411764705882353,9,117.90625,99.53125,119.5,151.5,148,195.27495815633628,359.1786596215353,54.53583889452669,117595,115663.5,8364.5,1032.46875,296,309,13,27,23.5,36498.25,2960,3150,13476.89208984375,31144.59423828125,56620.5
Slang Bros,Heroic,5.913043478260869,10,124.78125,122.09375,124.34375,179.03125,155.3125,209.6453808434161,254.89862373002273,91.85471237497954,117265.5,152485.5,16573.5,1008.34375,479,554,15,113,10.5,34861,1140.5,1475,15211.376953125,22379,55329
Meta Tragedy Simps,Nexus,3.5660377358490565,17,118.625,104.96875,132.625,164.953125,170.734375,144.9361573830411,289.4122298843516,55.77834844424898,95980.5,156849.75,16254,1047.8125,583,881,10,61,0.75,34347.5,4963,1531.25,10398.88916015625,27057.427978515625,57869.75
Phoenix Rising Amethyst,DW,6.9655172413793105,13,130.91666666666666,107.16666666666669,124.16666666666666,158.08333333333337,172.66666666666663,160.75187273233058,318.7383423545366,81.5591734673859,123087.33333333333,170019.33333333334,18360.666666666668,1270.125,450,3305,1.6666666666666667,32.333333333333336,40,45201,3063,3966.6666666666665,14071.073404947916,36595.597981770836,70596.33333333333
Under Newb Management,Nexus,4.411764705882353,10,114.15625,106,127.53125,140.46875,160.25,142.47219732976373,363.9870492548322,66.54577924101119,102627,155715.5,10359,1383.46875,432.5,713,27.5,50,10,53400,4617.5,1100,8819.586181640625,35796.02978515625,82037.5
It's Ya Boi King Andrew,Heroic,2.9523809523809526,10,117.3125,104.46875,124.875,171.46875,159.84375,142.90027237828608,350.85140343619844,39.40975663830466,53348.5,105650,3485,1052.5625,523,193,5,35.5,20,42353.5,1248,2600,7005.28564453125,23391,58293
Rodney's Imaginary Friends,Heroic,6.2,9,122.1875,106.71875,134.59375,156.6875,164.75,152.64533802812693,365.71860905355766,49.29241998309749,80434,95061,10769.5,1052.5625,228.5,845,0,56.5,12,41872.75,2798.5,7025,10331.8603515625,28569.33544921875,58615
Braincellmates,A,3.6578947368421053,13,118.33333333333333,107.02083333333333,140.39583333333334,181.14583333333337,171.8125,140.05043714565602,318.2627007262279,59.400300883363286,98972,161165.33333333334,6347.666666666667,1331.625,685,748,16.333333333333332,64,25,45567.333333333336,2333.3333333333335,3633.3333333333335,11430.26123046875,32041.521240234375,73024
Cream Team,DW,2.5434782608695654,14,123.625,137.0625,141.77083333333331,174.10416666666669,184.45833333333337,173.2435072110782,301.54653280902653,57.73345140031449,131618.66666666666,170560,14945,1270.125,700.3333333333334,541,30.666666666666668,63.666666666666664,2.6666666666666665,42635.166666666664,2390,3066.6666666666665,11475.337727864584,29392.223714192707,70250.66666666667
Magnitude: Tsunami,Nexus,4.222222222222222,9,109.59375,125.375,125.28125,161.125,171.625,165.1200505919856,427.0998325430688,52.90378130464404,100187.5,149168.5,12741.5,1383.46875,385,955,39,76.5,53,53263.25,5394,3150,9801.776123046875,40314.42639160156,82351
Durotan's Couch,Nexus,3.76,9,122.40625,92.53125,123.5625,176.96875,182.0625,166.61792823725438,390.2631890978106,69.37031561065231,134296,149669.5,26572,1063.15625,503.5,718,17.5,43,4.5,39611.25,4168.5,2025,11441.5283203125,29456.977661132812,59364
FC Hong Kong,C,18.285714285714285,9,130.6875,126,141.5,155.34375,184.03125,163.14055336044802,272.21647712150127,63.78682478288706,77924.5,98463.5,9713.5,1062.625,140,147.5,16.5,41.5,23.5,32996.25,4802,3175,10594.073486328125,26867.809936523438,47548.5
COSMOS,DW,39.666666666666664,8,109.875,110.625,134.0625,148.6875,157.90625,143.339474918897,351.47692075152753,62.44208882140397,76481.5,102582,11502,1020.03125,79.5,2604,0,51.5,0,39750.75,3990,2750,9836.4501953125,29314.171020507812,56730
Magnitude: Aftershock,A,2.206896551724138,11,133.08333333333334,130.37499999999997,152.14583333333337,194.14583333333331,191.47916666666663,106.17180469287003,319.06734995905634,45.34352669240286,54023.666666666664,102751,8142,1109.1875,460.6666666666667,472.6666666666667,0,44,9,34207,4186.666666666667,1383.3333333333333,6288.789876302083,27757.185384114582,51211.666666666664
Start Slow Then Taper Off,A,4.2592592592592595,13,121.0625,116.39583333333334,134.47916666666666,149.29166666666663,154.89583333333337,112.01627613203846,371.93871982448013,78.80968927222985,62338.333333333336,123319,11475.666666666666,1010.7708333333334,360.3333333333333,527,9.333333333333334,61,28.666666666666668,38233.666666666664,1996,2000,6937.51220703125,27217.031656901043,55442
CM Daybreak,C,7.679245283018868,13,122.29166666666667,108.56249999999999,157.06250000000003,168.45833333333331,190.77083333333337,180.8629255165588,316.61528862651863,73.51611499109741,132355.33333333334,160881.66666666666,12284.333333333334,1241.625,376.6666666666667,793,26.666666666666668,72.33333333333333,41.333333333333336,37866.166666666664,5059.680989583333,2266.6666666666665,15602.266438802084,33382.35685221354,63758.666666666664
Hot(s) Dads,A,2.95,10,122.71875,100.78125,141.4375,166.625,137.6875,115.55989141082674,349.2991058515263,50.36867441434842,61677,96009.5,8570,996.03125,478,284.5,31,30.5,16.5,35533.25,3256,1550,5973.956298828125,26701.874145507812,54514
Protectors of Shakuras,C,2.8488372093023258,14,126.5,112.22916666666666,152.50000000000003,191.37499999999994,204.64583333333337,164.23799093828077,296.36519464030243,50.78556173982546,120944,194627.33333333334,13748.666666666666,1241.625,729,1413.6666666666667,36.333333333333336,68,12,35605.833333333336,4587.666666666667,1566.6666666666667,8729.313151041666,33750.26700846354,63837.333333333336
Trial by Annihilation,DW,0.7894736842105263,9,124.75,136.03125,143.375,183.34375,164.125,115.57169979621844,334.63612814733744,57.09639235941741,70574,112105.5,9786.5,1020.03125,498,611.5,17.5,9,28,37264.5,2203,900,2306.3232421875,26196.132446289062,56520
The Librarians,A,4.76,14,125.52083333333333,105.66666666666667,124.91666666666669,169.24999999999994,165.625,161.72610926654053,408.48855063018,52.839608382098255,76634.66666666667,89709.33333333333,6044,1010.7708333333334,306,1676.3333333333333,13.333333333333334,51.666666666666664,26,39805.333333333336,2633.3333333333335,1425,7838.02490234375,25981.466715494793,55527.666666666664
Butcher's Meat Market,C,11.363636363636363,9,126.28125,136.46875,130.75,160.1875,194.9375,167.35680744347331,325.1595654195694,65.9403415721215,127400.5,165009.5,12957.5,1357.78125,261,820,21.5,83.5,9,43397.5,8481,2625,14122.5341796875,39661.24267578125,66981
Salt Team Six,A,7.909090909090909,9,116.28125,120.0625,135.15625,175.9375,174.96875,136.60260279686418,363.34507425594757,58.753046071974715,59274.5,80135.5,8370.5,996.03125,224,566.5,0,34.5,32.5,35932.5,3728,1625,10469.036865234375,24811.735717773438,54460
Roll1Esports,BW,6.266666666666667,9,121.53125,116.25,141.65625,188.21875,142.625,167.23415260164415,297.3090286594128,43.08796350794171,80871,85881,7534,986.125,260.5,391,63.5,59,0,32988.5,1976.5,6200,9553.265380859375,23202.075439453125,54416
Gen.M Esports,A,4.117647058823529,13,120.29166666666667,105.22916666666667,138.56249999999997,147.66666666666669,161.375,220.40200892203006,410.03623020654976,80.45940022484297,167189.33333333334,181271.66666666666,13889.666666666666,1322.3541666666667,555.3333333333334,827.3333333333334,34,66.33333333333333,63,53516.666666666664,4002.6666666666665,2533.3333333333335,9028.963216145834,36618.88623046875,73773.33333333333
The Part Timers,A,4.46875,14,118.58333333333333,119.79166666666667,134.25,179.8125,183,187.74831167340676,423.674545804902,90.50927593796315,109579.33333333333,187252,23931,1322.3541666666667,471,1556.6666666666667,15,46.666666666666664,4.666666666666667,50338.333333333336,3304.3333333333335,2183.3333333333335,12887.727864583334,35159.50927734375,73750.33333333333
Suds With Buds,BW,3.8,10,123.5,136.6875,125.71875,178.96875,180.375,101.93502385037964,233.013271294359,57.09590374282966,57616.5,124490,2516.5,986.125,394.5,373.5,7.5,23.5,53.5,32690.5,1725,1875,7009.442138671875,21873,54345
