team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Cream Team,DW,3.945736434108527,35,124.53260869565217,124.32065217391305,145.2391304347826,172.64130434782606,182.91847826086962,178.89155661511518,317.15752424974113,59.32865078217714,102240.30434782608,140858.34782608695,10611.782608695652,1199.7228260869565,467.17391304347825,568.5652173913044,29.91304347826087,66.08695652173913,30.956521739130434,40359.34782608696,4411.154880689538,1680.4347826086957,9814.972719938858,30131.381103515625,60950.86956521739
haunted house,Nexus,4.830687830687831,33,126.01136363636364,103.68749999999999,136.85795454545456,158.56249999999994,166.88352272727275,175.20197872828035,343.83988495934403,71.29198572605797,100052.77272727272,149870.81818181818,13702.227272727272,1035.784090909091,392.59090909090907,1400.1818181818182,10.409090909090908,50.40909090909091,26.09090909090909,36948.954545454544,3512.7727272727275,2013.6363636363637,10002.418656782671,27307.686467950993,55019.818181818184
Disband Now,C,5.838888888888889,47,125.53125,113.42447916666666,144.83593750000003,166.89322916666669,166.04427083333326,163.34265661843455,330.9835720051165,65.81165115862765,90967,127599.45833333333,12911.5,1062.8359375,370.375,614.625,17.291666666666668,57,18.541666666666668,35108.229166666664,3344.1666666666665,2186.4583333333335,10036.378204345703,27230.929128011066,54492.208333333336
Boogans Forever,Heroic,2.2293233082706765,90,127.453125,116.23750000000001,139.840625,173.62993421052636,178.08187134502919,165.4528408991886,325.97623059354476,61.087679444097276,97272.9,156817.3,9342.7,1137.596875,596.65,933.75,17.75,51.4,14.25,40628.7,2755.05,2048.75,9883.299182128907,27943.446826171876,59164.05
Minion Miners,A,5.2559241706161135,26,114.04891304347827,103.46739130434783,124.60597826086953,153.26086956521743,151.21195652173907,177.75357335568063,456.25961347913506,66.5447050496476,92435.78260869565,120947.13043478261,8938.608695652174,1203.8505434782608,439.5652173913044,1048.7826086956522,19.434782608695652,57.78260869565217,18.608695652173914,49169.217391304344,3740.782608695652,2350,10456.685207201086,34764.873046875,67287.30434782608
Too Many Geese,Heroic,2.343220338983051,36,128.3933823529412,120.8235294117647,145.30147058823528,181.52573529411762,152.32641806722688,174.07405130638682,277.3223619120823,70.2725487435928,102685.88235294117,166655.9411764706,16169.588235294117,1032.452205882353,576,896.1764705882352,17.647058823529413,49.294117647058826,18.470588235294116,33665.44117647059,2912.344439338235,1635.2941176470588,9377.406178193934,24185.953024471506,50168.705882352944
Wait Till 10,D,10.142857142857142,40,127.89375,118.16250000000001,143.49687500000002,164.4375,163.85624999999993,161.50168192602763,334.29862523129975,63.9016457678646,93480.8,109791.35,9499.2,1118.75,236.6,515.9,11.3,50.8,15.55,35154.55,4651.1,2635,11255.54228515625,32501.977758789064,56814.15
30 Seconds to Mosh,D,2.287671232876712,26,122.25833333333334,118.76666666666667,152.71666666666667,174.21249999999998,174.62172619047624,153.9183698686029,338.08886614489376,57.859369318052245,83631.53333333334,126181.06666666667,9670.4,1144.0625,432.26666666666665,962.4666666666667,19.066666666666666,45.13333333333333,21.866666666666667,40624.833333333336,3516,1253.3333333333333,7587.757356770833,29160.652945963542,62379.933333333334
Slang Bros,Heroic,9.616438356164384,37,120.26875,109.34375000000001,132.71875,162.690625,151.55937499999993,196.57783089995002,353.3683337823978,81.00220485843325,101651.05,131603.3,11928.4,1007.421875,256.05,765.75,18.2,53.2,13.3,36147.975,3616.6,2502.5,11560.802001953125,26620.07843017578,52137.85
Let's Spam Dehaka,A,4.412621359223301,40,124.51190476190476,115.61607142857144,143.28571428571428,170.5119047619047,160.46914160401013,153.34116930054603,306.50068178313023,58.751595633408726,87434.85714285714,121842,12259.57142857143,1077.5059523809523,414,2351.714285714286,10,62.23809523809524,22.666666666666668,35502.52380952381,4029.9069940476193,1488.095238095238,9370.921107700893,28232.882370721727,54063.47619047619
Dragonsong,BW,1.891304347826087,48,127.11309523809524,123.47619047619048,139.83928571428572,177.77976190476193,180.0021929824561,120.34121193552052,329.90450208098986,46.64298535056655,70175.85714285714,107546.38095238095,4829.571428571428,1097.9375,519.1428571428571,640.7619047619048,14.333333333333334,43.95238095238095,15.619047619047619,37521.80952380953,2949.5714285714284,2278.5714285714284,6048.2382579985115,26693.90652901786,56175.333333333336
Magnitude: Aftershock,A,2.1223628691983123,33,127.778125,120.24374999999999,143.62500000000003,176.33124999999995,189.45279605263158,150.44609920156563,327.2003034274607,50.07949138582303,69736.45,117209.55,8326.4,1058.453125,482.95,432.35,19.5,37.55,19.75,35481.8,3426.35,1302.5,7667.5640869140625,26918.6025390625,52527.45
Can't Connect Stuns,Nexus,6.708333333333333,39,116.92013888888889,103.81597222222223,132.96874999999997,147.8993055555556,162.6899509803921,192.39652169991157,370.40257718863,74.76355423162613,107492.05555555556,135041.83333333334,16717.11111111111,990.6597222222222,339.77777777777777,1843.111111111111,15.61111111111111,38.22222222222222,9.055555555555555,38084.694444444445,3650.722222222222,2780.5555555555557,10010.750813802084,26473.689114040797,53186.27777777778
Magnitude: Tsunami,Nexus,3.119565217391304,39,120.80113636363636,117.24147727272727,134.54829545454544,173.12500000000006,164.13068181818176,163.54828124028128,342.63823853701473,58.70934801605824,93044.18181818182,137010.04545454544,11847.136363636364,1149.5795454545455,508.8636363636364,2054.909090909091,25.681818181818183,50.54545454545455,30.363636363636363,39010.27272727273,3723,1889.7727272727273,9876.847833806818,30641.675725763493,61145.59090909091
Protectors of Aiur,BE,4.379746835443038,32,124.44940476190476,110.90178571428572,143.5654761904762,171.29761904761898,170.2794642857143,153.7494583077982,356.7097792688916,68.24537613234486,93091.09523809524,137900.57142857142,12864.047619047618,1166.6011904761904,373.7142857142857,1903.095238095238,7.0476190476190474,45.57142857142857,19.19047619047619,41604.28571428572,3233.081984747024,2175,8569.02087983631,31328.427385602678,61558.57142857143
Durotan's Couch,Nexus,3.5165876777251186,35,120.28125,106.31562500000001,134.44374999999997,168.453125,150.95069444444448,174.98758439483677,362.06786833924747,69.86738570898407,101522.55,139396.95,16447.35,955.359375,394.35,1237.75,7.35,49.05,7.65,35361.725,3471.4713623046873,2642.5,7932.825451660156,24184.451428222656,50012.95
Hat saika and r,Heroic,12.418367346938776,34,120.66118421052632,107.3092105263158,130.6184210526316,159.59539473684214,149.68092105263156,213.27534140876924,377.01404670988023,90.23522326726662,117396.68421052632,149161.47368421053,18363.42105263158,1041.5657894736842,261,975,18.736842105263158,58.73684210526316,14.105263157894736,39126.31578947369,2780.4249074835525,3631.5789473684213,11841.833174856085,25952.27183131168,53122.42105263158
Lightwell Unleashed.,Nexus,4.0606060606060606,42,127.00347222222223,124.06944444444443,145.44444444444443,164.34375,152.69771241830063,176.8750520060244,307.8294443939189,62.07872466284155,93485.55555555556,135349.83333333334,13120.555555555555,1004.6215277777778,487.05555555555554,529.8888888888889,21.666666666666668,45.166666666666664,22.61111111111111,31274.833333333332,2865.4794921875,2544.4444444444443,10999.596150716146,25168.708333333332,48199.77777777778
Salt Team Six,A,2.554054054054054,42,125.24431818181819,118.9090909090909,143.23863636363635,173.50000000000006,177.93831168831161,142.38576020937572,325.8905821143407,61.90537987925843,76274.04545454546,122729.5,9289.636363636364,1056.590909090909,479.04545454545456,997.8636363636364,10.227272727272727,36.36363636363637,21,36305.97727272727,3355.318181818182,1232.9545454545455,6913.538707386364,25963.67756791548,55813.59090909091
Under Newb Management,Nexus,3.8814814814814813,33,124.7625,118.92083333333333,141.49583333333334,169.9041666666667,178.64166666666665,142.0431395327597,324.0110649286462,58.687521037523844,77845.2,126052.06666666667,10017.733333333334,1125.7333333333333,370.93333333333334,916.4,20.533333333333335,48.666666666666664,8.733333333333333,40219.566666666666,2996,1423.3333333333333,7576.192220052083,26613.384228515624,57334.333333333336
Crit Kickers,Nexus,7.696774193548387,29,117.92434210526316,105.34868421052632,128.10855263157896,152.84210526315786,149.77302631578954,180.03333630850165,368.91547495275245,61.72131917931917,103183.8947368421,114287.05263157895,11922.684210526315,1027.3980263157894,302.1578947368421,602.2631578947369,9.052631578947368,38.421052631578945,19.842105263157894,35980.73684210526,4460.789473684211,2542.1052631578946,12548.585089432565,29967.73775442023,52705.42105263158
9-5,Heroic,3.4838709677419355,45,122.6547619047619,118.69345238095238,142.77678571428572,167.28571428571433,166.40507518796983,166.61659067243832,314.38191330750453,73.34838322293828,103988.47619047618,158214.2857142857,15608.142857142857,1107.8720238095239,511.6666666666667,1427.857142857143,4.428571428571429,34.95238095238095,30.952380952380953,38324.47619047619,3379.588890438988,2288.095238095238,9488.815743582589,28270.062976655507,54911.666666666664
Suds With Buds,BW,7.034188034188034,36,122.0375,113.39375000000001,141.56249999999997,159.11874999999998,174.546875,132.37346106429047,352.3913673196079,66.51141644371185,78471.9,129798.55,7929.05,1174.228125,319.4,387.9,13.5,46.45,32.9,43014.2,3308.25,2070,8293.229663085938,30928.093823242187,65661.9
Spooky Ghosts,BW,5.507042253521127,40,119.9125,111.75,143.40312500000002,166.24062499999997,174.70361842105262,134.54295872972267,340.3460816265829,58.91637907525592,75428.65,113260.05,9711,1167.740625,352.8,1539.85,12.75,47.45,22.25,40458.925,3719.35,2291.25,9182.199096679688,31102.35447998047,63800.1
Meta Tragedy Simps,Nexus,5.9935064935064934,33,125.95065789473684,117.1217105263158,142.13815789473685,169.59868421052636,166.98123065015477,163.2265902459081,288.821856349854,63.681415875362994,99123.8947368421,137485.84210526315,10040.894736842105,1073.125,412.4736842105263,522.8421052631579,9.31578947368421,53.36842105263158,3.6842105263157894,34453.02631578947,4029.2105263157896,2577.6315789473683,11987.88195158306,26807.11265162418,55542.84210526316
Ground Up,BE,3.8028169014084505,35,130.02083333333334,116.82291666666666,145.53472222222223,167.93402777777777,160.3345588235294,168.11663994568292,339.0214898878834,62.15440024472329,112790.83333333333,168708.22222222222,17621,1199.9722222222222,583.6111111111111,751.5,28.72222222222222,44.333333333333336,21.666666666666668,43056.305555555555,2995.777777777778,1681.9444444444443,9884.435017903646,30486.10693359375,62493.444444444445
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
