team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Protectors of Aiur,BE,3.9577464788732395,36,122.58836206896552,110.64439655172413,142.85129310344826,169.64439655172418,170.1755695812808,155.5344440293961,359.0749863952764,67.31474447411266,99306.93103448275,146465.4827586207,15033.172413793103,1214.0280172413793,412.51724137931035,1652.344827586207,7.068965517241379,49.44827586206897,20.655172413793103,44267.862068965514,3463.4731613685344,2072.4137931034484,9133.488516971982,33216.06058896821,66052.75862068965
Heavy Greg,BE,5.185567010309279,30,121.69791666666667,113.25781249999999,139.04427083333334,169.81510416666663,163.05989583333337,170.99511102344448,348.8548358656447,62.65008859998458,111407.25,133611.875,14961.125,1183.0911458333333,413,1352.5,6.75,58.041666666666664,7.583333333333333,39146.1875,3779.3333333333335,2063.5416666666665,10623.756917317709,33567.51593017578,62081.291666666664
Crit Kickers,Nexus,7.363265306122449,33,118.6896551724138,108.20474137931033,131.02370689655174,149.37284482758622,152.08836206896547,187.4438242452919,372.0355268804436,62.50239496965665,109006.6551724138,124177.24137931035,12565.689655172413,1044.8771551724137,333.0344827586207,687.5862068965517,14.551724137931034,46.827586206896555,21.17241379310345,35866.275862068964,4473.310344827586,2513.793103448276,12480.877559267241,30579.63679451778,53446.48275862069
Disband Now,C,6.280193236714976,51,124.79583333333333,114.49583333333332,141.00000000000003,167.95,168.11874999999998,162.78814777305786,330.7770140714536,67.94963246976923,93143.26666666666,127498.43333333333,13589.233333333334,1048.7604166666667,354.6666666666667,601.5666666666667,17.766666666666666,56.3,17.333333333333332,34368.25,3417.266666666667,2402.5,9972.47119140625,26713.20830891927,53912.76666666667
Xul Gin Distillery,BE,3.6785714285714284,38,124.76939655172414,116.3426724137931,142.48922413793102,165.19781403940885,174.1522817460318,160.281684710175,312.65703849852986,69.53225473218893,105679.06896551725,153619.10344827586,16327.034482758621,1169.7004310344828,515.5862068965517,989.7586206896551,15.931034482758621,55.93103448275862,30.79310344827586,37247.224137931036,4515.172413793103,1905.1724137931035,10124.054586476293,32476.978018925107,60146.48275862069
Braincellmates,A,5.628787878787879,35,121.38958333333333,113.16458333333334,136.41041666666666,162.7530890804598,168.91594827586198,147.05605556175024,330.286390140771,64.88869393601122,83481.73333333334,127079.9,10177.366666666667,1172.175,372.46666666666664,1067.2333333333333,16.233333333333334,62.36666666666667,25.633333333333333,40378.73333333333,3827.366666666667,2743.3333333333335,10693.915608723959,31635.465861002605,63628.3
The Part Timers,A,4.102189781021898,35,123.2824074074074,120.34027777777779,139.41666666666666,178.19675925925924,182.14814814814815,167.84752714681676,354.83578259097084,62.15310811331677,90882.85185185185,140521.4814814815,13731.518518518518,1234.125,438.4074074074074,722.2222222222222,8.703703703703704,59.18518518518518,17.333333333333332,41035.87037037037,3902.238407841435,2273.1481481481483,10374.042643229166,32310.94580078125,65249.22222222222
Surely We Scale,BE,4.292079207920792,32,123.825,117.8625,132.14999999999998,182.8225,169.77478260869566,143.38536074949263,364.97847252413266,53.70683453501023,79229.6,128069.2,10404.2,1135.44,360.84,2277.28,17.44,49.08,17.04,40962.12,2612.688046875,1506,8445.76220703125,29596.639208984376,59797.8
Spooky Ghosts,BW,6.265895953757226,43,122.25721153846153,111.0048076923077,142.87740384615387,162.69230769230762,172.18826923076927,138.39519503854197,349.6593873741631,59.19558231749724,77583,114192.61538461539,10986.576923076924,1165.9735576923076,324.5769230769231,1882.3461538461538,11.23076923076923,52.53846153846154,19.115384615384617,40681.71153846154,3822.3846153846152,2812.5,9971.597524789664,31197.5234375,63231.307692307695
Dragonsong,BW,2.0762711864406778,49,127.18229166666667,124.85937499999999,143.16666666666666,181.21093750000006,171.03013392857144,122.31324106286398,327.64801629532724,45.96698032634257,72646.91666666667,110934.33333333333,4940.375,1108.1458333333333,542.1666666666666,624.7083333333334,15.583333333333334,44.916666666666664,16.25,37269.75,2928.7035624186196,2631.25,6103.0396728515625,27036.689514160156,56457.958333333336
Durotan's Couch,Nexus,3.391304347826087,39,119.17633928571429,105.17857142857143,134.55133928571428,165.6116071428571,155.56868131868134,173.63409677081577,362.41554302944945,70.66078725072369,101287,145332.14285714287,15988.714285714286,969.5982142857143,448.14285714285717,1328.0357142857142,8.964285714285714,47.214285714285715,8.428571428571429,36045.94642857143,3368.2295445033483,2460.714285714286,8270.08850969587,24436.779645647322,51673.25
Invade Camp Enjoyers,Heroic,4.318021201413427,54,124.39508928571429,104.96874999999999,133.70758928571428,154.53794642857144,148.41377314814815,224.2338209296851,340.5662678164435,75.87591154566749,127404.21428571429,168250.85714285713,17141.464285714286,1049.9910714285713,589.8928571428571,782.4642857142857,12.607142857142858,62.17857142857143,17.25,38216.05357142857,2786.785714285714,3315.1785714285716,12433.584036690849,27594.68838936942,55826
Heavy Hitterz,Heroic,3.6433915211970076,44,123.21572580645162,111.73588709677418,137.61895161290323,156.89112903225805,172.67338709677426,185.88004224354557,340.19030455635806,79.25000968980588,106493.3870967742,150921.83870967742,15066.064516129032,1079.9375,570.258064516129,1178.5806451612902,12.67741935483871,57.83870967741935,18.096774193548388,38991.645161290326,2668.4664346018144,3294.3548387096776,13298.899484942036,27407.01218340474,58181.1935483871
Bunker Fun Time,C,2.779220779220779,46,125.77734375,117.609375,145.8828125,176.048828125,182.671875,170.92831386789928,331.8609370676603,59.51117749936164,103312.15625,150351.6875,11344.5,1205.740234375,551.5,937.9375,23.09375,65.09375,13.0625,39394.609375,3342.28125,2164.0625,10694.228172302246,31807.087310791016,66093.4375
YCMYCCaST:(Meme)Andor(Win),D,2.313846153846154,34,124.2109375,123.6640625,158.00260416666669,172.14062499999994,183.56600996376812,155.10829175549355,331.013436773675,61.35305800892467,80855.95833333333,126596.66666666667,11772.291666666666,1156.1302083333333,553,1364.9583333333333,5.625,28.541666666666668,21.416666666666668,36937.1875,3585.050038655599,2047.9166666666667,7904.427551269531,31613.41670735677,60550.791666666664
CM Daybreak,C,5.550617283950618,29,126.35416666666667,115.90530303030302,149.18560606060606,169.47727272727275,176.2905421401515,175.5726411473247,290.59122591004274,62.551070793757226,112422.06060606061,149773.66666666666,9634.272727272728,1211.2727272727273,509.93939393939394,847.7575757575758,25.303030303030305,68.27272727272727,25.78787878787879,33579.59090909091,4698.271721117424,2471.212121212121,12923.583229758522,34965.035333806816,61952.42424242424
haunted house,Nexus,4.037414965986395,38,125.43333333333334,107.89583333333334,139.47916666666666,160.93958333333336,174.48124999999993,170.22815963845545,337.6111075691294,70.93801811540428,101470.4,155651.36666666667,13723.1,1078.78125,444.73333333333335,1285.5,10.266666666666667,46.93333333333333,28.933333333333334,36882.1,3738.3333333333335,2021.6666666666667,9694.258219401041,29317.260896809898,57137.73333333333
Habitual Line Steppers,DW,3.5397923875432524,28,121.80208333333333,111.63020833333333,142.25000000000003,161.30468749999994,173.984375,144.97237921813894,351.4495436833651,58.66378925858505,85170.95833333333,136566.875,11979.625,1140.9088541666667,439.625,816.875,12.875,61.333333333333336,11.875,43554.645833333336,2477.25,2330.2083333333335,8419.651662190756,29616.076904296875,63195.208333333336
Cream Team,DW,4.326164874551972,37,123.87740384615384,123.2019230769231,144.36057692307693,167.96874999999994,181.125,178.96071501981618,323.31953621181646,60.666344385113334,98209.61538461539,133688.8076923077,10654.846153846154,1163.7884615384614,441.2692307692308,552.4230769230769,28,61.65384615384615,36.19230769230769,39200.96153846154,4199.560086763822,2011.5384615384614,9973.71356670673,29345.93272986779,58912.92307692308
Salt Team Six,A,2.685589519650655,46,124.5078125,118.3359375,141.39322916666669,170.58333333333331,176.4025135869565,145.23810493810575,325.84199319225456,64.25928287757249,77550.79166666667,125897.75,10213.791666666666,1053.6536458333333,492.875,928.4583333333334,9.375,35.708333333333336,21.625,36654.979166666664,3338.5416666666665,1161.4583333333333,6964.868672688802,25752.14732869466,55854.041666666664
Lightwell Unleashed.,Nexus,3.553719008264463,44,127.42559523809524,124.76488095238096,145.75,161.41666666666669,157.44285714285706,181.27607366982463,312.9700579800074,65.3337434736604,97997.76190476191,141962.57142857142,14879.380952380952,1034.9285714285713,523.2857142857143,543.4285714285714,24.38095238095238,50.523809523809526,25.285714285714285,32790.42857142857,2668.4586123511904,2751.190476190476,10994.705333891368,25909.991199311757,50930.95238095238
Phoenix Rising Amethyst,DW,4.43921568627451,36,124.9951923076923,112.85096153846153,140.00721153846152,170.65144230769238,165.4399038461538,161.67809760621242,337.09917569798864,64.84582689148388,99735.5,142669.26923076922,11455.115384615385,1148.8966346153845,453.03846153846155,1610.3846153846155,24.26923076923077,43.53846153846154,31.884615384615383,41936.019230769234,2759.4540264423076,2390.3846153846152,8899.224384014424,30178.423189603367,61242.46153846154
Trial by Annihilation,DW,2.212121212121212,41,127.21875,120.79829545454547,145.49999999999997,191.38920454545456,150.85032894736844,155.19231909412224,325.3920311347143,69.3869769222207,101147.63636363637,158133.0909090909,12797.136363636364,1091.4488636363637,632.6818181818181,619.7272727272727,16.863636363636363,46.45454545454545,7.636363636363637,36886.59090909091,2868,1386.3636363636363,7727.4816339666195,27349.59832208807,57950.13636363636
FC Hong Kong,C,5.568421052631579,37,126.97395833333333,118.00000000000001,139.99218749999997,164.79947916666669,167.046875,165.3194456415038,316.38060976194794,68.23959891078543,96356.75,135656.5,10712.875,1188.265625,355.25,588.9583333333334,27.25,52.5,28.375,39885.229166666664,4435.0412190755205,3004.1666666666665,10211.293029785156,30337.408040364582,60953.666666666664
Too Many Geese,Heroic,2.967845659163987,39,127.21130952380952,118.60714285714286,143.7202380952381,179.75,157.03075396825398,174.64072373102175,290.06657283829986,71.19116234578557,108209.38095238095,170822.38095238095,15757.142857142857,1046.4315476190477,548.4285714285714,1089.095238095238,19.047619047619047,51.333333333333336,15.666666666666666,34103.26190476191,3034.7550223214284,1752.3809523809523,10185.677048456102,25531.415573846727,51632.09523809524
Macro Machines,C,2.918727915194346,47,128.88839285714286,124.01785714285714,148.49330357142856,173.1852678571429,181.5633267195767,180.6570929428751,317.99996315072207,63.16714233658227,104542.42857142857,154334.0357142857,19234,1152.0625,503.85714285714283,956.3214285714286,12.25,58.357142857142854,19.321428571428573,36871.44642857143,3309.1205095563614,2903.5714285714284,8794.040431431362,29681.34477887835,57937.03571428572
Pepegas on Ice,C,5.200836820083682,37,122.97453703703704,114.68287037037038,142.95370370370367,175.66435185185185,175.70833333333337,156.07486596988232,328.9687067744363,62.35154679330604,102331.07407407407,140148.22222222222,10631.592592592593,1207.1712962962963,397,1103.3703703703704,26.185185185185187,63.074074074074076,33.48148148148148,39064.88888888889,4136.444444444444,2015.7407407407406,11039.288999204282,33624.20021339699,62020.666666666664
Kugelblitz,Heroic,4.734806629834254,44,125.1640625,110.0546875,131.47395833333331,156.51562500000006,166.3840579710145,189.91345498672328,364.36608291763554,63.19543933454736,102019.04166666667,150559.16666666666,10643.125,1101.8020833333333,474.875,1071.2916666666667,24,88.16666666666667,20.333333333333332,40811.520833333336,2241.0833333333335,2867.7083333333335,11002.763997395834,28426.089416503906,57506.166666666664
9-5,Heroic,3.4952380952380953,47,121.56009615384616,117.35096153846152,140.5913461538462,166.16826923076923,166.18609775641028,172.66161999723914,313.15331351382906,72.19527661613571,110183.30769230769,166098.88461538462,15920.807692307691,1107.9278846153845,548.5,1532.6923076923076,6,41.65384615384615,28.23076923076923,38077.92307692308,3394.0525653545674,2230.769230769231,10525.129347581129,28180.157808743992,55073.03846153846
Suds With Buds,BW,5.131386861313868,36,121.23295454545455,113.12215909090908,140.84090909090912,160.03693181818176,175.3607954545455,132.8711562245061,348.1389058499101,65.63462138734181,80385.86363636363,130562.72727272728,7876.545454545455,1171.6676136363637,337.22727272727275,385.6818181818182,13.090909090909092,46.31818181818182,32.45454545454545,42984.454545454544,3298.409090909091,1938.6363636363637,7981.287442294034,30438.403475674717,65524.36363636364
Magnitude: Fault Shift,C,4.795180722891566,37,124.5625,115.859375,139.6125,166.70625,160.55542763157894,167.39490437028383,338.1653283143706,61.62270581464976,99419,146450.15,11703.85,1137.66875,428.8,1965.4,24.55,40.85,9.2,38356,4076.7,2431.25,10168.21044921875,31485.272192382814,61171.45
Boogans Forever,Heroic,1.973421926910299,90,129.7215909090909,118.27556818181819,143.97727272727272,171.22556818181823,178.97434210526308,163.33552744787195,315.5238392850535,60.270582811888566,92820.90909090909,153961.5909090909,8965.363636363636,1104.0681818181818,586.2272727272727,972.8181818181819,16.136363636363637,49.31818181818182,15.227272727272727,38712.818181818184,2615.318181818182,1879.5454545454545,9267.940662730824,26936.815296519886,56248.40909090909
Hot(s) Dads,A,3.2857142857142856,36,125.48026315789474,113.49342105263159,148.98684210526315,172.68877923976606,173.72937091503275,153.65752520343412,334.99466593934585,59.6426131227606,90723.73684210527,138951.52631578947,13232.894736842105,1107.953947368421,442.94736842105266,1631.6315789473683,22.05263157894737,62.26315789473684,13.736842105263158,38216.68421052631,2656.842105263158,1507.8947368421052,7736.082686574836,27323.83568050987,58018.84210526316
Ground Up,BE,4.098591549295775,36,129.4125,115.728125,144.13437499999998,166.92500000000007,157.63552631578943,168.38301615642996,340.4394147870988,63.02178440590652,114543.85,172304.55,17974.45,1218.2,613.7,924.75,31.25,42.7,25.25,43439.575,2982.1,1788.75,11193.924255371094,31579.771252441406,63905.65
Hat saika and r,Heroic,13.163461538461538,34,121.49702380952381,108.08928571428571,132.86011904761904,158.33928571428578,149.50491071428564,213.04869341401513,373.11237025514106,88.28622835779323,113833.33333333333,142783.2380952381,17572.095238095237,1015.5863095238095,244.8095238095238,979.5238095238095,16.952380952380953,56.76190476190476,15.095238095238095,37516.857142857145,2737.1463448660716,3485.714285714286,11570.167468843007,25384.51622953869,50653.380952380954
F.H.K. Marry Kill,D,7.830985915492958,32,125.303125,118.2125,140.52187500000002,163.15937499999995,175.390625,157.499386869043,330.6135798859883,58.27066876071946,102176.6,129606.65,15267.9,1213.95,382.45,1875.4,21.15,61.75,6.1,41769.25,4031.3210693359374,2258.75,11664.962158203125,31972.262097167968,62443.2
License to Kill,C,3.790262172284644,40,122.29567307692308,118.62740384615385,145.7620192307692,169.05769230769232,170.40564903846155,157.58747285862046,328.39302479995246,62.801388426619006,95515.19230769231,143524.15384615384,11704.73076923077,1151.4879807692307,461.7692307692308,2198.153846153846,20.653846153846153,56.96153846153846,19.846153846153847,39689.019230769234,3279.653846153846,2594.230769230769,9901.164118840145,30200.016357421875,60892.57692307692
It's Ya Boi King Andrew,Heroic,3.3679525222551927,42,122.45913461538461,119.68990384615384,141.61778846153845,169.61538461538464,173.16726762820508,176.9600858789174,323.97014388905393,66.67323960564018,96501.61538461539,148499.84615384616,12511.576923076924,1157.3846153846155,463.61538461538464,1412.1538461538462,25.96153846153846,53.96153846153846,18.923076923076923,40682.5,3204.419921875,2401.923076923077,10419.777587890625,27861.34423828125,58306.46153846154
Meta Tragedy Simps,Nexus,4.97265625,35,124.08854166666667,116.91927083333333,141.59895833333331,168.76562500000006,162.4728422619047,167.68433966876606,300.2961531274462,63.219086144731534,99229.66666666667,136013.875,9438.5,1060.7213541666667,428.5,497.375,10.416666666666666,51.375,3.0833333333333335,33903.479166666664,4002.4583333333335,2521.875,12099.475860595703,26749.75899251302,55727.875
Under Newb Management,Nexus,3.276243093922652,35,126.38888888888889,119.65277777777777,143.36805555555557,173.0555555555556,174.90972222222217,140.90413139561852,316.3309655193831,56.88382184162718,74391.61111111111,122241.61111111111,10054.277777777777,1085.7430555555557,385.27777777777777,892,17.944444444444443,44.833333333333336,7.611111111111111,38126.194444444445,2959.1002604166665,1283.3333333333333,7354.912651909723,25560.834499782984,54342.11111111111
Magnitude: Tsunami,Nexus,3.7610921501706485,40,121.23148148148148,116.19675925925925,137.03240740740742,173.60185185185185,163.28605769230774,167.027510370974,350.9477937704275,59.45032396005681,95198.33333333333,140259.7037037037,12011.777777777777,1180.2407407407406,501.48148148148147,2449.185185185185,24.25925925925926,53.03703703703704,27.22222222222222,40349.03703703704,3742.447193287037,1922.2222222222222,10569.68824146412,32171.826081452546,63253.59259259259
Start Slow Then Taper Off,A,4.79126213592233,37,118.09114583333333,109.89062500000001,134.70833333333334,165.28906249999994,159.28170289855075,151.91186035604946,379.43349700548447,75.2166966406508,90305.58333333333,135567.16666666666,14530.25,1055.8151041666667,349.25,1342.375,16.208333333333332,53.333333333333336,14.5,37937.458333333336,3163.0416666666665,1868.75,8002.873992919922,28744.686584472656,56454.875
Bad Rats,BE,6.678362573099415,41,126.435,114.26249999999999,141.2625,164.98500000000007,166.43260416666658,167.28005895718215,343.63876628791513,79.52758206274711,94761.44,133428.64,13260.08,1099.4175,315.04,1488.08,11.16,41.56,36.48,36509.86,3892.44,2277,10760.04052734375,30492.48224609375,56100.4
Roll1Esports,BW,4.4772727272727275,33,120.75,119.16666666666666,140.48511904761907,173.83630952380946,165.4119047619048,152.01361708308136,355.2563588059017,48.973888949782015,75238.71428571429,109441.38095238095,7351.476190476191,1144.0982142857142,339.5238095238095,1004.3333333333334,23.238095238095237,65.23809523809524,19.095238095238095,41225.19047619047,2427.4761904761904,3707.1428571428573,9292.34619140625,30064.265927269345,63154.19047619047
COSMOS,DW,10.133333333333333,41,124,116.5390625,137.84375,165.69791666666663,164.53068387681162,162.77157079678668,344.8691290033972,70.50484184278535,87965,124483.25,11673.833333333334,1134.6171875,232.25,990.0833333333334,8.416666666666666,56.75,22.75,39484.416666666664,3435.050048828125,2419.7916666666665,10002.076466878256,30270.42320760091,58954.583333333336
Can't Counterpick Stupid,BW,2.996078431372549,41,122.40384615384616,112.23317307692307,143.09855769230768,169.28125,170.875,149.73415782627174,353.8064318351134,53.02946801758456,89549.53846153847,132938.03846153847,9530.923076923076,1179.2283653846155,475.5,1541.6923076923076,14.461538461538462,50.19230769230769,21.153846153846153,42935.903846153844,3649.6923076923076,2646.153846153846,8844.537353515625,32571.42378117488,64158.730769230766
Out of Pocket,D,0.9644012944983819,32,133.75986842105263,130.3782894736842,153.61842105263162,185.48355263157896,198.59210526315792,124.0410925226099,303.9540415288551,61.49177136353401,66543.05263157895,133994.94736842104,8726.631578947368,1079.1940789473683,601.7894736842105,506.4736842105263,3,37.78947368421053,25.94736842105263,35195.05263157895,3131.6654245476975,821.0526315789474,4730.4552580180925,26053.65872995477,50870.10526315789
Beatgen: Revival,BW,7.426751592356688,67,120.8179347826087,111.51630434782608,133.82608695652172,152.45899209486163,161.95738636363637,152.6186840756973,364.8117067019117,66.01191574585297,86142.82608695653,119826.26086956522,11777.434782608696,1114.195652173913,321.69565217391306,1300.1739130434783,17.217391304347824,67.08695652173913,16.26086956521739,39823.47826086957,3755.217391304348,2913.0434782608695,10914.248789911684,31685.72119140625,59048.34782608696
Magnitude: Earfquake,C,2.4965277777777777,37,124.25,117.44940476190476,143.6309523809524,180.3035714285714,175.36607142857144,150.2587673965165,327.557546174085,51.07049570356321,92915.95238095238,149822.04761904763,10359.714285714286,1176.577380952381,604.9047619047619,2254,12.238095238095237,45.76190476190476,16.904761904761905,39921.142857142855,3563.7787737165177,1691.6666666666667,8861.008254278273,29880.274216424852,61104.666666666664
gillyShark at !Bingo night,Nexus,2.278947368421053,46,123.12797619047619,118.85119047619047,135.82738095238093,169.80357142857144,168.23856516290732,161.7157122525126,345.25566366345834,54.36528949775584,85824.38095238095,136658.42857142858,11833.761904761905,1095.3720238095239,480.4761904761905,814,16.714285714285715,42.904761904761905,16.714285714285715,39379.76190476191,3494.0071149553573,1780.952380952381,6524.970935639881,29601.25803338914,56881.23809523809
Cats On My Keyboard,DW,6.942675159235669,34,121.99147727272727,113.64488636363636,141.64488636363637,160.1392045454545,171.82102272727275,174.9293821312125,354.47604360275795,67.6594687119027,103327.54545454546,135457.72727272726,14338.40909090909,1072.997159090909,347.90909090909093,1681,21.636363636363637,54.54545454545455,2.227272727272727,38408.77272727273,2985.090909090909,3084.090909090909,11543.194580078125,28121.687688654118,56890.72727272727
Gen.M Esports,A,6.441340782122905,35,120.96,114.23,135.2625,157.00250000000005,149.98770833333333,167.71774053981846,377.0902711722723,68.86648893514803,94315.36,134472.88,11972,1060.195,348.64,2544.96,15.96,66.6,34.32,39691.58,3653.3553125,2825,9127.6298828125,27936.20564453125,55028.48
Rodney's Imaginary Friends,Heroic,4.088785046728972,39,120.57386363636364,112.08238636363636,138.10795454545456,163.63636363636357,165.57102272727275,171.74620538421175,340.2776070499918,57.52476820899799,94875.90909090909,130901.36363636363,12132.136363636364,1118.5,433,1441.6818181818182,10.090909090909092,55.40909090909091,25.636363636363637,41189.27272727273,3133.5159024325285,2910.2272727272725,11453.413374467329,28774.774158824574,59820.818181818184
Crimson Cyber Squad,D,7.855263157894737,34,120.66666666666667,110.49702380952381,141.8690476190476,168.89880952380952,164.02380952380952,158.25411919920992,368.6357912486259,76.94838609436322,91712.38095238095,126750.38095238095,11986.619047619048,1158.625,294.1904761904762,1749.2857142857142,15.952380952380953,47.476190476190474,33.04761904761905,41719.90476190476,3022.3333333333335,2952.3809523809523,10769.51665969122,31866.669793991816,61379.90476190476
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
Lightwell Unhinged,BE,3.0434782608695654,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
