team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Heavy Greg,BE,3.9322033898305087,18,126.4609375,112.53125,141.1015625,176.3203125,146.6037946428571,157.11162900411514,336.6202143136719,55.879434443077315,92984.75,102267.375,9915.5,1015.4140625,278.25,553.625,10.75,51.125,2,32989.5625,2985.375,1862.5,6752.599334716797,28639.83612060547,50364.625
Crimson Cyber Squad,D,8.454545454545455,24,119.5859375,109.375,140.203125,159.6015625,156.859375,157.15250262527883,349.5895957926425,78.1273511715174,99162.75,131379.75,11057.5,1195.5,297.625,1122.625,16.25,36.875,41.25,43722.5625,3305.25,2881.25,11105.526641845703,33275.365814208984,63513.5
Bad Rats,BE,13.038461538461538,21,131.4375,114.66666666666666,143.71875000000003,161.69791666666669,167.07291666666663,167.31659852309028,342.42956178607847,81.86682883956381,92875.16666666667,121057.16666666667,7437,1035.625,137.16666666666666,758.1666666666666,16.5,38.5,37.5,32887.166666666664,3695.3333333333335,2400,11104.331461588541,28529.38399251302,51390.666666666664
Suds With Buds,BW,7.415094339622642,28,121.14772727272727,116.88636363636364,141.00000000000003,161.6477272727272,181.14772727272737,125.00388177794258,340.72188989115523,61.898565671295835,71620,121826.36363636363,8560.09090909091,1237.875,286.45454545454544,419.09090909090907,8.636363636363637,43.36363636363637,42.72727272727273,44935.59090909091,3357.5454545454545,2604.5454545454545,8504.261363636364,32614.88057084517,69659
Disband Now,C,6.897435897435898,31,124.92045454545455,114.98295454545455,149.87499999999997,171.6647727272728,164.22727272727263,157.47668155975688,312.3172307884951,58.8173448952979,77043.27272727272,117243.54545454546,8897.363636363636,1018.7897727272727,335.3636363636364,577.8181818181819,8.181818181818182,34,19.272727272727273,32669.863636363636,3168.2727272727275,2990.909090909091,10218.86319247159,25907.65105646307,51754.09090909091
Magnitude: Earfquake,C,2.4755244755244754,31,123.1590909090909,112.77272727272728,144.11363636363637,186.7443181818182,169.1352272727272,145.32543786654577,327.34341139373635,53.72532167658002,89801.63636363637,147893.63636363635,11069.636363636364,1234.5738636363637,559.0909090909091,2200.818181818182,17.90909090909091,51.09090909090909,23.181818181818183,42104,3042.681640625,1950,8104.986017400568,32617.369651100853,66630.45454545454
F.H.K. Marry Kill,D,6.827160493827161,26,123.10625,116.35625,142.53124999999997,161.02499999999998,173.01875000000007,155.9853410714689,339.47864114257294,60.300802051491495,98161.4,128177.5,14693.3,1232.9625,395,2019.9,20.6,59.6,6.2,43095.65,3827.3,2350,10870.22216796875,32898.353784179686,64227.7
Roll1Esports,BW,5.285714285714286,28,120.64772727272727,114.70454545454545,136.24431818181822,173.90340909090907,171.6420454545455,153.2998959129211,356.93243277639783,47.941998355929314,78674.18181818182,111531.27272727272,6548.272727272727,1180.3863636363637,371.09090909090907,554.3636363636364,24.727272727272727,68.45454545454545,17.636363636363637,44139.681818181816,2607.3636363636365,3572.7272727272725,10219.313742897728,30865.729958274147,65500
Wait Till 10,D,9.145454545454545,31,126.15625,119.21875,130.21875,175.01874999999995,170.6812500000001,153.51378522504046,336.79370294440906,59.5613131999299,86847.2,110485.4,9187.8,1149.10625,214.9,498.6,12.4,47.1,9.9,37983.2,4569,2740,10745.303930664062,33760.630859375,60426.8
Dragonsong,BW,2.05,25,124.578125,123.75,138.1015625,161.171875,181.71875,108.42003822437165,322.2668149472774,45.09652872378662,63624.375,101585.125,3954.5,1168.65625,555.625,544.25,15.875,42.625,17.375,40921.9375,3335,2718.75,5779.2510986328125,29310.40740966797,60957.875
Butcher's Meat Market,C,13.636363636363637,20,122.0390625,113.0390625,133.0546875,157.8671875,160.265625,181.26932223950047,371.9634945451791,67.1735243913026,109730.625,131516.875,11628.625,1090.2734375,195.625,930,20.5,62.375,10.75,39858.0625,4118,3418.75,13769.796752929688,29187.522918701172,57165
gillyShark at !Bingo night,Nexus,2.4431818181818183,27,121.140625,117.8359375,128.2109375,175.9140625,175.1930803571429,159.42477830315005,315.56077398612024,63.966173303743645,95681.375,159392.375,15509.625,1021.9140625,548.625,1167.625,8.75,22.5,30.5,35973.375,3171.75,1243.75,7156.396484375,26370.326141357422,52927.875
Can't Connect Stuns,Nexus,9.595744680851064,26,117.86111111111111,107.60416666666666,126.65972222222223,149.29166666666669,167.91145833333331,198.78613254886085,365.6026438358416,76.32088613365835,109647.11111111111,131234.44444444444,18581.777777777777,969.9513888888889,255.77777777777777,1907,24.333333333333332,42,5.666666666666667,36913.27777777778,3642.777777777778,2633.3333333333335,11024.640190972223,27119.204291449652,50465
Can't Counterpick Stupid,BW,2.8365384615384617,28,122.28125,110.81875,140.51874999999998,160.63125000000002,165.85625000000005,142.99515132213108,357.5187766351259,52.97415897085629,84215.3,131254.1,9827.9,1247.15,510.5,1797.2,8.5,49.8,22.9,46687.1,4226.4,3007.5,8742.825927734375,34587.59877929687,68294.5
Phoenix Rising Amethyst,DW,4.071942446043166,21,124.57638888888889,113.09722222222223,135.82638888888889,171.24305555555554,168.34027777777783,147.97011504223713,321.06333469375215,71.35357001339302,105439.33333333333,151558.66666666666,14858.555555555555,1173.6944444444443,492.1111111111111,3201.222222222222,6.666666666666667,27.77777777777778,23.22222222222222,44397.72222222222,2793.4444444444443,3166.6666666666665,9002.728949652777,31264.44704861111,64868.88888888889
CM Daybreak,C,7.007142857142857,19,132.60795454545453,115.14772727272728,146.5681818181818,170.625,175.69886363636363,180.02462071819198,281.87173780902697,70.59436451064967,122574.63636363637,158963.54545454544,10323.545454545454,1256.9545454545455,456.1818181818182,796.6363636363636,22.09090909090909,66.0909090909091,30.727272727272727,34778.63636363636,4525.094815340909,3136.3636363636365,13965.51513671875,36729.30930397727,63288.454545454544
Rodney's Imaginary Friends,Heroic,4.2105263157894735,24,124.58125,112.3875,131.21249999999998,163.48125000000005,168.57499999999993,161.81764320475756,335.5047153029928,54.23827227331999,95962.7,125556.3,10126.7,1204.78125,439.7,1038.6,13.2,62,19.8,43239.95,4350.334985351563,3090,11567.265625,32921.18757324219,64442.8
The Part Timers,A,5.09375,25,120.28571428571429,115.67857142857143,137.75892857142856,165.3214285714286,179.80357142857144,196.49824830068255,397.0892497908995,71.93140866362731,118557.42857142857,167875,17587,1350.0625,467.85714285714283,1010.1428571428571,10.285714285714286,55.42857142857143,22,49066.5,4214.571428571428,2414.285714285714,13559.470912388393,37184.702915736605,73931.57142857143
Habitual Line Steppers,DW,3.4705882352941178,18,118.6640625,109.8984375,140.15625,154.9375,176.078125,152.05128066529574,371.5134406612234,64.82805960555949,101274.875,163997.375,12134.625,1240.796875,523.75,1059.5,19.375,75.125,17.625,48371,2399.125,2743.75,9497.289642333984,33814.836822509766,71562
Braincellmates,A,3.264,28,120.49431818181819,107.31818181818181,144.04545454545456,170.13636363636357,169.69886363636374,148.31498656851602,335.05670588633245,64.65843999931558,89282.27272727272,138517.72727272726,11256.363636363636,1229.5056818181818,507.72727272727275,2004.2727272727273,14.363636363636363,63.18181818181818,21.272727272727273,44545.90909090909,3252.6363636363635,2450,9313.24129971591,31740.627885298294,68257.63636363637
Slang Bros,Heroic,6.015873015873016,27,122.26875,112.8625,131.0875,174.38750000000005,151.6624999999999,193.35806612096331,346.1877885501479,77.49091170734262,101295.7,139546.3,12442.3,1027.3625,318.3,845.5,21.6,65.6,9.3,36410.75,3716.6,2035,11220.889892578125,26716.766870117186,52415
Magnitude: Fault Shift,C,4.138461538461539,21,130.33333333333334,112.21875,138.30208333333334,161.28124999999994,150.41458333333333,160.5812243773273,317.54633971336204,58.01669243300015,104173.66666666667,154343.5,11122.666666666666,1249.3958333333333,473.1666666666667,2549.6666666666665,31.5,66,7,39167.416666666664,4956.5,2091.6666666666665,9800.103759765625,36380.86767578125,67709
Durotan's Couch,Nexus,4.034883720930233,23,119.9140625,105.90625,127.9609375,166.328125,177.109375,186.16218438954579,366.9527668912509,79.80813738809246,126337.625,164818,23184.25,1044.734375,423.25,1368.75,9.75,57,10,39260.5625,3525.5509033203125,2503.125,10735.26187133789,27195.37744140625,55866.125
Boogans Forever,Heroic,3.869565217391304,30,123.15625,113.72916666666666,136.12500000000003,169.41666666666669,165.51041666666663,153.52712886379393,358.94046178362305,84.5564224981051,96541.83333333333,155224.33333333334,11649.333333333334,1116.8020833333333,349,1240.5,17.333333333333332,56.833333333333336,10.833333333333334,42129.75,3072.6666666666665,858.3333333333334,9577.387980143229,29011.189819335938,59974.166666666664
COSMOS,DW,13.425,30,120.525,116.79374999999999,133.40625000000003,167.75,136.9902777777778,158.3215534179441,358.13768407308856,73.09400868486073,90206.4,125712.7,16349.3,1125.3875,177,1435.2,8.2,48.4,18.7,41885.5,3264.3,2410,10593.8720703125,31104.64521484375,59431.9
Engineers for Hire,Heroic,4.370967741935484,32,130.7125,121.5875,141.175,164.5,185.63749999999993,187.14692598525914,353.2725218876356,86.66544810622906,105189.5,150879.7,17395.5,1097.3875,370.5,1543.1,17.9,28,16.6,39363.75,2981.5,1237.5,7995.50048828125,26955.38232421875,50522.1
Magnitude: Aftershock,A,3.0576923076923075,24,129.5340909090909,122.73863636363637,143.6534090909091,178.13636363636363,189.05113636363637,131.38193476441535,330.62650405565614,46.44176275605108,65271.72727272727,114597.36363636363,7198.818181818182,1155.7670454545455,452.1818181818182,419.90909090909093,22.90909090909091,40.45454545454545,14.636363636363637,38655.181818181816,4458.636363636364,1536.3636363636363,9394.32705965909,30756.890891335228,58365.90909090909
Under Newb Management,Nexus,3.4237288135593222,25,119.921875,116.09375,133.890625,158.8828125,179.1171875,151.73258916193774,327.1831558577057,58.93168706383436,81326.75,117146.25,10346.375,1018.4375,320.5,1006.875,24,44.75,8.5,38847.9375,2221.5,1318.75,6353.596496582031,24115.707061767578,55595.125
Came From Behind,Nexus,3.5213675213675213,31,136.89375,125.50624999999997,155.13125000000002,179.93124999999998,155.57321428571436,163.96695173449308,259.0447885195234,69.9314668769495,94566.1,134177.1,13545.7,1056.0625,450.4,1028.5,30.2,63.9,11.3,31444.6,2867.8,1945,9314.424633789062,25962.25344238281,48859.1
Gen.M Esports,A,6.481927710843373,23,119.13636363636364,106.93181818181817,134.59659090909093,151.14772727272725,151.9829545454545,168.46138001181913,393.51675430195644,65.39976893866462,103719.09090909091,135526.81818181818,10295.727272727272,1129.6761363636363,369.90909090909093,2128.6363636363635,11.363636363636363,71.45454545454545,38.09090909090909,44348.63636363636,3787.818181818182,4118.181818181818,9504.450017755682,30148.438387784092,60548.545454545456
Cats On My Keyboard,DW,5.172839506172839,25,121.2125,119.04999999999998,143.41875,168.77499999999998,178.58125000000007,171.79958083409647,342.81810135169843,56.34159158476498,107285.8,142305,14916.4,1124.96875,442.6,1999,24.3,53.3,1.6,41587.6,2867.1,3055,11646.279296875,28327.38173828125,61622.5
Crit Kickers,Nexus,9.2,22,119.5390625,102.2265625,129.671875,148.046875,156.3515625,174.2088465160341,380.19075122750394,58.743623566321965,89406.5,93797.875,8443.625,972.046875,223.375,598.625,7.75,32.25,15.75,35519.375,3674.625,2768.75,12037.409973144531,28103.822692871094,50416.5
Magnitude: Tsunami,Nexus,3.0495049504950495,25,117.68055555555556,115.3263888888889,139.5625,166.1111111111111,156.47916666666663,163.1557424285997,333.62700406182984,55.4010026355578,90625.66666666667,135357.66666666666,12118.555555555555,1183.6180555555557,502.77777777777777,807,31.555555555555557,47.333333333333336,38.77777777777778,40697.166666666664,3784.1111111111113,2777.777777777778,8079.852973090277,32251.72878689236,65081.555555555555
haunted house,Nexus,2.701923076923077,23,129.04375,106.98750000000001,140.39999999999998,161.18124999999998,178.51875000000007,165.3218065437267,324.63737732851365,70.69866096101974,90450.2,142723.3,14864.9,1035.8125,428.8,1383.8,8.1,49.2,12.7,38117.5,2403.5,1700,7005.31005859375,25773.58493652344,55154.2
Lightwell Unleashed.,Nexus,5.4714285714285715,23,124.15178571428571,122.70535714285715,139.89285714285714,168.36607142857144,153.84821428571422,171.4132064970485,316.30549614401053,62.471483453173654,92690.28571428571,134540.57142857142,12614.285714285714,941.4642857142857,382,643.5714285714286,13,40.857142857142854,19.428571428571427,31234.64285714286,2202.5714285714284,1542.857142857143,10722.472272600446,23480.38330078125,43720.57142857143
Meta Tragedy Simps,Nexus,4.5,27,121.75,114.06944444444446,135.26388888888886,168.56250000000006,183.80555555555554,154.3844373882156,308.39408319028985,58.894883878943475,98661.55555555556,142866.33333333334,12405.222222222223,1123.3402777777778,442.44444444444446,577.5555555555555,9.333333333333334,51.666666666666664,3.111111111111111,37070,4770.444444444444,2080.5555555555557,11933.310275607639,28935.08810763889,60677.88888888889
Let's Spam Dehaka,A,4.6,26,127.29166666666667,125.6736111111111,141.9375,167.1180555555556,154.24702380952374,144.26906697879366,295.55518338834804,53.718644205187374,75811.55555555556,101782.44444444444,8696.777777777777,993.1319444444445,340.77777777777777,1711.6666666666667,8.222222222222221,67.44444444444444,18.444444444444443,31793.61111111111,3910.4444444444443,1125,8450.153266059027,25263.942084418402,47064.333333333336
Bunker Fun Time,C,2.8684210526315788,24,121.40277777777777,117.94444444444446,148.13194444444446,165.7569444444444,184.4375,176.30044276797798,310.29556694326504,57.54634469599849,103649.66666666667,151989.77777777778,12826.555555555555,1130.3819444444443,518.1111111111111,464.3333333333333,15.444444444444445,61.888888888888886,6.666666666666667,36622.72222222222,3777.3333333333335,1691.6666666666667,10101.88734266493,30657.152587890625,60917.88888888889
FC Hong Kong,C,10.98,22,127.5375,117.725,136.01875,159.21875,164.89999999999998,168.02105268231662,305.4602445840711,70.8935966934313,112219.2,134837.8,11070.9,1269.8375,325.7,557.4,18.7,66.2,36.9,40314.7,5779.99892578125,4690,14227.13134765625,34548.17646484375,64968.7
Too Many Geese,Heroic,1.1810344827586208,24,132.38541666666666,120.67708333333334,151.85416666666669,179.01041666666669,122.54166666666663,176.37488775164343,276.6722844401651,64.63662204955587,88351.33333333333,159892.5,14312.166666666666,1034.4791666666667,672.3333333333334,280.5,21.666666666666668,39.666666666666664,15.666666666666666,34546.833333333336,2537.6666666666665,795.8333333333334,7576.137288411458,24480.83369954427,52163.333333333336
Minion Miners,A,5.178082191780822,20,117.75,98.359375,124.921875,147.4375,144.7578125,174.69180280753653,447.32720922284244,69.029151629388,91341.25,117622.625,7436.5,1282.171875,500.125,879.875,28,78.75,10.75,52532,4594.25,2600,10967.588806152344,38073.62991333008,73067.75
Invade Camp Enjoyers,Heroic,3.5357142857142856,31,129.84375,101.7421875,137.828125,161.265625,133.41852678571433,216.9749708388619,322.58749404613525,73.35804907050289,120680,160692.25,16381.625,1036.9921875,653,651,20.75,46.75,20.125,36460.0625,2582.25,2978.125,12082.881164550781,28558.90234375,54245.75
License to Kill,C,3.5544554455445545,25,125,121.5,145.65277777777777,173.0069444444444,174.5763888888889,168.68008813227448,308.00959706015686,58.464330635884444,113759.11111111111,164634.66666666666,14842.555555555555,1245.8333333333333,569.3333333333334,3000.5555555555557,17.555555555555557,57.44444444444444,14.88888888888889,42154.055555555555,3694.3333333333335,1900,10209.581814236111,34536.697428385414,65766.77777777778
Heavy Hitterz,Heroic,3.451388888888889,28,126.16477272727273,115.06249999999999,138.95454545454547,155.98863636363632,183.44318181818187,180.29129484824207,316.32724579976724,83.37520747509845,105531,154557.72727272726,17614.363636363636,1080.4943181818182,563.3636363636364,834.4545454545455,9.272727272727273,49.09090909090909,15.090909090909092,37316.818181818184,2945.859952059659,2343.181818181818,11570.93172940341,28193.220925071022,56043.818181818184
Protectors of Aiur,BE,7.180327868852459,24,127.88888888888889,113.34722222222223,142.14583333333334,175.89583333333337,181.54166666666663,170.13431887918233,344.88705634882643,76.49545981659627,105378.55555555556,143426.33333333334,16807.222222222223,1258.8472222222222,309.22222222222223,2492.222222222222,6.888888888888889,51.55555555555556,25.666666666666668,42428.72222222222,3225.0801866319443,3083.3333333333335,11687.400987413195,34834.165717230906,64133.22222222222
It's Ya Boi King Andrew,Heroic,3.0253164556962027,22,124.78571428571429,118.24999999999999,143.7946428571429,162.1964285714285,178.71428571428578,159.45181653996406,291.93665750139377,53.76803248533135,85723.57142857143,130967.28571428571,9549.714285714286,1059.857142857143,419,695.5714285714286,10.142857142857142,47.42857142857143,19.571428571428573,35182.57142857143,3037.285714285714,1682.142857142857,7279.439836774553,25501.926234654016,50944.57142857143
9-5,Heroic,3.511278195488722,31,123.25,124.2215909090909,141.2159090909091,175.6704545454545,185.35795454545462,169.13882511278683,290.9738302030297,71.91730042211879,107592.09090909091,154175.81818181818,16823.81818181818,1172.1647727272727,528.9090909090909,1806.2727272727273,3.272727272727273,30,29,37443.72727272727,4312.090909090909,2334.090909090909,9919.9951171875,30639.919944069603,55288.90909090909
Trial by Annihilation,DW,2.1578947368421053,25,127.43055555555556,124.49999999999999,139.99305555555554,190.58333333333337,163.4513888888889,157.62416148604376,315.1087124144251,64.92279219722676,107313.22222222222,163681.77777777778,12395.222222222223,1133.6319444444443,722,653.3333333333334,16.333333333333332,60,9.333333333333334,38228.72222222222,2670.1111111111113,1355.5555555555557,7912.43896484375,27612.714762369793,59896
Cream Team,DW,5.137614678899083,24,124.95,126.13125000000001,137.36874999999998,166.84999999999997,180.25,184.70283247450988,315.83532868125695,62.7907492457795,128356.3,162820.1,13067,1316.425,492.7,578.3,20.9,73.1,34.1,44914.75,4938.9,2465,12729.476318359375,34082.57189941406,70201.7
Hat saika and r,Heroic,12.117647058823529,23,122.69444444444444,102.24305555555556,133.25,158.44444444444446,153.5625,227.58130675906665,381.82869529241896,101.11794649801348,129340,163152.77777777778,23038.666666666668,1086.1666666666667,285.44444444444446,963.1111111111111,23.444444444444443,67.77777777777777,14.333333333333334,41065.27777777778,2654.4444444444443,3294.4444444444443,12912.23890516493,27762.678331163195,54685.666666666664
Start Slow Then Taper Off,A,7.017857142857143,23,118.6625,108.99375,132.10000000000002,152.29374999999993,163.09375,131.55053716754978,372.0035814193001,67.36534057991582,70916.3,113632.4,11626.2,1031.00625,275.9,2528.2,13,51.2,18.4,37823.4,2759.3,2062.5,8398.84033203125,28749.030810546876,55984.8
Ground Up,BE,2.6315789473684212,24,130.1875,123.27083333333334,149.81944444444443,169.65972222222223,170.89583333333337,171.63496718438606,313.8009344671876,66.97463579327608,125834.11111111111,192930.88888888888,22962.444444444445,1227.1041666666667,683.8888888888889,976.4444444444445,19.77777777777778,43,24.11111111111111,43624.38888888889,2765.3333333333335,1644.4444444444443,9625.319417317709,30118.604193793402,63302.77777777778
Surely We Scale,BE,3.7555555555555555,14,124.4375,125.02083333333334,132.53124999999997,176.64583333333331,166.62708333333342,130.31887783649935,326.1538564167933,45.382399585992935,65024.333333333336,107938.83333333333,9195.166666666666,1003.1770833333334,310.3333333333333,1940.5,0,41.5,4.166666666666667,33465,2780.3668619791665,1562.5,5469.68994140625,26330.171834309895,50962.833333333336
Salt Team Six,A,3.515151515151515,28,126.41666666666667,124.13888888888887,140.8263888888889,175.90972222222217,157.23177083333337,134.75094850007451,311.50629480418365,66.17280884092027,74605,108665.33333333333,10208.777777777777,1032.2708333333333,372.22222222222223,482.8888888888889,4.111111111111111,32.111111111111114,30,34708.333333333336,3860.777777777778,1161.111111111111,7775.136990017361,26313.72886827257,53862
The Librarians,A,2.9743589743589745,25,126.0234375,116.453125,126.78125,162.4921875,175.3984375,152.88594584168786,391.0018966090679,61.21062621541723,90210.5,131979,10684.75,1160.5,486.75,1451,11.625,52.625,28.75,44836.9375,3015.375,2556.25,8850.289916992188,28463.018005371094,62484.375
Xul Gin Distillery,BE,3.638095238095238,30,128.7421875,118.0703125,143.828125,180.21875,148.4977678571429,166.3644193814377,272.01202064549597,72.61626047998917,116677.375,177012.625,18647.25,1218.4921875,548.625,1211.125,22.125,74.875,25.75,37585.125,4944.875,1981.25,10614.080810546875,34943.73617553711,63618.875
Kugelblitz,Heroic,5.05,23,122.6328125,106.1015625,135.5703125,158.515625,173.6953125,161.77834034521734,355.86686022178645,60.1716567025339,97936.625,154982.5,11141.125,1158.2734375,507.875,570.75,23.5,106.375,20.5,42648.75,2743.75,1790.625,12521.422180175781,30657.244537353516,60134
Beatgen: Revival,BW,5.816666666666666,30,119.1875,113.0390625,145.859375,137.4319196428571,159.75892857142856,142.81230821784612,370.15348302232564,62.760504130973956,77620.5,110643.25,9733.125,1140.078125,305.25,1960.5,16,54.625,14.25,41645.1875,3483,2756.25,8252.711486816406,32469.67514038086,61057.5
Lightwell Unhinged,BE,2.5806451612903225,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
