team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Protectors of Aiur,BE,7.180327868852459,24,127.88888888888889,113.34722222222223,142.14583333333334,175.89583333333337,181.54166666666663,170.13431887918233,344.88705634882643,76.49545981659627,105378.55555555556,143426.33333333334,16807.222222222223,1258.8472222222222,309.22222222222223,2492.222222222222,6.888888888888889,51.55555555555556,25.666666666666668,42428.72222222222,3225.0801866319443,3083.3333333333335,11687.400987413195,34834.165717230906,64133.22222222222
:fensad:,A,4.155339805825243,21,120.17361111111111,109.78472222222223,140.5347222222222,161.09027777777783,178.28472222222217,162.13968369836417,350.09446138500107,60.69358368538235,91484.77777777778,132148.88888888888,9023.333333333334,1190.2777777777778,488.22222222222223,470.6666666666667,14.666666666666666,60.666666666666664,26.444444444444443,44495.5,2811.777777777778,2727.777777777778,10244.014485677084,31226.727023654516,63995.11111111111
Came From Behind,Nexus,3.9615384615384617,23,135.4765625,120.2109375,151.1015625,181.796875,133.2890625,160.29248891008936,282.7763646501965,75.32136620474652,95065.5,134652.625,14321.75,1074.1640625,398.625,1204.875,27.875,72.75,14.125,33919.8125,2865.875,2268.75,8767.608123779297,26874.197265625,52156.5
It's Ya Boi King Andrew,Heroic,3.0253164556962027,22,124.78571428571429,118.24999999999999,143.7946428571429,162.1964285714285,178.71428571428578,159.45181653996406,291.93665750139377,53.76803248533135,85723.57142857143,130967.28571428571,9549.714285714286,1059.857142857143,419,695.5714285714286,10.142857142857142,47.42857142857143,19.571428571428573,35182.57142857143,3037.285714285714,1682.142857142857,7279.439836774553,25501.926234654016,50944.57142857143
Heavy Greg,BE,6,16,122.94791666666667,111.11458333333333,132.9375,164.33333333333337,160.35416666666663,168.42893574636665,343.81848810650223,59.730447702216054,101392.33333333333,105513,9618.5,1037.3541666666667,254.83333333333334,577.3333333333334,14.333333333333334,55.833333333333336,2.6666666666666665,33470.75,3651.5,2308.3333333333335,8147.821044921875,30755.250732421875,52246.5
9-5,Heroic,3.511278195488722,31,123.25,124.2215909090909,141.2159090909091,175.6704545454545,185.35795454545462,169.13882511278683,290.9738302030297,71.91730042211879,107592.09090909091,154175.81818181818,16823.81818181818,1172.1647727272727,528.9090909090909,1806.2727272727273,3.272727272727273,30,29,37443.72727272727,4312.090909090909,2334.090909090909,9919.9951171875,30639.919944069603,55288.90909090909
Trial by Annihilation,DW,2.1578947368421053,25,127.43055555555556,124.49999999999999,139.99305555555554,190.58333333333337,163.4513888888889,157.62416148604376,315.1087124144251,64.92279219722676,107313.22222222222,163681.77777777778,12395.222222222223,1133.6319444444443,722,653.3333333333334,16.333333333333332,60,9.333333333333334,38228.72222222222,2670.1111111111113,1355.5555555555557,7912.43896484375,27612.714762369793,59896
Cream Team,DW,5.137614678899083,24,124.95,126.13125000000001,137.36874999999998,166.84999999999997,180.25,184.70283247450988,315.83532868125695,62.7907492457795,128356.3,162820.1,13067,1316.425,492.7,578.3,20.9,73.1,34.1,44914.75,4938.9,2465,12729.476318359375,34082.57189941406,70201.7
haunted house,Nexus,3.927536231884058,21,130.78125,105.375,143.25,157.7265625,180.4296875,170.04862972966833,315.2740950543668,71.40400196224365,92389.25,139328.5,15119.75,1036.453125,361.625,1365.125,7.25,52.375,13.25,38050.5,2612.375,1937.5,6962.5,26009.396423339844,54623.75
Hat saika and r,Heroic,12.117647058823529,23,122.69444444444444,102.24305555555556,133.25,158.44444444444446,153.5625,227.58130675906665,381.82869529241896,101.11794649801348,129340,163152.77777777778,23038.666666666668,1086.1666666666667,285.44444444444446,963.1111111111111,23.444444444444443,67.77777777777777,14.333333333333334,41065.27777777778,2654.4444444444443,3294.4444444444443,12912.23890516493,27762.678331163195,54685.666666666664
Disband Now,C,7.923076923076923,27,126.359375,118.2578125,152.015625,165.6328125,161.1796875,163.06014835354046,281.9416513073571,56.08510203196005,78685.875,118588.625,9844.25,991.7890625,322.375,686.25,7.625,27.25,22.625,31454.75,2813.75,3231.25,10338.870239257812,23894.236602783203,49281.75
Magnitude: Earfquake,C,2.1517857142857144,28,122.8046875,112.25,140.078125,181.109375,178.8046875,146.86484509537746,340.74191144938766,53.805340109145035,87139.75,146587.875,10681.5,1272.2265625,619.25,1451.625,24.625,55.25,26.125,44260.1875,2812.125,2293.75,8321.633911132812,33966.20178222656,70664.125
Start Slow Then Taper Off,A,7.017857142857143,23,118.6625,108.99375,132.10000000000002,152.29374999999993,163.09375,131.55053716754978,372.0035814193001,67.36534057991582,70916.3,113632.4,11626.2,1031.00625,275.9,2528.2,13,51.2,18.4,37823.4,2759.3,2062.5,8398.84033203125,28749.030810546876,55984.8
Ground Up,BE,2.6315789473684212,24,130.1875,123.27083333333334,149.81944444444443,169.65972222222223,170.89583333333337,171.63496718438606,313.8009344671876,66.97463579327608,125834.11111111111,192930.88888888888,22962.444444444445,1227.1041666666667,683.8888888888889,976.4444444444445,19.77777777777778,43,24.11111111111111,43624.38888888889,2765.3333333333335,1644.4444444444443,9625.319417317709,30118.604193793402,63302.77777777778
Bad Rats,BE,13.882352941176471,18,127.296875,111.421875,150.546875,163.21875,163.78125,185.16712680258976,351.5355937577517,85.12501004798837,108546,141063.25,8805.25,1078.640625,171.25,855.75,17.5,40.75,42.75,35395.625,3659,2487.5,12748.153686523438,28723.543823242188,54577
Surely We Scale,BE,3.7555555555555555,14,124.4375,125.02083333333334,132.53124999999997,176.64583333333331,166.62708333333342,130.31887783649935,326.1538564167933,45.382399585992935,65024.333333333336,107938.83333333333,9195.166666666666,1003.1770833333334,310.3333333333333,1940.5,0,41.5,4.166666666666667,33465,2780.3668619791665,1562.5,5469.68994140625,26330.171834309895,50962.833333333336
Salt Team Six,A,3.515151515151515,28,126.41666666666667,124.13888888888887,140.8263888888889,175.90972222222217,157.23177083333337,134.75094850007451,311.50629480418365,66.17280884092027,74605,108665.33333333333,10208.777777777777,1032.2708333333333,372.22222222222223,482.8888888888889,4.111111111111111,32.111111111111114,30,34708.333333333336,3860.777777777778,1161.111111111111,7775.136990017361,26313.72886827257,53862
Durotan's Couch,Nexus,3.3205128205128207,19,121.61458333333333,106.16666666666667,127.29166666666669,169.84374999999994,177.77083333333337,193.43930071773968,358.37035467032155,81.49544658269507,141327.83333333334,178632,28186.833333333332,1094.5208333333333,531.3333333333334,1527.3333333333333,11,61.833333333333336,12.333333333333334,40287.666666666664,3926.2345377604165,1604.1666666666667,12181.808471679688,28746.628051757812,58505.5
Can't Connect Stuns,Nexus,8.48,24,118.82142857142857,106.75892857142857,121.01785714285714,156.1071428571429,160.2589285714285,199.69680927468403,376.9551476588014,75.51213210003425,111486.28571428571,137723.42857142858,18102.714285714286,1024.7410714285713,302.7142857142857,2142.1428571428573,29.571428571428573,42.714285714285715,5.428571428571429,39441,3538.8571428571427,2714.285714285714,11606.773158482143,28868.106828962053,53095.142857142855
gillyShark at !Bingo night,Nexus,3.1904761904761907,20,119.59375,114.39583333333334,125.93749999999997,180.52083333333331,158.46875,161.51125664177448,321.3830450660961,64.32195552428185,105749.16666666667,171485,15839.666666666666,1103.15625,598.6666666666666,933.6666666666666,11.666666666666666,25.833333333333332,26.333333333333332,38630.75,3941.8333333333335,1533.3333333333333,8447.125244140625,29208.09737141927,56861.333333333336
Meta Tragedy Simps,Nexus,3.8941176470588235,24,121.875,112.75,131.74107142857144,177.5625,179.9553571428571,154.14278376014312,305.1315647689317,55.5878406471553,99542.28571428571,138092.85714285713,14439.857142857143,1054.232142857143,469.85714285714283,629.8571428571429,10.142857142857142,55.857142857142854,0.42857142857142855,33613.57142857143,4929.714285714285,1810.7142857142858,10272.999790736607,27354.584577287947,55205
Boogans Forever,Heroic,6.833333333333333,20,120.484375,105.53125,140.109375,160.96875,150.11458333333337,160.45344631655905,353.51675057419175,93.66407009993009,111005.75,165970.25,11856.5,1182.28125,274.5,1701.75,23,67.5,12.5,43300.25,4164.25,1100,12560.421752929688,30814.3173828125,65342.75
Spooky Ghosts,BW,8.1,26,121.140625,111.6484375,140.2578125,166.328125,159.63392857142856,135.00550234069712,341.0073653156303,66.85548158564725,79348.25,114323.125,13056.375,1160.7890625,296.375,2188.75,7.5,41,13.125,39182.5,4651.375,1856.25,11907.025146484375,33377.49429321289,63428.25
Phoenix Rising Amethyst,DW,3.74,21,124.57638888888889,113.09722222222223,135.82638888888889,171.24305555555554,168.34027777777783,147.97011504223713,321.06333469375215,71.35357001339302,105439.33333333333,151558.66666666666,14858.555555555555,1173.6944444444443,492.1111111111111,3201.222222222222,6.666666666666667,27.77777777777778,23.22222222222222,44397.72222222222,2793.4444444444443,3166.6666666666665,9002.728949652777,31264.44704861111,64868.88888888889
YCMYCCaST:(Meme)Andor(Win),D,3.0142857142857142,19,127.30357142857143,111.85714285714285,168.76785714285717,160.19642857142856,180.41071428571433,153.59090565756335,310.91050329600085,64.15989910396698,75041.71428571429,108140.42857142857,12140,1129.1339285714287,426.14285714285717,1773.7142857142858,2.2857142857142856,27.571428571428573,0.8571428571428571,35537.92857142857,3943.8571428571427,1728.5714285714287,6837.339111328125,31003.88689313616,58009.71428571428
Magnitude: Aftershock,A,2.4684684684684686,23,127.55555555555556,122.16666666666667,143.97916666666669,176.83333333333326,192.60416666666674,126.34750954293976,324.67113292042643,45.08022042257611,61691.444444444445,108135.33333333333,6497.333333333333,1127.951388888889,485.8888888888889,421.3333333333333,18.88888888888889,37,11.88888888888889,38741.166666666664,4521.222222222223,1383.3333333333333,9101.772732204861,29605.018012152777,58203.555555555555
Under Newb Management,Nexus,4.488888888888889,21,120.54166666666667,112.27083333333333,136.64583333333331,150.44791666666669,175.5625,146.48178371299676,331.77383359489073,60.652573216354426,81646.33333333333,115652.5,11604.5,1059.4583333333333,326.1666666666667,1003.8333333333334,21.166666666666668,44.5,11.333333333333334,40101.333333333336,2541,1166.6666666666667,7543.137613932292,25560.942749023438,58176.833333333336
Pepegas on Ice,C,4.7631578947368425,27,126.171875,119.3203125,148.53125,182.9765625,196.734375,154.0454420942117,326.24664673285554,67.03523056787462,107789.75,145882.125,13481.25,1298.578125,392.125,1135.375,30.625,59,32.375,40989.8125,3707.75,1975,11699.795532226562,35603.55078125,65829
CM Daybreak,C,6.516129032258065,19,131.05555555555554,115.30555555555557,143.35416666666666,173.41666666666669,178.13194444444446,178.84629429200783,280.0542433956069,72.90579079762372,123401.55555555556,161522.55555555556,9927.222222222223,1258.625,497,829.8888888888889,18.88888888888889,65.33333333333333,34.666666666666664,33939.444444444445,4339.893663194444,3427.777777777778,13426.116265190973,36749.850965711805,62902.77777777778
Gen.M Esports,A,5.662162162162162,22,117.78472222222223,105.25,134.63194444444446,148.3194444444444,152.55555555555554,173.45524275673185,399.9406322506414,68.32307788264092,110883,142083.33333333334,10318.777777777777,1174.5902777777778,416.1111111111111,2019.111111111111,12.444444444444445,66.11111111111111,45.888888888888886,47465,3451.1111111111113,4538.888888888889,9469.040256076389,31205.178249782984,64627.666666666664
Out of Pocket,D,1.2142857142857142,19,134.1375,130.33750000000003,152.97499999999997,182.2,197.25,129.2944643053057,289.37773686534604,59.383478479788074,68771.2,122661.2,8958,1087.2625,495.2,626.8,1.4,39.8,21.2,34359.9,3101.4,1140,5015.5517578125,27462.122412109376,52767
Cats On My Keyboard,DW,5.493150684931507,21,121.984375,119.1640625,143.453125,161.5625,174.046875,182.04516275362147,341.9576772582948,59.41505192319862,112405.75,148648.875,17024.25,1136.53125,412.375,2352,24.5,61.375,1.875,42375.375,3000.625,3562.5,13625.010681152344,28614.072021484375,63374.75
The Part Timers,A,5.468085106382978,22,124.475,115.9625,142.22500000000002,166.88749999999993,186.88750000000005,196.87896404034004,380.5591051185671,75.9051376187163,124561.8,177747.2,18583,1361.675,466.6,1233,14.4,58.6,2.8,48663.1,4372.8,2280,13633.01025390625,37463.46015625,72786.8
The Librarians,A,2.9454545454545453,25,126.0234375,116.453125,126.78125,162.4921875,175.3984375,152.88594584168786,391.0018966090679,61.21062621541723,90210.5,131979,10684.75,1160.5,486.75,1451,11.625,52.625,28.75,44836.9375,3015.375,2556.25,8850.289916992188,28463.018005371094,62484.375
Braincellmates,A,3.4329896907216493,25,120.14583333333333,106.52777777777779,147.12499999999997,170.5625,170.10416666666674,149.24778152037464,340.1741616401461,61.19668523077022,88582.88888888889,130204.22222222222,8566,1209.1666666666667,478.6666666666667,1488.111111111111,14.555555555555555,50.77777777777778,24.11111111111111,43011.11111111111,3207.1111111111113,2766.6666666666665,8862.803819444445,31680.588948567707,66417
Butcher's Meat Market,C,16.275862068965516,17,124.23958333333333,116.08333333333333,130.87500000000003,155.82291666666669,157.42708333333326,180.03324652346123,362.10028752407067,65.23347288279315,112305.33333333333,133075.83333333334,11370.833333333334,1090.9479166666667,158.16666666666666,672.8333333333334,24.166666666666668,65,8.666666666666666,39869.583333333336,4247.833333333333,3641.6666666666665,13849.220784505209,29504.657552083332,56085.666666666664
Dragonsong,BW,2.7966101694915255,21,126.14583333333333,124.64583333333333,143.63541666666666,162.50000000000006,186.10416666666663,114.74989889145233,301.7317959414649,48.609824306790706,69960.33333333333,109014.5,4345.333333333333,1200.78125,567.8333333333334,611.1666666666666,19.5,49.5,15.5,39925.583333333336,3891.5,1975,6854.315185546875,29745.18143717448,61163.666666666664
Magnitude: Fault Shift,C,9.36,14,121.25,106.859375,134.953125,151.015625,173.625,161.74767990123564,329.23281324367207,57.0855904078813,110941.75,148294,8546.75,1249.375,318.75,1621.25,27.25,92.75,10.5,40012,5770.5,2350,11060.183715820312,37068.016540527344,69139.25
Xul Gin Distillery,BE,3.638095238095238,30,128.7421875,118.0703125,143.828125,180.21875,148.4977678571429,166.3644193814377,272.01202064549597,72.61626047998917,116677.375,177012.625,18647.25,1218.4921875,548.625,1211.125,22.125,74.875,25.75,37585.125,4944.875,1981.25,10614.080810546875,34943.73617553711,63618.875
Can't Counterpick Stupid,BW,3.2658227848101267,23,122.33035714285714,114.72321428571428,145.40178571428575,157.91071428571428,166.84821428571422,148.10215486719716,353.0100873101474,54.73036073695243,89105,143754.2857142857,11106.714285714286,1329.6785714285713,540.8571428571429,2145.4285714285716,12.142857142857142,58,21.142857142857142,48968.857142857145,4358.142857142857,3517.8571428571427,10236.802455357143,36829.81769670759,72057.71428571429
Roll1Esports,BW,3.7432432432432434,22,121.41071428571429,118.58035714285712,133.7857142857143,179.28571428571428,178.2321428571429,163.57376831661207,342.01027551698974,51.32574269090005,86856.14285714286,128573.57142857143,8005.571428571428,1169.4107142857142,463.85714285714283,602.1428571428571,33.714285714285715,69.14285714285714,9.571428571428571,42853.42857142857,2179.1428571428573,2992.8571428571427,9644.820731026786,29397.790283203125,63588
Engineers for Hire,Heroic,3.08,28,132.171875,124.9296875,146.40625,169.609375,190.65625,187.44194751507789,322.3168045309881,90.24658936335605,105794,164986,18460.875,1125.2734375,433,1834.875,14.5,28,19.375,38063.375,2884.625,809.375,7850.593566894531,26852.63897705078,50812
Wait Till 10,D,9.305555555555555,23,123.72916666666667,120.51041666666667,131.49999999999997,174.85416666666669,170.9375,139.22081661876936,342.7471208489482,60.16229408485978,86840.16666666667,124986.16666666667,10000,1251.1875,279.5,566.1666666666666,8.833333333333334,39.833333333333336,7.666666666666667,43187,5023.5,2708.3333333333335,11906.99462890625,35957.014811197914,69723.16666666667
Crit Kickers,Nexus,8.78048780487805,20,120.96875,103.625,125.69791666666669,151.17708333333331,155.98958333333337,157.6214251351958,382.9253336572577,57.34648809263978,84155.33333333333,91299.5,7220.5,951.6458333333334,226.33333333333334,585.3333333333334,4.333333333333333,32.166666666666664,19.333333333333332,34348.416666666664,3734.8333333333335,2775,11090.498860677084,27909.597819010418,48079.833333333336
Lightwell Unleashed.,Nexus,4.607843137254902,17,120.7125,115.01249999999999,142.9,164.39999999999998,150.14999999999998,168.4769296266106,348.22612832876564,61.9766527561408,86253.8,136606.8,13172.8,924.5875,373.2,703.8,4.4,39.6,25.2,33169.8,1789.8,1480,9350.767822265625,22669.17734375,46889.6
F.H.K. Marry Kill,D,6.791666666666667,20,118.3125,108.82291666666666,146.68750000000003,165.61458333333331,164.14583333333337,153.71829068266675,362.521787296167,64.53479955495465,102372.5,140323.16666666666,17713.666666666668,1238.6666666666667,399.1666666666667,2140.8333333333335,21.166666666666668,64.16666666666667,9.833333333333334,44876.666666666664,3759.3333333333335,1958.3333333333333,10765.041097005209,32981.47216796875,67446
COSMOS,DW,12.264705882352942,25,121.0625,114.421875,137.328125,169.5546875,134.1149553571429,161.55216046706533,351.5098877254889,72.32162658509603,90136.75,127685.625,18590.75,1137.0546875,183.75,1698.625,10.25,53.75,9.25,42777.125,3295.5,2425,10350.5615234375,30845.679168701172,60583.125
Rodney's Imaginary Friends,Heroic,4.7317073170731705,22,125.11607142857143,110.58928571428571,133.32142857142858,155.66964285714283,160.4196428571429,159.33899513448588,339.7096525054103,49.64604318712941,96662.85714285714,122418.28571428571,9722.42857142857,1257.1607142857142,460.57142857142856,1169.5714285714287,13.571428571428571,65.42857142857143,20.857142857142858,45541,4449.714285714285,3985.714285714286,13354.87758091518,35373.53714425223,69053.57142857143
30 Seconds to Mosh,D,1.64,15,120.984375,113.328125,145.15625,159.875,194.5625,167.64899635543804,372.46532976654595,59.54892700286683,77350.5,140351.5,12349.5,1073.203125,506.75,1524.5,22.25,36.5,40.75,40239.25,1926.75,1325,4571.514892578125,26485.01239013672,56905.75
Kugelblitz,Heroic,5.05,23,122.6328125,106.1015625,135.5703125,158.515625,173.6953125,161.77834034521734,355.86686022178645,60.1716567025339,97936.625,154982.5,11141.125,1158.2734375,507.875,570.75,23.5,106.375,20.5,42648.75,2743.75,1790.625,12521.422180175781,30657.244537353516,60134
Crimson Cyber Squad,D,9.352941176470589,20,118.09375,107.61458333333334,142.26041666666666,158.36458333333337,151.71875,157.8000237305928,357.88945241627516,74.12002481634259,91350.5,121667.66666666667,8877.166666666666,1136.4270833333333,254.5,1310.6666666666667,18,37.166666666666664,29.666666666666668,41753.333333333336,3370.3333333333335,2708.3333333333335,9627.172729492188,33044.51534016927,60068.333333333336
Slang Bros,Heroic,6.723404255319149,22,125.34821428571429,109.24107142857143,131.8928571428571,174.56250000000006,144,199.39227028457725,332.24696608898347,83.21168767538623,106789.57142857143,137155.7142857143,13744.285714285714,1003.7053571428571,321.57142857142856,549,19.714285714285715,62.714285714285715,4.285714285714286,35621.57142857143,3229.8571428571427,2121.4285714285716,12573.92054966518,26072.528703962053,51858.28571428572
Suds With Buds,BW,4.547169811320755,17,119.20833333333333,119.11458333333333,136.82291666666666,169.01041666666669,187.15625,119.14654779144466,309.9166875657011,56.629065389587176,71133.16666666667,125639.66666666667,9769.833333333334,1148.5,356.6666666666667,305.3333333333333,4.666666666666667,30,52.833333333333336,40819.833333333336,3037.8333333333335,1908.3333333333333,8126.611328125,29190.724772135418,63613.833333333336
Beatgen: Revival,BW,5.816666666666666,30,119.1875,113.0390625,145.859375,137.4319196428571,159.75892857142856,142.81230821784612,370.15348302232564,62.760504130973956,77620.5,110643.25,9733.125,1140.078125,305.25,1960.5,16,54.625,14.25,41645.1875,3483,2756.25,8252.711486816406,32469.67514038086,61057.5
Habitual Line Steppers,DW,3.4634146341463414,18,118.6640625,109.8984375,140.15625,154.9375,176.078125,152.05128066529574,371.5134406612234,64.82805960555949,101274.875,163997.375,12134.625,1240.796875,523.75,1059.5,19.375,75.125,17.625,48371,2399.125,2743.75,9497.289642333984,33814.836822509766,71562
Magnitude: Tsunami,Nexus,3.25,23,115.85714285714286,116.1875,134.7857142857143,165.76785714285717,165.75,163.05347972564388,330.2461165241355,57.28218846615645,86505.85714285714,135962.14285714287,13916.57142857143,1131.732142857143,419.7142857142857,518.4285714285714,27.428571428571427,45.142857142857146,40.857142857142854,38541.5,4138.142857142857,2907.1428571428573,7978.316824776785,30716.143031529016,60834.42857142857
Let's Spam Dehaka,A,5.723076923076923,24,127.27678571428571,127.55357142857143,136.06250000000003,161.49999999999994,167.56547619047626,142.44711306685628,290.4438944165274,53.56999213040639,72713.42857142857,96027,7670.571428571428,1011.8660714285714,302.85714285714283,2092.1428571428573,7,73.42857142857143,20.142857142857142,31715.64285714286,4141.428571428572,1339.2857142857142,9516.782924107143,26620.496965680803,48509.57142857143
Hot(s) Dads,A,4.142857142857143,19,123.2125,104.11249999999998,140.325,170.36250000000007,161.86249999999995,144.898246890861,382.9305188856505,65.01441777316704,84759.6,148041.4,12742.6,1235.5375,401.6,2016.4,26.2,44.6,25,47179.8,3577.2,1340,9259.298681640625,30740.11318359375,68657.6
Lightwell Unhinged,BE,2.0434782608695654,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
