team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Habitual Line Steppers,DW,3.5783132530120483,21,118.59895833333333,107.33854166666667,139.65104166666669,153.68749999999994,170.30729166666674,138.3037864301343,361.91517004234976,58.776166871177004,86403.08333333333,142418,11120.166666666666,1208.5052083333333,488.75,895.75,15.916666666666666,64.91666666666667,12.916666666666666,47300.25,2805.4166666666665,2227.0833333333335,8188.149759928386,32489.221069335938,69260.75
Can't Counterpick Stupid,BW,2.891304347826087,34,122.61607142857143,110.41964285714285,143.08928571428572,162.83482142857144,167.53571428571422,146.52499015787333,355.86838043626545,54.838145740428395,91320.71428571429,142006.2857142857,11466,1245.361607142857,545.8571428571429,1860.9285714285713,8.214285714285714,50.42857142857143,17.071428571428573,46013.357142857145,3976.6428571428573,2858.9285714285716,9454.995291573661,35169.47832380022,68706.92857142857
Boogans Forever,Heroic,2.6271186440677967,50,126.71875,114.63749999999999,141.33125,170.14999999999998,176.14166666666665,152.98008383552283,325.70740716439406,71.53134575456815,93490.3,164073.8,11229.9,1145.7,534.7,941.6,24.5,61,20.3,42062.85,2252.6,2237.5,9330.297534179688,28233.221557617188,61217.4
It's Ya Boi King Andrew,Heroic,2.028985507246377,30,124.98295454545455,118.78977272727273,143.0965909090909,173.4772727272727,168.7992424242425,160.99687877011405,291.9519148117902,53.703094101625204,79598.36363636363,128214.45454545454,8248.818181818182,1004.8863636363636,468,1223.3636363636363,19.545454545454547,42.54545454545455,15.545454545454545,33985,2529.2727272727275,1731.8181818181818,5683.142067649148,23532.043967507103,48965.72727272727
Rodney's Imaginary Friends,Heroic,4.059523809523809,30,120.62053571428571,110.11607142857143,137.50892857142858,159.48660714285717,170.6875,169.94023430200386,336.9717591435496,56.34464731804776,96721.57142857143,128603.07142857143,11223.214285714286,1176.174107142857,458.57142857142856,1245,10.285714285714286,59.214285714285715,27.214285714285715,43505,3618.8821323939733,3823.214285714286,11689.445905412946,31147.37137276786,63966.71428571428
Dragonsong,BW,2.254385964912281,35,126.640625,122.13541666666666,135.86458333333334,173.9375,184.76278409090912,114.09366073185363,324.9499655308296,45.82226961849907,64841.166666666664,102466.5,4795.416666666667,1104.2239583333333,499.3333333333333,759.25,15.083333333333334,40.416666666666664,14.25,38159.875,2801.75,2004.1666666666667,5435.205078125,27194.179056803387,56087
Minion Miners,A,6.21505376344086,20,115.70833333333333,101.09375000000001,122.17187499999997,146.23958333333337,148.98437499999994,179.41006701298988,454.2629552358098,67.7681537428874,90501.5,109199.5,7825.5,1212.8177083333333,401.25,840.8333333333334,23.916666666666668,63.5,14.416666666666666,49885.583333333336,4122.75,2516.6666666666665,10378.529866536459,35728.00449625651,68672.16666666667
Too Many Geese,Heroic,2.2459016393442623,30,127.225,119.8375,150.98125,178.90625000000006,146.85468749999995,175.0370331994903,278.0975661485384,71.2777835562228,97877.5,171446.3,17021.7,1048.83125,623.7,1259.7,20.4,45.2,17.7,35111.65,2664,1832.5,11011.151123046875,24238.093481445314,52926.6
Gen.M Esports,A,6.219298245614035,25,119.41666666666667,108.71666666666665,133.68333333333334,151.44583333333338,151.875,167.57259816557996,392.8796212134938,66.26434508158921,99709.33333333333,135991.6,11047.8,1094.5291666666667,361.6666666666667,2240.6,16.866666666666667,74.13333333333334,32.13333333333333,42971.63333333333,3772.8,3506.6666666666665,8872.357584635416,28911.11492513021,58617
Came From Behind,Nexus,3.441717791411043,39,132.44921875,123.421875,154.86328125,182.19921875,159.19661458333337,152.71759697516939,274.20263936964955,65.03921403950962,85699.1875,124812.875,11021,1014.80859375,377.8125,852.1875,20.5,55.9375,11.25,32011.875,2902.1875,1596.875,7932.966354370117,24487.33415222168,48622.4375
Engineers for Hire,Heroic,3.770642201834862,37,129.94791666666666,121.20833333333334,138.71354166666669,163.48958333333331,187.28645833333337,193.95342054908608,335.2529754910819,84.04067833036213,119336.5,166994.91666666666,17861.833333333332,1126.9739583333333,480.9166666666667,1391.5833333333333,14.916666666666666,39.416666666666664,17.666666666666668,38827.875,3017.1207885742188,1672.9166666666667,8612.937418619791,28168.50223795573,52514.166666666664
Start Slow Then Taper Off,A,6.053191489361702,30,117.43303571428571,112.61160714285715,131.9017857142857,159.8883928571429,155.77094780219784,134.34392772151082,371.09326380239247,71.67963756812995,71325.64285714286,111436.07142857143,11525.92857142857,1017.7455357142857,266.7857142857143,1885.0714285714287,11.857142857142858,49.714285714285715,13.142857142857142,36971.392857142855,3362.5714285714284,1873.2142857142858,7594.11359514509,27934.82399204799,54814.42857142857
Hot(s) Dads,A,3.125,24,127.18181818181819,109.61931818181819,143.25,169.9738636363636,178.01875000000007,142.68073197887713,332.329421794014,56.148273845475,82909.45454545454,137040.63636363635,10214.181818181818,1153.903409090909,390.3636363636364,1465.6363636363637,21.09090909090909,60.09090909090909,14,40975.681818181816,2773.3636363636365,1136.3636363636363,7184.974232066761,28700.764093572445,60223.09090909091
Lightwell Unleashed.,Nexus,4.5,33,126.5284090909091,122.01136363636363,139.41477272727272,167.7443181818182,155.9545454545455,171.34772251849935,307.7746330041806,62.224530810921394,91640,133160.27272727274,14477.636363636364,967.7727272727273,465.8181818181818,502.90909090909093,18.272727272727273,38.90909090909091,19.818181818181817,30067.863636363636,2974,1600,10973.895263671875,25353.409046519886,44514.545454545456
Spooky Ghosts,BW,5.237623762376238,32,121.48214285714286,112.60267857142856,142.27678571428575,165.27678571428572,172.78468406593402,131.7415548657449,331.18952256212316,58.437501864677394,76902,120088.28571428571,10526.5,1240.4151785714287,356.07142857142856,1691.9285714285713,12.285714285714286,49.357142857142854,20.642857142857142,43746.46428571428,3883.3571428571427,2483.9285714285716,9244.767543247768,33498.744349888395,69131.21428571429
COSMOS,DW,13.695652173913043,34,121.72767857142857,117.33928571428571,133.79017857142856,163.4598214285715,149.47630494505495,155.68811208045273,351.4524195468286,66.82923739680949,84257.5,114863.57142857143,13016.285714285714,1121.2410714285713,162.21428571428572,1207.857142857143,11.785714285714286,54.785714285714285,17.214285714285715,40090.21428571428,3651.6428571428573,2432.1428571428573,10493.059866768974,31275.174508231026,59283.142857142855
License to Kill,C,3.8732394366197185,30,124.5,117.6875,142.83928571428572,169.09374999999994,172.50892857142867,165.9750078327893,324.5655690592221,67.33907442547317,107293.07142857143,154865.42857142858,14637.714285714286,1225.700892857143,497.35714285714283,2603.214285714286,24.357142857142858,47.285714285714285,22.428571428571427,43398.42857142857,3567.285714285714,2650,10414.357631138393,33179.696759905135,64849.857142857145
Trial by Annihilation,DW,1.8580246913580247,32,129.12019230769232,126.13461538461536,147.4519230769231,191.9759615384615,148.0100160256411,152.21494297976525,311.61022740031774,60.66549781797987,102707.07692307692,160397,11411.153846153846,1109.139423076923,709.0769230769231,752.6923076923077,19.23076923076923,53.53846153846154,7.153846153846154,37007.92307692308,2381.230769230769,1173.076923076923,7403.305288461538,26857.45695612981,57522.692307692305
Cats On My Keyboard,DW,4.950819672131147,30,122,116.03125,143.33928571428572,168.17410714285717,177.3303571428571,166.66395798962645,336.7320417704994,56.73805565657473,100481.35714285714,130809,13557.42857142857,1091.8794642857142,382.5,1672.0714285714287,19.428571428571427,54.42857142857143,1.7857142857142858,38921.17857142857,3240,2950,11284.344482421875,28201.64669363839,58444.42857142857
30 Seconds to Mosh,D,3.5454545454545454,22,120.4375,116.96022727272728,144.66477272727272,166.88068181818187,183.23863636363626,161.23425237066778,356.17015450703485,60.100656232030246,92941.18181818182,131434.45454545456,10444.727272727272,1202.846590909091,420.54545454545456,1179.3636363636363,22.90909090909091,53,21.818181818181817,43285.5,3862.7272727272725,1584.090909090909,9430.290349786932,31831.620205965908,67343.81818181818
Slang Bros,Heroic,10.277777777777779,31,121.20089285714286,107.54464285714286,129.9375,166.6339285714286,150.53125,195.21113885664704,357.5011448381623,80.48745337462908,99449.28571428571,134020.42857142858,11516.714285714286,1028,288.85714285714283,758.4285714285714,20.071428571428573,58.92857142857143,11.785714285714286,37553.5,3619.285714285714,2528.5714285714284,11879.770333426339,26730.632568359375,53916.357142857145
Suds With Buds,BW,6.648648648648648,30,122.8798076923077,114.39903846153847,141.70192307692307,163.2740384615385,185.1586538461538,123.18362230326815,344.9999154359835,61.906600771565344,70695,127340.53846153847,7798.076923076923,1237.5913461538462,331.15384615384613,437.9230769230769,9.846153846153847,43.15384615384615,42.61538461538461,46014.96153846154,3188.6923076923076,2242.3076923076924,7920.0974684495195,31845.129713792066,69243.53846153847
Can't Connect Stuns,Nexus,6.266666666666667,30,117.97727272727273,106.43749999999999,134.4715909090909,148.55113636363637,168.76250000000005,195.9643316521873,360.1020550075057,71.14881265759368,108495.63636363637,133368.54545454544,17521.81818181818,1000.3579545454545,339.45454545454544,1694.909090909091,23.363636363636363,41.18181818181818,7.181818181818182,38142.36363636364,3490.2727272727275,2618.181818181818,9835.579856178978,27375.425337357956,52858.09090909091
9-5,Heroic,3.5483870967741935,32,123.83482142857143,122.36160714285715,144.09374999999997,172.53571428571433,174.10679945054937,168.50845214392692,292.48045806018047,71.28117799764028,104320.14285714286,151670.85714285713,15323.857142857143,1134.450892857143,484.07142857142856,1738,2.5714285714285716,28.142857142857142,29.571428571428573,37258.07142857143,4097.383335658482,2335.714285714286,9488.904680524554,28952.15966796875,54018.71428571428
haunted house,Nexus,3.696,25,127.42788461538461,102.98076923076923,142.4278846153846,158.1538461538462,175.09134615384608,168.31986523198216,323.823656784729,72.23738788399368,96583.07692307692,154862.84615384616,14857.076923076924,1060.9326923076924,457.3076923076923,1224.076923076923,9.538461538461538,55.15384615384615,16.153846153846153,38604.192307692305,2823.6153846153848,1788.4615384615386,8699.171799879809,26965.436617337742,57180.307692307695
Magnitude: Fault Shift,C,4.138461538461539,21,130.33333333333334,112.21875,138.30208333333334,161.28124999999994,150.41458333333333,160.5812243773273,317.54633971336204,58.01669243300015,104173.66666666667,154343.5,11122.666666666666,1249.3958333333333,473.1666666666667,2549.6666666666665,31.5,66,7,39167.416666666664,4956.5,2091.6666666666665,9800.103759765625,36380.86767578125,67709
Lightwell Unhinged,BE,2.62,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
