team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Engineers for Hire,Heroic,4.195121951219512,45,125.77631578947368,116.4407894736842,139.09868421052633,161.91447368421046,178.70723684210532,189.35094966835766,342.2559134843217,78.77761341493462,113663.57894736843,167309.94736842104,15595.21052631579,1144.7006578947369,537.9473684210526,1055.8947368421052,18.157894736842106,50.63157894736842,16.36842105263158,40620.28947368421,2738.4973401521383,2151.315789473684,10803.271484375,28180.15951377467,57926.21052631579
Protectors of Shakuras,C,3.1942148760330578,42,127.01420454545455,119.60227272727273,142.82954545454547,181.72443181818176,174.22954545454547,162.43722269215866,302.54525923494066,56.26413081307878,111190.63636363637,161579.86363636365,12759.545454545454,1190.5113636363637,536.9090909090909,1294,23.40909090909091,69.0909090909091,13.454545454545455,39057.40909090909,3847.871648615057,1921.590909090909,9463.36309259588,31964.291348544033,61030.954545454544
Magnitude: Fault Shift,C,4.097014925373134,33,123.5375,115.40416666666667,135.19583333333333,169.18750000000006,161.2910714285714,162.6820205322102,345.2892859978907,58.12496392167176,105099.33333333333,152294.26666666666,11393.2,1179.0333333333333,467.53333333333336,1236.1333333333334,25.133333333333333,45.6,11.066666666666666,39754,4584.8,2375,9829.379069010416,33168.61669921875,64285.933333333334
Bunker Fun Time,C,2.982698961937716,42,126.62771739130434,115.32608695652175,148.08967391304347,175.97282608695656,180.44836956521738,174.00870307193617,334.74505993475157,57.45854550351692,103573.13043478261,153124.8260869565,9437.95652173913,1231.2527173913043,551.7391304347826,878.2608695652174,21.47826086956522,60.73913043478261,14.782608695652174,40543.36956521739,3553.1304347826085,2191.304347826087,11224.119766898777,33310.382080078125,66462.04347826086
Phoenix Rising Amethyst,DW,4.076923076923077,33,125.75595238095238,112.84821428571428,140.44642857142858,171.36309523809524,165.8869047619047,156.44213795033403,331.19843216822267,67.02012561198956,96970.19047619047,140483.33333333334,11595.333333333334,1129.1845238095239,447.7142857142857,1724.142857142857,21.38095238095238,35.42857142857143,35.23809523809524,40741.92857142857,2808.1335565476193,2413.095238095238,8833.809988839286,30229.523344494046,59321.666666666664
Protectors of Aiur,BE,4.379746835443038,32,124.44940476190476,110.90178571428572,143.5654761904762,171.29761904761898,170.2794642857143,153.7494583077982,356.7097792688916,68.24537613234486,93091.09523809524,137900.57142857142,12864.047619047618,1166.6011904761904,373.7142857142857,1903.095238095238,7.0476190476190474,45.57142857142857,19.19047619047619,41604.28571428572,3233.081984747024,2175,8569.02087983631,31328.427385602678,61558.57142857143
Invade Camp Enjoyers,Heroic,4.129032258064516,43,126.55555555555556,103.0798611111111,132.73263888888889,159.15972222222229,144.64133986928096,217.99609314797402,343.9637010776871,73.97435085144159,125161.66666666667,169269.38888888888,15992.111111111111,1099.6666666666667,604.2777777777778,837.8888888888889,17.38888888888889,65.27777777777777,14.166666666666666,40184.416666666664,2729.1666666666665,3522.222222222222,12459.37025282118,29594.639499240453,58707.38888888889
It's Ya Boi King Andrew,Heroic,3.02734375,39,123.634375,120.76249999999999,142.396875,175.78749999999997,172.4743055555556,172.70029238754833,305.83246614158963,64.6901697589548,90565.65,143319.85,11845.55,1112.5,453.05,1208.45,26.3,54.05,15.4,37446.35,3127.45,2100,9218.307299804688,26803.474230957032,54390.05
CM Daybreak,C,5.059233449477352,26,130.29427083333334,116.49739583333331,151.89583333333334,174.24739583333337,176.68195199275362,176.17608082704132,276.5193104855658,62.857351711364466,115048.54166666667,156649.25,10015.75,1202.5625,542.1666666666666,809.875,26.041666666666668,67.45833333333333,28.291666666666668,32862.104166666664,4298.873616536458,2393.75,12820.89360555013,34025.97922770182,59457.666666666664
Braincellmates,A,4.37219730941704,32,121.28125,113.92897727272728,138.79829545454547,161.44981060606062,170.11607142857144,147.97628734936728,322.0540334164704,63.23992449868233,87810.59090909091,131145.86363636365,11085.272727272728,1176.247159090909,426.6363636363636,1269.3636363636363,18.40909090909091,68.45454545454545,21.954545454545453,41186.63636363636,3684.818181818182,2702.2727272727275,10085.169566761364,31290.684514825993,63824.86363636364
Habitual Line Steppers,DW,4.231481481481482,27,119.49342105263158,108.28618421052632,141.43750000000003,156.32894736842104,168.40131578947364,149.20951338139417,365.5644312269098,60.647933982982536,89350.36842105263,138870.26315789475,12350.421052631578,1185.608552631579,418.7894736842105,829.4736842105264,13.631578947368421,62.89473684210526,12.368421052631579,46295.97368421053,2847.9473684210525,2219.7368421052633,9175.294729132402,31580.89528937089,66574.47368421052
Surely We Scale,BE,4.390625,28,124.52573529411765,117.16176470588235,131.9779411764706,177.19117647058818,164.78504901960787,141.94949291791355,367.7709378855592,55.253648406050274,76637.82352941176,125778.23529411765,10564.70588235294,1097.1066176470588,330.88235294117646,2568.764705882353,15.294117647058824,46.294117647058826,14.764705882352942,39697.94117647059,2547.0706571691176,1677.9411764705883,7511.86092601103,29208.28933536305,58034.294117647056
Crimson Cyber Squad,D,7.441666666666666,33,121.77302631578948,112.51973684210526,142.68092105263156,170.9539473684211,165.40789473684208,158.19543558927117,356.9576825752976,77.39092970053179,94060.84210526316,131909.84210526315,12600.105263157895,1193.1677631578948,319.2105263157895,1418,17.31578947368421,46.578947368421055,36.31578947368421,43071.05263157895,2981.6315789473683,2952.6315789473683,11109.860004625822,32468.279348273027,63448.84210526316
F.H.K. Marry Kill,D,6.510948905109489,32,125.54513888888889,115.64583333333334,141.9375,164.8368055555556,177.71527777777771,155.89915367164866,330.52732202837274,59.72942915392324,105548.83333333333,136211,16400.11111111111,1238.4375,417.6111111111111,1780.9444444444443,20.333333333333332,60.94444444444444,6.222222222222222,43239.5,3950.2456325954863,2218.0555555555557,11330.128309461805,32462.05238172743,64755.77777777778
Durotan's Couch,Nexus,3.5165876777251186,35,120.28125,106.31562500000001,134.44374999999997,168.453125,150.95069444444448,174.98758439483677,362.06786833924747,69.86738570898407,101522.55,139396.95,16447.35,955.359375,394.35,1237.75,7.35,49.05,7.65,35361.725,3471.4713623046873,2642.5,7932.825451660156,24184.451428222656,50012.95
COSMOS,DW,8.772727272727273,40,124.76136363636364,116.49147727272727,138.34375000000003,165.96590909090907,165.8065476190476,161.54528465511368,342.09786241465036,70.01102324975564,88861.5,125660.45454545454,11437.545454545454,1138.2017045454545,241.5909090909091,1047.7727272727273,9.181818181818182,57.54545454545455,19.181818181818183,39158.63636363636,3475.736416903409,2446.590909090909,9973.016079989347,30639.311456853695,58746.954545454544
Cats On My Keyboard,DW,6.8,34,122.096875,114.1375,142.203125,160.55937500000005,173.79374999999993,175.87749496881145,344.1589144840385,68.15716750217808,106776.45,140941,15346.5,1083.84375,361.75,1812.4,20.15,56.4,2.45,38394.55,2937.35,3157.5,11634.456787109375,28346.69645996094,57649.95
Gen.M Esports,A,6.5504587155963305,35,123.45454545454545,114.41761363636364,138.45170454545453,158.83522727272725,148.02840909090912,162.9953634022459,372.5034066343484,67.28788077407316,89948.54545454546,128150.86363636363,11273.727272727272,1042.4431818181818,342.27272727272725,2224.409090909091,15.590909090909092,66.5909090909091,33.04545454545455,38781.15909090909,3453.4946732954545,2889.7727272727275,8609.114768288353,27248.147372159092,53431.545454545456
Out of Pocket,D,1.090566037735849,32,133.7941176470588,129.97058823529412,152.18382352941177,185.13235294117652,199.9154411764705,125.6510250189484,304.4273288919927,62.11512889722385,67104.29411764706,133591.11764705883,8874.411764705883,1089.2683823529412,587.7058823529412,519.6470588235294,3.3529411764705883,37.88235294117647,27.058823529411764,35503.41176470588,3139.5261086856617,844.1176470588235,5043.789493336397,26346.933033662684,51981.58823529412
Hat saika and r,Heroic,12.418367346938776,34,120.66118421052632,107.3092105263158,130.6184210526316,159.59539473684214,149.68092105263156,213.27534140876924,377.01404670988023,90.23522326726662,117396.68421052632,149161.47368421053,18363.42105263158,1041.5657894736842,261,975,18.736842105263158,58.73684210526316,14.105263157894736,39126.31578947369,2780.4249074835525,3631.5789473684213,11841.833174856085,25952.27183131168,53122.42105263158
Lightwell Unleashed.,Nexus,4.0606060606060606,42,127.00347222222223,124.06944444444443,145.44444444444443,164.34375,152.69771241830063,176.8750520060244,307.8294443939189,62.07872466284155,93485.55555555556,135349.83333333334,13120.555555555555,1004.6215277777778,487.05555555555554,529.8888888888889,21.666666666666668,45.166666666666664,22.61111111111111,31274.833333333332,2865.4794921875,2544.4444444444443,10999.596150716146,25168.708333333332,48199.77777777778
Salt Team Six,A,2.554054054054054,42,125.24431818181819,118.9090909090909,143.23863636363635,173.50000000000006,177.93831168831161,142.38576020937572,325.8905821143407,61.90537987925843,76274.04545454546,122729.5,9289.636363636364,1056.590909090909,479.04545454545456,997.8636363636364,10.227272727272727,36.36363636363637,21,36305.97727272727,3355.318181818182,1232.9545454545455,6913.538707386364,25963.67756791548,55813.59090909091
Can't Counterpick Stupid,BW,2.963636363636364,38,121.5625,111.10054347826087,142.23641304347825,168.42663043478262,169.24456521739125,150.119757317579,354.7970216346757,53.89918521600839,89647.30434782608,132101.65217391305,9990.260869565218,1182.8016304347825,465.6521739130435,1684.2608695652175,13.304347826086957,48.95652173913044,19.130434782608695,43440.239130434784,3743.6521739130435,2793.478260869565,8714.603855298914,32796.635009765625,65173.34782608696
Xul Gin Distillery,BE,3.8333333333333335,36,126.0032894736842,119.24013157894738,144.93421052631575,163.00986842105266,173.40073529411768,162.48860389803994,299.45623776937606,70.97118101454242,103331.94736842105,155971.8947368421,16707.105263157893,1134.0657894736842,469.57894736842104,824.0526315789474,18.63157894736842,60.36842105263158,25.789473684210527,35386.81578947369,4195.578947368421,1675,9243.606728001645,31103.29093852796,57342.63157894737
FC Hong Kong,C,6.672,30,127.86875,118.946875,138.534375,165.03437499999995,163.37549342105262,165.76427815341506,312.855211909967,68.84130305737895,97995.05,133664,10603.4,1207.125,332.65,509,25.05,53.35,32.15,39853.975,4732.549462890625,3496.25,10511.234130859375,31373.679235839845,60888.15
:fensad:,A,6.243055555555555,29,120.86764705882354,108.49632352941177,136.70220588235293,153.79779411764702,162.875,165.4207984764927,381.390666788394,61.94521871347147,82909.41176470589,113096,8454.29411764706,1086.9963235294117,352,633.0588235294117,17.41176470588235,58.94117647058823,23.41176470588235,40563.23529411765,2788.235294117647,2814.705882352941,10236.839384191177,29564.50989487592,56757.705882352944
Under Newb Management,Nexus,3.8814814814814813,33,124.7625,118.92083333333333,141.49583333333334,169.9041666666667,178.64166666666665,142.0431395327597,324.0110649286462,58.687521037523844,77845.2,126052.06666666667,10017.733333333334,1125.7333333333333,370.93333333333334,916.4,20.533333333333335,48.666666666666664,8.733333333333333,40219.566666666666,2996,1423.3333333333333,7576.192220052083,26613.384228515624,57334.333333333336
Pepegas on Ice,C,4.702127659574468,35,122.39488636363636,115.45454545454545,142.69602272727275,175.74715909090907,178.15909090909088,153.15831172034817,327.4369438543966,62.45801485716524,102154.45454545454,140520.22727272726,10345.045454545454,1217.2670454545455,429.27272727272725,866.7272727272727,26.363636363636363,63.81818181818182,33.95454545454545,39766,4056,1980.6818181818182,10887.519276012074,34042.71598677202,63219.545454545456
Crit Kickers,Nexus,7.696774193548387,29,117.92434210526316,105.34868421052632,128.10855263157896,152.84210526315786,149.77302631578954,180.03333630850165,368.91547495275245,61.72131917931917,103183.8947368421,114287.05263157895,11922.684210526315,1027.3980263157894,302.1578947368421,602.2631578947369,9.052631578947368,38.421052631578945,19.842105263157894,35980.73684210526,4460.789473684211,2542.1052631578946,12548.585089432565,29967.73775442023,52705.42105263158
9-5,Heroic,3.4838709677419355,45,122.6547619047619,118.69345238095238,142.77678571428572,167.28571428571433,166.40507518796983,166.61659067243832,314.38191330750453,73.34838322293828,103988.47619047618,158214.2857142857,15608.142857142857,1107.8720238095239,511.6666666666667,1427.857142857143,4.428571428571429,34.95238095238095,30.952380952380953,38324.47619047619,3379.588890438988,2288.095238095238,9488.815743582589,28270.062976655507,54911.666666666664
Suds With Buds,BW,6.844827586206897,36,122.0375,113.39375000000001,141.56249999999997,159.11874999999998,174.546875,132.37346106429047,352.3913673196079,66.51141644371185,78471.9,129798.55,7929.05,1174.228125,319.4,387.9,13.5,46.45,32.9,43014.2,3308.25,2070,8293.229663085938,30928.093823242187,65661.9
Beatgen: Revival,BW,8.444444444444445,55,119.35,110.60625000000002,133.1125,148.0595394736842,158.1414473684211,152.3743933515179,364.7079070435699,66.8345025283327,86213.4,118626.65,11204.55,1108.55,308.45,1449.5,18.7,69.4,16.2,39763.8,3629.8,3090,10720.696411132812,31692.51785888672,59439.85
Disband Now,C,6.236111111111111,44,126.1577380952381,113.70535714285714,144.04761904761904,166.20833333333331,162.3809523809524,160.59579979563435,330.03582158748696,66.06710444877315,82438.95238095238,121673,11706.095238095239,1029.514880952381,337.23809523809524,637.4285714285714,17.904761904761905,51.666666666666664,15.285714285714286,34041.5,3400.904761904762,2344.0476190476193,9812.973167782739,26209.325974237352,51976.90476190476
Magnitude: Earfquake,C,2.6076923076923078,36,125.07236842105263,118.31907894736841,142.96052631578948,181.03947368421052,174.6189692982456,149.1335575436662,321.2513660510244,50.98076227736926,92586.47368421052,151926.1052631579,11050.78947368421,1198.2006578947369,605.3684210526316,2438.7894736842104,11.789473684210526,48.31578947368421,17.210526315789473,40198,3718.2291709498354,1506.578947368421,9188.355597245065,30635.04954769737,61908.15789473684
Spooky Ghosts,BW,5.507042253521127,40,119.9125,111.75,143.40312500000002,166.24062499999997,174.70361842105262,134.54295872972267,340.3460816265829,58.91637907525592,75428.65,113260.05,9711,1167.740625,352.8,1539.85,12.75,47.45,22.25,40458.925,3719.35,2291.25,9182.199096679688,31102.35447998047,63800.1
YCMYCCaST:(Meme)Andor(Win),D,2.9408866995073892,32,124.60197368421052,123.16118421052633,158.08881578947367,164.07894736842104,178.31578947368428,153.48671162305354,333.8043422664626,62.94570275094041,78883.57894736843,125408.15789473684,12679.368421052632,1174.3190789473683,544.6842105263158,1471.2105263157894,3.8947368421052633,27.473684210526315,20.263157894736842,38269.71052631579,3856.842105263158,2252.6315789473683,8530.22701223273,32366.514751233553,61777.31578947369
Macro Machines,C,3.056497175141243,41,129.75625,123.728125,147.859375,173.359375,175.85279605263156,180.1308717957517,306.8863799313136,62.40852115949413,105128,149585.95,19419.45,1161.50625,498.7,857.95,10.25,64.2,22.35,36998.825,3570.1187133789062,3267.5,9177.384460449219,29565.144482421874,58461
Heavy Hitterz,Heroic,3.9844357976653697,38,125.36607142857143,112.85119047619047,138.20238095238093,156.6904761904762,170.25892857142856,187.15293517966333,324.95397998110536,82.13455617998264,107977,145775.61904761905,15656.952380952382,1075.0416666666667,522.6190476190476,1403.3809523809523,12.761904761904763,62.142857142857146,20.095238095238095,38248.04761904762,2725.1647367931546,3444.0476190476193,13645.737711588541,27322.290562220984,56897.80952380953
Trial by Annihilation,DW,1.7129186602870814,38,128.2316176470588,123.55882352941177,148.4448529411765,193.52941176470586,150.50612745098044,153.91638890747407,311.6358569613495,62.697586753992056,99001.76470588235,158390.29411764705,11264.823529411764,1050.202205882353,678.3529411764706,709.1176470588235,16.352941176470587,49.11764705882353,7.647058823529412,35125.58823529412,2155,1047.0588235294117,6726.954202090993,25192.665455537684,54523.82352941176
Cream Team,DW,4.170940170940171,34,125.26190476190476,126.11607142857144,145.3035714285714,174.90773809523807,183.03571428571433,182.07926417630077,310.56568545545974,60.73170003203419,106430.76190476191,143820.04761904763,10965.47619047619,1222.1220238095239,463.04761904761904,594,31.904761904761905,67.9047619047619,32.142857142857146,40543.47619047619,4630.64582170759,1773.8095238095239,10256.287202380952,30916.372395833332,62082.42857142857
Meta Tragedy Simps,Nexus,5.9935064935064934,33,125.95065789473684,117.1217105263158,142.13815789473685,169.59868421052636,166.98123065015477,163.2265902459081,288.821856349854,63.681415875362994,99123.8947368421,137485.84210526315,10040.894736842105,1073.125,412.4736842105263,522.8421052631579,9.31578947368421,53.36842105263158,3.6842105263157894,34453.02631578947,4029.2105263157896,2577.6315789473683,11987.88195158306,26807.11265162418,55542.84210526316
gillyShark at !Bingo night,Nexus,2.741007194244604,43,123.31907894736842,119.6907894736842,135.85855263157893,172.91447368421052,166.4891640866873,159.79609746498537,338.4009140599799,55.79590225365346,87116.94736842105,137598.7894736842,12335.684210526315,1115.3717105263158,464.4736842105263,870.1578947368421,16.894736842105264,39.68421052631579,17.63157894736842,39773.10526315789,3660.6394428453946,1832.8947368421052,6727.7510793585525,30347.759971217107,57733.73684210526
Ground Up,BE,3.647887323943662,35,130.02083333333334,116.82291666666666,145.53472222222223,167.93402777777777,160.3345588235294,168.11663994568292,339.0214898878834,62.15440024472329,112790.83333333333,168708.22222222222,17621,1199.9722222222222,583.6111111111111,751.5,28.72222222222222,44.333333333333336,21.666666666666668,43056.305555555555,2995.777777777778,1681.9444444444443,9884.435017903646,30486.10693359375,62493.444444444445
Bad Rats,BE,7.4,35,129.053125,115.053125,144.08750000000003,166.44999999999993,168.53388157894744,171.13019505450592,326.8727590459909,78.75314970835458,94751.4,127737.9,11707.85,1059.6375,294.5,1291,11.6,38,42.65,33896.325,3707.35,2198.75,10957.90771484375,29015.467504882814,52018.9
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
Start Slow Then Taper Off,A,5.656488549618321,32,118.31944444444444,111.97222222222221,134.92013888888889,159.2951388888889,161.9415849673203,145.14883069360843,376.90091926020216,73.67242418223444,80279.77777777778,119943.88888888889,12338.388888888889,1018.9652777777778,293.72222222222223,1570.8333333333333,14.555555555555555,50.22222222222222,11.333333333333334,37019.61111111111,3128.8333333333335,1876.388888888889,7851.8747965494795,27638.3857421875,53868.333333333336
Heavy Greg,BE,4.649253731343284,25,124.85661764705883,117.17279411764706,139.32720588235296,174.73161764705884,162.70473345588232,167.07141183318714,332.5859358592049,62.8007472786562,98680.23529411765,118739.88235294117,12764.588235294117,1107.1066176470588,369.94117647058823,912.8823529411765,7.352941176470588,48,2.235294117647059,36089.32352941176,3547.5882352941176,1757.3529411764705,9249.457146139706,29796.461353975184,54677.35294117647
License to Kill,C,3.9096385542168677,33,124.29166666666667,121.65972222222221,141.2847222222222,163.91666666666674,170.87295751633985,165.3546174021215,319.19547379850997,65.83815308723152,102020.77777777778,149616.05555555556,13353,1162.545138888889,467.6666666666667,2969.4444444444443,21,45.111111111111114,20.38888888888889,40869.805555555555,3248.777777777778,2725,10106.248291015625,30857.128241644965,61076.77777777778
Hot(s) Dads,A,2.6,28,127.15416666666667,113.62083333333334,147.6833333333333,177.7782738095238,170.59993131868134,149.79487127213594,330.2608510646442,57.55520155418473,86950.4,137683,10721.866666666667,1120.0208333333333,450.53333333333336,1821.4,21.866666666666667,56.733333333333334,15,39356.2,2359.9333333333334,1156.6666666666667,7218.140445963541,27128.427001953125,58125.13333333333
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
haunted house,Nexus,4.542105263157895,30,127.259375,104.15625,140.0375,159.16250000000002,169.02499999999998,174.31786556623277,334.98962057042854,70.63726426669805,101540.1,153660.35,13876.65,1048.825,422.25,1252.2,11.45,50.4,28.35,37186.65,3520.95,1960,9745.613403320312,27298.415588378906,55621.85
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
