team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Bad Rats,BE,9.518518518518519,28,136.25,115.69444444444446,148.2361111111111,164.15972222222229,172.33940972222217,171.86362311864818,327.1203377316263,82.25685259808941,92014.77777777778,117549.88888888889,8920.333333333334,1014.9861111111111,197.44444444444446,800.7777777777778,12,32.333333333333336,31.88888888888889,31417.277777777777,3539.222222222222,2416.6666666666665,11068.145073784723,27610.003851996527,47884.444444444445
haunted house,Nexus,3.696,25,127.42788461538461,102.98076923076923,142.4278846153846,158.1538461538462,175.09134615384608,168.31986523198216,323.823656784729,72.23738788399368,96583.07692307692,154862.84615384616,14857.076923076924,1060.9326923076924,457.3076923076923,1224.076923076923,9.538461538461538,55.15384615384615,16.153846153846153,38604.192307692305,2823.6153846153848,1788.4615384615386,8699.171799879809,26965.436617337742,57180.307692307695
Lightwell Unleashed.,Nexus,3.2035398230088497,27,125.10416666666667,122.34027777777779,140.06944444444446,169.53472222222217,151.74305555555554,161.98337534736427,304.8862557693695,56.965456718676215,86318.55555555556,128607.88888888889,11893.555555555555,936.1805555555555,461.6666666666667,518.5555555555555,11.88888888888889,40.111111111111114,22.22222222222222,30290.777777777777,2559.222222222222,1372.2222222222222,10541.00816514757,23570.21457248264,43027.666666666664
Beatgen: Revival,BW,7.784090909090909,34,119.92708333333333,111.82291666666667,137.45833333333331,144.14393939393943,157.23863636363637,149.47065710824617,372.58156186067686,65.80760755479533,80895.75,114598.16666666667,9980.166666666666,1151.6875,334.1666666666667,1973.4166666666667,19.333333333333332,59.5,17.5,41439,3800.9166666666665,2766.6666666666665,10526.640828450521,33388.74932861328,61742.583333333336
Dragonsong,BW,1.7355371900826446,30,126.75,124.80625,139.79999999999998,167.74375000000003,185.5388888888889,112.95439811628884,316.66996828149297,43.938821585159516,61600.2,99835.8,4050.7,1116.8,556,622.5,14.6,40.3,13.9,38448.4,2879.4,2225,5124.395751953125,27598.874145507812,56724.4
Frank's Furters,C,3.904109589041096,25,127.98295454545455,119.99431818181817,153.12500000000003,168.19318181818176,163.5795454545455,164.9445153458142,280.0315007014641,63.075069948975994,116848.81818181818,177188,16570.81818181818,1245.1704545454545,571.4545454545455,936.5454545454545,37.36363636363637,90.36363636363636,18.272727272727273,41227.681818181816,4625.363636363636,3154.5454545454545,12657.733709161932,30322.589266690342,63515.545454545456
Spooky Ghosts,BW,6.0125,30,121.60416666666667,113.83854166666667,141.44791666666666,167.359375,171.7045454545455,129.62584381577236,338.6778962951053,61.28732170380422,77751.33333333333,122243.16666666667,11003.75,1291.8333333333333,329.4166666666667,1899,14.333333333333334,47.083333333333336,16.333333333333332,45219.916666666664,4345.75,2310.4166666666665,9958.775838216146,35645.28507486979,72197.08333333333
Protectors of Shakuras,C,2.895705521472393,37,123.53645833333333,119.14583333333333,143.02083333333334,187.203125,180.71306818181813,164.3513456432264,302.3535628185545,50.341578060625835,101362.08333333333,154468.08333333334,11257.666666666666,1097.34375,544.9166666666666,866.9166666666666,27,66.41666666666667,12.833333333333334,36317.375,3308,1683.3333333333333,7777.400716145833,28438.903381347656,54454.833333333336
Macro Machines,C,2.8553459119496853,33,128.53846153846155,123.66826923076923,145.2644230769231,170.12019230769232,168.1117788461538,169.9286088678329,304.67400248267603,64.95147910205866,103671.23076923077,155829,23306.923076923078,1094.8076923076924,543.9230769230769,770.0769230769231,10.153846153846153,49.84615384615385,32.15384615384615,35760.53846153846,3382.182635967548,3542.3076923076924,7877.993520883413,26818.815936748797,55113.307692307695
Hot(s) Dads,A,3.5301204819277108,23,127.38888888888889,106.45833333333334,142.51388888888886,176.60416666666674,176,143.263047624555,347.3105298647991,58.18396526023556,85450.88888888889,140333.88888888888,10889.111111111111,1201.5972222222222,419.55555555555554,1704.3333333333333,24.444444444444443,55.666666666666664,17.11111111111111,42743.833333333336,2828,1333.3333333333333,8580.55824110243,30458.26722547743,63236.11111111111
:fensad:,A,4.495652173913044,25,121.11363636363636,109.34090909090911,141.22727272727272,158.8522727272727,172.29545454545462,163.329848891474,364.50353758221434,61.020457369076006,86516.63636363637,123692.63636363637,8448.363636363636,1162.4829545454545,438.27272727272725,458.90909090909093,16.272727272727273,61.45454545454545,28.09090909090909,43975.454545454544,2615.2727272727275,2768.181818181818,9859.388316761364,30918.30692915483,62168
Pepegas on Ice,C,4.069767441860465,29,122.95192307692308,112.01923076923076,145.47596153846152,178.42788461538464,185.5480769230769,153.87022234807162,335.20793697216465,60.6460320452272,98028.92307692308,139714.07692307694,11379.692307692309,1218.2692307692307,431.7692307692308,1030.6923076923076,25,55.23076923076923,33.69230769230769,39807.153846153844,3337,1925,10364.894456129809,33654.856257512016,63248.153846153844
Out of Pocket,D,0.8604651162790697,23,135.40972222222223,135.25,157.00694444444446,186.28472222222223,204.66666666666663,115.04295469048455,291.2709068552592,59.32212753600228,57639.555555555555,119135.11111111111,7414.333333333333,1058.5833333333333,497.77777777777777,533.5555555555555,0.7777777777777778,33.22222222222222,28.666666666666668,33416.055555555555,3340.885687934028,813.8888888888889,3967.0437282986113,25351.179117838543,48139.22222222222
30 Seconds to Mosh,D,2.8247422680412373,21,119.6875,120.91666666666666,147.20138888888889,172.58333333333337,186.69444444444446,157.8033743153103,342.3843534671524,59.14990782545072,92631,139447.66666666666,10385.444444444445,1209.3333333333333,479.77777777777777,1366.888888888889,22.444444444444443,54.44444444444444,25.666666666666668,42691,3615,1325,8659.479437934027,31354.58154296875,67590.88888888889
Heavy Greg,BE,3.9322033898305087,18,126.4609375,112.53125,141.1015625,176.3203125,146.6037946428571,157.11162900411514,336.6202143136719,55.879434443077315,92984.75,102267.375,9915.5,1015.4140625,278.25,553.625,10.75,51.125,2,32989.5625,2985.375,1862.5,6752.599334716797,28639.83612060547,50364.625
Suds With Buds,BW,7.607142857142857,28,121.14772727272727,116.88636363636364,141.00000000000003,161.6477272727272,181.14772727272737,125.00388177794258,340.72188989115523,61.898565671295835,71620,121826.36363636363,8560.09090909091,1237.875,286.45454545454544,419.09090909090907,8.636363636363637,43.36363636363637,42.72727272727273,44935.59090909091,3357.5454545454545,2604.5454545454545,8504.261363636364,32614.88057084517,69659
Disband Now,C,6.897435897435898,31,124.92045454545455,114.98295454545455,149.87499999999997,171.6647727272728,164.22727272727263,157.47668155975688,312.3172307884951,58.8173448952979,77043.27272727272,117243.54545454546,8897.363636363636,1018.7897727272727,335.3636363636364,577.8181818181819,8.181818181818182,34,19.272727272727273,32669.863636363636,3168.2727272727275,2990.909090909091,10218.86319247159,25907.65105646307,51754.09090909091
Magnitude: Earfquake,C,2.4755244755244754,31,123.1590909090909,112.77272727272728,144.11363636363637,186.7443181818182,169.1352272727272,145.32543786654577,327.34341139373635,53.72532167658002,89801.63636363637,147893.63636363635,11069.636363636364,1234.5738636363637,559.0909090909091,2200.818181818182,17.90909090909091,51.09090909090909,23.181818181818183,42104,3042.681640625,1950,8104.986017400568,32617.369651100853,66630.45454545454
Roll1Esports,BW,5.285714285714286,28,120.64772727272727,114.70454545454545,136.24431818181822,173.90340909090907,171.6420454545455,153.2998959129211,356.93243277639783,47.941998355929314,78674.18181818182,111531.27272727272,6548.272727272727,1180.3863636363637,371.09090909090907,554.3636363636364,24.727272727272727,68.45454545454545,17.636363636363637,44139.681818181816,2607.3636363636365,3572.7272727272725,10219.313742897728,30865.729958274147,65500
Wait Till 10,D,9.145454545454545,31,126.15625,119.21875,130.21875,175.01874999999995,170.6812500000001,153.51378522504046,336.79370294440906,59.5613131999299,86847.2,110485.4,9187.8,1149.10625,214.9,498.6,12.4,47.1,9.9,37983.2,4569,2740,10745.303930664062,33760.630859375,60426.8
gillyShark at !Bingo night,Nexus,2.4431818181818183,27,121.140625,117.8359375,128.2109375,175.9140625,175.1930803571429,159.42477830315005,315.56077398612024,63.966173303743645,95681.375,159392.375,15509.625,1021.9140625,548.625,1167.625,8.75,22.5,30.5,35973.375,3171.75,1243.75,7156.396484375,26370.326141357422,52927.875
Braincellmates,A,3.264,28,120.49431818181819,107.31818181818181,144.04545454545456,170.13636363636357,169.69886363636374,148.31498656851602,335.05670588633245,64.65843999931558,89282.27272727272,138517.72727272726,11256.363636363636,1229.5056818181818,507.72727272727275,2004.2727272727273,14.363636363636363,63.18181818181818,21.272727272727273,44545.90909090909,3252.6363636363635,2450,9313.24129971591,31740.627885298294,68257.63636363637
Magnitude: Fault Shift,C,4.138461538461539,21,130.33333333333334,112.21875,138.30208333333334,161.28124999999994,150.41458333333333,160.5812243773273,317.54633971336204,58.01669243300015,104173.66666666667,154343.5,11122.666666666666,1249.3958333333333,473.1666666666667,2549.6666666666665,31.5,66,7,39167.416666666664,4956.5,2091.6666666666665,9800.103759765625,36380.86767578125,67709
Engineers for Hire,Heroic,4.370967741935484,32,130.7125,121.5875,141.175,164.5,185.63749999999993,187.14692598525914,353.2725218876356,86.66544810622906,105189.5,150879.7,17395.5,1097.3875,370.5,1543.1,17.9,28,16.6,39363.75,2981.5,1237.5,7995.50048828125,26955.38232421875,50522.1
Magnitude: Aftershock,A,3.0576923076923075,24,129.5340909090909,122.73863636363637,143.6534090909091,178.13636363636363,189.05113636363637,131.38193476441535,330.62650405565614,46.44176275605108,65271.72727272727,114597.36363636363,7198.818181818182,1155.7670454545455,452.1818181818182,419.90909090909093,22.90909090909091,40.45454545454545,14.636363636363637,38655.181818181816,4458.636363636364,1536.3636363636363,9394.32705965909,30756.890891335228,58365.90909090909
Bunker Fun Time,C,2.8684210526315788,24,121.40277777777777,117.94444444444446,148.13194444444446,165.7569444444444,184.4375,176.30044276797798,310.29556694326504,57.54634469599849,103649.66666666667,151989.77777777778,12826.555555555555,1130.3819444444443,518.1111111111111,464.3333333333333,15.444444444444445,61.888888888888886,6.666666666666667,36622.72222222222,3777.3333333333335,1691.6666666666667,10101.88734266493,30657.152587890625,60917.88888888889
FC Hong Kong,C,10.98,22,127.5375,117.725,136.01875,159.21875,164.89999999999998,168.02105268231662,305.4602445840711,70.8935966934313,112219.2,134837.8,11070.9,1269.8375,325.7,557.4,18.7,66.2,36.9,40314.7,5779.99892578125,4690,14227.13134765625,34548.17646484375,64968.7
Too Many Geese,Heroic,1.1810344827586208,24,132.38541666666666,120.67708333333334,151.85416666666669,179.01041666666669,122.54166666666663,176.37488775164343,276.6722844401651,64.63662204955587,88351.33333333333,159892.5,14312.166666666666,1034.4791666666667,672.3333333333334,280.5,21.666666666666668,39.666666666666664,15.666666666666666,34546.833333333336,2537.6666666666665,795.8333333333334,7576.137288411458,24480.83369954427,52163.333333333336
Invade Camp Enjoyers,Heroic,3.5357142857142856,31,129.84375,101.7421875,137.828125,161.265625,133.41852678571433,216.9749708388619,322.58749404613525,73.35804907050289,120680,160692.25,16381.625,1036.9921875,653,651,20.75,46.75,20.125,36460.0625,2582.25,2978.125,12082.881164550781,28558.90234375,54245.75
License to Kill,C,3.5544554455445545,25,125,121.5,145.65277777777777,173.0069444444444,174.5763888888889,168.68008813227448,308.00959706015686,58.464330635884444,113759.11111111111,164634.66666666666,14842.555555555555,1245.8333333333333,569.3333333333334,3000.5555555555557,17.555555555555557,57.44444444444444,14.88888888888889,42154.055555555555,3694.3333333333335,1900,10209.581814236111,34536.697428385414,65766.77777777778
Surely We Scale,BE,3.7555555555555555,14,124.4375,125.02083333333334,132.53124999999997,176.64583333333331,166.62708333333342,130.31887783649935,326.1538564167933,45.382399585992935,65024.333333333336,107938.83333333333,9195.166666666666,1003.1770833333334,310.3333333333333,1940.5,0,41.5,4.166666666666667,33465,2780.3668619791665,1562.5,5469.68994140625,26330.171834309895,50962.833333333336
The Librarians,A,2.9743589743589745,25,126.0234375,116.453125,126.78125,162.4921875,175.3984375,152.88594584168786,391.0018966090679,61.21062621541723,90210.5,131979,10684.75,1160.5,486.75,1451,11.625,52.625,28.75,44836.9375,3015.375,2556.25,8850.289916992188,28463.018005371094,62484.375
Lightwell Unhinged,BE,2.2888888888888888,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
