team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Heavy Hitterz,Heroic,3.6842105263157894,40,125.2961956521739,111.90489130434784,137.95923913043475,155.37228260869563,172.22010869565224,181.95928218984295,330.43899473131626,79.98636320152816,104283.47826086957,142202.4347826087,14846.304347826086,1077.328804347826,544.8695652173913,1311.8260869565217,11.91304347826087,57.91304347826087,20.08695652173913,38785.52173913043,2687.324324898098,3361.9565217391305,13354.630445397419,27186.412841796875,57360.086956521736
YCMYCCaST:(Meme)Andor(Win),D,2.4545454545454546,34,124.26785714285714,125.16666666666666,155.84226190476193,169.27083333333331,178.85238095238094,151.2301629025882,335.6280966384828,61.40767156627623,76703.71428571429,123048.04761904762,12113.47619047619,1141.5714285714287,535,1380.8095238095239,3.5238095238095237,27.714285714285715,19.238095238095237,37296.69047619047,3550.8571428571427,2073.809523809524,7907.504266648066,31025.418108258928,59839.47619047619
Start Slow Then Taper Off,A,4.714285714285714,34,118.64583333333333,110.53869047619047,135.1279761904762,164.34523809523807,161.04226190476197,151.50143540785484,377.83054572398663,74.9200961603148,88904.57142857143,132943.47619047618,14470.52380952381,1043.452380952381,342.23809523809524,1452.6190476190477,17.047619047619047,53.904761904761905,14.476190476190476,37732.333333333336,3032.904761904762,1838.095238095238,8141.719854445684,28291.600341796875,55711.80952380953
Heavy Greg,BE,4.458333333333333,28,123.47368421052632,114.92105263157895,138.47697368421052,172.59539473684214,164.2794225146199,169.97051665647967,336.47920637752173,62.73040459616873,103746.63157894737,124533.73684210527,14022.947368421053,1122.9967105263158,388.36842105263156,1411.2105263157894,6.894736842105263,51.89473684210526,7.894736842105263,36368.97368421053,3558.315789473684,1840.7894736842106,10129.399671052632,30625.67240182977,56587.36842105263
License to Kill,C,3.96,36,123.36309523809524,120.51785714285714,142.58333333333334,162.43154761904765,173.45104166666658,164.32694184553617,323.5720824484527,65.71876188491777,99222.80952380953,144189.66666666666,12566.380952380952,1147.1041666666667,449.42857142857144,2626.5714285714284,22.666666666666668,46.95238095238095,19.761904761904763,40157.45238095238,3165.3333333333335,2826.190476190476,10224.807872953868,30083.335263206845,60775.619047619046
CM Daybreak,C,5.146627565982405,28,128.68269230769232,116.13221153846152,151.5576923076923,170.97836538461542,176.12903846153847,176.18938271941,287.6952383925652,63.76671060667179,115284.53846153847,155667.34615384616,10216.384615384615,1201.5048076923076,538.3076923076923,820.9615384615385,26.846153846153847,68.5,26.692307692307693,33243.25,4353.806415264423,2436.5384615384614,12801.182654747596,34421.53573843149,60176.07692307692
Rodney's Imaginary Friends,Heroic,4.088785046728972,39,120.57386363636364,112.08238636363636,138.10795454545456,163.63636363636357,165.57102272727275,171.74620538421175,340.2776070499918,57.52476820899799,94875.90909090909,130901.36363636363,12132.136363636364,1118.5,433,1441.6818181818182,10.090909090909092,55.40909090909091,25.636363636363637,41189.27272727273,3133.5159024325285,2910.2272727272725,11453.413374467329,28774.774158824574,59820.818181818184
Surely We Scale,BE,3.9006622516556293,30,123.6217105263158,116.70394736842105,130.8552631578947,179.25,168.16834365325076,144.43883446931468,368.1080973526231,54.842690106206476,78004.15789473684,125922.05263157895,9802.368421052632,1120.6611842105262,350.94736842105266,2336.1052631578946,18,49.10526315789474,13.368421052631579,40822.57894736842,2475.8000616776317,1573.6842105263158,7798.745245682566,29613.90587736431,59987
Bad Rats,BE,7.132947976878612,36,128.36363636363637,114.61079545454544,142.5880681818182,165.74431818181813,166.96996753246754,169.27393701571566,334.82839473268854,79.81406475888602,94298.86363636363,130930.04545454546,12584.954545454546,1083.3863636363637,307.22727272727275,1473.909090909091,11.136363636363637,37,39.36363636363637,35294.11363636364,3768.590909090909,2248.8636363636365,10946.471058238636,29931.195434570312,54265.045454545456
Trial by Annihilation,DW,1.7520661157024793,40,128.23355263157896,122.78289473684208,147.15789473684214,195.07236842105266,151.75719572368416,155.90003559777492,308.40274843696824,67.98167889309399,100986.1052631579,161703.57894736843,12459.052631578947,1061.1480263157894,704.8947368421053,658.8421052631579,14.631578947368421,47.578947368421055,7.7894736842105265,35104.68421052631,2233.842105263158,1107.8947368421052,7202.0947908100325,25644.257015830593,55793.42105263158
Crimson Cyber Squad,D,7.855263157894737,34,120.66666666666667,110.49702380952381,141.8690476190476,168.89880952380952,164.02380952380952,158.25411919920992,368.6357912486259,76.94838609436322,91712.38095238095,126750.38095238095,11986.619047619048,1158.625,294.1904761904762,1749.2857142857142,15.952380952380953,47.476190476190474,33.04761904761905,41719.90476190476,3022.3333333333335,2952.3809523809523,10769.51665969122,31866.669793991816,61379.90476190476
Cream Team,DW,3.945736434108527,35,124.53260869565217,124.32065217391305,145.2391304347826,172.64130434782606,182.91847826086962,178.89155661511518,317.15752424974113,59.32865078217714,102240.30434782608,140858.34782608695,10611.782608695652,1199.7228260869565,467.17391304347825,568.5652173913044,29.91304347826087,66.08695652173913,30.956521739130434,40359.34782608696,4411.154880689538,1680.4347826086957,9814.972719938858,30131.381103515625,60950.86956521739
haunted house,Nexus,4.830687830687831,33,126.01136363636364,103.68749999999999,136.85795454545456,158.56249999999994,166.88352272727275,175.20197872828035,343.83988495934403,71.29198572605797,100052.77272727272,149870.81818181818,13702.227272727272,1035.784090909091,392.59090909090907,1400.1818181818182,10.409090909090908,50.40909090909091,26.09090909090909,36948.954545454544,3512.7727272727275,2013.6363636363637,10002.418656782671,27307.686467950993,55019.818181818184
Disband Now,C,5.838888888888889,47,125.53125,113.42447916666666,144.83593750000003,166.89322916666669,166.04427083333326,163.34265661843455,330.9835720051165,65.81165115862765,90967,127599.45833333333,12911.5,1062.8359375,370.375,614.625,17.291666666666668,57,18.541666666666668,35108.229166666664,3344.1666666666665,2186.4583333333335,10036.378204345703,27230.929128011066,54492.208333333336
Boogans Forever,Heroic,2.2293233082706765,90,127.453125,116.23750000000001,139.840625,173.62993421052636,178.08187134502919,165.4528408991886,325.97623059354476,61.087679444097276,97272.9,156817.3,9342.7,1137.596875,596.65,933.75,17.75,51.4,14.25,40628.7,2755.05,2048.75,9883.299182128907,27943.446826171876,59164.05
Minion Miners,A,5.2559241706161135,26,114.04891304347827,103.46739130434783,124.60597826086953,153.26086956521743,151.21195652173907,177.75357335568063,456.25961347913506,66.5447050496476,92435.78260869565,120947.13043478261,8938.608695652174,1203.8505434782608,439.5652173913044,1048.7826086956522,19.434782608695652,57.78260869565217,18.608695652173914,49169.217391304344,3740.782608695652,2350,10456.685207201086,34764.873046875,67287.30434782608
Too Many Geese,Heroic,2.343220338983051,36,128.3933823529412,120.8235294117647,145.30147058823528,181.52573529411762,152.32641806722688,174.07405130638682,277.3223619120823,70.2725487435928,102685.88235294117,166655.9411764706,16169.588235294117,1032.452205882353,576,896.1764705882352,17.647058823529413,49.294117647058826,18.470588235294116,33665.44117647059,2912.344439338235,1635.2941176470588,9377.406178193934,24185.953024471506,50168.705882352944
Wait Till 10,D,10.142857142857142,40,127.89375,118.16250000000001,143.49687500000002,164.4375,163.85624999999993,161.50168192602763,334.29862523129975,63.9016457678646,93480.8,109791.35,9499.2,1118.75,236.6,515.9,11.3,50.8,15.55,35154.55,4651.1,2635,11255.54228515625,32501.977758789064,56814.15
30 Seconds to Mosh,D,2.287671232876712,26,122.25833333333334,118.76666666666667,152.71666666666667,174.21249999999998,174.62172619047624,153.9183698686029,338.08886614489376,57.859369318052245,83631.53333333334,126181.06666666667,9670.4,1144.0625,432.26666666666665,962.4666666666667,19.066666666666666,45.13333333333333,21.866666666666667,40624.833333333336,3516,1253.3333333333333,7587.757356770833,29160.652945963542,62379.933333333334
Slang Bros,Heroic,9.616438356164384,37,120.26875,109.34375000000001,132.71875,162.690625,151.55937499999993,196.57783089995002,353.3683337823978,81.00220485843325,101651.05,131603.3,11928.4,1007.421875,256.05,765.75,18.2,53.2,13.3,36147.975,3616.6,2502.5,11560.802001953125,26620.07843017578,52137.85
Let's Spam Dehaka,A,4.412621359223301,40,124.51190476190476,115.61607142857144,143.28571428571428,170.5119047619047,160.46914160401013,153.34116930054603,306.50068178313023,58.751595633408726,87434.85714285714,121842,12259.57142857143,1077.5059523809523,414,2351.714285714286,10,62.23809523809524,22.666666666666668,35502.52380952381,4029.9069940476193,1488.095238095238,9370.921107700893,28232.882370721727,54063.47619047619
Dragonsong,BW,1.891304347826087,48,127.11309523809524,123.47619047619048,139.83928571428572,177.77976190476193,180.0021929824561,120.34121193552052,329.90450208098986,46.64298535056655,70175.85714285714,107546.38095238095,4829.571428571428,1097.9375,519.1428571428571,640.7619047619048,14.333333333333334,43.95238095238095,15.619047619047619,37521.80952380953,2949.5714285714284,2278.5714285714284,6048.2382579985115,26693.90652901786,56175.333333333336
Magnitude: Aftershock,A,2.1223628691983123,33,127.778125,120.24374999999999,143.62500000000003,176.33124999999995,189.45279605263158,150.44609920156563,327.2003034274607,50.07949138582303,69736.45,117209.55,8326.4,1058.453125,482.95,432.35,19.5,37.55,19.75,35481.8,3426.35,1302.5,7667.5640869140625,26918.6025390625,52527.45
The Part Timers,A,5.391025641025641,32,121.84722222222223,117.38888888888889,136.76388888888889,173.91319444444446,176.375,169.85219255596854,354.49864040813924,67.13938683136004,94560.11111111111,144173.61111111112,14752.388888888889,1205.486111111111,390.05555555555554,821.5555555555555,8.38888888888889,56.72222222222222,9.444444444444445,41744.36111111111,3776.722222222222,2762.5,11501.140679253473,31855.070190429688,64471.11111111111
Kugelblitz,Heroic,4.446666666666666,40,123.65789473684211,108.29276315789474,134.51973684210523,157.97697368421052,167.32693713450294,181.81658639442765,364.8626774137707,62.85191843140025,95819.15789473684,144713.05263157896,9909.526315789473,1066.7434210526317,477.2105263157895,1147.7894736842106,21.210526315789473,76.84210526315789,17.05263157894737,39692.65789473684,2409.4736842105262,2238.157894736842,10341.139776932565,27480.450182462995,55045.21052631579
Butcher's Meat Market,C,8.265822784810126,26,125.73611111111111,110.69444444444443,138.3888888888889,157.12152777777771,163.28472222222229,179.23374124365725,368.4549302916286,63.301189073969084,111315.11111111111,133093.16666666666,10583.722222222223,1092.15625,319.55555555555554,794.1111111111111,23.22222222222222,69.83333333333333,9.444444444444445,38452.63888888889,3352.6666666666665,3238.8888888888887,13910.812717013889,29726.687662760418,56014.666666666664
Can't Connect Stuns,Nexus,6.708333333333333,39,116.92013888888889,103.81597222222223,132.96874999999997,147.8993055555556,162.6899509803921,192.39652169991157,370.40257718863,74.76355423162613,107492.05555555556,135041.83333333334,16717.11111111111,990.6597222222222,339.77777777777777,1843.111111111111,15.61111111111111,38.22222222222222,9.055555555555555,38084.694444444445,3650.722222222222,2780.5555555555557,10010.750813802084,26473.689114040797,53186.27777777778
Magnitude: Tsunami,Nexus,3.119565217391304,39,120.80113636363636,117.24147727272727,134.54829545454544,173.12500000000006,164.13068181818176,163.54828124028128,342.63823853701473,58.70934801605824,93044.18181818182,137010.04545454544,11847.136363636364,1149.5795454545455,508.8636363636364,2054.909090909091,25.681818181818183,50.54545454545455,30.363636363636363,39010.27272727273,3723,1889.7727272727273,9876.847833806818,30641.675725763493,61145.59090909091
Engineers for Hire,Heroic,4.195121951219512,45,125.77631578947368,116.4407894736842,139.09868421052633,161.91447368421046,178.70723684210532,189.35094966835766,342.2559134843217,78.77761341493462,113663.57894736843,167309.94736842104,15595.21052631579,1144.7006578947369,537.9473684210526,1055.8947368421052,18.157894736842106,50.63157894736842,16.36842105263158,40620.28947368421,2738.4973401521383,2151.315789473684,10803.271484375,28180.15951377467,57926.21052631579
Protectors of Shakuras,C,3.1942148760330578,42,127.01420454545455,119.60227272727273,142.82954545454547,181.72443181818176,174.22954545454547,162.43722269215866,302.54525923494066,56.26413081307878,111190.63636363637,161579.86363636365,12759.545454545454,1190.5113636363637,536.9090909090909,1294,23.40909090909091,69.0909090909091,13.454545454545455,39057.40909090909,3847.871648615057,1921.590909090909,9463.36309259588,31964.291348544033,61030.954545454544
Bunker Fun Time,C,2.982698961937716,42,126.62771739130434,115.32608695652175,148.08967391304347,175.97282608695656,180.44836956521738,174.00870307193617,334.74505993475157,57.45854550351692,103573.13043478261,153124.8260869565,9437.95652173913,1231.2527173913043,551.7391304347826,878.2608695652174,21.47826086956522,60.73913043478261,14.782608695652174,40543.36956521739,3553.1304347826085,2191.304347826087,11224.119766898777,33310.382080078125,66462.04347826086
Protectors of Aiur,BE,4.379746835443038,32,124.44940476190476,110.90178571428572,143.5654761904762,171.29761904761898,170.2794642857143,153.7494583077982,356.7097792688916,68.24537613234486,93091.09523809524,137900.57142857142,12864.047619047618,1166.6011904761904,373.7142857142857,1903.095238095238,7.0476190476190474,45.57142857142857,19.19047619047619,41604.28571428572,3233.081984747024,2175,8569.02087983631,31328.427385602678,61558.57142857143
Invade Camp Enjoyers,Heroic,4.129032258064516,43,126.55555555555556,103.0798611111111,132.73263888888889,159.15972222222229,144.64133986928096,217.99609314797402,343.9637010776871,73.97435085144159,125161.66666666667,169269.38888888888,15992.111111111111,1099.6666666666667,604.2777777777778,837.8888888888889,17.38888888888889,65.27777777777777,14.166666666666666,40184.416666666664,2729.1666666666665,3522.222222222222,12459.37025282118,29594.639499240453,58707.38888888889
It's Ya Boi King Andrew,Heroic,3.02734375,39,123.634375,120.76249999999999,142.396875,175.78749999999997,172.4743055555556,172.70029238754833,305.83246614158963,64.6901697589548,90565.65,143319.85,11845.55,1112.5,453.05,1208.45,26.3,54.05,15.4,37446.35,3127.45,2100,9218.307299804688,26803.474230957032,54390.05
Habitual Line Steppers,DW,4.231481481481482,27,119.49342105263158,108.28618421052632,141.43750000000003,156.32894736842104,168.40131578947364,149.20951338139417,365.5644312269098,60.647933982982536,89350.36842105263,138870.26315789475,12350.421052631578,1185.608552631579,418.7894736842105,829.4736842105264,13.631578947368421,62.89473684210526,12.368421052631579,46295.97368421053,2847.9473684210525,2219.7368421052633,9175.294729132402,31580.89528937089,66574.47368421052
Durotan's Couch,Nexus,3.5165876777251186,35,120.28125,106.31562500000001,134.44374999999997,168.453125,150.95069444444448,174.98758439483677,362.06786833924747,69.86738570898407,101522.55,139396.95,16447.35,955.359375,394.35,1237.75,7.35,49.05,7.65,35361.725,3471.4713623046873,2642.5,7932.825451660156,24184.451428222656,50012.95
COSMOS,DW,8.772727272727273,40,124.76136363636364,116.49147727272727,138.34375000000003,165.96590909090907,165.8065476190476,161.54528465511368,342.09786241465036,70.01102324975564,88861.5,125660.45454545454,11437.545454545454,1138.2017045454545,241.5909090909091,1047.7727272727273,9.181818181818182,57.54545454545455,19.181818181818183,39158.63636363636,3475.736416903409,2446.590909090909,9973.016079989347,30639.311456853695,58746.954545454544
Hat saika and r,Heroic,12.418367346938776,34,120.66118421052632,107.3092105263158,130.6184210526316,159.59539473684214,149.68092105263156,213.27534140876924,377.01404670988023,90.23522326726662,117396.68421052632,149161.47368421053,18363.42105263158,1041.5657894736842,261,975,18.736842105263158,58.73684210526316,14.105263157894736,39126.31578947369,2780.4249074835525,3631.5789473684213,11841.833174856085,25952.27183131168,53122.42105263158
Lightwell Unleashed.,Nexus,4.0606060606060606,42,127.00347222222223,124.06944444444443,145.44444444444443,164.34375,152.69771241830063,176.8750520060244,307.8294443939189,62.07872466284155,93485.55555555556,135349.83333333334,13120.555555555555,1004.6215277777778,487.05555555555554,529.8888888888889,21.666666666666668,45.166666666666664,22.61111111111111,31274.833333333332,2865.4794921875,2544.4444444444443,10999.596150716146,25168.708333333332,48199.77777777778
Salt Team Six,A,2.554054054054054,42,125.24431818181819,118.9090909090909,143.23863636363635,173.50000000000006,177.93831168831161,142.38576020937572,325.8905821143407,61.90537987925843,76274.04545454546,122729.5,9289.636363636364,1056.590909090909,479.04545454545456,997.8636363636364,10.227272727272727,36.36363636363637,21,36305.97727272727,3355.318181818182,1232.9545454545455,6913.538707386364,25963.67756791548,55813.59090909091
:fensad:,A,6.243055555555555,29,120.86764705882354,108.49632352941177,136.70220588235293,153.79779411764702,162.875,165.4207984764927,381.390666788394,61.94521871347147,82909.41176470589,113096,8454.29411764706,1086.9963235294117,352,633.0588235294117,17.41176470588235,58.94117647058823,23.41176470588235,40563.23529411765,2788.235294117647,2814.705882352941,10236.839384191177,29564.50989487592,56757.705882352944
Under Newb Management,Nexus,3.8814814814814813,33,124.7625,118.92083333333333,141.49583333333334,169.9041666666667,178.64166666666665,142.0431395327597,324.0110649286462,58.687521037523844,77845.2,126052.06666666667,10017.733333333334,1125.7333333333333,370.93333333333334,916.4,20.533333333333335,48.666666666666664,8.733333333333333,40219.566666666666,2996,1423.3333333333333,7576.192220052083,26613.384228515624,57334.333333333336
Pepegas on Ice,C,4.702127659574468,35,122.39488636363636,115.45454545454545,142.69602272727275,175.74715909090907,178.15909090909088,153.15831172034817,327.4369438543966,62.45801485716524,102154.45454545454,140520.22727272726,10345.045454545454,1217.2670454545455,429.27272727272725,866.7272727272727,26.363636363636363,63.81818181818182,33.95454545454545,39766,4056,1980.6818181818182,10887.519276012074,34042.71598677202,63219.545454545456
Crit Kickers,Nexus,7.696774193548387,29,117.92434210526316,105.34868421052632,128.10855263157896,152.84210526315786,149.77302631578954,180.03333630850165,368.91547495275245,61.72131917931917,103183.8947368421,114287.05263157895,11922.684210526315,1027.3980263157894,302.1578947368421,602.2631578947369,9.052631578947368,38.421052631578945,19.842105263157894,35980.73684210526,4460.789473684211,2542.1052631578946,12548.585089432565,29967.73775442023,52705.42105263158
9-5,Heroic,3.4838709677419355,45,122.6547619047619,118.69345238095238,142.77678571428572,167.28571428571433,166.40507518796983,166.61659067243832,314.38191330750453,73.34838322293828,103988.47619047618,158214.2857142857,15608.142857142857,1107.8720238095239,511.6666666666667,1427.857142857143,4.428571428571429,34.95238095238095,30.952380952380953,38324.47619047619,3379.588890438988,2288.095238095238,9488.815743582589,28270.062976655507,54911.666666666664
Suds With Buds,BW,7.034188034188034,36,122.0375,113.39375000000001,141.56249999999997,159.11874999999998,174.546875,132.37346106429047,352.3913673196079,66.51141644371185,78471.9,129798.55,7929.05,1174.228125,319.4,387.9,13.5,46.45,32.9,43014.2,3308.25,2070,8293.229663085938,30928.093823242187,65661.9
Spooky Ghosts,BW,5.507042253521127,40,119.9125,111.75,143.40312500000002,166.24062499999997,174.70361842105262,134.54295872972267,340.3460816265829,58.91637907525592,75428.65,113260.05,9711,1167.740625,352.8,1539.85,12.75,47.45,22.25,40458.925,3719.35,2291.25,9182.199096679688,31102.35447998047,63800.1
Meta Tragedy Simps,Nexus,5.9935064935064934,33,125.95065789473684,117.1217105263158,142.13815789473685,169.59868421052636,166.98123065015477,163.2265902459081,288.821856349854,63.681415875362994,99123.8947368421,137485.84210526315,10040.894736842105,1073.125,412.4736842105263,522.8421052631579,9.31578947368421,53.36842105263158,3.6842105263157894,34453.02631578947,4029.2105263157896,2577.6315789473683,11987.88195158306,26807.11265162418,55542.84210526316
Ground Up,BE,3.8028169014084505,35,130.02083333333334,116.82291666666666,145.53472222222223,167.93402777777777,160.3345588235294,168.11663994568292,339.0214898878834,62.15440024472329,112790.83333333333,168708.22222222222,17621,1199.9722222222222,583.6111111111111,751.5,28.72222222222222,44.333333333333336,21.666666666666668,43056.305555555555,2995.777777777778,1681.9444444444443,9884.435017903646,30486.10693359375,62493.444444444445
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
Lightwell Unhinged,BE,3,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
