team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Connect Stuns,Nexus,7.405405405405405,18,114.25,102.13749999999999,120.57499999999999,153.52500000000003,160.6375,195.3793257922162,377.7390213601758,79.30792105509627,116702.6,139808.8,20473.6,1048.6375,326.6,1460.6,25.6,40.8,4,41643.5,3327.2,2990,10867.1240234375,30265.379931640626,56588.8
Came From Behind,Nexus,5.71875,14,131.375,119.875,131,189.66666666666663,160.25,169.45279439183037,272.71679808396834,90.40315597188611,134716.66666666666,160762,17011.333333333332,1156.9583333333333,390.3333333333333,548.3333333333334,42.666666666666664,91,10,37098,4288.666666666667,4150,12856.386962890625,26819.284016927082,56705.666666666664
Gen.M Esports,A,5.431372549019608,20,118.36458333333333,103.78125000000001,140.19791666666666,146.46875,156.33333333333337,184.0899354677983,387.7898382498967,71.7525767398522,127850.5,156021.16666666666,11621.166666666666,1229.5729166666667,455.5,1283.8333333333333,17,62.166666666666664,58.166666666666664,49441.416666666664,3784.5,4483.333333333333,10161.077880859375,32690.92403157552,68877.5
The Librarians,A,3.4761904761904763,20,124.41666666666667,112.02083333333333,122.59375,159.28125,170.51041666666663,155.09301490293342,416.3388915321614,51.16929098496943,86101.66666666667,105287.33333333333,8373.5,1073.78125,424.3333333333333,1176.3333333333333,15.5,60.666666666666664,21,43697.333333333336,2163.3333333333335,3129.1666666666665,8118.357340494792,26391.88700358073,59688.166666666664
Lightwell Unleashed.,Nexus,3.926829268292683,12,127.375,112.8125,148.66666666666669,158.22916666666669,171.47916666666663,186.65865384391608,346.2539948691747,69.46391123784099,109816,170218,16616.666666666668,1007.25,517.6666666666666,371.6666666666667,7.333333333333333,47.333333333333336,9.333333333333334,34763.166666666664,1680.6666666666667,983.3333333333334,9934.539794921875,25435.712727864582,49884.666666666664
Salt Team Six,A,8.10344827586207,19,128.05,124.26249999999999,140.8625,167.6375,167.95000000000005,141.18489426294548,339.8747326878788,67.48683956852605,69343.2,91831.8,9120.8,1020.3625,244.2,625.6,2,31.4,41.4,35126.1,4085.2,1610,9488.603515625,26186.9375,52653.6
Suds With Buds,BW,6.766666666666667,14,118.9375,124.796875,131.734375,159.046875,179.765625,111.59799691364248,271.6634259480712,51.140145767677055,68538,109290.25,5797.5,1109.0625,289.5,302,7,33.75,52.5,37240.25,3705.25,2412.5,9982.38525390625,29623.94805908203,62533.75
Dragonsong,BW,2.8372093023255816,17,125.46875,121.953125,141.53125,166.953125,164.984375,102.88202990827956,324.0979351905938,49.80592536357979,70477.25,113257,5066.5,1267.796875,526,737.75,14.25,58.5,23.25,44315.25,3758,2412.5,6583.7554931640625,30918.272216796875,65465.25
Boogans Forever,Heroic,10,10,110.03125,94.25,130.15625,148,181.3125,184.5828675535812,438.04599986553046,108.70288310337241,134385.5,180173,13272,1339.53125,161.5,1176,33.5,74.5,9,53499.25,4666.5,1425,10768.5302734375,37759.503173828125,80503
Phoenix Rising Amethyst,DW,3.2096774193548385,18,126.77083333333333,110.97916666666667,135.25,166.33333333333337,176,141.12200362125824,324.8759559303698,72.84578236821386,98577.16666666667,148138.83333333334,15261,1184.0104166666667,478.8333333333333,3442.5,3.6666666666666665,19.166666666666668,27,45694.833333333336,2890.3333333333335,3441.6666666666665,8453.436279296875,32446.16064453125,64938.166666666664
COSMOS,DW,24.545454545454547,18,116.6375,106.3,137.66250000000002,156.41250000000002,150.63749999999993,154.0982127908469,363.1791510097157,63.06604885649968,82729.8,111874.6,14995.2,1066.75,104,2179.2,4,49.4,13.4,42669.6,2692.4,2810,10542.81005859375,29637.2744140625,58302.4
Too Many Geese,Heroic,0.5774647887323944,19,132.03125,113.984375,155.09375,173.84375,88.671875,171.88364509866756,317.3313072435664,66.78054070069928,86366.25,161080,17175.25,1088.125,561.75,284,17.5,40.25,20.5,40582.25,3389,806.25,3030.0537109375,26311.48760986328,56929.25
Protectors of Shakuras,C,2.217741935483871,21,125.075,113.2375,147.1375,199.1125,189.609375,156.11918723028543,290.37525016477605,48.71475927781622,100807.4,165740,12370.4,1081.8375,673.2,1152.8,29.8,64,16.4,33102.3,3087.4,1140,6445.22216796875,28103.175537109375,55029.6
Macro Machines,C,2.96,26,129.88541666666666,127.65625000000003,142.22916666666663,185.98958333333331,161.51041666666674,171.38168365255783,303.5199239560351,66.87649441312837,95078.16666666667,156847.66666666666,19970.333333333332,1091.28125,491,519.6666666666666,11.333333333333334,54.166666666666664,28.833333333333332,34927.916666666664,3974.0623779296875,3225,8053.643798828125,26467.866739908855,52651.166666666664
Pepegas on Ice,C,5.25,20,123.1,123.26250000000002,144.0125,179.35000000000002,180.51249999999993,150.06221708588325,325.2153696651212,65.62207823337597,93252.8,130246.8,13437.4,1221.6625,315.4,816.6,9.4,44,27.4,39172.8,3899.8,2280,9263.65234375,35233.13959960938,63056.6
CM Daybreak,C,7.7317073170731705,14,128.38541666666666,113.1875,149.18750000000003,170.57291666666669,176.03125,185.62365816316105,294.92890155530216,77.23063404879385,131360.5,160116.83333333334,11583,1174.5520833333333,408.3333333333333,722.3333333333334,18,66.83333333333333,34.333333333333336,34441.916666666664,4090.8404947916665,3741.6666666666665,14146.584065755209,30822.703735351562,58659.5
Rodney's Imaginary Friends,Heroic,5.804347826086956,18,123.7375,103.47500000000001,131.6,150.27499999999998,149.41250000000002,151.94620796401006,367.435837592972,48.61784568845888,77697.2,100381,9115,1178.8125,341.4,1211.6,1.6,51.6,16,46591,4315,4040,12946.6845703125,34050.06586914063,68560.4
Cats On My Keyboard,DW,6.9772727272727275,16,120.9125,123.7875,144.15000000000003,156.11249999999995,180.02499999999998,182.83610168076473,352.50781266398457,62.89263133663635,113597.4,144001.8,18090.4,1126.6125,402.8,3488.6,20.4,57.6,0,41768.1,2747.4,2980,14888.0224609375,28622.179296875,62577
Kugelblitz,Heroic,3.6491228070175437,20,122.10416666666667,105.30208333333333,138.72916666666669,158.09374999999994,174.83333333333337,161.045200411176,380.90542441041663,52.70699639688271,86666.33333333333,147494.5,9915.5,1146.7916666666667,579.6666666666666,588.6666666666666,24.833333333333332,114.33333333333333,18,45939.166666666664,1820.1666666666667,1470.8333333333333,12183.135986328125,29711.152180989582,62481.333333333336
Butcher's Meat Market,C,16.5,13,124.140625,119.765625,127.921875,154.4375,164.640625,176.3716024628256,348.76308531556447,62.86115654681927,111211.5,134168.5,11004.5,1099.96875,168.75,561,17,72.5,10,38418.75,4867.25,2450,12830.435180664062,30350.518676757812,54423.5
Magnitude: Earfquake,C,1.1967213114754098,16,123.390625,110.96875,133.765625,173.359375,181.921875,141.68715466339046,357.00237445060645,54.8508235098002,73940.75,132680.75,8632.75,1054.859375,651.25,2385,4,32.5,13.75,39790.5,1997,2150,4669.8394775390625,25291.499938964844,58421
Magnitude: Fault Shift,C,3.7777777777777777,9,122.9375,111.4375,144.25,172.375,192.25,142.01235710980913,327.0001841726713,44.83060960969366,112070.5,173489.5,5464,1441.53125,341.5,946.5,39.5,84.5,15,50419,4456.5,1950,8405.31005859375,40613.67907714844,79616
Durotan's Couch,Nexus,5.641025641025641,13,116.078125,97.921875,123.4375,161.90625,183.015625,197.03286585676784,384.8413995971447,82.42187929899124,158930,191445.75,31887.25,1159.28125,493.75,1647.75,8.75,62.75,18.5,44537.875,4071.75,1987.5,14702.01416015625,31346.5068359375,65618
gillyShark at !Bingo night,Nexus,3.1538461538461537,14,122.41666666666667,115.85416666666667,124.18749999999997,169.00000000000006,147.52083333333326,194.6629557623199,331.7470352026421,69.20547370994403,125649.33333333333,203619.33333333334,16404.666666666668,1143.5208333333333,754,545.6666666666666,5.333333333333333,31.666666666666668,39.333333333333336,41184.833333333336,3394.6666666666665,1683.3333333333333,9414.09912109375,32437.501953125,62203
Minion Miners,A,3.8,13,116.60416666666667,100.77083333333333,125.60416666666669,157.79166666666663,149.58333333333331,188.2627664872704,405.5566101026722,75.70330508058736,103583,135232.66666666666,12503,1395.2083333333333,450.6666666666667,1106.6666666666667,34.333333333333336,78,9.666666666666666,54873.5,5850.333333333333,3016.6666666666665,7760.579427083333,43299.929524739586,78685
Hot(s) Dads,A,4.142857142857143,19,123.2125,104.11249999999998,140.325,170.36250000000007,161.86249999999995,144.898246890861,382.9305188856505,65.01441777316704,84759.6,148041.4,12742.6,1235.5375,401.6,2016.4,26.2,44.6,25,47179.8,3577.2,1340,9259.298681640625,30740.11318359375,68657.6
Magnitude: Aftershock,A,1.890625,20,132.36458333333334,129.79166666666666,148.09375,191.70833333333337,202.13541666666663,121.93665546850796,304.8548153915079,46.73796478132198,61729.666666666664,107539.16666666667,6462.166666666667,1072.8854166666667,423.5,505.1666666666667,22.666666666666668,34.666666666666664,13.166666666666666,34928.5,3509.6666666666665,1250,6234.138997395833,26291.473510742188,51271.166666666664
Ground Up,BE,2.1333333333333333,9,137.9375,108.25,157.9375,162.71875,221.5,220.14898968866163,288.12786553663375,80.89649079938557,162160,215531,31276,1274.0625,759,1114,18,51.5,14,42662.75,2788,1225,8411.691284179688,29954.841186523438,61849
Cream Team,DW,3.706896551724138,20,120.8125,124.4,141.32500000000002,160.69999999999993,184.26250000000005,177.4963778840887,350.3689956268139,63.74992489312617,117950.2,152940.4,14151.6,1325.6375,523.8,573.2,18.4,60.4,26.8,48173.4,3842.8,3100,11320.81787109375,34083.08344726563,75117.4
Braincellmates,A,3.5873015873015874,20,120.61458333333333,104.16666666666667,143.66666666666669,174.62499999999994,170.92708333333337,151.2270572639424,312.292092095524,60.94724426379721,90897.16666666667,137141.66666666666,7976.5,1281.4375,532.5,1841.6666666666667,20,65.83333333333333,23.333333333333332,44403.5,3837.3333333333335,3058.3333333333335,9270.963541666666,33926.01261393229,71540.66666666667
Bad Rats,BE,7.444444444444445,10,141.03125,113.46875,172.96875,167.53125,186.4375,225.66227588700787,317.7554151293342,106.79397962028759,143299.5,199820,10271.5,1274.0625,274,1215,22.5,40.5,50,38703.5,2947,2225,16770.953369140625,33367.20788574219,62135.5
FC Hong Kong,C,21.454545454545453,15,126.578125,121.109375,136.484375,153.203125,153.40625,159.37379706546034,310.08749144397274,68.92216444235281,78459.5,89294,7536,1052.296875,131.5,261.75,14,43,26.25,35845.875,4145.75,3950,11461.23046875,27309.2431640625,52669
Roll1Esports,BW,4.0212765957446805,16,121.175,122.62500000000001,137.84999999999997,182.58749999999998,169.17500000000007,164.3691522039681,329.675995847348,45.339166805901904,84835.2,115815.2,7931.4,1137.35,398.6,414.6,36,80.4,13.4,41940.8,2105,3410,8773.2470703125,27433.89013671875,62405
Heavy Hitterz,Heroic,3.814814814814815,19,125.82291666666667,121.92708333333333,140.09375,154.92708333333337,175.0625,174.2571208226848,314.86800205238023,79.13807404547161,94511.66666666667,148748.16666666666,14975.5,1111.5729166666667,534.1666666666666,590.5,4.833333333333333,49.666666666666664,16.333333333333332,36555.166666666664,3624.7432454427085,2066.6666666666665,12606.667073567709,30536.453125,55306.333333333336
Heavy Greg,BE,9.222222222222221,7,137.59375,122.84375,147.15625,181.46875,167.90625,166.17600917648028,332.31680940395404,54.21594039205514,89950.5,88446,7170.5,1005.875,147,319.5,17.5,41,0,29101.25,3345,2025,7691.7724609375,29458.95703125,42946.5
9-5,Heroic,2.8095238095238093,20,119.97916666666667,128.21875,142.95833333333334,166.57291666666663,182.22916666666674,171.0766469099104,303.75371650483913,70.773926293011,107225.66666666667,164246.16666666666,13860.833333333334,1176.5520833333333,612.5,1113.5,6,35.666666666666664,19.5,37159.583333333336,4479.666666666667,1891.6666666666667,9070.21484375,32741.979614257812,55622.166666666664
Surely We Scale,BE,2.411764705882353,7,128.9375,134.78125,151.5625,184.125,177.21875,139.92087883809808,292.95320029079613,63.45518751611861,57256,123202.5,13663,1005.875,340.5,4623,0,33.5,0,29549,2656.6005859375,1100,4044.71435546875,24689.921630859375,42706
Beatgen: Revival,BW,4.615384615384615,27,120.14583333333333,115.84375000000001,145.31249999999997,134.66041666666666,164.45000000000005,138.80329246216283,365.72234010126243,64.49795469185166,71754.83333333333,109475.33333333333,10290.5,1110.9791666666667,362.5,1509.5,21.333333333333332,57.666666666666664,19,40972.25,2803,2625,7759.769694010417,30176.204956054688,59262.666666666664
Invade Camp Enjoyers,Heroic,2.183098591549296,17,126.390625,102.765625,142.421875,165.484375,149.90625,215.57379827928867,328.85675976343,85.49824504649607,130964,188703.5,20398.75,1097.875,750.75,906.75,9.25,36.5,26.75,41703.5,2550.75,3531.25,10523.361206054688,28129.248474121094,61750.75
:fensad:,A,3.2142857142857144,16,121.6125,118.6125,145.025,165.25,185.42499999999995,154.68293731937536,329.5454214889358,58.59607214907347,91757.6,137589.6,6913.6,1222.5625,562.8,530.2,21.6,63.4,42.4,44084.9,2934.4,3480,10602.2509765625,31495.17578125,63086.2
Out of Pocket,D,0.8823529411764706,10,145.46875,129.71875,159.65625,173.09375,211.96875,114.98315537062427,278.6995038247036,35.11899559069857,55109.5,105592,3438,1025.0625,559.5,343,3.5,38,40.5,31339.25,1698,250,4373.9990234375,22802.192138671875,46419
30 Seconds to Mosh,D,0.9642857142857143,10,122.9375,118.75,160.1875,169.125,204.90625,145.00947985095735,374.02835300202366,60.52058145686374,84893,160553,18607.5,1191.03125,574.5,2548.5,12.5,34,0,41338.25,2723.5,1300,3562.65869140625,31810.024780273438,62232.5
Crimson Cyber Squad,D,11.3,15,119.265625,105.984375,142.6875,167.265625,149.6875,151.6193367949353,362.00406811631393,65.94531327060658,87480,119142.5,7908.25,1226.953125,271,1518.5,25.5,34.25,12.5,43927,3399.5,2787.5,9538.986877441406,37202.408752441406,64230.75
haunted house,Nexus,3.0277777777777777,11,120.58333333333333,112.79166666666667,152.97916666666669,137.20833333333331,175.27083333333337,160.21249877861712,291.3948246542918,58.35421977662063,97292.66666666667,146021,14246.666666666666,1047.0625,453.6666666666667,989.6666666666666,16.333333333333332,28.666666666666668,18.333333333333332,38676.833333333336,2498,1433.3333333333333,8838.671875,26427.761800130207,58145.333333333336
Hat saika and r,Heroic,18.68421052631579,16,122.921875,101.71875,129.390625,156.015625,150.171875,239.05525850193223,361.1579480400755,111.2721318668302,119450,138424.5,22091.75,1012.0625,214.25,604,37.5,66.75,12.5,37500.875,2580.25,2387.5,14045.98388671875,26908.91485595703,50870
Disband Now,C,3.1951219512195124,19,125.765625,120.75,144.578125,187.28125,167.484375,136.48845727912712,271.5584857340573,47.01973145609786,65768.75,108091.25,6022.25,991.296875,393.75,401.75,8.5,29.5,13,30926.75,3055,2075,6871.7071533203125,24488.63934326172,49086.75
F.H.K. Marry Kill,D,15.75,16,119.90625,106.234375,148.296875,157.171875,160.765625,164.71899464498773,374.23525130023694,70.39821690252631,103191.25,135207.25,21060,1210.296875,188.5,2216.75,15.75,62.25,14.75,42718.75,4094.25,2450,12308.938598632812,33634.7373046875,63706.25
Xul Gin Distillery,BE,4.454545454545454,15,129.0625,126.66666666666666,154.58333333333334,167.85416666666663,166.77083333333337,159.71311608044246,257.76437552996566,79.1317772559878,116140,195306,26331.666666666668,1306.25,579,588.3333333333334,14,80.66666666666667,5,34157.666666666664,5510.666666666667,2450,9103.340657552084,39913.125244140625,64423.333333333336
Protectors of Aiur,BE,6.7105263157894735,16,127.45,113.9875,138.66250000000002,197,186.89999999999998,166.74293296529382,353.051084208309,73.08139176648623,103910,145075,16649.8,1338.3,295.8,2980.2,5,48.6,38.8,44955.7,3781.9443359375,2410,10648.95751953125,38591.894287109375,68955.2
YCMYCCaST:(Meme)Andor(Win),D,1.6538461538461537,9,120.5625,101.9375,170.9375,164.5,175.5,160.37024939224708,291.1343782324601,49.580609515482664,101894,142429,11457.5,1229.5625,640.5,1700.5,0,36.5,0,36925,3641.5,2350,5673.10791015625,38588.985595703125,65567.5
Spooky Ghosts,BW,6.857142857142857,15,126.97916666666667,110.14583333333333,148.77083333333331,173.68750000000006,189.85416666666663,111.41749794264636,332.2267078767009,65.84035774739692,61492.666666666664,95446.33333333333,11760.666666666666,983.7916666666666,221.66666666666666,1418.3333333333333,5.333333333333333,22,11.666666666666666,33164.833333333336,2916,1916.6666666666667,8259.0087890625,27157.094645182293,50618.333333333336
Can't Counterpick Stupid,BW,3.263157894736842,8,132.9375,121.59375,157.3125,158.09375,186.15625,149.6478488134117,269.61540152405837,48.90950758110168,69251,110260,10371,1303.59375,381,4972.5,0,48,0,43120.25,5379,6500,9532.72705078125,32633.852661132812,60680
Wait Till 10,D,3.5714285714285716,10,128.71875,134.21875,141.5,196.34375,169.15625,135.23654854256424,329.34464208884435,58.30205544939634,95630.5,167499,7223.5,1428.84375,441,373.5,0,49.5,23,45315.75,4653.5,1825,9521.59423828125,42149.6337890625,81864.5
Lightwell Unhinged,BE,1.5238095238095237,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
Meta Tragedy Simps,Nexus,3.5660377358490565,17,118.625,104.96875,132.625,164.953125,170.734375,144.9361573830411,289.4122298843516,55.77834844424898,95980.5,156849.75,16254,1047.8125,583,881,10,61,0.75,34347.5,4963,1531.25,10398.88916015625,27057.427978515625,57869.75
Under Newb Management,Nexus,4.411764705882353,10,114.15625,106,127.53125,140.46875,160.25,142.47219732976373,363.9870492548322,66.54577924101119,102627,155715.5,10359,1383.46875,432.5,713,27.5,50,10,53400,4617.5,1100,8819.586181640625,35796.02978515625,82037.5
It's Ya Boi King Andrew,Heroic,2.9523809523809526,10,117.3125,104.46875,124.875,171.46875,159.84375,142.90027237828608,350.85140343619844,39.40975663830466,53348.5,105650,3485,1052.5625,523,193,5,35.5,20,42353.5,1248,2600,7005.28564453125,23391,58293
The Part Timers,A,4.46875,14,118.58333333333333,119.79166666666667,134.25,179.8125,183,187.74831167340676,423.674545804902,90.50927593796315,109579.33333333333,187252,23931,1322.3541666666667,471,1556.6666666666667,15,46.666666666666664,4.666666666666667,50338.333333333336,3304.3333333333335,2183.3333333333335,12887.727864583334,35159.50927734375,73750.33333333333
