team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Pepegas on Ice,C,5.25,20,123.1,123.26250000000002,144.0125,179.35000000000002,180.51249999999993,150.06221708588325,325.2153696651212,65.62207823337597,93252.8,130246.8,13437.4,1221.6625,315.4,816.6,9.4,44,27.4,39172.8,3899.8,2280,9263.65234375,35233.13959960938,63056.6
CM Daybreak,C,7.7317073170731705,14,128.38541666666666,113.1875,149.18750000000003,170.57291666666669,176.03125,185.62365816316105,294.92890155530216,77.23063404879385,131360.5,160116.83333333334,11583,1174.5520833333333,408.3333333333333,722.3333333333334,18,66.83333333333333,34.333333333333336,34441.916666666664,4090.8404947916665,3741.6666666666665,14146.584065755209,30822.703735351562,58659.5
Cats On My Keyboard,DW,6.9772727272727275,16,120.9125,123.7875,144.15000000000003,156.11249999999995,180.02499999999998,182.83610168076473,352.50781266398457,62.89263133663635,113597.4,144001.8,18090.4,1126.6125,402.8,3488.6,20.4,57.6,0,41768.1,2747.4,2980,14888.0224609375,28622.179296875,62577
Butcher's Meat Market,C,16.5,13,124.140625,119.765625,127.921875,154.4375,164.640625,176.3716024628256,348.76308531556447,62.86115654681927,111211.5,134168.5,11004.5,1099.96875,168.75,561,17,72.5,10,38418.75,4867.25,2450,12830.435180664062,30350.518676757812,54423.5
Magnitude: Earfquake,C,1.1967213114754098,16,123.390625,110.96875,133.765625,173.359375,181.921875,141.68715466339046,357.00237445060645,54.8508235098002,73940.75,132680.75,8632.75,1054.859375,651.25,2385,4,32.5,13.75,39790.5,1997,2150,4669.8394775390625,25291.499938964844,58421
Magnitude: Fault Shift,C,3.7777777777777777,9,122.9375,111.4375,144.25,172.375,192.25,142.01235710980913,327.0001841726713,44.83060960969366,112070.5,173489.5,5464,1441.53125,341.5,946.5,39.5,84.5,15,50419,4456.5,1950,8405.31005859375,40613.67907714844,79616
Durotan's Couch,Nexus,5.641025641025641,13,116.078125,97.921875,123.4375,161.90625,183.015625,197.03286585676784,384.8413995971447,82.42187929899124,158930,191445.75,31887.25,1159.28125,493.75,1647.75,8.75,62.75,18.5,44537.875,4071.75,1987.5,14702.01416015625,31346.5068359375,65618
gillyShark at !Bingo night,Nexus,3.1538461538461537,14,122.41666666666667,115.85416666666667,124.18749999999997,169.00000000000006,147.52083333333326,194.6629557623199,331.7470352026421,69.20547370994403,125649.33333333333,203619.33333333334,16404.666666666668,1143.5208333333333,754,545.6666666666666,5.333333333333333,31.666666666666668,39.333333333333336,41184.833333333336,3394.6666666666665,1683.3333333333333,9414.09912109375,32437.501953125,62203
Minion Miners,A,3.8,13,116.60416666666667,100.77083333333333,125.60416666666669,157.79166666666663,149.58333333333331,188.2627664872704,405.5566101026722,75.70330508058736,103583,135232.66666666666,12503,1395.2083333333333,450.6666666666667,1106.6666666666667,34.333333333333336,78,9.666666666666666,54873.5,5850.333333333333,3016.6666666666665,7760.579427083333,43299.929524739586,78685
Hot(s) Dads,A,4.142857142857143,19,123.2125,104.11249999999998,140.325,170.36250000000007,161.86249999999995,144.898246890861,382.9305188856505,65.01441777316704,84759.6,148041.4,12742.6,1235.5375,401.6,2016.4,26.2,44.6,25,47179.8,3577.2,1340,9259.298681640625,30740.11318359375,68657.6
Magnitude: Aftershock,A,1.890625,20,132.36458333333334,129.79166666666666,148.09375,191.70833333333337,202.13541666666663,121.93665546850796,304.8548153915079,46.73796478132198,61729.666666666664,107539.16666666667,6462.166666666667,1072.8854166666667,423.5,505.1666666666667,22.666666666666668,34.666666666666664,13.166666666666666,34928.5,3509.6666666666665,1250,6234.138997395833,26291.473510742188,51271.166666666664
Braincellmates,A,3.5873015873015874,20,120.61458333333333,104.16666666666667,143.66666666666669,174.62499999999994,170.92708333333337,151.2270572639424,312.292092095524,60.94724426379721,90897.16666666667,137141.66666666666,7976.5,1281.4375,532.5,1841.6666666666667,20,65.83333333333333,23.333333333333332,44403.5,3837.3333333333335,3058.3333333333335,9270.963541666666,33926.01261393229,71540.66666666667
Bad Rats,BE,7.444444444444445,10,141.03125,113.46875,172.96875,167.53125,186.4375,225.66227588700787,317.7554151293342,106.79397962028759,143299.5,199820,10271.5,1274.0625,274,1215,22.5,40.5,50,38703.5,2947,2225,16770.953369140625,33367.20788574219,62135.5
Roll1Esports,BW,4.0212765957446805,16,121.175,122.62500000000001,137.84999999999997,182.58749999999998,169.17500000000007,164.3691522039681,329.675995847348,45.339166805901904,84835.2,115815.2,7931.4,1137.35,398.6,414.6,36,80.4,13.4,41940.8,2105,3410,8773.2470703125,27433.89013671875,62405
Invade Camp Enjoyers,Heroic,2.183098591549296,17,126.390625,102.765625,142.421875,165.484375,149.90625,215.57379827928867,328.85675976343,85.49824504649607,130964,188703.5,20398.75,1097.875,750.75,906.75,9.25,36.5,26.75,41703.5,2550.75,3531.25,10523.361206054688,28129.248474121094,61750.75
Out of Pocket,D,0.8823529411764706,10,145.46875,129.71875,159.65625,173.09375,211.96875,114.98315537062427,278.6995038247036,35.11899559069857,55109.5,105592,3438,1025.0625,559.5,343,3.5,38,40.5,31339.25,1698,250,4373.9990234375,22802.192138671875,46419
haunted house,Nexus,3.0277777777777777,11,120.58333333333333,112.79166666666667,152.97916666666669,137.20833333333331,175.27083333333337,160.21249877861712,291.3948246542918,58.35421977662063,97292.66666666667,146021,14246.666666666666,1047.0625,453.6666666666667,989.6666666666666,16.333333333333332,28.666666666666668,18.333333333333332,38676.833333333336,2498,1433.3333333333333,8838.671875,26427.761800130207,58145.333333333336
Hat saika and r,Heroic,18.68421052631579,16,122.921875,101.71875,129.390625,156.015625,150.171875,239.05525850193223,361.1579480400755,111.2721318668302,119450,138424.5,22091.75,1012.0625,214.25,604,37.5,66.75,12.5,37500.875,2580.25,2387.5,14045.98388671875,26908.91485595703,50870
F.H.K. Marry Kill,D,15.75,16,119.90625,106.234375,148.296875,157.171875,160.765625,164.71899464498773,374.23525130023694,70.39821690252631,103191.25,135207.25,21060,1210.296875,188.5,2216.75,15.75,62.25,14.75,42718.75,4094.25,2450,12308.938598632812,33634.7373046875,63706.25
Protectors of Aiur,BE,6.7105263157894735,16,127.45,113.9875,138.66250000000002,197,186.89999999999998,166.74293296529382,353.051084208309,73.08139176648623,103910,145075,16649.8,1338.3,295.8,2980.2,5,48.6,38.8,44955.7,3781.9443359375,2410,10648.95751953125,38591.894287109375,68955.2
Spooky Ghosts,BW,6.857142857142857,15,126.97916666666667,110.14583333333333,148.77083333333331,173.68750000000006,189.85416666666663,111.41749794264636,332.2267078767009,65.84035774739692,61492.666666666664,95446.33333333333,11760.666666666666,983.7916666666666,221.66666666666666,1418.3333333333333,5.333333333333333,22,11.666666666666666,33164.833333333336,2916,1916.6666666666667,8259.0087890625,27157.094645182293,50618.333333333336
Can't Counterpick Stupid,BW,3.263157894736842,8,132.9375,121.59375,157.3125,158.09375,186.15625,149.6478488134117,269.61540152405837,48.90950758110168,69251,110260,10371,1303.59375,381,4972.5,0,48,0,43120.25,5379,6500,9532.72705078125,32633.852661132812,60680
Lightwell Unhinged,BE,1.5238095238095237,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
Meta Tragedy Simps,Nexus,3.5660377358490565,17,118.625,104.96875,132.625,164.953125,170.734375,144.9361573830411,289.4122298843516,55.77834844424898,95980.5,156849.75,16254,1047.8125,583,881,10,61,0.75,34347.5,4963,1531.25,10398.88916015625,27057.427978515625,57869.75
Under Newb Management,Nexus,4.411764705882353,10,114.15625,106,127.53125,140.46875,160.25,142.47219732976373,363.9870492548322,66.54577924101119,102627,155715.5,10359,1383.46875,432.5,713,27.5,50,10,53400,4617.5,1100,8819.586181640625,35796.02978515625,82037.5
The Part Timers,A,4.46875,14,118.58333333333333,119.79166666666667,134.25,179.8125,183,187.74831167340676,423.674545804902,90.50927593796315,109579.33333333333,187252,23931,1322.3541666666667,471,1556.6666666666667,15,46.666666666666664,4.666666666666667,50338.333333333336,3304.3333333333335,2183.3333333333335,12887.727864583334,35159.50927734375,73750.33333333333
