team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Surely We Scale,BE,3.7555555555555555,14,124.4375,125.02083333333334,132.53124999999997,176.64583333333331,166.62708333333342,130.31887783649935,326.1538564167933,45.382399585992935,65024.333333333336,107938.83333333333,9195.166666666666,1003.1770833333334,310.3333333333333,1940.5,0,41.5,4.166666666666667,33465,2780.3668619791665,1562.5,5469.68994140625,26330.171834309895,50962.833333333336
Salt Team Six,A,3.515151515151515,28,126.41666666666667,124.13888888888887,140.8263888888889,175.90972222222217,157.23177083333337,134.75094850007451,311.50629480418365,66.17280884092027,74605,108665.33333333333,10208.777777777777,1032.2708333333333,372.22222222222223,482.8888888888889,4.111111111111111,32.111111111111114,30,34708.333333333336,3860.777777777778,1161.111111111111,7775.136990017361,26313.72886827257,53862
Can't Connect Stuns,Nexus,8.48,24,118.82142857142857,106.75892857142857,121.01785714285714,156.1071428571429,160.2589285714285,199.69680927468403,376.9551476588014,75.51213210003425,111486.28571428571,137723.42857142858,18102.714285714286,1024.7410714285713,302.7142857142857,2142.1428571428573,29.571428571428573,42.714285714285715,5.428571428571429,39441,3538.8571428571427,2714.285714285714,11606.773158482143,28868.106828962053,53095.142857142855
gillyShark at !Bingo night,Nexus,3.1904761904761907,20,119.59375,114.39583333333334,125.93749999999997,180.52083333333331,158.46875,161.51125664177448,321.3830450660961,64.32195552428185,105749.16666666667,171485,15839.666666666666,1103.15625,598.6666666666666,933.6666666666666,11.666666666666666,25.833333333333332,26.333333333333332,38630.75,3941.8333333333335,1533.3333333333333,8447.125244140625,29208.09737141927,56861.333333333336
Phoenix Rising Amethyst,DW,3.74,21,124.57638888888889,113.09722222222223,135.82638888888889,171.24305555555554,168.34027777777783,147.97011504223713,321.06333469375215,71.35357001339302,105439.33333333333,151558.66666666666,14858.555555555555,1173.6944444444443,492.1111111111111,3201.222222222222,6.666666666666667,27.77777777777778,23.22222222222222,44397.72222222222,2793.4444444444443,3166.6666666666665,9002.728949652777,31264.44704861111,64868.88888888889
YCMYCCaST:(Meme)Andor(Win),D,3.0142857142857142,19,127.30357142857143,111.85714285714285,168.76785714285717,160.19642857142856,180.41071428571433,153.59090565756335,310.91050329600085,64.15989910396698,75041.71428571429,108140.42857142857,12140,1129.1339285714287,426.14285714285717,1773.7142857142858,2.2857142857142856,27.571428571428573,0.8571428571428571,35537.92857142857,3943.8571428571427,1728.5714285714287,6837.339111328125,31003.88689313616,58009.71428571428
Pepegas on Ice,C,4.7631578947368425,27,126.171875,119.3203125,148.53125,182.9765625,196.734375,154.0454420942117,326.24664673285554,67.03523056787462,107789.75,145882.125,13481.25,1298.578125,392.125,1135.375,30.625,59,32.375,40989.8125,3707.75,1975,11699.795532226562,35603.55078125,65829
CM Daybreak,C,6.516129032258065,19,131.05555555555554,115.30555555555557,143.35416666666666,173.41666666666669,178.13194444444446,178.84629429200783,280.0542433956069,72.90579079762372,123401.55555555556,161522.55555555556,9927.222222222223,1258.625,497,829.8888888888889,18.88888888888889,65.33333333333333,34.666666666666664,33939.444444444445,4339.893663194444,3427.777777777778,13426.116265190973,36749.850965711805,62902.77777777778
Out of Pocket,D,1.2142857142857142,19,134.1375,130.33750000000003,152.97499999999997,182.2,197.25,129.2944643053057,289.37773686534604,59.383478479788074,68771.2,122661.2,8958,1087.2625,495.2,626.8,1.4,39.8,21.2,34359.9,3101.4,1140,5015.5517578125,27462.122412109376,52767
The Part Timers,A,5.468085106382978,22,124.475,115.9625,142.22500000000002,166.88749999999993,186.88750000000005,196.87896404034004,380.5591051185671,75.9051376187163,124561.8,177747.2,18583,1361.675,466.6,1233,14.4,58.6,2.8,48663.1,4372.8,2280,13633.01025390625,37463.46015625,72786.8
The Librarians,A,2.9454545454545453,25,126.0234375,116.453125,126.78125,162.4921875,175.3984375,152.88594584168786,391.0018966090679,61.21062621541723,90210.5,131979,10684.75,1160.5,486.75,1451,11.625,52.625,28.75,44836.9375,3015.375,2556.25,8850.289916992188,28463.018005371094,62484.375
Braincellmates,A,3.4329896907216493,25,120.14583333333333,106.52777777777779,147.12499999999997,170.5625,170.10416666666674,149.24778152037464,340.1741616401461,61.19668523077022,88582.88888888889,130204.22222222222,8566,1209.1666666666667,478.6666666666667,1488.111111111111,14.555555555555555,50.77777777777778,24.11111111111111,43011.11111111111,3207.1111111111113,2766.6666666666665,8862.803819444445,31680.588948567707,66417
Butcher's Meat Market,C,16.275862068965516,17,124.23958333333333,116.08333333333333,130.87500000000003,155.82291666666669,157.42708333333326,180.03324652346123,362.10028752407067,65.23347288279315,112305.33333333333,133075.83333333334,11370.833333333334,1090.9479166666667,158.16666666666666,672.8333333333334,24.166666666666668,65,8.666666666666666,39869.583333333336,4247.833333333333,3641.6666666666665,13849.220784505209,29504.657552083332,56085.666666666664
Dragonsong,BW,2.7966101694915255,21,126.14583333333333,124.64583333333333,143.63541666666666,162.50000000000006,186.10416666666663,114.74989889145233,301.7317959414649,48.609824306790706,69960.33333333333,109014.5,4345.333333333333,1200.78125,567.8333333333334,611.1666666666666,19.5,49.5,15.5,39925.583333333336,3891.5,1975,6854.315185546875,29745.18143717448,61163.666666666664
Magnitude: Fault Shift,C,9.36,14,121.25,106.859375,134.953125,151.015625,173.625,161.74767990123564,329.23281324367207,57.0855904078813,110941.75,148294,8546.75,1249.375,318.75,1621.25,27.25,92.75,10.5,40012,5770.5,2350,11060.183715820312,37068.016540527344,69139.25
Xul Gin Distillery,BE,3.638095238095238,30,128.7421875,118.0703125,143.828125,180.21875,148.4977678571429,166.3644193814377,272.01202064549597,72.61626047998917,116677.375,177012.625,18647.25,1218.4921875,548.625,1211.125,22.125,74.875,25.75,37585.125,4944.875,1981.25,10614.080810546875,34943.73617553711,63618.875
Can't Counterpick Stupid,BW,3.2658227848101267,23,122.33035714285714,114.72321428571428,145.40178571428575,157.91071428571428,166.84821428571422,148.10215486719716,353.0100873101474,54.73036073695243,89105,143754.2857142857,11106.714285714286,1329.6785714285713,540.8571428571429,2145.4285714285716,12.142857142857142,58,21.142857142857142,48968.857142857145,4358.142857142857,3517.8571428571427,10236.802455357143,36829.81769670759,72057.71428571429
Wait Till 10,D,9.305555555555555,23,123.72916666666667,120.51041666666667,131.49999999999997,174.85416666666669,170.9375,139.22081661876936,342.7471208489482,60.16229408485978,86840.16666666667,124986.16666666667,10000,1251.1875,279.5,566.1666666666666,8.833333333333334,39.833333333333336,7.666666666666667,43187,5023.5,2708.3333333333335,11906.99462890625,35957.014811197914,69723.16666666667
F.H.K. Marry Kill,D,6.791666666666667,20,118.3125,108.82291666666666,146.68750000000003,165.61458333333331,164.14583333333337,153.71829068266675,362.521787296167,64.53479955495465,102372.5,140323.16666666666,17713.666666666668,1238.6666666666667,399.1666666666667,2140.8333333333335,21.166666666666668,64.16666666666667,9.833333333333334,44876.666666666664,3759.3333333333335,1958.3333333333333,10765.041097005209,32981.47216796875,67446
Rodney's Imaginary Friends,Heroic,4.7317073170731705,22,125.11607142857143,110.58928571428571,133.32142857142858,155.66964285714283,160.4196428571429,159.33899513448588,339.7096525054103,49.64604318712941,96662.85714285714,122418.28571428571,9722.42857142857,1257.1607142857142,460.57142857142856,1169.5714285714287,13.571428571428571,65.42857142857143,20.857142857142858,45541,4449.714285714285,3985.714285714286,13354.87758091518,35373.53714425223,69053.57142857143
30 Seconds to Mosh,D,1.64,15,120.984375,113.328125,145.15625,159.875,194.5625,167.64899635543804,372.46532976654595,59.54892700286683,77350.5,140351.5,12349.5,1073.203125,506.75,1524.5,22.25,36.5,40.75,40239.25,1926.75,1325,4571.514892578125,26485.01239013672,56905.75
Kugelblitz,Heroic,5.05,23,122.6328125,106.1015625,135.5703125,158.515625,173.6953125,161.77834034521734,355.86686022178645,60.1716567025339,97936.625,154982.5,11141.125,1158.2734375,507.875,570.75,23.5,106.375,20.5,42648.75,2743.75,1790.625,12521.422180175781,30657.244537353516,60134
Crimson Cyber Squad,D,9.352941176470589,20,118.09375,107.61458333333334,142.26041666666666,158.36458333333337,151.71875,157.8000237305928,357.88945241627516,74.12002481634259,91350.5,121667.66666666667,8877.166666666666,1136.4270833333333,254.5,1310.6666666666667,18,37.166666666666664,29.666666666666668,41753.333333333336,3370.3333333333335,2708.3333333333335,9627.172729492188,33044.51534016927,60068.333333333336
Slang Bros,Heroic,6.723404255319149,22,125.34821428571429,109.24107142857143,131.8928571428571,174.56250000000006,144,199.39227028457725,332.24696608898347,83.21168767538623,106789.57142857143,137155.7142857143,13744.285714285714,1003.7053571428571,321.57142857142856,549,19.714285714285715,62.714285714285715,4.285714285714286,35621.57142857143,3229.8571428571427,2121.4285714285716,12573.92054966518,26072.528703962053,51858.28571428572
Suds With Buds,BW,4.547169811320755,17,119.20833333333333,119.11458333333333,136.82291666666666,169.01041666666669,187.15625,119.14654779144466,309.9166875657011,56.629065389587176,71133.16666666667,125639.66666666667,9769.833333333334,1148.5,356.6666666666667,305.3333333333333,4.666666666666667,30,52.833333333333336,40819.833333333336,3037.8333333333335,1908.3333333333333,8126.611328125,29190.724772135418,63613.833333333336
Beatgen: Revival,BW,5.816666666666666,30,119.1875,113.0390625,145.859375,137.4319196428571,159.75892857142856,142.81230821784612,370.15348302232564,62.760504130973956,77620.5,110643.25,9733.125,1140.078125,305.25,1960.5,16,54.625,14.25,41645.1875,3483,2756.25,8252.711486816406,32469.67514038086,61057.5
Habitual Line Steppers,DW,3.4634146341463414,18,118.6640625,109.8984375,140.15625,154.9375,176.078125,152.05128066529574,371.5134406612234,64.82805960555949,101274.875,163997.375,12134.625,1240.796875,523.75,1059.5,19.375,75.125,17.625,48371,2399.125,2743.75,9497.289642333984,33814.836822509766,71562
Lightwell Unhinged,BE,2.5806451612903225,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
