team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Hot(s) Dads,A,2.69672131147541,25,128.46634615384616,110.89423076923077,148.1778846153846,177.49799679487182,167.36126893939388,143.51772023645597,332.01832228817034,55.35447308845858,79160.69230769231,130242.46153846153,8999.384615384615,1099,391.9230769230769,1337.6923076923076,22.692307692307693,54.38461538461539,15.923076923076923,38663.92307692308,2452.076923076923,961.5384615384615,6694.647667518029,26981.569617638223,55942.53846153846
Magnitude: Aftershock,A,2.328042328042328,29,128.2625,120.25,140.6375,172.9375,186.55982142857147,141.02035238220026,329.15434877623017,46.817058894063344,63158.46666666667,110833.33333333333,6718.866666666667,1070.5916666666667,469.1333333333333,412.8,24.2,37.06666666666667,13.4,36574.53333333333,3583.733333333333,1273.3333333333333,8049.2724609375,27478.27744140625,53586.066666666666
Start Slow Then Taper Off,A,6.533980582524272,32,118.20703125,111.88671875,133.3125,159.37890625,154.91484375000005,140.02865665483705,373.8443786931173,72.49371973922584,73825.25,111285.5,11140.9375,998.89453125,246.25,1688.3125,12.6875,46.875,11.5,36494.4375,3325.75,1917.1875,7699.632263183594,27372.464385986328,52804.625
Gen.M Esports,A,6.785123966942149,25,120.55514705882354,110.49632352941177,134.69485294117646,151.8419117647059,149.9375,166.53928203423425,385.9551507903319,66.34804736282675,94720.35294117648,130079.29411764706,10286.117647058823,1059.5294117647059,334.52941176470586,2234.1176470588234,15.588235294117647,68,32.411764705882355,40818.794117647056,3661.529411764706,3402.9411764705883,8854.28897633272,28115.168686810663,55553.64705882353
Cats On My Keyboard,DW,6.190839694656488,33,122.5703125,115.26171875,141.875,162.13671875,173.3515625,171.13794485882167,340.87038992155374,60.19840047530555,101715.625,130146.3125,13568.875,1053.26171875,352.125,1486.875,21.0625,51.875,2.3125,37204.0625,3102.5,2900,11337.677764892578,27429.96824645996,55898.5
It's Ya Boi King Andrew,Heroic,2.949685534591195,35,123.82589285714286,118.41071428571428,140.99107142857142,175.15178571428578,166.13616071428567,163.02490594047777,315.0359385280958,58.7947263521864,83818.92857142857,125527.85714285714,8711.285714285714,1075.2455357142858,427.7142857142857,1032,18.5,44.214285714285715,15.5,37434.78571428572,2958.1428571428573,2371.4285714285716,7428.243303571428,25937.920706612724,52867.57142857143
The Librarians,A,4.239130434782608,36,126.69485294117646,119.3014705882353,135.54779411764707,163.35294117647055,174.7826286764706,151.62197155584724,354.1089251805989,59.86571204113653,96016.82352941176,127782.4705882353,9828.70588235294,1138.6985294117646,411.94117647058823,1178.1764705882354,16,64.3529411764706,28.705882352941178,41531.41176470588,3237.176470588235,3052.9411764705883,9795.62126608456,28093.159610523897,60630.470588235294
Trial by Annihilation,DW,1.6914893617021276,35,128.69166666666666,126.45416666666668,148.40416666666667,197.7333333333333,141.96185897435896,155.31770354115753,309.51867957895877,60.98613197980243,102947.8,159017.13333333333,11751.466666666667,1065.6458333333333,695.5333333333333,713.1333333333333,18.533333333333335,51.53333333333333,6.2,35340.86666666667,2211.2,1066.6666666666667,7111.542561848958,25595.776106770834,54908
Bad Rats,BE,9.149425287356323,32,127.76339285714286,113.58482142857142,141.45535714285717,162.4553571428571,170.11607142857144,170.81134168509666,331.0810287623204,78.57164424412954,89690.21428571429,116878.78571428571,9799.857142857143,1031.142857142857,225.07142857142858,1404,9.214285714285714,36.857142857142854,33.5,33954.142857142855,3581.3571428571427,2300,10814.07470703125,27994.027814592635,51789.92857142857
haunted house,Nexus,4.1375,28,127.78819444444444,103.89583333333333,141.58680555555554,160.74652777777777,172.1736111111111,172.73768412669423,322.32286053509574,69.8780120740519,102843,158271.72222222222,13924.555555555555,1071.2604166666667,456.3333333333333,1114.8333333333333,12.722222222222221,52.44444444444444,30.444444444444443,38094.055555555555,3455.777777777778,1850,9743.816460503473,27677.003580729168,57118.61111111111
Lightwell Unleashed.,Nexus,4.453416149068323,38,128.15625,121.79464285714286,143.99999999999997,165.45535714285717,164.53571428571433,175.96392053016717,297.35350781496,64.71063118610265,92285.35714285714,131690.07142857142,14447.714285714286,998.2053571428571,461.85714285714283,569.4285714285714,19.428571428571427,38.92857142857143,20.142857142857142,30515.928571428572,3129.6428571428573,1535.7142857142858,11148.069109235492,25698.346330915178,46655.57142857143
Meta Tragedy Simps,Nexus,4.841772151898734,32,122.86666666666666,115.55416666666666,138.60416666666666,169.86250000000007,175.38749999999993,159.71871899034733,309.7647157564194,63.38521858971006,101408.73333333334,145239.93333333332,11141.333333333334,1113.7166666666667,426.53333333333336,557.2666666666667,10.466666666666667,53.666666666666664,3.2,37907.833333333336,4083.4666666666667,2471.6666666666665,11920.881754557291,27833.551822916666,59591.8
Magnitude: Earfquake,C,2.956989247311828,34,123.84583333333333,117.67083333333335,143.46666666666667,184.4375,173.6505952380952,145.3764405092679,321.9560891053049,49.919681976577046,90952.13333333333,146916.86666666667,10520.4,1233.0125,578.6666666666666,1681.2,13.6,47.333333333333336,18.466666666666665,41502.933333333334,3814.851953125,1661.6666666666667,8815.797119140625,31890.431754557292,64476.86666666667
Salt Team Six,A,2.832167832167832,35,125.0234375,116.5859375,140.86328125,175.421875,169.52213541666663,140.12909261133538,309.5017363646951,62.12810226632958,76810.6875,121558.8125,8710.9375,1053.55859375,450.8125,464.6875,10.5625,38.5625,22,36243.125,3177.5,1209.375,7377.040863037109,25910.32894897461,56287.1875
Frank's Furters,C,3.912280701754386,27,128.2683823529412,121.0735294117647,149.6433823529412,172.11397058823525,168.08823529411768,161.5657571755376,294.35457197905095,66.21733685480577,108403.94117647059,172730,15359.35294117647,1282.9705882352941,577.9411764705883,909.2352941176471,31.352941176470587,89.11764705882354,21.647058823529413,43136,4217.411764705882,2952.9411764705883,12482.506606158087,32624.133846507353,66045.35294117648
gillyShark at !Bingo night,Nexus,2.4057971014492754,40,123.0625,116.171875,134.58203125,172.8671875,159.4280133928571,159.8443171227994,331.5654330505666,56.96441919115053,83314.3125,131926.25,12384.625,1048.5390625,433.125,895.5625,18,36.3125,20.25,38641.1875,3135.3843383789062,1701.5625,6111.533355712891,28448.305389404297,55038.5625
Invade Camp Enjoyers,Heroic,3.4817518248175183,39,129.10795454545453,101.67613636363637,136.77272727272728,155.42045454545456,133.1289772727273,215.97160694446026,331.2735524701765,76.18430353596054,119405.18181818182,168797.45454545456,16809.363636363636,1053.4204545454545,659.2727272727273,629.4545454545455,18,49.81818181818182,16.272727272727273,38511.181818181816,2438.5454545454545,3561.3636363636365,12146.388938210228,28180.109352805397,56148.454545454544
Heavy Hitterz,Heroic,4.3023255813953485,38,125.30555555555556,113.06249999999999,138.9826388888889,152.08680555555554,170.36458333333337,187.5093452428043,326.6236661759333,83.43734510041887,103822.83333333333,141786.66666666666,16132.444444444445,1052.861111111111,496.44444444444446,1267.5555555555557,10.444444444444445,57.77777777777778,17.77777777777778,37602.055555555555,2813.8033040364585,3190.277777777778,12555.779351128473,27032.54625108507,54773.27777777778
Protectors of Shakuras,C,3.272727272727273,39,125.17361111111111,119.09375,143.1284722222222,184.60763888888886,181.48549836601308,160.19828114085217,310.80064353455174,54.23492355903818,105577.38888888889,158477.44444444444,11887,1181.7604166666667,513.2777777777778,929.9444444444445,26.22222222222222,71.05555555555556,14.666666666666666,39248.27777777778,3504.7875705295137,2037.5,8482.523939344617,31777.523179796008,60742.666666666664
YCMYCCaST:(Meme)Andor(Win),D,2.3348214285714284,29,125.125,120.44485294117646,158.4779411764706,164.97058823529414,179.41176470588232,148.58542026037807,336.7891520074405,61.6752809791015,76078.4705882353,124849.4705882353,12135.29411764706,1165.9963235294117,555.7647058823529,1384.5882352941176,4.352941176470588,27.176470588235293,14.705882352941176,38968.5,3543.4117647058824,2185.294117647059,7486.793241613052,31885.49369542739,61836.35294117647
Under Newb Management,Nexus,3.9150943396226414,30,123.60576923076923,118.20673076923077,139.78846153846155,166.35096153846155,178.9230769230769,145.06042829673635,323.60673445923135,59.5726487797321,76415.53846153847,119842.92307692308,10561,1063.451923076923,321.15384615384613,813.5384615384615,18.23076923076923,43.84615384615385,10.076923076923077,38924.11538461538,2598.230769230769,1484.6153846153845,6586.400428185096,25125.89922626202,55381.46153846154
:fensad:,A,5.26984126984127,28,119.78846153846153,107.77403846153847,138.92788461538464,151.20673076923072,163.625,162.28536255949456,377.144185605543,61.295649534652064,81970.69230769231,114336.15384615384,7813.2307692307695,1107.6057692307693,401.53846153846155,624.3846153846154,15.461538461538462,57.23076923076923,25.153846153846153,42683.61538461538,2447.846153846154,2884.6153846153848,10215.975247896635,29381.877572866586,59112.307692307695
Pepegas on Ice,C,4.41875,34,123.27083333333333,114.97569444444444,142.47569444444446,174.3993055555556,179.9548611111111,155.8416009100096,334.4539134319753,59.679735627626464,105110.38888888889,140959.22222222222,10315.111111111111,1217.46875,444.6666666666667,923.6666666666666,29.88888888888889,65.72222222222223,35.77777777777778,40238.555555555555,3701.1666666666665,1926.388888888889,11270.710408528646,33916.457356770836,63164.22222222222
CM Daybreak,C,5.568548387096774,23,129.36513157894737,116.04605263157896,150.6546052631579,174.17763157894734,176.1677631578948,175.9939559906027,277.11956151401864,64.86242112305581,114123.47368421052,151611.94736842104,10263.263157894737,1207.3092105263158,492.6842105263158,770.7894736842105,24.94736842105263,61.73684210526316,30.63157894736842,33220.23684210526,4529.896998355263,2571.0526315789475,13055.358244243422,34499.12550113076,59614.89473684211
Wait Till 10,D,12.53125,35,126.60714285714286,116.1875,135.69642857142858,168.3928571428571,168.3258928571429,155.71545499010088,340.67253445534936,62.29433865013281,86996.28571428571,106277.57142857143,8646.214285714286,1115.3839285714287,201.57142857142858,510.7857142857143,12.714285714285714,50.357142857142854,13.928571428571429,36728.5,4304.214285714285,2667.8571428571427,11135.82413155692,32604.21786063058,57822.357142857145
Crit Kickers,Nexus,10.233333333333333,23,116.94196428571429,103.47767857142857,125.6517857142857,147.5758928571429,143.6071428571429,173.90683675588087,378.4790902609617,61.36332675357408,92359.14285714286,98266.64285714286,10797.57142857143,939.4732142857143,214.85714285714286,579.0714285714286,7.071428571428571,33.214285714285715,19.928571428571427,34313.71428571428,3921.5714285714284,2685.714285714286,12076.709856305804,27289.22846330915,48226.357142857145
Butcher's Meat Market,C,9.5625,22,125.53365384615384,110.71634615384616,138.63461538461536,154.40865384615392,167.4855769230769,176.2787327910423,370.47587420846173,63.909926173977844,102863.07692307692,128230.61538461539,9985.307692307691,1065.0384615384614,253.84615384615384,767.5384615384615,19.076923076923077,64,10.307692307692308,38193.5,3581.153846153846,3061.5384615384614,13448.14453125,28928.473313551684,54746.769230769234
Let's Spam Dehaka,A,4.614285714285714,34,124.375,119.30078125,144.08203125,170.53515625,155.7561383928571,151.6536729378624,305.9467471161692,58.54374924411048,83253.0625,112684.4375,11660.1875,1063.58203125,381.75,2281.1875,11.1875,62.6875,18.75,35174.8125,4395.1904296875,1371.875,8747.315216064453,27057.80419921875,52299.0625
Disband Now,C,5.206185567010309,41,127.03125,115.85546875,149.37890625,167.8046875,167.1953125,150.52219846937226,314.1359338898695,63.71365352457956,77989.9375,126495.875,11345.25,1040.84765625,368.6875,696.75,9.875,46.75,18.75,33175.96875,3407.6875,2492.1875,9364.720153808594,26420.732696533203,52340.625
Durotan's Couch,Nexus,3.7650602409638556,32,122.1484375,106.73828125,133.296875,167.640625,153.98411458333328,174.39104608066893,351.6076562837067,70.61824803871946,104081.6875,140417.9375,17562.9375,964.35546875,392.9375,1172.875,7.5,50.625,7.8125,35474.03125,3693.2142028808594,2010.9375,8259.88786315918,24876.517974853516,50468.25
Out of Pocket,D,1.0555555555555556,27,131.73076923076923,129.25480769230768,150.23076923076923,185.51442307692315,201.35576923076917,121.81143435148617,315.3445434648151,58.83990786595752,62813.846153846156,126053.38461538461,8186.846153846154,1095.9326923076924,580.8461538461538,476.61538461538464,1,34.61538461538461,32.15384615384615,36948.153846153844,2974.6131685697114,826.9230769230769,3971.808330829327,26721.185584435098,53104.53846153846
Heavy Greg,BE,3.6956521739130435,21,127.42045454545455,117.14772727272727,140.21022727272725,175.59090909090907,155.7931818181819,154.58616504848547,326.21282490216817,53.89453428238951,89145.81818181818,106267.09090909091,9647.818181818182,1048.7443181818182,346,665.1818181818181,9.818181818181818,47,1.4545454545454546,34457.90909090909,3181.3636363636365,1625,7433.013916015625,28167.959006569603,51290.545454545456
Kugelblitz,Heroic,3.705426356589147,30,121.9125,109.29166666666669,134.33333333333334,161.41250000000002,173.03214285714284,171.14036370746558,347.54378219020316,62.52719068122087,95565.06666666667,152416.53333333333,10337.4,1097.5083333333334,503.93333333333334,637.3333333333334,24.333333333333332,84.06666666666666,20.8,41347.9,2333.4,2251.6666666666665,9401.181022135417,27724.928108723958,57665.73333333333
Ground Up,BE,3.641025641025641,32,129.15,116.5875,145.37916666666666,167.55833333333328,169.57500000000005,171.09835121068818,334.39724691820817,63.57075892966315,117755,174796.6,19110.266666666666,1240.3291666666667,597.6666666666666,792.9333333333333,31.733333333333334,44.53333333333333,26,44136.23333333333,3232.266666666667,1741.6666666666667,10583.351643880209,31684.44287109375,65040.86666666667
Magnitude: Tsunami,Nexus,3.2974358974358973,33,120.73529411764706,113.40073529411764,138.41911764705884,165.61397058823525,160.6691176470589,168.59262574661003,334.50352527854034,58.645813068867426,94766.29411764706,137932.58823529413,11592,1132.0661764705883,514.3529411764706,1668.5294117647059,22.941176470588236,45.8235294117647,32.1764705882353,39686.58823529412,3481.529411764706,1972.0588235294117,9416.172162224264,29795.78950769761,61196.76470588235
Crimson Cyber Squad,D,7.326732673267327,31,122.42857142857143,110.95982142857143,143.24999999999997,171.46428571428572,158.82142857142856,152.89668048382018,344.8194027446917,72.75328273380178,85415.71428571429,126459.71428571429,9624.357142857143,1194.8973214285713,318.85714285714283,1406.2857142857142,19.571428571428573,46.714285714285715,29.142857142857142,42889.142857142855,3131.5714285714284,3171.4285714285716,11843.675833565849,32525.498692103796,62742.142857142855
Braincellmates,A,3.5277777777777777,30,120.80078125,112.44140625,140.9375,167.11197916666663,168.69166666666672,144.89842255450057,318.8140133145695,64.47412253222738,90542.125,136581.3125,11651.1875,1182.86328125,471.6875,1567.25,16.9375,64.375,23.5,41997.65625,3320.3125,2889.0625,9304.385375976562,30326.83853149414,65083.8125
Hat saika and r,Heroic,16.5,29,121.15833333333333,102.57499999999999,128.33333333333334,156.58333333333331,148.52499999999998,216.19045639628203,392.8820123861802,93.63536119136393,114168.66666666667,144122.86666666667,18008.666666666668,1013.6666666666666,208.06666666666666,915.6,15.6,56.2,14.533333333333333,39328.933333333334,2431.4666666666667,3733.3333333333335,11901.706136067709,25437.283121744793,51464.933333333334
Beatgen: Revival,BW,9.219047619047618,39,119.48046875,110.33984375,133.91015625,144.39036458333334,155.90833333333336,147.8465200662922,381.099087579723,68.11645595349562,76505.125,108757.5,10156.25,1083.92578125,281.5,1636.875,21.375,61.875,18.4375,39999.5,3253.75,3190.625,10399.18441772461,30546.741638183594,58182.4375
Protectors of Aiur,BE,5.320754716981132,27,125.56696428571429,109.87053571428571,140.21428571428572,171.28124999999994,176.3258928571429,161.69181509564936,352.435149973533,71.30013247728643,103730.5,150159,14685.42857142857,1234.080357142857,374.14285714285717,1879.0714285714287,5.785714285714286,49.785714285714285,26.357142857142858,43346.21428571428,3253.8372628348216,2596.4285714285716,10580.48095703125,33969.108869280135,65490.857142857145
The Part Timers,A,4.656565656565657,27,120.72727272727273,115.39204545454545,140.95454545454544,180.85227272727275,182.4545454545455,177.8960077604318,364.5709168126995,69.66935999358644,106373.90909090909,155292.27272727274,15382.545454545454,1271.721590909091,428.54545454545456,835.1818181818181,10,57.90909090909091,14,44253.63636363636,4020.6363636363635,2020.4545454545455,11814.013671875,34008.529674183235,68389.81818181818
Surely We Scale,BE,4.6875,23,127.84722222222223,124.27083333333331,132.54861111111114,180.20138888888886,162.14980158730157,143.5827411206008,323.2926860301791,48.44020934085639,74028,119208.22222222222,10152.555555555555,1072.3541666666667,324.3333333333333,2290,20.666666666666668,54.333333333333336,14.777777777777779,35866.72222222222,2807.0223524305557,1519.4444444444443,7484.072536892361,28540.320909288195,54215.444444444445
F.H.K. Marry Kill,D,6.965909090909091,29,126.0673076923077,115.2451923076923,141.18269230769232,164.1009615384615,172.0480769230769,153.7492868327674,327.9747891765875,55.43330650998807,91736.07692307692,118186.84615384616,13000.615384615385,1176.9663461538462,382.6923076923077,1623.2307692307693,19.846153846153847,56.61538461538461,6.153846153846154,41132.53846153846,3494.923076923077,2092.3076923076924,10885.84735576923,30578.68400691106,60063.307692307695
Bunker Fun Time,C,4.1875,36,124.4875,114.90416666666668,142.58333333333334,170.4083333333333,177.11666666666667,176.00460689243405,333.7679737756988,60.30854251922964,107095.66666666667,155027.4,11408.866666666667,1241.1375,505.8,879.6,13.8,57.733333333333334,18.733333333333334,43150.36666666667,3512.133333333333,2575,11476.999918619791,33697.2236328125,68654.4
Macro Machines,C,3.3806818181818183,36,128.62109375,125.4921875,143.1640625,172.1640625,174.13359375000005,181.1391381315363,302.1587378576311,62.47723255190627,109104,156797.5625,21345.875,1163.15625,527,811.0625,8.25,61.875,27.5,37819.90625,3424.460891723633,3440.625,9528.37043762207,29542.906539916992,59023.4375
Rodney's Imaginary Friends,Heroic,4.059523809523809,30,120.62053571428571,110.11607142857143,137.50892857142858,159.48660714285717,170.6875,169.94023430200386,336.9717591435496,56.34464731804776,96721.57142857143,128603.07142857143,11223.214285714286,1176.174107142857,458.57142857142856,1245,10.285714285714286,59.214285714285715,27.214285714285715,43505,3618.8821323939733,3823.214285714286,11689.445905412946,31147.37137276786,63966.71428571428
Minion Miners,A,6.21505376344086,20,115.70833333333333,101.09375000000001,122.17187499999997,146.23958333333337,148.98437499999994,179.41006701298988,454.2629552358098,67.7681537428874,90501.5,109199.5,7825.5,1212.8177083333333,401.25,840.8333333333334,23.916666666666668,63.5,14.416666666666666,49885.583333333336,4122.75,2516.6666666666665,10378.529866536459,35728.00449625651,68672.16666666667
Too Many Geese,Heroic,2.2459016393442623,30,127.225,119.8375,150.98125,178.90625000000006,146.85468749999995,175.0370331994903,278.0975661485384,71.2777835562228,97877.5,171446.3,17021.7,1048.83125,623.7,1259.7,20.4,45.2,17.7,35111.65,2664,1832.5,11011.151123046875,24238.093481445314,52926.6
Came From Behind,Nexus,3.441717791411043,39,132.44921875,123.421875,154.86328125,182.19921875,159.19661458333337,152.71759697516939,274.20263936964955,65.03921403950962,85699.1875,124812.875,11021,1014.80859375,377.8125,852.1875,20.5,55.9375,11.25,32011.875,2902.1875,1596.875,7932.966354370117,24487.33415222168,48622.4375
Engineers for Hire,Heroic,3.770642201834862,37,129.94791666666666,121.20833333333334,138.71354166666669,163.48958333333331,187.28645833333337,193.95342054908608,335.2529754910819,84.04067833036213,119336.5,166994.91666666666,17861.833333333332,1126.9739583333333,480.9166666666667,1391.5833333333333,14.916666666666666,39.416666666666664,17.666666666666668,38827.875,3017.1207885742188,1672.9166666666667,8612.937418619791,28168.50223795573,52514.166666666664
License to Kill,C,3.8732394366197185,30,124.5,117.6875,142.83928571428572,169.09374999999994,172.50892857142867,165.9750078327893,324.5655690592221,67.33907442547317,107293.07142857143,154865.42857142858,14637.714285714286,1225.700892857143,497.35714285714283,2603.214285714286,24.357142857142858,47.285714285714285,22.428571428571427,43398.42857142857,3567.285714285714,2650,10414.357631138393,33179.696759905135,64849.857142857145
30 Seconds to Mosh,D,3.5454545454545454,22,120.4375,116.96022727272728,144.66477272727272,166.88068181818187,183.23863636363626,161.23425237066778,356.17015450703485,60.100656232030246,92941.18181818182,131434.45454545456,10444.727272727272,1202.846590909091,420.54545454545456,1179.3636363636363,22.90909090909091,53,21.818181818181817,43285.5,3862.7272727272725,1584.090909090909,9430.290349786932,31831.620205965908,67343.81818181818
Can't Connect Stuns,Nexus,6.266666666666667,30,117.97727272727273,106.43749999999999,134.4715909090909,148.55113636363637,168.76250000000005,195.9643316521873,360.1020550075057,71.14881265759368,108495.63636363637,133368.54545454544,17521.81818181818,1000.3579545454545,339.45454545454544,1694.909090909091,23.363636363636363,41.18181818181818,7.181818181818182,38142.36363636364,3490.2727272727275,2618.181818181818,9835.579856178978,27375.425337357956,52858.09090909091
Lightwell Unhinged,BE,2.8596491228070176,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
