team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Beatgen: Revival,BW,7.96,36,119.71875,111.72767857142858,135.44642857142858,146.48695054945057,157.6875,147.56046469297922,380.65439934865606,67.52684166622377,78618.42857142857,113456.92857142857,10358.357142857143,1120.2901785714287,309.92857142857144,1767.7857142857142,23,63.07142857142857,19.571428571428573,41096.82142857143,3455.4285714285716,3082.1428571428573,10553.411865234375,31784.659964425224,60170.21428571428
Disband Now,C,6.087912087912088,36,126.39732142857143,116.46428571428571,151.83482142857142,167.6071428571429,165.4375,154.40202884066733,317.04183700607604,63.49819083173164,80076.57142857143,127771.57142857143,12220,1045.5625,364.5,548.5,7.5,41.285714285714285,21,33296.107142857145,3547.5714285714284,2664.285714285714,9656.405203683036,26448.229195731026,52529.857142857145
Bunker Fun Time,C,3.5213675213675213,32,122.52083333333333,116.13020833333333,142.66666666666666,167.51041666666669,173.58333333333337,176.63398603474783,326.6835727838068,58.839495288494305,102253.58333333333,148566.25,11780.166666666666,1158.4375,506.25,863.8333333333334,13.416666666666666,55.083333333333336,10.583333333333334,40175.125,3331.8333333333335,2631.25,10278.482564290365,30757.463602701824,62787.333333333336
Roll1Esports,BW,5.435643564356436,28,120.875,115.79807692307693,135.84134615384616,168.10576923076917,166.91826923076928,156.53075639331132,356.95028021367693,47.17593503281261,79025.84615384616,107004.84615384616,6330.923076923077,1188.9471153846155,340.6923076923077,615.6153846153846,22.923076923076923,68.76923076923077,19.307692307692307,44347.346153846156,2898.923076923077,3507.6923076923076,10445.089956430289,32316.771822415867,65851
Cats On My Keyboard,DW,4.950819672131147,30,122,116.03125,143.33928571428572,168.17410714285717,177.3303571428571,166.66395798962645,336.7320417704994,56.73805565657473,100481.35714285714,130809,13557.42857142857,1091.8794642857142,382.5,1672.0714285714287,19.428571428571427,54.42857142857143,1.7857142857142858,38921.17857142857,3240,2950,11284.344482421875,28201.64669363839,58444.42857142857
30 Seconds to Mosh,D,3.5454545454545454,22,120.4375,116.96022727272728,144.66477272727272,166.88068181818187,183.23863636363626,161.23425237066778,356.17015450703485,60.100656232030246,92941.18181818182,131434.45454545456,10444.727272727272,1202.846590909091,420.54545454545456,1179.3636363636363,22.90909090909091,53,21.818181818181817,43285.5,3862.7272727272725,1584.090909090909,9430.290349786932,31831.620205965908,67343.81818181818
Out of Pocket,D,0.8535031847133758,23,133.63636363636363,129.26704545454544,151.9602272727273,183.625,202.14772727272725,116.7367977315382,313.6829413924836,58.98192779398103,58159.545454545456,121448.45454545454,7888.454545454545,1079.5056818181818,521.1818181818181,517.2727272727273,1.1818181818181819,34.09090909090909,29.272727272727273,36134.59090909091,3148.361017400568,802.2727272727273,3956.4164595170455,25909.246803977272,51416.09090909091
Habitual Line Steppers,DW,3.4135802469135803,21,118.59895833333333,107.33854166666667,139.65104166666669,153.68749999999994,170.30729166666674,138.3037864301343,361.91517004234976,58.776166871177004,86403.08333333333,142418,11120.166666666666,1208.5052083333333,488.75,895.75,15.916666666666666,64.91666666666667,12.916666666666666,47300.25,2805.4166666666665,2227.0833333333335,8188.149759928386,32489.221069335938,69260.75
Slang Bros,Heroic,10.277777777777779,31,121.20089285714286,107.54464285714286,129.9375,166.6339285714286,150.53125,195.21113885664704,357.5011448381623,80.48745337462908,99449.28571428571,134020.42857142858,11516.714285714286,1028,288.85714285714283,758.4285714285714,20.071428571428573,58.92857142857143,11.785714285714286,37553.5,3619.285714285714,2528.5714285714284,11879.770333426339,26730.632568359375,53916.357142857145
Crimson Cyber Squad,D,8.816901408450704,25,120.63125,107.5875,141.58749999999998,160.0625,156.13125000000002,155.33370085704036,347.7108241358202,78.11617794432973,93877,127554,9901.2,1209.8375,296.6,1118.9,14.1,39.8,37,44302.45,3256.6,3710,11741.350024414063,33678.193041992185,64336
Kugelblitz,Heroic,4.052631578947368,27,122.48076923076923,106.93269230769232,134.91826923076923,156.49999999999994,175.9038461538462,170.40215132279593,356.79945318037795,61.80465013066668,100093.15384615384,156544.3076923077,10588.23076923077,1135.625,517.8461538461538,606.6923076923077,26.076923076923077,90.76923076923077,20.53846153846154,42754.03846153846,2525.923076923077,2348.076923076923,10751.880108173076,29108.224740835336,59609.692307692305
Suds With Buds,BW,6.3,30,122.8798076923077,114.39903846153847,141.70192307692307,163.2740384615385,185.1586538461538,123.18362230326815,344.9999154359835,61.906600771565344,70695,127340.53846153847,7798.076923076923,1237.5913461538462,331.15384615384613,437.9230769230769,9.846153846153847,43.15384615384615,42.61538461538461,46014.96153846154,3188.6923076923076,2242.3076923076924,7920.0974684495195,31845.129713792066,69243.53846153847
Minion Miners,A,5.741176470588235,20,116.46875,100.15625,123.80624999999998,145.13750000000005,147.07499999999993,177.0431255238994,449.60079965734815,66.40855948983102,86953.9,108377,6668.8,1231.71875,447.2,835.6,27.7,67.8,14.9,50096.7,4119.7,2550,10527.07275390625,36640.91142578125,69857.9
Start Slow Then Taper Off,A,5.489130434782608,27,117.453125,111.16666666666666,130.78125000000003,161.75520833333331,160.02604166666663,129.4119313007987,363.95779974477097,68.88609581927976,70227.16666666667,113730.5,10659.833333333334,1030.8229166666667,306,2143.8333333333335,11.916666666666666,49.166666666666664,15.333333333333334,37677.375,2885.1666666666665,1847.9166666666667,8070.025634765625,28077.900431315105,56111.083333333336
The Part Timers,A,4.118421052631579,26,122.45138888888889,116.14583333333334,145,183.4305555555556,186.0625,183.0705936876832,363.40656355467854,70.55860173763378,111724.33333333333,162358.11111111112,15506.111111111111,1306.826388888889,453.22222222222223,902,12.222222222222221,56.666666666666664,17.11111111111111,45312.77777777778,4187.555555555556,1991.6666666666667,11644.668240017361,34797.131998697914,69719.33333333333
Let's Spam Dehaka,A,5.282051282051282,28,127.7840909090909,120.9034090909091,146.1306818181818,166.87500000000006,160.16792929292922,150.33988942374032,295.4157320707193,56.860243888871246,78432.90909090909,105211.90909090909,10608.181818181818,1022.6534090909091,305.90909090909093,2091.909090909091,6.7272727272727275,70.72727272727273,17.636363636363637,32352.954545454544,4326.545454545455,1325,8327.53018465909,26326.169788707386,48550.63636363636
Phoenix Rising Amethyst,DW,4.733766233766234,23,123.94886363636364,111.09090909090908,131.06250000000003,168.11931818181813,165.17613636363637,154.48387442256157,317.8621949659338,68.55828721124375,105378.72727272728,148907.36363636365,13277.636363636364,1169.3806818181818,458.90909090909093,2757.5454545454545,5.454545454545454,23.636363636363637,37.18181818181818,43207.72727272727,3076.090909090909,3163.6363636363635,10075.700239701704,32603.625088778408,64035.454545454544
Can't Connect Stuns,Nexus,6.266666666666667,30,117.97727272727273,106.43749999999999,134.4715909090909,148.55113636363637,168.76250000000005,195.9643316521873,360.1020550075057,71.14881265759368,108495.63636363637,133368.54545454544,17521.81818181818,1000.3579545454545,339.45454545454544,1694.909090909091,23.363636363636363,41.18181818181818,7.181818181818182,38142.36363636364,3490.2727272727275,2618.181818181818,9835.579856178978,27375.425337357956,52858.09090909091
Protectors of Aiur,BE,6.048076923076923,26,125.8125,110.90625,141.34895833333331,171.78125000000006,174.359375,168.75485042137316,352.09383332968804,74.2783802849437,109810,158346,15688.916666666666,1289.8125,369.8333333333333,2068.5,6.416666666666667,51.25,26.583333333333332,44842.541666666664,3495.6434733072915,2879.1666666666665,11860.343424479166,35853.75673421224,68415.5
YCMYCCaST:(Meme)Andor(Win),D,2.7586206896551726,25,124.25,118.390625,158.78645833333331,156.63020833333331,183.61979166666674,151.02643733758637,348.2081941794797,64.51959344748984,84624.08333333333,132099.83333333334,13568.5,1248.6927083333333,564.6666666666666,1562.4166666666667,5.166666666666667,27.333333333333332,16.083333333333332,42203.208333333336,3966.9166666666665,2454.1666666666665,7912.287129720052,34542.84657796224,68111.25
Rodney's Imaginary Friends,Heroic,3.422818791946309,26,122.77083333333333,111.97916666666667,134.75,158.6875,174.51041666666663,162.44843725765435,331.0314071491554,54.543429649753854,88784.33333333333,125107.66666666667,10626.916666666666,1146.0833333333333,461.5833333333333,1265.0833333333333,11,56.916666666666664,17.166666666666668,41638.833333333336,3751.4458211263022,2706.25,10343.502807617188,30566.156311035156,61363.083333333336
Gen.M Esports,A,7.268817204301075,24,118.49038461538461,108.59615384615384,133.94230769230768,151.70192307692315,149.6875,173.6301503863673,398.6166500756616,66.05478866348341,99897.53846153847,131101.53846153847,10598.615384615385,1090.8701923076924,343.61538461538464,2172.6153846153848,16.384615384615383,76.38461538461539,34.69230769230769,42519.653846153844,3582.6923076923076,3907.6923076923076,9531.960824819711,29188.631009615383,58015.307692307695
It's Ya Boi King Andrew,Heroic,2.3425925925925926,28,122.88888888888889,117.67361111111111,143.625,167.7986111111111,178.9357638888889,156.51244792402736,295.28126650543624,54.37655734092765,82100.88888888889,127907.33333333333,8859.111111111111,1003.2152777777778,434.8888888888889,1421.3333333333333,14,41,15.222222222222221,34024.72222222222,2570.777777777778,1350,6136.821804470486,23767.831515842016,49031.88888888889
Ground Up,BE,3.6095890410958904,29,129.11979166666666,120.26041666666669,146.80729166666666,166.390625,166.22916666666663,175.06992839046487,338.01235796909293,64.13309781229702,126051.66666666667,188988.08333333334,20811.75,1266.0052083333333,651.1666666666666,901.5833333333334,27.916666666666668,49.416666666666664,24.916666666666668,45746.458333333336,2992.6666666666665,1687.5,10470.867411295572,31824.23927815755,67813.33333333333
9-5,Heroic,3.5483870967741935,32,123.83482142857143,122.36160714285715,144.09374999999997,172.53571428571433,174.10679945054937,168.50845214392692,292.48045806018047,71.28117799764028,104320.14285714286,151670.85714285713,15323.857142857143,1134.450892857143,484.07142857142856,1738,2.5714285714285716,28.142857142857142,29.571428571428573,37258.07142857143,4097.383335658482,2335.714285714286,9488.904680524554,28952.15966796875,54018.71428571428
Hat saika and r,Heroic,12.125,26,121.14772727272727,100.4943181818182,128.60227272727272,158.03977272727275,150.1193181818182,224.5898689786222,391.46974728663196,93.6880552627174,122697.81818181818,151302.72727272726,20425.636363636364,1043.6988636363637,255.8181818181818,883.3636363636364,19.181818181818183,60.72727272727273,13.636363636363637,40415.63636363636,2455.2727272727275,3263.6363636363635,12629.375110973011,26424.53797496449,53113.72727272727
Meta Tragedy Simps,Nexus,6.192771084337349,29,122.375,112.60795454545453,137.72727272727272,171.0625,179.59090909090912,154.66457793069688,312.0417983839859,63.9703777372082,102714.18181818182,145767.27272727274,12273.818181818182,1125.8579545454545,395.27272727272725,564.1818181818181,11.454545454545455,51.54545454545455,4.090909090909091,38243.27272727273,4328.272727272727,2193.181818181818,12540.328147194603,28821.848965731533,61219.36363636364
Butcher's Meat Market,C,10.602564102564102,22,125.4659090909091,113.86931818181819,136.96022727272728,154.37499999999994,165.23295454545462,180.19195897678344,361.7854219776455,65.86308612810316,108077.27272727272,133743.72727272726,10707.181818181818,1075.4375,254.9090909090909,822,18.90909090909091,64.54545454545455,11.636363636363637,38465.818181818184,3724.3636363636365,3045.4545454545455,14321.142578125,28878.008456143467,55399.545454545456
F.H.K. Marry Kill,D,6.9753086419753085,26,123.10625,116.35625,142.53124999999997,161.02499999999998,173.01875000000007,155.9853410714689,339.47864114257294,60.300802051491495,98161.4,128177.5,14693.3,1232.9625,395,2019.9,20.6,59.6,6.2,43095.65,3827.3,2350,10870.22216796875,32898.353784179686,64227.7
Salt Team Six,A,2.8202247191011236,30,125.91477272727273,120.99431818181817,141.60227272727272,178.19886363636363,168.2460227272727,138.22607469091352,311.5076060753879,64.78682279073301,73730.63636363637,111293.45454545454,9090.545454545454,1004.1193181818181,401.8181818181818,467,5.909090909090909,32.90909090909091,27,33999.09090909091,3379.6363636363635,950,7401.448197798295,25050.505437677555,52048.90909090909
Durotan's Couch,Nexus,4.352380952380952,27,123.4375,108.48295454545453,133.81250000000003,168.23863636363632,152.15340909090912,175.30916990584382,359.6904195065805,74.66218131027414,107979.09090909091,146433.18181818182,19519.18181818182,967.1534090909091,356.6363636363636,1258.2727272727273,7.090909090909091,53.09090909090909,7.2727272727272725,35517.681818181816,3426.857022372159,2236.3636363636365,8997.387939453125,24998.873868075283,49701.27272727273
Boogans Forever,Heroic,3.186046511627907,40,125.4296875,116.2578125,140.3515625,173.640625,176.40959821428567,152.89362236768264,338.9954590117398,73.67712816267907,91732.25,151415.75,10820.5,1092.9453125,447.875,996,23.875,61.375,10.75,39475.1875,2558.5,800,8971.22915649414,27695.776947021484,56667.375
Xul Gin Distillery,BE,3.4285714285714284,33,131.58522727272728,122.85227272727272,148.39204545454544,167.57045454545454,158.3083333333334,162.9912105243596,265.68857583758637,69.59062849866072,108995.27272727272,169007,17727.18181818182,1151.7329545454545,525.2727272727273,1065.909090909091,18.90909090909091,65.72727272727273,24.545454545454547,34140.40909090909,4417.909090909091,1809.090909090909,9826.57137784091,32503.186922940342,57405.09090909091
Can't Counterpick Stupid,BW,2.5390070921985815,31,122.34375,110.02083333333334,142.80729166666666,164.67708333333337,170.57291666666663,147.31668874835978,359.8293345494608,56.101799419866346,92443.58333333333,148621.33333333334,11598.5,1279.3645833333333,589.0833333333334,1857.75,7.083333333333333,50.166666666666664,19.083333333333332,48066.333333333336,4002.5,2810.4166666666665,10239.130655924479,35323.29349772135,71256.08333333333
Came From Behind,Nexus,3.6923076923076925,34,136.22596153846155,125.65384615384613,158.56730769230768,180.93269230769238,157.14102564102564,162.51187583398894,259.20637073640944,66.64447572359158,89825.92307692308,124109.46153846153,11285.384615384615,987.8028846153846,397.3076923076923,869,24.76923076923077,60.23076923076923,8.692307692307692,29284.19230769231,2659,1657.6923076923076,8401.972524789664,24105.232759915867,45249.769230769234
Crit Kickers,Nexus,9.108108108108109,22,119.4375,104.5625,127.08749999999998,149.96250000000003,148.7375,173.07749769837463,369.890079422199,57.36472288715805,90030.8,92901.3,8115.1,961.175,250.3,569.6,7.8,36.3,17.2,34354.75,4024.5,2620,12765.892333984375,27735.966723632813,48493.7
Magnitude: Tsunami,Nexus,3.3285714285714287,31,118.71354166666667,111.29687499999999,139.26041666666666,164.47395833333331,158.390625,174.21077592592266,333.8890693104073,58.37238782893422,98888.83333333333,138944.16666666666,12428.5,1173.8802083333333,539.6666666666666,1389.9166666666667,25.916666666666668,43,38.25,41287.333333333336,3585.3333333333335,2418.75,9147.299194335938,31753.20703125,64800.666666666664
Cream Team,DW,4.416058394160584,26,126.328125,127.984375,140.55208333333331,170.16666666666669,183.5,182.70435226798767,300.34765052381437,61.123763778706575,120681,156289.5,11803.5,1262.7083333333333,492.5833333333333,540,27.5,76.75,29.583333333333332,41734.958333333336,4729.447591145833,2106.25,11461.859130859375,32076.39324951172,65877.08333333333
Bad Rats,BE,9.518518518518519,28,136.25,115.69444444444446,148.2361111111111,164.15972222222229,172.33940972222217,171.86362311864818,327.1203377316263,82.25685259808941,92014.77777777778,117549.88888888889,8920.333333333334,1014.9861111111111,197.44444444444446,800.7777777777778,12,32.333333333333336,31.88888888888889,31417.277777777777,3539.222222222222,2416.6666666666665,11068.145073784723,27610.003851996527,47884.444444444445
haunted house,Nexus,3.696,25,127.42788461538461,102.98076923076923,142.4278846153846,158.1538461538462,175.09134615384608,168.31986523198216,323.823656784729,72.23738788399368,96583.07692307692,154862.84615384616,14857.076923076924,1060.9326923076924,457.3076923076923,1224.076923076923,9.538461538461538,55.15384615384615,16.153846153846153,38604.192307692305,2823.6153846153848,1788.4615384615386,8699.171799879809,26965.436617337742,57180.307692307695
Lightwell Unleashed.,Nexus,3.2035398230088497,27,125.10416666666667,122.34027777777779,140.06944444444446,169.53472222222217,151.74305555555554,161.98337534736427,304.8862557693695,56.965456718676215,86318.55555555556,128607.88888888889,11893.555555555555,936.1805555555555,461.6666666666667,518.5555555555555,11.88888888888889,40.111111111111114,22.22222222222222,30290.777777777777,2559.222222222222,1372.2222222222222,10541.00816514757,23570.21457248264,43027.666666666664
Dragonsong,BW,1.7355371900826446,30,126.75,124.80625,139.79999999999998,167.74375000000003,185.5388888888889,112.95439811628884,316.66996828149297,43.938821585159516,61600.2,99835.8,4050.7,1116.8,556,622.5,14.6,40.3,13.9,38448.4,2879.4,2225,5124.395751953125,27598.874145507812,56724.4
Frank's Furters,C,3.904109589041096,25,127.98295454545455,119.99431818181817,153.12500000000003,168.19318181818176,163.5795454545455,164.9445153458142,280.0315007014641,63.075069948975994,116848.81818181818,177188,16570.81818181818,1245.1704545454545,571.4545454545455,936.5454545454545,37.36363636363637,90.36363636363636,18.272727272727273,41227.681818181816,4625.363636363636,3154.5454545454545,12657.733709161932,30322.589266690342,63515.545454545456
Protectors of Shakuras,C,2.895705521472393,37,123.53645833333333,119.14583333333333,143.02083333333334,187.203125,180.71306818181813,164.3513456432264,302.3535628185545,50.341578060625835,101362.08333333333,154468.08333333334,11257.666666666666,1097.34375,544.9166666666666,866.9166666666666,27,66.41666666666667,12.833333333333334,36317.375,3308,1683.3333333333333,7777.400716145833,28438.903381347656,54454.833333333336
Macro Machines,C,2.8553459119496853,33,128.53846153846155,123.66826923076923,145.2644230769231,170.12019230769232,168.1117788461538,169.9286088678329,304.67400248267603,64.95147910205866,103671.23076923077,155829,23306.923076923078,1094.8076923076924,543.9230769230769,770.0769230769231,10.153846153846153,49.84615384615385,32.15384615384615,35760.53846153846,3382.182635967548,3542.3076923076924,7877.993520883413,26818.815936748797,55113.307692307695
Hot(s) Dads,A,3.5301204819277108,23,127.38888888888889,106.45833333333334,142.51388888888886,176.60416666666674,176,143.263047624555,347.3105298647991,58.18396526023556,85450.88888888889,140333.88888888888,10889.111111111111,1201.5972222222222,419.55555555555554,1704.3333333333333,24.444444444444443,55.666666666666664,17.11111111111111,42743.833333333336,2828,1333.3333333333333,8580.55824110243,30458.26722547743,63236.11111111111
:fensad:,A,4.495652173913044,25,121.11363636363636,109.34090909090911,141.22727272727272,158.8522727272727,172.29545454545462,163.329848891474,364.50353758221434,61.020457369076006,86516.63636363637,123692.63636363637,8448.363636363636,1162.4829545454545,438.27272727272725,458.90909090909093,16.272727272727273,61.45454545454545,28.09090909090909,43975.454545454544,2615.2727272727275,2768.181818181818,9859.388316761364,30918.30692915483,62168
Pepegas on Ice,C,4.069767441860465,29,122.95192307692308,112.01923076923076,145.47596153846152,178.42788461538464,185.5480769230769,153.87022234807162,335.20793697216465,60.6460320452272,98028.92307692308,139714.07692307694,11379.692307692309,1218.2692307692307,431.7692307692308,1030.6923076923076,25,55.23076923076923,33.69230769230769,39807.153846153844,3337,1925,10364.894456129809,33654.856257512016,63248.153846153844
Heavy Greg,BE,3.9322033898305087,18,126.4609375,112.53125,141.1015625,176.3203125,146.6037946428571,157.11162900411514,336.6202143136719,55.879434443077315,92984.75,102267.375,9915.5,1015.4140625,278.25,553.625,10.75,51.125,2,32989.5625,2985.375,1862.5,6752.599334716797,28639.83612060547,50364.625
Magnitude: Earfquake,C,2.4755244755244754,31,123.1590909090909,112.77272727272728,144.11363636363637,186.7443181818182,169.1352272727272,145.32543786654577,327.34341139373635,53.72532167658002,89801.63636363637,147893.63636363635,11069.636363636364,1234.5738636363637,559.0909090909091,2200.818181818182,17.90909090909091,51.09090909090909,23.181818181818183,42104,3042.681640625,1950,8104.986017400568,32617.369651100853,66630.45454545454
Wait Till 10,D,9.145454545454545,31,126.15625,119.21875,130.21875,175.01874999999995,170.6812500000001,153.51378522504046,336.79370294440906,59.5613131999299,86847.2,110485.4,9187.8,1149.10625,214.9,498.6,12.4,47.1,9.9,37983.2,4569,2740,10745.303930664062,33760.630859375,60426.8
Braincellmates,A,3.264,28,120.49431818181819,107.31818181818181,144.04545454545456,170.13636363636357,169.69886363636374,148.31498656851602,335.05670588633245,64.65843999931558,89282.27272727272,138517.72727272726,11256.363636363636,1229.5056818181818,507.72727272727275,2004.2727272727273,14.363636363636363,63.18181818181818,21.272727272727273,44545.90909090909,3252.6363636363635,2450,9313.24129971591,31740.627885298294,68257.63636363637
Magnitude: Fault Shift,C,4.138461538461539,21,130.33333333333334,112.21875,138.30208333333334,161.28124999999994,150.41458333333333,160.5812243773273,317.54633971336204,58.01669243300015,104173.66666666667,154343.5,11122.666666666666,1249.3958333333333,473.1666666666667,2549.6666666666665,31.5,66,7,39167.416666666664,4956.5,2091.6666666666665,9800.103759765625,36380.86767578125,67709
Engineers for Hire,Heroic,4.370967741935484,32,130.7125,121.5875,141.175,164.5,185.63749999999993,187.14692598525914,353.2725218876356,86.66544810622906,105189.5,150879.7,17395.5,1097.3875,370.5,1543.1,17.9,28,16.6,39363.75,2981.5,1237.5,7995.50048828125,26955.38232421875,50522.1
Magnitude: Aftershock,A,3.0576923076923075,24,129.5340909090909,122.73863636363637,143.6534090909091,178.13636363636363,189.05113636363637,131.38193476441535,330.62650405565614,46.44176275605108,65271.72727272727,114597.36363636363,7198.818181818182,1155.7670454545455,452.1818181818182,419.90909090909093,22.90909090909091,40.45454545454545,14.636363636363637,38655.181818181816,4458.636363636364,1536.3636363636363,9394.32705965909,30756.890891335228,58365.90909090909
Invade Camp Enjoyers,Heroic,3.5357142857142856,31,129.84375,101.7421875,137.828125,161.265625,133.41852678571433,216.9749708388619,322.58749404613525,73.35804907050289,120680,160692.25,16381.625,1036.9921875,653,651,20.75,46.75,20.125,36460.0625,2582.25,2978.125,12082.881164550781,28558.90234375,54245.75
Surely We Scale,BE,3.7555555555555555,14,124.4375,125.02083333333334,132.53124999999997,176.64583333333331,166.62708333333342,130.31887783649935,326.1538564167933,45.382399585992935,65024.333333333336,107938.83333333333,9195.166666666666,1003.1770833333334,310.3333333333333,1940.5,0,41.5,4.166666666666667,33465,2780.3668619791665,1562.5,5469.68994140625,26330.171834309895,50962.833333333336
The Librarians,A,2.9743589743589745,25,126.0234375,116.453125,126.78125,162.4921875,175.3984375,152.88594584168786,391.0018966090679,61.21062621541723,90210.5,131979,10684.75,1160.5,486.75,1451,11.625,52.625,28.75,44836.9375,3015.375,2556.25,8850.289916992188,28463.018005371094,62484.375
Lightwell Unhinged,BE,2.2888888888888888,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
