name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Gioxerus#1337553,Storm,3,,1.0909090909090908,4,0.8222222222222223,13545.333333333334,907.2214532804468,30529.333333333332,41675.666666666664,3072.6085524516293,16730.333333333332,7068.666666666667,8064.333333333333,18793,4379.666666666667,302.81942928127427,10.666666666666666,9,13,1.3333333333333333,120.66666666666667,0.1271195957733484
IndigoZap#1666168,Storm,3,,1.625,4.333333333333333,0.8611111111111112,35500,2398.401277637297,29837,0,513.3250420518452,97115,18300.333333333332,0,19272.666666666668,11528.333333333334,770.9851297178762,323,2,0,0,98.66666666666667,0.10310807004370615
Nathanatos#1873058,Storm,3,,19,12.666666666666666,0.8928571428571429,23641.666666666668,1530.8181040814877,75551.33333333333,0,1569.840207985806,52150.333333333336,16312,15,51023.666666666664,8124,523.3378284745532,65.33333333333333,0,0,25.333333333333332,32,0.02833268773172486
scH#4999092,Storm,3,,1.8571428571428572,4.333333333333333,0.8611111111111112,40701,2676.836887956326,56187,12200.333333333334,1898.3447913430482,28446.666666666668,21319.666666666668,3790.3333333333335,40012.333333333336,5611.666666666667,378.69535408097823,311.6666666666667,0,11.666666666666666,11.333333333333334,68.33333333333333,0.07460479593407704
Xatiie#734979,Storm,3,,39,13,0.9166666666666666,12289.333333333334,839.7795842450242,16988.666666666668,73578.33333333333,4736.225608195979,13775.333333333334,5722.666666666667,11475.333333333334,6025.333333333333,4808,326.17320243875656,29.333333333333332,17.333333333333332,0,11,12,0.01875366282477046
Albatoxx30K#8325229,Storm,3,,7.5,10,0.7400793650793651,29095.333333333332,1909.3101453868828,46411.666666666664,0,1028.9797663904826,119582.66666666667,22114,10,28189,15063.333333333334,1001.1685176359888,135.66666666666666,0,0,12,51,0.063155349683207
Chaotic#8408841,Storm,3,,9.75,13,0.9196428571428571,53691.333333333336,3598.9668168070216,28803.666666666668,0,0,97467.66666666667,24433,7.666666666666667,14822.666666666666,10843.666666666666,703.1185199918397,21,6.666666666666667,3,1,61.666666666666664,0.06605129440389763
ZalgoJack01#9260054,Storm,3,,1.25,3.3333333333333335,0.7000000000000001,30917,2011.647249289995,51436.666666666664,0,998.8115791048536,75104.66666666667,14186.333333333334,0,22779,9318,607.5898590666392,143.33333333333334,0,3.3333333333333335,12.666666666666666,66.66666666666667,0.08199574774464144
T0ru#9363898,Storm,3,,1.3,4.333333333333333,0.8611111111111112,40175,2568.8428657997097,45376,0,474.52557656512244,61566.666666666664,21727.666666666668,0,33124.666666666664,7861.666666666667,483.8574066516139,71,0,0,2,110,0.12369956835564028
Everheart#10770377,EE,2,,3.2,8,1,45119.5,2323.8659556489633,23448,0,17.34882804805988,84488,21425.5,0,15380.5,12943,657.9648281927876,11.5,0,0,0,88.5,0.07447260442300838
Ohmster#11190569,EE,2,,9.333333333333334,14,0.8952991452991452,38675,1976.8082761771852,30446,0,373.3682920339604,107835,21675.5,0,15741,15417.5,769.2320502797452,500,1,0,0,75.5,0.06507558257190706
Lagwagon#1399912,EE,2,,13.5,13.5,0.8782051282051282,19321.5,969.386545133915,29463.5,94424,4722.601314773994,24748,9144.5,17727,12753.5,5996.5,308.35199225032994,139,0,67.5,0,50,0.042254179220408444
dontris#1720885,EE,2,,7,14,0.8952991452991452,37554.5,1900.2653930683696,63125,0,1113.6272112242393,91076.5,27858,0,41634,14988,761.9039163357814,52.5,0,0,9,88,0.07355851887133995
sarge#439280,EE,2,,1,5,0.6349206349206349,23105.5,1152.8164663584166,71467.5,0,928.3452880824336,42248,18413.5,0,56170.5,7439,375.4027350044471,101,0,7.5,15.5,198.5,0.168485106763902
Bear73#4611000,EE,2,,2,6,0.746031746031746,51286.5,2536.261704679947,24952,0,42.62750272503012,69119.5,27026.5,0,14867.5,9081,467.289849563241,164,0,0,2,97.5,0.08793526962614077
vaultdrifter#5099780,EE,2,,2.142857142857143,7.5,0.9444444444444444,54728,2746.5929650396683,37569,0,407.4596075014226,141525,28396.5,0,21525.5,16052,829.9398239629923,55,0,0,0,135,0.11709016242516274
USAEHBadger#576677,EE,2,,7.5,15,0.9615384615384616,28229.5,1426.1537510791163,87723,0,1631.9035112381596,32553.5,19161,0,63849.5,8227,424.24336945308784,263.5,0,0,45,82,0.07286249674806047
K4K#639369,EE,2,,9,13.5,0.8675213675213675,30335.5,1552.294881870087,31464,0,0,97508,15077,0,15511.5,9763,503.50072257098975,8,0,0,0,55.5,0.04528706658212763
irrationalpi#6470484,EE,2,,4.666666666666667,7,0.8571428571428572,25504,1249.2050148441442,17791.5,50526,3196.4610662709542,30165.5,12245.5,6121,11970,5447,276.36826512915036,22,17,0,4.5,76.5,0.06618854450142014
Koro#103671,DE,2,,1.5,7.5,0.9615384615384616,32546,1655.5465901465172,91251.5,0,691.2869282892923,56080.5,23723.5,0,76082.5,8205,432.2676814874677,355,0,0,29,215.5,0.18740222414163293
Puffdogg#10583053,DE,2,,1.5,7.5,0.8333333333333333,35154.5,1770.8979627563344,49165,59374.5,3615.101719925135,37369.5,21043.5,15320.5,33839,6413.5,319.2763314386874,156.5,18.5,32,6,228,0.19703574771070564
SplendaDaddy#1218938,DE,2,,10,20,0.9199999999999999,38584.5,1959.301113359887,101654.5,0,1504.0190280626634,50484.5,29207,0,80555,11506.5,598.4540793645067,212.5,0,0,44,97.5,0.07903188038391974
Tikor#1550328,DE,2,,15,15,0.7010526315789474,50203.5,2559.15058766943,81629.5,0,1550.7143288997938,131822,29444,0,43326,22958,1136.2654550784519,93.5,0,5.5,0,56,0.04214487300094073
OldLady#205693,DE,2,,2.142857142857143,7.5,0.9615384615384616,44584.5,2274.3726075727945,65653.5,0,1150.1352415721112,142847,20747,0,36740,24336,1214.3675960807882,158,11,0,0,161,0.1314579658547076
Geo#315836,DE,2,,5.166666666666667,15.5,0.6705263157894736,58483,2911.5776079465677,80872,2813.5,2216.8319933041994,81051.5,45165,0,59332.5,12799,654.0826157267416,117.5,33,0,0,134,0.11226904560035325
GhostDog#4464485,DE,2,,1.5555555555555556,7,0.7948717948717949,44993,2203.6899829031263,49578.5,46748,2335.824170314765,25540,32378,13899,36767.5,7525,389.13095708137394,172,0,0,0,192,0.1602166237043618
Desdaa#5117675,DE,2,,13.666666666666666,20.5,0.94,23361.5,1203.0363785496127,33747.5,108336,6029.870358288532,35870,15193,27347,21864.5,9224.5,467.16151461417576,16.5,13,20,3.5,69.5,0.052304797742238944
Kalarix#584196,DE,2,,42,21,0.96,85880,4292.393329267006,22340.5,0,0,109501.5,34169,0,12391.5,13679,697.558062299054,5,0,0,0,12,0.0090310442144873
SheepishLion#8563373,DE,2,,1.625,6.5,0.6282051282051282,97919,4777.226810757133,44814.5,0,119.36782690498589,138801.5,55324,0,27323.5,12808.5,630.4702967929594,713.5,0,0,6,163,0.13929634356861115
BrothrNature#1261548,DE,3,,8.25,11,0.9743589743589745,56522.666666666664,2889.9493112291602,32244.666666666668,0,71.7679389312977,82331,30276,0,16640.666666666668,10237,512.0140218442158,309,2.3333333333333335,0,8,45.666666666666664,0.03742473869796565
LastDispatch#1968965,DE,3,,8.666666666666666,8.666666666666666,0.7564102564102564,24508,1159.6599938219372,48226.666666666664,0,922.9323898504603,128741.33333333333,16532.333333333332,0,26778,22167.333333333332,1160.1374282022798,32.333333333333336,0,0,15.333333333333334,39,0.026701312751435082
Aerus#24595,DE,3,,8,10.666666666666666,0.9487179487179488,46574.666666666664,2262.301257731191,60926.666666666664,0,760.8811570587965,64138.333333333336,29606,0,43964.333333333336,12016.666666666666,602.1857112295041,1436,0,0,3.3333333333333335,57.666666666666664,0.03983151516056585
Wiggity#3441804,DE,3,,1.7777777777777777,5.333333333333333,0.5833333333333334,42458.333333333336,1939.1841938248235,32486,0,189.05242837840092,44969.333333333336,17766.666666666668,0,17858,7689.666666666667,361.22265854722224,48.666666666666664,0,0,1,111,0.10950049019567198
Elial#423620,DE,3,,2.4285714285714284,5.666666666666667,0.9166666666666666,17177,832.1327125636517,31541.333333333332,66390,3293.419234223409,16275.333333333334,8980.333333333334,10226,20595,5477.333333333333,246.36113817868173,92,26,10,12,90,0.07011458863107825
QBall162#433620,DE,3,,3,6,1,53577.666666666664,2584.869270900137,36119,0,220.4946564885496,101888,26406,0,19313,14051.333333333334,695.7722097965265,78.33333333333333,0,3.3333333333333335,8,73,0.06442761655451164
KING#6055950,DE,3,,5.333333333333333,5.333333333333333,0.5833333333333334,35628.333333333336,1635.723214312474,28837.333333333332,0,346.1413548194928,128407.33333333333,17907.666666666668,0,17612.666666666668,17626.666666666668,901.7378295886753,99.33333333333333,6.333333333333333,0,4.666666666666667,42.666666666666664,0.0403729769156465
AzraelAbyss#6285318,DE,3,,8.5,11.333333333333334,1,32286,1503.250277695569,46623.666666666664,0,830.4696128639602,43056,20884,0,29567.333333333332,9945.666666666666,501.4679833546077,198.33333333333334,0,0,13,67.66666666666667,0.04132315521628498
BirdFlu#663771,DE,3,,2,6,1,29329.333333333332,1332.0763356477064,75231.66666666667,0,1012.2631643129666,27514.666666666668,22588.666666666668,0,57600.333333333336,6625,318.82125328839913,470.6666666666667,0,2.3333333333333335,13.333333333333334,123.33333333333333,0.10924089878957259
LifeDeeGee#6741710,DE,3,,10.333333333333334,10.333333333333334,0.923076923076923,10330.666666666666,550.017598360828,25766.333333333332,72407,3501.8993187049455,10892.666666666666,4705,7124.666666666667,11986.333333333334,5388.333333333333,262.22861427528045,1214.3333333333333,8.666666666666666,0,2.6666666666666665,42,0.03026408513512056
VinceNoir#10320128,DE,1,,3,9,1,48438,2363.790158601057,34346,0,0,139806,22192,0,17907,11334,553.1028873525823,644,0,0,0,107,0.08702724684831233
merkzz#10565867,DE,1,,1.6666666666666667,5,0.8333333333333334,39123,1909.215128100854,75519,0,379.03212688084585,33450,29522,0,53366,5341,260.6425376169174,109,0,0,21,120,0.09760065067100447
TieDyeTights#10861921,DE,1,,9,9,1,19856,968.9792598617324,24047,82683,4937.519316795445,25094,8211,3074,10198,4748,231.70394469296463,45,38,0,6,65,0.052867019113460756
Meamzed#10998255,DE,1,,7,7,0.7777777777777778,37216,1816.152907686051,86616,0,1782.3830825538837,123435,15095,0,45360,15201,741.8137454249695,127,0,8,0,65,0.052867019113460756
JÀJÀJÀJÀJÀJÀ#11005195,DE,1,,5,5,0.8333333333333334,51771,2526.4416429442863,14968,0,0,147476,19517,0,3264,14899,727.0760471736478,0,0,0,0,23,0.01870679137860919
FunKo#11185174,DE,1,,5,5,0.8333333333333334,80551,3930.9150061000405,25245,0,180.41480276535177,99487,50017,0,13836,12123,591.6063440422936,145,0,0,10,65,0.052867019113460756
Icon#338544,DE,1,,1.3333333333333333,4,0.6666666666666666,39732,1938.934526230175,87951,0,1488.6539243594957,107672,22752,0,47361,16540,807.157381049207,99,0,18,33,129,0.10492069947132981
Ulysses#4836840,DE,1,,9,9,1,32503,1586.156974379829,25399,0,0,135470,16724,0,11972,18016,879.1866612444082,87,0,35,0,0,0
imabirb#5325333,DE,1,,8,8,0.8888888888888888,41474,2023.9446929646197,114765,0,1800.292801952013,46261,26618,0,79106,7013,342.23668157787716,361,0,0,15,5,0.004066693777958519
KatsuyaXREBD#6252749,DE,1,,5,5,0.8333333333333334,26322,1284.5221634810898,19200,69233,3378.5929239528264,23553,15788,17631,10461,4578,223.40788938592922,900,0,0,0,65,0.052867019113460756
Skillz912#10299099,DE,3,,3.5,7,0.8888888888888888,60897,3032.7183252582563,36080.333333333336,0,566.7354392450699,83879.66666666667,28699.333333333332,0,20881.333333333332,8411.333333333334,429.81200733542437,237,0,9.666666666666666,0,70.66666666666667,0.06420436510981721
LastMalkier#10683706,DE,3,,34,11.333333333333334,0.9092592592592593,77554.66666666667,3881.8782627308788,20424,0,0,99272,21042.333333333332,0,6947.666666666667,9952.333333333334,511.16098121179607,15,0,0,0,21.666666666666668,0.0153930405695425
JoeDImmortal#5017679,DE,3,,2.625,7,0.9444444444444445,21133,1072.4670772775032,51495.666666666664,57189.666666666664,3181.896203964039,40241.333333333336,11901,6309.666666666667,32194.333333333332,6150.666666666667,310.2485311811809,127,21.333333333333332,0,9.666666666666666,100.66666666666667,0.09232667644847146
Hexblades#5316095,DE,3,,4.5,6,0.7264957264957266,35489.333333333336,1737.9851222279112,55749.666666666664,0,964.8632170041128,118443,18931.666666666668,5,27315,18138,955.3085178715561,111.66666666666667,0,1.3333333333333333,2.6666666666666665,52.666666666666664,0.04409618070539817
Bodiddly#604969,DE,3,,4.666666666666667,9.333333333333334,0.75,30906.333333333332,1521.5508505675905,66700,0,1217.6892233323108,84041.33333333333,19219,5,35362.666666666664,12602.666666666666,645.4153545077043,73.33333333333333,0,2.3333333333333335,8,104.33333333333333,0.081278214244583
Bowserking#659436,DE,3,,5,11.666666666666666,0.9462962962962962,28340.333333333332,1434.9305226644153,84064.33333333333,1333,1555.9978208061204,36753.333333333336,22391.333333333332,10,60065.666666666664,8892.666666666666,482.2211917270606,120.33333333333333,0,0,34.333333333333336,125.33333333333333,0.09636663390294797
LONEWOLF#6987080,DE,3,,1.4615384615384615,6.333333333333333,0.8632478632478633,39498.333333333336,1970.9270593554195,70970,0,1083.8576883213734,79289,19331.333333333332,0,46752,11270.333333333334,581.356445410824,71.66666666666667,0,9.333333333333334,5.666666666666667,185.66666666666666,0.15979688228580582
Vicar#8674910,DE,3,,7,11.666666666666666,0.9259259259259259,17662.333333333332,911.3340291511789,29217,81219,4225.483004645906,22128.333333333332,7392.333333333333,8627.666666666666,13404.666666666666,5233.666666666667,272.09541870344225,257,5.666666666666667,25,2.3333333333333335,51.666666666666664,0.04174224102804163
WYAGON#8961870,DE,3,,3.5,7,0.9444444444444445,34461.333333333336,1674.2897666366564,34978,30568,1983.7975800543197,69521.66666666667,17166,3942.6666666666665,18456.333333333332,6420.333333333333,324.5023004962586,128,6.333333333333333,11.333333333333334,0,77.33333333333333,0.063729891562865
jaydik#9983032,DE,3,,9,9,0.812962962962963,42222,2076.0546625949673,40737.333333333336,0,638.3701810377389,127860.66666666667,22558.333333333332,0,18249.333333333332,17242,905.25419186272,65.33333333333333,0,0,0,65,0.05625915408229204
Tokeybee#10039202,BW,5,,1.411764705882353,4.8,0.7766666666666666,38821,2295.445207345277,22936,0,48.75382192543716,59485.2,15338.4,0,12786.8,7782.2,452.4406331153502,4.6,0,0,4.6,123.8,0.11969698884070548
Nor#10661182,BW,2,,40,20,0.9473684210526316,40917.5,2587.753965274089,77268,0,1960.9917911977248,63211.5,30485.5,0,59524,10318,650.3889023714354,105.5,0,11,14,18,0.018488797586184758
ExHavok#1088218,BW,5,,1.7058823529411764,5.8,0.8800000000000001,42340.6,2401.101722418188,76175.4,0,1775.7200434806346,61527.4,26409,0,62754.6,7384.8,415.838794606752,162.4,0,3,22,111,0.1152085314508359
Nullius#4224320,BW,2,,33,16.5,0.7860411899313502,25590.5,1613.8845457903847,37776.5,0,700.518670332945,113830,15384.5,0,19003.5,19606.5,1242.4431729939877,145,0,0,12.5,13,0.013353020478911215
shrinks#4328851,BW,2,,40,20,0.9565217391304348,40891,2590.273724732877,38205.5,0,361.7225077416851,46667,26678.5,0,24829.5,7576.5,475.4379384957548,46,0,0,0,16,0.01720892713094918
Selym11#4337642,BW,5,,1.3157894736842106,5,0.67,42674,2441.9528945251236,46110.6,0,914.3609540192432,90524.4,13631.6,15,19252.8,16128.2,955.0110152021743,47.8,0,0,11.6,131.4,0.1292399626218457
Chopper#579560,BW,5,,2.090909090909091,4.6,0.7033333333333334,11204.6,673.6549263603009,26201.8,49307.4,2932.7684667030217,18021.2,4936.6,8588.2,16726,4709,279.13380877391694,1915.2,0,16.2,0,84.6,0.08238405469000665
Simeon#598893,BW,2,,39,19.5,0.9302059496567505,15961,1004.823856326808,10539.5,61023.5,3847.2821038416087,15654,6500.5,6393.5,3229.5,5223.5,329.0606369872308,39.5,30,0,9,11,0.011831137402527562
PiNkBlAcKoUt#6496433,BW,2,,19.5,19.5,0.9302059496567505,53747,3391.7255035541243,16984,0,49.88437752083893,70911,17044,0,6900,10688.5,672.4732963152992,21.5,0,0,10.5,24.5,0.025165307825640366
TRSGRobear#800845,BW,5,,1.5294117647058822,5.2,0.8033333333333333,30422.6,1799.7099643057088,30876.4,0,330.43686734447436,100531.4,13985.6,15,17419,12923.2,718.700886795692,46.4,0,0,3.8,131,0.13315354541335972
IceQueen#10413783,BE,2,,19,9.5,0.9642857142857143,37848.5,2343.4533874087333,11761.5,0,0,80531.5,6506.5,0,3776,8509,544.0223383458726,45.5,0,0,2,0,0
Terdodidi#10558573,BE,2,,2,3,1,49412,3002.4845506879124,20880.5,0,123.32428028245519,96111,22444,0,13454.5,10102,612.3284728384843,67.5,25.5,14,0,59,0.07325211453402654
MangoMan#10684550,BE,2,,2,4,0.5238095238095238,30245.5,1825.1941526489204,60366,0,1763.2731945490214,156637,18237.5,0,28535.5,21436,1409.5848468545462,8.5,0,0,8.5,78,0.07314430115910049
DrunkUnicorn#10786587,BE,2,,19,9.5,0.9642857142857143,9112.5,599.0146381963334,20805,58360.5,3632.617699901044,34398,4699.5,10467,9144,5347,341.2479770128225,4506.5,0,0,0,0,0
Norseman#345263,BE,2,,0.8333333333333334,2.5,0.875,17411.5,1051.7056225315318,66078,0,1158.780388027532,37958.5,10817,0,50789,6105,360.18974300261164,150,0,0,39,124,0.13214504862654572
Ewok#4061798,BE,2,,1.5,3,1,11979,735.6782039072286,16553.5,44653.5,2792.235195365244,20997,4394.5,5800,9690.5,3897,253.73561666369133,19,8,0,9.5,77,0.08443836198676023
TheDwarf#5847839,BE,2,,2,2,0.5,18418.5,1124.8867753754373,36249.5,0,567.1168413730168,128392,6477,0,15050,19139,1230.003601198448,84,0,0,18,54.5,0.05650323356276707
RKGDaxx#6872088,BE,2,,1,2.5,0.75,28539,1802.5559636331095,28031,0,0,56106.5,16111.5,0,18378.5,5945.5,378.77471501946115,0,0,0,0,84.5,0.09065909615132778
laurke#9630317,BE,2,,19,9.5,0.9166666666666667,49819.5,3204.637131310501,31254,0,410.8088689306764,110426.5,34085.5,0,17718.5,12862,796.9226891814492,85.5,0,0,7.5,9.5,0.01179483200124156
hqawaii#9901814,BE,2,,19,9.5,0.9166666666666667,21551,1382.1314539575756,63775.5,0,1358.8058449118626,34154,15799,0,36942,7561,481.881909290717,117,0,0,38,25,0.022452989054167836
Mockstache#1446818,CE,2,,2,4,0.9375,46569,2551.959707085179,27563,0,192.60639316021184,43906.5,29163,0,22032.5,7883.5,432.8611363891294,1551,29.5,0,0,82.5,0.07211980055483028
Tracer#1860373,CE,2,,12.5,12.5,0.9666666666666667,58507.5,3149.4599972441792,34758.5,0,161.8625740802859,54672.5,44380.5,0,26640.5,11588,643.6607255308254,119.5,0,0,8,41,0.03962394309882525
SgtScoops#1880482,CE,2,,13,13,1,18908.5,1047.4132223433942,14362.5,75511,4210.657788701484,19173.5,9339,11825,8816,5076.5,279.24423086984075,41.5,22,0,9,30.5,0.02590096067087734
AliciaWins#52413,CE,2,,3,4.5,1,58491,3202.3549614334306,21291,0,0,35756.5,33471.5,0,15213,5892,329.1796531070881,296,0,0,0,88.5,0.07515524653680802
Orion#597814,CE,2,,12,12,0.9212121212121211,51075,2864.038307076883,21730,0,0,59070.5,27985,0,14445.5,9090.5,506.91568996566093,293.5,0,7.5,0,38,0.03227004936043734
Sycopants#6297863,CE,2,,1.6,4,0.9375,13354,754.8748564118052,31652.5,60161.5,3371.1237001570157,22368,8826,11941,21017,4758.5,259.16364873819583,35,0,17,11.5,111,0.10241598644376608
