Sun Feb 19 2023 20:34:33 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Jway2Smooth#1706621,Nexus,4,17,12.75,0.9099702380952381,8598.75,581.7344266958961,16424.25,56665.25,3857.487242273991,20807.75,3982.25,9320.5,9270,5742.5,388.28033913125694,2185,4,0,0.5,29.75,0.034711515302492155
SHreddedWInd#221073,Nexus,4,2.3,5.75,0.95,49356.25,2489.725655414743,31103.25,0,69.41003360997436,88618,33260.5,11.25,17402.5,10176,543.7760567438883,44.25,0,0,2.25,90,0.07366668228086601
themayneski#3488534,Nexus,4,2.1,5.25,0.8944444444444445,27200.25,1367.970722505125,56417,0,442.59905889551914,122893.25,20657.75,0,35314,17296.75,947.2776365714373,264,0,0,17,106.25,0.09572127169744464
brainer#500536,Nexus,2,1.2,3,1,16426.5,1188.5956167247077,49911,0,828.7406692607401,23931.5,13387,22.5,38662.5,3611.5,264.27052030627294,79.5,0,0,20,74.5,0.08969221848013102
Fearless#8216058,Nexus,4,18.333333333333332,13.75,0.953125,34387,2366.2821989105137,33244,0,388.6831507129606,46120.25,20091.5,0,21648.75,8881,609.5451397855579,73.75,0,0,17,19,0.022733652428706366
Zimmmang#9850776,Nexus,4,14,14,0.9791666666666666,41584.5,2810.13818433667,47002.25,0,728.5033325546447,54250,28173.25,0,32759.75,9189.25,622.9449909579026,60.5,0,7,8,17,0.018473540290891877
RONG#9969491,Nexus,4,54,13.5,0.9375,53971,3686.0004280173375,24499.75,0,124.87551299589603,95300,16786.25,0,8496.75,9035,617.7300072152287,28,0,1.75,0,15.5,0.019614046187915218
syhr#1443823,Nexus,4,4.75,9.5,0.9233954451345756,76088.5,3809.339217606921,38060.25,0,524.9809674160292,107564.25,25654.25,0,20843.75,12432.75,610.926068623251,141.25,9,0,15.5,89.5,0.07850732285019602
Realistic#1526371,Nexus,4,2.5,8.75,0.8641069075851684,18248.75,892.2509989659432,34044.25,63766,3739.94463403959,29502.5,7673.75,10788.25,21072.5,5867.25,307.0696036612544,26.5,18,16.75,8.25,165.75,0.13872523174970686
Sil3ntx#5244058,Nexus,2,0.75,3,0.8571428571428571,19744.5,1292.6023459217574,66409.5,0,1195.712825994185,36371,15439.5,0,54515.5,5221.5,341.09609823996044,80,0,0,23,153.5,0.16698878887103014
Crimsonchin#5884347,Nexus,4,2.4285714285714284,8.5,0.8179936006022962,41331.75,2014.998029224111,32438.75,0,356.3239755932444,122516,19195,0,17782.75,14017,696.8922984140831,476.5,16.75,5,3.75,136.5,0.12389249856223719
Shotdown007#839426,Nexus,4,1.894736842105263,9,0.8944099378881988,24198.5,1195.4364098305998,83435,0,1096.3320824216705,59256.5,14269.5,0,57505,9287.25,529.4786037875089,188.75,0,13,39.5,226.75,0.18389581200111302
GingiBoi#2061619,Nexus,4,13.75,13.75,0.9642857142857144,62727.75,3157.451686739072,33468.75,0,512.9532374534409,98654.5,31950.75,0,19812,12999.5,622.6413358766531,57.5,8.25,5.5,5.5,43.5,0.030889535446691926
LxTRex#4997128,Nexus,4,7.285714285714286,12.75,0.8914835164835165,29053.5,1330.6087269507216,55153,0,760.4733093980586,109148,19310.25,0,32610.5,15720,776.431998480327,163.25,0,5.5,8.25,89.5,0.06332109007425027
SIMPorky#6704482,Nexus,2,2.4285714285714284,8.5,0.9444444444444444,31652,1337.7923564025073,103605.5,4184,1373.3270602059033,68285,26756.5,2437.5,74334,9504.5,392.7075627706196,89.5,0,0,20,157.5,0.10792892134614357
Batmang#7910159,Nexus,4,6.857142857142857,12,0.8526785714285715,18667.25,893.0650032790113,34424,76704,3845.3008997632924,30855,9802.75,17646.5,19783.75,7263.25,359.67871471582623,2678.25,0,8.25,3,90,0.06351055756005684
Alfie#807025,Nexus,4,9,13.5,0.9486607142857143,38893.75,1798.783987997871,84905.75,0,1283.3654702633914,43917.5,27912,0,62769.5,7943,391.74235422829327,169.75,0,8,25,41.5,0.036593166465164265
EternalBlue#9190817,Nexus,4,9,13.5,0.9495192307692308,66029.5,3204.363345666182,33772.5,0,0,115992.75,28367.5,0,18677.25,13062,622.9903636758122,74,0,3.5,4,69.25,0.05096500608597582
sparklark118#10754955,Nexus,3,2.75,7.333333333333333,0.7142857142857143,22897.333333333332,1085.2869895910026,69759.33333333333,0,1214.4208855790419,31286,16967.333333333332,25,55023.333333333336,7881.666666666667,382.47259731393183,359,0,8.666666666666666,20.333333333333332,123.66666666666667,0.09319991946774714
DrinkingBird#10822567,Nexus,3,6.8,11.333333333333334,0.8692810457516339,59780.333333333336,2793.7354140606185,24285,0,219.36564040554367,69920.33333333333,25707,0,14058,11145.666666666666,522.317948367746,50.333333333333336,0,0,3.3333333333333335,69,0.06267609242091382
Malacath#11282952,Nexus,3,5.166666666666667,10.333333333333334,0.8995098039215685,38566,1814.8961719750607,99396.33333333333,0,1394.3497023136736,44569.666666666664,29235,15,76523,9754,461.2850679370709,202.66666666666666,0,0,30.333333333333332,55,0.04506851138827651
Papertankz#3955176,Nexus,3,6.5,8.666666666666666,0.9285714285714285,60919.666666666664,2936.501243426728,34619.666666666664,0,393.391269075916,92778.66666666667,33051.666666666664,0,19342.666666666668,11814.666666666666,555.3990995996102,32.333333333333336,0,0,4.333333333333333,55.666666666666664,0.03961545971216065
r275delta#4880583,Nexus,5,4,8.8,0.9447058823529412,21921.2,1106.528965174091,49963.4,55912.2,3037.103322772263,43301,14758.8,11250.8,35168.6,8810.2,436.9163789162726,1863.2,0,6.8,12,78,0.07260823273765935
Fade#5744936,Nexus,5,3.5,8.4,0.8648039215686275,58601.4,2812.610134299544,39229.8,0,152.66982783420204,102853,29413.6,3,26826.6,12251,606.2587696782782,54.2,5.2,0,4,104,0.09253564216436891
MacDaddyo#6126910,Nexus,3,2.4545454545454546,9,0.9523809523809524,17286.666666666668,822.0347753437287,48232.333333333336,66008,3356.7897596651273,24393,11459,14298,32979.333333333336,7591.666666666667,362.3334215923053,33.666666666666664,0,0,29.666666666666668,125.66666666666667,0.09327596072915952
bretmichales#6850656,Nexus,3,5,8.333333333333334,0.6866830065359477,27529.333333333332,1335.800993685669,56600,0,805.4620931300406,141915,15379,0,28833,19381.333333333332,914.5146052515196,132.33333333333334,0,3,19.333333333333332,91.33333333333333,0.07060066229664731
DeltaSniper#711347,Nexus,3,4.333333333333333,8.666666666666666,0.9047619047619048,77126.66666666667,3671.9992421550664,25128.333333333332,0,0,108082,33101.666666666664,25,12720,13177.333333333334,644.0817645061015,22.666666666666668,15.333333333333334,12,0,100.66666666666667,0.07335202759977792
MDC#9525821,Nexus,3,3.142857142857143,7.333333333333333,0.7619047619047619,33630.333333333336,1579.9944599195844,63923.666666666664,0,1156.230631219715,112020.33333333333,19690.333333333332,0,32572,18173.666666666668,862.9106850987787,120,0,3.6666666666666665,17.666666666666668,123,0.08937227790655485
Zamphex#3524503,EW,2,7,14,0.9330357142857143,50412.5,2617.5888922323193,61991.5,6699.5,2268.449779672485,99911.5,31105,858,36163,13821,728.3234785872548,87.5,21,0,0,78.5,0.05724964674780072
lloydoh#5345860,EW,2,26,13,0.8705357142857143,45645.5,2147.3857528940316,47197.5,0,810.3232095789349,113592,19538.5,0,26111.5,15265,743.1678576472144,41,0,0,11,0,0
asterix#5350845,EW,1,4,12,0.75,42893,1876.898673594968,88076,0,1060.730206481608,72626,35274,0,70570,10873,475.77738274306034,74,0,0,32,134,0.09772551164592734
shane9110#5509379,EW,5,1.8235294117647058,6.2,0.5718181818181819,33308,1712.31623759869,67074,0,1133.4125444685092,120911,20516,0,42985.2,17163.6,914.8466880598265,31.8,0,0,10.2,146.4,0.12744091240343502
pad0#598264,EW,5,2.3333333333333335,7,0.8134848484848485,50479.6,2613.591491171256,31712,0,830.0346070115586,93099.2,26924.6,0,18902.2,12597.8,646.3929952744725,145.6,0,0,1.2,137,0.11705421389076605
Arta#6572093,EW,2,7.5,15,1,54797,2795.669815233072,31881.5,463.5,462.04307602992225,74217,32206.5,708,21993,10676,558.0830191016428,80,0,0,5,85,0.07321548331299603
Bayonett#698217,EW,5,4.1,8.2,0.9366666666666668,15207.6,814.6887671922971,25164.6,67888.8,3605.9543751544975,21524.4,7077.6,14837.2,16032.8,5191.8,260.69172586001787,188.8,7.6,5.4,20.4,87.6,0.07904022369662733
drkrize#701127,EW,5,2.3076923076923075,6,0.697121212121212,48268.6,2464.69546063924,26178.8,363.4,88.86974140229273,88332.8,18071.8,0,16156.2,11043.6,554.3914995525945,218.2,2,0,2.2,112.6,0.09756889566721116
B1anchard#7901698,EW,2,13,13,0.8705357142857143,15070.5,788.9735347674598,26870,70583.5,3732.287313571358,27286,5772.5,10714.5,10437,7048.5,352.0096887767752,85,0,22.5,1,36.5,0.03186986215717685
GerudoKing#872051,EW,5,2.642857142857143,7.4,0.8816666666666666,33028.8,1691.4231408347455,63601.4,547.6,820.172890168786,58003,22109.8,336,48248,8509.8,439.7839268471492,319.8,7.4,2.6,17.8,116.6,0.101356818226367
Slowcheetah#5313574,EW,1,5.5,11,0.7857142857142857,16690,1092.9331514324692,12225,0,0,109667,9693,0,6451,14995,981.93724420191,775,19,0,0,63,0.06875852660300136
Willow#1011204,EW,5,1.1111111111111112,4,0.7321428571428572,43018.8,2712.402068154005,59334,0,999.2078891387298,104918.2,29142.6,0,40608,12775.2,793.427068019452,95.2,0,0,11.8,138.4,0.14352980095818696
JTrinja#10172965,EW,5,2.5555555555555554,4.6,0.8988095238095237,34194.6,2161.218102997233,22619,0,1277.6900578293748,50458.4,23111.6,0,14119.8,5919.4,371.91555775270336,97.6,0,0,0,66.2,0.06972509714067712
SecretSwyft#10960405,EW,5,1.8,3.6,0.6071428571428572,17995.2,1134.7592051158392,22435.2,49257.2,3096.1007392615634,29333.2,12185.2,11988,14478.2,5155,321.7136304855288,60.6,5.4,10.2,5.2,68.6,0.07137031779496592
JudoChop#2159328,EW,5,1.0526315789473684,4,0.7380952380952381,17364.6,1088.7924664661944,58340.4,2451.8,1423.4446161559758,37806.6,14128.4,975.8,46740.8,6936.4,435.2373524235427,38.8,0,0,22,138,0.1429261466539754
Savior123#339600,EW,5,7,12.6,0.8915524104378594,27887.8,1571.4067196933927,67670.2,0,1018.172137909766,59917.6,20732,0,49398,8003.8,447.8173599370639,51,0,3.4,20,82.4,0.08064849177143982
Auxilium#3465305,EW,5,8.75,14,0.9714285714285715,43415.4,2466.1959059570954,31582.4,0,304.4111304877103,87321.6,30314.6,0,21226.2,9557.4,549.8230268749287,86.2,0,4.4,1.4,70.6,0.06320745919034987
Gib#5548466,EW,5,8.375,13.4,0.9530364372469636,37009.8,2055.942873695001,31234.2,0,166.07110680966315,99371.2,21936.4,0,16298,13643.2,760.6746329797,54,0,10.2,1.4,56,0.05615507073749737
Cordona#6263125,EW,5,6.75,10.8,0.7501033125800928,37466,2061.022245706846,57257.2,0,1035.4110802865443,125977,23961.6,0,31419.4,16658.4,941.637041579807,43.8,0,2.6,9,70.8,0.05926456549174606
Lulu#7925458,EW,5,17,13.6,0.9503759398496241,15037.8,846.3607162892422,21336.8,67654.4,4343.700604275276,30064.8,8399.4,11792.8,11339,6669,386.2528827720566,27,6.8,23,4.4,45,0.0415486359177535
ShyheartyDK#9951765,EW,5,5.75,4.6,0.8571428571428572,46923,2962.398784380074,17918.4,0,21.168772443144036,92383.8,16114.8,0,9628.8,10187.8,637.9254024926964,228.8,0,0,3.6,32.4,0.03236535347901923
Sugarman#358898,EW,2,4.2,10.5,1,27729.5,1156.6583993538093,104196.5,0,1268.4258074179952,57018.5,22710,30,78715,10212.5,425.9573450403011,153.5,0,0,41,113,0.07851011147126064
DoctorJ#3635632,EW,5,9.4,9.4,0.9595959595959596,38058.4,2008.3767207095195,32393.6,0,712.0165196806695,101645.8,21386,3,15851,15547.4,799.0945498287813,177.6,0.6,0,0,36,0.03472928443564133
Dockett#3734042,EW,2,2.3333333333333335,7,0.85,38392.5,1602.6378106692505,66637,0,805.9529296100354,136215.5,22289,0,38067.5,17500,729.8566035017941,143,0,0,12.5,166.5,0.11610176752558744
Sodium#3909676,EW,5,23.5,9.4,0.9636363636363636,45208.4,2546.5281851467626,39085.2,0,650.5726697093384,119885.6,16745.2,0,16260.2,15782.2,804.3639756358252,53.4,0,6,2.8,13.2,0.009157097836629503
Ltlbearista#4225264,EW,2,4,8,0.9285714285714286,10166.5,424.0285826828366,16775,59961,2603.055689829483,25189.5,4237,6174,11169.5,8247,343.774331543435,2199,11.5,0,1,110,0.07669034392682114
SpacePope#466476,EW,2,2.4285714285714284,8.5,1,15555,648.8148619606286,83032,0,357.0699041614471,29682,11254,0,60728.5,8635,359.7668208708733,74,0,0,26,100,0.06964423565654351
Stefwithanf#74506,EW,2,17,8.5,1,77769.5,3247.7062215904903,17827.5,0,33.95424121790104,104688,29785,0,8649,12527,522.6873834284113,20.5,0,0,10.5,28,0.019337016574585635
ZergPern#7528889,EW,2,5.666666666666667,8.5,1,43642,1820.0588268846802,33931,0,0,99738,27361,0,21881,11795.5,492.06014006355076,0,0,0,0,93,0.06452991966847445
BadMonkey#7714267,EW,5,4.2727272727272725,9.4,0.9377777777777778,33279.4,1661.1889763453705,39053.8,14678.4,1207.3458702334615,72076,24166.6,4534.2,27980.2,9026.2,445.60494403440805,816,19.2,0,6.8,87.2,0.07317860244892269
CrankyRhino#976058,EW,5,6.714285714285714,9.4,0.9418181818181818,21690.6,1127.3279159839076,25546.8,49863.2,2564.972556706394,41050.6,8982.2,8302.8,13036.8,7536,387.23433436168295,1637,5,0,7.4,51.2,0.04460114461042834
Quinnal#1026559,CW,2,3.7142857142857144,13,0.95,35357.5,1586.4443162215953,72847.5,0,746.7223129829413,49920.5,18760,0,49069,15426,759.7812151303234,161,0,16,26,182.5,0.13736861617746995
BluesSteenV2#1034786,CW,2,3.25,13,0.95,31220,1463.8331604417676,31788.5,61647,2686.526341659255,15592,13687,17324,17603,6886.5,302.51196790684185,621,9,0,4.5,179.5,0.1345589697246486
bacon#10566727,CW,4,8.571428571428571,15,0.9305555555555556,49893,2398.462035789198,27767.25,22293.75,957.6750701790215,52306.25,22151.5,9192.25,15889,12647,602.6514285150529,285,0,4.25,0,78.25,0.052096799773648
Yatre#24359,CW,3,6.166666666666667,12.333333333333334,0.7676767676767677,32312.333333333332,1315.5127401966472,56127.333333333336,0,530.5051831723026,144400.33333333334,18445,535.3333333333334,30778.666666666668,26638.333333333332,1187.125605893689,200.33333333333334,0,3,19.666666666666668,109,0.06806903514334245
RestoeJoe#262537,CW,2,2.875,11.5,0.861764705882353,46166,1995.719263186898,64639,0,619.2542444052422,68354.5,19703,0,43754,11985.5,535.0729652243866,41,0,0,22,154.5,0.11940917614058619
Tin#45724,CW,3,4.7,15.666666666666666,0.8703703703703703,71946.33333333333,2992.7524169086482,49885,0,0,152786.33333333334,34502.666666666664,0,30493.333333333332,20843.333333333332,865.4302410375811,337.3333333333333,0,0,0,142.66666666666666,0.09779140696624189
Dreadmaw#5075018,CW,4,5.5,13.75,0.8169191919191918,40367.25,1750.9738948268696,88078.25,97.25,1250.6007970115647,51954.5,30736,657.5,70769.25,10331,457.29909649861077,237.5,0,0,41.5,118,0.08892200605721284
Shusui#6465897,CW,2,2.5,10,0.7529411764705882,48408,2095.7220240957804,53530,0,772.6394727871833,81426.5,22526,0,28880,13716.5,579.1000974724807,43,15,0,13,172,0.12902236042669601
Sluggoden#6542946,CW,2,5,12.5,0.9411764705882353,51473,2256.65821642679,30379.5,0,326.7255463695817,68527.5,20325,0,17476,13955.5,615.6361470066659,51,0,0,12,99.5,0.07517124680557638
Silverspy#8798379,CW,3,10.5,14,0.9074074074074074,27126,1301.6864090751924,27808,67858,3586.497262885618,22155.333333333332,9357.666666666666,8386.666666666666,10300.333333333334,6447.333333333333,311.9986574556355,166.33333333333334,8,59.333333333333336,5.333333333333333,59.666666666666664,0.04486217697573732
Qtpuppy#6979380,CW,3,6.666666666666667,13.333333333333334,0.8703703703703703,53820.333333333336,2514.9638002337288,45620,0,734.9365556230022,102647.66666666667,35119,0,28336.333333333332,15518,778.7266320964441,62.666666666666664,16.666666666666668,0,0,101,0.0798425088486567
HippoXXX#1732982,CW,4,5.888888888888889,13.25,0.9590301003344481,91603.75,4655.991076832551,44239.5,0,428.3946838989282,108581.5,46181.25,18.75,26889.75,13411.75,629.3342785120533,88,0,0,4,109.75,0.08002422520052584
Chauncy#6315242,CW,4,5.125,10.25,0.5958587448357269,33218,1528.3408947885341,65884,0,998.455901529222,148266.5,20624.5,3.25,40279.25,23889,1162.9979581806938,163.5,0,4.75,12.75,109,0.07648400063690207
Valkrye#6497537,CW,4,8.666666666666666,13,0.9565217391304348,16239,737.6712778786512,37362.75,94274.5,4763.601223065893,37715,8311.25,17713.25,19322.25,8007.25,375.8354629717781,2105.75,10,20,4,68.75,0.05187054610714843
sojun#6910158,CW,4,3,12,0.9008459571119418,33536,1597.3671153371793,88779.5,636.75,1381.9501628972944,45494.5,22876.25,15,66098.5,8235,396.4392116127945,210,0,0,41.75,167,0.13113365478749422
Serelath#793313,CW,4,5,12.5,0.9149124532756245,51028.75,2366.4018141153842,38702.5,0,140.12736347964378,91962.5,28410.25,0,22749.75,13399,636.3104625501101,364.5,5.5,7.75,0,124.75,0.09501439175349105
SHOGUNMISA#157865,CW,4,1.619047619047619,8.5,0.8270833333333334,59847.5,3054.6085238383034,61764.75,4064.25,807.5791096056744,121098.5,42179.5,7.5,44818.25,13953,707.049041680895,84.25,8,6,3,204,0.17115245801978543
Jayzon#158616,CW,5,6.8,13.6,0.961111111111111,36099.8,1922.6727138163078,30853,22716,1640.3392997976011,78232.6,21077.8,4286.8,17189.2,9860,519.6846286729484,60.6,9.4,1.6,8.8,72.2,0.06179951628696191
DeadOn#3387411,CW,4,1.8823529411764706,8,0.7604166666666667,22492,1162.1775805036284,77497.25,3485,1304.320697785736,52276.25,18415.75,1282.75,60561.5,8482,441.2872196597647,38.75,0,0,19.75,207.75,0.17492868068052875
Mydralnite#4729095,CW,5,6,14.4,1,29282.4,1609.4603756819793,83620.8,2497,1451.3878113127143,33381.4,20541.6,489.8,63631.4,7526.4,396.46535065579957,103.8,0,9.4,24.2,80.6,0.06751457838474807
Phantoms#5252929,CW,2,7.8,19.5,0.9375,39463.5,2063.2750548246504,47134,0,1293.883597883598,83060.5,26801,799,29509,12369,648.3011144745202,17.5,0,0,7.5,100.5,0.08230115672023748
Th3Backflip#8108203,CW,3,1.5333333333333334,7.666666666666667,0.7819444444444444,28436,1356.546811136792,52824.333333333336,14962.333333333334,1089.3645786466295,110309,18907.666666666668,2847,41348.333333333336,16101,729.1060606775786,282.3333333333333,13.666666666666666,0,14,228.66666666666666,0.18313717540808794
Pentamachina#911297,CW,4,1.6666666666666667,6.25,0.615625,46603.5,2211.1207417286337,57193.25,0,908.518539372813,106526,24650.75,0,35546.25,13610.75,691.9945108071065,158,0,0,15.25,171,0.14404807689481663
Rewind#9337975,CW,5,5,8,0.6393790849673202,30121.4,1590.234671218914,50812.8,177,904.3551038889925,140750.4,15839,0,24084.8,20271.4,1099.5278195147557,141.2,0,4.8,12.8,87.2,0.07772466783419305
RabidPenguin#952889,CW,5,7.2,14.4,1,57985.8,3133.7247825252543,26557.4,130,160.39910004453145,117311.4,31615.8,0,13383,15108.2,819.9310920760623,522.6,13,0,6.2,66.8,0.05453352163511489
DieCello#992071,CW,3,2.857142857142857,6.666666666666667,0.9375,30237.666666666668,1678.7679266383923,19983.666666666668,46700.666666666664,2636.006892192818,32033.666666666668,11111.666666666666,6625,13091.333333333334,6466.666666666667,353.2234317100253,111,0,59.666666666666664,2.6666666666666665,99.66666666666667,0.08813129891238047
NEO#1601669,CW,2,4,8,0.8875,53958,2469.144936363886,41189,0,266.6833418718128,92536.5,31288,0,18828,12865,592.4639082149973,36.5,0,3.5,0,119.5,0.09120966514628603
Arco#1631952,CW,5,3,9,0.928937728937729,33623.2,1713.9125096720923,84204.2,281.6,1252.4245446415184,42369.6,23278.6,0,66334.8,7920.6,394.22703473947706,66.4,0,4.2,29.6,95.8,0.08835217346540307
Ashkhan#1978494,CW,2,4.666666666666667,7,0.7625,36773.5,1750.1959677464552,69205,0,1076.9383484909235,150026.5,24053,0,38552,22739,1079.1360373735758,51,0,15,9.5,93,0.07595627027282352
honestly#3741628,CW,2,2.8333333333333335,8.5,0.9375,39042.5,1802.0578130871418,136075.5,0,1819.57427498193,48184,25035.5,0,103023.5,7847,337.34573257860893,247.5,0,10,44.5,140,0.11885905438966514
SilverJackal#469455,CW,5,5.875,9.4,0.9192307692307693,78368.2,3939.959971454493,30764,0,125.61452955448549,107812,33399.6,0,17968.2,11623.8,562.5519459441643,295.6,17.6,0,2.2,72.2,0.059483444335519255
Mosley#515635,CW,5,3.9,7.8,0.7787545787545789,26729.4,1338.3493514964161,53676.2,0,672.669269451612,138914.8,11610.6,0,26199.2,21346.2,1104.132938394473,110.4,0,7.8,9.2,92,0.07718793917252542
s3v3n#5300554,CW,2,3.25,6.5,0.725,44070,2018.2080881901804,28133.5,0,128.76415244777547,121529,23534,0,9755,12846,549.6088439966313,505,2,0,0,116,0.09145188187771243
Lompico#567131,CW,5,4.6,9.2,0.9155677655677656,54967,2766.8523189307916,29475.4,0,213.58599600283992,78212.8,18983.8,0,17551.8,10443.4,515.9919753000685,96.4,0,0,7.6,82,0.07017042169855303
RabidSkwerls#750791,CW,2,7.5,7.5,0.825,26278.5,1176.726289489315,32021,93164,4986.304210095066,34322.5,12141,9581,12576,5232.5,228.52464318702488,53.5,43.5,0,10,63.5,0.05796439981743496
Rusty#7609468,CW,5,10,10,1,25132.6,1265.2611016972705,24717.2,77413,3930.7348629598027,29188.8,11638,13901.6,14552,6638.8,326.98150095232927,2158.8,0,34.2,0,27.8,0.02555069880266168
DudeAbides#10129399,Storm,3,1,2,0.6666666666666667,15350,1009.946840470138,44058,0,520.3134905256352,96206.33333333333,5877.666666666667,0,17139.666666666668,12157,770.3326443098646,121.66666666666667,0,0,12.666666666666666,83.66666666666667,0.09472974774010408
