Mon Feb 27 2023 20:57:28 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
sparklark118#10754955,Nexus,12,10.214285714285714,11.916666666666666,0.8646231219760633,24462.083333333332,1259.5374128063893,62589,258.25,1293.6931604129395,41604,17950.5,137.5,45095.916666666664,8300.833333333334,424.6772395683259,259.75,0,4.75,26.333333333333332,58.25,0.046536818101076766
Slickrub#1478234,Nexus,9,2.576923076923077,7.444444444444445,0.8703222703222703,12801,657.3315373121993,31190.222222222223,79426.66666666667,4237.615853269255,22067.222222222223,6920.666666666667,15078.333333333334,19282.444444444445,5864.888888888889,298.5067316124061,515,1.6666666666666667,4.444444444444445,1.1111111111111112,118.44444444444444,0.10485508517842995
AiurMaiden#200684,Nexus,6,16,13.333333333333334,0.9589275103980986,23225.666666666668,1200.7684054455933,15371.833333333334,63951.5,3725.017461834186,35368,7138.5,10052.666666666666,8964.5,8510.166666666666,436.60230515843915,39.666666666666664,8.666666666666666,6.666666666666667,3.1666666666666665,29.333333333333332,0.025466729762247082
SHreddedWInd#221073,Nexus,9,3.5714285714285716,8.333333333333334,0.9417027417027417,55874.444444444445,2852.302356762378,41825.333333333336,7291.666666666667,507.8376578330316,98838.33333333333,32265.666666666668,3011.4444444444443,25299.333333333332,11105.666666666666,581.9041866822297,99,0,2.111111111111111,4.222222222222222,97,0.08137566249032988
themayneski#3488534,Nexus,9,2.782608695652174,7.111111111111111,0.8390412057078724,28669.444444444445,1472.8936039048208,58767.88888888889,0,559.3151404294817,111143.66666666667,20101.777777777777,0,35614.666666666664,15225.888888888889,820.5276041989454,251.44444444444446,0,0,20.555555555555557,119.11111111111111,0.10470665130007244
Papertankz#3955176,Nexus,9,7.357142857142857,11.444444444444445,0.8988121174395682,57707.444444444445,2888.7990657296205,34251.11111111111,0,289.03279377788357,100659,27685.444444444445,0,19393.555555555555,12432.777777777777,626.9166882568077,62.44444444444444,0,0,7.777777777777778,70.22222222222223,0.056319956760799296
brainer#500536,Nexus,5,3.6666666666666665,6.6,0.9418181818181818,19348.2,1128.9231244359617,73936.8,5709,1841.6415316979328,30705,15857,15,55227.2,5640.2,322.57175615594093,133.4,0,0,18.2,67.6,0.06704943786680864
MacDaddyo#6126910,Nexus,12,4.935483870967742,12.75,0.9568266700619642,33356.583333333336,1770.4675701054148,42738,39722.5,2102.887860589155,33572,19243.75,8076.5,28891.25,6831.166666666667,354.56213617155896,346.3333333333333,0,0,20.75,86.5,0.07395421808517176
SIMPorky#6704482,Nexus,7,2.4444444444444446,9.428571428571429,0.8994640280354567,40708.42857142857,2068.9287164814828,88193.42857142857,9252,2311.972603525033,78797.14285714286,29649.428571428572,705,60169.71428571428,9638.714285714286,466.53459254101705,188.14285714285714,0,0,8.428571428571429,141.71428571428572,0.11533235140130742
DeltaSniper#711347,Nexus,12,6.857142857142857,12,0.8956002603061428,67800.25,3505.392360552916,23961.916666666668,0,93.1596551005955,115078.08333333333,28140.166666666668,7.5,13530.583333333334,12684.25,663.8372431215005,264,10.666666666666666,8,4.666666666666667,76.25,0.06082169211328451
syhr#1443823,Nexus,9,3.4545454545454546,8.444444444444445,0.9556482919254657,61726.555555555555,3219.6666007988515,40222.666666666664,0,369.3692094117509,92897.55555555556,27932,0,25653.666666666668,11217.666666666666,585.6894389740729,87.66666666666667,4,2,7.888888888888889,99.33333333333333,0.08711038287694882
Realistic#1526371,Nexus,9,2.433333333333333,8.11111111111111,0.9334150903444381,18178.555555555555,986.1672452114929,36873.22222222222,68886.77777777778,4052.398601813625,27634.666666666668,9558.666666666666,11522.222222222223,22879.555555555555,5754.777777777777,309.7391885134941,38.77777777777778,8,15.88888888888889,15.777777777777779,134,0.11512272107771028
TheOnlyNavii#1656621,Nexus,7,3.4,9.714285714285714,0.9608695652173914,54274,2722.121163884185,46812.57142857143,0,342.30315792170717,95481.85714285714,23112.714285714286,0,29318.14285714286,11247,565.9611866132198,45.285714285714285,0,1.7142857142857142,18.142857142857142,136,0.09940485876435194
Crimsonchin#5884347,Nexus,9,2.6666666666666665,7.111111111111111,0.7650809335591945,36107.22222222222,1846.2200550991847,42802,0,552.9113038567784,131066.88888888889,20056.555555555555,0,26170.333333333332,16435.444444444445,880.2756069339842,250.55555555555554,7.444444444444445,2.2222222222222223,8.444444444444445,110.66666666666667,0.09638912162371868
Shotdown007#839426,Nexus,7,1.65625,7.571428571428571,0.8638716356107662,24657.285714285714,1289.94832379705,79544.85714285714,0,946.2617490324659,45475.28571428572,15855,0,56910.42857142857,7282.428571428572,416.3581919021012,202,0,8.857142857142858,27.857142857142858,190.14285714285714,0.1554937530504043
MDC#9525821,Nexus,9,4.25,9.444444444444445,0.6905002405002405,27224.88888888889,1411.0936147298107,55016.333333333336,0,911.954251070682,122654.22222222222,17139.222222222223,0,29614.666666666668,17876.777777777777,926.8470643366695,136.77777777777777,0,2,13.555555555555555,97,0.07994721472867622
Savior123#339600,EW,7,5.928571428571429,11.857142857142858,0.9082517217413281,26319,1472.8309409332649,73301.57142857143,0,1188.3541843622354,49471.28571428572,19477.428571428572,0,55588,7242.285714285715,403.0126810383859,56,0,7,14.285714285714286,82.57142857142857,0.07822967959440376
StrikerKilla#344376,EW,2,1,2.5,0.25,29604.5,1595.7703579272572,56222.5,0,872.0786020806318,138806,19691,0,26736.5,16479.5,890.0408275204416,139.5,0,4.5,13,92,0.07805440852874287
Auxilium#3465305,EW,7,8.181818181818182,12.857142857142858,0.9653061224489796,41127.57142857143,2315.835760618115,30527.428571428572,0,217.43652177693593,82646.14285714286,27558,0,19988.14285714286,9356.714285714286,533.0857924404767,65,0,3.142857142857143,1,68.71428571428571,0.06082672622716031
Ltlbearista#4225264,EW,4,5.6,7,0.9642857142857143,11350.25,552.457231880221,15625.25,50766.25,2443.9806018285653,22144.25,4857.5,5751.5,9016.25,7095.25,329.81450151485217,2391.25,12,0,3.5,60.25,0.04367410681083809
SpacePope#466476,EW,4,1.7058823529411764,7.25,1,20352.75,998.2106651374156,75386,0,487.48796896511334,36233,14623.5,0,57400.5,8542.25,406.26185334910645,255.5,0,0,32.75,119,0.0994697325852884
Gib#5548466,EW,7,9.555555555555555,12.285714285714286,0.9378831694621168,32690.714285714286,1798.6485275609834,29294.571428571428,0,168.09816153406834,101304.42857142857,18578,0,15419.57142857143,13682.142857142857,755.4017659068405,73.57142857142857,0,7.857142857142857,1.1428571428571428,45.714285714285715,0.0447807296418255
Cordona#6263125,EW,7,7,10,0.7552685998948715,34587.57142857143,1907.332570588142,55042.71428571428,0,976.7005437167963,129009.14285714286,21970,0,31215.85714285714,17083.714285714286,953.2829730606775,68.85714285714286,0,2.2857142857142856,10.857142857142858,60,0.0500372744624945
Stefwithanf#74506,EW,4,14.5,7.25,1,63301.25,2938.5685397989782,20888,0,190.50153465738154,85682.75,31631.25,0,12057.75,10211.25,477.6552834151263,82,0,0,6,30.25,0.02294872077069255
ZergPern#7528889,EW,4,4.142857142857143,7.25,1,49597.75,2370.0804587790954,23270.25,0,0,83063.5,23763.25,0,13955.75,9490.25,436.94716138119185,2.25,0,0,2.25,94.25,0.07504638935343305
Lulu#7925458,EW,7,17.8,12.714285714285714,0.9645542427497314,16376.42857142857,906.7045024900573,21398,71835,4365.432558228086,29754.571428571428,9221.57142857143,12740,11960.57142857143,6623.142857142857,376.26883154401634,28.571428571428573,4.857142857142857,35.142857142857146,3.142857142857143,41,0.036916042569567084
ToastMonstur#1891452,EW,2,1,7,0.717948717948718,54799,2459.4973903937134,41919.5,0,278.12973752512937,98263.5,37455.5,0,33218.5,14807,665.7489279789778,107.5,9,0,9,286.5,0.22017497166587022
DoctorJ#3635632,EW,7,4.923076923076923,9.142857142857142,0.9235209235209235,40852.857142857145,2082.0691827545243,32201.714285714286,0,577.3253695943105,92299.42857142857,22180.571428571428,2.142857142857143,17258.285714285714,14391.714285714286,714.5217361749386,155.71428571428572,0.42857142857142855,0,0,74.28571428571429,0.05893336758326227
dnomn8r#3670303,EW,2,40,20,0.8321678321678322,52888,2297.464200701039,53345,3269,1177.8548895899053,92568.5,23073.5,0,29424.5,17079,745.7978006432488,129,0,0,4.5,0,0
Sodium#3909676,EW,7,10.333333333333334,8.857142857142858,0.9300699300699301,52680.28571428572,2685.1178439183673,43004,0,697.2744517823531,121276.85714285714,21290.285714285714,0,20524.285714285714,16611.85714285714,803.6747370748527,77.14285714285714,0,5.142857142857143,8,25.857142857142858,0.021347968872555485
Slowcheetah#5313574,EW,3,7.571428571428571,17.666666666666668,0.8399933399933399,44982.333333333336,2067.9483898299586,31903.333333333332,0,544.4975214060388,93070.66666666667,29386.666666666668,0,21633.666666666668,14680,747.4957885604867,1293.3333333333333,27.333333333333332,0,0,97,0.08141035979199888
lloydoh#5345860,EW,4,17.5,17.5,0.8915615634365635,43769.25,2012.2660291696038,55768.25,2075.25,1404.7765660785824,89384.75,25654.25,0,33388,14709.25,693.2411478850464,57.25,0,0,14.25,32.25,0.027578818390424545
DungBeetle#5587088,EW,2,7.8,19.5,0.8129370629370629,29787,1369.3206250894827,95520.5,0,1288.5031805594501,75521,20280.5,0,58786.5,12708,574.9127059806909,1587.5,0,0,0.5,111.5,0.07163507870221651
DCheeser#5587906,EW,5,2.5,8,0.8717948717948719,34572.8,1872.714119999536,69771.6,0,826.7662900912667,53154.6,25114.4,0,55020.8,7819.8,418.69648775049944,138,6.4,0,30,91.6,0.07273929670404791
Arta#6572093,EW,4,7.111111111111111,16,0.8548951048951049,38317.5,1880.3498404882812,36167.25,41173.5,2190.133885354839,56513.25,23397.5,8242.75,22595.5,10338.25,506.22214167298796,940.75,0,9,3.25,98.25,0.07566077877554711
CrankyRhino#976058,EW,7,3.7058823529411766,9,0.9126540126540127,20053.285714285714,1029.4103472991048,28000.428571428572,48870.142857142855,2409.3503238021767,34485.857142857145,8591.57142857143,9534.42857142857,16645,6950.428571428572,346.94443494114154,2281.285714285714,3.5714285714285716,0,6.714285714285714,94.71428571428571,0.07568382724903468
SHOGUNMISA#157865,CW,7,2.269230769230769,8.428571428571429,0.8297619047619048,60035.57142857143,3032.862278241391,54574,2322.4285714285716,615.7024002469689,153051.2857142857,35590.42857142857,435.7142857142857,37392.142857142855,17085.285714285714,851.5289267654047,85.14285714285714,4.571428571428571,3.4285714285714284,3.4285714285714284,145,0.1155696531708973
Ashkhan#1978494,CW,5,5.666666666666667,10.2,0.7966666666666666,56663,2756.2673765452914,45608,198.4,452.3484547460515,136414,32539.8,0,26025.4,16755.2,786.9432838747114,78.4,13.4,6,4,97.8,0.08613012514774239
DeadOn#3387411,CW,7,2.375,8.142857142857142,0.7916666666666667,24526.714285714286,1227.7472633157133,76217.85714285714,3306.8571428571427,1370.1533297992526,53039.71428571428,19650.428571428572,810.1428571428571,57268.28571428572,10084.714285714286,514.1381155300072,37.714285714285715,0,0,17.714285714285715,162.28571428571428,0.12876795164272245
honestly#3741628,CW,5,4.909090909090909,10.8,0.8666666666666668,37154.4,1736.9519795040324,104116,12.4,1530.503128289901,51148.6,21479.8,0,76592.8,8737.4,392.81247777718835,270.2,0,7,52,105.8,0.091743020562393
Kalkin#4174585,CW,3,4.714285714285714,11,0.9049145299145299,52746.666666666664,2509.549056474881,33830,0,216.94994294888113,111563,23598.333333333332,0,17952.333333333332,15733.666666666666,775.836670271417,226,0,14,4,117,0.09098889502077269
OriginalNoob#6740408,CW,3,4.142857142857143,9.666666666666666,0.6495726495726496,33556.666666666664,1646.945761792238,75679.33333333333,53,1098.7461235145688,127591,16170.333333333334,0,42978.666666666664,18018,869.0827235755833,137.33333333333334,0,4.666666666666667,19,125.66666666666667,0.10313140001864791
DarkHorse#8071027,CW,3,6.6,11,0.7286324786324787,17232,757.4633334546817,35459.333333333336,83306.33333333333,3904.3118878622595,51488.666666666664,7524,14363.666666666666,17810.666666666668,10861.666666666666,534.3624309082325,1709,17,5,2.6666666666666665,88.33333333333333,0.07881062157090775
Th3Backflip#8108203,CW,6,1.3870967741935485,7.166666666666667,0.7243055555555555,37138.5,1820.1995044487767,64598.333333333336,7481.166666666667,1034.3063017669006,118048.5,21762.166666666668,1423.5,45717.166666666664,17232,831.9407382541667,278.5,6.833333333333333,0.5,12.333333333333334,233.83333333333334,0.17974792696183653
JonLots#8131491,CW,5,3.4615384615384617,9,0.9155555555555555,57397.8,2771.976809072222,31917.8,28248.4,2599.8557226884536,53231.6,34105.2,5299.8,21578,8459,403.30745065287203,187,3.2,0,8.2,124,0.09810744376872307
DieCello#992071,CW,6,4,8,0.9317129629629629,25453,1402.0535375641282,24845.833333333332,58466.833333333336,2983.4928212198647,30599.5,12066,9066.666666666666,15836,6337.833333333333,332.14640715252676,59.666666666666664,2.5,34.166666666666664,3,91.33333333333333,0.07149879580544967
WHDanny#366742,Storm,7,3.0588235294117645,7.428571428571429,0.7118689581095595,26191.428571428572,1498.8788009986858,72236.28571428571,680.8571428571429,1148.7001894292637,42029,18424.85714285714,550.8571428571429,52188.42857142857,6903.714285714285,397.8108579764816,121.57142857142857,0,0,19.285714285714285,101.28571428571429,0.09291441618564202
Orsmanthus#5041048,Storm,8,2.4166666666666665,7.25,0.8567708333333334,33632.875,1708.0269823269084,88040.125,0,1309.3629480800253,62108.375,24873.5,149.75,66591.625,8325.75,426.3602272557657,147.125,0,0,24.125,110.75,0.09605187174520592
JuanPablo64#7128894,Storm,7,4.5,9,0.9005102040816327,52108.42857142857,2888.9548451098817,38799.71428571428,0,415.7855402860584,117644.28571428571,26631.428571428572,0,23430,11714.285714285714,625.4913594908834,101.28571428571429,1.2857142857142858,2.2857142857142856,3,90.71428571428571,0.08790847718581095
Kira#7428803,Storm,7,4.833333333333333,8.285714285714286,0.9067311134980308,33851.142857142855,1745.1550692076482,27552.428571428572,0,0,108746.42857142857,13967.285714285714,651.8571428571429,13916,15070,826.1414609993578,27.714285714285715,0,9,2.4285714285714284,63.714285714285715,0.06357920175430973
Icy#8163329,Storm,8,4.133333333333334,7.75,0.9579861111111111,50258.125,2597.71459896115,32674.25,0,315.28468610909033,69669.25,29760.5,0,18792.375,9888.25,493.90478094904,78.75,4.375,0,0,83,0.07418934507571638
Arc#8438847,Storm,8,1.8095238095238095,4.75,0.5835069444444444,22300.375,1074.9464255194591,59682.75,0,766.8825542877869,129319.25,12127.75,5.125,28761.5,19638.625,997.8782902204659,123.875,0,0.375,9.125,109.125,0.08894099621651126
WHMasonBlaze#884179,Storm,7,7.25,8.285714285714286,0.8524436090225563,39511,2055.786459292274,54466.57142857143,0,1093.6655664938332,135884.42857142858,20490.571428571428,2.142857142857143,30358.571428571428,19499.428571428572,1084.94711687477,162.42857142857142,3.7142857142857144,1.4285714285714286,9.857142857142858,44.285714285714285,0.04200660800398439
LoveDart#8968439,Storm,8,2.4347826086956523,7,0.7986111111111112,18878.75,971.7552255016492,31368.5,70010.875,3602.7889252837967,29587,10434.375,15871.25,19789.125,6299.375,311.6428964971219,1109.5,0,6,0.375,131.5,0.11451898939085306
GreyColor#9195733,Storm,8,2.619047619047619,6.875,0.822048611111111,57082.875,2887.6140219909466,36186.625,0,322.45072129727055,115625.125,34532.625,2.875,21180,13046.125,659.1624762093666,102.125,5,3.625,3.75,102.25,0.08775671230168883
Ferret102#9652454,Storm,7,4.3076923076923075,8,0.7307107053347656,15908.57142857143,886.6352689899671,24610.14285714286,68457.71428571429,3887.1382831411024,22833.571428571428,6854.285714285715,9679.285714285714,12902.57142857143,5114.714285714285,276.864255496965,1697.857142857143,4.857142857142857,22.142857142857142,0.14285714285714285,83.14285714285714,0.07974641389680763
LegacY30K#1273018,Storm,9,9.666666666666666,9.666666666666666,0.9190063023396358,15756.888888888889,1140.1805188877058,21089.222222222223,51149.555555555555,3734.333036643955,23392,9488.555555555555,11740.555555555555,13600.888888888889,5296.111111111111,383.3723269967789,756.2222222222222,1.6666666666666667,1.6666666666666667,2,30.88888888888889,0.037490519487221784
Gioxerus#1337553,Storm,6,1,3.1666666666666665,0.7055555555555554,11406.166666666666,810.3151565023473,30632.833333333332,43749.666666666664,3408.9840834989177,16668.666666666668,6427.166666666667,8757.333333333334,18641.666666666668,4059.1666666666665,297.4988085745559,971.5,7.5,6.5,0.6666666666666666,99.83333333333333,0.11448215627477715
IndigoZap#1666168,Storm,11,2.9615384615384617,7,0.8137052341597797,48612.36363636364,2565.334948092877,37376.09090909091,2820.3636363636365,509.30154191794577,95597.54545454546,26067.363636363636,293.45454545454544,22266.727272727272,12243.90909090909,658.6557540304403,151.1818181818182,0.6363636363636364,0.6363636363636364,0.8181818181818182,100,0.08904656383316446
cattle30K#17161,Storm,9,20,8.88888888888889,0.869909565742899,24268,1730.998883714722,38828.666666666664,2356.777777777778,1286.278280594811,51621.666666666664,16110.777777777777,1.6666666666666667,25361.444444444445,7580.333333333333,547.0131244070608,180.88888888888889,0,0,15.777777777777779,19.555555555555557,0.02434267993370541
Kure30K#2090688,Storm,9,9.555555555555555,9.555555555555555,0.9300472675472675,45481.444444444445,3218.851330692361,27985.444444444445,0,252.5203807580487,97731.66666666667,19491.333333333332,0,14365.888888888889,9614.333333333334,701.8859886517877,36.22222222222222,0,4.222222222222222,0.7777777777777778,32.55555555555556,0.04314812331865929
scH#4999092,Storm,11,3.391304347826087,7.090909090909091,0.8427341597796143,36822.818181818184,1971.5453314403974,60005.36363636364,43938.09090909091,2856.74933725449,47803.09090909091,20984.363636363636,13097.272727272728,39727.63636363636,9010.181818181818,453.57137449137133,1442.8181818181818,0,6.2727272727272725,10.636363636363637,89.45454545454545,0.08159592395099025
Madara30K#6826974,Storm,9,9.625,8.555555555555555,0.8286378744712077,42542.444444444445,3083.594826044513,18652.444444444445,2211,297.800504640089,107597.44444444444,13868.777777777777,0,7423.888888888889,12591.555555555555,892.3638001572768,75,8,7.444444444444445,0,29.666666666666668,0.037076943605847894
Liam30K#8874402,Storm,9,9.125,8.11111111111111,0.7575628075628076,30547.333333333332,2146.256252723883,42783.333333333336,0,1176.946534790621,82931.22222222222,21760.88888888889,1.6666666666666667,27660.333333333332,10637.888888888889,773.4430213098178,86.66666666666667,0,0,12.11111111111111,28.77777777777778,0.03467212159598146
ZalgoJack01#9260054,Storm,8,1.08,3.375,0.6274621212121212,33619.75,1878.4810951627967,63337.125,0,945.3574915642312,110633.125,17245.5,3.875,34136.75,13261.5,750.1632553602868,200.625,0,1.25,10.25,90.125,0.10720398127014545
T0ru#9363898,Storm,11,2.9615384615384617,7,0.8112603305785124,40679,2234.526191097575,62028.181818181816,13798.181818181818,1238.9194712662988,64236.181818181816,23588.727272727272,1423,41043.454545454544,8829.636363636364,444.6518846808898,139.45454545454547,6.090909090909091,0,5.545454545454546,93.36363636363636,0.08335603821880087
Mejicano69#11092379,Heroic,6,4.733333333333333,11.833333333333334,0.7956349206349206,28880.333333333332,1779.3516160063589,59280,1265.3333333333333,1162.5325907821414,67543.66666666667,20431.5,0,43278.5,9958.333333333334,606.0748609183956,122.83333333333333,0,0,21.833333333333332,96.5,0.0922727006282771
RootBeerGuy#1936785,Heroic,6,8.333333333333334,12.5,0.8476190476190476,13089.333333333334,830.3432564120066,27111.833333333332,58442.166666666664,3596.915160111261,30729.5,6204,8924.333333333334,15596.833333333334,8130,481.6323365212258,2428.8333333333335,1,8.333333333333334,11,62.166666666666664,0.06070805580817679
Cyrus#4411567,Heroic,6,5.7272727272727275,10.5,0.6884920634920634,27566.666666666668,1662.9241340022293,54512.5,0,892.4302265967303,102171.83333333333,10520.666666666666,12.5,22178.5,14461.666666666666,882.0969066181424,130,2.8333333333333335,4.166666666666667,25.5,69.83333333333333,0.06934797396217425
ivIwAwIvi#5347013,Heroic,6,4.529411764705882,12.833333333333334,0.8369047619047619,58927.833333333336,3517.2996889302326,33099.833333333336,0,151.10993852965873,68525,35942,25,21645.333333333332,10680.166666666666,641.8255531587901,23.333333333333332,2.5,5.833333333333333,0,103.66666666666667,0.10304212980755005
AOERules#690109,Heroic,5,7.125,11.4,0.8419913419913421,39164.4,2165.469679226981,38996.8,29573.8,2015.7299633006755,95851.6,21099.4,3542.2,22493,12180,603.7108165826111,72.2,7,0,20.8,65.2,0.048775282387138096
jagermeister#703812,Heroic,5,3.75,12,0.8654761904761905,32680.4,1622.2377124377738,81890.8,1539.4,1517.8314907859271,58309.2,23195,0,63965.6,9463.6,478.2495381694683,197,0,0,31.8,146,0.12485356831586245
Raevar#723392,Heroic,6,8.222222222222221,12.333333333333334,0.9102182539682541,58063.166666666664,3259.1620819323143,39099.833333333336,0,530.5295760351306,88722.83333333333,33108.5,5,24658.5,12346.166666666666,678.8682204603314,55.166666666666664,9.666666666666666,0,5.333333333333333,61,0.05449825684647281
DHVivanchey#7859528,Heroic,5,3.9411764705882355,13.4,0.9765151515151516,55684.8,2863.6047282940826,48712.8,35873,2229.3842376114694,61559.4,32966.6,11435.8,33662.8,11020.2,579.3912032677686,1105,0,0,1.8,111.2,0.088639029778907
LUJustincase#9304131,Heroic,7,3.05,8.714285714285714,0.6529214832786261,31219.714285714286,1617.4320635566753,51357,0,706.3917538918389,105290.28571428571,15337.57142857143,0,26880.714285714286,15742.57142857143,864.362594763416,85.85714285714286,0,2.2857142857142856,8.857142857142858,97.14285714285714,0.08011085428631892
AvenaQuaker#9363424,Heroic,9,5.545454545454546,13.555555555555555,0.8768819143819145,50262.666666666664,2716.6471074391843,55839.555555555555,11439.222222222223,978.7988198971364,55670.333333333336,29136.444444444445,3142,38806.333333333336,8937,493.3501248329111,267.55555555555554,4.222222222222222,6,10.444444444444445,103.22222222222223,0.0878252140816607
Everheart#10770377,EE,7,2.3529411764705883,5.714285714285714,0.927437641723356,43702.28571428572,2518.0167053178516,21478,0,13.972354709311556,89948.28571428571,15564.142857142857,2.142857142857143,10534.142857142857,11061.714285714286,613.7708403661785,36.285714285714285,5.714285714285714,0,0,91.14285714285714,0.0865979560296982
StylezNMA#1081553,EE,5,1.8666666666666667,5.6,1,16632.2,970.398071721764,45969.4,27274,2219.2221366430786,45242.6,10569,2706,32439.8,7232.4,416.6855064609116,99.4,6.6,5.6,10.4,96,0.09465137923420257
Rackham#113610,EE,11,2.484848484848485,7.454545454545454,0.913547237076649,11993.636363636364,649.146495686983,25659.363636363636,55517,3093.9609530298544,17708.363636363636,6088.272727272727,8461.181818181818,16687.363636363636,4778,259.2940504489788,1183.6363636363637,5.090909090909091,9.909090909090908,2.5454545454545454,117.18181818181819,0.11102402415764381
MeepMeep#1622086,EE,6,4.333333333333333,8.666666666666666,0.6381378124799177,27712.333333333332,1318.8629438415785,45414.333333333336,7289.166666666667,1007.3842458559361,93536.33333333333,12809.5,819.8333333333334,22248.666666666668,15259.166666666666,801.2327722126292,56.5,0,0,16.666666666666668,76,0.06924413160552197
Comb#4002586,EE,8,7.0588235294117645,15,0.9481792717086833,29315.25,1605.4764831833354,59567.875,3356.25,1470.5457056074092,69019.625,19570.875,505,38979,11401.5,635.3216846722711,93.375,0,7.625,12.125,86.125,0.07022811084318584
sarge#439280,EE,7,0.9375,4.285714285714286,0.7205215419501133,20444.85714285714,1156.0121413977572,52893,0,670.802025929311,68617.14285714286,13078.42857142857,2.142857142857143,38185.142857142855,10538.714285714286,601.7731961172584,46.142857142857146,12,2.142857142857143,4.428571428571429,164.42857142857142,0.1545745831375147
vaultdrifter#5099780,EE,7,1.5769230769230769,5.857142857142857,0.9246031746031745,34458.71428571428,1888.7174310980706,48320.42857142857,0,741.1542615357652,88070.57142857143,19868,0,29502.428571428572,11582.285714285714,645.3636235206434,232.85714285714286,3.857142857142857,0,4,131.57142857142858,0.12600044364313032
Beaubinski#5195843,EE,8,9.875,9.875,0.6539602683178535,32243.875,1730.8297664691881,46461.5,2125.375,579.184719287231,133198.75,20327.875,0,26385,18728.25,1007.0689859664316,189.875,5.375,0,12.125,33.25,0.026977031368804125
the#5196473,EE,8,9.916666666666666,14.875,0.9401997641161727,39164.5,2075.055112487847,21258.625,0,185.39903754605604,62249,21707.75,0,10990.5,8899.375,480.7985071865578,221.5,2.875,0,3.75,65.125,0.053526033593328456
Ramsey#920214,EE,7,10.555555555555555,13.571428571428571,0.8427811315913926,43211.142857142855,2360.1223850003444,35973.57142857143,0,434.24655752493226,106943.71428571429,22494.714285714286,0,18400.714285714286,15196.857142857143,822.5617264860679,52.285714285714285,0,0,3.4285714285714284,53.857142857142854,0.04607374689752764
