Thu Apr 06 2023 11:21:32 GMT+0900 (Korean Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BeeMan#238009,DW,14,3.263157894736842,8.857142857142858,0.8611131632140037,30954.64285714286,1460.8566489464404,79107.57142857143,0,1318.5982377738194,76752.85714285714,22205.785714285714,6.428571428571429,56849,11085.5,520.3487139469069,400.64285714285717,0,0,35.142857142857146,116.78571428571429,0.09519497239417829
HowlinKnight#4509848,DW,12,6.555555555555555,9.833333333333334,0.9392770083946554,18987.916666666668,883.8056469815807,23584.833333333332,68147.5,3252.8391797556214,26339.416666666668,8723.5,11733.25,12446.166666666666,6835.916666666667,318.1913854099376,66.08333333333333,6.75,1.75,7.583333333333333,64.33333333333333,0.05092193771167656
griZZly64#1902209,DW,14,4.714285714285714,9.428571428571429,0.9319462283747998,54895.28571428572,2588.0797964217004,35516.21428571428,0,869.0157252036337,87317.35714285714,28845.64285714286,3.2142857142857144,21127.85714285714,12011.92857142857,572.1688224243064,72.42857142857143,1.4285714285714286,1.5,9,82,0.0719691434915017
Porthos#1999667,DW,15,3.1333333333333333,6.266666666666667,0.7412226662226663,26502.2,1361.7837829978487,65479.86666666667,0,907.3948898096095,132787.13333333333,15401.733333333334,1,34096.46666666667,19298.733333333334,987.6370565415376,135.06666666666666,1.2,1.6,16.466666666666665,88,0.0706081478721175
BornToShine#6612101,DW,17,14.8125,13.941176470588236,0.9498093624641613,14790,728.7233876650802,32170.58823529412,88186.76470588235,4596.315392370951,38622.76470588235,7940.882352941177,12696.588235294117,16418,8838.588235294117,450.9393372096976,1997.3529411764705,3.2941176470588234,17.823529411764707,2.0588235294117645,43.76470588235294,0.03204568951164548
Autumn#4610072,DW,15,2.625,7,0.8783938936880115,42771.8,2108.685331626209,26751.333333333332,0,133.58950585509018,92493,15007,1,15569.4,10252.933333333332,510.8952624204971,498.2,9.266666666666667,3.933333333333333,0,109.4,0.08978774147551076
Rothgar#11054950,DW,15,2.22,7.4,0.9208184789067142,33950.73333333333,1688.4628795234478,71804.06666666667,163.4,664.8678436948805,80378.8,22586.8,15,50863.53333333333,9823.933333333332,492.40019020986176,484.93333333333334,0,0,23.933333333333334,137.6,0.10975980729996387
VixMakina#9398601,DW,13,5.05,7.769230769230769,0.9417249417249417,25357.69230769231,1217.7426654033222,26814.53846153846,57282.92307692308,2905.8862115596353,40778.61538461538,14948.307692307691,11174.23076923077,15950.461538461539,6501,320.05455431206315,880.5384615384615,10.23076923076923,2.8461538461538463,6.769230769230769,79.07692307692308,0.06255835306907544
Dietlama#1696867,DW,6,7.5,10,0.9426129426129425,54008.666666666664,2609.516621521517,23379.333333333332,0,274.66612538009946,100177.66666666667,23197.666666666668,0,13686.833333333334,12079.833333333334,608.8095242009308,109.66666666666667,0,6.166666666666667,0,56.333333333333336,0.05042117366650215
t3rr0rsaur#6511700,DW,14,6.523809523809524,9.785714285714286,0.9345565149136579,38809.78571428572,1993.5237392169313,32353.35714285714,40371.5,2475.092965395218,72845.78571428571,17050.714285714286,7422.214285714285,16180.07142857143,10560.214285714286,530.9826867529381,47.57142857142857,22.142857142857142,13.285714285714286,9.285714285714286,57.142857142857146,0.048759567386823584
Spudmaxx#554415,DW,9,4.055555555555555,8.11111111111111,0.8779761904761905,47484.22222222222,2412.9246024845384,25305.222222222223,0,74.15587309102106,121884.44444444444,15542.333333333334,16.666666666666668,12673,10711.111111111111,549.6304417434002,31.77777777777778,0,0,10.444444444444445,72.33333333333333,0.06539475701037502
Dingo#7905081,DW,6,2.611111111111111,7.833333333333333,0.9375,23140.333333333332,1267.3719556901208,60516.333333333336,0,792.5269950624474,44638,16782.833333333332,261.5,44529.666666666664,6408,360.72993419214976,227.5,0,0,18.666666666666668,120.33333333333333,0.11056183621545329
KidCanuck#910667,DW,14,3.9310344827586206,8.142857142857142,0.8325909209837782,37146.28571428572,1936.9156127051124,82346.28571428571,0,1258.920232106784,102038.5,19178.071428571428,8.071428571428571,38867.142857142855,15331.57142857143,805.0601098965059,156.64285714285714,5.571428571428571,0,26.357142857142858,72.71428571428571,0.06305256453752149
Telephius#226767,DW,10,5.315789473684211,10.1,0.9019963369963371,24160.4,1199.5241935841943,63729.3,2909.3,1279.8914097156103,61769.9,17559.5,7.5,42445.3,9245.3,462.2356236409025,175.8,0,2.5,18.5,82,0.06987072702499057
EternalBlue#9190817,Nexus,14,5.857142857142857,11.714285714285714,0.9356851481851481,60886.28571428572,2965.3307666475566,29022.285714285714,0,52.3918564526119,101027.5,26734.714285714286,0,16249.642857142857,12842.07142857143,636.6000252728676,120.28571428571429,11.142857142857142,7.928571428571429,1.7142857142857142,84.92857142857143,0.06769707482404753
GingiBoi#2061619,Nexus,14,6.107142857142857,12.214285714285714,0.9668058132343846,45102.71428571428,2287.949566135373,62014.642857142855,2221.285714285714,889.5690892873214,69363.42857142857,27485.071428571428,472.7857142857143,43527.42857142857,10308.357142857143,507.01202183128964,198.78571428571428,4.142857142857143,2.142857142857143,20.285714285714285,90,0.07279900507817359
Batmang#7910159,Nexus,14,4.827586206896552,10,0.8235211217354074,26336.571428571428,1285.416882714838,46581.21428571428,32015.14285714286,2169.902539314166,90881.5,14606.42857142857,6316.285714285715,28369.85714285714,15602.714285714286,770.6215945986338,812.1428571428571,3.642857142857143,7.142857142857143,12.214285714285714,107.14285714285714,0.08437550907339508
LxTRex#4997128,Nexus,14,6.076923076923077,11.285714285714286,0.8927275105846535,17073.14285714286,831.3235761663499,37375.642857142855,40634.357142857145,2527.454916505506,54891.78571428572,10152.42857142857,5082,21450.214285714286,10498.42857142857,528.5151665781927,138.78571428571428,5.285714285714286,6.214285714285714,6.214285714285714,91.71428571428571,0.07438277301867893
sparklark118#10754955,Nexus,19,8.782608695652174,10.631578947368421,0.9097141248844036,25918.736842105263,1361.0087130220425,64569.42105263158,163.10526315789474,1241.7945042664132,44010.52631578947,19084.947368421053,91.57894736842105,46798.31578947369,8094.368421052632,418.3656793710742,232.21052631578948,0,4.052631578947368,26,56.21052631578947,0.047705515430316064
Alfie#807025,Nexus,14,6.384615384615385,11.857142857142858,0.9480094310451453,48586.642857142855,2374.5988396307453,56566.28571428572,0,825.4686484306756,64783,27764.785714285714,8.571428571428571,39350.857142857145,9833.57142857143,483.82362594051574,110.14285714285714,0,3.357142857142857,15.714285714285714,74.42857142857143,0.065616957653907
MDC#9525821,Nexus,16,3.2,8,0.7145580114330115,26792.3125,1409.4473018630003,56196.1875,0,819.9092580832702,125204.6875,16477.75,17.125,30702.875,18022.1875,937.6052006907794,155.3125,0,1.5625,13.0625,102.375,0.08929147228918566
DeltaSniper#711347,Nexus,19,5.771428571428571,10.631578947368421,0.9259661563067135,61052.31578947369,3164.2574046232403,23559.105263157893,4106.578947368421,313.16831411885346,105462.8947368421,24084.736842105263,767.2105263157895,13037.578947368422,11951.842105263158,615.6065419015237,279.10526315789474,6.7368421052631575,11.31578947368421,3.789473684210526,77.26315789473684,0.06391609368563622
MacDaddyo#6126910,Nexus,19,4.468085106382978,11.052631578947368,0.9609304008684812,26807.684210526317,1431.9508149201854,38767.05263157895,47060.57894736842,2546.646080172411,29270,15960.368421052632,8533.263157894737,26280.263157894737,6554.736842105263,336.5140850414184,565.6315789473684,2.6842105263157894,0,19.105263157894736,85.57894736842105,0.07620815611758752
Papertankz#3955176,Nexus,16,5.366666666666666,10.0625,0.9304555534334946,60598.0625,3107.158089545963,34035.9375,0,197.16579320144797,89158.125,29060.625,9.375,18633.4375,11196.625,569.3534102232774,65.875,0,0.625,6.1875,75.25,0.063896908445559
Tezopaco#1961616,Nexus,19,2.3444444444444446,11.105263157894736,0.9069264069264067,28307.052631578947,1523.8610134247363,68842.68421052632,561.5263157894736,916.5086871045432,47514.10526315789,20110.315789473683,214.31578947368422,50357.31578947369,8947.052631578947,480.94981848485327,314.36842105263156,0.5263157894736842,0,19.57894736842105,168,0.15177918789750444
Xanthanarium#8213837,Nexus,19,3.1911764705882355,11.421052631578947,0.913081363081363,56047.78947368421,2986.3168291802363,46043.47368421053,0,177.50569464028868,75554.57894736843,38729.78947368421,4.7368421052631575,32896.52631578947,9718.684210526315,521.903357441099,73,4.947368421052632,0.2631578947368421,2.0526315789473686,133.94736842105263,0.1237257907778221
Mooncake#7012100,Nexus,16,5.457142857142857,11.9375,0.8855084151959153,50738.875,2671.132288599886,28896.4375,2848.4375,570.6544454434533,92377.4375,23917.5,0,17093.625,13106.9375,704.4129987960035,322.25,3.75,0.375,3.25,80.5,0.0719927039518353
apemonkey#966044,Nexus,14,2.8536585365853657,8.357142857142858,0.6599206349206349,29378.714285714286,1549.1690265458967,46981.142857142855,102.57142857142857,741.8406469653902,128690.35714285714,15889.857142857143,113.28571428571429,27951.64285714286,16644.35714285714,886.6846166617124,83,0.07142857142857142,0,5.785714285714286,110,0.09699287468545446
themayneski#3488534,Nexus,17,3.6097560975609757,8.705882352941176,0.7917602110427524,30377.117647058825,1501.2386744318221,58955.76470588235,0,560.9604792262651,118059.5294117647,20344.58823529412,0,35741.35294117647,16189.411764705883,828.2108582329441,260.05882352941177,0,0.7058823529411765,23.58823529411765,111.88235294117646,0.09174266866174
Slickrub#1478234,Nexus,17,3.4468085106382977,9.529411764705882,0.8673597748776104,15802.588235294117,764.3199629432553,32466.352941176472,85095.70588235294,4329.195516781694,24963.235294117647,8152.588235294118,15573,18974.058823529413,6266.470588235294,316.1948306461293,569.8235294117648,3.0588235294117645,5.9411764705882355,1.8235294117647058,118.6470588235294,0.09664416566299638
SHreddedWInd#221073,Nexus,17,3.8222222222222224,10.117647058823529,0.8991949597044496,61230.17647058824,2991.3057111348853,42760.35294117647,3860.294117647059,301.89115626646355,103973.11764705883,32777.705882352944,1594.2941176470588,25408.882352941175,12624.70588235294,620.6582549964178,100.23529411764706,0,4.117647058823529,3.2941176470588234,112.47058823529412,0.08934549065332953
Kstar#8244764,Nexus,19,4.425531914893617,10.947368421052632,0.8968741784531258,16574.052631578947,906.2099226754208,29662,66202.21052631579,3893.738269284867,33801.26315789474,8957.421052631578,9649.684210526315,17143.684210526317,7117.526315789473,379.2486143814441,1257.7894736842106,3.789473684210526,17.157894736842106,1.894736842105263,94.05263157894737,0.09094484568124632
brainer#500536,Nexus,8,5.866666666666666,11,0.9547077922077922,27739.125,1484.993561000259,75416,5716.75,1845.4062800590038,43393.375,20669.125,9.375,55537.125,7232.875,385.30252117695204,133.125,0,0,20.75,79,0.06543340596283029
SIMPorky#6704482,Nexus,15,2.4411764705882355,11.066666666666666,0.8843204943204943,43926.26666666667,2212.62839527662,88990.86666666667,4317.6,1679.9365310964797,64885.2,29221,329,65617.26666666666,8988.133333333333,432.0472775185211,160.46666666666667,1.0666666666666667,2.4,19.2,177.2,0.13725968952835194
Zimmmang#9850776,Nexus,14,15.846153846153847,14.714285714285714,0.9558351370851371,48699.142857142855,3165.6399140990325,34156.71428571428,0,478.98394391520134,76650.14285714286,26055.071428571428,0,22584.285714285714,10577.285714285714,694.7271022315692,74.42857142857143,3.142857142857143,5.928571428571429,5.142857142857143,25.714285714285715,0.02754146014855972
QIngMO#11046187,Nexus,14,12.076923076923077,11.214285714285714,0.7491303339517624,24900,1664.3553728990416,30967.64285714286,0,659.5499624201844,89019.28571428571,14402.57142857143,1.0714285714285714,17642.214285714286,14154.714285714286,936.5186327875748,134.64285714285714,0,2,15.571428571428571,36,0.03687559646119246
Fearless#8216058,Nexus,14,14.857142857142858,14.857142857142858,0.9553391053391053,30324.285714285714,1989.6612113452861,50709.78571428572,0,1000.6473304239597,36386.5,19197.35714285714,8.357142857142858,37083.92857142857,7576.642857142857,504.51097070850346,180.42857142857142,0,0,26.571428571428573,31.428571428571427,0.03030601811407579
r275delta#4880583,Nexus,17,3.0217391304347827,8.176470588235293,0.8873706455021334,18158.352941176472,1020.2666198170681,35606.117647058825,64563.41176470588,3490.224550006545,33820.05882352941,10495.411764705883,11012.470588235294,22980.764705882353,6712.470588235294,353.4305868055481,1306.235294117647,3.6470588235294117,15.294117647058824,5.588235294117647,91.76470588235294,0.08988486623540877
GalaxyQuest#6809348,Nexus,7,1.0769230769230769,4,0.820879120879121,27967.85714285714,1797.6904663957573,46276.42857142857,0,929.941494863061,70178,17620.714285714286,31.571428571428573,32318.428571428572,9910,637.6552819468816,50.142857142857146,0,1.7142857142857142,9.428571428571429,125.42857142857143,0.13210797743831618
DrinkingBird#10822567,Nexus,12,4.32,9,0.8302573243749714,48364.583333333336,2651.0545149319637,23705.083333333332,0,96.19899387220362,70723.08333333333,21200.25,37.5,14073.666666666666,9366.333333333334,485.47116159527536,72.91666666666667,0.8333333333333334,0,4.25,73.83333333333333,0.075143335683077
Fyrelance#7890602,Nexus,10,13.181818181818182,14.5,0.9245454545454544,41118.6,2738.889118588681,25943.3,6799.8,535.3662366282282,54057.1,24468.4,1722.1,16044.2,9651,613.6860028420316,19.4,3.7,7.2,0.6,33.6,0.036906586955453666
Tarabad#9584587,Nexus,2,34,17,1,7399,605.197471549726,18963,57074.5,4808.0484737372135,18083,4840,11092,12215.5,4723,389.8058756185696,2930.5,0,14,0,0,0
Fade#5744936,Nexus,17,2.8043478260869565,7.588235294117647,0.690573757269259,47920.17647058824,2578.4159542179154,39170.64705882353,0,358.83265337701323,79155.35294117648,26985.117647058825,0.8823529411764706,25988.529411764706,10616.70588235294,561.2669848646161,207.8235294117647,5.294117647058823,0,4.882352941176471,113.94117647058823,0.10449862470864996
Malacath#11282952,Nexus,14,2.659090909090909,8.357142857142858,0.9409205990088344,30253.714285714286,1602.6860572017702,81553.07142857143,0,1153.716282754043,40243.21428571428,21522,13.785714285714286,59597.357142857145,7883.142857142857,422.45642355721924,133.14285714285714,0,0,26.071428571428573,93.42857142857143,0.08927383596829197
GerudoKing#872051,EW,16,7.038461538461538,11.4375,0.9265544670972302,36671.125,1792.9357700877806,74124.625,173.75,1100.5667756916075,57980.25,25136.375,259.1875,56147.8125,9493.6875,462.94939924615073,230.1875,2.3125,6.0625,24.625,71.25,0.05704484721588584
drkrize#701127,EW,16,7.95,9.9375,0.7804987866665497,45054.8125,2228.380492717738,21620.5625,12480.125,641.7791548018329,94100.5625,16202.5625,1600.0625,11402.625,13581.75,680.8756946900502,262.8125,7.5625,0,4.375,56,0.046700168539577744
Bayonett#698217,EW,16,10.555555555555555,11.875,0.9560202589807852,25849.125,1242.6789812961197,19994.75,60899.3125,3586.9938194505157,24443.4375,12583,14235.625,11841.3125,6325,303.9805906659117,417.3125,10.75,1.6875,15.5625,52.1875,0.042101166434144806
pad0#598264,EW,16,6.392857142857143,11.1875,0.8935256355486618,57386.8125,2825.1213560733436,35350.6875,0,383.0081553142728,84479.1875,29727.4375,0,20706.25,13033.8125,626.5724674205387,139.75,0,0,1.5625,72.3125,0.05943217232528343
shane9110#5509379,EW,16,3.4166666666666665,10.25,0.7656344934305459,40833.9375,1981.2724670217078,65514.5625,0,1113.5117694465773,114581,24958.25,37.375,42241.8125,17507.5,869.6918759978755,51.1875,0,0,12.875,124.6875,0.09864010078888581
BadMonkey#7714267,EW,8,2.9523809523809526,7.75,0.9432539682539682,34200,1667.1221681889187,45644,9174,916.6590068395341,71860.125,23438.875,2833.875,33424,10185.125,492.3233132871576,575.625,12,0,8.75,108.5,0.08809575957669374
DoctorJ#3635632,EW,14,3.3548387096774195,7.428571428571429,0.8524492372706659,42450.5,2034.7236184163664,34092.71428571428,0,482.3569063708519,93843.64285714286,22676.714285714286,1.0714285714285714,20775.85714285714,13004.642857142857,618.969423969698,101.28571428571429,0.21428571428571427,0,0.5714285714285714,95.35714285714286,0.07189802117183448
Sugarman#358898,EW,9,2.103448275862069,6.777777777777778,0.8408068783068783,33877.666666666664,1486.545939946689,90676.33333333333,1067.5555555555557,1226.2266306108083,70123.11111111111,25441.444444444445,1043.6666666666667,70839,9328.666666666666,405.3929983942345,197.88888888888889,0,0,25.88888888888889,140.11111111111111,0.10498101922680864
Sodium#3909676,EW,14,5.368421052631579,7.285714285714286,0.845519658912516,49491.71428571428,2354.644781996761,45374.857142857145,0,802.9483197380215,125905.57142857143,21027.285714285714,1.0714285714285714,23397.64285714286,16828.714285714286,781.3639975644854,71,0,3.2142857142857144,9.071428571428571,53,0.04314604479080654
CrankyRhino#976058,EW,14,3.0606060606060606,7.214285714285714,0.8148729246943534,18250.14285714286,908.768063979877,28438.428571428572,56805.357142857145,2651.0194649499003,35483.21428571428,7866.857142857143,12716.714285714286,16905.428571428572,6957.928571428572,327.0623341519131,2254.714285714286,1.7857142857142858,3.7857142857142856,4.857142857142857,102.35714285714286,0.07837826296981124
Kaden303#6429193,EW,6,0.8214285714285714,3.8333333333333335,0.5850694444444444,30552.5,1649.7488546669445,44466.833333333336,15061.666666666666,1417.7794983757128,54361.833333333336,19672.833333333332,3458.8333333333335,28050.166666666668,8371,435.91844022719346,603.3333333333334,13,0,1.8333333333333333,150.33333333333334,0.13854223805875956
Willow#1011204,EW,10,1.380952380952381,5.8,0.8660714285714286,52049.2,2811.7728258060683,75565.2,0,1267.074505885084,103711.2,31127.5,1.5,50112.3,13333.2,748.2042048130673,144.2,0,2.3,9.2,178.5,0.1556576629709963
JudoChop#2159328,EW,16,1.0512820512820513,5.125,0.7141788766788768,24386.0625,1256.951760028695,77780.9375,3081,1454.4712272583217,65082.25,17342.6875,999,57909.5,10189.9375,516.074232786456,106.6875,0,0,23.25,181.5625,0.16300381332762712
SecretSwyft#10960405,EW,13,2.857142857142857,4.615384615384615,0.6492460317460317,20893.615384615383,1181.1668394957019,26596.30769230769,53625.46153846154,2991.3420630966434,54228.92307692308,10941.76923076923,10374.615384615385,14084.76923076923,8509.23076923077,464.34711028019836,147.6153846153846,4.384615384615385,14.846153846153847,4.6923076923076925,60,0.05465269886577308
JTrinja#10172965,EW,13,3.3,5.076923076923077,0.7957738095238096,38281.153846153844,2129.042559376798,26035.69230769231,0,1166.54692496271,52752.46153846154,23527.923076923078,14.615384615384615,15705.538461538461,7399.692307692308,395.5387459172699,93.15384615384616,0,0.7692307692307693,0,58.69230769230769,0.05637787023565999
Ltlbearista#4225264,EW,10,6.25,7.5,0.959047619047619,11879.2,651.7365067511738,19314.3,57541.2,3276.1363944940085,17942.4,6092.1,9766.1,12467,5945.5,312.61348960456525,1897.4,10.6,5.3,3.6,55.3,0.0449475526800093
Dockett#3734042,EW,7,1.95,5.571428571428571,0.675,30625.714285714286,1632.1705706913278,65006.142857142855,0,1152.9944744153142,111765,16178.142857142857,4.285714285714286,32758.14285714286,15965.42857142857,851.9467828960604,101.14285714285714,0,1.7142857142857142,17.857142857142858,119.85714285714286,0.10046458437457137
SpacePope#466476,EW,10,2.28125,7.3,0.9475,22983.5,1276.4101608061405,73786.9,0,857.4206407554823,36332.1,16991.5,4.5,58572.6,7667,408.61827049249115,218.5,0,0,31.8,97.5,0.08563921492531357
ZergPern#7528889,EW,10,4.411764705882353,7.5,0.9399999999999998,48749.2,2640.106683333845,23463.9,0,12.718703299229798,68021.1,23955.9,0,14479.7,8933.8,476.5200780081682,41.1,3.2,5.4,3.4,78.2,0.06807256672016619
Stefwithanf#74506,EW,10,8.444444444444445,7.6,0.9733333333333334,55368.3,2922.2183904746207,22573,0,179.93404128190085,74822.4,29571.2,4.2,13920.4,9702.7,530.9551589138061,146.8,0.6,0.8,2.4,42.7,0.03725420200344438
asterix#5350845,EW,10,7.333333333333333,13.2,0.8981313131313131,32230.6,1545.5211252999136,53988.6,21480.1,1794.9803618263395,67427.4,22290.1,3198.5,38665,11230.3,541.2674665992006,508.6,0,8.4,15.6,68.8,0.053622975880434576
lloydoh#5345860,EW,13,8.434782608695652,14.923076923076923,0.9260970866740098,41263.92307692308,2013.091472192751,51897.46153846154,638.5384615384615,1148.339041727487,81825.61538461539,25605.153846153848,0,34598.61538461538,12979.923076923076,624.4352962915525,68.84615384615384,2.3846153846153846,0,18.076923076923077,79.53846153846153,0.06362853025877775
dnomn8r#3670303,EW,9,10.583333333333334,14.11111111111111,0.8513683847017179,49669.77777777778,2409.0321324626775,38726.666666666664,1568,561.1571563167116,94468.22222222222,21864,0,20138.333333333332,15301.444444444445,737.0383660245677,199.55555555555554,0,0,4.555555555555555,52,0.04215453441426335
Zamphex#3524503,EW,9,5.65,12.555555555555555,0.8656224947891614,36761.22222222222,1761.0828327408778,56041.22222222222,26499.88888888889,2029.8449887533473,109676.66666666667,21584.777777777777,7363.666666666667,33901.11111111111,16218.555555555555,775.7253080818514,2670.1111111111113,4.666666666666667,2.7777777777777777,0,87.88888888888889,0.06845047015554329
Slowcheetah#5313574,EW,12,6.333333333333333,14.25,0.8828097828097828,44812.166666666664,2156.648788301125,35624.833333333336,0,533.8615241815271,82352.41666666667,28193.083333333332,0,22739.5,12614.75,622.2747893192242,980.9166666666666,15.333333333333334,3.0833333333333335,3,85.75,0.06982745217783824
Cordona#6263125,EW,14,4.393939393939394,10.357142857142858,0.7787255697887056,39428.357142857145,1931.1020558601522,61750.857142857145,223.42857142857142,892.0292253767592,134712.64285714287,23702.85714285714,28.571428571428573,36059,17833.428571428572,887.5363374605538,106,1.7142857142857142,2.642857142857143,14.785714285714286,120.42857142857143,0.09033627610907932
Savior123#339600,EW,14,3.95,11.285714285714286,0.8531337973786005,28736,1433.9284702451155,82881.21428571429,0,1142.4642672650937,52282.142857142855,20258.071428571428,0,63188.71428571428,7156.5,359.65044479202453,88.71428571428571,0,7.5,12.857142857142858,136.64285714285714,0.10805192558349223
Gib#5548466,EW,14,6.538461538461538,12.142857142857142,0.8979098386993124,43848.78571428572,2087.987928338172,33308.5,0,84.04908076703416,121302.71428571429,23372,642.1428571428571,17939.785714285714,15455.07142857143,755.8085789935084,52.857142857142854,0,9.857142857142858,1,83.92857142857143,0.07028933373155763
Auxilium#3465305,EW,14,6.107142857142857,12.214285714285714,0.9086451247165533,46643.5,2318.915800052916,30943.214285714286,0,148.22493098035116,94055.35714285714,26860.64285714286,0,19162.714285714286,10427.5,522.4715656688305,147.21428571428572,1.2142857142857142,1.5714285714285714,2.0714285714285716,96.28571428571429,0.07600020363441681
Lulu#7925458,EW,14,10.235294117647058,12.428571428571429,0.9151144229621673,18913.571428571428,918.5174349331337,26366.071428571428,75608.35714285714,4202.47322052191,37156.21428571428,10519.07142857143,12680.57142857143,14852.785714285714,7692.928571428572,381.0805267230782,32.714285714285715,5.285714285714286,29.642857142857142,4.571428571428571,66.5,0.0516603427107243
BluesSteenV2#1034786,CW,8,2.8260869565217392,8.125,0.8633012820512821,39105.875,2123.811912894103,29665.125,15411.75,948.5282877460329,57355.625,22166.375,4349.75,18056.25,8833.375,466.29220962609253,243.75,2.375,0,5,120.25,0.10357652314457871
Spice#7407615,CW,7,2.65,7.571428571428571,0.8331240188383046,13595.57142857143,716.2564788779337,24277.714285714286,50373.57142857143,2724.6709963678704,22056.714285714286,6167.857142857143,7579,17047.14285714286,5173.428571428572,270.0888361167669,122.42857142857143,20.285714285714285,16.142857142857142,32.142857142857146,112.85714285714286,0.10260920943674992
SHOGUNMISA#157865,CW,15,2.45,9.8,0.858048128342246,64715.53333333333,3157.1355940230087,59346.2,3325.266666666667,789.7523428301803,148651.2,42098.46666666667,203.33333333333334,38022.6,16764.666666666668,813.4503449728676,94.06666666666666,7.733333333333333,4.133333333333334,4.466666666666667,161.13333333333333,0.12514362351593256
