Sun Mar 12 2023 22:39:40 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Alfie#807025,Nexus,11,6.045454545454546,12.090909090909092,0.9520120031483668,46009.818181818184,2332.751244629729,63125,0,1014.4664500225972,56467.63636363636,27325.81818181818,9.545454545454545,44444.72727272727,8982.90909090909,464.78210016034535,137,0,2.909090909090909,18.181818181818183,80.18181818181819,0.07356929687326696
Zimmmang#9850776,Nexus,10,13.545454545454545,14.9,0.9624747474747475,50755.8,3136.6375126527214,37721,0,654.9211443969631,64782.2,25506,0,25632.1,9389.1,592.046839088686,65.7,4.4,6.8,7.2,31.6,0.03356497425994
Fearless#8216058,Nexus,10,12.416666666666666,14.9,0.9528156565656566,34199.7,2180.539308862649,47109.7,0,791.1492372123637,40964.4,20751,8.9,33882.9,8047,513.0333245634431,182.8,0,0,25.9,37.9,0.03637421036063657
QIngMO#11046187,Nexus,10,11.777777777777779,10.6,0.7105880230880232,24402.3,1556.0633088159716,29713.5,0,636.9715282364352,98894.9,13331.7,1.5,16029.7,16153.2,1028.5726998432326,100.3,0,2.8,15.2,38.8,0.03716980507714118
RONG#9969491,Nexus,6,19.25,12.833333333333334,0.9416666666666668,42418.5,2768.5402876010994,24260.166666666668,23964.833333333332,1277.7892474342768,68701.83333333333,14092,1580.3333333333333,10136.333333333334,7936.166666666667,504.2885673081045,30.666666666666668,8.5,1.1666666666666667,3.5,36.333333333333336,0.034042902875800994
Fyrelance#7890602,Nexus,6,9.333333333333334,14,0.8742424242424244,43064.333333333336,2588.911559912352,24601.333333333332,0,132.459312004249,68860.5,23296.666666666668,5,13337,12051.333333333334,715.3797441759049,14.5,0,11.166666666666666,0,50,0.05282948070076065
asterix#5350845,EW,5,8.125,13,0.8699999999999999,36377.2,1819.591335530431,67537.4,8716.4,1577.6670229841452,69632,27917.2,1805.8,49464.6,10886.6,553.8638657978825,508.6,0,0,17.6,53.6,0.042976025502037385
Arta#6572093,EW,8,8.76923076923077,14.25,0.8524475524475525,31056.375,1588.0381134546233,36376.875,44393.875,2645.75887112925,47776.25,17296.5,6906.25,23016.125,10165.875,523.5696785219955,516.75,2.25,9.125,16.625,64.25,0.051804382183487575
Zamphex#3524503,EW,4,13.75,13.75,0.9319940476190476,40568.25,1986.2465268158144,67170.75,19323,2477.08242034801,98485.75,24724.75,4271,38659.75,14360,707.8755826996061,1396,10.5,4.5,0,39.25,0.02862482337390036
Slowcheetah#5313574,EW,7,8.75,15,0.8647590504733362,44884.42857142857,2243.6648300469874,25154.428571428572,0,233.35608060258804,91187.85714285714,28976.428571428572,0,15104.57142857143,13100.857142857143,672.4257186172382,1272.2857142857142,20.857142857142858,2.4285714285714284,0,71.42857142857143,0.061280505980210453
lloydoh#5345860,EW,8,15.875,15.875,0.928518876956377,38714.125,1938.3912056343333,48075.5,1037.625,1187.7529188563599,70000.125,23824.25,0,29623.625,12663.25,623.7294385448706,72.875,3.875,0,16.125,40.625,0.03547417762740694
CrankyRhino#976058,EW,11,3.3846153846153846,8,0.8228252807798263,18460,931.5248095003816,29805.363636363636,53882.181818181816,2508.101351127593,36633.545454545456,7849.363636363636,11524.09090909091,17174.545454545456,7331.727272727273,344.6393511368636,2277.181818181818,2.272727272727273,2.272727272727273,5.090909090909091,106.45454545454545,0.081094889486533
ToastMonstur#1891452,EW,6,1.7037037037037037,7.666666666666667,0.8643162393162394,65436.5,2866.170503567686,39594.5,0,317.3079313404232,113046.16666666667,38803.5,0,26842.5,15596,664.4683944273459,114.16666666666667,6.833333333333333,0,4.833333333333333,203.16666666666666,0.14917211823413026
DoctorJ#3635632,EW,11,3.64,8.272727272727273,0.870649678604224,43975.27272727273,2116.7484541391964,33617.181818181816,0,573.9194306446902,92738.18181818182,23647.454545454544,1.3636363636363635,20224.454545454544,13545.181818181818,646.71588916787,126.18181818181819,0.2727272727272727,0,0.7272727272727273,97.81818181818181,0.07307856121781399
Sugarman#358898,EW,6,2.5789473684210527,8.166666666666666,0.8604166666666666,33684.833333333336,1424.0592346097553,95080.16666666667,873.8333333333334,1384.6159254865788,69612.16666666667,25751.833333333332,835.5,74147.33333333333,9509.166666666666,397.54114499468204,180.5,0,0,29.166666666666668,141.66666666666666,0.10384053635978412
Sodium#3909676,EW,11,8.181818181818182,8.181818181818182,0.8748172282263191,51358.181818181816,2449.73511501192,48680.63636363636,0,899.721062596764,126700.81818181818,22239.727272727272,0,24046,17387.363636363636,805.1885056040577,77.63636363636364,0,4.090909090909091,11,34.54545454545455,0.029245673645639406
JudoChop#2159328,EW,11,1.25,5.454545454545454,0.8084573412698413,23414,1220.9257613439568,77625.09090909091,4329.909090909091,1495.6123583910835,62458.09090909091,18039.81818181818,1319.6363636363637,59203.63636363636,9426.272727272728,485.5556665012979,114.27272727272727,0,0,23.454545454545453,160.1818181818182,0.1465141106863584
SecretSwyft#10960405,EW,11,2.9,5.2727272727272725,0.7490575396825397,20599.909090909092,1095.8481437393884,28137.272727272728,57116.09090909091,3177.475437929101,52932.90909090909,11434.09090909091,11179.454545454546,15169.363636363636,8531,450.6785206251971,165.1818181818182,5.181818181818182,14.818181818181818,5.545454545454546,69,0.06210820027686039
ShyheartyDK#9951765,EW,10,3.6153846153846154,4.7,0.8591836734693877,44826.2,2559.6142692228163,21363.6,9364.8,420.5493356388455,77535.5,18138.9,1675.7,11155.4,10271.7,566.727819173852,371.2,1.8,0,2.5,61,0.04732664224814182
Willow#1011204,EW,8,1.4722222222222223,6.625,0.8278061224489797,54267.125,2811.1402364753226,79438.375,0,1148.6333622468321,110193.25,34017.375,1.875,54045.75,13801.875,740.39926847417,149.125,0,2.875,10.75,194.375,0.16293297175356952
JTrinja#10172965,EW,11,3.9375,5.7272727272727275,0.900967261904762,38042.545454545456,2050.9460682872077,27138.636363636364,0,1352.1924318244767,56954.90909090909,23289.727272727272,17.272727272727273,15959.90909090909,7922,413.9584850561527,110.0909090909091,0,0.9090909090909091,0,57.81818181818182,0.05389473101309201
shane9110#5509379,EW,11,3.0277777777777777,9.909090909090908,0.7075895662020064,41189.27272727273,1988.5410203386723,65970.45454545454,0,1062.7997161645233,110020.54545454546,24406.636363636364,54.36363636363637,43036.27272727273,17416.727272727272,873.4578067592819,47.45454545454545,0,0,13.545454545454545,140.1818181818182,0.10977783496948504
GerudoKing#872051,EW,11,5.391304347826087,11.272727272727273,0.9223076630971367,35758.181818181816,1745.7496388480429,73041.18181818182,252.72727272727272,1030.7215567634555,56609.27272727273,24282.81818181818,377,56165.454545454544,9595.727272727272,467.8461322896385,228.54545454545453,3.3636363636363638,7.181818181818182,23.363636363636363,93.18181818181819,0.07473574288654977
Bayonett#698217,EW,11,8.0625,11.727272727272727,0.9511809827599301,22170.636363636364,1060.9261012490044,21194.81818181818,60787,3579.3105182282743,22072.727272727272,9981.363636363636,13460.09090909091,13147,6012.090909090909,286.8205747713348,309.8181818181818,12.090909090909092,2.4545454545454546,22.454545454545453,67.36363636363636,0.054294341152468444
pad0#598264,EW,11,5.857142857142857,11.181818181818182,0.8969929990264919,58708.181818181816,2892.491298643674,33076.818181818184,0,533.8359483081481,90928.72727272728,29667.272727272728,0,19600.454545454544,14173.363636363636,680.1688671642559,186.54545454545453,0,0,2.272727272727273,81.27272727272727,0.06668990211525161
drkrize#701127,EW,11,6.588235294117647,10.181818181818182,0.8117278388809489,50488.27272727273,2502.4526792616066,22720.454545454544,9810.181818181818,524.3339237744037,93725.90909090909,16753.454545454544,1098.909090909091,12904.727272727272,12829.454545454546,645.6951942553982,114.9090909090909,5.636363636363637,0,5.454545454545454,68.18181818181819,0.057193901405906494
Kaden303#6429193,EW,4,0.9090909090909091,5,0.7951388888888888,31843.75,1635.7719216045934,53889.25,13138,1389.3564937049175,68084.5,18730.5,3323.25,32892.5,9798.25,480.9807617562832,397.25,12.75,0,2.75,177.5,0.15384478208390887
DarkHorse#8071027,CW,8,3.8421052631578947,9.125,0.7868735431235432,28164.75,1453.4107109115653,46903.625,31239.875,2127.996516592163,109077.375,14019.125,5390.125,27681.625,17880.375,910.1374822169106,681.5,6.375,1.875,1.125,107.25,0.10098804788851809
NEO#1601669,CW,7,3.933333333333333,8.428571428571429,0.9083333333333334,44808.57142857143,2281.0938021924153,30934.428571428572,0,219.2051499265186,63184.142857142855,22546.285714285714,0,17229.14285714286,9846,502.4386625358734,42,0,1,5,99.71428571428571,0.09048486458499809
RabidSkwerls#750791,CW,5,8,9.6,0.93,23946.2,1135.7784329148767,28905.8,78414.2,4333.805992906207,32754.4,11168.6,10073,13312,6026.8,281.8644351015798,820.2,34.8,0,7.4,48.4,0.041661764143004855
RestoeJoe#262537,CW,5,3.8333333333333335,9.2,0.9180392156862747,41615.2,2047.2618421316984,42316.8,22655.4,1259.003776814316,55496,18941.8,5254.4,26864.6,9630,458.0456131564557,46.2,5,0,17.6,104.8,0.08089009484766016
Quinnal#1026559,CW,9,2.4615384615384617,7.111111111111111,0.9518518518518518,34118.22222222222,1743.5754584066324,42337.22222222222,17996.555555555555,1299.210538737469,52472,14536,2714.4444444444443,27265.222222222223,9582.555555555555,502.38723647815993,117.22222222222223,2.4444444444444446,14,10.666666666666666,135.44444444444446,0.11418816501536123
s3v3n#5300554,CW,7,6.111111111111111,7.857142857142857,0.8504329004329004,36204.142857142855,1808.1223525326593,20726.714285714286,16265.714285714286,1104.8058147447784,80512.71428571429,17456.428571428572,2670.714285714286,8629,9571.714285714286,465.10946499349535,483.7142857142857,6.571428571428571,0,1.1428571428571428,65.42857142857143,0.05249864227755071
skev13#6557485,CW,7,1.8,5.142857142857143,0.9178571428571428,19904.85714285714,1014.0237851772641,57302.42857142857,375.7142857142857,931.633808873993,39705.142857142855,14249.714285714286,223.71428571428572,41483.71428571428,7264.714285714285,381.0917125019046,131.57142857142858,0,1,14.428571428571429,119.42857142857143,0.10570230917620667
Sluggoden#6542946,CW,5,5.222222222222222,9.4,0.9364705882352939,49564.8,2350.400774573166,31145.2,0,283.2847770373904,93847.2,19938,0,15427,13481.6,629.0018112893375,182.6,0,0,5.8,70,0.05588320771880604
Shusui#6465897,CW,7,1.8076923076923077,6.714285714285714,0.8258403361344538,41610.71428571428,1955.9777381443307,56398.28571428572,0,629.306625914564,120117.28571428571,21745.571428571428,21.428571428571427,32987.71428571428,17166.14285714286,816.580843605204,28.142857142857142,4.285714285714286,3.857142857142857,9.285714285714286,150.42857142857142,0.1162656819256196
honestly#3741628,CW,10,4,10,0.9166666666666667,30636.4,1529.221073442321,87574.2,172.1,1215.3114555193547,44068.4,19319.2,58.2,64669.8,8127.7,401.6514777007177,235.3,0,3.5,38.9,92.3,0.08575830616512342
Jayzon#158616,CW,14,4.085714285714285,10.214285714285714,0.9342553688141922,38294.857142857145,2043.5142444729133,31055.928571428572,8270,671.2001633836795,83443.28571428571,22747.64285714286,1532.0714285714287,17412,10169.785714285714,538.6141580985416,106.14285714285714,3.5714285714285716,2.357142857142857,5.785714285714286,100.92857142857143,0.08539145263337075
Mydralnite#4729095,CW,14,3.8461538461538463,10.714285714285714,0.9692110177404295,24796.785714285714,1333.3646363785633,80075.42857142857,891.7857142857143,1193.1895220968938,29883.214285714286,17520.5,176,60310.71428571428,6626.785714285715,344.56802774526795,115.35714285714286,0,4.785714285714286,24,95.35714285714286,0.08248440056294558
RabidPenguin#952889,CW,14,6.25,10.714285714285714,0.9692110177404295,48091.5,2535.7395935282307,28426.85714285714,2199.9285714285716,340.18607696968263,100890.64285714286,25595.285714285714,614.8571428571429,15558.07142857143,12907.42857142857,684.3044659769691,261.85714285714283,4.642857142857143,0,3.0714285714285716,67.64285714285714,0.057536065389916576
Serelath#793313,CW,13,9.428571428571429,15.23076923076923,0.9103038924080683,51817.61538461538,2522.4084773279706,31164.153846153848,0,77.67121103933349,87467.46153846153,23402.23076923077,0,15473.307692307691,12119.307692307691,601.6306370786587,273.46153846153845,1.6923076923076923,5.461538461538462,6.076923076923077,83.3076923076923,0.06437964802093685
Valkrye#6497537,CW,13,13.6,15.692307692307692,0.9399758454106281,13425.307692307691,668.48430986498,30386.46153846154,87813.15384615384,4507.286974309143,37841.307692307695,6393.692307692308,15481,15332.153846153846,8467.615384615385,420.5843522415922,1906.6923076923076,7.538461538461538,15.307692307692308,4.461538461538462,48.07692307692308,0.036655366252057314
Chauncy#6315242,CW,13,5.884615384615385,11.76923076923077,0.6595261101926767,29073.76923076923,1446.1218714525316,53557.153846153844,0,822.7685272126405,125955.15384615384,18945.076923076922,1.0769230769230769,31233.384615384617,20110.076923076922,1044.9860826443114,176.69230769230768,0,1.9230769230769231,15.615384615384615,99.84615384615384,0.07394789378477826
Phantoms#5252929,CW,6,8,14.666666666666666,0.9455882352941177,33681.333333333336,1639.5296350904266,60160.666666666664,0,986.0003675634281,116316.33333333333,23746.5,271.3333333333333,36540.666666666664,17696.5,839.354879661836,78.66666666666667,0,4.833333333333333,16.166666666666668,84,0.06438913352604142
HippoXXX#1732982,CW,13,10.947368421052632,16,0.9609837184075875,67487.76923076923,3503.9899044238755,49648.53846153846,0,505.51794866462393,82174.23076923077,37023.230769230766,6.923076923076923,31342.846153846152,12351,614.8188381170883,196.23076923076923,0,0,11,72.23076923076923,0.05186341039556535
MJDoom#1515409,CW,12,7.2,9,0.9606481481481483,16139.25,881.9825480474004,21865.416666666668,67957.41666666667,3761.980967756023,24214,7362,12109.583333333334,10866.416666666666,6163.416666666667,325.91788945524695,854.4166666666666,10.25,5.75,5.333333333333333,56.666666666666664,0.047206952522798114
sojun#6910158,CW,9,4.928571428571429,15.333333333333334,0.9225042686466386,37557.22222222222,1709.5893628933413,81514.44444444444,283,1244.8008471733851,53213.22222222222,24363.777777777777,6.666666666666667,58976.88888888889,9117.333333333334,421.40434980712575,155.88888888888889,0,2.3333333333333335,31,130.44444444444446,0.09940366143116852
JuanPablo64#7128894,Storm,14,3.2666666666666666,7,0.9269557823129252,57849.78571428572,2903.015326111163,36287.357142857145,992,418.8711153719907,123993.07142857143,26287.428571428572,1.0714285714285714,21948.571428571428,12715.285714285714,621.7425116888907,130.14285714285714,0.6428571428571429,1.1428571428571428,6.714285714285714,84.14285714285714,0.07931856103370265
WHDanny#366742,Storm,14,2.026315789473684,5.5,0.7254923021840315,28283.14285714286,1504.321616234952,80201.42857142857,340.42857142857144,1125.8235075977516,44946.71428571428,20568.214285714286,432.57142857142856,59859.357142857145,7226.928571428572,372.5601710418966,125.71428571428571,0,0,23.5,105.14285714285714,0.09460539529503728
WHMasonBlaze#884179,Storm,14,6.142857142857143,6.142857142857143,0.6998612602935912,34287.71428571428,1757.137834972246,53814.857142857145,0,908.5443169347282,133740.7857142857,20288.714285714286,4.285714285714286,29773.5,19900.285714285714,998.879074229593,153.85714285714286,1.8571428571428572,0.7142857142857143,14.857142857142858,39.07142857142857,0.034650478963804
Gojira#1445000,Storm,13,5.1,7.846153846153846,0.7663853055157402,33585.53846153846,1549.5335731713515,57679.61538461538,239.84615384615384,909.4444340347085,145032.53846153847,22764.53846153846,228.92307692307693,31755.153846153848,20188.23076923077,922.4621938031971,139.07692307692307,1.0769230769230769,4.230769230769231,14.23076923076923,73.76923076923077,0.055257165747639087
Kira#7428803,Storm,11,4.2105263157894735,7.2727272727272725,0.8997379813169286,41958.72727272727,2001.5012789774044,30966.090909090908,0,33.653193918546656,118279.81818181818,18735.090909090908,417.54545454545456,16238,15175.727272727272,751.1401091348674,24.90909090909091,4.363636363636363,9,1.5454545454545454,75.0909090909091,0.06096724960453333
ReT#2070795,Storm,13,3.257142857142857,8.76923076923077,0.9009396400700749,57903.92307692308,2598.3821641245854,34489,234.53846153846155,272.1742930452531,115872.38461538461,25038.46153846154,2.3076923076923075,18012.384615384617,16129.307692307691,708.9442022112681,91.23076923076923,6.615384615384615,6.461538461538462,1.8461538461538463,117.23076923076923,0.08171902633899042
Ferret102#9652454,Storm,11,4.157894736842105,7.181818181818182,0.7786340852130326,17525.454545454544,863.5736748175988,26906.636363636364,73888.36363636363,3700.3992325205836,29128.363636363636,7981.727272727273,11884.181818181818,14201.363636363636,6345,295.71558851204935,1702.7272727272727,3.090909090909091,20.454545454545453,0.09090909090909091,79.81818181818181,0.07138705622887666
WHSlugHunter#6527334,Storm,13,5.08,9.76923076923077,0.9679885332059245,69788.53846153847,3124.4496624512353,41137.769230769234,0,83.42556221074997,120761.07692307692,32161.076923076922,18.46153846153846,23607.76923076923,14250.23076923077,622.8974198435196,33.61538461538461,0,2.6153846153846154,4.769230769230769,84.84615384615384,0.06294597210643368
Cheekies#1382104,Storm,13,5.761904761904762,9.307692307692308,0.9317035621383447,16612.46153846154,792.2101599045719,28246.23076923077,85152.76923076923,4017.662721251844,27300.615384615383,8543.615384615385,13914.692307692309,16582.384615384617,7082.692307692308,319.8160787224878,798.0769230769231,4.538461538461538,8.76923076923077,4.846153846153846,73,0.052192350041986774
STÖRMBrandon#551330,Storm,13,5.565217391304348,9.846153846153847,0.9759250411424325,44585.307692307695,1948.5930311628506,90886.46153846153,547.6923076923077,1430.8414860137007,54553.92307692308,33463.07692307692,210.84615384615384,70631.92307692308,9676.846153846154,451.9867900050448,325.46153846153845,0,0,39.84615384615385,56,0.03827891979159036
scH#4999092,Storm,16,3.1818181818181817,6.5625,0.8918797348484849,30723.5,1719.0101886909179,51512.75,39883.9375,2789.447915465604,40931.5625,17059.9375,11476.625,34089.75,8085.1875,424.40223127284884,1113.125,0,9.5625,11.3125,84.125,0.08140491072530787
Kelsier#7668632,Storm,12,6.733333333333333,8.416666666666666,0.8522949272949273,46574.333333333336,2846.204600722596,32442.083333333332,0,301.5117739241609,94057.25,21671.5,136.5,18547.916666666668,11092.916666666666,673.2653087426083,64.5,4,3.6666666666666665,1.8333333333333333,48.416666666666664,0.04824129541091001
DudeAbides#10129399,Storm,12,6.923076923076923,7.5,0.7712519936204146,27704.916666666668,1694.2167521429371,50816.416666666664,478.8333333333333,967.577083328787,104193.58333333333,15643,376.1666666666667,26717.666666666668,15254.25,923.295300368411,110.08333333333333,0,3,17.916666666666668,44.75,0.04679794612734128
Nintorii#4032739,Storm,9,4.75,8.444444444444445,0.914451995373048,25789.555555555555,1612.412541297666,59155.444444444445,362.3333333333333,1247.8942644304573,46806.22222222222,16857.222222222223,308.22222222222223,41344.11111111111,6637.888888888889,423.4187235063341,183,0,1.3333333333333333,31.88888888888889,74.11111111111111,0.07175128721307053
AvenaQuaker#9363424,Storm,17,5.526315789473684,12.352941176470589,0.8837460741872506,49872.470588235294,2812.4307091961446,52832.23529411765,6056.058823529412,921.8608183861604,59588.882352941175,29853.470588235294,1664.2941176470588,35983,8635.411764705883,499.0030353553593,206.7058823529412,2.235294117647059,3.176470588235294,14.470588235294118,85,0.07686702431940677
OXGVince#10683685,Storm,12,5.052631578947368,8,0.8489060646955384,46054.416666666664,2803.675521936193,40613.166666666664,0,534.0631005227932,88711.08333333333,20550.5,7.5,28091.75,10803.583333333334,665.9713846927006,71.33333333333333,4.5,5.916666666666667,8.083333333333334,70.66666666666667,0.06964706502464972
Faiser#1496663,Storm,7,5.384615384615385,10,0.9141594516594517,65719.57142857143,2997.849981901539,38285.57142857143,0,169.41633045770234,121385.57142857143,22486.85714285714,0,21033.14285714286,16566.571428571428,731.0041578102561,38.42857142857143,23.428571428571427,22.857142857142858,3,86,0.061555165345364246
