Wed Mar 08 2023 23:13:18 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
t3rr0rsaur#6511700,DW,9,8.666666666666666,11.555555555555555,0.933913308913309,41754.666666666664,2030.1057125042378,37187.333333333336,40870,2534.3231574545403,91821.22222222222,20506.444444444445,7603.333333333333,18575.222222222223,12992.111111111111,625.344833697014,62.666666666666664,24.11111111111111,15.666666666666666,13.444444444444445,52.666666666666664,0.04139758112859504
Spudmaxx#554415,DW,5,5,8,0.8303571428571429,55432.4,2665.854131412887,27817,0,103.77541441850019,144459.6,19858,15,13961,12098.4,572.3563799558511,31.2,0,0,14.4,58.8,0.04466887514360422
warwolf#7811320,DW,4,8.166666666666666,12.25,0.8584935897435898,49726,2675.0903621138,46933.75,0,1484.4572751755557,135385.25,24102.5,0,21989.75,17369.5,949.9533032507697,85.25,0,0,5,77.25,0.06455472853198087
KidCanuck#910667,DW,9,5,9.444444444444445,0.7938186813186813,40272.77777777778,1990.9863130337758,93709.44444444444,0,1412.8825578584776,110912.66666666667,21727.88888888889,8.333333333333334,44831.88888888889,15252,762.8262088460875,188.22222222222223,7.555555555555555,0,28.444444444444443,66.33333333333333,0.054491447196766817
Dingo#7905081,DW,2,9,13.5,0.9375,24108.5,1222.134742254971,66415,0,814.8026846237171,67456,15389.5,0,43699.5,8973,461.1505939371963,429.5,0,0,22.5,85,0.07142179909027946
Demongrand#1137184,DW,4,2.8333333333333335,8.5,0.9523809523809524,52356.25,2630.3846514324555,49112.75,0,844.1042360975246,86409.25,37397.75,7.5,37014.5,15042.25,746.0709047547227,35.25,0,0,15.75,134.5,0.11855119930409988
BeeMan#238009,DW,9,3.3461538461538463,9.666666666666666,0.9280319535221496,31481.444444444445,1477.2988606880144,87559.33333333333,0,1357.5841575317545,70317.77777777778,22972.222222222223,10,62748.88888888889,10682.333333333334,504.11147246387696,517.3333333333334,0,0,34.77777777777778,133.44444444444446,0.10402290701722622
JustGarbage#1963498,DW,7,5.666666666666667,9.714285714285714,0.9712018140589568,42454.57142857143,1876.7135023260053,37857,18843,1083.7049590406664,88894.57142857143,19191.85714285714,3534.5714285714284,21743.714285714286,10734.857142857143,472.31181120653173,792.1428571428571,0,0,6.571428571428571,88.42857142857143,0.0757717095873572
Dietlama#1696867,DW,4,6,9,0.9702380952380951,50629.25,2571.4864272694276,26676.75,0,411.99918807014916,85913,26054.75,0,15617.75,12035.25,643.7683055895645,115.75,0,9.25,0,71.5,0.06743148452892729
griZZly64#1902209,DW,9,5.352941176470588,10.11111111111111,0.930463363796697,56891.333333333336,2599.364893636634,34681.666666666664,0,916.2877046040107,86242.11111111111,28478.333333333332,5,20208.444444444445,12703,600.7307921091492,59.22222222222222,2.2222222222222223,1.7777777777777777,7.222222222222222,83.55555555555556,0.07188297598522293
Neone#139753,DW,7,2.4,6.857142857142857,0.9259259259259259,28949.285714285714,1398.1561295395063,80939,1160,1291.0553446661495,46924.57142857143,22243.85714285714,364.7142857142857,57476.42857142857,7949.571428571428,383.557298984113,284.7142857142857,0,3.5714285714285716,29.428571428571427,101.57142857142857,0.09072246210234385
Wstar#424531,DW,10,3.107142857142857,8.7,0.9138888888888891,65959.9,3321.3104821591296,36390.2,0,96.58871244332633,86196.5,32731.1,0,20584.9,11116.1,555.5278637440064,91.4,0,7.4,1.6,114.5,0.09031910017692014
Xehlyv#380761,DW,10,2.4482758620689653,7.1,0.7691197691197691,36899.6,1865.1744918043664,63701,0,839.1767580729038,132580.5,21661.8,0,38243.4,18412.1,939.1049170412261,55.6,2.9,0,6.4,107,0.0932019526224204
Vacuity#413041,DW,10,3.076923076923077,8,0.8426807760141094,49871,2497.7641241002575,33039.4,0,343.28928976651366,94147.3,21567.4,0,17189.9,12399.3,647.3895513347187,99.4,6.8,5.8,6.5,125.2,0.10381003756571039
uZerErROr#3733724,DW,10,4.444444444444445,8,0.8083333333333333,18361.7,878.6602249976793,25208.9,74698.6,3809.4997442710155,28369.9,8747.5,11028.4,12405.2,6770.7,338.91955132423755,636.2,12.7,14.9,15,81.1,0.06686112324844115
Hoku#7985379,DW,11,2.1,5.7272727272727275,0.7308291708291709,22577.272727272728,1126.718624465505,60056.545454545456,0,862.9886869849943,105410.54545454546,15135.818181818182,0,34753.90909090909,13827.181818181818,664.0729458663851,40.54545454545455,0,0.8181818181818182,11.090909090909092,121.36363636363636,0.10322912819392323
Kathazia#6969194,DW,11,2.303030303030303,6.909090909090909,0.9466233766233765,22893.18181818182,1091.7615366052112,69969,16123.09090909091,1784.8925136943458,42509.545454545456,16510.18181818182,2755.6363636363635,48952.545454545456,7872.363636363636,383.55011964534384,138.54545454545453,4.636363636363637,7.909090909090909,29.454545454545453,127.27272727272727,0.10520024930465842
Peldor#1571902,DW,6,7.166666666666667,7.166666666666667,0.9833333333333334,9484.666666666666,455.870546356269,24088.166666666668,68102.5,3361.2144386542927,22308.5,4533,9004.166666666666,11973.5,5669.333333333333,274.6859502225537,2329.6666666666665,6.166666666666667,7.5,1,42.333333333333336,0.040207780237982195
dmn13#6669378,DW,11,11.571428571428571,7.363636363636363,0.9976923076923077,53637.09090909091,2562.2392821500002,25061.909090909092,0,73.19713008489886,107881,24101.090909090908,0,12088.727272727272,12449.727272727272,601.1284515204562,42.54545454545455,3.090909090909091,3.3636363636363638,0.7272727272727273,29.636363636363637,0.024768819731934025
DjangoUnchnd#10608959,DW,11,3.619047619047619,6.909090909090909,0.9414285714285715,57369,2749.797261512703,44697.818181818184,0,368.2021638828814,120819.45454545454,28038.909090909092,0,27651.81818181818,13270.90909090909,631.8167235062217,173.9090909090909,0,1.4545454545454546,9,85.63636363636364,0.07278015166294738
Tezopaco#1961616,Nexus,14,2.1818181818181817,10.285714285714286,0.9307204700061843,25896.85714285714,1392.791186761764,70676,762.0714285714286,898.2589436215834,40244.07142857143,18954.428571428572,274.7857142857143,51750.78571428572,8134.071428571428,440.85004831241156,207.64285714285714,0,0,16.642857142857142,167.57142857142858,0.15162802183069132
Kstar#8244764,Nexus,14,4.3125,9.857142857142858,0.8982238000095144,15261.285714285714,816.9129492044614,29576.35714285714,64731.78571428572,3681.4074217064604,35627.857142857145,8583.785714285714,7862.428571428572,15883.857142857143,7127.142857142857,381.11172556233834,1701.2857142857142,0.9285714285714286,16.357142857142858,1.1428571428571428,90.42857142857143,0.08803983249569118
apemonkey#966044,Nexus,9,2.2,6.111111111111111,0.6266875100208433,27039.333333333332,1431.4636610463288,44238.666666666664,0,678.6055424819364,147392.66666666666,12859.333333333334,0,23168.11111111111,18631.222222222223,976.0848781654918,107.11111111111111,0.1111111111111111,0,7.111111111111111,107.66666666666667,0.09427831184097059
Xanthanarium#8213837,Nexus,14,2.8,10,0.9023621220049792,54386.642857142855,2904.041458345327,44172.642857142855,0,191.49961768469862,76530.64285714286,36053.28571428572,1.0714285714285714,30745.214285714286,9436.92857142857,511.8434528276411,59.357142857142854,4.428571428571429,0.35714285714285715,2.142857142857143,137.07142857142858,0.12462981112910447
Mooncake#7012100,Nexus,11,4.518518518518518,11.090909090909092,0.8970736334372699,48876.454545454544,2534.7924129454923,26038.636363636364,2769.090909090909,536.3427345083169,92109.54545454546,23132.545454545456,0,14504,12761,682.3429187548854,448,5.454545454545454,0,3.909090909090909,87.36363636363636,0.08041393109202659
Zimmmang#9850776,Nexus,8,14,15.75,0.9655934343434344,43109.875,2937.8778267175144,42023.5,0,818.6514304962038,50777.875,26811.25,0,29953,8501.5,583.6569829375154,71.625,0,3.5,9,28.125,0.032788110064866524
Fyrelance#7890602,Nexus,4,8.571428571428571,15,0.8238636363636364,37127,2555.331011676211,21174.75,0,82.45064790188238,65017.75,22736,7.5,12633.5,10691.75,716.0701170843738,13.25,0,8.75,0,51.5,0.06030517221443605
QIngMO#11046187,Nexus,8,21.5,10.75,0.6694850288600289,22158.375,1541.841122237665,26761.375,0,598.4284399613935,94968.875,11978.875,1.875,13839.375,15540.5,1060.8562722388158,96.75,0,3.5,14.125,25.375,0.027814083352096182
Fearless#8216058,Nexus,8,21,15.75,0.9535195707070707,34807.25,2341.72944045557,38994.625,0,726.8464229244893,41834,20069.625,11.125,27174,7987.25,541.1367740228849,145.125,0,0,22.625,16.75,0.020780715974666443
SyCo#243296,Nexus,2,8.75,17.5,0.8813131313131313,11116,803.4347900779953,28862.5,40593.5,2928.029394906838,32592.5,6537,7760.5,18586.5,7391,540.8573772831098,5017,0,0,0,65.5,0.07467226196716899
Thrasymicus#794015,Nexus,8,3.4761904761904763,9.125,0.7297879204129204,17770.75,999.6181518835103,51489,17017.75,1745.333224590215,102926,10838.25,2869,28011.875,16407.375,903.4797188478608,483.25,4.875,2.5,0.875,98.375,0.0935927825727731
EternalBlue#9190817,Nexus,9,6.764705882352941,12.777777777777779,0.9462990712990713,60090.666666666664,3060.1963662205203,28378,0,0,98854.44444444444,25715,0,16374.111111111111,12297,642.42778880585,134.11111111111111,5.666666666666667,6.111111111111111,1.7777777777777777,82.55555555555556,0.06971787463304417
LxTRex#4997128,Nexus,9,5.7368421052631575,12.11111111111111,0.8737040737040739,21468,1067.6583512046525,44554.666666666664,15476.222222222223,1649.97657063911,77997.66666666667,13597.666666666666,2441.4444444444443,25975.88888888889,12501.111111111111,649.8335567273951,95.11111111111111,5.777777777777778,4,6.777777777777778,102.88888888888889,0.08462608345831463
Batmang#7910159,Nexus,9,5.444444444444445,10.88888888888889,0.8380351130351129,20676.777777777777,1092.802876159317,35069,49801.333333333336,2936.32998670128,65323.22222222222,11222.333333333334,9820.333333333334,20918.333333333332,11630.111111111111,628.9796484574401,1231.7777777777778,5.666666666666667,7.333333333333333,7,99.55555555555556,0.08039636265735793
Alfie#807025,Nexus,9,5.8,12.88888888888889,0.951449013949014,42144.22222222222,2170.1805605674726,68931.33333333333,0,1031.408847670987,54458.22222222222,27668.88888888889,5,49887,8571.555555555555,451.6369836266697,151,0,3.5555555555555554,22.22222222222222,83.88888888888889,0.07855240826059122
GingiBoi#2061619,Nexus,9,8.066666666666666,13.444444444444445,0.978835978835979,52238.77777777778,2755.698384319783,41576.666666666664,0,508.02232038661464,81357.33333333333,29293.333333333332,8.333333333333334,28750,10934.333333333334,557.3819658818754,181.77777777777777,6.444444444444445,2.4444444444444446,12.555555555555555,80.77777777777777,0.06834552765519064
syhr#1443823,Nexus,12,4,9.333333333333334,0.9403271848924022,64688.5,3388.578965356095,37700.166666666664,0,431.87060489140146,96383.25,29108.333333333332,1.6666666666666667,22963.083333333332,11143.5,591.9110501785805,230.83333333333334,5.833333333333333,1.5,8.333333333333334,93.33333333333333,0.07765121301550466
Shotdown007#839426,Nexus,10,1.9069767441860466,8.2,0.8404646882907751,22941.4,1202.9451378598521,75106.1,0,918.7734329152223,41249.3,15477.2,1.5,55026.7,7508.9,427.96712352630266,186.4,0,10.5,26.7,178.3,0.14464548468964933
Realistic#1526371,Nexus,12,3.2,9.333333333333334,0.95013160971659,18581,993.9668655419855,35272.916666666664,65557.33333333333,3968.45865050181,25763.166666666668,9481.083333333334,11633.916666666666,21512.166666666668,5872.916666666667,316.0526193106442,57.333333333333336,6,11.916666666666666,24.583333333333332,120.33333333333333,0.09999970568533621
Crimsonchin#5884347,Nexus,12,3.25,7.583333333333333,0.7375191782306406,34018,1764.7163760333724,45918.666666666664,0,666.2457781133056,135535.33333333334,19842.583333333332,2.5,27237.916666666668,17596.25,929.1056676442164,209.25,5.583333333333333,2.75,8.083333333333334,97.83333333333333,0.08199396423852866
Fade#5744936,Nexus,10,2.76,6.9,0.7593250377073908,48055.3,2509.802330810396,38229.2,0,308.7330090851699,88785.1,26763.5,1.5,25307.7,11580.1,600.612919456203,190.6,4.5,0,3.1,111.1,0.09846257035305697
r275delta#4880583,Nexus,10,3.0833333333333335,7.4,0.8858144796380092,19522.1,1073.2606069001804,38218.9,61731.8,3352.8807548372124,40934.2,11732,10837.6,24683.4,7381.6,381.20109263476013,982.4,2.5,21.6,6.8,84,0.08180724375759697
TheOnlyNavii#1656621,Nexus,10,4.208333333333333,10.1,0.9361007591442373,58400.1,2970.0997166750913,42449.5,0,307.50661866623557,94715.1,25101.1,1.5,25975.9,11378.4,588.3687926042887,54.2,0,1.2,12.7,112.5,0.08089891090530227
Chaotik#5077983,Nexus,5,4.222222222222222,7.6,0.8646153846153848,42063.8,2179.094380572514,27750,24804,1668.1112249062069,90070.4,21437.2,6240.6,14782.2,9737.4,517.6068577841992,1110.6,8.2,0,2.4,77.6,0.0711366647780953
Malacath#11282952,Nexus,8,2.3461538461538463,7.625,0.9382777149321266,29456.875,1513.0025592741306,84187.875,0,1169.4917196205572,44015,21458,5.625,65217.875,7998.25,416.7321539943012,123.625,0,0,28.25,101.25,0.09180093594451982
WorstMedivh#11007164,Nexus,3,4,9.333333333333334,0.8205128205128206,31313.333333333332,1571.2430902683018,76435,0,1012.9487331138047,115646.33333333333,15942.666666666666,0,32891.333333333336,18308.666666666668,972.592954069486,137.66666666666666,5,0,9,86.33333333333333,0.08458607431280997
DeltaSniper#711347,Nexus,14,7.391304347826087,12.142857142857142,0.8995254978448256,63678.857142857145,3341.9754889267256,22858.14285714286,0,79.85113294336757,112467.28571428571,26078.428571428572,6.428571428571429,12964.5,12271.142857142857,651.014592784462,231.64285714285714,9.142857142857142,6.857142857142857,4,72.07142857142857,0.05883769753055371
sparklark118#10754955,Nexus,14,11.4,12.214285714285714,0.8839626759794827,25634.64285714286,1357.3887563311605,61050.07142857143,221.35714285714286,1235.6363342284264,46615.357142857145,18904,123.21428571428571,43400,8332.642857142857,437.10755795185463,237.14285714285714,0,4.071428571428571,26.357142857142858,53.92857142857143,0.04351476355244054
Papertankz#3955176,Nexus,11,8.1875,11.909090909090908,0.9172099142687379,57512.27272727273,2978.3497992650086,31999.18181818182,0,247.54251502249193,94107.09090909091,27270.545454545456,0,18112,11798.272727272728,609.4914552980764,53,0,0,8.272727272727273,66.54545454545455,0.055215126459653825
MacDaddyo#6126910,Nexus,14,5.264705882352941,12.785714285714286,0.9534704791007311,30185.5,1609.1577656269624,38823.142857142855,41018.357142857145,2301.4170910318007,31614.14285714286,17217.285714285714,8037.285714285715,26271.64285714286,6648.857142857143,351.2616128899826,308.92857142857144,1.7857142857142858,0,22,83.35714285714286,0.07230423604609647
MDC#9525821,Nexus,11,4.28,9.727272727272727,0.7066796839524112,27220.909090909092,1446.3828700620645,54307.09090909091,0,894.1751923219545,119760.72727272728,16911.18181818182,23.545454545454547,30237.090909090908,17644.272727272728,936.7553297148406,143.0909090909091,0,2.272727272727273,13.545454545454545,95.63636363636364,0.08112847831055447
Ltlbearista#4225264,EW,6,5.428571428571429,6.333333333333333,0.9761904761904763,10723.666666666666,554.0295495091037,17607.166666666668,50526.166666666664,2627.027095616489,17292.833333333332,5037.5,7703.666666666667,11421.666666666666,6503.833333333333,323.27347394859385,2657.1666666666665,8,0,2.5,51.833333333333336,0.040241117859116764
ZergPern#7528889,EW,6,2.466666666666667,6.166666666666667,0.9333333333333332,44849.666666666664,2262.4998619296725,23325,0,21.197838832049662,71357.83333333333,20627.833333333332,0,14386.5,8272,403.9199839542676,8.166666666666666,5.333333333333333,2.3333333333333335,2.8333333333333335,116.33333333333333,0.10147002525339621
Stefwithanf#74506,EW,6,6.5,6.5,1,55765.833333333336,2745.8352123445197,19319.666666666668,0,127.00102310492105,72635.83333333333,27081.166666666668,0,11548.5,9316.166666666666,463.7176765948518,56,0,1.3333333333333333,4,43.666666666666664,0.03762639094897213
Dockett#3734042,EW,3,1.6,5.333333333333333,0.6999999999999998,34431.333333333336,1604.4343060639267,64454,0,986.5272784872328,126090.33333333333,20608,0,34660.666666666664,16765.666666666668,795.8747464939296,122,0,0,10.333333333333334,162.33333333333334,0.12929889940014097
SpacePope#466476,EW,6,1.56,6.5,1,20687.166666666668,1077.1601917308985,78605.16666666667,0,806.108931313126,32231,15305.5,0,61908,7619.666666666667,382.15113874102707,186.5,0,0,32,118.5,0.10447931369120196
lloydoh#5345860,EW,6,14.285714285714286,16.666666666666668,0.9277077089577089,39654.166666666664,1951.9441052886432,51900.666666666664,1383.5,1357.8602255581588,73033,25652.833333333332,0,33095.166666666664,13251,659.3785387770921,57.333333333333336,0,0,14.333333333333334,43.333333333333336,0.040063416220969594
Arta#6572093,EW,6,9.1,15.166666666666666,0.8699300699300699,32340.833333333332,1637.9784559451261,38259.166666666664,36156.666666666664,2500.9518018106733,44413.5,20674.333333333332,6403.166666666667,26302.166666666668,9673.666666666666,497.3126083088932,685,3,6,22.166666666666668,69.83333333333333,0.05442565157439432
asterix#5350845,EW,3,7.8,13,0.85,31401.666666666668,1627.6925895325483,61596.333333333336,14527.333333333334,1741.9177256912233,49067.666666666664,24367,3009.6666666666665,45937,10070.333333333334,532.798398351554,790.3333333333334,0,0,11.333333333333334,65.33333333333333,0.05158118656580917
dnomn8r#3670303,EW,4,69,17.25,0.8994172494172494,50927.75,2564.0308015801684,36627.25,1634.5,588.9274447949526,86291.75,22103,0,17538.25,16059.25,807.5962820546035,177.5,0,0,2.25,16.25,0.016428661695943383
Slowcheetah#5313574,EW,5,7.8,15.6,0.8373293373293373,45100.6,2279.308892531613,25112,0,326.69851284362323,85867,31180.8,0,17138,12875.2,681.2131388611488,1493.8,26,0,0,81.2,0.07129522295060685
StrikerKilla#344376,EW,3,0.7777777777777778,2.3333333333333335,0.3,26279.666666666668,1424.8998998819181,54527,0,655.0493742192142,119849.33333333333,16494.333333333332,0,27208.333333333332,15704,853.6755304134822,170.33333333333334,0,3,15.333333333333334,118.66666666666667,0.104762639367861
CrankyRhino#976058,EW,9,4,9.333333333333334,0.9112308987308987,18181.444444444445,906.7648561183667,29483.555555555555,56175.88888888889,2599.4455999171314,36988,7986.333333333333,11978.666666666666,17000,7663.111111111111,359.37989537966234,2289.777777777778,2.7777777777777777,2.7777777777777777,5.222222222222222,101.55555555555556,0.07520973661559516
Sugarman#358898,EW,4,4.777777777777778,10.75,0.953125,38022,1544.67237206396,105964.25,1310.75,1556.2317403732347,77867,30110.25,1253.25,82120.75,11460.5,454.8838874887935,138.5,0,0,36,104.25,0.07216620851509738
DoctorJ#3635632,EW,9,4.25,9.444444444444445,0.9196829405162738,44913,2154.190890622358,34459.77777777778,0,668.18274561588,90690.11111111111,25299.88888888889,1.6666666666666667,20346.555555555555,13854,662.2631572992439,141.22222222222223,0.3333333333333333,0,0.8888888888888888,91.88888888888889,0.06816249652524325
Sodium#3909676,EW,9,10.5,9.333333333333334,0.9247766122766122,53423.77777777778,2561.317825389332,48487.333333333336,0,856.1734249837459,129813.22222222222,23298.555555555555,0,23483,17842.666666666668,820.4400405124875,68.66666666666667,0,4.666666666666667,10.11111111111111,28.22222222222222,0.021708745067696756
ToastMonstur#1891452,EW,4,1.8095238095238095,9.5,0.8589743589743589,60821.75,2557.631395065547,43077.5,0,295.30068478822704,122592,38719,0,29681.25,17320.75,721.7696180986876,107.25,10.25,0,7.25,231,0.16588324903707152
Savior123#339600,EW,9,5,11.666666666666666,0.9147513391321441,30460.444444444445,1567.730846020361,84214,0,1260.3834647685007,52228,22193.11111111111,0,64921.88888888889,7390.777777777777,384.8774035287528,57.55555555555556,0,7.444444444444445,14.555555555555555,107.88888888888889,0.08827507804706136
Gib#5548466,EW,9,11,12.222222222222221,0.9516869095816465,41359.444444444445,2003.6867864131948,30830,0,130.74301452649757,115042.77777777778,21779.333333333332,196.11111111111111,16767.222222222223,14938.333333333334,755.0683029048341,60.888888888888886,0,7.111111111111111,1.2222222222222223,38.77777777777778,0.0373169385629179
Cordona#6263125,EW,9,4.285714285714286,10,0.7749311332515669,37001.333333333336,1879.3349571252963,59403.22222222222,0,931.7807574104734,132954.77777777778,23076.88888888889,44.44444444444444,35273.333333333336,18065.222222222223,931.0559965254009,68.22222222222223,0,3.4444444444444446,11.222222222222221,114.77777777777777,0.08439190356107308
Auxilium#3465305,EW,9,8.615384615384615,12.444444444444445,0.9591269841269843,46154.22222222222,2376.259304635154,29677.11111111111,0,169.11729471539462,88626.11111111111,27064.88888888889,0,18734.222222222223,10060.777777777777,522.6849470586471,54.888888888888886,0,2.4444444444444446,2.6666666666666665,65.11111111111111,0.05414703233945003
Lulu#7925458,EW,9,14,12.444444444444445,0.9654866332497912,18974.88888888889,956.9375543157889,23988.666666666668,72178.55555555556,4286.074047175213,35646.666666666664,10407.777777777777,12248.888888888889,13825.666666666666,7417.777777777777,380.47438298658665,28.22222222222222,6.777777777777778,27.333333333333332,5.444444444444445,51.22222222222222,0.040042953849237325
JudoChop#2159328,EW,8,1.1290322580645162,4.375,0.7779761904761905,19661.875,1161.27187792307,67074.375,1532.375,1282.1383054561397,52788.375,15351.25,613.625,51529.625,8252.375,471.03277060940525,92.75,0,0,21.125,129.625,0.13662900356299346
Willow#1011204,EW,6,1.8421052631578947,5.833333333333333,0.7732142857142857,45506,2694.7642976572347,66997.5,0,1074.3527161129527,108386,28892,2.5,43389.166666666664,13676.333333333334,797.5116225997778,108,0,2.1666666666666665,9.833333333333334,126.16666666666667,0.12773062919586495
Kaden303#6429193,EW,3,0.8666666666666667,4.333333333333333,0.8125,31243.333333333332,1651.4733781347356,42272,17517.333333333332,1691.2397733192122,48474,20828.333333333332,4431,27982.333333333332,6946.666666666667,352.4404352805728,520.6666666666666,17,0,0,162.33333333333334,0.14662785988870533
SecretSwyft#10960405,EW,8,2.4615384615384617,4,0.6607142857142858,17666.5,1069.2470243451871,26021.375,56353.25,3327.985851751971,38820.75,10480.5,10800.25,13662.5,6466.875,396.73661265043785,87.25,4.25,20.375,6.875,53.25,0.05553276718530681
JTrinja#10172965,EW,8,2.5714285714285716,4.5,0.8815476190476191,32371.625,1993.2932086745232,24361.375,0,1041.8933920447337,52514.125,21631.25,1.875,14646.375,6697.875,395.47537043837445,95.875,0,1.25,0,68.625,0.06697165340768431
pad0#598264,EW,8,4.294117647058823,9.125,0.8834280303030303,52413.125,2777.185268753008,30021.25,0,644.59489701178,86479.375,26922.875,0,17747.25,12338,643.5661974356553,183.25,0,0,0.75,93.375,0.07896956784292841
drkrize#701127,EW,8,3.933333333333333,7.375,0.7447285353535354,48197.125,2516.1479504874255,24494.875,227.125,85.22318665840884,97934.625,16392.75,0,14592,12566,670.8872082205748,142.375,1.25,0,3,85.5,0.07232076597757399
shane9110#5509379,EW,8,2.772727272727273,7.625,0.6421085858585859,33479.625,1779.469977371003,58843.5,0,1060.4262828200945,114355,18726.75,0,36505.625,16573,891.8643137631602,38.25,0,0,9.375,118.25,0.09970680267951332
GerudoKing#872051,EW,8,3.8421052631578947,9.125,0.9086805555555555,32989.375,1729.7539617817233,64154.375,342.25,917.8751271897049,48781.375,21729.875,210,49131.875,7722.75,409.8939731955322,247.875,4.625,6.375,18.75,102.5,0.08555982020122632
Bayonett#698217,EW,8,6.416666666666667,9.625,0.9430555555555555,17337.75,954.1312857322407,21232.875,64284.25,3702.4686069344853,21415,7909.75,15972.125,13270.75,4869.5,251.3701620883954,357.375,11.625,3.375,12.75,69.875,0.060740345995959094
ShyheartyDK#9951765,EW,7,3.8333333333333335,3.2857142857142856,0.8571428571428572,44247.57142857143,2812.2360749155896,18749.428571428572,0,15.120551745102883,86109.85714285714,19055.571428571428,0,10069.42857142857,9788.285714285714,607.4551418215024,473.2857142857143,2.5714285714285716,0,3.5714285714285716,31.571428571428573,0.03234648231004512
BluesSteenV2#1034786,CW,6,2.0526315789473686,6.5,0.8305555555555557,31356.833333333332,1677.2565727276412,23699.5,20549,991.2500035067372,50633.666666666664,15230.833333333334,5799.666666666667,14026.333333333334,7540.333333333333,393.35889447428957,286.1666666666667,3.1666666666666665,0,1.5,132.66666666666666,0.11317112021703009
skev13#6557485,CW,4,1.25,3.75,0.9375,17608.5,929.8663773001776,48885,657.5,950.468429469585,31524.25,13445.5,391.5,38027,6920,384.48468346911557,104.25,0,0,17,120.25,0.11431312993107563
LadyRonin#890924,CW,2,1.75,3.5,0.875,22613,1559.6873420468864,24245,0,348.28659542422724,102709,10885.5,0,14851.5,12957,893.2229368328324,50,0,0,1,83.5,0.09595430822324971
Chauncy#6315242,CW,11,7.222222222222222,11.818181818181818,0.6440644543383809,26481,1346.6652504356834,53228.454545454544,0,776.8955936728909,131901,16245.454545454546,1.2727272727272727,29868.272727272728,20913,1107.8585154714647,182.54545454545453,0,2.272727272727273,15.363636363636363,87.0909090909091,0.0627198544837844
