Wed Feb 26 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Honeybadger#576677,E,8,2.7333333333333334,10.25,0.8552331349206349,29173.25,1336.3985602340827,81404.25,8144,1206.7332853018875,34391.5,20713.25,1375.125,59606,8703.875,396.31573738681567,389.5,0,0,33,165.125,0.12365969712745085
RexyOdd#5441529,E,8,4.142857142857143,10.875,0.9171875,59759.75,2782.5210552219205,29084.875,0,202.41955155581763,104304.25,26126.25,0,16704.75,12828.75,587.4495541843894,61.5,3.75,2.625,5.125,117.375,0.08518429813111278
Lagwagon#1399912,E,7,7.6,10.857142857142858,0.8904761904761906,12041.857142857143,588.0952951729093,27798.428571428572,80929.28571428571,3751.8743741198473,27205.571428571428,5896.571428571428,11666.285714285714,14673.714285714286,6887.142857142857,318.6613287062792,407.85714285714283,13.571428571428571,12.142857142857142,4.857142857142857,69.28571428571429,0.05363111275326755
Nemesiis#2003549,E,1,6,6,0.6666666666666666,87800,3709.8591549295775,36886,0,0,207841,21733,0,9900,19661,830.7464788732394,20,20,18,0,65,0.045774647887323945
SHreddedWInd#221073,Heroic,7,2.3333333333333335,5,0.7884153661464586,15502.142857142857,952.8855147928128,24303.714285714286,65755.57142857143,4237.316865741294,23444.85714285714,9452.857142857143,17785.428571428572,16496.428571428572,5188.285714285715,334.51381792691035,26.714285714285715,3.857142857142857,8.857142857142858,12,86,0.08900098667223835
themayneski#3488534,Heroic,5,2.3,4.6,0.5930226636108988,25753.2,1766.6675918308247,47469.4,0,1156.8463791107622,98499,17650.6,0,30867,14398.4,977.5930136101767,84.2,0,0,6.4,71.6,0.07836913355275654
Slickrub#1478234,Heroic,7,1.375,4.714285714285714,0.7443977591036415,23214.571428571428,1494.4895271110977,65924.42857142857,637,1094.1487931085062,19635.571428571428,18497,0,56104,4302.142857142857,280.0077070291233,119.71428571428571,0,0,25.285714285714285,106.42857142857143,0.11314226472390775
CaptainWedge#4436476,Heroic,6,4.117647058823529,11.666666666666666,0.8426687691393573,24411.666666666668,1491.692446722643,62138.666666666664,6637.666666666667,1322.272010197216,33890.833333333336,17991.333333333332,1950.8333333333333,46666.333333333336,7762.333333333333,474.5929756364315,163.33333333333334,0,0,16.833333333333332,91.66666666666667,0.09523875224965628
Arik#1516794,Heroic,7,1.7,4.857142857142857,0.7482174688057041,46483.857142857145,2993.78180746906,29370.285714285714,0,213.13237919993375,67074.14285714286,23450.714285714286,0,22090.571428571428,7756.857142857143,507.83860251934203,26.428571428571427,5.142857142857143,1.7142857142857142,4.142857142857143,95,0.09962324853884519
Goliath#595349,Heroic,5,4.6,9.2,0.7950089126559715,55906,3558.152318962029,31108.4,0,268.8031516602131,60978.2,33439,0,19055.2,7975.8,499.3620804615501,58,0,0,5.4,58,0.05909403072286366
Yonners#5152170,Heroic,5,7,9.8,0.8367201426024955,17234.2,1114.2281458695984,30819,59855.6,3924.29713104783,36358.8,12016,14590.2,16826,7450,479.1432612482784,582,3.2,3.6,7.6,37.2,0.040082022109658576
IJustFizzed#8987366,Heroic,5,4.6,9.2,0.8573262032085562,48499.6,2997.4147384724865,40289.6,10911.6,1424.5338446843596,74008,27001,4513.8,23190,11535,726.8819993826999,61.6,2,0,4.2,60.2,0.0636615211422831
Mochrie#473879,Heroic,7,3.2,4.571428571428571,0.6876114081996435,69134.14285714286,4337.417820370268,34904.71428571428,0,664.0050924937348,80099.85714285714,35325.28571428572,0,20160.14285714286,10325.857142857143,669.7955846843244,30,0,0,0.42857142857142855,57.285714285714285,0.061569655060507315
WildKarde#4481459,Heroic,6,4.833333333333333,9.666666666666666,0.7339892134009781,29898.666666666668,1837.4297736922863,50943.333333333336,0,921.9877053036331,111287,17335.666666666668,0,28933.166666666668,16438.166666666668,1033.371384564439,167,0,2,22.166666666666668,69,0.06736024966763308
DWhitt#7508661,C,4,4.384615384615385,14.25,0.9431818181818182,33326.75,1732.1875643685908,90172.5,0,597.0201817937314,31503.25,24155.5,58.75,71419.5,8794.5,453.4601636525501,128.5,0,14.5,34.5,98.25,0.07638684902103365
ankleshot#6258416,C,4,11.2,14,0.9398395721925135,56515.75,2940.400189731954,22411,0,56.86097452133751,85441.5,25140.75,0,11292.5,11358,583.2411508151597,19.25,0,0,14.25,75.25,0.05930091842231176
Vacuity#413041,C,7,2.391304347826087,7.857142857142857,0.9246031746031745,45920.71428571428,2457.410324844801,69154,908,1080.9365637928775,63547,31126.571428571428,0,52512.42857142857,9398.285714285714,515.8387750719237,149.57142857142858,0,5.285714285714286,11.857142857142858,141.28571428571428,0.1270902748049458
Nutcracker#7809159,C,4,6,12,0.7740641711229946,32602,1621.5887023008586,53324,355.25,923.540185499505,110634,19252.25,0,27905.5,17626.75,913.5183897841985,60,0,4.75,11,76,0.06208294294409765
Led#9101510,C,4,18.333333333333332,13.75,0.9024064171122995,17296.75,873.2601761526465,27456.5,86863.25,4480.620410277203,40405,10283.25,13245.5,16571,8389,434.66055633578435,123,19.75,16,29,31.5,0.023798323025451283
NOICE#6035791,C,7,3.9285714285714284,7.857142857142857,0.9365079365079365,45414.142857142855,2586.9494231728577,46745,3829,946.773632866207,53902,29018.285714285714,61,36629.28571428572,9115.142857142857,500.1389196813977,86.85714285714286,0,0,3.7142857142857144,98.42857142857143,0.08479939352941065
Dynosil#2197354,C,5,3.3333333333333335,8,0.8933333333333333,15834.6,955.7847257640835,29704,76373.8,4553.440769778814,21448,9708.6,16837.4,19647.4,5437.6,325.0452152841912,44.2,11,20,3.6,90.8,0.09079450809791992
Xehlyv#380761,C,7,3.0555555555555554,7.857142857142857,0.9404761904761905,51814,2750.1914283186948,33719.42857142857,0,139.0102373494306,87074,21004.14285714286,0,21969.285714285714,10030.57142857143,545.1942805405557,35.857142857142854,6.571428571428571,5.428571428571429,0.5714285714285714,103.71428571428571,0.1000035557425495
befresch#685766,C,4,5.6,14,0.9298128342245989,59977,3086.4477578149435,33751,0,320.7756655902928,78099.5,36981.25,1042.25,20555.5,12483.25,644.6212717543381,75.75,0,0,4.75,103.75,0.0858288920214886
Speeboop#6686807,C,4,2.75,5.5,0.8958333333333334,28195.75,1503.9905902841876,51204,46906.5,2716.8681909091306,66479.5,13179.25,11906,32105.5,11216,630.4470152942946,88.5,0,11.5,8.75,89.5,0.07769242080469553
Tomgen#10046119,C,6,3.8333333333333335,11.5,0.8843915343915343,26479.333333333332,1425.2437658012614,84044.66666666667,1089.1666666666667,1203.5803810337263,49542.333333333336,20768.833333333332,95,59447.666666666664,7924.333333333333,432.98119268512875,115.66666666666667,0,2.6666666666666665,27.666666666666668,118.33333333333333,0.09377470965056312
Sylphrenia#5738432,C,7,6.9,9.857142857142858,0.8025793650793651,60380.71428571428,3177.393087643214,22124.428571428572,0,26.001697882822373,115373.85714285714,21768.285714285714,0,10363.857142857143,11465.714285714286,624.4343192906825,212.71428571428572,6.857142857142857,5.142857142857143,7.857142857142857,54.57142857142857,0.04899912983425863
Muidar#729554,C,4,12.333333333333334,9.25,0.7395833333333334,11025.25,577.6490480223403,23483.5,88232.25,4588.949762812347,21275.25,4693.5,9879,10666,6504.5,327.64723495270886,34.5,16.5,15.75,3.25,30.25,0.0269714080394802
peas#4791282,C,6,4.461538461538462,9.666666666666666,0.7746693121693122,21658.666666666668,1170.0337302941696,45965.333333333336,28680.166666666668,2351.280695236479,65516.166666666664,12778.166666666666,3069.5,28757.166666666668,10360.166666666666,554.9599141622756,93.83333333333333,5,9,7.5,89.33333333333333,0.07825644323618026
Raptor#6176271,C,7,6.333333333333333,10.857142857142858,0.9876543209876543,45435,2453.3773602660426,36504.71428571428,0,763.4478457291573,77098.28571428571,24835.428571428572,0,19759.14285714286,11506.714285714286,626.7797365584239,119,16.714285714285715,0,4.571428571428571,66.71428571428571,0.05935288620682232
Aero#335655,C,4,1.7333333333333334,6.5,0.7965909090909091,34686.5,1496.5537121167085,107816.75,3802.25,1550.5608266332567,55117.75,24089.75,664.25,83258.5,9008.5,375.1581303440073,157.75,0,10.75,13,177,0.1287181684771246
Arthanau#592759,C,4,3,8.25,0.9564393939393939,70782.25,2994.9543857482086,44347,830,341.76308624099323,124614.25,44281.5,295.5,27738.5,14624,597.8421962863997,229.75,0,0,5,102.25,0.07549371039714925
Lulu#7925458,C,4,3.5555555555555554,8,0.9356060606060607,19926.5,866.6866972142855,35581,85593,4059.8355526477117,35137,11159,12795.5,23462.5,7539.25,309.8000307497532,50.25,7.75,33.75,23.75,112.25,0.0867752169896032
WholeFoods#8267894,C,4,3,8.25,0.9583333333333334,37579.25,1561.2119140865518,82538.5,3337.5,1098.1012795558286,126573,23852.25,1685.5,50024,18898.75,809.651215478996,83,0,6.25,7.5,149.5,0.10835868774046711
warwolf#7811320,C,4,3.3,8.25,0.95,80324.5,3444.497564326976,33183.5,30.25,152.3556553716779,134166.75,29099.75,0,15688.5,15100.75,615.876503467137,32.5,0,0,17.25,128,0.09733302618279713
SirNoble#698811,B,7,6,15.428571428571429,0.8703532918183996,39205.42857142857,1936.196625327217,86461.42857142857,5942,1452.8160292148848,45507,27047.14285714286,1541,63604,10216.285714285714,512.9029951800941,191.71428571428572,0,3.142857142857143,25.285714285714285,64.57142857142857,0.05608207381946519
Krinovast#1968327,B,6,7.083333333333333,14.166666666666666,0.8115561441968091,39834.5,2030.7672050554618,67488.5,0,769.6692521624744,140354.5,26729.833333333332,0,39942.166666666664,20468.166666666668,1015.4156235305518,229.66666666666666,0,0.5,19.166666666666668,67.83333333333333,0.05492195493496752
Kurama#4991390,B,6,15,15,0.892577030812325,21318.166666666668,1094.9095285256572,25102.166666666668,90518.16666666667,4534.934953395509,28565.666666666668,10208.166666666666,17610.666666666668,15025.333333333334,8055.833333333333,406.33781314880076,105,23,3.5,31.5,32.333333333333336,0.029681399038672424
SaylorTwift#4826638,B,6,8.8,14.666666666666666,0.8979847494553376,67079.66666666667,3348.971006447579,30583.666666666668,5242.5,369.7010565881931,95695.83333333333,34548.5,417.3333333333333,17030,11343.833333333334,588.2015540603844,73.33333333333333,4.666666666666667,0,0,71,0.06547928970591628
Michaelan#4542895,B,6,6.846153846153846,14.833333333333334,0.8585799537206186,63006.833333333336,3010.014559469049,35125.5,0,463.85421152291684,83444.16666666667,36115.833333333336,0,21911.166666666668,11555.666666666666,604.0260865793447,474.3333333333333,10.5,0,4.833333333333333,100.33333333333333,0.07953908846018996
DallyingPig#4220139,B,2,1.7142857142857142,6,0.9583333333333333,24083.5,1590.5984799145654,70886.5,1635.5,1176.246388623355,43586,15016.5,0,55804,8981.5,603.8198703659749,66,0,0,31,78,0.08708241617923199
MagicMaster#4209148,B,2,1.4285714285714286,5,0.875,32266,2219.2539118970153,40321,1832.5,373.76725030652085,46697.5,19794,0,28390,8537.5,545.4749856096917,161.5,0,0,13.5,108,0.10628694238627666
DjColdCuts#3739767,B,2,1.1428571428571428,4,0.3333333333333333,20417,1381.179809918307,54155,0,1274.0196005891698,65076.5,10221,0,26382,10239.5,671.5015902988514,61,0,6,21,149.5,0.15593237424406564
Indecisive#7118694,B,2,1.6666666666666667,5,0.875,14111.5,900.0111004304904,29535.5,47460,2871.184613406638,16902.5,9959,15222.5,21903,3658,246.95079708446553,133.5,28.5,1.5,44,123,0.12343619165800601
Bogz#6042074,B,2,1.6666666666666667,5,0.875,45144.5,2908.561629685595,22439,0,351.20500326879085,50864.5,21804,0,14088.5,8861.5,588.0948038040154,153.5,0,0,0,89.5,0.10121209365998046
KawaiiBunneh#4532190,E,8,6.7272727272727275,9.25,0.9822303921568628,16307,886.0545173004465,22885.5,70819.25,4387.351630633925,24165.75,9256.875,15690.375,14358,5846.25,317.90582443497726,1341.75,12,7.125,0,55.25,0.048517910772535935
flippie8#6375788,E,8,4.111111111111111,9.25,0.9822303921568628,56470.125,3029.293530290178,27781.25,0,151.94012650224508,103573.875,28478.625,0,15781.375,11398.875,609.8774750818495,485.125,9.125,5.875,4.75,83.125,0.07056487784234904
Keladorn#3705346,E,8,2.0303030303030303,8.375,0.8905825791855204,22964.5,1255.0246513808515,66787.375,2320.125,856.300792272946,32480.875,17553.875,124.75,52365.5,7691.125,414.8693448658536,171.375,0,3,20.125,152.75,0.13479627002024006
SparhawK#1341108,E,6,1.434782608695652,5.5,0.6660130718954248,21552,1071.570722905371,63477.333333333336,217.33333333333334,860.3113565585396,105844,14188.5,0,35365.5,17255.5,893.5390922513499,116.33333333333333,0,2.1666666666666665,8.333333333333334,178.33333333333334,0.1433674797089079
JTrinja#10172965,E,8,5.615384615384615,9.125,0.9718137254901961,44584.25,2374.7296325351276,22912.125,0,299.0613474652337,63090,26590.75,0,12933.125,9695.625,519.1562027733622,114,5,8.875,1,63.625,0.05392271534293871
Tonleigh#1959821,E,7,1.48,5.285714285714286,0.987012987012987,25169.285714285714,1534.26960113207,76200.85714285714,742.2857142857143,1416.4910183131517,34983,20605.714285714286,0,63565.71428571428,7249,434.49608281224516,136.57142857142858,0,7,16.714285714285715,133,0.13659881264964685
exterx#5339513,E,9,2.45,5.444444444444445,0.8282828282828283,34865.11111111111,1911.9740496725087,36378.88888888889,0,595.118085786683,91955.55555555556,17476.11111111111,0,19362.555555555555,12905.555555555555,766.4183903723983,99.77777777777777,3.111111111111111,3.3333333333333335,6.111111111111111,79.66666666666667,0.08174639512484116
Orion#5443712,E,7,1.5714285714285714,4.714285714285714,0.8961038961038961,36308.57142857143,2257.913395683944,25448,0,80.96268720330148,54205.57142857143,14490.714285714286,0,13792.714285714286,7702.714285714285,470.5722516228955,45.142857142857146,4.571428571428571,2.2857142857142856,1.8571428571428572,116,0.1177385030039684
Gorham#4037451,E,3,3.6666666666666665,7.333333333333333,0.7272727272727272,21702,1219.0425128005952,55274.333333333336,0,1270.86969392694,105887.66666666667,13776,0,31671.666666666668,18095.333333333332,1005.1069949013372,57.333333333333336,0,0,17,91.66666666666667,0.0816756054538814
CodeMonkey#4372788,E,7,1.5454545454545454,4.857142857142857,0.9502164502164503,11579.714285714286,704.9395159825441,28745.428571428572,63375.857142857145,3821.103855156716,23128.714285714286,6852.285714285715,12369.142857142857,18932.714285714286,4682.571428571428,279.4769116783477,781.1428571428571,7.571428571428571,19,3.142857142857143,114.14285714285714,0.1160315320931019
SecretSwyft#10960405,E,2,18,9,0.6923076923076923,25549,1759.3963854596973,38581,0,1219.3314026823755,101480,14964.5,0,19479.5,17113,1143.5463232697225,71,13.5,3,6.5,12,0.012954591458066256
STÖRMBrandon#551330,Heroic,6,8,13.333333333333334,0.8326867816091954,43572.666666666664,3164.7955736207873,26576,0,386.6223683023439,61837.333333333336,18616,0,13840.833333333334,8918.666666666666,640.3139798931128,71.16666666666667,0,0,1.3333333333333333,50.5,0.05973899584395142
fuz#3806339,Heroic,6,3,11.5,0.6566091954022989,31095.833333333332,2272.129995485049,59979.666666666664,433.5,1187.006099384879,39920.833333333336,22352.333333333332,0,43287.333333333336,5795.166666666667,418.77133074651357,193.16666666666666,0,0,21.666666666666668,99,0.11472452053414191
DHBob#4216387,Heroic,3,6.833333333333333,13.666666666666666,0.9666666666666667,35946.666666666664,2172.4613956016296,63189,0,883.6181131580566,53727.666666666664,26138.333333333332,0,41853.333333333336,10120.666666666666,625.9311979502817,70.66666666666667,0,0,15,79,0.0815019607298867
Shoopufff#4781275,Heroic,4,7.5,11.25,0.8361111111111111,41944,2700.855310349204,43664.75,0,984.9544134133107,108630.5,20680.5,0,24298.25,16575.25,1074.159419983256,115,8.5,8.75,9.75,55.75,0.06347455443834175
KhavKivar#7884573,Heroic,6,5.5,12.833333333333334,0.8477729885057471,19354.5,1391.8974264556289,35270.333333333336,53277,3893.852732149855,39044.5,11182,10905.333333333334,19967.333333333332,6805.333333333333,499.7808208507087,2193.8333333333335,0,3.5,3.8333333333333335,78.83333333333333,0.09152828800926559
Albatoxx30K#8325229,Heroic,4,5.166666666666667,7.75,0.640625,26708.25,2015.250442414835,34293.5,0,947.3921448047716,129401.5,10080.5,0,13585.5,16796,1255.4248034748975,129.25,0,0,5.5,66.75,0.07241195233091763
JuanPablo64#7128894,Heroic,6,12.666666666666666,12.666666666666666,0.8211925287356321,47718.166666666664,3464.9298055772338,26832.333333333332,10428.166666666666,817.9006756264733,81729.83333333333,22919.833333333332,1016.8333333333334,14067.166666666666,9656.166666666666,710.228473681635,78.33333333333333,4.333333333333333,3.3333333333333335,3.8333333333333335,34.666666666666664,0.0409167909671071
KeN#10644938,Heroic,2,3.5,14,1,34664.5,2244.6973952050867,58451,0,394.6768060836502,24728,28358,0,48313.5,6029,391.03949685914927,141,0,17.5,12.5,143,0.1477408948445845
Killidan#7114214,Heroic,2,9,13.5,0.95,53910,3477.9983477732194,37225,9436,935.8393819591954,77671.5,33902,665,22491.5,9165,602.3867139369108,117.5,0,0,0,55.5,0.05627376425855513
ComputeX#9904044,Heroic,4,7,12.25,0.925,41079.25,2658.0622706259464,19032.5,33307.75,2148.2546459429195,45749,19611.25,6838.5,11011,7421.25,479.1180070085246,25.25,15,0,9.5,58.75,0.06413746812285284
