Mon Mar 03 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Koala#8073369,C,7,1.4782608695652173,4.857142857142857,0.7515151515151517,27041.14285714286,1616.3805924554279,50157.57142857143,0,637.9461533830971,100652,15814,0,31754.428571428572,12438.857142857143,758.0103645684582,23.571428571428573,0,2.142857142857143,12.571428571428571,98.14285714285714,0.10417483254173694
PjRedd#10397782,C,7,3,6,0.9264069264069263,18276,1116.0490056554609,58976.857142857145,267.57142857142856,1063.129978110013,28960.85714285714,14252.142857142857,0,44772.57142857143,5954.714285714285,359.37847306414824,116.42857142857143,0,0,23.428571428571427,67.42857142857143,0.07050293126737293
TheLimeBus#6749724,C,7,1.6956521739130435,5.571428571428571,0.8560606060606061,13156.714285714286,793.4274095457446,27249.85714285714,47165.71428571428,3252.944398110322,31132.85714285714,8553.285714285714,10548.714285714286,17030,6180,374.511468698653,960.2857142857143,13.571428571428571,0,6.714285714285714,109.71428571428571,0.11444586603540707
Aero#335655,C,6,2.7777777777777777,8.333333333333334,0.8381313131313131,32877,1571.4525029665604,91884.16666666667,2534.8333333333335,1307.053717505459,49357.166666666664,24074.166666666668,442.8333333333333,69738.33333333333,8546.166666666666,399.5282631647946,228.83333333333334,0,7.166666666666667,16.5,136.5,0.10434338383877424
Arthanau#592759,C,6,4.461538461538462,9.666666666666666,0.9517676767676767,62724.833333333336,2915.849645718846,39497.666666666664,553.3333333333334,248.18860105176273,112970.5,39660.833333333336,197,25326.166666666668,13457.666666666666,615.7644172211168,173.33333333333334,0,0,3.3333333333333335,76.83333333333333,0.05884792244871471
warwolf#7811320,C,6,5.4,9,0.903030303030303,72759.5,3425.567657345242,30181,20.166666666666668,246.6800302597513,123239.33333333333,29437.666666666668,0,14572,14565.5,675.7249098330935,59,0,0,12.166666666666666,85.33333333333333,0.06488868412186476
Raka#472181,C,10,3.590909090909091,7.9,0.7043802018415021,29299.8,1489.3630343840591,63158.3,0,760.6407506638009,106168.1,11340.8,9.6,25814,16271.7,848.8338127031406,113.8,0.9,0.6,15.5,96.2,0.0722339745851703
Cauthon#2004752,C,9,6.583333333333333,8.777777777777779,0.8397386564053231,30887.88888888889,1638.3221357293503,67041.22222222222,1841.6666666666667,1171.417212463869,81899.66666666667,18506.11111111111,563.8888888888889,41536,11873.444444444445,632.3367750061419,63.55555555555556,0,0,19.333333333333332,70.44444444444444,0.0593719946394894
WholeFoods#8267894,C,6,3.4375,9.166666666666666,0.9237373737373739,29738.166666666668,1313.0979807575893,61794,23826.666666666668,1999.0123216010045,88350,17469.5,4081.6666666666665,37428.333333333336,14464.666666666666,649.5029373668644,75.83333333333333,0,21.666666666666668,5,133.33333333333334,0.1057789660424235
ITCowboy#120964,C,7,1.1,4.714285714285714,0.7824675324675325,35134.71428571428,2127.777660858799,31873.714285714286,0,170.25056697429235,95692.57142857143,19357.85714285714,0,17250.85714285714,10636.285714285714,633.1184924053604,50.42857142857143,4.857142857142857,2.857142857142857,1.2857142857142858,147.57142857142858,0.1510716842011652
Silverspy#8798379,B,9,4.111111111111111,8.222222222222221,0.870638575295438,15228.888888888889,790.0148046579379,25981.444444444445,58585.88888888889,3109.2682793387435,33333,7383.777777777777,7133.555555555556,11758.222222222223,6177.777777777777,316.30671502023773,149.33333333333334,5.333333333333333,13.777777777777779,4.555555555555555,77.22222222222223,0.07198257529621319
bacon#10566727,B,6,5.625,7.5,0.9317129629629629,43879.333333333336,2427.5672228944854,28602,0,324.9835793826024,101658.33333333333,26318.333333333332,0,13179.5,12457.5,681.6611702001244,105.66666666666667,0,4.333333333333333,4.666666666666667,60.5,0.06466059465021136
Atd09#9466952,B,9,2.3,7.666666666666667,0.765770449593979,37068,1875.053331812681,90709.55555555556,1563.111111111111,1485.0764653484507,63018.666666666664,28338.777777777777,80.44444444444444,64390.333333333336,8246.444444444445,419.22106564412763,150.88888888888889,0,3.7777777777777777,27.11111111111111,156.66666666666666,0.1375751697543282
ESCypher#319294,B,7,9.5,8.142857142857142,0.7185828877005347,49540.142857142855,2399.9701043906184,26171.714285714286,0,102.07984925214934,158183.57142857142,11357.57142857143,0,8293.714285714286,17300.571428571428,840.6543270189783,60.57142857142857,16.571428571428573,5.714285714285714,0.7142857142857143,46.714285714285715,0.03826026256926659
PlantFax#11442098,B,7,8,9.142857142857142,0.9532967032967034,45436.142857142855,2324.386768659622,26617.714285714286,0,0,97134.42857142857,26596.571428571428,0,14182.42857142857,11767.57142857143,587.9576833848221,40.714285714285715,0,16.428571428571427,0.14285714285714285,55.142857142857146,0.042865487670981785
zednem#53561,B,7,3.411764705882353,8.285714285714286,0.8443877551020408,20315.571428571428,1010.9008896816529,61036.71428571428,1087.4285714285713,862.3482565663973,41233.857142857145,13304,0,39598.57142857143,6316.857142857143,305.3762891053413,181.85714285714286,0,1.5714285714285714,16.714285714285715,99.28571428571429,0.08247758200998735
KagamineLen#10018488,B,11,4.866666666666666,6.636363636363637,0.9002525252525253,14323,784.0016914184368,22535.454545454544,55983.63636363636,2922.979220954566,29353.636363636364,6250.454545454545,8807.363636363636,11326.636363636364,5359.090909090909,286.4661502703993,751.2727272727273,7.818181818181818,11.090909090909092,5.181818181818182,57.45454545454545,0.04661885774025003
Rayvenx#120902,B,7,6.444444444444445,8.285714285714286,0.8333333333333334,54686.142857142855,2673.2400413830073,30230.714285714286,0,131.62527319313796,132234.42857142858,23730,0,11912.42857142857,12495.714285714286,621.5122298786463,285.14285714285717,3,0,4.428571428571429,48.142857142857146,0.04067770526533622
AluminiBri#8472033,B,7,7.142857142857143,7.142857142857143,0.7889630211058781,36046,1747.4223472537835,57516,0,1077.0096705596734,155228.42857142858,14473.857142857143,0,26144.714285714286,22377.85714285714,1110.4566732870142,80.57142857142857,0,3,14.285714285714286,45.142857142857146,0.03807296765923044
Smoke#177238,B,8,2.736842105263158,6.5,0.600350935828877,25622.5,1300.3338401372398,49237.625,0,896.8762729644369,117578.5,11911.125,26.875,25139.5,18250.5,936.8158088659172,40.125,3.25,2.375,10.875,100.625,0.08886945535829832
Qtpuppy#6979380,B,6,3.142857142857143,7.333333333333333,0.8316993464052288,36532.666666666664,1921.783126269557,53660.166666666664,0,1117.2248808907982,124812,20835.333333333332,0,24060.833333333332,16077.833333333334,829.2642661354233,14.5,0,0,0,88,0.08147113255931153
Hoku#7985379,B,7,1.5,4.285714285714286,0.5771908763505402,21336.85714285714,1236.1114868992754,52874.28571428572,143.42857142857142,852.2252137645893,102329.85714285714,12404.142857142857,0,28061.285714285714,12090,695.0695802014008,58.42857142857143,0,0,11,95.42857142857143,0.09752571724007911
imabirb#5325333,B,3,2.3333333333333335,4.666666666666667,0.9019607843137255,11162,664.3254587026885,19090,39702.333333333336,2522.2960562494977,17334,5719.666666666667,7592.666666666667,13523.333333333334,5196.666666666667,317.42820150533174,149.66666666666666,13.666666666666666,2,28,57.333333333333336,0.05880598159594678
Ectar#369687,B,9,2.761904761904762,6.444444444444445,0.8278619528619529,30004.444444444445,1623.9018146643805,64874,0,1008.5903462598825,142397.55555555556,18522.444444444445,0,37028.77777777778,18805.222222222223,989.103476756646,131.55555555555554,0,0.3333333333333333,11.222222222222221,93.44444444444444,0.07536113314242757
Meamzed#10998255,B,9,3.4705882352941178,6.555555555555555,0.8668430335097002,24998.777777777777,1324.7583469644667,64534.666666666664,575.5555555555555,979.3503211458604,32042.11111111111,17004.444444444445,0,48964.333333333336,5176.111111111111,280.4699559425467,144.55555555555554,0,2.6666666666666665,21.444444444444443,69.66666666666667,0.059232333709266366
TieDyeTights#10861921,B,9,4.357142857142857,6.777777777777778,0.9104938271604939,41895.444444444445,2206.191520626031,20665.666666666668,0,0,91315.22222222222,14529,0,9686.555555555555,9150.333333333334,482.385714094489,98.33333333333333,1.7777777777777777,2.2222222222222223,4,66.77777777777777,0.05559886271963115
Ulysses#4836840,B,9,5.2727272727272725,6.444444444444445,0.8672839506172839,39779,2050.980556705924,21104.666666666668,0,322.15149160005535,114504.33333333333,12511.555555555555,0,9305.666666666666,12471.888888888889,649.2733867918408,46.333333333333336,8.444444444444445,2.4444444444444446,2.5555555555555554,47.44444444444444,0.03833028141502906
darqknite#5535524,B,7,4,5.714285714285714,0.840876350540216,35200,2097.3749713754264,25788.14285714286,0,334.90724762078224,78326.14285714286,13886,0,13175.714285714286,9142,512.950134210266,315.14285714285717,3.7142857142857144,0,6.428571428571429,59.714285714285715,0.056372514308221655
Arcane13th#1793288,B,7,2.411764705882353,5.857142857142857,0.9126050420168068,41754.57142857143,2376.5184557757934,34296.42857142857,6831,468.6622216018774,76422,21142,1066,20670.14285714286,9979.142857142857,572.0935470987744,66.42857142857143,1.1428571428571428,0,2.142857142857143,92.85714285714286,0.08953809702592146
RATZEN#2170382,B,7,2.388888888888889,6.142857142857143,0.7890756302521008,21503.428571428572,1216.898882130099,67590.14285714286,1583,1070.9276697361893,49975.857142857145,15764,0,49869.57142857143,7321.857142857143,422.0692311950953,62.42857142857143,0,7,10.285714285714286,93.71428571428571,0.09117628802006474
Hero#9377226,Heroic,10,5.2,10.4,0.8140476190476189,28581,1728.8146091019585,58383.9,0,1495.5514382124895,111705.5,18449.3,0,30972,16073,953.5080954707944,46.4,0,2,9.1,67.9,0.05987955581158322
Azuriel#3662077,Heroic,10,6.823529411764706,11.6,0.9391666666666666,51311.9,3044.981179730148,26000.5,0,47.13622418608911,65012.8,26328.4,0,13958.8,8861.9,523.4342137326921,23.2,0,0,0.3,68.9,0.06339688229277465
JazZ#234419,Heroic,10,4.5,10.8,0.8679166666666667,22669.3,1343.7206408845816,71238,1249.9,1018.0512244189615,24903.1,16080.2,0,51177,7462.6,452.3238007497483,143.6,0,0,18.7,80.6,0.07501223628019396
MundaneZebra#1698412,Heroic,10,3.6551724137931036,10.6,0.8472338935574228,49319.9,2892.2624549781394,38822.4,0,623.8331174085954,82365.5,23498.2,0,22367.9,11798.2,712.4290914374824,60.9,0,0,5.9,108.2,0.1004648572010298
DrinkingBird#10822567,Heroic,9,9.090909090909092,11.11111111111111,0.9416185666185667,51997.88888888889,3348.3240782632124,25243.333333333332,0,407.36670772558034,52316.77777777778,23149.666666666668,53,15857.666666666666,7461.333333333333,481.34299333083476,51.22222222222222,0,1.8888888888888888,7.666666666666667,52.22222222222222,0.05462528799485972
Rob#306330,Heroic,9,4.294117647058823,8.11111111111111,0.6998493709020024,28162.11111111111,1743.4617105926222,48302.88888888889,0,1080.3405490021637,85842.11111111111,16514.555555555555,0,24760.555555555555,13886.333333333334,900.8816089072571,97,8.444444444444445,1.3333333333333333,16.666666666666668,66.11111111111111,0.07129260679996346
r275delta#4880583,Heroic,9,4.666666666666667,10.88888888888889,0.9235810485810485,19599.666666666668,1227.4801276625847,26255.777777777777,55840.88888888889,3633.009892875145,30758.222222222223,11550.222222222223,11486.222222222223,15874.888888888889,6760.666666666667,435.32989436668254,988.2222222222222,3.888888888888889,5.111111111111111,5,76.55555555555556,0.07921275229702905
Fade#5744936,Heroic,9,4.65,10.333333333333334,0.8584054834054835,18964.666666666668,1204.060350017937,48597.88888888889,11441.555555555555,1362.5125138125734,28780.333333333332,14144.888888888889,2592.777777777778,35016.444444444445,7183.777777777777,465.29327369274984,78.88888888888889,0,0,24.77777777777778,71.66666666666667,0.07326851302452525
Chrissinator#1468002,Heroic,9,3.9166666666666665,10.444444444444445,0.8718133718133719,56813.666666666664,3576.0356509348035,39253.11111111111,0,594.6716155537983,72138.66666666667,33860.666666666664,0,25767,9343.444444444445,598.7290112671553,36.333333333333336,1.1111111111111112,0,3.3333333333333335,88.88888888888889,0.09565960392916686
TheCure#10216872,Heroic,10,5.0476190476190474,10.6,0.875,13567.7,806.680018447643,24772.4,61164.3,3887.927823156545,15855.4,7752.6,12174.9,16347.3,5273.3,313.91305133504574,109.5,4.4,2.1,8.7,75.2,0.06990399133634065
Velirayvia#6298347,D,7,13,14.857142857142858,0.9414076741807834,23311.714285714286,958.9383284209523,31016.571428571428,99751,4478.228911032388,28717.85714285714,12411,15175.142857142857,16791.85714285714,8456.57142857143,349.1450668987736,44.285714285714285,16.714285714285715,10,10.571428571428571,49,0.03521492762291785
BattleTroll#424634,D,2,4.571428571428571,16,0.7817460317460317,66369,2388.17248687186,121637.5,0,1221.9231838622625,129428.5,36760,0,78330.5,23623,878.2302613843517,52.5,0,0,19,140,0.08494364511296837
ProstmanPat#4038993,D,7,5.785714285714286,11.571428571428571,0.7211106664888177,55487.57142857143,2174.3978424858315,51218.28571428572,0,742.5108000644951,123938.14285714286,21793.428571428572,0,25085.714285714286,18664.14285714286,815.2452377383303,208,0,6.285714285714286,5.428571428571429,85.57142857142857,0.05859157925112699
Syl#8067420,D,7,11.11111111111111,14.285714285714286,0.9259881730469965,65103.57142857143,2739.981981180993,29119.428571428572,0,0,97791.57142857143,24504.571428571428,0,14892.142857142857,12113.285714285714,507.58811912998726,27,20.857142857142858,15.428571428571429,0,63,0.03631973292353231
Taco#1075010,D,7,3.1666666666666665,13.571428571428571,0.8632386287848474,46653.42857142857,1942.3934330433328,97628.71428571429,5112.714285714285,1201.6160488807743,29443.714285714286,36640,0,77522.28571428571,8013.714285714285,335.6850981026958,378.2857142857143,0,3.7142857142857144,26.571428571428573,184.28571428571428,0.12917253448682967
ToastMonstur#1891452,D,6,3.3,11,0.9638888888888889,39150.666666666664,1607.5536646892772,87640.66666666667,448.3333333333333,1045.3902300914333,56221.666666666664,27899,0,66630.5,10001.833333333334,429.0530991581814,418.1666666666667,0,3.3333333333333335,25.5,103.66666666666667,0.07817485064669422
NightKnight#1697180,D,7,3.3333333333333335,8.571428571428571,0.6744279529993815,48228.42857142857,1996.5696614526116,59955.142857142855,2594.5714285714284,1104.8442354735205,141575.7142857143,23800.571428571428,0,35594.42857142857,20814.85714285714,953.9985643180568,109.85714285714286,0,7.428571428571429,2.857142857142857,122,0.08360157282255996
pad0#598264,D,7,2.5357142857142856,10.142857142857142,0.9857142857142858,58730.857142857145,2513.2334255744236,53188.28571428572,0,807.9422223446319,93849.14285714286,33313.71428571428,0,35302.57142857143,11711.42857142857,510.026496326634,116.42857142857143,5.285714285714286,0,0,179.85714285714286,0.13038231905805792
CrankyRhino#976058,D,7,3.8333333333333335,9.857142857142858,0.9636054421768707,22345,918.2589144863615,43622.57142857143,85103.28571428571,3829.0861912814553,35588.142857142855,13319.57142857143,13438.57142857143,28082.285714285714,7707.857142857143,327.5472760754697,761.4285714285714,0,23.142857142857142,5.142857142857143,105.14285714285714,0.07600050646014926
shane9110#5509379,D,2,1.9166666666666667,11.5,0.775,53589,1995.119722866336,72925,0,768.0987836265673,131218,41443,0,55850.5,22134.5,854.5311879806504,90.5,0,0,18.5,296,0.17996726156317266
Bowserking#659436,C,5,1.7692307692307692,4.6,0.9666666666666666,19541.8,1107.0126490043049,66315.6,802.6,1203.1436795416262,29601.4,14658,0,48787.4,6123.2,354.7693944884745,114.2,0,0,29.4,90,0.09139704203877237
UltimateHook#8984082,C,5,1.375,4.4,0.9179487179487179,13042.4,753.7251204764195,23081.8,40887.6,2909.6648251327083,23698.4,7480.8,7918,13810,3720.6,218.5022092254304,28.8,11.8,0,10.6,114,0.10945570263480386
Jakuval#765130,C,4,0.7692307692307693,2.5,0.9583333333333334,26384,1631.8487310849746,44827.75,0,815.616412942863,64427.25,14830.5,0,26879.25,11752.25,740.9549351498613,137.75,4,0,10.75,108.75,0.11475997163221677
jaydik#9983032,C,5,1.2105263157894737,4.6,0.9846153846153847,38060.4,2141.888919980315,27451.6,0,67.11053438716527,59028.2,16103.8,0,15070.2,7724,461.45447135477934,8.8,0,5.4,0,124.2,0.12974533551397988
Bird#5040241,C,7,22.6,16.142857142857142,0.9283730158730158,37712.28571428572,2288.8025630842044,19455,0,66.1026036666223,63050.57142857143,19417.285714285714,0,11639.57142857143,10520,636.4286196941628,69.42857142857143,3.857142857142857,5.428571428571429,0.42857142857142855,33.57142857142857,0.03259265830998441
Teal#9027791,C,7,19.166666666666668,16.428571428571427,0.9428571428571428,24093.14285714286,1459.8153268128801,52995.71428571428,1688.2857142857142,1062.8237060391762,59557.71428571428,16862,0,33248.28571428572,9165,555.5261870730538,218.85714285714286,0,0,25.857142857142858,36.285714285714285,0.03433460412508368
THEwanguin#8674910,C,1,15,15,0.8333333333333334,8234,466.240415241241,15403,62002,3510.789194290433,37149,3731,7338,5762,11206,634.5263654594786,18,0,18,0,0,0
xYun#1480707,C,7,29,16.571428571428573,0.9471655328798186,39931.71428571428,2467.8264142073813,21691,0,401.79693368033537,76156.28571428571,22311.85714285714,0,10064.714285714286,10603,632.2578298939635,176.57142857142858,1.2857142857142858,10.857142857142858,0,29,0.026115313736266407
OoGa#52296,C,5,9.5,11.4,0.7133333333333333,26390,1565.1103314476609,46127.8,0,908.6253486342259,108423.6,13295.2,0,23212.6,14622.8,888.5444995214682,41.6,0,4,5.8,48.8,0.04685132841402704
Jep#8073752,C,5,1.0526315789473684,4,0.8179487179487179,34411.8,2011.2953419590808,32087,0,405.09777983653623,83265.8,15428.6,0,19461.8,9434,541.328160874992,21.6,0,1.2,1.6,126.8,0.12396414763041466
Neilo#5685941,C,6,11.75,15.666666666666666,0.9024801587301586,17414.333333333332,1062.2931022123503,19744,61575.5,3819.442394785819,31146.833333333332,8180.833333333333,10228,11711.166666666666,5479.166666666667,335.6969188892663,93.66666666666667,0,21.166666666666668,4.833333333333333,53.5,0.054371754124274696
MowBWan#4293850,C,2,30,15,0.7142857142857143,22175.5,1426.7252939953046,32526.5,0,339.8075483774488,108968.5,10251,0,10062.5,20273,1179.7156884930946,59,0,6,10.5,0,0
Kakarot#11208187,B,4,5.875,11.75,0.9457671957671958,37327.5,2071.382530014871,26661.75,0,183.47039598692712,75027.25,17931.75,0,15840.5,9252.75,558.1589639014062,17.5,0,3,1.5,81.25,0.07500436982527435
krogdon#2220689,B,4,5.375,10.75,0.8783068783068783,24740.25,1396.206067689282,54999.75,0,1042.4404985091987,40900.25,17611.75,0,39330.25,7907.75,443.8456815215768,286.75,0,4.5,24,68.25,0.06275559966492983
uZerErROr#3733724,B,4,6.125,12.25,0.9695767195767195,13394.5,730.4210517860593,25289.25,53698,3212.281873593185,28890.75,7990,9538,15997.5,6713.25,392.0140519958095,1054.25,5.5,0,6.5,63.5,0.05876312290477
QBall162#433620,B,4,5.875,11.75,0.9325396825396827,51597.25,2997.6832683382827,27410.25,0,392.7701118100538,84290.5,28291.25,0,18872.25,9360.75,551.3529303266995,294.75,8,0,0,82.75,0.07409357836273611
Juggerobb#8556837,B,6,11.25,7.5,0.594570707070707,22732.833333333332,1362.6978361310087,47701.166666666664,0,1033.0841749324675,132211.33333333334,11630.666666666666,0,19248.333333333332,19405,1141.958749983112,98.66666666666667,0,4.5,15.666666666666666,35.833333333333336,0.031119594303580227
ProtossRule#710348,B,6,17,11.333333333333334,0.8770833333333332,46620,2696.9658910121902,32561,1011.1666666666666,529.7931874249833,74048.33333333333,30760.5,0,20115.5,9423.833333333334,564.4682577230145,65.83333333333333,5,0,1.5,34.5,0.02878693560610794
Jäger#566419,B,6,7.2,12,0.9118055555555555,25968.833333333332,1566.0865591276245,72116.33333333333,898.5,1468.207520936631,48214.166666666664,18319.333333333332,0,48779.666666666664,7903.666666666667,467.39739872867176,266.5,0,0,33.666666666666664,67.66666666666667,0.060653658966284496
Nixxis#1151005,B,6,10,11.666666666666666,0.9006944444444445,56609.166666666664,3356.8513121566525,28741.833333333332,184.33333333333334,134.98133554541684,105617,27895.333333333332,0,15815.833333333334,11846.666666666666,707.094049354445,139.66666666666666,0,2.8333333333333335,1.5,41.5,0.03413587985729285
Aman#5915647,B,6,36,12,0.9340277777777778,19963.666666666668,1194.276756186826,19140,73995.16666666667,4387.470120227035,32184.333333333332,11779.166666666666,16210.333333333334,10561.666666666666,5869.666666666667,363.271785649171,586.6666666666666,1.5,0,9.166666666666666,11.833333333333334,0.010716049176463164
GoddlyNoob#10468329,B,4,6.428571428571429,11.25,0.8671957671957672,39006.75,2263.5726255652503,64813.5,0,1508.927327514073,136683.5,27683.75,0,42036.5,17653.25,971.9806262121156,228.75,0,0,28.75,66.25,0.057594199017523724
WENlS#7971574,B,6,0.7096774193548387,3.6666666666666665,0.8266666666666665,41945.166666666664,2682.7285477837336,43164.333333333336,0,446.77425025067856,60689.833333333336,25738.666666666668,0,32870.5,7004,405.6417423409467,21.166666666666668,0,0,11.833333333333334,161.33333333333334,0.18650042359780536
R3b1rth#771213,B,7,3.55,10.142857142857142,0.8827664399092969,26990.14285714286,1518.4809629866152,79197,1641.857142857143,1338.416408743424,48255.857142857145,19691.14285714286,0,57169.42857142857,8429.714285714286,471.590512004875,227.85714285714286,0,0,35,98.71428571428571,0.08066144085910651
DoubleLDam#4472218,B,6,1.1666666666666667,3.5,0.8625641025641025,10675.166666666666,699.149014796622,24054,54591.666666666664,3543.172029758071,18924.666666666668,5894.5,10217.5,16373.333333333334,3000.3333333333335,175.459764974512,100,0,33.5,2.8333333333333335,117.16666666666667,0.11873349723974314
EmVP#47303,B,6,0.6666666666666666,3,0.6051282051282051,22258.333333333332,1476.6708170851598,47102.166666666664,0,762.7903899276579,95186.5,12546.666666666666,0,29567.5,13440.666666666666,879.7696720166541,70.5,0,0,13.333333333333334,140.33333333333334,0.14971527040350424
Aura#2163121,B,6,1.3529411764705883,3.8333333333333335,0.8933333333333333,46341.5,3075.4647086833684,24696.833333333332,0,154.4907450195044,69255.66666666667,22089.833333333332,0,13517.166666666666,8040.5,481.40452156698325,295.6666666666667,0,5.333333333333333,2.3333333333333335,99.33333333333333,0.09952466292429274
Malthix#10646985,B,5,28.5,11.4,0.97,14663.6,856.3880166959312,25437.4,81276.6,4427.795076539908,26869,7464.6,8991.8,10583.6,5505.6,314.99655072279404,16.2,10.4,0,5.4,26,0.016028975455631332
Boteu#5717533,B,7,5.416666666666667,9.285714285714286,0.814172335600907,28478.571428571428,1674.7672663537276,43176.57142857143,0,910.7750340886398,113758.14285714286,13980.142857142857,0,25171.285714285714,16957.428571428572,956.0057215917133,107.85714285714286,0,2.142857142857143,1.4285714285714286,83.85714285714286,0.06738633430625662
HeyLesGars#11441924,B,4,53,13.25,0.9222222222222223,35648.75,2201.325256329408,21067.75,34120.25,2247.298223400228,57530.25,17062.5,6173.25,8713.5,8016.25,460.40755604946304,1839,0,0,17.25,6.5,0.00931899641577061
Trad#522142,B,7,9.125,10.428571428571429,0.9201814058956916,64446.142857142855,3514.860896824826,44390.57142857143,540,568.8589240635523,101541.28571428571,33103.42857142857,0,24386.14285714286,10724.42857142857,577.5490635634462,27.857142857142858,6.285714285714286,0,4.428571428571429,47.42857142857143,0.04152753185743104
Kian#9712394,B,6,0.92,3.8333333333333335,0.8666666666666666,27521.833333333332,1660.0829613521516,56891.5,526.5,1049.7942614401156,47462.5,21194.5,0,43816,7286.166666666667,432.55495681430756,84.33333333333333,4.833333333333333,0,15.333333333333334,135.66666666666666,0.14098260603124524
R1ERockYourW#1155694,B,10,2.793103448275862,8.1,0.8203007518796992,25947.9,1284.498189252829,75596.9,342.7,948.146900442725,55330.9,16982.8,199.3,50059.5,9808.1,503.92751342316734,161.5,0,0.8,30.1,94.1,0.0897707344233959
R1EJuaneba#1510172,B,8,9.75,9.75,0.8802546138072453,13903.125,710.6485577338483,18343.875,73231.375,3905.1517145889566,20238.125,5937.625,8988,8149.625,7013.25,354.26879543310133,622.125,12.75,10,13.75,31.875,0.02843094898507527
DrEvil12#6060482,B,6,13,10.833333333333334,0.8791866028708134,64288.5,2964.8752120192153,19675.833333333332,0,4.035404968116493,127274.16666666667,22846,0,8257,12568.333333333334,582.8416793467784,185.16666666666666,10,5.666666666666667,2.3333333333333335,35.833333333333336,0.02306564142328761
Ruffian#613860,B,7,19.5,11.142857142857142,0.8084005366614063,11814.714285714286,656.9283269380275,19777.428571428572,59293.71428571428,3487.013677791943,29873,6752.285714285715,10477.142857142857,10315.57142857143,6896.142857142857,385.55680131927477,20,2.142857142857143,9.428571428571429,6,23,0.022944053724798297
Tiger#8048568,B,7,4.285714285714286,8.571428571428571,0.567517627300236,33700.28571428572,1894.709472441756,49956.57142857143,0,1014.4923315139902,102573,20527.14285714286,0,30135.571428571428,15690.714285714286,946.1155332367616,121.85714285714286,0,5.142857142857143,18.571428571428573,92.28571428571429,0.07551200389633662
