Thu Feb 20 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Cauthon#2004752,A,5,7.857142857142857,11,0.9388888888888889,33450.6,1676.3055012011882,82184.2,2942.4,1354.5322783325648,69507.2,22770.2,1015,54893,9799,469.64381800374684,69.4,0,0,18.8,70.2,0.05268446131179118
SrMacofCheez#4973177,A,5,5.6,11.2,0.9789473684210528,40081,1893.6038617377715,39759.6,50351.6,2580.5959788660753,68561,21753.6,7952.2,21728,9967.8,453.04271470816184,2684.6,3.2,3.4,2.6,87,0.0654193697751708
LeoRice#6690503,A,5,5.4,10.8,0.9407557354925776,37851.6,1731.8086707774935,84015.8,42.2,948.6388080210024,165711.4,23377.6,0,47101.4,21116.6,985.4935934565804,170.8,0,6,27.8,77.2,0.05547469620348363
GreekFire#10725023,A,2,6.5,13,0.9473684210526316,19584.5,694.5935094629842,30576,124020,4849.502927963771,26076.5,7292.5,17085,16902,6294.5,262.5301188428366,2790,0,44,4,85,0.04671847177389412
GingiBoi#2061619,A,4,4.333333333333333,9.75,0.8888888888888888,45095.75,1951.931055252728,102030.25,2486,1388.502387213452,65421.25,31703.5,764,75500.75,10447.25,454.03761023045945,242,0,0,38,123,0.07783103145697068
Silverbell#10236128,A,4,2,7.5,0.7194749694749696,40952.75,1811.024326673867,68640.75,0,847.317419358899,154595,17830.5,0,38662.5,23175,946.6458248961085,179.75,0,3.25,7.5,161.25,0.12655902515782552
Batmang#7910159,A,3,3,8,0.8148148148148148,65697,2874.446540627545,47905.333333333336,16610.666666666668,1382.9287065908338,84624.66666666667,29661,2815.3333333333335,32144.333333333332,12670,524.4757279779272,100.33333333333333,0,12.666666666666666,6,147.66666666666666,0.09718190448198631
Alfie#807025,A,4,3.5454545454545454,9.75,0.9351343101343101,90725.5,3714.1361571100106,47070.75,0,52.875592081292254,134212.25,49038,0,30323,14090.5,578.8864679537735,28.5,0,0,10.5,162,0.11430505638183434
Stefwithanf#74506,A,2,3.6,9,0.9166666666666667,8915,379.8116962438548,40423.5,117986,5248.995924674339,18344,3810.5,21249.5,22198.5,5843.5,224.37260427668969,25.5,0,15.5,0,158,0.09234409741128285
French#3754476,C,6,12.571428571428571,14.666666666666666,0.906845238095238,46928.166666666664,2884.4579388053025,33444.666666666664,3776.1666666666665,769.593346123252,87970.83333333333,24400.5,393.6666666666667,19198.333333333332,10197.666666666666,630.5214282292474,168.33333333333334,0,2.3333333333333335,5.666666666666667,35.666666666666664,0.034256846792621164
DingDong#1526746,C,6,10.875,14.5,0.8718073593073593,29279.166666666668,1792.4621011985798,69057.83333333333,1637.1666666666667,1149.4216170413108,37518,19768.666666666668,0,49135.5,6428.833333333333,393.3380544042348,418,0,2,18.5,64,0.051095201327607954
Jamster#3632542,C,6,29.333333333333332,14.666666666666666,0.9020833333333332,68174,4043.1082236384923,24366.5,788.6666666666666,309.83335352282285,69613.33333333333,38319.666666666664,0,12913,8691,529.4281562811193,37,0,7,1.6666666666666667,25.666666666666668,0.02094592747632455
Niam#6275584,C,6,44.5,14.833333333333334,0.9132936507936508,19368.833333333332,1223.1968574209757,25076.166666666668,85799,5122.858049770594,34600.666666666664,10261.333333333334,16498.666666666668,12470.166666666666,8179.833333333333,479.3533514961457,988.6666666666666,0,31.666666666666668,2.5,14.5,0.011432609458585541
Vynx#224879,C,6,10.571428571428571,12.333333333333334,0.7487373737373737,28081.333333333332,1679.6703988940762,47896.333333333336,403.5,1058.9920334966614,101023.5,15345,0,24915,16742.333333333332,1026.2561765916566,77.33333333333333,0,3.6666666666666665,12.666666666666666,50.166666666666664,0.04424481438692949
OgelTheGreat#7827080,C,4,2.7777777777777777,6.25,1,69390,3163.824687847701,29370.25,2370,316.71865371272077,145925.5,29216,182,19271.5,18351.75,781.0551785367377,2.5,0,0,1,76.75,0.08528298737781806
ninepoint20#9820564,C,4,2,6,0.9722222222222222,22726,1153.9555890650597,92470,1484.25,1467.3025444981854,41165.75,17251.5,0,78177.25,6472.5,306.526219405446,77.75,0,6.5,22,118.25,0.10184782608803841
Yolo#11451560,C,2,0.4,1,0.75,16474.5,1342.564632737435,35779,3263,1427.0087877958483,67546.5,13822,0,24614,9955.5,812.0874181420072,51,0,0,0,70,0.09490842564715712
Classified#9820314,C,2,0.42857142857142855,1.5,1,9186.5,748.5520379146919,20217,38823.5,3439.8220729195177,14373,5209,11820.5,15742.5,2665.5,217.43292643224476,77.5,8,0,12,93.5,0.1269426525879082
Nemesis#349343,C,4,1.6666666666666667,6.25,1,55220,2555.8235147760706,39098.75,0,110.27716617525451,74364.5,31960.25,123,28116,7814,381.5809817025421,32.5,0,0,2,118.5,0.11967186549690019
Juggerobb#8556837,B,4,9,6.75,0.4979166666666667,21478.5,1297.5966435583675,49507,0,1196.4848890537316,122257.5,10007.5,0,18523.25,17919,1113.5420457142616,64.5,0,4.5,11.5,46.5,0.04119760893091498
Aman#5915647,B,4,24.5,12.25,0.9010416666666666,20863.5,1289.543029323872,21570.5,72863.5,4465.05737398293,32304.75,13311,16560.25,11784.5,6301.5,388.63293324847916,644,0,0,11,17.75,0.016074073764694746
Nixxis#1151005,B,4,8.333333333333334,12.5,0.9135416666666667,59805,3673.5789775029552,27164.25,276.5,202.47200331812527,95700.75,30658.25,0,15450.25,9890,609.490882298475,169.75,0,0,2.25,57.25,0.047423280113901095
ProtossRule#710348,B,4,15.333333333333334,11.5,0.8364583333333333,42246.5,2579.369729659504,32104.5,834.25,535.8722490808558,64276.25,24865.75,0,19096,9494,578.8556887899895,53.75,0,0,1.75,46.5,0.03921083675352182
Jäger#566419,B,4,6.125,12.25,0.8677083333333333,27677.5,1727.1051589178478,73881.75,1347.75,1591.3975876136392,48291.25,18652.5,0,51960.5,7585.5,462.264621040116,319.75,0,0,34.75,90.25,0.08247427418734082
WENlS#7971574,B,4,0.6521739130434783,3.75,0.7777777777777778,41402.25,2706.9824299596808,41959,0,462.98058909453493,51023.25,25784.75,0,34397.25,5713.75,349.91462609804216,26.25,0,0,13,179.25,0.2089227215362501
EmVP#47303,B,4,0.7058823529411765,3,0.5641025641025641,23808.25,1572.3178042409588,44584,0,651.4933185818636,112647.25,13834.75,0,28033.5,15406.75,1002.7958864664885,70.5,0,0,12.5,128.5,0.1488809373557282
Aura#2163121,B,4,1.3333333333333333,4,0.8888888888888888,47362.75,3144.2878508727913,24290.75,0,163.2916297814123,64425,23223.75,0,12774,8294.75,505.4894008896033,231,0,8,2.25,100,0.10307907136591522
Kian#9712394,B,4,0.9411764705882353,4,0.8888888888888888,24081,1504.403693431179,52943.25,0,1159.8398926140735,34625.25,19574,0,42690,6301.5,404.59200077661006,103.75,0,0,19.5,135.5,0.14947487743660826
DoubleLDam#4472218,B,4,1.0769230769230769,3.5,0.8376068376068376,9931,667.7984976665255,24180.5,49540.75,3329.0554824203364,19134,5213.75,10659.75,16719.75,2864,169.32378498114326,58.75,0,31,4,125.25,0.12450794073408111
Meamzed#10998255,B,6,2,4.666666666666667,0.8002645502645502,26638.833333333332,1330.7766952987351,70195,863.3333333333334,937.9759605053177,40717,18369.666666666668,0,54528.666666666664,5616,288.5354451154674,150.33333333333334,0,2,21,87.33333333333333,0.07004167238276321
Ectar#369687,B,6,1.8823529411764706,5.333333333333333,0.8333333333333334,32467.5,1683.908572997945,69676.5,0,812.1143093218599,162239.16666666666,20430.5,0,40986.333333333336,20363.333333333332,1004.1413776716871,173.16666666666666,0,0.5,11.333333333333334,116.83333333333333,0.09070129821857498
KagamineLen#10018488,B,6,4,5.333333333333333,0.9074074074074074,15977.5,823.2227706059158,23171,53354.166666666664,2633.1998437488714,30303.666666666668,8207.333333333334,11018.333333333334,13478.166666666666,5063.5,255.12400683080418,772.1666666666666,9,7.5,8.166666666666666,61,0.04710954467939296
TieDyeTights#10861921,B,6,4,5.333333333333333,0.9074074074074074,48784.5,2433.1247369880984,21446.333333333332,0,0,98302,14844.166666666666,0,9880.833333333334,9692.666666666666,481.9689454129005,23.166666666666668,0,0,6,66.83333333333333,0.05109072603163153
R1ERockYourW#1155694,B,5,4.7272727272727275,10.4,0.8263157894736842,28048,1352.3855492647322,83203.4,0,1011.2379115435433,39024.2,19652.4,0,58816.2,8946.6,440.6204556324186,170.4,0,1.6,36.8,69.2,0.0674185944163701
Ulysses#4836840,B,6,3.5,4.666666666666667,0.8148148148148149,42502.833333333336,2050.571777066279,21611.833333333332,0,277.1227322509637,138415.16666666666,11546.833333333334,0,9238.833333333334,14348.666666666666,709.5106205260236,58,10,3.6666666666666665,2.3333333333333335,58.333333333333336,0.04505700842413474
R1EJuaneba#1510172,B,5,11,11,0.8655502392344496,14116,712.9699556697542,19392.4,79159.8,4261.876867232719,22770.6,6910,11159,9079.2,7096.4,343.2813509760714,926,7.4,10,11,31.8,0.026161604538511695
R1EZad#673412,B,5,6.375,10.2,0.8862369828314101,29714,1492.0229041378686,63430.2,0,1085.2714976057,130239,17134,0,26005,22073.6,1121.8039571838306,80,3.8,4.4,9.8,40,0.03110072550740763
R1EVelvet#407730,B,5,8.142857142857142,11.4,0.8866028708133971,43095.4,2002.469968980222,50674.4,8005.6,1609.590653710828,62923.2,31465.2,969.4,32587.2,9678.6,461.75174937285084,88.8,23.2,0,3.6,52,0.04676812391518164
DrEvil12#6060482,B,5,18,10.8,0.855023923444976,62516,3031.7023560189227,18847.2,0,4.842485961739792,124519.8,22771.6,0,8756.8,12704.8,613.9184440765522,222.2,12,6.8,2.8,27.8,0.018568108136056326
Punk#3983086,B,4,6.428571428571429,11.25,0.95,74319,3759.2939183164385,21034.75,0,10.882143053192072,119185.25,26633,0,9543.75,12887.25,627.7312616976154,325.5,0,0,12.5,71.25,0.05865445060503204
amy820#8002887,B,4,3.8181818181818183,10.5,0.9375,40166.5,2109.395083801171,35368.75,0,415.0057541816466,87143.25,22226.5,0,24149.25,10235.5,520.5298394932795,66.5,1,0,0,127.25,0.10305642419524624
CaptRoberts#8800840,B,4,1.4375,5.75,0.45909090909090905,29916.25,1619.8536746905836,54408.5,0,1148.107186040968,142412.5,15344,0,32505,17939.25,918.5238225892331,58,5.75,0,1.5,160.75,0.12523172232086385
wraithling#7905329,B,4,3.230769230769231,10.5,0.9022727272727273,31106,1580.1155689117852,74705.5,1740,1122.3275399374663,55679,19964.75,0,53350,8691.75,450.70288404126694,419.75,0,0,33.25,112.25,0.08959138939014649
Dietlama#1696867,B,4,14.666666666666666,11,0.9125,37905.5,1848.5394027253578,18811.5,55971.25,3040.7153800014435,25483.5,13402.5,8757.25,8818.5,6814.5,351.36373776022583,218.5,0,0,10.25,43.5,0.03663086075048288
RATZEN#2170382,B,4,3.5,7,0.9249999999999999,20101.25,1096.314978059614,75017,804,1410.4707530390106,48631.75,13965.5,0,53563.5,7336.75,408.4940773489122,76.25,0,12.25,8.5,83.75,0.07385341061184922
Hoku#7985379,B,4,1.5714285714285714,5.5,0.6571428571428571,23318.5,1313.55923385907,63121.75,251,999.8194997648864,96959.25,13817.75,0,33652.75,12340.5,684.9704615618649,53,0,0,11.5,112,0.11707660624392553
darqknite#5535524,B,4,3.5714285714285716,6.25,0.7803571428571427,29635.5,1748.4945255033613,34026.5,0,363.6479802143446,91799.75,11421,0,16784,9963.5,534.8696282824911,478.25,6.5,0,3.75,74.5,0.06799836049913809
Serelath#793313,B,4,3,7.5,0.975,15707.25,883.6824220520379,30557.75,73651,4252.664162022943,44108,7264.25,13886.75,16035,7594.75,419.0934868180832,115.75,5.25,19,5.25,90.25,0.08488963056383801
Arcane13th#1793288,B,4,2.6363636363636362,7.25,0.95,49910.75,2795.7910184412276,38324.25,0,22.538071065989847,92832.25,28052.75,0,23207.5,11284.75,629.8032911104009,44.5,0,0,2.25,107.5,0.10155937620130401
Geo#315836,D,4,4.333333333333333,13,0.9618421052631578,22343,1132.6733687722212,89852.5,438,1381.824257121586,26738.5,17631.25,0,67974.5,9661.5,493.7377321731127,80.75,0,10.25,13,100.75,0.0871725224084264
SpecialChai#1344147,D,4,17.666666666666668,13.25,0.975,55873,2825.8256749514667,22651,0,124.5920509925764,72350.5,19134.25,0,8836.25,12536.5,637.2381314622787,14.25,0,0,7.75,18.25,0.014710787280037264
tinyKnotai#9241155,D,4,13.25,13.25,0.9868421052631579,50269.75,2522.9964168429815,14571,0,99.18617212819589,74220.75,19711.25,0,6317.75,11028.25,567.8886213017264,6,0,6.25,6,55.25,0.04660727881283262
SplendaDaddy#1218938,D,4,3.888888888888889,8.75,0.6588998538011696,39871.75,2003.188567205095,58145,0,683.9797723527973,116969.25,23278,0,23613,18873.75,960.0408598918632,48.75,4.75,0,17,69.5,0.05565100778817676
HelixtheCat#10066491,D,4,10,12.5,0.9473684210526316,12373.75,626.5111049356569,23121.5,77697.5,3901.403426002962,26204.25,5985.25,10567.75,9651.25,8460.75,432.3925637453293,107.5,0,29.25,2.25,51,0.04307775839374866
Porthos#1999667,D,4,1.75,5.25,0.7897727272727273,28422.75,1529.6112802885868,54183.25,0,938.8667428794272,109351.5,16705.75,0,29298.75,17225.75,927.8503796750581,103.75,0,0,5.5,135,0.11946866223528838
Autumn#4610072,D,4,5.6,7,1,41356.25,2253.4232990341998,23293,0,142.33000906618315,75859.75,14067.75,0,9209.25,9229.5,499.6212389197853,101.25,0,2,6.75,47.25,0.04194981190093494
Soulnova#5242320,D,4,1.4705882352941178,6.25,0.9337121212121212,19071.25,1022.8524867035146,72371.5,0,827.4823528228801,30646.5,12901.25,0,53429,5207.75,278.74535574572747,153.75,0,0,36.75,163.5,0.14703535130078363
Moogle#7711748,D,4,4.6,5.75,0.8882575757575757,22071.75,1206.4658378885433,27028.5,44459,2477.7265133002425,46184.5,9001,4514,11367.5,5810,319.7970822346959,26.75,12.75,0,7.75,60.25,0.05377301661522421
Viselli#7970741,D,2,3,7.5,1.0454545454545454,13382,746.6769004724761,28875,49076,2737.9598243018663,30366,6525.5,6109,15754,7227.5,403.50512703718823,113.5,12.5,27,18.5,114,0.10590403128851811
CrankyRhino#976058,D,5,3.3333333333333335,8,0.9690476190476189,15650.2,714.4136857626098,32559.4,70591,3324.0993128391847,36217.4,7010,10263.4,19032.4,6248.4,291.8663497740322,577.8,0,32.4,0.4,105,0.0802550665428232
pad0#598264,D,5,2.3333333333333335,8.4,1,47354.4,2258.560906201561,50922.4,0,824.9559022444564,98888.6,26667.8,0,34059,11069.6,518.5308351957491,90.2,3.8,0,0,151,0.11634726493036637
NightKnight#1697180,D,5,3,7.2,0.6341991341991342,34212.4,1595.5119912342957,66091.2,3632.4,1426.4793171078702,155745.6,15742,0,38646.4,23706.4,1132.7594669730042,77.4,0,5,4,106.8,0.07966696725599651
ToastMonstur#1891452,D,4,2.8461538461538463,9.25,0.9583333333333334,26887.5,1277.9243485060713,66365,672.5,787.4649219721109,61120.75,18401.5,0,50086,8465,402.1541672512584,429.25,0,5,19.25,122,0.09742792442567827
DoctorJ#3635632,D,5,2.1176470588235294,7.2,0.8424242424242424,34459.8,1659.7421611988607,33250.4,0,331.58662355744934,109215.2,16712,0,16980,10773.4,508.386089470442,222.6,0.8,0,0,150.8,0.11021330430398205
oddthought#4905203,D,5,2.8461538461538463,7.4,0.8581196581196581,24993.8,1316.0771936959231,51815.4,37027.2,2513.7184001576884,38895,15050.6,5414.6,37132.8,5359.2,289.27029379946305,108,12,12.8,8.4,110,0.09380882249060689
SilverJackal#469455,D,5,5.714285714285714,8,0.9692307692307693,70120.6,3651.2960476871303,28157.6,0,162.79600644545576,133324,23791.6,0,14344,13576,709.8810671187298,366.8,0,0,15.6,57.6,0.04874208226575098
Nae#26351,D,5,6.5,7.8,0.9333333333333332,44920.6,2294.153159494467,23100,25076.6,1350.044477615318,62113.8,19344.4,4041.4,13088.2,7449.8,389.30428608133457,54.2,10,6.6,11.8,40,0.03495030938837689
Mosley#515635,D,3,7.25,9.666666666666666,0.8119658119658119,27316.666666666668,1499.5121055581742,47023,0,514.2127388964796,115215.33333333333,15648.333333333334,0,27696.666666666668,14512.666666666666,789.0633090437701,176.33333333333334,0,0,23.333333333333332,71.66666666666667,0.06229760137157133
ChefNaj#9782837,D,3,3,5,0.6132478632478633,15520.666666666666,821.0293757334622,43051.666666666664,17433.333333333332,1945.0934711618913,93230.33333333333,5598.666666666667,1207,12749.666666666666,12399.333333333334,643.1648854807925,23,5,0,4.666666666666667,75,0.05983623455280135
Imbuement#5349225,D,4,1.2777777777777777,5.75,0.8675213675213675,37032.25,1858.0475243176502,65453.75,2395.5,865.8671877146128,37883.5,24223.25,736,51645.25,6703.5,337.2765282148175,32.5,0,3.75,21.5,158.75,0.13634698917293592
TheBoomer444#10717029,D,5,5,10,0.8725641025641024,18113.8,835.1248710079351,39222.4,93060.8,4107.464843075112,32759.4,8874.8,14989.8,19682.4,7264,323.55982451941134,1405.6,0,34.4,5,85.4,0.05759285524356143
Aurum#8740639,D,5,6.571428571428571,9.2,0.8194017094017093,54069,2398.816872296825,69332.2,0,779.9486798297052,121049.8,27836.6,0,35399,17289,770.9565996270198,302.4,0,7.2,32,82.6,0.051681652899085995
Lompico#567131,D,5,5.555555555555555,10,0.8525641025641025,53043.8,2395.4017246463673,46376.6,0,479.47767608660007,81846.6,25229.6,0,24504.8,11281,489.87002562423766,90.2,8.6,6.2,19.2,69.8,0.04653391157697036
Taco#1075010,D,5,3.3333333333333335,12,0.8736134453781513,41986.4,1900.7903801052794,85439.4,2688.2,1093.3881218185354,30195.4,33457.6,0,66635.6,7295,323.2829489091189,464.6,0,0,20.8,143.8,0.11020810437918507
Clifsandwich#14583,D,5,7.428571428571429,10.4,0.9182905982905982,60802.2,2697.330519366488,28735.6,0,59.56009950755809,97124,25360.2,0,12407.6,12271.2,533.3770854003396,78,0,6.4,8.4,42.8,0.030567679062218033
Dagnie#10949,D,5,2.263157894736842,8.6,0.7355128205128205,28653.4,1306.1782538513858,106625.8,2156,1576.3753009633579,62572.2,20908.4,0,81433,10609.6,473.62306834686814,197.6,0,3,26.2,161.6,0.11451852899264799
ProstmanPat#4038993,D,5,5,9,0.6672268907563025,36563.8,1579.0788940649338,57893.6,0,903.2555759171362,134904.4,16233.2,0,27095,19373.6,890.416172964605,277.2,0,3,7.6,75.2,0.05499914240830382
Velirayvia#6298347,D,5,11,13.2,0.953949579831933,18801.6,824.3488979760641,25653.8,85912.4,4269.9246163577545,26101.6,8859.4,11013.2,12591,6352,285.46439228155157,53.8,23.4,14,8.2,46.8,0.03557967900196656
Syl#8067420,D,5,22,13.2,0.9482352941176471,59718,2624.1806998511906,23276.2,0,0,95787.8,19458.4,0,10246.2,10422.2,459.5553729470648,30.6,22,16.8,0,26,0.016524658189766835
Meowmeowcatz#10669129,D,5,8.571428571428571,12,0.8798879551820729,63437.4,2946.175111084324,53440.4,0,531.0250422411613,136107,30572,0,27066.2,15845.6,693.2758143136224,62.6,0,0,7.2,48.4,0.032469919693410065
NoMoreHeroes#10903206,E,5,17.25,13.8,0.9461038961038961,40424.2,2233.767058698796,26820,0,344.53954179492234,63439.2,21231.4,0,12861.6,9028,506.23178507770916,21,0,0,2.8,28.6,0.022459555233946552
boomerAPM#10915992,E,5,12.8,12.8,0.9007936507936508,44113.4,2466.1350201282476,21376.8,0,182.4266318095756,158405.6,19150,0,9176,16944.4,926.9677484070589,20.2,0,8.8,0,38.2,0.03619882526665726
Peldor#1571902,E,5,7.25,11.6,0.779004329004329,25030.2,1375.7055529816835,58716.4,0,1261.6095464863467,120056.4,15136.2,0,34051.2,18067.2,970.4945625549324,41.6,0,0,12.6,80,0.06754067335265876
Vehrn15#4759679,E,5,8.25,13.2,0.9167388167388169,28304.2,1575.8230360742452,65159.6,412,726.2822636152448,45599.2,18343.4,0,43744,9343.2,534.730679305806,270,0,8.2,19.2,76.6,0.06384881895996578
Tirtwig#1495513,E,5,70,14,0.9642857142857142,22016,1256.629212506049,18707.8,67996,4109.689263300579,24566,8503.2,13016.4,8991.6,6297.8,352.1876095572657,105.8,4.2,13.6,9,12.4,0.009056465969781349
Co2Noss#60062,E,4,0.8,2,1,21365,1423.3461454099197,19944.25,0,121.7982672361283,46053.5,11362.5,0,14204.25,6585.75,423.3014491899492,73,0,4.25,0,98.25,0.1090143326356775
CodeMonkey#4372788,E,4,0.7272727272727273,2,1,10074,670.3323605511229,24675.75,49962.75,3390.27474351796,23693.25,5587.75,6700,16203,3423.75,226.52501787761355,59.25,7.5,23.5,2,97.25,0.10516850730715993
exterx#5339513,E,6,1.4615384615384615,3.1666666666666665,0.75,25989.166666666668,1504.4854286644586,41671.333333333336,0,737.7293876926543,104501.66666666667,11530.666666666666,0,21644,14029,868.4193282660402,83.66666666666667,4,5,7.166666666666667,77.66666666666667,0.08078869218717076
Tonleigh#1959821,E,4,0.5714285714285714,2,1,20924,1378.1756882370441,62099.75,1299,1207.0887850720137,41512.25,17374.5,0,50472,6627.5,440.93444431615325,138,0,3.75,13.25,129.25,0.14205173670341015
Orion#5443712,E,4,0.5384615384615384,1.75,0.875,33087.5,2169.3055762868707,22823.25,0,13.101218602337728,59013,10082.25,0,11131,7487.5,489.1416434004284,23,5.5,4,1.25,122.75,0.13319692778213896
FFUwUfitting#3878338,Heroic,6,3.5,8.166666666666666,0.6787213130866382,22959.666666666668,1553.060433172897,64505.166666666664,1548,1396.325988194507,30244.666666666668,16577.166666666668,0,46010.5,7147.166666666667,480.566068599102,69.16666666666667,0,9.5,8.166666666666666,72.83333333333333,0.08272497897466446
Marc#1413446,Heroic,6,4.153846153846154,9,0.7700329254508821,43420.666666666664,2950.049269995098,34742.5,0,889.1710625829287,67872.5,27160.166666666668,0,25255.166666666668,9083.333333333334,613.6384771872905,106.33333333333333,0,0,5,81,0.09197382269632715
MikeIke#1474207,Heroic,3,6.75,9,0.5157894736842105,28567.666666666668,1918.5780924554595,55566.333333333336,0,1644.9289143070764,91043.66666666667,13697.666666666666,0,20512,17159,1166.079036657529,50.333333333333336,3.6666666666666665,0,10.333333333333334,21.333333333333332,0.02583314412573476
ZombiebossHD#6994896,Heroic,6,2.933333333333333,7.333333333333333,0.8296132488082953,32680.333333333332,2212.81859216502,35691,0,731.4932330618989,48947.5,20218,0,25458,8456.333333333334,573.3528780401074,65.16666666666667,0,1.5,8,89.5,0.1014701879049892
Ferret102#9652454,Heroic,6,6,9,0.7687257359083984,17720.333333333332,1192.3592858284703,25150.5,51663.5,3774.9062293657516,18517,10258.666666666666,12785.166666666666,15929.666666666666,5442.5,366.1817633990863,459.6666666666667,2.8333333333333335,20.833333333333332,6.5,56.666666666666664,0.06414882393589733
Arik#1516794,Heroic,5,1.6,4.8,0.6475044563279857,49836.2,3159.211919068452,27563,0,145.49204699033163,66272.8,25021.2,0,19660,7736.6,498.89560444557026,10.2,5.2,2.4,1.2,96,0.09828223685115427
Slickrub#1478234,Heroic,5,1.2777777777777777,4.6,0.642156862745098,23649,1491.6994116204683,72618,891.8,1205.8933497690962,22071,18952.4,0,60722,4915.8,317.16943614162534,138.4,0,0,26.6,112,0.11769175878621348
themayneski#3488534,Heroic,3,3.8,6.333333333333333,0.7344028520499108,31111.333333333332,2145.726177531151,45655.333333333336,0,1250.8291833742371,104225.66666666667,21422,0,29217,14584.333333333334,996.3633484345643,111.33333333333333,0,0,7.333333333333333,66.66666666666667,0.07133478603495313
SHreddedWInd#221073,Heroic,5,2.3636363636363638,5.2,0.7323529411764705,17609.8,1058.1090060724277,25490.6,64096.4,4041.700399496959,25811.8,11049,16999,16622.4,5493.2,347.7431565190971,21,0,9.4,8.8,92,0.09339687646542982
Mochrie#473879,Heroic,5,3,4.8,0.6959893048128343,75309.6,4624.115553399574,35797.8,0,716.9744587911421,73559.8,40245.2,0,22115.8,9653.6,612.7907017494912,36,0,0,0.6,62.2,0.06642001399447539
CaptainWedge#4436476,Heroic,4,3.4285714285714284,12,0.764003153709036,26255.25,1530.8691117195685,69399.75,2529,1128.465366707254,36355.75,19743.5,519.75,54023.75,8397,492.3588657670796,214,0,0,16,120.25,0.12390468791300935
WildKarde#4481459,Heroic,4,3.9,9.75,0.6803955848073494,30899.5,1817.7791178946127,54798.25,0,885.6912852776129,109159.25,16015.5,0,29479.25,16050.75,972.1937565722607,178,0,0,21,93.25,0.08977818524173255
Goliath#595349,Heroic,3,2.6666666666666665,8,0.6583481877599525,57488,3526.813428390071,36828,0,135.31355582121728,64230,33748.666666666664,0,22402.666666666668,8635.666666666666,519.205583835772,27.666666666666668,0,0,3.3333333333333335,90.33333333333333,0.09119148210845085
IJustFizzed#8987366,Heroic,3,3.125,8.333333333333334,0.8288770053475935,56035,3307.2943958432334,46720.333333333336,0,758.0272595297669,94058.33333333333,28070.666666666668,0,27662.333333333332,13858,847.0910711856195,65,3.3333333333333335,0,4.333333333333333,85,0.08882578880385257
