Sun Feb 23 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RexyOdd#5441529,E,5,5.888888888888889,10.6,0.8875,52801.2,2690.1790693258654,16503.4,0,59.677228147738845,102887,20628.6,0,8011.6,11365.8,572.9120414544344,28,0,0,2.2,74.4,0.06208434813452988
Honeybadger#576677,E,5,3.466666666666667,10.4,0.8630952380952381,27594.6,1381.9552262778707,77271.8,0,1008.322731434313,32531.4,19183,0,58123.8,8251.6,408.032301266223,401.8,0,0,35.4,126,0.10571579825410478
Bird#5040241,C,5,26,15.6,0.9441666666666666,38025,2216.0691730575527,18583.2,0,24.32328415651058,60825.6,16660.8,0,10252.8,10855,641.923395055224,43.4,4,7.6,0.6,26.6,0.0263776277328339
OoGa#52296,C,4,8.4,10.5,0.6833333333333333,26242.5,1574.4603455942283,45678.25,0,916.6334022018895,112481.25,12850.75,0,22773.75,15607,959.4101277638738,47.75,0,5,3,51,0.049126859585600334
Neilo#5685941,C,5,10.428571428571429,14.6,0.8829761904761906,18137.8,1062.3029296481639,19311.6,61158.8,3603.097655361396,33141.8,8329.4,9293.8,11988.4,5827.2,345.26247958587805,88.4,0,20.2,5.8,56.2,0.054980646612454685
xYun#1480707,C,5,19.5,15.6,0.9371428571428572,41097.2,2449.221344032931,23150.8,0,348.9770151032301,70807.8,22306.6,0,10714.4,10720.8,626.3090623388226,197.2,1.8,15.2,0,40.6,0.03656143923077297
peas#4791282,C,4,4.142857142857143,7.25,0.7239858906525574,14120.75,852.6805534182926,29166,43020.25,2985.8426467571526,31584.25,8331,4604.25,19496.25,5581,328.2721703989373,29.75,7.5,7.5,4.75,81,0.07596628056199728
Sylphrenia#5738432,C,5,3.6,7.2,0.7177579365079365,49195.2,2675.214323267218,22228,0,17.02087804878049,102232.2,16792.4,0,11125.2,10577,600.1663311488229,84.8,9.6,7.2,2.6,76.4,0.06859878176796208
Tikor#1550328,C,5,3.6666666666666665,6.6,0.7075066137566137,32190.6,1744.9054498218575,58828,540.2,1328.883383583517,101904.6,13310.8,0,25432,14791.8,831.8764155930855,154.8,0,0,2.2,87.4,0.08008782699469472
Muidar#729554,C,2,3,3,0.5625,7557,405.9749532460901,24280.5,69752.5,3693.585094324432,19160.5,2636.5,6431,9250,4394,222.00934756155067,29.5,11,16,3,50,0.04573728711539685
Raptor#6176271,C,5,4.2,8.4,0.9814814814814815,38695.6,2172.755190599006,31015,0,602.583103093992,71853,19392.4,0,15423.4,11146,628.7056971169031,109.6,8.6,0,2.6,81,0.07193041251039302
Teal#9027791,C,5,13.166666666666666,15.8,0.9533333333333334,22553,1342.1036094958145,51252.4,1377.8,998.0742421231758,56931.2,14790.2,0,32834.8,9235,553.5344334629228,205.4,0,0,22.8,50.8,0.048068445775117145
MowBWan#4293850,C,1,17,17,0.8095238095238095,21856,1121.539448364336,42680,0,146.4528543938422,178850,11346,0,11202,29687,1523.3867864015394,112,0,12,21,0,0
Tomgen#10046119,C,4,2.8461538461538463,9.25,0.8443562610229277,23124,1290.8238571891043,70401,308.25,944.1879329681796,36178,17558.5,0,51289.25,6170,357.654149330251,120.75,0,4,24.25,121,0.0965085038623837
Ruffian#613860,B,4,23,11.5,0.8146135265700483,10200,628.9565418852479,23066.5,66486.75,4129.182096204523,35006.5,5962.5,13203.25,11784.5,6903.5,415.3851335209263,20.5,0,16.5,2.75,20.5,0.018069634200088145
TrashMòúSe#11404377,B,4,7.166666666666667,10.75,0.7428743961352657,53924.75,3386.983591935318,18588.75,0,0,112066,21587.5,0,9292,11451,677.2769588421392,34.5,5,0,0,44.25,0.04160213924196431
Rogue#10307602,B,4,7.166666666666667,10.75,0.7338164251207729,46367.5,2816.7025032056663,25735.5,0,156.898081900566,81177.75,22659.75,0,14303,9408.5,606.4630469509132,44.5,0,1.25,3.75,69,0.06290060167725649
TempestJet#347100,B,4,6.428571428571429,11.25,0.8007246376811594,18490.5,1125.1813719375732,70210.5,0,1424.7982403433398,31906.5,13834.5,0,54477.75,7669.5,464.27216198185414,108.5,0,2,21,70,0.06880358035418765
Tiger#8048568,B,4,4.714285714285714,8.25,0.48550724637681164,34780.5,2094.2521474507853,51179.5,0,1057.1958760763484,116845.75,17183.75,0,26865.75,15475,977.8931231667193,138.5,0,6.75,22,74.75,0.0675220316825276
zednem#53561,B,5,5.555555555555555,10,0.9571428571428571,21728.6,1074.3847263579846,58337.8,968.6,812.869334007681,41099.2,14955,0,40063,6468.2,309.15159491677383,242.4,0,2.2,16.2,71.4,0.05807061583632141
PlantFax#11442098,B,5,8.666666666666666,10.4,0.9846153846153847,40788.4,2096.6386514257542,25525.4,0,0,93102.8,26125.4,0,14386,11550.8,581.7916106337892,51.8,0,18,0.2,51.8,0.04194303610946164
Rayvenx#120902,B,5,16.333333333333332,9.8,0.9,56452.8,2818.1074270896006,29940.8,0,184.27538247039314,132284.2,26866,0,11928.8,12521.2,621.8303382951117,209.6,0,0,1.2,23.8,0.020283235854459822
Batista#615281,B,2,10.5,10.5,0.8888888888888888,19063,1067.2457239047026,23858,77988.5,4383.610166918659,15224.5,7392,15888.5,10815,4557,251.26278409947844,21.5,21.5,0,0,31,0.030583302503391294
AluminiBri#8472033,B,5,18.5,7.4,0.7295482295482295,32892.8,1612.333695273756,58389.4,0,1080.7201352116167,156366.6,13309.4,0,25225.8,22258.2,1093.416050648365,100.4,0,4.2,19.2,16.4,0.015002292747650853
infafox#690175,A,5,3.7142857142857144,10.4,0.9092892487629329,75729.8,3088.92214299342,66753.8,0,749.3276061563299,98725,42414,0,45230,11616.2,511.6315709711615,113,10.4,2.4,19.2,103.8,0.07800655902254103
Cauthon#2004752,A,5,7.857142857142857,11,0.9388888888888889,33450.6,1676.3055012011882,82184.2,2942.4,1354.5322783325648,69507.2,22770.2,1015,54893,9799,469.64381800374684,69.4,0,0,18.8,70.2,0.05268446131179118
SrMacofCheez#4973177,A,5,5.6,11.2,0.9789473684210528,40081,1893.6038617377715,39759.6,50351.6,2580.5959788660753,68561,21753.6,7952.2,21728,9967.8,453.04271470816184,2684.6,3.2,3.4,2.6,87,0.0654193697751708
LeoRice#6690503,A,5,5.4,10.8,0.9407557354925776,37851.6,1731.8086707774935,84015.8,42.2,948.6388080210024,165711.4,23377.6,0,47101.4,21116.6,985.4935934565804,170.8,0,6,27.8,77.2,0.05547469620348363
GreekFire#10725023,A,2,6.5,13,0.9473684210526316,19584.5,694.5935094629842,30576,124020,4849.502927963771,26076.5,7292.5,17085,16902,6294.5,262.5301188428366,2790,0,44,4,85,0.04671847177389412
GingiBoi#2061619,A,4,4.333333333333333,9.75,0.8888888888888888,45095.75,1951.931055252728,102030.25,2486,1388.502387213452,65421.25,31703.5,764,75500.75,10447.25,454.03761023045945,242,0,0,38,123,0.07783103145697068
Silverbell#10236128,A,4,2,7.5,0.7194749694749696,40952.75,1811.024326673867,68640.75,0,847.317419358899,154595,17830.5,0,38662.5,23175,946.6458248961085,179.75,0,3.25,7.5,161.25,0.12655902515782552
Batmang#7910159,A,3,3,8,0.8148148148148148,65697,2874.446540627545,47905.333333333336,16610.666666666668,1382.9287065908338,84624.66666666667,29661,2815.3333333333335,32144.333333333332,12670,524.4757279779272,100.33333333333333,0,12.666666666666666,6,147.66666666666666,0.09718190448198631
Alfie#807025,A,4,3.5454545454545454,9.75,0.9351343101343101,90725.5,3714.1361571100106,47070.75,0,52.875592081292254,134212.25,49038,0,30323,14090.5,578.8864679537735,28.5,0,0,10.5,162,0.11430505638183434
Stefwithanf#74506,A,2,3.6,9,0.9166666666666667,8915,379.8116962438548,40423.5,117986,5248.995924674339,18344,3810.5,21249.5,22198.5,5843.5,224.37260427668969,25.5,0,15.5,0,158,0.09234409741128285
French#3754476,C,6,12.571428571428571,14.666666666666666,0.906845238095238,46928.166666666664,2884.4579388053025,33444.666666666664,3776.1666666666665,769.593346123252,87970.83333333333,24400.5,393.6666666666667,19198.333333333332,10197.666666666666,630.5214282292474,168.33333333333334,0,2.3333333333333335,5.666666666666667,35.666666666666664,0.034256846792621164
DingDong#1526746,C,6,10.875,14.5,0.8718073593073593,29279.166666666668,1792.4621011985798,69057.83333333333,1637.1666666666667,1149.4216170413108,37518,19768.666666666668,0,49135.5,6428.833333333333,393.3380544042348,418,0,2,18.5,64,0.051095201327607954
Jamster#3632542,C,6,29.333333333333332,14.666666666666666,0.9020833333333332,68174,4043.1082236384923,24366.5,788.6666666666666,309.83335352282285,69613.33333333333,38319.666666666664,0,12913,8691,529.4281562811193,37,0,7,1.6666666666666667,25.666666666666668,0.02094592747632455
Niam#6275584,C,6,44.5,14.833333333333334,0.9132936507936508,19368.833333333332,1223.1968574209757,25076.166666666668,85799,5122.858049770594,34600.666666666664,10261.333333333334,16498.666666666668,12470.166666666666,8179.833333333333,479.3533514961457,988.6666666666666,0,31.666666666666668,2.5,14.5,0.011432609458585541
Vynx#224879,C,6,10.571428571428571,12.333333333333334,0.7487373737373737,28081.333333333332,1679.6703988940762,47896.333333333336,403.5,1058.9920334966614,101023.5,15345,0,24915,16742.333333333332,1026.2561765916566,77.33333333333333,0,3.6666666666666665,12.666666666666666,50.166666666666664,0.04424481438692949
OgelTheGreat#7827080,C,4,2.7777777777777777,6.25,1,69390,3163.824687847701,29370.25,2370,316.71865371272077,145925.5,29216,182,19271.5,18351.75,781.0551785367377,2.5,0,0,1,76.75,0.08528298737781806
ninepoint20#9820564,C,4,2,6,0.9722222222222222,22726,1153.9555890650597,92470,1484.25,1467.3025444981854,41165.75,17251.5,0,78177.25,6472.5,306.526219405446,77.75,0,6.5,22,118.25,0.10184782608803841
Yolo#11451560,C,2,0.4,1,0.75,16474.5,1342.564632737435,35779,3263,1427.0087877958483,67546.5,13822,0,24614,9955.5,812.0874181420072,51,0,0,0,70,0.09490842564715712
Classified#9820314,C,2,0.42857142857142855,1.5,1,9186.5,748.5520379146919,20217,38823.5,3439.8220729195177,14373,5209,11820.5,15742.5,2665.5,217.43292643224476,77.5,8,0,12,93.5,0.1269426525879082
Nemesis#349343,C,4,1.6666666666666667,6.25,1,55220,2555.8235147760706,39098.75,0,110.27716617525451,74364.5,31960.25,123,28116,7814,381.5809817025421,32.5,0,0,2,118.5,0.11967186549690019
Juggerobb#8556837,B,4,9,6.75,0.4979166666666667,21478.5,1297.5966435583675,49507,0,1196.4848890537316,122257.5,10007.5,0,18523.25,17919,1113.5420457142616,64.5,0,4.5,11.5,46.5,0.04119760893091498
Aman#5915647,B,4,24.5,12.25,0.9010416666666666,20863.5,1289.543029323872,21570.5,72863.5,4465.05737398293,32304.75,13311,16560.25,11784.5,6301.5,388.63293324847916,644,0,0,11,17.75,0.016074073764694746
Nixxis#1151005,B,4,8.333333333333334,12.5,0.9135416666666667,59805,3673.5789775029552,27164.25,276.5,202.47200331812527,95700.75,30658.25,0,15450.25,9890,609.490882298475,169.75,0,0,2.25,57.25,0.047423280113901095
ProtossRule#710348,B,4,15.333333333333334,11.5,0.8364583333333333,42246.5,2579.369729659504,32104.5,834.25,535.8722490808558,64276.25,24865.75,0,19096,9494,578.8556887899895,53.75,0,0,1.75,46.5,0.03921083675352182
Jäger#566419,B,4,6.125,12.25,0.8677083333333333,27677.5,1727.1051589178478,73881.75,1347.75,1591.3975876136392,48291.25,18652.5,0,51960.5,7585.5,462.264621040116,319.75,0,0,34.75,90.25,0.08247427418734082
WENlS#7971574,B,4,0.6521739130434783,3.75,0.7777777777777778,41402.25,2706.9824299596808,41959,0,462.98058909453493,51023.25,25784.75,0,34397.25,5713.75,349.91462609804216,26.25,0,0,13,179.25,0.2089227215362501
EmVP#47303,B,4,0.7058823529411765,3,0.5641025641025641,23808.25,1572.3178042409588,44584,0,651.4933185818636,112647.25,13834.75,0,28033.5,15406.75,1002.7958864664885,70.5,0,0,12.5,128.5,0.1488809373557282
Aura#2163121,B,4,1.3333333333333333,4,0.8888888888888888,47362.75,3144.2878508727913,24290.75,0,163.2916297814123,64425,23223.75,0,12774,8294.75,505.4894008896033,231,0,8,2.25,100,0.10307907136591522
Kian#9712394,B,4,0.9411764705882353,4,0.8888888888888888,24081,1504.403693431179,52943.25,0,1159.8398926140735,34625.25,19574,0,42690,6301.5,404.59200077661006,103.75,0,0,19.5,135.5,0.14947487743660826
DoubleLDam#4472218,B,4,1.0769230769230769,3.5,0.8376068376068376,9931,667.7984976665255,24180.5,49540.75,3329.0554824203364,19134,5213.75,10659.75,16719.75,2864,169.32378498114326,58.75,0,31,4,125.25,0.12450794073408111
Meamzed#10998255,B,6,2,4.666666666666667,0.8002645502645502,26638.833333333332,1330.7766952987351,70195,863.3333333333334,937.9759605053177,40717,18369.666666666668,0,54528.666666666664,5616,288.5354451154674,150.33333333333334,0,2,21,87.33333333333333,0.07004167238276321
Ectar#369687,B,6,1.8823529411764706,5.333333333333333,0.8333333333333334,32467.5,1683.908572997945,69676.5,0,812.1143093218599,162239.16666666666,20430.5,0,40986.333333333336,20363.333333333332,1004.1413776716871,173.16666666666666,0,0.5,11.333333333333334,116.83333333333333,0.09070129821857498
KagamineLen#10018488,B,6,4,5.333333333333333,0.9074074074074074,15977.5,823.2227706059158,23171,53354.166666666664,2633.1998437488714,30303.666666666668,8207.333333333334,11018.333333333334,13478.166666666666,5063.5,255.12400683080418,772.1666666666666,9,7.5,8.166666666666666,61,0.04710954467939296
TieDyeTights#10861921,B,6,4,5.333333333333333,0.9074074074074074,48784.5,2433.1247369880984,21446.333333333332,0,0,98302,14844.166666666666,0,9880.833333333334,9692.666666666666,481.9689454129005,23.166666666666668,0,0,6,66.83333333333333,0.05109072603163153
