Tue Mar 25 2025 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JackBurton#14368,A,10,3.32,8.3,0.8830555555555556,36504.7,1639.2313936030962,74600,1015.8,1047.3920922574007,58048.6,22203.4,135.5,54745,9392.4,423.51909218162683,184.3,0,0,36,102.8,0.08208376807376791
Blitz#7620002,C,9,5.526315789473684,11.666666666666666,0.9397467320261438,29845.666666666668,1582.1605652153864,69858.66666666667,1553.4444444444443,1087.658463707982,49321.333333333336,21215.333333333332,0,49477.333333333336,8619,452.92176690859674,178.11111111111111,0,0,31.88888888888889,91.88888888888889,0.07621691614095005
Nedens#1220453,C,9,5.2,11.555555555555555,0.9219771241830066,13385.444444444445,746.5046023407166,32848.555555555555,77856.11111111111,4153.804662784423,28375.444444444445,8475.777777777777,17480.666666666668,18331.88888888889,7122.222222222223,376.8855323028224,839.7777777777778,1.3333333333333333,6.777777777777778,1.4444444444444444,89.44444444444444,0.0752675370685298
RealRadDad#4680610,C,9,4.380952380952381,10.222222222222221,0.8243028417660772,35919,1905.3717138067425,55215,0,986.3848639285648,91121.77777777778,21232.11111111111,0,34535.666666666664,15293.333333333334,845.7405771725938,186,13,3.2222222222222223,4.111111111111111,97.88888888888889,0.08019875394705973
KingDunce#152891,C,9,3.6923076923076925,10.666666666666666,0.8483691553544495,55111.555555555555,2858.255509183269,29763.222222222223,0,27.837648705388386,64372.22222222222,22283.555555555555,0,16293.333333333334,10673,560.6766636694706,129.11111111111111,6.222222222222222,4.888888888888889,2.7777777777777777,126,0.1085487596779014
Matt407#5170163,C,9,6.8,11.333333333333334,0.8831385118149824,48690.444444444445,2535.1955904890056,28552.11111111111,0,248.88832393824856,97357.11111111111,22219.333333333332,0,16756.88888888889,13611.111111111111,718.2152820258315,83.77777777777777,0,2.4444444444444446,2.4444444444444446,71.22222222222223,0.06199095437731708
TheLimeBus#6749724,C,9,2.4583333333333335,6.555555555555555,0.8425224466891134,14413.555555555555,883.9888943409503,29765.444444444445,36684.444444444445,2682.5684001787886,55763.22222222222,8913.222222222223,8204.555555555555,16989.444444444445,8608.888888888889,526.3266282630916,778.2222222222222,10.555555555555555,0,8,89.33333333333333,0.09217832130449792
ITCowboy#120964,C,9,1.606060606060606,5.888888888888889,0.7960858585858586,37570.333333333336,2319.0581897011416,31172.444444444445,0,190.78151959060847,95197.22222222222,19099.222222222223,0,17056,10525.444444444445,634.042408741436,61.55555555555556,7.777777777777778,2.2222222222222223,1,133.22222222222223,0.13209376578540277
PjRedd#10397782,C,9,3.764705882352941,7.111111111111111,0.9219276094276094,18470,1146.755115132094,60020.22222222222,208.11111111111111,950.1519553833766,28352.333333333332,13861.666666666666,0,44600.666666666664,5911,360.31959828213326,97.88888888888889,0,0,25.555555555555557,60.77777777777778,0.06142909225717705
Ghost#962260,C,2,24,12,0.96875,55538.5,3605.678366837428,34505.5,0,412.78641593847595,154757,36606,0,20526,10985.5,681.8833203723857,154.5,15,0,4,32.5,0.025714568291959252
Apple#3577154,C,2,24,12,0.96875,15719.5,998.1935000471005,26676,61059.5,4166.2153489321545,32357,8008.5,13524,13053.5,4726.5,283.12729940801523,22.5,0,0,8.5,32.5,0.025714568291959252
ikpliktek#6658655,B,13,4.481481481481482,9.307692307692308,0.8887861499114695,27929.76923076923,1332.1900190895317,63439.692307692305,2260.153846153846,974.9173086813939,48764.46153846154,17122.46153846154,0,44581.46153846154,8688.23076923077,408.0597055815515,188.84615384615384,0,3.6153846153846154,16.23076923076923,77.3076923076923,0.06425539492002572
Orion#597814,B,10,4.2,8.4,0.911904761904762,61266.7,3115.4894372904037,31905.3,0,74.49978176387701,113143.7,24426.7,0,17062.6,11669,584.6575454000557,136.4,1,1.4,7.7,67.3,0.058078331270798436
SgtScoops#1880482,B,10,8.6,8.6,0.9415686274509805,19636.8,1009.2768655377251,23331.7,74632.8,4015.2877752651866,30561.6,10343.2,12503.8,11605.7,6857.7,347.57754992041106,52.3,7.2,6.9,6.6,33.1,0.028972471119651743
eDay15#6835436,B,3,3.75,5,0.7555555555555555,31202.666666666668,1605.0038303240706,47817.666666666664,0,297.12175593373473,156121,17588,0,24383.666666666668,21984.333333333332,1123.6582827783225,320.3333333333333,0,0,21.333333333333332,40,0.034473781317830965
Clifsandwich#14583,B,17,7.166666666666667,10.117647058823529,0.9010370133822146,48734.58823529412,2434.2315405063728,25164.058823529413,0,139.58981857711572,85105.11764705883,22870.352941176472,0,12518.823529411764,10819.529411764706,552.464504291177,48.588235294117645,0,1.8823529411764706,5.0588235294117645,56,0.04609402941714563
ZeroDayAttak#6171296,B,13,4.037037037037037,8.384615384615385,0.8680357350040608,36211.769230769234,1864.654650255597,71535.61538461539,743.7692307692307,1520.9425052010006,144269.15384615384,19454,0,35618.846153846156,20602.23076923077,1046.9378001018601,131.92307692307693,0,5.461538461538462,12.615384615384615,89.76923076923077,0.07429221624832817
Xenochrist#463664,B,11,3.7142857142857144,9.454545454545455,0.9272222875164051,49492.36363636364,2499.3439608674075,35338.181818181816,316,404.8437199386181,75580.72727272728,29492.636363636364,0,23189.545454545456,9529.727272727272,480.31243298583945,238.45454545454547,1.1818181818181819,7.181818181818182,1.3636363636363635,110,0.09396079241714107
ShadowDroid#10269097,B,13,7.1875,8.846153846153847,0.8544308255846718,27612.384615384617,1398.3336528375407,21367.923076923078,54346.230769230766,3190.937089161252,56024.307692307695,9370.23076923077,6668.538461538462,11081.307692307691,7083.846153846154,363.5214532550119,1015.1538461538462,15.23076923076923,5.615384615384615,4.769230769230769,46.92307692307692,0.039042935383017556
honeybadger#10392259,B,13,5.260869565217392,9.307692307692308,0.9401828186896061,30856,1563.800580575156,88453.07692307692,1413.6923076923076,1466.5291954720667,51328.692307692305,21353.384615384617,27.153846153846153,64627.153846153844,8066.923076923077,412.4116877155821,124.53846153846153,0,0.9230769230769231,31.384615384615383,69,0.058731031401910466
Arlew#1602585,B,13,5.2727272727272725,8.923076923076923,0.8956934844943893,62673.692307692305,3181.5265197402364,27921.615384615383,4756.153846153846,394.02197938654757,125868.15384615384,25814.615384615383,494.38461538461536,15579.538461538461,13425.615384615385,675.7379814421664,252.76923076923077,1.9230769230769231,0,9.153846153846153,61.69230769230769,0.05197598002966394
zednem#53561,B,13,3.090909090909091,7.846153846153846,0.8794891006429467,21905.384615384617,1140.3400015591017,63939.92307692308,1304.923076923077,832.653646210116,40470.692307692305,14582.615384615385,0,43839.692307692305,6299.076923076923,321.82499529179063,141.84615384615384,0,1.6153846153846154,19.153846153846153,92.76923076923077,0.08012303035057815
YoungTechs#9209999,B,2,1.8333333333333333,5.5,1,59985,3059.3000645029483,32020.5,0,317.8456940415567,104802.5,15056.5,0,17579,10568.5,541.979181412074,22,0,0,2,142,0.1229574962545131
AluminiBri#8472033,B,13,4.5,6.923076923076923,0.7990289624905009,36011.53846153846,1815.2538565677407,55222.846153846156,0,1044.6284747981533,143695.61538461538,17367.384615384617,0,27323.153846153848,20792.615384615383,1064.316257739813,83.6923076923077,0,3,18.46153846153846,57.84615384615385,0.0520581054564228
DieCello#992071,B,9,5.142857142857143,8,0.9106356606356605,11371.222222222223,595.4082570773409,19252.666666666668,57549.444444444445,3069.0128823273003,31107.11111111111,5348.111111111111,6468.333333333333,11041.333333333334,5771.555555555556,295.8113924788482,422,7.555555555555555,9.666666666666666,7.555555555555555,56,0.0485784117976452
Silverspy#8798379,B,15,4.518518518518518,8.133333333333333,0.8875350548144665,16197.733333333334,852.6385248169172,27838.2,52423.066666666666,2919.200034485687,30223.533333333333,8891.466666666667,7472.266666666666,14839.666666666666,5943.933333333333,310.20010500673146,172.8,4.533333333333333,14.133333333333333,2.8666666666666667,74.93333333333334,0.07112910579421981
bacon#10566727,B,12,6.5,7.583333333333333,0.9181663924310984,44078.666666666664,2412.5586779017945,26595.916666666668,6859.5,605.0355251200491,95172.83333333333,25852.666666666668,1640.3333333333333,13061.666666666666,11750,644.4337182629646,112.75,0,6,3.1666666666666665,55.083333333333336,0.055495907727711735
Smoke#177238,B,14,3,6.642857142857143,0.6562549441508717,24917.785714285714,1290.496485550169,48481.357142857145,0,913.279623870204,118741.21428571429,12317,15.357142857142858,25757.071428571428,18471.785714285714,982.298004685653,41,1.8571428571428572,2.142857142857143,6.214285714285714,96.42857142857143,0.08736708434754013
Qtpuppy#6979380,B,12,2.9,7.25,0.8114630467571644,36545.25,1944.591683317797,53774.166666666664,2425.4166666666665,1362.071207433632,100754.66666666667,18983.25,0,27469,13200.833333333334,697.3160168025603,92.25,0,0,0.5833333333333334,92.58333333333333,0.08691191358843466
Atd09#9466952,B,14,2.4186046511627906,7.428571428571429,0.7663130609963189,32791.07142857143,1694.818352060013,81012.42857142857,1306.7142857142858,1401.7860511443212,58499.42857142857,24954.14285714286,73.71428571428571,57158.5,8067.857142857143,422.5373139053399,135.42857142857142,0,2.4285714285714284,30.928571428571427,142,0.1278704630192228
Rayvenx#120902,B,13,5.1,7.846153846153846,0.8671264632803095,56320,2866.4246439984922,28350,214.6153846153846,189.55070097960183,122605.92307692308,23581.23076923077,0,12432.153846153846,12311.76923076923,636.3429851611182,184.3846153846154,1.6153846153846154,0,4.3076923076923075,62.84615384615385,0.05378709892140181
CaptainWedge#4436476,Heroic,12,3.5757575757575757,9.833333333333334,0.8362916495269436,22939.166666666668,1459.347407326309,59389.166666666664,4781.25,1167.0352478910345,38731.75,16597.833333333332,975.4166666666666,43807.75,7419.583333333333,470.5338188279912,160.41666666666666,2.5,0,15.666666666666666,98.25,0.10305730295660287
Goliath#595349,Heroic,12,3.576923076923077,7.75,0.779864824717766,47635.416666666664,2945.6493385150848,32491.083333333332,0,282.4101967041331,68397.25,28455.166666666668,0,18784.916666666668,9269.666666666666,596.5629539577095,69,0,0,3.25,62.583333333333336,0.06208692436872861
Yonners#5152170,Heroic,14,4.6923076923076925,8.714285714285714,0.8674412597206717,16871,1046.9401381276382,30811.714285714286,55120.21428571428,3586.836004971077,45845.642857142855,9739.92857142857,12288.285714285714,16655.64285714286,7779.214285714285,480.66349503480325,1179.2142857142858,1.1428571428571428,5.571428571428571,5.714285714285714,59.714285714285715,0.06425504681107447
WildKarde#4481459,Heroic,15,4.344827586206897,8.4,0.7923719091366151,32899.066666666666,2065.6015233303083,52017.53333333333,0,1000.2195823590507,105449.66666666667,19087.2,0,30039.866666666665,15164.333333333334,944.076355572912,168.33333333333334,1.6,1.6,21.6,67.26666666666667,0.07054046801302136
SaylorTwift#4826638,Heroic,15,4.878787878787879,10.733333333333333,0.8989879945762298,51138.13333333333,2764.0076623954315,31397.133333333335,10393.8,677.4465669553317,86597.46666666666,26319.733333333334,2359.4666666666667,18813.466666666667,10400.2,580.3810856431691,146.2,1.8666666666666667,1.8,1.6666666666666667,87.66666666666667,0.08628234248885544
jagermeister#703812,Heroic,4,15.5,15.5,0.6519283454236765,44437.25,2625.9004426634715,50238.5,2896.75,1100.4615014329818,97673.5,28614.75,0,34233.5,15935,937.7928408254004,152.25,0,3.75,14.75,38,0.034251672991074844
DHBob#4216387,Heroic,5,7.444444444444445,13.4,0.7866985645933015,37505.8,2419.7316663799584,50164.4,2302,1089.9203813186584,77633.2,18595,0,29545.2,13519.2,893.8660737715952,75.6,0,0,13.4,69.4,0.0706954925793474
C10vurhd1#4456488,Heroic,6,2.4545454545454546,13.5,0.6967971624262197,39775.666666666664,2217.0528304596064,73412,11570.5,1557.6280184875638,32858.166666666664,31405,2550.8333333333335,60377.166666666664,8390.5,489.4750075259338,126.83333333333333,0,0,27.833333333333332,199.5,0.17901036308882678
Shoopufff#4781275,Heroic,10,4.925925925925926,13.3,0.79192782211408,54764,3293.1315143483234,58023.7,0,1193.309907033477,100215,31829.4,0,41688.5,16461,966.9715465744672,175.8,7.4,6.9,13.9,99.3,0.09321195019461041
AOERules#690109,Heroic,7,2.84375,13,0.7001268805098826,57663.28571428572,3360.374532337393,40392.28571428572,10306.142857142857,1148.068972762984,47522.857142857145,34581.142857142855,2323.4285714285716,31092.428571428572,8870.285714285714,511.9534844280558,58.57142857142857,12.428571428571429,13.285714285714286,10,166.71428571428572,0.1580874121319527
Bird#5040241,C,11,23.714285714285715,15.090909090909092,0.9185871876661351,39687.454545454544,2328.7671841953925,16616,0,42.06529324239602,78952.90909090909,17023.454545454544,0,9490.90909090909,11308.181818181818,664.0914289838036,50.54545454545455,2.4545454545454546,3.4545454545454546,0.2727272727272727,25.09090909090909,0.024339214540468043
xYun#1480707,C,11,21.375,15.545454545454545,0.9441558441558442,39425.181818181816,2352.6182467957137,22881.81818181818,0,379.14552500359673,84032.54545454546,20834,0,11184.181818181818,10753.545454545454,627.1955641263535,131.72727272727272,0.8181818181818182,6.909090909090909,0.2727272727272727,32.27272727272727,0.029923989798579888
Teal#9027791,C,11,15.545454545454545,15.545454545454545,0.9527910685805423,27266.909090909092,1602.9305482069249,55243.36363636364,1980.7272727272727,1085.9704059790774,56844.36363636364,20375.909090909092,410.45454545454544,35812.63636363636,8813.636363636364,522.5173358673347,223.45454545454547,0,0,27.181818181818183,43.54545454545455,0.03944366711769807
Neilo#5685941,C,8,11.8,14.75,0.926860119047619,19634.5,1138.0496432695647,20734.625,61090.75,3670.9518794835835,32685,9784,10188.125,12048.25,5707.5,335.3059479915108,78.75,3.125,15.875,7,53.375,0.05172301052377234
MowBWan#4293850,C,4,53,13.25,0.7767335004177109,25304,1543.3551456255184,33777.75,0,593.18844948894,113151.5,12944.5,0,11675.75,19346.5,1133.1400077316387,55,0,5.25,9.75,7.25,0.0067634540260043145
Vynx#224879,C,16,7.4,9.25,0.6906866127938108,35335.5625,2015.0339513074427,48759,245.125,994.442249030535,108167,18496.875,0,26503.625,17340.1875,989.8111101606415,89.9375,0,4.25,13.75,55.3125,0.046592836370984825
French#3754476,C,13,10.933333333333334,12.615384615384615,0.9337992889463478,48945.92307692308,2846.6652528138043,35377.769230769234,3707.076923076923,838.9574066212537,91399,26961.30769230769,181.69230769230768,20549,10992.538461538461,610.4300489080422,101.46153846153847,0,1.6153846153846154,5.384615384615385,38.76923076923077,0.03539097434276132
Jamster#3632542,C,12,12.909090909090908,11.833333333333334,0.9190093800678166,60054.083333333336,3483.2229243468264,24177.083333333332,1309.5,275.28065414094345,79617.25,31779,0,13768.5,8999.5,526.3837548562234,28.166666666666668,5.333333333333333,10.25,1,33.833333333333336,0.03013286412788339
DingDong#1526746,C,13,9.647058823529411,12.615384615384615,0.9076085679026856,34934.38461538462,1934.6211887011016,74845.84615384616,755.6153846153846,1115.141550197125,51836.38461538462,23989.46153846154,0,53798.769230769234,7673.692307692308,419.1592102592825,327.84615384615387,0,6.153846153846154,17.76923076923077,59.23076923076923,0.04919324739585043
Niam#6275584,C,13,11.5,12.384615384615385,0.9095206908674403,16507.153846153848,970.2719806105681,23752.384615384617,81099.53846153847,4647.449152991027,33157,8648.307692307691,14040.923076923076,12481.76923076923,7989.2307692307695,448.00544773652587,592.8461538461538,7.230769230769231,17.615384615384617,5.6923076923076925,41.23076923076923,0.03408101370881307
OoGa#52296,C,7,10.5,12,0.7666666666666667,26250.571428571428,1508.897840263843,52590,0,1009.8308783204408,111018.85714285714,15209.857142857143,0,28583.85714285714,15270.142857142857,886.5810968228253,42.714285714285715,0,4,6.857142857142857,48,0.04498035682260625
Ruffian#613860,B,17,18.3,10.764705882352942,0.879574105916817,11473.470588235294,658.3906274899275,19599.235294117647,62931.294117647056,3771.5516388743563,30267.58823529412,6199.529411764706,9384.70588235294,9619.588235294117,6611.941176470588,373.1798136428188,37.23529411764706,3.764705882352941,11,5.411764705882353,24.705882352941178,0.02139310056172619
Tiger#8048568,B,17,4.8125,9.058823529411764,0.7174623685493251,36114.882352941175,2064.8883053961426,50757.23529411765,0,1210.73478605862,110751.35294117648,21747.352941176472,0,27811.352941176472,16840.058823529413,989.8784388204305,95.47058823529412,0,4.411764705882353,17.647058823529413,76.76470588235294,0.06380070805797759
TempestJet#347100,B,17,7.28,10.705882352941176,0.8452158171467635,17430.529411764706,997.6233770256881,58996.76470588235,0,920.8643955494338,29901.352941176472,12803.470588235294,0,42048.82352941176,7888.117647058823,458.41242652919254,105.11764705882354,0,5.529411764705882,17.470588235294116,62.35294117647059,0.05384475111491332
Rogue#10307602,B,17,7.28,10.705882352941176,0.855311575324363,44668.294117647056,2528.681337912908,26148.70588235294,0,196.0616520015714,91651.29411764706,21057.941176470587,0,13307.235294117647,10199.176470588236,594.9646823531242,221.7058823529412,3.1176470588235294,1.1764705882352942,1,64.76470588235294,0.05694014933199153
t3rr0rsaur#6511700,B,5,18,7.2,0.8766666666666666,44821.4,2907.6429341681205,15094.8,0,0,84607.2,15705,0,6798.6,7897.2,510.2016936695785,0,0,0,0,15.8,0.017293747434669583
Ectar#369687,B,16,3.9375,7.875,0.8549698108908635,26768.5625,1396.9417461270207,67483.3125,0,1083.0155410949367,144113.875,16594.75,0,37915.75,20010.8125,1028.1628654418755,128.9375,0,2.8125,14.3125,83.625,0.06876212578146505
Meamzed#10998255,B,16,3.4473684210526314,8.1875,0.8945775898078531,25372.8125,1309.1157039758193,71354,425.625,949.5456323406106,29290.875,17193.8125,0,53486.125,5674.625,296.54923351969586,150.6875,0,1.5,22.875,79.1875,0.06849203347575782
KagamineLen#10018488,B,18,7.0476190476190474,8.222222222222221,0.9304174788823912,15250.222222222223,795.8525379047646,20817.38888888889,62307.72222222222,3156.410300469679,26425.38888888889,6433.888888888889,9311.222222222223,10041.055555555555,5668.277777777777,292.3666034384512,508.94444444444446,8.833333333333334,18.22222222222222,4.444444444444445,49.5,0.040103014416142835
Ulysses#4836840,B,16,5.818181818181818,8,0.881640298663325,39354.3125,1948.7687258447957,27207.875,0,322.5964580441531,103777.9375,14489.25,0,13109.75,12957,678.2983356826257,38.9375,4.75,1.375,6.5625,59.625,0.048829702064671424
TieDyeTights#10861921,B,16,5.666666666666667,8.5,0.9359466374269007,43356.5625,2255.883903435688,22413.8125,0,0,88992.375,16913.1875,0,10962.5,9032.25,468.5381522128094,70.25,1,1.875,2.25,61,0.05144180454245585
R1ERockYourW#1155694,B,16,4,9.75,0.8460781908150329,27184.4375,1290.6498409438475,72527.4375,963.1875,975.1115996493317,55665.5,18635.375,186,49044.125,10173.0625,496.3462407176181,146.375,0,2.375,28.75,89.75,0.0798110135577685
DrEvil12#6060482,B,10,11.363636363636363,12.5,0.884593768804295,65420.3,2930.3585186609585,21901.3,0,2.421242980869896,127242.6,24980.6,0,9689.9,13833.2,610.3906365239835,119.7,6,3.4,5.7,50.2,0.03243736248333285
R1EPoe#3710394,B,2,20,10,0.6428571428571428,57144,2206.8699154848077,16963,0,0,173485,9461,0,4589.5,18025,701.5677452623029,63,63,50,0,11,0.00908856183836819
R1EVelvet#407730,B,14,6,11.142857142857142,0.8728947743985339,41530.92857142857,1949.8156381121512,48161.78571428572,7999.928571428572,1412.6211922133884,74617.42857142857,27715.85714285714,726.2142857142857,28463.785714285714,11172.57142857143,536.7717968486418,87.5,18.642857142857142,0,2.7142857142857144,73.64285714285714,0.0669491780550298
R1EJuaneba#1510172,B,14,13.25,11.357142857142858,0.9193640528226995,15197.92857142857,747.5768270620584,18985.214285714286,70295.57142857143,3659.6095091728,20579.14285714286,7011.142857142857,8151.928571428572,8896.07142857143,7378.428571428572,370.92223471621594,526.8571428571429,14,5.714285714285714,15.857142857142858,36.142857142857146,0.026814634591660978
Hoku#7985379,B,15,1.3404255319148937,4.2,0.6640009850093884,21095.133333333335,1148.5948608778795,61170.333333333336,203.33333333333334,821.0869509971498,95086.13333333333,11827.466666666667,0,34483.6,12056,650.1285267571549,85.4,0,1.7333333333333334,10.4,126.53333333333333,0.11017208504885091
Serelath#793313,B,10,2.9545454545454546,6.5,0.9288278388278387,17047.6,845.099197052103,32995.1,74182.6,3800.0411111383705,43595.2,8216.3,15209.4,18233,8090.3,392.84698506324344,673.5,2.1,27.8,4.2,86.2,0.07396125829227858
imabirb#5325333,B,9,2.0526315789473686,4.333333333333333,0.9135558069381599,19951.11111111111,1041.3320070179107,30604.777777777777,21910.222222222223,1782.4554239542294,47375.88888888889,9425.777777777777,3271.222222222222,21123.88888888889,8315.333333333334,399.2288147410635,80.33333333333333,9.444444444444445,2,15.777777777777779,83.77777777777777,0.07516058885871697
Arcane13th#1793288,B,15,1.813953488372093,5.2,0.8772862991350385,48785.73333333333,2647.717626770032,40582.6,3235.3333333333335,431.58913328605047,76532.53333333334,24997.133333333335,497.46666666666664,26957.066666666666,10746.133333333333,578.5795373837576,126,0.5333333333333333,2.3333333333333335,2.533333333333333,116.53333333333333,0.09701054552994344
darqknite#5535524,B,13,2.925925925925926,6.076923076923077,0.8758564964447318,44049.61538461538,2302.8084759485237,34406.769230769234,0,317.52782361247205,77793.30769230769,17581.384615384617,0,20576,9314.846153846154,478.853557239831,205.6153846153846,8.384615384615385,4.615384615384615,5.538461538461538,83.61538461538461,0.06778842170191929
SilverJackal#469455,D,12,4.68,9.75,0.9659989316239317,62347.416666666664,3198.944683987483,50412.083333333336,280.5833333333333,627.0057231305374,111330.91666666667,29111.166666666668,348.5,32602.333333333332,13036.25,668.1993280315302,272.6666666666667,0,2.75,18.5,79,0.06216029654474245
Mosley#515635,D,10,4.2105263157894735,8,0.641717032967033,28684.9,1428.4182902074908,55574.7,1060.6,722.8638721516205,131412.1,16504.1,0,26988.7,18107.6,908.1640224886708,150.9,1.8,2.3,16,91.4,0.07293566635106977
