Tue Feb 18 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,E,5,11.25,9,0.9333333333333333,9720,594.2872036676121,17078.4,64239,3738.8378761079157,24582,3773,5338.4,8152.2,5283.4,313.1257364156105,30,11.6,0,2.6,34,0.030502056233360803
Raka#472181,E,5,6.166666666666667,7.4,0.7726406926406927,21895.2,1296.7677634438157,51994.4,0,687.345053123943,118253,7477.2,0,18265,14897.8,872.0735187929085,139.4,0,1.2,10.6,41.4,0.032615378100886404
TheCaptain#9771889,E,4,9,9,0.95,31671.5,1800.1480755739944,23403,0,0,112999.75,13457.5,0,8133.75,11315.5,634.4381523253095,527.75,4.75,0,0,45.75,0.036469795946139964
HunterX#248232,E,4,8,8,0.7984848484848486,40299,2548.839711797066,27477.5,0,201.90499875652824,121801.75,17990,0,15693,13590,850.3875647312715,72.25,15.5,14.5,4.5,46,0.04036415487550729
FARFANEWGAN#8155713,E,5,6.857142857142857,9.6,0.9733333333333334,36097.6,2121.229951291155,70063.4,3105.8,1700.9265787484226,43095.2,24364.4,0,48905.8,8028.6,465.0238065235932,250.2,0,0,21,32.2,0.028177576579127485
andrade#1160672,E,6,4.8,8,0.8943223443223444,22127.166666666668,1164.617047773648,71235.83333333333,1261.3333333333333,1547.4191043793592,68114.33333333333,16493,175.83333333333334,50696.666666666664,9813.166666666666,516.5210376946006,185.5,0,0,24.333333333333332,58.333333333333336,0.052877043002808995
AuraLuna#1715295,E,6,10,8.333333333333334,0.9036630036630038,46183,2506.0519904278385,16369,216.66666666666666,98.7121377368166,82949,13936.666666666666,0,6396.166666666667,8727.333333333334,474.6509674782547,180.16666666666666,0,0,6.333333333333333,37.333333333333336,0.035915507620345566
sarahlynneee#8356018,E,6,12.5,8.333333333333334,0.9036630036630038,51638,2742.388441224763,29466.5,88,335.58198761629734,117039.66666666667,19194.666666666668,0,15416.166666666666,11507,603.7185803606534,27,9,14.666666666666666,1.3333333333333333,28,0.0263462073368191
shancb9#8220075,E,6,2.75,7.333333333333333,0.8075091575091575,48431.833333333336,2515.2384320095457,30107,5237.666666666667,526.129223427087,140499,12975.833333333334,1526,11724.833333333334,15357.333333333334,809.2309918605007,105.33333333333333,0.5,0,0,95.66666666666667,0.08929200015778112
Galactose#7634539,E,6,3.0714285714285716,7.166666666666667,0.7730402930402931,7796.666666666667,427.87744850562495,27695.666666666668,60470.5,3249.9600383057714,25039.333333333332,4253.333333333333,8361.333333333334,13673.5,6786.666666666667,353.49523515993104,735,0,9.666666666666666,0,89.66666666666667,0.08435490281156192
SubZero#6639996,E,2,18,9,1,44041.5,2554.8097642165994,22810.5,0,0,57944,9848.5,0,7795.5,10660.5,576.5700402072155,0,0,0,0,11.5,0.012524674971070723
SHreddedWInd#221073,Heroic,2,1.2,3,0.875,24353.5,1314.8056553065367,32168.5,82207.5,4636.355977188721,24434,15121.5,21100,19966.5,5734,315.3405504751097,30,0,12.5,13.5,122,0.11653942936732897
Slickrub#1478234,Heroic,2,0.6666666666666666,2,0.5833333333333333,29473,1722.1305957795212,86124.5,2229.5,1414.3810555664804,26062.5,24561,0,71418,5273.5,311.9566854589582,149,0,0,30.5,107,0.10358559371769922
ghostDunk#5209615,Heroic,2,0.2727272727272727,1.5,0.41666666666666663,22041.5,1273.7252133599372,61849.5,0,722.9014396289807,94346,13734.5,0,41959,15271.5,878.6070540609261,133.5,0,0,0,229.5,0.20833844439684787
Arik#1516794,Heroic,2,0.7142857142857143,2.5,0.7083333333333333,61886.5,3628.28494641838,36988,0,363.7301174758291,35470.5,26372,0,26218.5,5913.5,337.89275659661206,9.5,0,0,0,103.5,0.09732500365672414
MundaneZebra#1698412,Heroic,2,14,14,0.8492647058823529,59850.5,3218.0939447570927,50905.5,0,1162.9705598566425,78212.5,35719.5,0,30630.5,12935,746.3075781658706,69,0,0,6.5,40.5,0.041100493737781636
JazZ#234419,Heroic,2,31,15.5,0.9375,31983,1801.465703546069,112829,0,1469.379770876833,31583.5,23121.5,0,81938.5,8032.5,454.0701381260566,193.5,0,0,25.5,2.5,0.0020792182139515543
Azuriel#3662077,Heroic,2,16,16,0.96875,72608.5,4022.359321473439,35351.5,0,0,61092.5,40025.5,0,19342.5,9218.5,514.5952718243803,0,0,0,0,28.5,0.028488351298251884
TheCure#10216872,Heroic,2,32,16,0.96875,15204.5,855.2373427591226,17361.5,109455.5,7000.634046321475,20566.5,7681.5,17584.5,8672,7253,409.51594213427154,27,20,0,0,11,0.01178045515394913
Hero#9377226,Heroic,2,31,15.5,0.9375,47026,2792.481844208104,66825,0,1037.0225595176214,123955,34998.5,0,43309.5,17299.5,941.6706042383486,109,0,0,11,10,0.0107095046854083
Mochrie#473879,Heroic,2,1.5,3,0.875,98447,5430.964459146493,39667.5,0,511.1755908131956,85144.5,39203.5,0,20547.5,8901.5,494.2329718082226,81.5,0,0,1.5,63,0.061488299944067085
DeltaSniper#711347,A,5,7.571428571428571,10.6,0.9527777777777778,59776.8,2793.736902224231,23538.6,20864.8,1035.4936656355546,121794,18182.2,1581.8,9506.2,11874.4,548.9931669464526,281.6,0,20.2,1.4,55.8,0.03544373331878623
BoneZ#6658235,A,5,6.111111111111111,11,0.9875,27294.8,1251.3796183023928,87520.8,0,1217.5011508698158,54760.8,17453.8,0,56500.4,10274.4,465.7614403893564,179.4,0,18,26.4,80,0.06044652587448908
Clownface#3496556,A,5,4.363636363636363,9.6,0.8713978015448604,47219.8,2151.9625784452805,30580.2,0,0,105097.6,20955.4,0,18569.4,10876.4,493.87806977843974,9.8,0,0,3.8,95.8,0.07265794767113329
MacDaddyo#6126910,A,5,3.7142857142857144,10.4,0.877124183006536,21257.2,940.6451846339771,38198.6,71017.6,3411.5638544786466,23081,12134.4,14812.4,23695.4,6254.6,285.5114183103879,145.2,0.6,0,18.8,105,0.07173731434349813
MrHustler#4856109,A,5,1.434782608695652,6.6,0.7888888888888889,37489.4,1524.8475303843802,72006.6,2761,1052.622367586085,54802.8,20043.4,132.4,58450.4,7353.2,316.05997321171276,96.4,0,0,47.4,191.2,0.1492162699252396
MDC#9525821,A,5,5.285714285714286,7.4,0.6325460487225193,25987.8,1207.6887463661233,77973.4,3165.4,1942.349888588889,139471.8,13895.8,0,39964.8,19571,921.6885992169343,130.6,3.4,3.6,11.6,73.6,0.047469255718269016
HuckIt#6177491,A,5,4,8,1.0222222222222221,33927,1528.2898879400964,40117.4,42565.8,1758.8130723685122,78246,21885,9948.2,24583,9956.6,455.97261295405696,2167.4,0,3.6,4,96.8,0.0725728477120835
Topgun707#2215383,A,5,5.142857142857143,7.2,0.9151709401709403,47601.6,2279.0947260990083,34942.6,0,299.48938720760736,102015.2,24691,0,24941.2,11100,508.5644942634669,115.4,0,0,7.8,71.8,0.04771374468671423
Grkfreezer#5006157,A,5,2.6923076923076925,7,0.8596153846153847,35258,1502.0866245475895,40648.6,26725,1721.7044383317184,53548.8,20082.8,3255,29095.2,7971.2,362.9437260694637,158.4,0.2,29.2,11.2,107.2,0.07714973180085542
MoJoE#6907134,A,2,5.5,5.5,0.6794871794871795,30718,1554.6476774202838,27037,9771.5,1404.88640253931,143852,10035,0,14754.5,19306,978.6528077159412,13.5,0,0,13.5,57.5,0.042355324340499975
Liddell#4809315,A,3,5,10,0.9629629629629629,30228.333333333332,1295.5708454518588,92681,2486,1097.3663463958012,101139.66666666667,21665.666666666668,0,71965,12377.666666666666,514.5124403213413,125.66666666666667,0,0,35.666666666666664,77.66666666666667,0.05059231237394609
Lumi#1267199,A,3,3.7142857142857144,8.666666666666666,0.7724867724867724,51840,2161.0457836736664,23560.666666666668,0,128.43850149187756,86993.66666666667,20933,0,13701,11352,482.83777648276936,731,16,0,0,93.66666666666667,0.0694633862091059
chromage#4983047,A,3,5.2,8.666666666666666,0.8015873015873015,56994.666666666664,2389.803210907899,55776.666666666664,0,802.5960421663,159492.33333333334,23354.333333333332,0,27012.666666666668,22307.666666666668,926.5153633743045,96.66666666666667,0,11,30,62,0.046936245785103116
alanbydfault#3422985,A,3,5.8,9.666666666666666,0.9153439153439153,17596.333333333332,691.4618115834606,19323.666666666668,77973.33333333333,3276.375016019227,35787.333333333336,12444,18844,11596,9226.333333333334,384.541024333563,1798.3333333333333,0,8,0,85,0.0567062873814724
AGsilverAG#5280241,A,3,5.2,8.666666666666666,0.8888888888888888,82029.66666666667,3475.6422598014537,23743,0,130.30237038277915,126557,22847.333333333332,0,13010,13785.333333333334,573.4739611311713,86.66666666666667,0,0,0,78.33333333333333,0.05309232566735206
Fangz#4981094,B,4,4.333333333333333,9.75,0.9047619047619047,57236.5,2946.3578682401276,40248,0,754.2427377946344,123191.5,27849.75,0,20805.25,14789,777.053609436586,234,0,0,0,69.75,0.06004832263336203
YourMajesty#9964572,B,4,3.076923076923077,10,0.7976190476190476,51328.5,2633.4775672405335,60485,0,904.0312080192192,126212,29275.75,0,38003.75,15526,815.6402981966762,123.75,0,0,1.75,124.75,0.108508245947262
ARMYTHEUS#4981255,B,4,2.4285714285714284,8.5,0.7738095238095238,41889,2126.8140709512436,58068.25,0,517.2688782124571,89358,20565.75,0,34028.75,12155.75,635.5692336013623,60,0,0,6.5,120.5,0.1089443954969818
Ronno#503968,B,4,2.3529411764705883,10,0.9265873015873015,26856.5,1357.0009681806614,73151,0,776.1173467279004,23215.5,21086.25,0,56668.5,6271.5,318.29161718554514,245.75,18.25,0,14.25,147.75,0.13720667827902058
Nix#4538586,B,4,10.5,10.5,0.9642857142857143,37010.75,1877.5950110860608,34540,87585.75,5088.3844292837675,29367.25,18161.25,15989.25,20457,5972.25,310.3413555717319,23,9.5,0,9.75,32.5,0.026652225625690217
ChimChim19#7006692,B,6,3.6875,9.833333333333334,0.8102920227920228,34963.166666666664,1740.5464549506842,57340.166666666664,0,1122.0353364860505,116597.83333333333,19738.5,0,32770,18693.333333333332,999.5466270721763,180.5,0,0.5,7.166666666666667,119.16666666666667,0.11153974972908594
sYnThEsIs#321387,B,6,6.3,10.5,0.8831552706552707,63015.833333333336,3279.7850016488433,28576,0,273.7373613374516,68678.5,23534,0,14834,8609.833333333334,451.99588785660177,80.16666666666667,0,0,4.833333333333333,68.5,0.0587823798373708
RandiNuMan#4250808,B,6,7.111111111111111,10.666666666666666,0.87247150997151,37300,1811.883798139841,36694.666666666664,71778.5,3949.2791822637396,21086.5,15257.166666666666,12162.666666666666,19008.166666666668,6611.5,345.23701875669667,161.5,0,0.5,3,56.5,0.05289365496815735
Korosive#3380664,B,6,11,11,0.9118589743589745,32494.666666666668,1671.967081075635,70154.83333333333,4534.833333333333,1268.8778596811583,66795.33333333333,22096.666666666668,0,48299.833333333336,9228.5,477.4641936091908,424.6666666666667,0,0,19.333333333333332,47.666666666666664,0.04124340966236446
RandyNewman#8421631,B,6,8.125,10.833333333333334,0.9036680911680911,58047,2969.888621567514,23804.333333333332,0,200.1823442326839,132789.16666666666,13625.833333333334,0,10160.5,12037.5,619.4045776543585,42.333333333333336,11,6.666666666666667,0,52,0.046895913873473895
Mezoss#997230,B,5,4.666666666666667,8.4,0.961111111111111,53828.4,2933.593858176167,35874.2,0,31.057523203330515,113473.2,24807,0,19408.2,12393.6,677.3473875473617,92.8,0,0,0,78,0.06046990427001188
R3b1rth#771213,B,5,2.7333333333333334,8.2,0.9044444444444444,28268.6,1530.0226338585046,86340,2298.6,1437.7776438272854,53123,19842.8,0,60882.2,9012.4,494.775757750015,262.6,0,0,33.6,100.2,0.07715672444679675
Trad#522142,B,5,4.875,7.8,0.9111111111111111,63054.4,3291.4716825161513,47277.2,533,664.4287770367381,105867.8,30523.6,0,25002.6,11029.8,582.6361607844299,30.6,8.8,0,6.2,66.4,0.05813854460040346
HeyLesGars#11441924,B,2,20,10,0.9444444444444444,13428,757.0415056913344,9626.5,68240.5,4076.508268157169,24772.5,4317,12346.5,4599.5,5346.5,308.08323784571337,3500,0,0,34.5,0,0
Boteu#5717533,B,5,3.2,6.4,0.7722222222222223,31400.2,1761.6581429194878,43324.8,0,896.9029586737968,122736.8,15261.2,0,25578.6,17866.4,984.1428867691835,121,0,0,2,92,0.07454255361359874
Arlew#1602585,B,4,5.6,7,0.8854166666666666,55570,2939.164938114919,25063.5,0,261.0624398391791,136221.75,22122.25,0,13800.75,12072,647.4531170378082,275,0,0,5.5,39.5,0.033903323819068396
ZeroDayAttak#6171296,B,4,2.7,6.75,0.9302884615384616,36724.75,2007.950581989348,76275.5,0,1546.5955231152248,132447.5,17697.5,0,36103.25,17425.5,948.8827476187239,117.5,0,0.75,13.5,95.25,0.08602447981028209
honeybadger#10392259,B,4,2.5454545454545454,7,0.875,24380,1358.1234319251794,90366.25,1018,1496.0197901447982,60791.5,17435,0,67401.25,8225.25,448.59726982395114,100,0,3,15.75,100.75,0.08843865990853263
ShadowDroid#10269097,B,4,9,6.75,0.75,13108.75,691.6155574688901,21317,66320.75,3979.0662268473297,42550.25,4403,8159.25,9976.5,6647.25,359.6749490014653,1978,13.25,6.25,5,33.25,0.03191226698460302
Xenochrist#463664,B,4,2.1666666666666665,6.5,0.8141025641025641,35233.5,1888.7935036199592,32983,0,451.0709144996008,79818.75,19665.75,0,20725,8049.5,435.97246416549194,287.75,3.25,0,1.25,123.5,0.1140643858112654
SirNoble#698811,B,4,4,15,0.8272849273488659,51342.5,2307.263945862903,112769.5,0,954.6834746606128,62071,35298.25,0,83632,11911.25,513.6754786244758,165.75,0,5.5,32.25,93.5,0.07881503841288334
Krinovast#1968327,B,3,6.833333333333333,13.666666666666666,0.8314456217269516,44357,1804.3107094461448,81159,0,440.29192459761595,181930,28724,0,46150.666666666664,24298.333333333332,971.9565239331323,338,0,0,26,82.33333333333333,0.05826575372689804
SaylorTwift#4826638,B,3,11.25,15,0.9607843137254902,80029.66666666667,3360.7259761806513,28470,10485,551.0044905216841,119314.33333333333,33406,834.6666666666666,12344.333333333334,13671.666666666666,588.9329103470294,65.33333333333333,5.333333333333333,0,0,64.66666666666667,0.052517683419259165
Michaelan#4542895,B,3,5,13.333333333333334,0.7838265741079041,69987.66666666667,2575.454875165588,38262,0,0,117993.66666666667,46917.333333333336,0,23684,12471,497.0461193588814,935,21,0,2.6666666666666665,133.66666666666666,0.09260820394065951
Kurama#4991390,B,3,22,14.666666666666666,0.8851540616246499,22226.333333333332,867.406610237856,29854.666666666668,124658.66666666667,5293.29263579882,36234.666666666664,11392,23931.666666666668,16640.666666666668,9504.333333333334,387.0246278187953,159.33333333333334,46,7,52.333333333333336,25.333333333333332,0.021072403803135565
Styxa#1287742,B,4,3.6666666666666665,5.5,0.9226190476190477,57822,2636.038487757649,46091.5,0,238.41596094150268,84577.5,30293,0,30939.75,8000,372.5575537247828,151.75,0,7.5,12.25,83.25,0.05755277463832753
Keenaa#296084,B,2,1.5,6,0.9285714285714286,18833.5,809.2513460363027,31415,87971.5,3249.330778287528,55429.5,7574,20413,18677,9147,315.0619640277124,149,0,52,1.5,206.5,0.11498913403499832
itwasntme#10801595,B,4,1.5833333333333333,4.75,0.8214285714285714,39085.5,1675.6175551568763,67107,608,746.6562349809192,147640.25,19165.25,0,36404.75,20338.25,887.3577014278965,285.75,14,4.25,0,134.5,0.08791615528300493
RockRipper21#419874,B,4,2.5555555555555554,5.75,0.9642857142857143,49132.75,2066.645234622118,34586,858.5,503.4241750318711,108980.25,23621.75,0,20347.5,12403.25,564.5864705222115,39.5,13.75,7,7.5,110,0.08038489334488538
Ronin#787465,B,4,2.3333333333333335,5.25,0.8928571428571429,26024.75,1099.3219910520927,111709,1661.5,1961.729979616487,69995.25,19672,157.5,81731.25,12891.75,564.2529368746211,105,0,7,25,115,0.08342304887305274
Tezopaco#1961616,Heroic,4,1.2857142857142858,6.75,0.8130952380952381,20786,1327.519056063462,70837.25,620.25,1161.53958507494,29532,14910.25,161.75,48894.75,6560,397.81109576198736,146.75,0,0,25,186.25,0.18369180683836778
DrunkUnicorn#10786587,Heroic,4,2.1538461538461537,7,0.886904761904762,29648.75,1725.3261106893797,28206,31286.75,2299.7764718493827,59409.75,15475,7806.75,16796.25,8903.25,513.530297570476,1787.25,3.5,0,1.25,120.5,0.12349348527877066
apemonkey#966044,Heroic,4,1.6666666666666667,3.75,0.5476190476190477,20232.5,1253.8435656842466,39355.5,0,629.8545923408128,137654,9177.25,0,21304.75,18500.25,1101.1047055819995,22,0,0,6,102,0.09872131381815194
BigBirdBlows#11477792,Heroic,2,1.3,6.5,0.5357142857142857,31833,2278.033556735697,39951.5,10368,1427.6314788618074,20986.5,13958,418.5,21187.5,5804.5,411.4540247211336,67,0,0,0,153.5,0.18533661093202847
koncept#9096250,Heroic,2,10.5,10.5,0.5586206896551724,17222,1249.4860508800816,37239.5,0,881.9993042832959,103580,9713.5,0,15171,13515,967.1707520697571,147,0,0,18,27.5,0.03163191948238677
JuanPablo64#7128894,Heroic,4,10.6,13.25,0.7442887931034483,36446,2937.071010142372,25540.75,15642.25,1226.85101343971,90470.5,16092.25,1525.25,11712,8959.5,718.428636034022,115.5,6.5,5,3.75,41,0.048878736578465254
STÖRMBrandon#551330,Heroic,4,15,15,0.8490301724137931,40352,3135.8464802780964,25371,0,407.7966703242382,60136.5,17483.75,0,12217.25,8139.75,628.7814416098087,54.75,0,0,2,28.75,0.03676401798076846
KhavKivar#7884573,Heroic,4,6.111111111111111,13.75,0.7966594827586206,18381.5,1402.2832756941038,34027.25,50189.25,3944.3185524284036,47875.75,9170,8908.75,16498,7229.75,558.6498289998777,1575.5,0,5.25,3.75,69.25,0.08449575921707439
Xanthanarium#8213837,Heroic,4,1.5,6.75,0.861904761904762,49147.5,2999.7663875149665,40288.25,0,319.49568414867053,62622.25,29515.25,0,22832,7957.25,481.00610053334645,105,7.25,0,1.25,166.5,0.16878085280149324
fuz#3806339,Heroic,4,3.8461538461538463,12.5,0.6974137931034483,35837,2721.4334981027228,58277.5,650.25,1163.0908344134275,53888.25,24745,0,39000.25,6259,475.22806454895624,217.75,0,0,19.25,66.75,0.08388573179919026
Albatoxx30K#8325229,Heroic,2,17,8.5,0.53125,27173,2351.319724102561,27723.5,0,1196.235471707612,135238,8167.5,0,4935,14583,1291.4712891326346,96.5,0,0,4,0,0
Vellira#4145805,Heroic,2,1,3,0.5357142857142857,5139.5,448.33600192563415,17520.5,29024,2532.389878778654,12737.5,2930,2937,11112.5,2024.5,175.33991808975202,8,6.5,0,1,88,0.127276907060226
Stormsword#4225160,Heroic,2,0.7142857142857143,2.5,0.4107142857142857,11002,951.6903142881977,40139.5,0,925.673415432369,78970.5,6802,0,23811,11095.5,981.8655328394177,59,0,3,2.5,95.5,0.1375453172334164
TheRedRook#90338,Heroic,2,1.6,4,0.6785714285714286,25996,2283.4662241169162,14622,0,30.401606425702813,45470,10501,0,9737,5443,463.1270316797501,17.5,0,0,4,74.5,0.10612324924022798
Ron#9987229,Heroic,2,1.5,4.5,0.75,33224,2894.321750816802,18477.5,0,0,59059.5,18260,0,12512.5,6263.5,529.9276667929184,203.5,0,0,0.5,88.5,0.1304569959398853
Wolfinator#4951197,Heroic,2,1.125,4.5,0.75,11803.5,1026.3938330936123,43010.5,0,653.8156858164222,17423.5,6726,0,34263.5,4113.5,353.92272055610556,18.5,0,0,18.5,100.5,0.14538000531489714
Koala#8073369,C,5,1.2777777777777777,4.6,0.6921212121212121,21543.8,1310.0095647613914,52809.4,0,807.9849415378135,100396.6,15857.2,0,34339.6,12476.4,769.1223098857228,27.4,0,3,16.6,111.8,0.12044741385274764
TheLimeBus#6749724,C,5,1.368421052631579,5.2,0.7984848484848485,11658.2,709.3974008531238,27438.2,45298.6,3081.386780546624,33025.4,7637,11288.8,18161.6,5901.2,362.45757506648266,1331.8,11.4,0,5.2,126.8,0.1343201960463874
Nejoom#3741607,C,3,1.3571428571428572,6.333333333333333,0.8535353535353535,38237.666666666664,2310.696113518351,25726.333333333332,1286.6666666666667,298.4376651309287,53149,22324.666666666668,0,19464.666666666668,7300.333333333333,446.091631457117,10.666666666666666,0,0,4.666666666666667,153.66666666666666,0.1536989087120635
ITCowboy#120964,C,5,1.1363636363636365,5,0.7954545454545455,31457,1946.2202421098204,33671.4,0,209.26128000419158,108959.4,15105.6,0,16746.2,11992,715.8729049216278,69,6.8,2.4,1.8,149.4,0.1548227130369319
PjRedd#10397782,C,5,3.3333333333333335,6,0.9636363636363636,17856.2,1106.0256570385523,54507.4,374.6,1070.0598519680511,32066,13587.8,0,40878.6,5560.4,339.131697796242,121,0,0,20.8,70,0.0745342206278993
Bird#5040241,C,3,24,16,0.9402777777777778,38962.333333333336,2307.3214245285885,20209.666666666668,0,0,53873.666666666664,16179,0,12111.333333333334,10037.666666666666,609.1635138361275,1,0,6.666666666666667,1,36.333333333333336,0.035637509636023974
Neilo#5685941,C,3,6.428571428571429,15,0.8875000000000001,16880.666666666668,1038.4505297898118,20136.333333333332,58141.666666666664,3535.323889116045,31608,7953.666666666667,10354.333333333334,13289,5365.666666666667,327.0130438171681,98,0,21.666666666666668,7.333333333333333,93.66666666666667,0.09163441102075781
OoGa#52296,C,3,9,12,0.7111111111111111,24800,1463.026802255719,47030.333333333336,0,901.1996582204055,111276,13601.333333333334,0,25922,15516,948.7029345794741,59.666666666666664,0,6.666666666666667,0,58.333333333333336,0.055442858851261156
xYun#1480707,C,3,12.5,16.666666666666668,0.9777777777777779,44089,2701.55438855533,19269,0,342.72065761310824,87312.33333333333,26211,0,9377,12025,711.0805211709404,328.6666666666667,3,0,0,67.66666666666667,0.06093573205128828
Teal#9027791,C,3,8.166666666666666,16.333333333333332,0.9555555555555556,20272.333333333332,1269.3963257498542,53275.666666666664,1315.3333333333333,1100.46929546956,53568.666666666664,14482,0,36507.666666666664,9536.333333333334,594.9448177776186,165.66666666666666,0,0,22.666666666666668,84.66666666666667,0.08011407629186192
French#3754476,C,4,10.8,13.5,0.8721726190476191,51344.5,2775.2974453807738,42068.25,5664.25,1033.6069759258278,103504.5,25414.75,590.5,23835.25,11709.25,653.364979319339,212.75,0,3.5,3.25,43,0.03712542778267408
Niam#6275584,C,4,27.5,13.75,0.8877976190476191,19259,1036.2385244379789,31188,100901.25,5420.429550923194,40103.75,8833.5,17505.5,14559.75,9706.5,510.19369828528806,1417.5,0,22.5,3.75,21.75,0.01714891418787831
Vynx#224879,C,4,7,12.25,0.7838203463203464,32531.5,1737.6088795753583,55486.75,605.25,1157.0565044145999,110295.5,18098.25,0,31664,18590.5,1007.8426512082328,108.25,0,5.5,14.25,75.25,0.06636722158039424
Jamster#3632542,C,4,18.666666666666668,14,0.9007440476190476,77482.25,4046.692737509051,28935.5,534.75,292.34650963426816,78317.75,42263.25,0,15453.25,9499,505.9056674875543,55.5,0,7.5,2.5,38.5,0.03141889121448682
DingDong#1526746,C,4,7.714285714285714,13.5,0.8434253246753247,33125.25,1809.1115098842724,81297.25,2005.75,1271.513227935956,47156.75,21434.25,0,55764.25,7323,400.9483858602308,448.5,0,0,19.25,90.25,0.06885674918166246
Frackshure#6094043,C,2,1.6,4,0.875,33193.5,2128.3423160843595,31932,0,254.77458476140256,109388,18343.5,0,19346.5,11246.5,725.512516059882,104,0,0,0,88,0.09507601183322847
KawaiiBunneh#4532190,E,3,12,8,0.9722222222222222,16182.666666666666,841.9667978548517,22941,73035.66666666667,4269.07565613016,28970.666666666668,8912.666666666666,14349.333333333334,13699.333333333334,6850.666666666667,356.10060590665324,1735.3333333333333,7.666666666666667,0,0,16,0.014195408672507487
Keladorn#3705346,E,3,2.090909090909091,7.666666666666667,0.9055555555555556,23774.333333333332,1235.6289969859226,65766.66666666667,0,646.2795130802756,39390.333333333336,17034,0,48667,9133.333333333334,475.0779563062031,329,0,0,17.333333333333332,139.66666666666666,0.12166116823035422
SparhawK#1341108,E,3,1.7272727272727273,6.333333333333333,0.7666666666666666,23438.666666666668,1215.541829987527,61445.666666666664,434.6666666666667,973.958290337785,93906.33333333333,14896.666666666666,0,33695,15527,800.2488779065552,85,0,0,10.666666666666666,155.66666666666666,0.13583022776733492
JTrinja#10172965,E,3,4.6,7.666666666666667,0.9444444444444445,39765.333333333336,2060.438970366499,18746.333333333332,0,42.144951822371176,72524,20850,0,7869.666666666667,10349.333333333334,537.5227753338286,119.66666666666667,13.333333333333334,13.666666666666666,1,61.666666666666664,0.05285825300248268
flippie8#6375788,E,3,6,8,0.9722222222222222,41346.666666666664,2152.1882357622303,27129.333333333332,0,0,122645,21664.333333333332,0,13460.666666666666,12298,638.4652855403617,846.3333333333334,16.333333333333332,0,0,58.666666666666664,0.050525555452507365
Snarfungus#4732556,Heroic,2,8.5,8.5,1,48126,2575.5811927757145,19069,0,0,113615,15692,0,7480.5,11830,630.9833540928261,106,0,0,0,35,0.03111637872205006
Azmochad#5118810,Heroic,2,4.5,4.5,0.5138888888888888,49072.5,2618.6835024709103,42884.5,0,730.877250592696,145021.5,10458,0,13422.5,18426,988.7981862434701,148,0,0,10,24.5,0.021882454243833442
