Thu Mar 27 2025 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NoMoreHeroes#10903206,D,18,7.434782608695652,9.5,0.8915881504116798,33656.61111111111,1899.926874688233,24870.666666666668,29.333333333333332,167.56609986683446,70213.77777777778,17096.277777777777,0,12806.111111111111,8898.222222222223,510.84620428753783,17.055555555555557,2.6666666666666665,3.4444444444444446,0.8333333333333334,49.77777777777778,0.04405234772996063
oddthought#4905203,D,14,4.5,9.642857142857142,0.8977258852258853,32986.857142857145,1683.491398961509,43753.78571428572,13688.07142857143,1205.061523706954,62353.21428571428,15475.142857142857,1933.7857142857142,29062.285714285714,7509.142857142857,403.24508181604057,111.57142857142857,4.285714285714286,4.571428571428571,17.642857142857142,89.85714285714286,0.07844085373088808
Nae#26351,D,14,9.1875,10.5,0.9717261904761905,31822.85714285714,1656.3892367394142,23906.285714285714,43439.71428571428,2502.5949995139913,46511.357142857145,15566,5693.214285714285,13034.214285714286,7232,383.1338598829834,74.5,16.214285714285715,5.5,12.785714285714286,49.57142857142857,0.038614547421412
Porthos#1999667,D,14,1.0681818181818181,3.357142857142857,0.8566017316017316,26739.928571428572,1528.338960439403,56145.21428571428,0,1113.920019012428,102705.78571428571,15341.285714285714,0,32520,16297.57142857143,964.6535210153087,87.92857142857143,0,0,4.642857142857143,120.07142857142857,0.11660215342982948
Mosley#515635,D,12,5.15,8.583333333333334,0.6719436813186813,26547.083333333332,1391.830916206112,51075,883.8333333333334,706.9314536991916,125139.75,14978.25,0,24110.166666666668,17220.583333333332,918.3445231426871,130.75,1.5,1.9166666666666667,15.333333333333334,79.5,0.06476964739749318
Moogle#7711748,D,14,2.6842105263157894,3.642857142857143,0.9323593073593074,22491.714285714286,1317.3383299922036,17257.928571428572,31771.571428571428,1894.316470531427,33280.21428571428,8815.92857142857,3868.785714285714,8912.642857142857,4775,278.1125390911981,37.5,7.642857142857143,6.714285714285714,5.142857142857143,57.857142857142854,0.05532099133641632
Soulnova#5242320,D,13,0.9591836734693877,3.6153846153846154,0.8129370629370629,27652.076923076922,1553.5465323969327,44533.07692307692,0,412.43394749826143,49363.61538461538,15556.461538461539,0,32219.153846153848,6948.076923076923,399.33695602723697,113.84615384615384,0,0,14.538461538461538,130.30769230769232,0.13005125686359528
Imbuement#5349225,D,11,4.344827586206897,11.454545454545455,0.9461441336441336,54386.36363636364,2805.763205204081,45416.09090909091,871.0909090909091,420.0479028196838,56543.181818181816,32642.090909090908,267.6363636363636,31797.81818181818,8742.454545454546,460.0939769296507,76.63636363636364,0,6.090909090909091,9.727272727272727,93,0.07305324605419238
CodeMonkey#4372788,E,15,1.7435897435897436,4.533333333333333,0.9512987012987013,10204.266666666666,592.8793708060664,28128.933333333334,69930.8,3957.9182184398833,26970.8,5974.333333333333,14863.6,17689.533333333333,4602.333333333333,257.04070478809865,1450.9333333333334,4.666666666666667,16.866666666666667,2.2,95.06666666666666,0.09398432950929712
Tonleigh#1959821,E,13,1.5,4.384615384615385,0.934553872053872,26279.846153846152,1509.5803524594535,80781.46153846153,1984.923076923077,1465.1129484403136,42285.46153846154,21234.615384615383,0,65920.76923076923,7037.2307692307695,399.78864982321494,121.53846153846153,0,4.6923076923076925,20,112.38461538461539,0.11227941764369136
Orion#5443712,E,13,1.5588235294117647,4.076923076923077,0.9227272727272727,31860.846153846152,2019.8632842226195,27819.76923076923,0,226.52048322342068,50405.692307692305,15090.307692307691,0,17128.615384615383,6800.153846153846,417.85029522832735,33.92307692307692,6.230769230769231,4.230769230769231,4.538461538461538,95.23076923076923,0.10093115760915065
exterx#5339513,E,17,1.9047619047619047,4.705882352941177,0.8557900432900433,40093.35294117647,2182.1286410607013,32580,0,328.1073224678825,95219.29411764706,17690.470588235294,0,17178.058823529413,11551.411764705883,653.2464950897903,123.11764705882354,1.6470588235294117,1.7647058823529411,4.352941176470588,87.6470588235294,0.08560804930688934
Pribomb#5084364,E,2,0.25,0.5,0.5,17495,1292.9965259442297,37867,0,599.7755312851741,110061,7037,0,17049,14630.5,1028.7562893860238,57.5,0,0,5,67,0.08264896794740402
Vehrn15#4759679,E,16,7.363636363636363,10.125,0.8880533273915626,27682.1875,1525.526216631753,59071,1098.9375,1030.2448362243977,63671.625,17542.8125,152.8125,37430.0625,10919.375,607.1971865434779,196.6875,0,5.375,26.625,57.9375,0.050799928181468244
Tirtwig#1495513,E,16,21.375,10.6875,0.9301908263305322,20206.0625,1142.34053738913,19903.875,62907.125,3737.148900387461,21137.0625,7689.875,12429.9375,10048.0625,5467.8125,306.8282811780925,75.3125,5,12.625,13.125,21.75,0.017358926967477203
Peldor#1571902,E,16,5.068965517241379,9.1875,0.7402525783040489,23962.0625,1406.9773583311753,61991.125,0,1307.1921125044325,104039.3125,14527.3125,0,36024.6875,16014.875,923.4093492986343,50.9375,0,4.4375,9.125,75.5625,0.06845571190763361
boomerAPM#10915992,E,16,8.210526315789474,9.75,0.8281454248366014,45131.3125,2519.5234238152143,18963.0625,0,107.26730475785111,133175.8125,18658.125,0,8301.625,13958.5,776.4918305008991,89.4375,0,5.8125,1.0625,50.5,0.04351354347721726
Silentshoo#3458020,A,13,2.71875,6.6923076923076925,0.7263149861834073,31070.846153846152,1759.0866560187342,33747.53846153846,0,339.33871294134195,89264.23076923077,16187.76923076923,0,18754,11042.23076923077,591.6453215820857,95,1.6923076923076923,1.6923076923076923,6.538461538461538,97.76923076923077,0.09527089812484718
erikwithak#2134118,A,9,3.064516129032258,10.555555555555555,0.8862493987493987,35835.11111111111,1867.8320929770493,67474.55555555556,141,810.4996917938693,72187.55555555556,19146.777777777777,0,40521.88888888889,11873.555555555555,601.9484027092516,93.55555555555556,0,0,25.555555555555557,105.66666666666667,0.09103837674047828
LittleWolf#7408524,A,5,3.1538461538461537,8.2,0.9224242424242425,16592.2,827.7973792524978,23933.2,62474.8,3496.1512740635894,24926,7242.4,7958.4,13886.8,5322.2,279.69651423043337,23,6.2,5.4,7,93.8,0.08460659859072348
Marbuckle#341249,A,7,3.8947368421052633,10.571428571428571,0.8286490034610335,40408.42857142857,2216.2225528221156,81708.28571428571,0,1443.275327542219,71513.42857142857,24797,0,48173.57142857143,15195.285714285714,871.0181289733025,273.85714285714283,0,0,25.285714285714285,66.57142857142857,0.05021018615954491
waterlong#816048,A,13,2.861111111111111,7.923076923076923,0.8950366762866765,42625.92307692308,2508.910052599759,29315.153846153848,46483.38461538462,2388.940023632512,51323.769230769234,16780.076923076922,12882.307692307691,18202.076923076922,6579.615384615385,378.6568230533189,123.07692307692308,6.615384615384615,0,1.9230769230769231,110.53846153846153,0.09777844356755838
Boundryx#1350196,A,7,2.380952380952381,7.142857142857143,0.7955163883735313,39201.71428571428,2142.2321941122814,27723.714285714286,375.42857142857144,178.46566250395875,106261.71428571429,19903.571428571428,0,17756,10803.142857142857,570.7202467790504,222.71428571428572,1,2.142857142857143,5.285714285714286,125.57142857142857,0.112423629632186
Rohgoth#9906412,A,8,8.777777777777779,9.875,0.8665110930735931,30209.75,1598.840574988013,66289.375,3672,1263.18899304553,54606.75,23590.125,0,46469.875,9790,507.76383341591935,83,0,2.625,20,43.625,0.039747616504766506
MyPalShade#1336867,A,6,2.6470588235294117,7.5,0.7366550116550117,14135.5,811.480426863614,32931.833333333336,26624.833333333332,2043.0399499738135,59392.333333333336,9096.5,3459.3333333333335,20603.166666666668,8384.833333333334,438.53497701545854,55.333333333333336,9.166666666666666,2,7.333333333333333,106.33333333333333,0.09866733921420652
Kuebico#6472969,A,11,3.0606060606060606,9.181818181818182,0.8977688977688978,54167.454545454544,2768.626727095441,60028,2162.2727272727275,1425.6156410183905,92351.54545454546,29380,102.54545454545455,40256,11485.363636363636,634.4216131652943,145.8181818181818,8.636363636363637,4.7272727272727275,8,110.0909090909091,0.1064745539459068
Rift#3505313,A,10,4.16,10.4,0.9358062770562772,54131.2,2678.5053628105297,29228.4,0,155.48286809828585,97937.5,21582.9,0,14807.7,14396.1,703.1597921788742,62.3,0,0,5.9,92.2,0.07864394056416193
Collidous#7276140,A,10,5.5625,8.9,0.8554653679653681,28409,1407.3863580262357,29430.3,43826.2,2356.7933375604043,53218.8,11553.6,6203.4,17496.5,8572.8,434.097787940855,536.6,4.2,6.5,5.5,72.9,0.06229300680374694
WENlS#7971574,B,16,1.4871794871794872,7.25,0.8894037444037445,50000.5,2765.511424325997,43803.5625,0,329.94016749370206,59277.0625,28487.875,0,32188.5625,7769.9375,417.23873996777337,21.375,0,0,6.5,172.1875,0.16751742384901022
ikpliktek#6658655,B,15,5.107142857142857,9.533333333333333,0.903614663256607,27914.733333333334,1359.3755120628819,62946.73333333333,2501.3333333333335,1007.5959948629666,49383.2,17288.333333333332,0,44561.933333333334,8393.8,403.0752847915622,176.26666666666668,0,3.1333333333333333,17.666666666666668,68.4,0.05687741051301785
EmVP#47303,B,14,2.1136363636363638,6.642857142857143,0.6272013243167088,30538.35714285714,1650.2356846855514,59627.07142857143,0,1002.4721448275603,111019.71428571429,17162.714285714286,0,35383.42857142857,16741.64285714286,951.1605088258224,72.57142857142857,0,1.9285714285714286,15.071428571428571,112.28571428571429,0.10245090052390513
Kian#9712394,B,14,2.2916666666666665,7.857142857142857,0.9291819291819292,28293.071428571428,1527.1615020908032,64885.42857142857,1200.2857142857142,1074.2725208678187,39728.57142857143,21549,0,50839.5,7192.285714285715,391.45538228386465,104.35714285714286,2.0714285714285716,4.142857142857143,19.214285714285715,135.35714285714286,0.12164372447161027
Aura#2163121,B,16,4.555555555555555,7.6875,1.0046866096866098,58931,3259.192088305798,24505.3125,0,107.08658673070381,91804.75,26547.625,0,13103.125,10509.4375,567.9078126030532,287.875,0,6.5,4.25,63.375,0.05998395943964084
eDay15#6835436,B,5,7,7,0.8200000000000001,39370,2099.57195376365,35699.2,0,441.165996864862,141877,18672.6,0,17339.8,18526.4,984.0952937680134,213.8,0,4.4,12.8,28.4,0.02538732176684929
TheSound51#10355237,B,9,12.333333333333334,8.222222222222221,0.7710239651416121,31642.444444444445,1658.0632044945696,56463.333333333336,0,1162.0253948927427,126007.55555555556,13549.222222222223,0,24936.88888888889,17863.666666666668,935.537722913746,153.11111111111111,0,1.3333333333333333,15.666666666666666,34.77777777777778,0.02804896442194283
SgtScoops#1880482,B,12,9.818181818181818,9,0.9513071895424837,18568.333333333332,970.2797727982328,23354.75,74756.5,4121.772662217884,30053,9836,12357.416666666666,11774.5,6510.333333333333,335.3087774547493,518.6666666666666,6.916666666666667,5.75,6.25,30,0.026196859616825136
DoubleLDam#4472218,B,16,2.7045454545454546,7.4375,0.9108017908017909,14173.9375,842.7793414334203,26854.375,64216.25,3767.969984594925,21885.1875,7319.875,12399.0625,17280,4851.375,263.184751982181,81.9375,7.375,21.75,2.1875,112.4375,0.10080786693019436
PinaColada#5303264,B,9,11.625,10.333333333333334,0.9744164332399627,55226.11111111111,2848.202521844685,28298.777777777777,0,156.66765122283655,103559.11111111111,22304.444444444445,0,14401,12477.555555555555,659.1903953948008,39.333333333333336,3.7777777777777777,1.5555555555555556,2.7777777777777777,25.666666666666668,0.02346879535632627
SHreddedWInd#221073,Heroic,11,3.857142857142857,7.363636363636363,0.8313891990362579,15137.363636363636,919.005461001087,27017.18181818182,74196.09090909091,4556.633195866002,26883.81818181818,8612.272727272728,16746.909090909092,16197.636363636364,5614.545454545455,349.446884836686,1781.4545454545455,2.4545454545454546,5.636363636363637,8.727272727272727,75.63636363636364,0.07710305846022168
Vellira#4145805,Heroic,13,1.605263157894737,4.6923076923076925,0.7444139194139194,11922.153846153846,775.3858224090231,21578,34287.07692307692,2356.402656767777,23401.69230769231,6077.923076923077,5138.153846153846,12639.23076923077,4381.846153846154,286.2512909168168,1376.923076923077,6.846153846153846,1.0769230769230769,2,99.46153846153847,0.11294082380727338
TheRedRook#90338,Heroic,13,1.8888888888888888,5.230769230769231,0.8916971916971919,32816.92307692308,2201.5991333009497,27157.923076923078,0,155.37128739278393,57210,16052.76923076923,0,18714.76923076923,7378.615384615385,492.8362760577459,73.53846153846153,0,0,5.230769230769231,84,0.09511419206177958
Yetiman14#9358922,Heroic,2,2,2,1,48744.5,3043.741891618046,19148.5,0,85.02083466888902,111866,16585,0,6520.5,10270,641.5369228729962,181.5,0,0,14.5,38,0.039610412088200764
Arik#1516794,Heroic,11,3.590909090909091,7.181818181818182,0.7970674601690644,46527.181818181816,2905.93242059226,23528.272727272728,0,135.6296958545033,87375.18181818182,20019.909090909092,0,15179.272727272728,9363.454545454546,575.216473964344,29.272727272727273,9.454545454545455,6.181818181818182,4.454545454545454,68.54545454545455,0.06969028500244652
Wolfinator#4951197,Heroic,13,1.4489795918367347,5.461538461538462,0.915934065934066,19401.76923076923,1279.310068729198,57060.61538461538,72.92307692307692,1095.7553550993725,38069.230769230766,13051.76923076923,28.53846153846154,40855.769230769234,7029.692307692308,461.5735273170965,97.38461538461539,0,0.9230769230769231,27.076923076923077,114.92307692307692,0.13006020466969898
Nimsy#160387,Heroic,2,1,2,1,10988.5,687.2618500138161,18107.5,47371,3304.987460581716,12575,4742,3892,9351.5,2650,164.88782436987077,65,10,22.5,1,75.5,0.07915433880012325
Slickrub#1478234,Heroic,9,2.375,6.333333333333333,0.80119825708061,22701.555555555555,1452.7859501433798,65984.11111111111,495.44444444444446,1145.2419402857586,22343.666666666668,17817.222222222223,0,52240.88888888889,4445.333333333333,286.53954570768485,115.77777777777777,0,0,25.444444444444443,82.77777777777777,0.08799953922970602
themayneski#3488534,Heroic,9,4.071428571428571,6.333333333333333,0.6240235799059328,22662.666666666668,1459.8240952500514,46309.333333333336,0,961.3896331603132,103701.33333333333,13695.222222222223,0,26209.88888888889,14862.555555555555,953.1657031167514,88.77777777777777,0,0,7.666666666666667,56,0.058795353216075125
Mochrie#473879,Heroic,11,7.090909090909091,7.090909090909091,0.7677407262968761,65319.545454545456,4020.452032960438,35840.454545454544,0,643.6691093671055,101906.72727272728,33058.27272727273,0,19026.545454545456,12024.454545454546,742.6844240405334,22.09090909090909,0,0,0.2727272727272727,40.09090909090909,0.04312923510020068
r275delta#4880583,Heroic,18,4.604651162790698,11,0.9014758389758389,19488.166666666668,1190.124123982735,29117.38888888889,59993.055555555555,3784.8366550169167,27444.555555555555,11097.444444444445,12026.5,18110.666666666668,6114.111111111111,384.0656340052037,968.3333333333334,6.444444444444445,6.277777777777778,9.944444444444445,80.94444444444444,0.0832887182543913
DHBob#4216387,Heroic,7,10.2,14.571428571428571,0.8250854408749146,33184.57142857143,2202.111152337201,45885.857142857145,10155.57142857143,1794.5925922231581,61955.71428571428,17237.14285714286,1853,28069,11519.857142857143,776.7506212792989,71.71428571428571,2.857142857142857,0,14.142857142857142,53,0.05466272382642156
Shoopufff#4781275,Heroic,12,5.724137931034483,13.833333333333334,0.8046766938669965,53519.333333333336,3333.2268449202015,53174.916666666664,0,1080.8951533905945,93736.08333333333,30102.5,0,37884,15438.333333333334,934.1463894333073,152.33333333333334,7.333333333333333,6.75,11.583333333333334,88.58333333333333,0.0849779526463759
DrinkingBird#10822567,Heroic,18,6.25,11.11111111111111,0.9121038717053209,53555.38888888889,3316.2214960524266,26469.777777777777,0,389.6419515330271,54103.444444444445,22568.777777777777,26.5,16789.222222222223,7500.055555555556,462.08173737368946,54.55555555555556,0,2.1666666666666665,7.111111111111111,68.38888888888889,0.07090949050269803
Rob#306330,Heroic,18,3.382978723404255,8.833333333333334,0.7460925138652066,29845.777777777777,1846.83963915261,53392.555555555555,0,1033.7596586828906,80217.66666666667,17713.666666666668,0,30754.055555555555,12808,808.3091497139465,109.11111111111111,4.222222222222222,1.1111111111111112,16.5,96.16666666666667,0.09823322669680962
Jacoshlu#1598588,Heroic,2,6.166666666666667,18.5,0.9736842105263157,45578,3389.0441951308753,40325,0,845.5007079026144,30162,32600,0,29475,8436,630.7489688950241,83,0,0,15.5,66,0.08095114417987243
C10vurhd1#4456488,Heroic,8,2.642857142857143,13.875,0.7199662928722963,35175.625,2058.7767007453217,71286.75,8677.875,1475.3920915233923,28809.375,27467,1913.125,57638.75,7389.375,448.61106746767143,107.75,0,0,27.25,176.75,0.16824241602239792
Fade#5744936,Heroic,18,4.217391304347826,10.777777777777779,0.8784559576226243,24075.277777777777,1452.2798981715748,49778.72222222222,5720.777777777777,1076.8893625585738,32927.666666666664,15491.722222222223,1296.388888888889,36782.333333333336,7493,462.366847799157,144.33333333333334,0,0.9444444444444444,30.11111111111111,83.94444444444444,0.08507877426571792
AOERules#690109,Heroic,9,3.2777777777777777,13.11111111111111,0.7024378661275695,52014.22222222222,3147.575411003699,41217.333333333336,14906.111111111111,1739.1521595389834,40960.11111111111,32024.777777777777,4379,31448.88888888889,7862.666666666667,469.9461859386544,63.333333333333336,9.666666666666666,10.333333333333334,9,142.55555555555554,0.1390058059050216
Chrissinator#1468002,Heroic,17,3.72,10.941176470588236,0.8665456027348609,54768.470588235294,3440.152831333124,34600.470588235294,0,377.42142911212125,73617.94117647059,28282.764705882353,0,21543.470588235294,9961.823529411764,628.5251821581081,42.1764705882353,4.705882352941177,1.7647058823529411,3.588235294117647,100.47058823529412,0.1063133009682171
DeltaSniper#711347,A,13,6.4,9.846153846153847,0.9116262090400021,59167.769230769234,2967.176257935786,23981.153846153848,16420.76923076923,901.8492257440646,121483.92307692308,19945.846153846152,2332.6153846153848,11366.923076923076,12954.23076923077,615.6865896036657,134.6153846153846,0,10,2.769230769230769,65.38461538461539,0.04875140485435994
MacDaddyo#6126910,A,13,3.4054054054054053,9.692307692307692,0.8539151552492167,23900.30769230769,1134.3746873479288,37188.692307692305,60926.307692307695,3215.0288042447373,32023.153846153848,12560.23076923077,13560.76923076923,24584.153846153848,6241.7692307692305,305.40964403636576,76,0.23076923076923078,0,22.846153846153847,106.6923076923077,0.07665592134544506
MDC#9525821,A,13,4.363636363636363,7.384615384615385,0.6238632620478461,28966.615384615383,1435.6258988682398,65436.230769230766,1991.3846153846155,1638.0752939731105,141712.6923076923,13288.153846153846,0,30834.923076923078,19418.46153846154,960.8467784145081,116.53846153846153,1.8461538461538463,1.6153846153846154,9.23076923076923,76,0.05591552824636078
Clownface#3496556,A,13,4.428571428571429,9.538461538461538,0.8768606298349629,55859.61538461538,2752.1196291217866,32438.384615384617,0,67.0776186552209,89631,26343.46153846154,0,19496.23076923077,9721.384615384615,464.4250796231867,18.384615384615383,0,0,2.076923076923077,96.07692307692308,0.07201432916121821
Emski#7741451,A,14,2.9,8.285714285714286,0.7696766425868592,35838.71428571428,1658.2144754229328,54891.21428571428,0,966.7762169457425,152811.57142857142,22925.071428571428,0,32273,21876.571428571428,1058.927544741195,35.857142857142854,0,2.2142857142857144,11.714285714285714,123.64285714285714,0.09394343993820355
fadingCheshi#7020498,A,19,6.52,8.578947368421053,0.922383810403201,50452.63157894737,2420.1263173566717,24055.473684210527,11185.736842105263,792.5707351466716,87959.42105263157,16750.526315789473,2786.5263157894738,11843.315789473685,10289.157894736842,501.0911051421247,216.78947368421052,0.6842105263157895,0,10.947368421052632,56.578947368421055,0.04598834434724504
BoneZ#6658235,A,13,5.36,10.307692307692308,0.9291807330600435,25815.46153846154,1260.6813308160686,86563,0,1330.8895708122348,47539.769230769234,17826.30769230769,0,62073.153846153844,8997.384615384615,435.8647827507533,172.53846153846155,0,12.076923076923077,29,88.38461538461539,0.06756860084129544
JackBurton#14368,A,12,2.9375,7.833333333333333,0.9025462962962963,34969.75,1595.4542085560752,79469.5,846.5,1210.7319043868577,54072.75,22248.416666666668,112.91666666666667,59204,9096.416666666666,411.95225643444866,185.08333333333334,0,0,37.333333333333336,105.41666666666667,0.08516976726745794
SaberMoon#10694006,A,15,5.153846153846154,8.933333333333334,0.8290608875129,15683.533333333333,756.4670265086198,30073.666666666668,91936.2,4381.060229490626,33037.86666666667,8673.466666666667,15168.8,15750.933333333332,6895.133333333333,323.25484415270256,1803.8,10.4,4.266666666666667,6.933333333333334,71.06666666666666,0.06226360909224115
ThaDuke#9954812,A,11,3.56,8.090909090909092,0.8578548644338118,31016.81818181818,1510.331499692786,66460.81818181818,564.1818181818181,1062.5468879469865,71896.72727272728,20421.090909090908,0,47605.63636363636,11521.636363636364,582.4316283609793,141.54545454545453,0,1.9090909090909092,27,96.9090909090909,0.08303217583129144
RobotWizard#8194366,A,16,2.9361702127659575,8.625,0.89734557748538,65430.4375,3274.2305892216937,44194.25,1310.875,477.9895199613919,112319.8125,32132.8125,22.375,28772.6875,12067.5625,575.1391274225588,131.9375,6.875,0,12.5,123.5,0.1020008024697792
ProstmanPat#4038993,D,15,5.181818181818182,11.4,0.8156255323092493,55681.8,2347.454675040955,47501.13333333333,0,523.8511047369567,126036.33333333333,22294.266666666666,0,25248.2,17779.8,786.7318945725079,283.53333333333336,5.666666666666667,4.933333333333334,9.266666666666667,108.4,0.07717640895277376
Meowmeowcatz#10669129,D,12,9.125,12.166666666666666,0.9439448605529169,56750,2617.868894282146,47157.75,16417.75,1015.7259220023866,113037,27750.25,3180.9166666666665,25995.75,14440.833333333334,648.1373801479382,65.25,0,4.5,7.25,55.333333333333336,0.0395984439270359
Velirayvia#6298347,D,13,9,13.153846153846153,0.9533403959874549,20996.53846153846,888.5133414630557,30037.384615384617,92076.07692307692,4323.9931430185325,33717,11184.384615384615,14141.76923076923,16581.615384615383,7507.923076923077,326.8862327424597,50.53846153846154,15.384615384615385,15.615384615384615,11.538461538461538,61.38461538461539,0.04470683148368238
RndmEngineer#5711164,D,5,5,12,0.9248447204968944,44959.6,1973.4283805205348,53258,0,624.5677038462575,141110.4,22082,0,31595.2,19092.8,865.9680752755503,179,0,3.6,25.6,102.2,0.0726536995201498
Ltlbearista#4225264,D,10,5.470588235294118,9.3,0.9414047619047619,13052.6,582.30781423239,23350.6,63107.6,3354.797519182214,26165.6,5235.7,8568.7,13446.1,6284.3,301.3485102271498,2613.7,22.6,3.9,22.7,80.9,0.06998496877730911
ZergPern#7528889,D,10,2.388888888888889,8.6,0.8624177489177489,27300.7,1325.6456553056546,72787.6,0,1011.1416261391463,38393.9,18380.4,0,56964.7,6991.7,344.7588279180397,180.1,0,0,34.1,151.3,0.12114307143903007
Moonglow#4448906,D,8,3.95,9.875,0.8300351731601732,52200.75,2436.5655454432026,26983.375,187.5,174.88966181438465,90067,23267.875,0,15790,10915.75,515.1576656025306,44,0,8.375,3,112.5,0.08853562418741587
HarkinEH#1937940,D,10,5.470588235294118,9.3,0.9507976190476191,48196,2272.258170671851,30936.1,2564.2,494.1223502164934,98496,20630.5,0,19132.8,13779.9,665.2624888818407,35.9,4.8,3.8,3,76.8,0.06318954569377157
chelsi#9385724,D,10,5.294117647058823,9,0.9172705627705628,40448.5,1946.2671166428468,66991.8,0,1071.8046122082983,141218.5,18373.3,0,34976.9,21613.1,1061.0613195097537,161,3.4,6.2,35.9,83,0.06928693165947623
Taco#1075010,D,15,3.1666666666666665,12.666666666666666,0.9202601523701268,41467.066666666666,1785.6110614565594,93150.53333333334,5200.733333333334,1229.1846585277278,34403,32658.533333333333,618.3333333333334,73994.6,7470.933333333333,326.1684236578511,414.06666666666666,0,1.7333333333333334,24.666666666666668,174.53333333333333,0.12413504378082915
Omni#1584097,A,11,10.642857142857142,13.545454545454545,0.8676406926406927,19737.272727272728,930.2676923459693,26861.18181818182,87276.27272727272,4097.275537005251,37955.27272727273,9492.90909090909,14472.636363636364,13515.90909090909,7548.818181818182,340.5317252715074,2242.3636363636365,11.090909090909092,7.636363636363637,6.909090909090909,57.81818181818182,0.04141805339545219
