Wed Apr 16 2025 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
EmVP#47303,B,17,2.3137254901960786,6.9411764705882355,0.659601076007326,31384.41176470588,1728.5538478197316,60485.470588235294,0,1119.589077789155,110172.29411764706,16898.823529411766,0,34661,16562.647058823528,940.5505650388119,71.23529411764706,2,2.6470588235294117,16.705882352941178,109.29411764705883,0.10128704694722253
RandyNewman#8421631,B,18,7.074074074074074,10.61111111111111,0.9290920499253834,47019.22222222222,2449.9240092661876,26688.722222222223,7618.777777777777,630.4940334269307,98527.44444444444,16520.944444444445,1336.9444444444443,13434.222222222223,10977.166666666666,578.6940901477806,40.611111111111114,6.333333333333333,7,0.16666666666666666,57.22222222222222,0.04824922497123854
ChimChim19#7006692,B,18,3.2857142857142856,8.944444444444445,0.7618343112473658,38359.61111111111,2016.2282369887293,58810.444444444445,315.72222222222223,1109.1839363338158,110119.72222222222,19728.444444444445,0,31484,16788.833333333332,895.6482868646079,153.72222222222223,2.7777777777777777,2.111111111111111,8.222222222222221,110.55555555555556,0.09653002135095749
RandiNuMan#4250808,B,21,6.8,11.333333333333334,0.9322996427540877,32809.857142857145,1740.5707559634825,31264.14285714286,70991.28571428571,3938.375892632678,23459.47619047619,12576.761904761905,14567.809523809523,16273.619047619048,6548.761904761905,345.869255792927,141.8095238095238,5.666666666666667,3.238095238095238,9.619047619047619,61.42857142857143,0.05201077049208641
sYnThEsIs#321387,B,16,9.19047619047619,12.0625,0.9271660604187695,58496.25,3057.24805456231,32589.75,0,279.05425105817284,86011.375,25329.5625,0,18655.625,9581.1875,505.5447767211954,138.5,0,0,3.3125,52.75,0.04315731083723118
BornToShine#6612101,E,24,11.6,12.083333333333334,0.9209456583005347,16925.333333333332,778.6308259757287,22837.458333333332,79894,3758.3274126935853,30269,7430.666666666667,9594.625,12610.666666666666,8137.458333333333,376.01844762540526,63.375,22.208333333333332,10.083333333333334,6.541666666666667,50.083333333333336,0.036081838518660446
Raka#472181,E,24,3.830508474576271,9.416666666666666,0.7271005518103041,35686.458333333336,1645.589013848545,69742.125,83.95833333333333,851.7957081664955,115940.83333333333,18030.5,4,34696.583333333336,17575.958333333332,831.6702282058351,119.375,1.625,3.125,14.916666666666666,99.83333333333333,0.07345204549378824
FARFANEWGAN#8155713,E,21,4.958333333333333,11.333333333333334,0.8963443963443964,42183.90476190476,2014.5522580988088,74719.61904761905,1723,1338.8854525151055,47465.95238095238,28741.571428571428,243.66666666666666,55349,10687.761904761905,511.53850888765305,169.57142857142858,0,1.0476190476190477,22,70.0952380952381,0.05088932950479945
TheCaptain#9771889,E,23,6.511627906976744,12.173913043478262,0.9123693062968203,47257.30434782609,2170.971922795246,39347.086956521736,12.91304347826087,353.1486412335062,90704.69565217392,20943.608695652172,0,21162.434782608696,11749.434782608696,547.3748870997715,381.3478260869565,2.869565217391304,1.6956521739130435,17,86,0.06125026761309709
HunterX#248232,E,18,7.730769230769231,11.166666666666666,0.8509785958508869,63835.555555555555,2937.2072644463715,38710.555555555555,596.8333333333334,540.3114790070998,130724.77777777778,30696.833333333332,152.44444444444446,24235.222222222223,15636.222222222223,752.1989995304048,137.05555555555554,9.777777777777779,12.833333333333334,9.777777777777779,66.88888888888889,0.048819275518108
Keladorn#3705346,E,19,1.7625,7.421052631578948,0.9026308057267811,24437.78947368421,1332.7755875166058,69107.47368421052,2851.9473684210525,949.8428121932495,34048.73684210526,19844.78947368421,52.526315789473685,55681.73684210526,7706,414.0469479895375,123.78947368421052,0,1.263157894736842,21.36842105263158,155.6315789473684,0.14254717485361254
SparhawK#1341108,E,16,1.2372881355932204,4.5625,0.752380072842534,23654.875,1289.0538129217066,62559.5625,325.625,969.729236844324,83477.9375,16573.75,0,39331.375,13230.5625,703.1345356726977,79.0625,0,2,12.0625,152.5625,0.1344040057547699
KawaiiBunneh#4532190,E,22,3.522727272727273,7.045454545454546,0.9466685673834562,19085,1041.6758515257568,22968.909090909092,63948.181818181816,4025.087245686469,24742.636363636364,10301.59090909091,13534.363636363636,14875.454545454546,5238.136363636364,284.99083060382867,569.5909090909091,10.681818181818182,8.045454545454545,2.090909090909091,78.27272727272727,0.07363417173194299
flippie8#6375788,E,22,2.2058823529411766,6.818181818181818,0.8873710467222992,48384.27272727273,2643.3184162100188,31237.227272727272,0,170.69694673989696,106349.5,26438.81818181818,0,18756.136363636364,12243.40909090909,676.3464277277111,392.1363636363636,8.272727272727273,2.1363636363636362,6.7272727272727275,111.36363636363636,0.10146448963350321
JTrinja#10172965,E,22,3.1702127659574466,6.7727272727272725,0.938475046390892,43615.36363636364,2374.8938428032125,25287.636363636364,0,318.01727682534687,58610.63636363636,26792,0,15416.363636363636,8300.318181818182,453.9681410781412,70.5909090909091,1.8181818181818181,3.227272727272727,1.5909090909090908,82.81818181818181,0.07371278603115815
SubZero#6639996,E,10,8.3125,13.3,0.9539069878350064,54636.5,2474.3151177602294,31845,0,33.45815191781857,74837.8,24873.2,0,19167,12430.6,555.7248042198984,14,0,0,2.8,64,0.04575652052520731
iFeed#9019488,Heroic,15,4.15625,8.866666666666667,0.8032042226779069,41221.666666666664,2190.313312468255,43369.8,0,500.2303133425106,92030.73333333334,21746.2,0,26623.866666666665,13325.133333333333,719.4552551032259,37.06666666666667,1.7333333333333334,2.4,6.733333333333333,85.66666666666667,0.0786934420430879
eBagatron#4943058,Heroic,13,8,9.846153846153847,0.9671328671328673,17516.153846153848,931.2818338792028,22698,67953.92307692308,3804.1707513147485,28621.69230769231,8807.23076923077,13433.846153846154,13009.76923076923,6397.076923076923,330.71118019791476,1095.3846153846155,15.692307692307692,4.923076923076923,17.615384615384617,57.46153846153846,0.046746532820185115
DopeMonster#2237077,Heroic,15,12.636363636363637,9.266666666666667,0.857295005189742,44474.26666666667,2338.825906926787,21552.666666666668,8407.933333333332,613.1576345244482,88296.53333333334,14593.666666666666,878.0666666666667,10870.4,11348.266666666666,606.9973177502732,34.8,10.066666666666666,7.666666666666667,8.266666666666667,35.93333333333333,0.032933653191291566
Kalavothe#8237121,Heroic,4,4.181818181818182,11.5,0.9166666666666666,29091.25,1741.7881119235772,68329.5,0,1102.3384761635193,20462,20481.75,0,52221.5,6694.25,418.7986084948334,173.25,0,0,34.25,94.5,0.10934080808877582
Chronicler#1719498,Heroic,11,3.1666666666666665,6.909090909090909,0.7563146997929606,31007.727272727272,1605.8374481479461,53390.09090909091,0,811.5862935656834,118680.27272727272,19922.18181818182,0,33652.63636363636,18679.636363636364,987.1324911272029,152.8181818181818,0,3.272727272727273,20.272727272727273,103.54545454545455,0.09147404631136807
Ferret102#9652454,Heroic,21,7.354838709677419,10.857142857142858,0.8667625700752637,23267.761904761905,1368.4194771833954,28187.238095238095,60190.857142857145,3896.1948425654473,20271.47619047619,12684.619047619048,13145.333333333334,17595.714285714286,5540.047619047619,333.8097973842173,1081.095238095238,6.761904761904762,18,5.476190476190476,62.80952380952381,0.061588276355539054
Marc#1413446,Heroic,17,3.977272727272727,10.294117647058824,0.8312892647973176,48116,2855.500430562161,33285.705882352944,0,863.6276338008302,74706.82352941176,26516.29411764706,0,21839.29411764706,9944.235294117647,596.6508589597166,137.41176470588235,0,1,3.235294117647059,94.05882352941177,0.09832724614848787
FFUwUfitting#3878338,Heroic,21,3.4545454545454546,10.857142857142858,0.8279097657956571,30668.333333333332,1800.820165557839,74921.33333333333,2558.6666666666665,1570.1621766208536,36091.142857142855,22247.238095238095,192.42857142857142,57462.71428571428,7676,465.8927387244239,126.52380952380952,0.7142857142857143,6.238095238095238,15.380952380952381,104.52380952380952,0.10087839737408547
Samsonite#3702950,Heroic,4,2.5833333333333335,7.75,0.6427083333333333,22076,1389.4242222690891,50285.75,608.75,978.4452002348228,81836.75,15260.25,440.25,35026.5,12205.5,744.4776490649913,33,0,1.75,4.25,113.75,0.12198236588562189
ZombiebossHD#6994896,Heroic,21,3.7333333333333334,10.666666666666666,0.8881960017475276,45355.42857142857,2658.7006058585653,32893.857142857145,101.52380952380952,545.2364288294242,51478.04761904762,28522.04761904762,0,23132.238095238095,8625.619047619048,521.7429969559792,104.28571428571429,1.1904761904761905,0.42857142857142855,3.619047619047619,111.52380952380952,0.10752692012052964
erikwithak#2134118,A,16,2.4210526315789473,8.625,0.8516402867965368,35934.75,1853.6445502961674,66292.1875,79.3125,812.1286048335604,91225.4375,21068.4375,0,42670.5,13741.8125,715.882961988785,131.3125,0,2.3125,21.6875,125.125,0.10881556569068693
Rift#3505313,A,16,3.9166666666666665,8.8125,0.8570515422077922,50919.9375,2572.5844321937816,27918.25,128.25,178.43337889346415,99150.875,21422.5,0,14880.5,13784,697.3778399729025,46.5625,0,0,7.75,87.6875,0.07768797034314452
Rohgoth#9906412,A,15,3.6363636363636362,8,0.8288059163059163,25064.533333333333,1295.7391975754585,66947.33333333333,6610.866666666667,1293.6300077275346,40778.26666666667,19812,1520.0666666666666,49965.666666666664,8177.133333333333,422.30474262495284,96.93333333333334,0,3.2,27.666666666666668,70.66666666666667,0.065381922925381
Boundryx#1350196,A,13,2.361111111111111,6.538461538461538,0.7539044289044289,42969.92307692308,2271.3534885387,29973.384615384617,202.15384615384616,128.20206931657856,96354.38461538461,23682.53846153846,0,20454.23076923077,10394.461538461539,545.8682918751058,193.84615384615384,3.3846153846153846,3.1538461538461537,5,115.23076923076923,0.1016546075061012
Collidous#7276140,A,16,4.88,7.625,0.8127908549783549,24787.4375,1275.7287274968407,27879.3125,44941.875,2371.784251858819,49452.5,11159.375,7558.125,17271.25,8640.1875,438.8012645290304,808.875,3.625,8.625,5.625,65.625,0.05781935756023095
MrHustler#4856109,A,24,3.4782608695652173,10,0.7833544855856069,42282.625,1919.9003959412803,52756.541666666664,8645.125,970.881118244587,71050.66666666667,20715.333333333332,1492.3333333333333,37179.916666666664,8470.25,397.67900110315054,163.08333333333334,5.166666666666667,3.9583333333333335,27.166666666666668,129.08333333333334,0.09666571028617056
HuckIt#6177491,A,24,5.019607843137255,10.666666666666666,0.8478628347085154,39311.625,1851.900360348928,38209.708333333336,42732.25,2021.8169186176135,77997.875,21641.791666666668,8984.125,21910.833333333332,10793.333333333334,510.72727244481297,955.3333333333334,5.5,9.666666666666666,9.625,104.20833333333333,0.07292786346470902
YarrFace#144275,A,9,2.869565217391304,7.333333333333333,0.7328703703703703,34497.555555555555,1570.0915755767169,76592.55555555556,196,1038.3394635437028,150133.66666666666,19395.11111111111,171.22222222222223,42801,23985,1112.731475688305,304.55555555555554,4.777777777777778,4.444444444444445,12.222222222222221,108.11111111111111,0.07892767772682867
Topgun707#2215383,A,21,6.142857142857143,10.238095238095237,0.816909248688425,51474.23809523809,2451.937955743701,36094.76190476191,3793.7619047619046,546.4454426453588,84717.04761904762,27368.238095238095,742.2380952380952,23243.04761904762,9913.333333333334,483.1324664536124,82.28571428571429,0,0,11.857142857142858,77.71428571428571,0.05793338370044741
Grkfreezer#5006157,A,24,3.537313432835821,9.875,0.790252486437412,30776.458333333332,1449.596887170852,50131.166666666664,29738.375,2156.1974820162545,51202.5,18222.041666666668,4304.708333333333,34701.75,9090.75,416.01969511829975,164.83333333333334,4.5,22.541666666666668,14.291666666666666,127.70833333333333,0.08594574902640868
Kakarot#11208187,B,17,6.9655172413793105,11.882352941176471,0.9070548466518862,50193.17647058824,2608.73677024218,27739,0,229.03391692843468,75093.41176470589,21096.70588235294,0,14433.235294117647,9411.058823529413,497.4510405161759,80.11764705882354,0,3.176470588235294,1.1764705882352942,68.41176470588235,0.057840614117234866
GoddlyNoob#10468329,B,17,6.193548387096774,11.294117647058824,0.8523017324415353,40335.82352941176,2127.841182034625,68720.23529411765,0,1348.2741305139305,122420.94117647059,26307.352941176472,0,40909.05882352941,17531.882352941175,920.4903670595962,212.52941176470588,0,3.3529411764705883,33.05882352941177,73.05882352941177,0.059542327756196556
krogdon#2220689,B,13,8.3125,10.23076923076923,0.8723544973544973,29051.153846153848,1545.4225380747844,67080.30769230769,687.1538461538462,1329.2239761868482,45974.46153846154,21389.923076923078,0,49738.769230769234,8711.307692307691,450.54367525654476,254.84615384615384,0,3,30.846153846153847,46,0.04305614574475465
QBall162#433620,B,17,7.107142857142857,11.705882352941176,0.891555415527455,55769.35294117647,2916.0775771225494,29801.235294117647,0,123.44547593747262,91604.05882352941,31376.058823529413,0,18135.823529411766,10999.764705882353,579.1105646089333,306.6470588235294,6.352941176470588,0,11.647058823529411,63.294117647058826,0.054608863945088335
uZerErROr#3733724,B,17,8.25,11.647058823529411,0.8780412615527747,15908.470588235294,842.2269515093034,24433.882352941175,69534,3620.9044563891853,26027.823529411766,8893.235294117647,14519.823529411764,14805.117647058823,6477.705882352941,343.4523299529206,1110.0588235294117,7.588235294117647,2.4705882352941178,13.294117647058824,50.411764705882355,0.043300086777808
EternalBlue#9190817,Heroic,18,3.72,10.333333333333334,0.8399334733893558,51529.666666666664,2851.3117631605346,31674.666666666668,0,288.8038632695046,89717.61111111111,21586.11111111111,7.055555555555555,19137.38888888889,11364.333333333334,623.121188308661,74.94444444444444,4,0,13.5,106.16666666666667,0.0975320122775831
Kanny#7872663,Heroic,16,7.25,10.875,0.8438265931372549,61895.4375,3296.1398121629272,34150.8125,0,258.99338480891254,105039.5,30694.5625,0,17417.8125,12983.8125,731.8781332851861,90.6875,2.9375,0.625,3.1875,64.5625,0.05668471036286135
C10vurhd1#4456488,Heroic,14,3.7719298245614037,15.357142857142858,0.8015192003226309,38493,2391.387804718293,57006.28571428572,12223.5,1504.1428920886315,32711.928571428572,25169.64285714286,2761.5,42563.57142857143,7354.428571428572,465.86053518650107,78.28571428571429,2.2142857142857144,2.7857142857142856,15.857142857142858,138.5,0.13428303720205828
AOERules#690109,Heroic,14,4.4772727272727275,14.071428571428571,0.7591548500982308,48908.357142857145,3033.4817511914985,37060.142857142855,14995.357142857143,1669.5348993974965,39902.07142857143,28380.85714285714,3973.285714285714,25465.64285714286,7587.214285714285,463.35625108134496,92.14285714285714,7.071428571428571,6.642857142857143,7,115.07142857142857,0.11139499805832129
Kalel#1043562,Heroic,18,7.461538461538462,10.777777777777779,0.8779705044410928,14484.555555555555,807.1984734061177,19289.055555555555,60387.22222222222,3851.930089481224,24314.833333333332,6578,8962.888888888889,11400.055555555555,5922.722222222223,328.7781726873711,771.8888888888889,13.055555555555555,5.555555555555555,5.944444444444445,57.72222222222222,0.05377676425743229
HippoXXX#1732982,Heroic,8,5.055555555555555,11.375,0.7729910714285715,42231,2494.3673719343574,75677.375,2494.75,1917.7229230820303,81877.5,20417,0,41370.5,14187.875,818.6011697198019,185.125,0,0.375,16.375,92,0.08679753548290077
DHMcGibblets#1901980,Heroic,18,3.9361702127659575,10.277777777777779,0.8320455960161842,33131.944444444445,1809.5518933073222,74129.77777777778,216.05555555555554,1072.032166651218,38036.555555555555,22443.38888888889,0,53392.944444444445,8057.388888888889,440.92788612609394,302.8888888888889,0,1.6111111111111112,26.833333333333332,83.55555555555556,0.07814106785101763
Shoopufff#4781275,Heroic,18,6.743589743589744,14.61111111111111,0.8127637055572408,51337.77777777778,3262.6526762082817,55371.166666666664,0,1155.83254089292,88768.83333333333,30476.277777777777,0,39632.444444444445,14655.944444444445,928.6137914519186,135.44444444444446,5.555555555555555,4.833333333333333,12.555555555555555,72.94444444444444,0.07177837558645322
Jacoshlu#1598588,Heroic,8,5.28,16.5,0.8697946790052055,39928.75,2811.807076780277,52099.375,6580.375,1438.8844319899536,36084.875,26232.625,1257.125,34159.25,9028.75,653.8910268304548,99.625,0,0,21.625,85,0.08737867327002825
jagermeister#703812,Heroic,7,15.833333333333334,13.571428571428571,0.7099454490856383,38496.857142857145,2243.2605017059805,34209.42857142857,21041.428571428572,2009.0521199801262,88299.57142857143,17786.285714285714,1716.4285714285713,21666.85714285714,15582.857142857143,943.6105092307371,126.42857142857143,0,2.142857142857143,9,26.857142857142858,0.02604534806453092
KillerFairy#11040643,A,14,7.7727272727272725,12.214285714285714,0.8289615527231626,51421.642857142855,2351.336640620721,32524.785714285714,3656.3571428571427,527.519707535446,110061.57142857143,26490,362.5,15896.92857142857,12591.857142857143,583.1331801919204,197.42857142857142,0.8571428571428571,11.428571428571429,4.357142857142857,63.142857142857146,0.05285914071945671
BlueAbyss#351379,A,4,7.285714285714286,12.75,0.6768873541319361,39512,2035.6872558826537,31906,46304.25,2755.170000452518,52257,22053.75,10077.75,19313,9919.5,507.8008130818368,267,10,0,5.5,84.5,0.06911537733475476
Jaws#4880363,A,2,33,16.5,0.8932748538011696,49444.5,2481.362819624769,57488.5,0,918.0171761979432,145227,31573,0,35346,21826.5,1090.1021137223406,71.5,0,0,18.5,25,0.018708198868153968
SirNoble#698811,A,13,4.970588235294118,13,0.8168604424695419,35308.92307692308,1737.2083129506304,87148.69230769231,4415,1395.1893068924546,43123.61538461538,25609,829.7692307692307,63459.53846153846,9280.153846153846,466.50969300616816,174.15384615384616,0,1.6923076923076923,22.615384615384617,77.92307692307692,0.06555225976349224
LittleWolf#7408524,A,8,2.55,6.375,0.9358901515151516,17025.625,842.287836211344,22085.625,56418,3243.5010703226626,27228.5,8153.5,7961.375,13671.625,5534.625,283.5602683027638,22.875,7.125,3.375,8.25,94.5,0.08352660696445009
Kurama#4991390,A,12,12.75,12.75,0.8385843001168078,25906.75,1349.0086162109244,27937.416666666668,71393.16666666667,3637.52130938787,41080.25,14117.583333333334,13926.583333333334,16925.166666666668,8856.916666666666,443.24823388180897,72,15.083333333333334,6.833333333333333,18.666666666666668,40.416666666666664,0.035782295966171364
DWhitt#7508661,C,15,4.815789473684211,12.2,0.9129375801357225,29742.066666666666,1585.3483671891033,77321.73333333334,337.1333333333333,922.8042920749728,39762.13333333333,21573,15.666666666666666,58140.86666666667,7945.266666666666,432.6650251312774,132.6,0,6,34,81.73333333333333,0.0694640551011065
befresch#685766,C,15,6.730769230769231,11.666666666666666,0.8627213309566252,45886.73333333333,2460.4419334661698,28445.866666666665,0,266.64334139917315,82998,24135.133333333335,277.93333333333334,14299.333333333334,11413.733333333334,619.5707936932545,70.26666666666667,0,0,2.2,69.2,0.058273195675821725
ankleshot#6258416,C,15,6.142857142857143,11.466666666666667,0.8411405072395783,47584.933333333334,2568.9804500851615,23009.2,0,75.50281052139998,78679.4,21408.8,0,12226.333333333334,9840.4,520.8816150036437,101.13333333333334,0,0,11.6,80.53333333333333,0.07118714768630006
Led#9101510,C,15,8.19047619047619,11.466666666666667,0.8605668136473089,15529.733333333334,846.3799394219681,28369.733333333334,76688.6,4182.184955888048,37888.86666666667,7749.133333333333,11500.866666666667,15546.2,7726.533333333334,413.86343085224246,884,8.266666666666667,12.333333333333334,12.866666666666667,59.2,0.05178373061414896
