Wed Aug 16 2023 15:57:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LastDispatch#1968965,DE,4,5.6,14,0.8459429824561403,49736,2234.0775212755384,50627,0,688.4753146852715,136117.25,24386,0,31192.25,16648.5,790.2170342377817,73.25,0,7.5,12.75,131.25,0.10630246656820458
BrothrNature#1261548,DE,4,3.6,13.5,0.8930921052631579,74728.75,3528.0057119933085,65565.5,0,378.492249952109,122462.25,38106.25,0,33273.5,15463,716.9383396672993,125.5,8.25,0,20,177,0.142095579976925
LifeDeeGee#6741710,DE,2,3.8,9.5,0.8888888888888888,13153,702.83452715613,31716.5,79409.5,4269.559860306116,32209,8711,16065,18511.5,7447,402.3432570707177,5.5,0,27.5,0.5,115,0.10626129624227162
ShyheartyDK#9951765,DE,8,5.133333333333334,9.625,0.8140391573295984,47283.25,2451.0030081105097,29518,0,69.43474871600833,100969.625,17574.625,0,16221.875,12540.125,652.59919336596,494.375,6.375,0,0.5,79.375,0.06987893270942551
Willow#1011204,DE,8,4.578947368421052,10.875,0.8909970238095237,68323.25,3624.639499989574,41513.25,0,49.6655245553924,84499.25,41529.875,330.875,27079.125,9601.375,515.9412865886436,92.25,11.25,2,0.625,108.125,0.09176048331343119
Chocolatdor#7673772,DE,3,7.6,12.666666666666666,0.9411764705882352,35297,1959.6732813521905,80798,20406.666666666668,3300.493230036189,42389.666666666664,25933.666666666668,3846.6666666666665,62468.333333333336,7684,432.0316506217702,179.33333333333334,21,0,9.333333333333334,52,0.046643694450246416
Lienhart#9844383,DE,8,3.9047619047619047,10.25,0.8355435924369747,24090.25,1317.735597379543,37513.875,59710.25,3665.0406865817004,32680.5,14006.125,14292.375,23406.5,8090.625,456.27338950359484,809.625,10.5,0,10.75,101.375,0.09276385625144648
SecretSwyft#10960405,DE,7,4,8.571428571428571,0.6489012271575296,38889.57142857143,2005.7493865877775,51659.42857142857,0,999.5650621081696,145902.42857142858,21035.14285714286,0,27065.571428571428,23688.571428571428,1244.8608671112977,59.42857142857143,0,3.857142857142857,6.714285714285714,116.71428571428571,0.09306779409656755
K4K#639369,E,3,4.75,12.666666666666666,0.8077777777777778,33413,1685.5092900815473,44514.333333333336,0,371.90040947774895,71855.33333333333,14423.333333333334,0,17132.666666666668,11239,557.8816715964922,103.66666666666667,0,0,8.333333333333334,121.33333333333333,0.10015160536163505
arkainjel#5355885,E,3,3.8181818181818183,14,0.9466666666666667,53422,2675.442923200941,35689,0,427.5084156503504,65724.66666666667,23035.666666666668,0,19873,10686,531.0120577047218,116,0,4,0,178.66666666666666,0.144942247879044
ElGrundler#4104466,E,3,8.2,13.666666666666666,0.9188888888888888,33217,1650.2447309390354,75751.66666666667,0,1206.260105051046,55143,22802,0,47711.666666666664,10871,548.2958649170992,152,0,0,31.666666666666668,62.666666666666664,0.05244134874056935
Lagwagon#1399912,E,3,22,14.666666666666666,0.9588888888888888,16055.666666666666,797.7063817781846,25864.333333333332,75845,3897.2737205406575,28591.333333333332,6636.666666666667,5527.333333333333,9509,8567,426.1798854344968,30.666666666666668,24.333333333333332,0,5.333333333333333,17.333333333333332,0.013740683312204552
Ohmster#11190569,E,3,3.6,12,0.7903703703703705,30904.666666666668,1522.9895857997788,69604.33333333333,0,1323.561143696972,106188,17476,0,30408,17391,885.3306390234117,49.666666666666664,0,1,13,136.66666666666666,0.11278202540802694
Galactose#7634539,E,5,2,6,0.6968421052631578,10415.8,605.0276244600952,26562.6,50690,3076.7778974290186,14163.6,5090.4,6389.8,17160.4,4470,244.3518215086677,190.6,7.8,12.2,11.6,107,0.09620186551993083
andrade#1160672,E,5,1.7222222222222223,6.2,0.7073684210526316,28852.4,1521.0864549589537,65750.4,119.2,782.228330007204,45371.4,21668.6,127,51314.2,8330.8,463.8568160693323,274.2,0,0,23.2,122,0.11942343225859689
sarahlynneee#8356018,E,5,3.1,6.2,0.7073684210526316,42701.8,2350.022935174671,17443.8,0,0,64910,8299,3,9463.6,9116.8,507.2664994545122,27.6,14,11.6,0,87.4,0.07757148859169065
shancb9#8220075,E,5,1.25,6,0.7140350877192982,39824,2241.383736343095,33513,0,679.4466082411918,70177.6,17280.4,0,19536.6,13914.6,806.2323601722491,19.6,0,0,0,185.8,0.16403233757839902
AuraLuna#1715295,E,5,2.75,6.6,0.7284210526315789,34228.6,1835.9224189481204,23056,4620.2,392.45404912435885,44224.4,17566.6,399.6,14430,8077.4,432.9855812965972,123.6,0,2,4.6,95.2,0.08930771869634761
Serelath#793313,CW,5,3.4285714285714284,9.6,0.7860256410256409,20111.2,1224.3410895036914,22091.8,36915.6,2401.5772532538554,38574.4,11764,7444.4,15462.6,6840.2,424.87843555661794,959.8,0,19.4,1.6,115,0.11391944447581492
Bandayd#4851729,CW,3,2.8333333333333335,5.666666666666667,0.8820512820512821,12349,638.4792605929688,16081,19814.333333333332,1166.3599383377586,22370.666666666668,8862,1323.3333333333333,11158,5019.666666666667,277.06682635910767,18.666666666666668,9,3,8.666666666666666,84.33333333333333,0.07693621108410309
BoneZ#6658235,CW,5,8.142857142857142,11.4,0.9208974358974359,20038,1219.4581343433435,54026,0,685.2775957274098,50364.8,16401.6,0,38669.2,7503.4,454.1985332887134,125.2,0,14.8,8.8,50.4,0.05054471799319159
Frackshure#6094043,CW,5,3.5,8.4,0.8047452547452547,39782.6,2274.7052518647765,43960.2,0,556.6983297285858,113868.6,21377.4,0,24528.2,14386.6,818.7214736753331,31.6,0,3.6,3.6,78.6,0.07383295605031975
ITCowboy#120964,CW,5,3.5833333333333335,8.6,0.5084615384615384,31306.4,1902.3501587154096,47970,0,1158.1840226657557,105731.6,14751.6,0,20743.6,17139.6,1041.0610446451233,107.6,0,1.8,15.4,71.2,0.06685416852495449
Thatoneguy#5050009,CW,5,8.6,8.6,0.8207792207792208,12557,697.7715979940541,24320.2,75538.4,4561.985009767171,24915.6,7575.4,13611.8,12826.2,5260.6,292.765042770685,242,10.6,6.2,2,41.8,0.03694178736144267
Nova#1152217,CW,5,7.5,12,0.9455128205128205,41340.6,2603.958579064839,22867.6,0,155.38830188650877,84513,24152.2,0,14284.6,9840.4,593.1464251651826,110.2,0,0,3.6,73,0.07095707144142484
USAEHBadger#576677,CW,5,6.666666666666667,8,0.769030969030969,24976.6,1401.2009889377453,59623,0,696.2621000919764,32458.2,16835.4,0,40259.2,5851.8,331.11938001061594,157.8,0,0,24.6,33,0.029738380610816555
USAESurefire#1895328,CW,5,4.333333333333333,7.8,0.7618881118881119,34920.4,1975.7230859231568,23980.8,0,107.01282698530308,62709.4,18900.8,0,11945.4,8217.4,466.22461748010755,58,0,3.4,0.8,63.2,0.05750270829048324
USAEAceBoogy#1652962,CW,4,5.428571428571429,9.5,0.6915584415584415,29771.25,1648.7609405181379,47247.75,0,759.5863094427284,115589.25,15529.25,0,21766,17881,1011.7864847088088,64.5,0,2.5,12.75,75,0.06710425182774477
WitsEnd#1517507,CW,3,9.25,12.333333333333334,0.9791666666666666,14675.333333333334,745.896282850384,38908,65466.333333333336,3683.656149696464,58429,8234,10220,19213,9642.666666666666,503.4022089027774,2369.3333333333335,0,0,2.6666666666666665,62.333333333333336,0.05171865901217751
Valkamer#1476972,CW,4,6.5,13,0.984375,31397.75,1676.7398769005404,77947.5,1720,1341.651024938826,48086.25,22376.5,0,53877.5,8860.25,479.2332546546385,116.5,2,6.25,12.5,75,0.05846893238078168
Ltlbearista#4225264,CW,4,5,8.75,0.9010416666666666,9437.25,452.3975643388964,22768.5,75350.75,3735.6871061639063,26411.75,3692,10940.75,11172.25,5589,264.4981838996659,6.75,5.25,25.25,1.5,97.5,0.0801816239759048
Stefwithanf#74506,CW,4,7.2,9,0.9427083333333334,55083.75,2678.1168580950384,25261.25,0,88.69074079075517,99568,13515.75,0,10837.25,10639,498.8648751568211,191.75,7.5,0,4.5,68.5,0.05360371445117055
GingiBoi#2061619,CW,4,2.8333333333333335,8.5,0.8760416666666667,47449.25,2275.7908040462685,65025.5,0,1107.0887473356527,160224.25,29626.5,7.5,37047.25,21985.75,1071.7749454916104,117.75,0,5.5,8,157.25,0.13021731297946448
ZergPern#7528889,CW,4,2.9166666666666665,8.75,0.8916666666666666,45087,2150.515850380007,33173.25,0,0,82504.25,20339.5,0,16710.25,11468.75,550.7733216506888,94.5,0,3.5,0,135.75,0.10988163998372413
UnicycleYay#8912703,CW,3,18,12,0.9629629629629629,49335.666666666664,2459.8817195157712,29559,0,189.40066765018275,115492.66666666667,24001,0,12109.666666666666,11271,555.0195571393025,7.666666666666667,0,4.666666666666667,3,28.333333333333332,0.02068661723417424
EternalBlue#9190817,CW,4,2.769230769230769,9,0.9427083333333334,31250.5,1493.5605543026447,86238.5,0,1185.2546286313413,38346.25,22294.5,11.25,63702.5,7634.5,363.88950735305446,109.75,0,0,34.5,137,0.11215126958507145
DrEvil12#6060482,CW,4,16,12,0.9065972222222223,39967.5,2039.266440453104,15145,29444.5,1654.8984947067001,80188.5,13733.5,7981.75,6445.5,8102.5,423.44866471158844,264.25,22.75,15.25,15.75,21.75,0.021954922909872145
Zephy#3649960,CW,4,4.428571428571429,7.75,0.5946581196581197,28296,1476.8459705194505,40342.5,0,815.1683500763029,115528.75,18153,0,22643.25,17656.25,954.1601962466436,119.75,0,0,2.75,75,0.05847303587308186
SaylorTwift#4826638,BE,5,4,5.6,0.8916666666666668,39299.6,1912.508354343591,68755.2,0,956.5952637286719,135714.6,24791.8,6,41202.8,18717.6,907.7273321270143,148,0,0,25.6,61.2,0.048532282202897396
SirNoble#698811,BE,5,2,5.6,0.9,28533.6,1385.9673474979302,74681.6,7140.2,1129.77321719171,70454,18122.6,2031.4,49615,10751,514.316490436282,107.4,0,0,24,106.6,0.08608595702545291
Michaelan#4542895,BE,2,16,8,1,31525.5,1413.5058329944131,47569.5,0,1458.1340411413405,125093,21273,15,21079.5,17933.5,798.9235610163323,12.5,0,4.5,8.5,32.5,0.02541544477028348
shamhat#1872677,BE,5,15,6,0.95,9905.6,487.83002413841933,23267,78785.4,3923.1003187274073,23813,3175.6,10919.2,10144.6,5215.8,251.49699366543663,638.4,2.2,24.6,0,21,0.01669612383199871
Tyledrahn#1368058,BE,5,10.333333333333334,6.2,0.975,46146,2264.5681458088593,14053,0,49.08105031289334,56632.2,17466.4,0,5075.8,7563.8,367.89271694476685,7.2,0,0,6.4,19,0.01693122244418554
TheBoomer444#10717029,BE,4,1.2307692307692308,4,1,18309.5,927.9884965233084,64355.5,0,979.2783836390904,27029.75,11190.5,22.5,48746.5,5736.75,296.6999797689198,185.75,0,0,35.25,145.5,0.12175411881671876
KKzie#8472050,BE,4,4,4,1,10827.5,525.413146893984,16148,59935.5,3461.6439347118567,14561,3664.5,6753.5,9293.25,3819.5,193.20588752305892,87,4.5,20.5,0.75,38.5,0.036018678136922055
koolbeanz#5706582,BE,4,3,3.75,0.9166666666666666,53052.5,2730.3987469829635,22241,0,0,128241.25,14780,0,11196.25,12649.5,642.7279839982436,116.75,13.5,11.5,1.75,41.5,0.04313587121000987
LewdPanda99#10478202,BE,4,2.142857142857143,3.75,0.9166666666666666,27203.5,1429.211362468758,52431.5,0,989.7169736784629,127361.75,14466.5,8.5,24097.75,16089.25,828.8870451591795,34.5,0,0,14,79,0.07486726717612313
Storm#1242027,BE,2,3,6,1,45080,2033.9042318642037,24968,0,156.41141340411414,143888,15066.5,0,12706.5,14616,649.4324549949697,129.5,0,0,0,115,0.08510820472204979
Ruglord#7860385,BE,4,45,11.25,0.9150717703349283,24677,1483.634430650628,42396.25,0,925.9358094536957,131702.25,16479.75,0,22417.75,16553.25,993.6693828841612,138.75,0,0.75,23.5,7.25,0.007141977588966876
Hirobi#3892537,BE,4,22.5,11.25,0.9004518872939926,44466.25,2689.2425294560753,25265,0,0,104305,23681,0,13160.25,11235.25,676.0993775624167,152,4.25,9.25,2,14.5,0.013867144390651141
Psyqo#8742524,BE,4,5.111111111111111,11.5,0.9282296650717703,26389.25,1575.6475711577004,63680.25,0,785.2404096332558,52709.75,18544.25,0,42061.5,8738,521.3340612767565,93.5,0,0,34.25,45.25,0.04369324873228495
GrrzMoore#4815038,BE,2,6.75,13.5,0.9019138755980861,41579.5,2398.5215414011936,23195.5,0,253.9785740672331,123842,15158.5,0,10653.5,13505.5,777.4884792726189,11,11,8,0,66,0.06448844724361974
Lulu#7925458,BE,2,2.8,7,0.75,8212,475.5772044347128,25581.5,59826.5,3500.7346830808237,14919,4368.5,7955.5,15082.5,4674.5,273.217110944568,13,0,18,0,117,0.11362191029871603
MyPalShade#1336867,BE,2,1.6666666666666667,5,0.8076923076923077,15234,880.1648138048959,60906,0,913.415152030263,100277,10106.5,15,38140,16314,940.2371924363563,38,0,0,8,133,0.1285535246445882
ColonelPants#9895397,BE,2,1.3,6.5,0.9230769230769231,16719,968.3431968549768,55131.5,965,619.4459190350069,26308.5,12883,648.5,38646,6747,387.50497118555563,125.5,0,0,11,200.5,0.19341296726690968
Arthanau#592759,BE,2,2.1666666666666665,6.5,0.5,41941.5,2436.0076810892415,29615,0,190.76468415219801,67911.5,21220,7.5,15969,9899,569.4972319088602,17.5,0,0,0.5,132.5,0.12607402543424834
waterlong#816048,BE,2,5,7.5,1,64889.5,3752.216169326527,20273.5,4065.5,366.2537976162655,124564,19050,46.5,9578,13623,782.4957842153668,2639,0,0,0,72.5,0.07141977588966876
JazzyFast#10871576,BE,4,23.5,11.75,0.9413875598086124,16490.75,968.3894748496937,20267.25,65145.75,3941.2316683965964,32258.5,8263,9621.5,9058.25,7818,464.89416497634033,531.75,5.75,23.75,10.5,13.75,0.013167395134134728
GreekFire#10725023,BE,5,5.6,5.6,0.9714285714285715,16584.8,821.4420941533401,23774.8,85102.2,3763.4890508069498,30032.4,7149.6,13244.2,11616.2,5839.2,271.07396368305285,2140,0,22.2,1.4,51.2,0.038452899296949825
MJDoom#1515409,BE,5,5.4,5.4,0.9464285714285715,54012.2,2436.6454533196775,25488.8,0,128.68429309913543,101521.4,17621,0,12062.6,10603,474.74305527870604,27.8,0,0,12,46,0.031596487358174205
Chauncy#6315242,BE,5,2.4444444444444446,4.4,0.85,33394.8,1467.1105137388754,60124.8,0,890.6105584475943,141007.2,24730.4,0,37031.4,20540.8,969.576964840792,121.2,0,0,9.6,101.4,0.07577165242268842
RabidPenguin#952889,BE,5,2.4545454545454546,5.4,0.95,51606.8,2286.3073741653366,36847.4,0,92.86105077019167,122918,23429.2,0,19292,14680.2,673.0079117306817,64.4,0,2.4,0,96.4,0.07287219848594133
Phantoms#5252929,BE,2,2,5,1,21156.5,1005.9748447477746,74196,6105,1122.6535008537276,32488,16570,0,56654.5,6860,295.4739918360865,134.5,0,8,6.5,129.5,0.09621547235009778
Kurama#4991390,BE,5,41,8.2,1,10874.6,536.3219332147061,18763.6,89837.2,4472.132226137471,20833.2,4953.8,16621.8,8570.6,6582.6,324.5781788823527,1035.4,6.6,12.4,0.6,0,0
Eirikr#2087047,BE,5,8,8,0.9800000000000001,67753.2,3302.7925818258627,30271.8,0,82.11080501989593,101693.4,29864.2,0,15926,11151.8,534.412944631744,82.2,22.8,15,0,41.8,0.0323681760737068
Austin#1098397,BE,5,4.875,7.8,0.9550000000000001,37298.2,1782.6868223390077,81526.2,0,1122.9659189423448,36026.6,25328.2,9,62449.8,6667.8,328.45924503920844,418.6,0,0,39.2,72.2,0.06182694396695634
Gingymex#4720628,BE,5,3.888888888888889,7,0.8783333333333333,27469.6,1342.7216831929647,53430,1322.4,959.8276560199796,154444.6,13157,9,28417.2,20821,1028.2921449541059,98.2,5,0,6,85.2,0.07025204863074319
Rift#3505313,BE,5,10.25,8.2,1,45136.2,2221.622779491785,32269,0,164.3986206100201,106948,21770.2,0,16111.2,12644.8,620.4425386274155,102.4,0,7,0,36.2,0.02588803617691396
Rackham#113610,CE,5,14,11.2,0.956388888888889,18649.4,1047.6696055913928,17981.6,60452,3989.4112916408912,17640.2,6586.6,7229.4,9755,4901.4,269.27269089852086,62,17,8.8,6.6,29.6,0.027168344671078305
EmVP#47303,CE,5,11,11,0.8975,40784.8,2359.8019989104987,34635,0,408.3920593637063,92224.6,20789.6,0,19383.8,11372.8,638.3489531801054,243.4,8.4,1.8,6.2,49.2,0.0425697894594352
TempestJet#347100,CE,5,4.142857142857143,11.6,0.9800000000000001,19601.6,1155.463064719371,66397.6,386.8,1071.7490156581384,35578,15728.8,36.6,51568,7221.6,417.2814782374988,113,0,0,29.4,123.6,0.1028171375758099
aaron#4711127,CE,2,7.666666666666667,11.5,0.8465909090909092,29781,1849.3348073091229,56145,0,1324.9940915969219,115353,15228,0,34509.5,19488,1192.9801889185305,46.5,0,0,9,70,0.05122107381322601
WENlS#7971574,CE,5,4.153846153846154,10.8,0.8488888888888889,46342,2593.096681078953,38273.6,0,389.755649567203,73729,23205.8,541.6,24996.8,10294.8,559.9995492690259,94.8,0,0,6.8,106.6,0.09397825924614248
RATZEN#2170382,CE,4,2.75,8.25,0.8986607142857143,36819,2138.0446367815803,69314.25,867.75,941.4478830965719,65051,23537.75,140.25,47759.75,10992.75,559.4744542861625,71,16.75,0,13,78.5,0.0775821099763324
Ronno#503968,CE,2,1.2,6,0.9,24363.5,1451.2450828843855,82574.5,0,1439.0809689919424,19289.5,16572.5,0,62243.5,6812.5,365.0998768965457,83,0,18.5,0,155,0.162154310911014
Arcane13th#1793288,CE,4,2.9,7.25,0.7665178571428571,46913.5,2536.9116639000654,33632.25,0,227.42313180914044,71634.75,29931.5,5.5,19505,11070,593.2643107458307,59.75,0,3.25,1.75,108,0.09622345727171948
JimmyBobJoe#8034886,CE,4,6.75,6.75,0.8049107142857143,45306.75,2287.7560892134406,10914.25,10306.5,847.8668683812405,71871.25,10575.75,1072.5,4757.75,8488.25,417.8010669113902,77.5,7.75,0,1.75,47.75,0.03833925707703524
Hoku#7985379,CE,3,4,5.333333333333333,0.4672619047619048,23541.333333333332,1257.5669653551256,52756.666666666664,0,807.3049036488311,104535.66666666667,12913,10,23352.666666666668,15724.666666666666,912.3434870891703,74.33333333333333,0,0,10,50,0.05153349476656053
Nix#4538586,CE,3,16.5,11,1,40629.333333333336,1908.3065376234745,28382.666666666668,76213.33333333333,3672.6329974457017,45157.666666666664,24041.333333333332,15973.666666666666,16934,10526.666666666666,497.31089331410163,392,0,24.333333333333332,8,21,0.015480909616699958
ikpliktek#6658655,CE,4,3.909090909090909,10.75,0.8526785714285714,32729.5,1757.230932223587,57722,1809,927.9323946286581,58353.5,22440.75,676.25,46639,7807.25,429.70218198316957,175,0,0,22.25,127.5,0.10501296341528238
SgtScoops#1880482,CE,4,11.5,11.5,0.936186974789916,13699.5,715.6411778421908,22826.75,68343.75,3658.0061554434956,30909.25,7157.75,15121.75,13884,6397,334.5067252204636,20.75,0,17,0.75,58.75,0.04597944236486745
TheSound51#10355237,CE,4,4.444444444444445,10,0.8108193277310924,26894.75,1409.612955593086,47030,0,718.4133938342341,145836.5,17104.5,0,28109.5,20619.75,1064.6855357686745,199.25,0,0,11.25,111.5,0.09486200840591175
Tracer#1860373,CE,4,9.6,12,0.9821428571428572,45222,2383.471239593052,30407.75,2321.75,449.48417851280544,88171,28197.25,0,20684.5,12514.5,658.7943194851955,36.25,0,0,0,72.75,0.05811753181936237
Orion#597814,CE,4,24.5,12.25,1,50841.75,2617.842501653931,21859.5,0,96.88291139240506,79406.25,28909.25,0,11786,10365.5,553.696318448401,285.75,0,7.75,0,26.25,0.02073716453063393
Velirayvia#6298347,CE,2,3.7142857142857144,13,1,11534,547.432862243073,49244.5,52525,2722.9250689385717,44991.5,9477.5,11916,34676.5,9184.5,432.20984584284304,45.5,0,0,22,88.5,0.06809418980896112
Meowmeowcatz#10669129,CE,5,5.555555555555555,10,0.9542483660130718,21942,1102.307521892089,46162.4,50881,3037.4265070366646,91717.4,12702,9205.2,27395.8,15122,748.4434278968422,59,5.6,19.2,4.8,76.2,0.06683926413915035
Cauthon#2004752,CE,5,3.8333333333333335,9.2,0.9113725490196078,21302,1091.5753213822416,69128.4,56.4,1173.4396566030532,71269,14936.6,0,46618.8,12600.6,627.5023636402783,84.8,0,0,21,92.2,0.08264784383352132
Beastrend#5180794,CE,3,11,11,0.780392156862745,47128,2511.5657734341808,42189.666666666664,0,575.2274692387805,95567,19144.333333333332,5,16322.666666666666,12630.333333333334,653.4252423114723,22.333333333333332,0,0,9,39,0.03362581718835143
Taco#1075010,CE,5,4.545454545454546,10,0.9542483660130718,44637.2,2241.6483548214105,41104.4,0,316.50327817670933,77719.4,23348.2,6,26860.4,9708.6,483.92899001767194,108.4,0,8.2,0.8,71,0.06346064128955406
XxLuNaTiCxX#9481387,CE,4,3.5,8.75,0.9558823529411764,52670,2681.458176846586,27285.5,0,82.53434931018,118189,28487.5,0,15081.25,11961.75,611.4681093093467,174.5,1.5,0,5,98.25,0.08336668635123874
Conflicted#3416843,DE,6,8.833333333333334,8.833333333333334,0.8496133496133496,31179.333333333332,1670.9576793751282,45462.333333333336,0,828.5734917853077,132938.33333333334,17234.333333333332,0,25376.166666666668,21548,1167.394644071179,44.666666666666664,0,0.8333333333333334,10.5,41.166666666666664,0.03769083882672833
Silverbell#10236128,DE,6,7,9.333333333333334,0.9007376882376882,36316.333333333336,1968.3420183978967,20245.666666666668,0,73.09949778543684,69337,15319.666666666666,0,9225.666666666666,11848,645.2937447691231,209,1.6666666666666667,13.5,3.5,55.5,0.04930382706225089
MagicTurtle#10600622,DE,6,14.25,9.5,0.9404761904761904,19047.833333333332,1023.7243729079079,17955.666666666668,58685.333333333336,3399.8725900049844,32844,9140.666666666666,9314.666666666666,10010.833333333334,5545.5,299.3154638029946,886.6666666666666,14.833333333333334,3.6666666666666665,9.666666666666666,36.333333333333336,0.033457947980482766
krogdon#2220689,DE,6,19,9.5,0.9261904761904761,48858,2643.4520130488313,18266.166666666668,0,309.5642537027722,117111.66666666667,20235.5,0,8666.166666666666,13877.166666666666,755.519220411753,201,0,0,0,24.166666666666668,0.02129568423294893
Lumi#10587469,DE,6,2.789473684210526,8.833333333333334,0.8234126984126985,31336.333333333332,1659.6230892014034,79149.66666666667,551.3333333333334,1380.3246540795205,36341.5,21482.166666666668,302.1666666666667,60330,7559,393.1481576633214,210.33333333333334,0,0,28,146.16666666666666,0.12746273674379738
honeybadger#10392259,DE,6,6.555555555555555,9.833333333333334,0.9595238095238096,23868.666666666668,1302.242816408394,89443.83333333333,0,1935.9824171807443,39956.166666666664,17576.666666666668,0,67154.16666666667,7202.666666666667,389.03554891337507,123.33333333333333,0,0,26.833333333333332,67.16666666666667,0.0612508162182204
Moon#7840137,Nexus,5,5.7,11.4,0.9325145442792502,28497.2,1847.1385802798177,58243.6,200,1460.9724681463981,43611.8,18775.8,0,36703.6,7237.2,478.74547819931,68.4,0,0,21.4,63.6,0.06966843896092643
Albino#990815,Nexus,5,9,10.8,0.8936005171299289,12297,814.9860465338932,23317.6,63455.4,4812.20206088514,21688.6,5468.8,9332.8,12078.4,5005.2,333.6015104011856,821,16.4,0,10.6,43.8,0.04759148964376182
Metawerewolf#25107,Nexus,5,4.25,10.2,0.7972764490411549,23065.8,1486.2591294207061,51173.4,2841,1515.748785322836,76667.4,12276.8,282.6,26526.8,11334.6,775.3089685756908,52.2,0,1.8,2.8,73.4,0.08139414957831226
MiniKEN#10644938,Nexus,3,4.857142857142857,11.333333333333334,0.9777777777777779,34584.666666666664,2413.8614673842053,52646,0,562.5066267368885,49579.666666666664,23974,0,36128,7329.333333333333,514.5843199837963,18,0,0,18,48.333333333333336,0.056018220984175617
DHBob#4216387,Nexus,5,3.769230769230769,9.8,0.7690282266752855,35788.8,2451.199964325452,32599.8,496.4,850.4078155840664,87294.8,14252,207.4,17170.8,10742.4,711.9982739645066,78,0,0,0.2,79.4,0.08917543419871508
r275delta#4880583,Nexus,5,3.6,7.2,0.6911764705882353,13761.6,1021.6307778258866,27891.4,48770.2,3768.0348416908237,21837.8,7187.2,12452,16729,4580.8,334.24768650436283,2362.4,0,15.4,0.2,65.8,0.07698318202506164
Chaotik#5077983,Nexus,3,3.3333333333333335,10,0.8474945533769063,44939.333333333336,3040.778682013362,27543.666666666668,0,211.63533949672444,69431.66666666667,21398.666666666668,0,18519.333333333332,8205.333333333334,565.2132105980276,80.66666666666667,7.333333333333333,4.666666666666667,0,105,0.11601348494044485
