Wed Sep 13 2023 09:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
K4K#639369,E,13,7.636363636363637,12.923076923076923,0.9295421245421245,36465.307692307695,2068.457839409237,27852.615384615383,8312.307692307691,657.2061028211067,68884.46153846153,16155,1158.923076923077,12580.384615384615,8626.846153846154,491.76304099298136,83.38461538461539,2.923076923076923,0.9230769230769231,6.6923076923076925,71.53846153846153,0.0626095940005502
Ohmster#11190569,E,8,5.1875,10.375,0.8101442307692307,31629.375,1898.473088261201,48115.125,91.875,823.822148200994,99368.75,18856.25,0,23637.75,14079,810.8413475784467,160.125,0.125,1.5,7.375,81.5,0.07379364872598207
sarge#439280,E,13,1.1702127659574468,4.230769230769231,0.8642191142191142,20255.153846153848,1133.6634495056594,72549.23076923077,625,1134.4412401700438,38362.46153846154,13572.307692307691,1.1538461538461537,54863.307692307695,6014.307692307692,322.03374711718993,98.46153846153847,0,5.076923076923077,16.307692307692307,134,0.12403334960854964
arkainjel#5355885,E,12,5.586206896551724,13.5,0.9811772486772488,56269.666666666664,3131.0043396844812,32539.75,0,171.38971600652619,64171.166666666664,30223.583333333332,0,19681,10071.25,552.1893695925075,140.83333333333334,0,9.916666666666666,1.25,94.33333333333333,0.07684999218522696
ElGrundler#4104466,E,13,6.035714285714286,13,0.944163614163614,29421.23076923077,1649.8021575902194,65493.07692307692,0,1032.387549483719,46863.230769230766,21041.53846153846,0,45310,8689.076923076924,486.6157053384662,241.84615384615384,0,0,28.846153846153847,80.6923076923077,0.07267486814058097
dontris#1720885,E,6,6.636363636363637,12.166666666666666,0.8069444444444445,35521.5,1998.1823918167477,62881.833333333336,0,1439.4481063713192,79318.66666666667,19343.833333333332,0,34256.5,14769.5,806.6115421565183,51.166666666666664,0,2.5,3.5,81.66666666666667,0.06608445721362809
CodeySparkz#10642651,E,13,2.185185185185185,4.538461538461538,0.8752136752136751,11463.307692307691,612.2945277440916,22201.30769230769,53608.07692307692,3222.4002172809446,19931.384615384617,6027,7085.461538461538,14114.76923076923,4481.846153846154,244.702506117014,691.6923076923077,17.692307692307693,0.7692307692307693,11.692307692307692,78.61538461538461,0.07205630581309098
Everheart#10770377,E,13,1.8928571428571428,4.076923076923077,0.8473054723054723,48731.692307692305,2565.4426231526168,25782.846153846152,0,188.58669601787187,124733.38461538461,24956.30769230769,3.4615384615384617,15547.23076923077,13422.76923076923,706.9128358305027,159.76923076923077,8.846153846153847,2.3846153846153846,0.6923076923076923,68,0.07218388278754781
Hendrix#11316543,E,13,1.8064516129032258,4.3076923076923075,0.7136752136752137,55266.230769230766,2950.9754190995545,23837.076923076922,0,334.5261610453204,102947.76923076923,28973.53846153846,11.538461538461538,14002.076923076924,9830.538461538461,535.9887265782428,10.23076923076923,0,2.3076923076923075,1.0769230769230769,81.38461538461539,0.08405880501225786
LoveYourself#9429166,E,5,1.1111111111111112,4,0.6888888888888889,20129,1378.7117045305085,64308.2,0,1335.155775522616,68553.2,11795.6,0,42803.4,10220.8,688.0590141105828,35.4,0,0,11,99,0.11737095648472495
Lagwagon#1399912,E,11,16.444444444444443,13.454545454545455,0.9512337662337663,14827.636363636364,851.658676589987,25053.454545454544,76184.63636363637,4212.448193470109,24668.636363636364,6814.818181818182,9743.636363636364,10031.545454545454,7003.454545454545,394.73220989052135,894.9090909090909,11.545454545454545,22.272727272727273,2.272727272727273,29.545454545454547,0.02304762073625061
syhr#1443823,Nexus,12,2.71875,7.25,0.7836099329520382,63385.25,3385.1881884476666,56316.416666666664,0,757.617943456788,91530.75,28526.5,0,41255.916666666664,10213.5,514.7582489007985,115.25,2.5,4.583333333333333,10.166666666666666,102.33333333333333,0.09024297982073459
Crimsonchin#5884347,Nexus,12,3.0357142857142856,7.083333333333333,0.844551282051282,44143.25,2273.474643263626,37054.583333333336,14956.25,1355.3722016482427,100319.5,17296.75,2982.75,20374.416666666668,11660.5,588.853495301859,586.3333333333334,2.6666666666666665,0,6.333333333333333,93.16666666666667,0.08890870926144817
TheOnlyNavii#1656621,Nexus,2,13,13,0.9333333333333333,14251,890.8615421352914,23176,65609,4569.530968114987,22557.5,6266,5464,8947,4942.5,297.816904008003,32.5,18,0,4.5,33,0.03388979681533435
Shotdown007#839426,Nexus,12,1.7380952380952381,6.083333333333333,0.6704033052717263,29528.333333333332,1592.5745608446448,59888.416666666664,0,766.071829610537,88960.16666666667,13907.166666666666,3.75,39525.166666666664,14101.916666666666,760.5135251239179,119.41666666666667,0,5.833333333333333,18.5,145.75,0.12337981740601005
Realistic#1526371,Nexus,12,2.175,7.25,0.8357212475633529,31521.833333333332,1809.6532206161494,30819.166666666668,50269.25,2613.865960262181,41274.416666666664,13378.5,7351.083333333333,18649.75,6047.916666666667,337.0406867439887,91.83333333333333,4.166666666666667,13.916666666666666,14.75,143,0.12683298322028788
Wesgra#4823833,Nexus,11,1.5813953488372092,6.181818181818182,0.7913101604278073,11518.727272727272,654.9857645017714,37781.09090909091,67461.90909090909,3494.015956351562,27125.545454545456,6908.818181818182,8598.727272727272,24121.18181818182,5761.545454545455,301.4607934164864,193.36363636363637,4.909090909090909,14.454545454545455,18.09090909090909,150,0.12505921241878257
SrMacofCheez#4973177,Nexus,11,2.303030303030303,6.909090909090909,0.7880867498514558,40425.454545454544,2107.868235797608,47346.181818181816,150.9090909090909,603.6786103139912,79149.72727272728,23033.727272727272,9.272727272727273,31932.272727272728,10869,540.4174645855024,151.0909090909091,0,3.909090909090909,9.727272727272727,128.36363636363637,0.11952709104396306
WantonSoup#1869717,Nexus,9,1.911764705882353,7.222222222222222,0.698083307397033,55353.666666666664,2801.64863334276,50716.555555555555,116.66666666666667,998.7940092708587,107916.11111111111,27403.444444444445,1.6666666666666667,27458.333333333332,14414.666666666666,733.4763338813459,153.33333333333334,9,1.3333333333333333,5.111111111111111,149.44444444444446,0.12830312155494977
MarshHole#5576308,Nexus,11,1.697674418604651,6.636363636363637,0.7925154910449027,48762.454545454544,2483.9975982995097,81210.90909090909,300.90909090909093,1395.3706742951656,99596.63636363637,27129.727272727272,3.5454545454545454,53329.09090909091,14371.636363636364,771.4569258875417,504.90909090909093,3.6363636363636362,0,12.454545454545455,145.8181818181818,0.1268667659332366
Kobo#8007331,Nexus,11,2.1818181818181817,6.545454545454546,0.764468211527035,57990.36363636364,2997.7999968677595,23621,232.72727272727272,28.673723536737235,105821.45454545454,19946.090909090908,6.818181818181818,13654.181818181818,12792.454545454546,634.2521881154157,346.54545454545456,7.636363636363637,4.181818181818182,3.090909090909091,127.81818181818181,0.11279193183077338
Nix#4538586,CE,15,5.8076923076923075,10.066666666666666,0.9042857142857144,34624.8,1849.7065949055066,26146.066666666666,52511.066666666666,2907.626586626164,31354.466666666667,19311.8,9589.2,16197.133333333333,6808.266666666666,352.875333676369,234.53333333333333,8.333333333333334,11.933333333333334,6.4,63.06666666666667,0.05688772972296318
JimmyBobJoe#8034886,CE,17,8.647058823529411,8.647058823529411,0.8754092261904763,43160.17647058824,2267.5548728122617,16302.470588235294,20178.29411764706,1205.5519086665465,67507,12222.941176470587,3733.823529411765,8326.176470588236,8793.823529411764,458.6443555275636,166.8235294117647,1.8235294117647058,2.7058823529411766,2.6470588235294117,47,0.038016247411133436
Hoku#7985379,CE,17,2.3421052631578947,5.235294117647059,0.5322420634920635,23516,1280.1317943558079,52316.94117647059,0,943.2686184869614,112758.88235294117,12105.117647058823,3.5294117647058822,26693.176470588234,16872.941176470587,934.3573146272568,70.76470588235294,0,0.11764705882352941,7.882352941176471,91.29411764705883,0.08142418181136463
Ronno#503968,CE,8,2.3666666666666667,8.875,0.9333333333333332,23544.625,1345.1116286545891,72000.375,0,1019.514302258611,20514.125,18116.875,1.875,55725.25,6070,340.60720877473784,186.5,0,8.375,24.125,126.125,0.1216795415120856
Arcane13th#1793288,CE,18,4.285714285714286,8.333333333333334,0.8768557422969188,61724.38888888889,3327.216718168563,31882.777777777777,0,227.918642932185,86357.16666666667,31628.88888888889,2.0555555555555554,18680.61111111111,11828.333333333334,630.2847479966746,206.11111111111111,0,1.9444444444444444,3.9444444444444446,83.83333333333333,0.07197778578915132
popnfresh#2218616,CE,14,3.9310344827586206,8.142857142857142,0.7257086167800454,28499.714285714286,1529.0940072747358,50493.857142857145,214.28571428571428,901.926516555157,120064.28571428571,15714.142857142857,93.07142857142857,27953.071428571428,19638.64285714286,1094.0608462438904,58.07142857142857,0,1.4285714285714286,10.785714285714286,93.64285714285714,0.08228843555187
MuffinMan#787118,CE,14,6.4,9.142857142857142,0.9651064213564213,11607.57142857143,640.0122864198363,23651.214285714286,65081.142857142855,3741.4662049697085,27335.071428571428,6394.5,12946.07142857143,14070.214285714286,6281,341.4944646970917,3853.785714285714,8.428571428571429,1.5714285714285714,4.214285714285714,56.5,0.04807556458758779
ModusTrollen#4102137,CE,14,3.676470588235294,8.928571428571429,0.8279310966810967,25619.928571428572,1371.126347789874,72608.92857142857,0,1014.7103596714071,36249.357142857145,19055.714285714286,99.5,57586,7651.642857142857,417.2099579279055,167.42857142857142,0,0,27.071428571428573,71.64285714285714,0.06709160044116784
KillerFairy#11040643,CE,14,3.8181818181818183,9,0.9450371057513914,44318.642857142855,2452.9866488152916,30933.571428571428,0,182.05241343742242,86243.28571428571,16926.214285714286,0,17223.35714285714,9975.642857142857,542.4701346304361,50.92857142857143,0,2.9285714285714284,7.071428571428571,82.5,0.0731849389766114
souza#5086732,CE,14,5.5,9.428571428571429,0.9878246753246753,62679.42857142857,3360.478859641779,26854.214285714286,0,121.27106469573528,91356.64285714286,32047.214285714286,0,16478,9929.857142857143,549.624819267213,10,1.1428571428571428,0.7142857142857143,2.0714285714285716,65.07142857142857,0.06163361973458455
sYnThEsIs#321387,CE,11,3.888888888888889,9.545454545454545,0.9213394448688565,44752.63636363636,2385.9647699661637,49154.63636363636,0,661.070574151935,85839.18181818182,29016.909090909092,0,29718.545454545456,11429.09090909091,637.2263365690941,59.45454545454545,2.3636363636363638,1.8181818181818181,7.636363636363637,113.27272727272727,0.09529450991622043
RandiNuMan#4250808,CE,7,11.857142857142858,11.857142857142858,0.9728376198964435,31188.285714285714,1804.6423192740408,27095.571428571428,75483.85714285714,4227.763619969764,19256.85714285714,12528.714285714286,14475.857142857143,14367.142857142857,5616.714285714285,321.7183778872217,79.71428571428571,6,0,9.142857142857142,35.42857142857143,0.030675426155977317
ChimChim19#7006692,CE,10,4.555555555555555,8.2,0.813682836771072,37763.8,2044.0121720362981,53398.4,878.1,1151.104182181178,114128.9,20674.8,193.8,30355.9,17207.1,971.7727141130712,119.2,0,2.4,11.8,85.6,0.07726589118007506
Syth#9887072,CE,8,6,10.5,0.8920766223155929,53952.625,2976.7278225197915,21323.5,0,29.577995008202542,111686,16483.25,0,10591.625,12626.375,709.9795130710265,76.375,9,0,15.75,58.25,0.05121895876669675
Korosive#3380664,CE,11,3.8333333333333335,8.363636363636363,0.7910650623885918,19808.454545454544,1077.5723113153638,56048,30778.090909090908,2449.92889996029,48486.09090909091,13920.272727272728,4279.363636363636,37513.454545454544,6807.181818181818,365.9995930651855,582,1.4545454545454546,6.2727272727272725,19.636363636363637,97.9090909090909,0.08551984508409008
DeathUnbound#1010991,CE,12,2.311111111111111,8.666666666666666,0.8659320751712056,28152.5,1472.508740975255,82990.5,1851.6666666666667,1332.0234082016136,35329.916666666664,20729.666666666668,182.25,62119.916666666664,6397.916666666667,339.101836498861,283.75,0,0,23.333333333333332,148.83333333333334,0.13394275123377872
AstroSkee#7182435,CE,9,2.870967741935484,9.88888888888889,0.7628883462216796,13845.666666666666,787.557304451974,31880,68368.66666666667,3902.787778922578,23620.444444444445,6291.111111111111,10830.333333333334,19659.88888888889,5610.333333333333,310.4720783439268,1874.111111111111,5.888888888888889,12.666666666666666,1.7777777777777777,121,0.10659956967849876
Babywhale#6618305,CE,16,2.1272727272727274,7.3125,0.6322131974305887,30409.75,1615.7142189376768,51534.0625,0,612.4834765005443,94506.4375,17222.3125,11.9375,31879.5,15785.5,871.5625935921272,58.375,1.5625,1.8125,10.5,124.3125,0.11233132983712073
Shonenn#53677,CE,14,6,10.714285714285714,0.9254948467681386,51341.57142857143,2721.603907066489,40808.642857142855,1158.0714285714287,639.3946016187623,70138.21428571429,26422.35714285714,284.2857142857143,23354.071428571428,10128.642857142857,553.7199037288664,503.42857142857144,5.285714285714286,0,7.357142857142857,84.21428571428571,0.07339245635793738
Aieeeǃ#8327655,CE,14,3.8974358974358974,10.857142857142858,0.9659297052154195,71823.92857142857,3875.2411112372683,42527.142857142855,0,420.50676953633604,89632.14285714286,37639.71428571428,1.0714285714285714,25204.571428571428,11106.857142857143,582.1888082275417,67.5,0,0,6.428571428571429,107.5,0.09807158101133175
Rackham#113610,CE,16,8.136363636363637,11.1875,0.9489198046642899,18216.75,933.1429232937372,22551.4375,75672.875,4161.835009825613,21201.625,7538.1875,10057.875,12486.75,5451,278.0300028502914,655.6875,14.5625,11.9375,4.1875,60.6875,0.0479200842861188
aaron#4711127,CE,13,3.935483870967742,9.384615384615385,0.7634794943618475,45899.692307692305,2262.4831927437594,68951.84615384616,0,1503.6030581798661,142194.15384615384,25112.46153846154,12.538461538461538,40262.692307692305,21321.846153846152,1084.110693458796,99.23076923076923,0,2.4615384615384617,10.384615384615385,99.61538461538461,0.07682179097410903
Tazzak#610339,CE,18,5.0256410256410255,10.88888888888889,0.9224955642289738,46430.944444444445,2330.3273947653956,81092.88888888889,0,1076.631385091824,55764.22222222222,29950.055555555555,6.5,59583.555555555555,9296.055555555555,453.31815836694636,402.6111111111111,0,1.6666666666666667,20.055555555555557,83,0.06707695868393276
TempestJet#347100,CE,16,5.085714285714285,11.125,0.9107657456922164,22056.4375,1120.0701734809554,78877.3125,1973.25,1113.7637879118229,55056.5,17866.25,12.375,60885.375,10440.375,536.557651382058,102,0,6.25,21.0625,97.875,0.07838642619240788
frank#7059054,CE,16,8.318181818181818,11.4375,0.9477763702735099,76387.875,3712.3668973081244,32583.4375,0,346.29626826049423,90463.0625,27778.25,0.9375,17206.4375,11180.8125,535.2610770936246,68.8125,27.25,34,0.625,56.5625,0.04833756855206228
fadingCheshi#7020498,CE,18,8.608695652173912,11,0.9134138068968353,58792.11111111111,2904.397070977532,32620.38888888889,12726.388888888889,978.9548722626556,80326.44444444444,23294,2697.722222222222,16496.88888888889,10956.888888888889,552.5513994741136,249.94444444444446,3.888888888888889,0,11.444444444444445,52.44444444444444,0.04362914518135801
WENlS#7971574,CE,16,4.146341463414634,10.625,0.8686088829471184,48272.1875,2424.2655972447687,34986.5625,0,227.91441844671203,79267.625,27097.875,169.25,22876.4375,9892.5,495.51230000535793,94.4375,0.75,0.75,3.3125,111.5,0.09024125460095299
Emski#7741451,CE,16,4.4411764705882355,9.4375,0.7718737797846065,40285.8125,2103.2550742953026,58386.8125,0,1156.0734983150005,121122.1875,24516.25,0.9375,34507.4375,18859.625,995.9358030836414,48,2.125,0,15.75,90.4375,0.07587500299757657
EmVP#47303,CE,16,8.523809523809524,11.1875,0.9257100283295137,57097.9375,2897.11764244209,28211.5625,0,320.4994544745492,102456.5625,23984.75,0.9375,14744.5625,11831.0625,605.3373924356864,326.5625,14,0.5625,4.4375,60.875,0.0494793328682819
HebrewHammer#8286816,CE,7,5.5,9.428571428571429,0.9106203007518798,32523.714285714286,1583.9569207316745,70880.14285714286,0,857.4477052613294,59551.142857142855,24509.428571428572,468.85714285714283,53020.857142857145,10355.42857142857,481.4730028965719,103.42857142857143,0,6,16.571428571428573,69.28571428571429,0.049997785652957524
SaberMoon#10694006,CE,15,10,12,0.930212050217771,17997.533333333333,879.5778454702887,34473.066666666666,98885.06666666667,4936.533732760639,36546.666666666664,8777.733333333334,17516.133333333335,17497.8,7325.2,362.30372567828175,2530.4,15.733333333333333,6.933333333333334,13.466666666666667,56.06666666666667,0.04684534130061033
ikpliktek#6658655,CE,12,6.833333333333333,10.25,0.8980654761904763,29745.666666666668,1585.3224469394415,58177.5,1630.8333333333333,1040.4431176673086,52008.083333333336,20892.083333333332,271.4166666666667,44476.416666666664,7799.583333333333,428.7743752876313,160,0,0,26.25,64.66666666666667,0.05582393053931781
TheSound51#10355237,CE,12,8.461538461538462,9.166666666666666,0.8109973155929039,28110,1498.7684805695899,45317.166666666664,0,813.3959506112129,144197.16666666666,15318.75,0,23908.083333333332,19888.75,1068.4765084351654,226.25,0,0,15.25,49,0.042128070477568856
Orion#597814,CE,12,26,10.833333333333334,0.953125,51159.416666666664,2703.823115281828,22033,0,221.13142755842662,104145.75,26243.916666666668,0,11536.916666666666,12577.583333333334,675.6887750659276,221.91666666666666,2.3333333333333335,6.25,0,13.833333333333334,0.011555105190483757
SgtScoops#1880482,CE,12,15.75,10.5,0.9301178804855276,12563,671.9699059278026,22293.916666666668,74720.75,4006.775360530743,35753.5,6627.583333333333,17735.25,12538.833333333334,6521.333333333333,346.80749405577893,15.75,0.9166666666666666,19.833333333333332,1.5,32.583333333333336,0.02778573758521029
Tracer#1860373,CE,12,8.533333333333333,10.666666666666666,0.9467757936507937,43668.833333333336,2326.41715150708,29245.666666666668,973.3333333333334,394.41111693519656,86813.91666666667,27856.5,0,19520.666666666668,12272.75,653.1017540723668,44.083333333333336,0,0,2.1666666666666665,57.583333333333336,0.04675265369476417
ChaosPigeon#4346871,CE,14,1.7450980392156863,6.357142857142857,0.92511655011655,27701.14285714286,1547.943852205864,72730.28571428571,181.14285714285714,1027.817997579388,46261.642857142855,22319.928571428572,276,60317.92857142857,7267.714285714285,416.6681391999892,128.42857142857142,0,4.785714285714286,18.285714285714285,155.92857142857142,0.14454475117165935
Muidar#729554,CE,14,1.9166666666666667,4.928571428571429,0.7314326698942083,24227.214285714286,1295.4624161523911,51969.21428571428,121.21428571428571,722.2101759113784,99654,14025.785714285714,9.642857142857142,27593.428571428572,15653.07142857143,839.0183237456334,159.64285714285714,0,1.5,16.857142857142858,100.28571428571429,0.09134420990129719
Icecreamlove#6615510,CE,10,5.416666666666667,6.5,0.8665501165501166,49453.4,2597.4638194400013,17849.5,76.8,283.3065729777483,101647,20321.3,0,11156.1,10609.4,555.9944852463229,267.9,1.4,2.7,4,57.8,0.05124470296439283
Yetiman14#9358922,CE,7,5.333333333333333,6.857142857142857,0.8917748917748918,24875,1409.0974638068742,31705.85714285714,33257,2229.3491482377435,62280.857142857145,15229.857142857143,5639.428571428572,19672.714285714286,8262,459.11523147418524,1202.2857142857142,8.571428571428571,0,9.571428571428571,54.142857142857146,0.053667988506784066
PinaColada#5303264,CE,13,3.037037037037037,6.3076923076923075,1,48764.38461538462,2531.451846755684,29571,2929.6153846153848,330.9755357409053,95986,23624.076923076922,537.9230769230769,17817.69230769231,11174.846153846154,592.4274291967256,45.76923076923077,5.384615384615385,6.461538461538462,1.1538461538461537,78,0.07181498932594742
Traxex#4063475,Nexus,15,6.529411764705882,7.4,0.5936839123113633,27835.2,1442.1916771867502,40970.933333333334,260.73333333333335,588.6392007742013,134993.8,14807.533333333333,3,18855.266666666666,21218.866666666665,1216.751262844972,122.73333333333333,0,3.533333333333333,16.466666666666665,54.733333333333334,0.043952978345638244
Chrissinator#1468002,Nexus,15,4.7272727272727275,10.4,0.921921041921042,62735.46666666667,3423.915072540942,39480.26666666667,0,104.362772073133,109608.2,31911.2,51.13333333333333,23770.066666666666,13226.4,701.1242460834922,103.26666666666667,8,1.7333333333333334,0,94.86666666666666,0.07676461017167405
SmorcKiller#9755446,Nexus,15,7.136363636363637,10.466666666666667,0.9406430606430607,64769.86666666667,3462.3098060633756,26001.066666666666,0,67.8865531880006,107487.46666666666,23900.133333333335,1.4,13369.866666666667,11897.8,633.1581218610651,16.333333333333332,3.066666666666667,0,6.4,67.2,0.05125604224124929
Toastybuns#9040344,Nexus,13,6.166666666666667,8.538461538461538,0.8964778810932658,13580.615384615385,744.2611504167945,26172.384615384617,72223.84615384616,4414.315545218974,31789.76923076923,6331.846153846154,11851.076923076924,14584.538461538461,6304.2307692307695,357.1866266140484,1211.6153846153845,7.923076923076923,6.6923076923076925,5.923076923076923,61.38461538461539,0.050639696519444735
ThaDuke#9954812,Nexus,12,8.857142857142858,10.333333333333334,0.9118189726032865,32636.5,1641.7137296812723,77925.75,1346.3333333333333,1350.7166685641387,34482.583333333336,21348.833333333332,89.5,54438.166666666664,7351.25,392.1834889129175,204.41666666666666,0,1.75,31.333333333333332,47.5,0.034161192472938
DHMcGibblets#1901980,Heroic,19,6.758620689655173,10.31578947368421,0.926140350877193,32445.947368421053,1606.557923126697,74851.47368421052,5652.526315789473,1298.2986561434168,49550.26315789474,20403.526315789473,952.2631578947369,51813.63157894737,8768.894736842105,443.8258001732043,264.05263157894734,0,3.473684210526316,35.526315789473685,52.526315789473685,0.04473204695633333
Linehouse#621300,Nexus,17,7.038461538461538,10.764705882352942,0.9232938629997454,16287.529411764706,803.2712942567753,28480.176470588234,78985.17647058824,4261.741922052841,32556.70588235294,8018.176470588235,12968.29411764706,15799.64705882353,7417.941176470588,391.37334315412187,395.7647058823529,14.235294117647058,9.705882352941176,15.647058823529411,62.294117647058826,0.04953568651314571
KingAndrew#6292142,Nexus,17,9.15,10.764705882352942,0.9032263814616756,48199.82352941176,2444.7756589992273,37470.58823529412,0,305.4876473531769,91246.82352941176,25516,135.35294117647058,21705.941176470587,10759.35294117647,540.9091870973438,49.411764705882355,0,2.4705882352941178,2.588235294117647,58.1764705882353,0.04348908576865615
Kanny#7872663,Nexus,17,6.1923076923076925,9.470588235294118,0.8216944579833854,46210.82352941176,2342.550301419941,67231.41176470589,522.8823529411765,1221.3790826472275,135774,28453.764705882353,9.823529411764707,36870.41176470588,18613.882352941175,929.2320414406599,167.94117647058823,0,1.411764705882353,26.823529411764707,69.11764705882354,0.055365193651123225
Snaginanehs#12497,Nexus,17,4.121951219512195,9.941176470588236,0.8531930900702526,52045,2648.0639510242695,42495.58823529412,941.3529411764706,682.9919859708558,87628.70588235294,27089.764705882353,4.411764705882353,26833.882352941175,12146.70588235294,617.3733848193776,80.29411764705883,7.0588235294117645,5.823529411764706,8.058823529411764,103.82352941176471,0.08241726400809302
WildKarde#4481459,Nexus,12,8.222222222222221,12.333333333333334,0.8681518424196693,34865.833333333336,1909.59437696274,54383.75,0,888.6817846812673,121571.33333333333,19820.166666666668,1.25,30998.166666666668,17644.416666666668,999.0116475539576,204.08333333333334,0,2.25,16,63.333333333333336,0.0506185157545563
IJustFizzed#8987366,Nexus,12,11.066666666666666,13.833333333333334,0.9381461019565859,47070.916666666664,2660.8368573066987,66122.58333333333,1487.9166666666667,1302.4772570489365,61421.416666666664,29085.666666666668,4.75,48683.083333333336,9608,539.831925628475,149.83333333333334,1,1,36.25,47.25,0.03781296040613923
Yonners#5152170,Nexus,12,7.714285714285714,13.5,0.9124104453051821,51218.333333333336,2773.3794180242276,39077.916666666664,5459.583333333333,1141.6363651254533,77751,32529.583333333332,1579.0833333333333,22718.5,11128.916666666666,610.0833697418237,175.91666666666666,4.333333333333333,0,3.0833333333333335,75.16666666666667,0.06327711062132461
Goliath#595349,Nexus,12,12.071428571428571,14.083333333333334,0.953069277135491,24667.25,1326.8223159349407,26145.333333333332,70618.75,4203.823174252268,23098.166666666668,11945.5,14867.333333333334,13863.75,6569.916666666667,369.08756524831796,462.5,14.833333333333334,9.25,18,44.333333333333336,0.03849271244924909
Idioms#5605167,Nexus,10,11.5,13.8,0.9079403053087264,64114.4,3482.8932535151484,29280.7,1064.4,196.4987018591334,98987.8,28730.7,1.5,15958.2,13116.5,709.9276988520412,93.3,1.6,2.4,6.5,45.6,0.034661191369568745
Shoopufff#4781275,Nexus,16,3.1153846153846154,10.125,0.9110033195970696,56487.6875,3163.281330568586,43249.9375,0,806.1643413518063,76878,28639.4375,9.375,28358.25,10013.3125,554.1209994818812,138.9375,1.3125,1.875,11.9375,122.625,0.1156422655181073
