Thu Sep 07 2023 13:32:55 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
TheBoomer444#10717029,BE,9,1.027027027027027,4.222222222222222,0.8292124542124543,24627.11111111111,1208.2199929695723,69468.33333333333,0,872.8646854464236,58751,14414.333333333334,10,48464,9919.777777777777,491.708000608367,190.66666666666666,2.4444444444444446,0.4444444444444444,20.11111111111111,154.22222222222223,0.12612868976984068
USMAPS#1185210,BE,7,2.75,4.714285714285714,1,52214.142857142855,2585.216627309742,34276.57142857143,0,268.9612414940865,85297.71428571429,24940.571428571428,0,22042.285714285714,9612,479.15356746705464,62.57142857142857,0,0,5.714285714285714,60.714285714285715,0.05706211358933556
koolbeanz#5706582,BE,9,2.625,4.666666666666667,0.9354395604395604,57227.22222222222,2882.208133506676,25027.333333333332,0,24.465377190452273,118336,23719.666666666668,0,14915.444444444445,12113.666666666666,592.5301053812717,223.33333333333334,7.888888888888889,5.111111111111111,2.4444444444444446,69.77777777777777,0.05984638090466808
KKzie#8472050,BE,9,3.142857142857143,4.888888888888889,0.989010989010989,10775.333333333334,513.745847792849,19861.777777777777,70260.11111111111,3625.3276601055786,15717,5149.777777777777,11247.444444444445,12801.666666666666,4039,195.5803346125448,326.77777777777777,2,14.11111111111111,0.3333333333333333,58.111111111111114,0.05031119085148347
LewdPanda99#10478202,BE,9,2.235294117647059,4.222222222222222,0.8846153846153847,29538.88888888889,1485.7188168063267,58518.444444444445,0,815.9979820990761,119170.44444444444,18461.555555555555,3.7777777777777777,34808.333333333336,14951.333333333334,733.2399797304388,102.88888888888889,0,0,23.11111111111111,81.88888888888889,0.06901291993326798
TheJoker#1334078,BE,9,1.7058823529411764,6.444444444444445,0.7574955908289243,29122.444444444445,1525.1389479959696,83490.55555555556,0,1108.7711228303401,51607.88888888889,20602.11111111111,8.333333333333334,62425.11111111111,8444.666666666666,433.3578931813022,193.33333333333334,0,0,23,156.77777777777777,0.1361105349074264
Tunabreff#8976791,BE,7,8,8,0.9452380952380953,43236,2291.8612751194128,40678,3706.714285714286,786.7967096364802,77012.28571428571,20128.428571428572,1586.2857142857142,22322.85714285714,8926.714285714286,467.18415759329827,273,2,0,4.285714285714286,52.714285714285715,0.045397763175235396
hunterlust#5761589,BE,8,2.6666666666666665,7,0.7133928571428572,36887.625,1941.080577229305,56458,170.875,994.9580153779474,126979.75,19009,5.625,29682.625,20266.25,1086.3455568210475,114.75,0,1.5,10.5,122.375,0.10966194303661897
SSJGTRUNKS#9625289,BE,9,3.736842105263158,7.888888888888889,0.9388888888888888,14022.888888888889,746.024204691059,34912.333333333336,86067.77777777778,4540.3188465372905,20128,7690.333333333333,15044.888888888889,20052.222222222223,5694.333333333333,295.968472916795,2579.777777777778,6.555555555555555,4,15,94.44444444444444,0.08117475191240599
ShadowDroid#10269097,BE,7,3,6.857142857142857,0.7976190476190476,49934.28571428572,2547.038931939443,38848,15.428571428571429,276.2439592397537,85427.71428571429,18647.714285714286,6.428571428571429,24771.714285714286,10045.42857142857,516.1298808632743,153.57142857142858,5.714285714285714,2.857142857142857,3.2857142857142856,107.42857142857143,0.08964498574403759
Kakarot#11208187,DE,9,4,8,0.7233291562238932,40853.11111111111,1829.3681708180602,38482.444444444445,0,388.3279234617346,90319.77777777778,20183.666666666668,1.6666666666666667,20648.555555555555,12562.111111111111,628.2568383126221,74.33333333333333,0,0.7777777777777778,9.555555555555555,88.22222222222223,0.07532885606757128
Elial#423620,DE,6,2.357142857142857,11,0.8578235361130098,28416.833333333332,1346.5852363705937,80216.33333333333,0,892.2749505103408,38837.333333333336,21067.833333333332,7.5,63000,8240.166666666666,410.9867120068441,351.8333333333333,0,0,30.666666666666668,173.66666666666666,0.14844500220814633
RatBassToad#10482682,DE,9,4.15,9.222222222222221,0.8707880813143971,34954,1532.3813233848546,27174.88888888889,59105.11111111111,3058.420723471282,38112.22222222222,12848.777777777777,10291.666666666666,15120.888888888889,7021.777777777777,329.2446379437889,424.8888888888889,9.444444444444445,3.3333333333333335,2.2222222222222223,93.11111111111111,0.07377286212111864
KING#6055950,DE,9,6.357142857142857,9.88888888888889,0.9454064454064456,54629.555555555555,2572.2119122476747,40324.444444444445,0,187.41615278720306,109803.55555555556,27815,1.6666666666666667,24874.777777777777,13316.555555555555,638.6819892853678,668.4444444444445,6.888888888888889,0,10.222222222222221,64.55555555555556,0.0552719574741608
Boteu#5717533,DE,7,3,7.714285714285714,0.9072510822510822,43437,1948.2231616634074,46704.71428571428,0,640.222990176675,99000.85714285714,20775.85714285714,0,26021.285714285714,14264,691.149148929532,67.71428571428571,8,0.8571428571428571,5.142857142857143,105.57142857142857,0.09120581862949909
Geo#315836,DE,11,3.34375,9.727272727272727,0.7102671451355662,32038.727272727272,1416.4401408159495,60562.72727272727,2861.6363636363635,901.5027214328217,107392.90909090909,19798.272727272728,1.3636363636363635,36222.63636363636,18514.272727272728,875.2853379413365,139.9090909090909,6.909090909090909,0,10,142.8181818181818,0.10250592054426017
JTizzle#1615166,DE,7,9.7,13.857142857142858,0.8972222222222223,19805.85714285714,924.8572436221772,43030,103214.14285714286,4685.717774105856,35565.42857142857,11513.57142857143,22436.428571428572,26816.714285714286,9096.285714285714,407.34722321174837,3054,4.571428571428571,4.428571428571429,2.5714285714285716,74.71428571428571,0.05575137348542846
ProstmanPat#4038993,DE,11,4.2592592592592595,10.454545454545455,0.8318181818181817,41785.454545454544,1891.204304095896,37772.72727272727,0,298.5476727710028,108861.72727272728,23646.81818181818,0,22143.81818181818,17124.454545454544,774.3930277082902,516,9.181818181818182,5.7272727272727275,6.090909090909091,119.27272727272727,0.09043019482111803
SplendaDaddy#1218938,DE,11,3.9696969696969697,11.909090909090908,0.9358585858585858,38678.454545454544,1705.5450537222184,74879.54545454546,3460.818181818182,954.355382991533,39463,28909.81818181818,1023.7272727272727,58061.818181818184,9042.727272727272,413.33039315775835,157.72727272727272,0,6,54.63636363636363,154.36363636363637,0.10984560475626402
AlanHicks#4164823,DE,2,3.4285714285714284,12,0.9444444444444444,38724.5,1458.8752370813377,131090.5,7290.5,1262.494277766323,68675.5,30143,15,99725.5,11886,449.81871594176306,92,0,0,29,147.5,0.11389157630116108
Cordona#6263125,DW,12,6.8,8.5,0.892473608263082,40518.083333333336,2169.697389039396,26801.5,15778.916666666666,910.0216643511127,78960.83333333333,15231,4731.5,14195.833333333334,9899.333333333334,534.0699539050853,647.4166666666666,0,0,1.75,55.166666666666664,0.04813095578017596
Auxilium#3465305,DW,12,8.333333333333334,8.333333333333334,0.8914454697349433,22549.5,1244.4722102640837,19101.916666666668,44433.083333333336,2744.8682631895904,35326.583333333336,9697.166666666666,7303.75,10445.25,5768.75,316.4788764288788,75.33333333333333,5.25,17.666666666666668,2.3333333333333335,41.666666666666664,0.03813325121978484
Savior123#339600,DW,5,1.9285714285714286,5.4,0.9022556390977444,14278,828.8336145910278,57487.6,987.6,747.3618284491606,27246.6,9927.2,148.2,39350.2,4335.8,223.59240973761,114.8,0,1.4,12.4,97.4,0.09312677248519277
Gib#5548466,DW,12,4.12,8.583333333333334,0.9391860332649808,34825.416666666664,1916.0514080849814,29067,0,101.04910887847932,91065.75,16884.333333333332,0,17075.833333333332,11687.5,650.0077119646035,91.75,0,4.25,1.3333333333333333,92.41666666666667,0.08142973702997623
PrimaryMeteo#11203882,DW,12,6.466666666666667,8.083333333333334,0.8848750664540138,27475.333333333332,1468.3036701224094,50532.083333333336,28.166666666666668,767.5368814279858,98978.41666666667,16591.75,207.33333333333334,28200,15364.083333333334,849.2776762424988,172.75,0,0,21.083333333333332,55.25,0.05343075970873743
s3v3n#5300554,DW,7,4.0625,9.285714285714286,0.9113095238095238,18592.714285714286,979.6537103549347,25329.285714285714,47802.57142857143,2595.8449823843684,21486.85714285714,11458.285714285714,11531.857142857143,17968.714285714286,6085.285714285715,318.03832644853446,1375.5714285714287,0,0,5.714285714285714,99.14285714285714,0.08152006027475019
Tikor#1550328,DW,9,5.75,7.666666666666667,0.6856481481481481,40132.444444444445,2072.9215707528274,38472.333333333336,0,645.4302683591579,148843,17983.333333333332,8.333333333333334,20451,19275.88888888889,1058.619604990687,81.11111111111111,0,1.6666666666666667,13.88888888888889,54.55555555555556,0.040293385069797
Ashkhan#1978494,DW,7,8.555555555555555,11,0.9077380952380952,51990.142857142855,2836.841214673663,27428.714285714286,200,25.444211826819927,115891,25175.85714285714,0,16469,12815.285714285714,703.6924840387912,56.857142857142854,11.142857142857142,7.142857142857143,6.285714285714286,65.42857142857143,0.056333717195888984
DarkHorse#8071027,DW,9,4.045454545454546,9.88888888888889,0.9310185185185185,30973,1636.3100721528792,57784.444444444445,13628.111111111111,1792.2321131556644,86994.88888888889,19656.88888888889,1938.4444444444443,41289.22222222222,12764.888888888889,651.0719545472017,135.88888888888889,3.6666666666666665,11.777777777777779,22.666666666666668,81.88888888888889,0.06622107986932319
GrooveChamp#11176,DW,9,3.2,8.88888888888889,0.898148148148148,31422.333333333332,1685.4804007710052,28620.666666666668,0,372.5363365069137,63091.77777777778,18774.333333333332,0,19255.11111111111,8727,467.4235592352609,89.66666666666667,0,1.7777777777777777,2.7777777777777777,113.88888888888889,0.09570869789849344
infafox#690175,A,10,3.6923076923076925,9.6,0.91036251330369,39257.1,1940.9111549804134,88650.4,1560,1217.1621254151353,71285.4,30333.7,1841.9,67194.5,9636.5,485.2179588465777,129.2,0,1.4,23.3,81.4,0.06941787725135104
Majesty#6206532,A,9,6.461538461538462,9.333333333333334,0.9224725891392558,62351.22222222222,3102.788201792858,28837.555555555555,2128.5555555555557,295.22623018669935,99435.66666666667,32391.777777777777,529.1111111111111,18796,10586.555555555555,566.3420021783382,102.44444444444444,13.222222222222221,7.666666666666667,7.666666666666667,64,0.05087876741479585
DuffMcWhalen#846273,A,10,7.769230769230769,10.1,0.9464646464646463,58232.8,3092.8521640887284,29606.9,0,380.3628947273732,97600.4,28884.6,0,18446.1,11146.9,589.3560481152656,32.3,0,3.2,5.6,48.6,0.03880215671353268
LeoRice#6690503,A,10,6.066666666666666,9.1,0.8819002566061389,32346.3,1670.7668175412236,63222.9,508.8,1013.1173727165702,126828.1,19247.7,0,37922.8,18464.2,970.4707623709288,134.8,0,6,22.4,70.5,0.05283777908569413
chesslooter#1058934,A,10,3.5,9.1,0.946339869281046,33541.6,1730.7975880876027,33975.7,16715.7,1274.82259037497,63699.1,20333.7,2074.8,22260.6,9660.5,501.6781603953556,141.7,5.3,0.3,14.5,100.3,0.08540293686661535
Patienc3#591263,A,10,25.5,10.2,0.9683816183816184,12529.2,655.603696592097,21158.2,86318.1,4460.87672641984,29583.9,5737,15386.7,10631.3,6738.8,356.98325096635483,24.8,4.4,28,8,16.3,0.015492861519834061
Shuman#1226512,A,4,2.142857142857143,3.75,0.875,23285,1404.214043455974,19676.5,30407.5,1950.5248887220814,38728,13542,4774.25,13024.75,5054.25,309.65623072777055,58.5,5.25,0,29.5,43,0.04266743126316064
TheLazyHydra#9258136,A,5,3.0833333333333335,7.4,0.8800000000000001,32473.6,1685.504233992704,53509.8,6678.6,1153.2801020203535,69781.4,21093.8,943,38092.6,9544,466.95966483025416,83.2,0,0,11.6,107.2,0.08932037130030093
EkeeB#1080028,A,12,3.64,7.583333333333333,0.8368055555555555,44925.75,2328.292274795701,38726.666666666664,0,466.9295153400895,116425.5,26834.416666666668,1.25,25165.416666666668,13429.25,727.5861575660634,73.33333333333333,3.75,7.25,0.25,77.66666666666667,0.0709384218757839
Stark#612765,A,9,2.7083333333333335,7.222222222222222,0.9119281045751634,25227.88888888889,1432.1671200330384,69788.22222222222,4536.777777777777,1052.0513253678116,59526.666666666664,17394.11111111111,743.4444444444445,52895.333333333336,8202.777777777777,462.9836738925563,164.55555555555554,0,0.8888888888888888,16.666666666666668,95.55555555555556,0.08992704468013063
Tomgen#10046119,A,7,3.6315789473684212,9.857142857142858,0.8255102040816328,29130.14285714286,1376.1919023729793,85531.57142857143,24.285714285714285,1485.2518348106084,48714.71428571428,19205,9.571428571428571,61024.142857142855,8108.571428571428,376.39427624166194,227.28571428571428,0,3.142857142857143,25.714285714285715,133.57142857142858,0.09787269813647768
TKSTanksta#877627,A,12,2.619047619047619,9.166666666666666,0.8588761932511932,30123,1366.0092584584643,81378.33333333333,826.1666666666666,929.937926581366,72671.58333333333,18592.416666666668,1.25,52621.25,11876.833333333334,543.2832049255388,173.66666666666666,0,5.083333333333333,15.25,165.33333333333334,0.12681565933287942
Torrens#1308612,A,6,6.25,12.5,0.8368838763575607,42629.833333333336,1902.657267996981,77351,0,1912.488198717643,112023.33333333333,24223.833333333332,94.83333333333333,38273.833333333336,19406.333333333332,929.312144760164,84.66666666666667,0,7.833333333333333,7,109.83333333333333,0.07211773718908997
Nemasus#4003261,A,9,1.7692307692307692,7.666666666666667,0.779855175688509,34785,1502.8445155739375,69962.44444444444,8322.888888888889,1379.518148105437,130795.88888888889,15856.111111111111,737.2222222222222,34472.77777777778,19134.11111111111,807.3323244600567,89.22222222222223,2.3333333333333335,4.555555555555555,5.222222222222222,189.22222222222223,0.13015252576768185
BishopMist#2204982,A,8,4.85,12.125,0.9487468671679198,72148.75,3441.686491022578,50938,0,309.0660228322765,117736.75,45682.625,382,31348.25,13038.25,616.8074036037513,192.5,6.125,3,0.875,111.5,0.08041215877979985
lox#8349644,A,12,7.235294117647059,10.25,0.984375,31304.333333333332,1385.0814707005666,25297,63703.5,3262.4540141594803,58043.833333333336,13962.583333333334,11228.166666666666,12601.75,9983.5,454.9699395959622,164.5,7.333333333333333,3,6.416666666666667,67.25,0.05801452237746172
Sylphrenia#5738432,A,7,3.260869565217391,10.714285714285714,0.9042367824322711,47053.42857142857,2276.117035194769,37625.857142857145,0,150.2189267125997,111906.57142857143,21062.14285714286,148.71428571428572,22744.14285714286,14099.285714285714,649.7197422719726,153.57142857142858,1.4285714285714286,0,9.714285714285714,142.14285714285714,0.10345858461572757
ClenQT#4386659,A,12,4.478260869565218,8.583333333333334,0.8088741119991121,39284.333333333336,1784.9566173628828,43499.75,12548,686.2081266359022,98415.16666666667,19109,1927.4166666666667,28035.166666666668,12114.25,544.7946299294525,249.91666666666666,2.8333333333333335,3.25,9.333333333333334,90.75,0.07461514500601694
Hart#8350360,A,12,6.333333333333333,9.5,0.8768734737484737,72277.91666666667,3271.9994833484993,38526.666666666664,28.5,108.14788010726984,141601,37191.583333333336,7.5,20933,15029.333333333334,661.3787848285407,68.25,5.083333333333333,3.1666666666666665,2.25,68.91666666666667,0.05651343545191209
Ectar#369687,A,8,7,11.375,0.8438178780284045,20190.75,953.610394764098,34334.75,68150.25,3354.5234347557466,52295.5,11115.375,11728.25,20232.125,11301.75,545.0626978141565,67.625,12.25,0,9.125,76.5,0.060366517553361025
WHSlugHunter#6527334,Heroic,11,5.714285714285714,10.909090909090908,0.7732313141404051,38275.545454545456,2128.46806659974,59625.181818181816,797.8181818181819,1053.9537962166112,94189.90909090909,25615.81818181818,130.72727272727272,39548.545454545456,13693.90909090909,756.9845751856592,147.72727272727272,0,3.1818181818181817,19.181818181818183,79.0909090909091,0.0719144655809239
