Thu Aug 24 2023 19:01:03 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Autumn#4610072,E,2,2.3333333333333335,7,0.9642857142857143,33709.5,1515.8376554412598,21323,0,0,98775,12856,37.5,10733.5,11319.5,489.8670933201074,1763,20,0,0,76.5,0.1051456060475904
NoMoreHeroes#10903206,E,4,3.111111111111111,7,0.8289835164835165,38092.75,1890.9078307662016,24119.75,0,81.42664697669578,60459,17037.75,0,15051.75,8507.25,427.4948693982906,16.25,0,0,1.75,99.75,0.09483468715137566
Tempest#7856321,A,2,2.75,5.5,0.625,31283.5,1867.3258443523384,14342.5,0,209.35030843942775,98929,6925,0,7953,11878.5,730.2955118260686,79,32,20,0,74,0.07710388371601407
chromage#4983047,A,2,8.5,8.5,0.9166666666666667,17115.5,1041.9076749419282,47575.5,0,768.0785317594939,30076.5,12891,0,33169.5,4726,292.77986172806493,184.5,0,0,25.5,22,0.022428967224878603
Pavss#11037110,A,2,16,8,0.8333333333333333,8355,507.8773592911069,16674,55373.5,3371.6041594003486,15958.5,3253.5,12793,8960.5,4234.5,261.8151681987304,2639.5,0,14,0,11.5,0.011217460220691337
Akson#4888091,A,2,18,9,1,43894.5,2685.075623733256,22795,0,44.56745717246845,40805,25667.5,0,13654.5,6690,409.3802591996859,7,0,0,0,22,0.02310014437590235
McNulty#1069204,A,2,4.666666666666667,7,0.8333333333333333,25297,1528.270002245339,46322.5,0,921.6693244764408,79770,17750.5,0,33071,11587,706.216942234844,90,0,4.5,24,62,0.06442922972651924
JoshuaScott#5270830,A,2,1.75,3.5,0.6071428571428572,21321,1289.0360775082222,59665,2519.5,1449.327804960977,82522,12209.5,37.5,33479,11862.5,735.9343965783344,140.5,0,0,0,70.5,0.07272039597659544
RandyNewman#8421631,A,7,8.571428571428571,8.571428571428571,0.8857142857142858,34836.142857142855,1845.1930951209254,18606,0,77.98550845923344,65707.71428571429,10183.142857142857,12.857142857142858,11498.857142857143,8255.142857142857,454.9635322299734,37,3.142857142857143,3.7142857142857144,4.428571428571429,30.428571428571427,0.0322420500339574
Stark#612765,A,7,3,8.571428571428571,0.9153361344537816,24766.14285714286,1376.163957683833,63226,5833,1069.8335535798046,63609.71428571428,17513,955.8571428571429,49448,8746.857142857143,485.04816807214576,161,0,1.1428571428571428,18.714285714285715,95.71428571428571,0.08836564604096642
Shuman#1226512,A,2,2.25,4.5,0.75,13209,810.9697148754165,32278.5,33727.5,2109.1934432649705,18180.5,7453,6049,23337,4534,282.41318592006365,30.5,10.5,0,20,19,0.019092509439748957
EkeeB#1080028,A,7,3.4375,7.857142857142857,0.7988095238095237,42483.71428571428,2222.033592615216,39632.28571428572,0,269.1652599689204,105956.85714285714,30330.714285714286,2.142857142857143,25948.14285714286,12099,652.6547340541441,107.14285714285714,6.428571428571429,8.857142857142858,0.42857142857142855,82,0.07876449278356731
tater#359586,A,5,1.7,6.8,0.8121794871794872,40107,1827.7931767711657,55540,0,423.81247758341317,127382,21172.6,96,37623.2,18294,714.6864686678788,61.2,0,8,9.2,204.4,0.13548212977602556
Zesty#4605484,A,5,2.9166666666666665,7,0.8512820512820513,25659,1241.4882962929994,31227.6,56365.4,2254.7695722936205,40635,10564.6,9387.6,18557.8,8073.8,385.61154352107417,116.8,0,27.2,15.6,110.6,0.08870323502400632
LittleSull#25625,A,2,1.1111111111111112,5,0.9375,26816,1579.8898405033888,91333,0,1305.754931227752,41251.5,17945,0,74582,6636,377.60251686717356,1152,0,7.5,0.5,153,0.14947448766790505
Kalavothe#8237121,A,5,4.333333333333333,10.4,0.8265664160401002,28106.8,1654.3360031884308,57717.8,0,1065.0930383654145,32292.2,19899.6,0,41688.8,6962.2,411.1432709605885,114.6,0,4,30.4,80.6,0.07889222301105345
Thunderkatz#3560178,A,5,17.333333333333332,10.4,0.8369560264297107,20402.2,1141.2511196862686,21674.2,59331,3508.866459438928,28766.6,9926.2,10688.4,11305.4,6827.6,407.6258478962953,890.2,4,23.6,2,18.2,0.01787819253438114
Nonchampion#10068,A,5,12.25,9.8,0.7417179311916156,35179.6,2107.7185488563664,22194.2,4611.2,442.84138919457445,67546.8,18563.8,350.2,12044,10374.6,627.0191211032959,60.8,0,1.8,3.8,34,0.0324369588436064
Ronin#787465,A,5,2.1875,7,0.9012820512820513,33732.6,1604.8465699478588,88908.2,876.2,1441.8797677916464,93689,25196,473.8,63058,14424.8,656.37601103158,99.4,3.8,5.6,18,139.8,0.09789442141660998
MillerCoffee#577864,A,5,4.416666666666667,10.6,0.8712092731829573,43809,2569.288331200802,27696.2,0,87.18276299112802,73469,24553.8,0,19702.8,8996,534.4735996733241,157.6,0,14.8,0,92.8,0.0830151356396747
Shaiborg#3456362,A,5,4.5,7.2,0.9346153846153846,59671.6,2347.371508524211,34597.8,12452.6,1237.110684254778,132120.4,28630,1495.6,24674.8,16434.6,648.3302924812112,298.8,0,7.8,3.6,78.2,0.05862336488187807
Nuubee#4787863,A,2,3.6666666666666665,11,0.8153409090909092,42637.5,2437.150831968879,72999.5,0,1821.127610582174,108512.5,29899.5,0,57790,15770,912.7040358906969,115,0,7,0,134,0.13174834237064992
ChimpLoafers#9804008,A,2,1.3,6.5,0.7941176470588236,37594.5,1786.632256760117,63740.5,0,815.2094592545968,148900,20044,0,37352,23108.5,1106.9094085680142,186,0,0,15.5,197,0.1621833955759211
LustfulMango#8543940,A,2,1.7777777777777777,8,0.7450980392156863,8391,438.78878190026643,32360,38381,1880.6119581001935,9911.5,3960,6108,20851.5,4425,183.4441961905215,40,0,0,6,186.5,0.15268338932765663
Lucid#602041,A,2,3.1666666666666665,9.5,0.8333333333333333,37751,1775.0234035070853,97041.5,0,1948.8438666762486,41132.5,25788,0,70655,8809,402.5561943673249,436.5,0,14,22,95,0.08527808330145532
Xcerted#1935429,A,2,2,10,1,69848.5,3244.704746213485,35491,0,375.58146101407766,165137,25870.5,37.5,21952.5,18294,822.4006048777677,36,16,0,3,163.5,0.13820240647044083
HoundFPS#627208,A,2,1.3636363636363635,7.5,0.7156862745098038,41280.5,1989.9135204345516,29200.5,0,54.42242953804171,87700,11180,37.5,17428.5,7717,324.0492801573439,7.5,0,0,7.5,226.5,0.18939262330784698
Mesos#753122,A,5,7.714285714285714,10.8,0.891812865497076,27546.6,1295.9804661263274,67937.8,1001.8,1106.9316407003012,53086.4,18064.6,3,49109.4,8938,422.81005947875036,117.4,0,0,31.6,52.4,0.03957141149853151
Ace#9205572,A,5,5,10,0.8732943469785575,41167.6,1903.1666744405243,58970,44.4,1257.6546768728442,178831.2,20211.2,0,30819.4,25158.6,1239.9588846974507,75,8.6,13.2,22.2,88.4,0.0637905025910652
LaMort#3439606,A,5,4.5,10.8,0.9103313840155945,66989.6,3220.1528124573597,26230.4,0,75.61472666418743,112835,19050,3,12254.2,12027.2,572.7678160599216,33.4,0,0,3,86.4,0.06522195900243408
Tee3cat#1169527,A,2,5.25,21,0.9025341130604287,62090.5,3031.531396384903,52892.5,0,244.03907973526628,80063,28479.5,22.5,26948.5,14462,654.6972475079181,122,0,6,0,165,0.1137525343768007
StoiC#7027516,A,5,6.625,10.6,0.8971734892787524,43701.6,2101.0797093603405,21172.6,29789.6,1466.7021522188338,96977.4,11592,2413.6,9992,12020.6,573.6602727966786,60.6,17.8,17.8,2.4,64.6,0.050117871667214306
GreekFire#10725023,BE,7,9.166666666666666,7.857142857142857,0.9700680272108844,16149.142857142857,793.4557360353692,22224.714285714286,85438.71428571429,3821.2299322485196,31107.85714285714,7241.285714285715,12429,10533.285714285714,5897.571428571428,272.45992080230707,1533.2857142857142,3.2857142857142856,19.857142857142858,2.4285714285714284,45.857142857142854,0.03311717927004968
MJDoom#1515409,BE,7,10.4,7.428571428571429,0.9302328623757194,53679.42857142857,2392.4099038905233,24828.428571428572,0,91.91735221366817,106033.42857142857,18593.428571428572,2.142857142857143,11053.42857142857,10855.142857142857,497.37504328167927,163.42857142857142,0,0,11.857142857142858,32.857142857142854,0.022568919541553
HippoXXX#1732982,BE,2,8.666666666666666,13,0.9333333333333333,65953,3100.031226267361,33882.5,0,515.120632320259,139972.5,26541,15,13761,18183,805.9454757110643,134,0,0,3,72,0.04381560931081698
Chauncy#6315242,BE,7,4.7,6.714285714285714,0.8628205128205128,31060.285714285714,1373.2275103089894,58929.71428571428,0,892.3804468241186,136704.57142857142,21416.428571428572,0,34561,20083.571428571428,943.0862656561361,106.14285714285714,0,2.857142857142857,6.857142857142857,81.71428571428571,0.05977343150272011
RabidPenguin#952889,BE,7,3.857142857142857,7.714285714285714,0.9547619047619048,44174.57142857143,1973.6064248226685,48518.42857142857,0,391.3719092766919,99174,22033.714285714286,15,30689.714285714286,12296.857142857143,563.9992331546699,173.28571428571428,0,1.7142857142857142,9.857142857142858,95.42857142857143,0.06822161664037865
KKzie#8472050,BE,6,2.6666666666666665,4,1,10956.5,508.1884089049656,18390.166666666668,62723.833333333336,3300.5871815266964,17627.166666666668,4455.5,7462.666666666667,11384.833333333334,4095,194.66130548057154,313,3,17.166666666666668,0.5,53.833333333333336,0.04796613618424822
TheBoomer444#10717029,BE,6,0.875,3.5,0.90625,20008.666666666668,954.7246511657432,71634.5,0,916.8518753378622,27351.333333333332,13090,15,53915.5,6199,301.35884392400317,177.33333333333334,0,0,30.166666666666668,155.33333333333334,0.12588961079879812
USMAPS#1185210,BE,4,2,3,1,46127.75,2292.6285442101293,33206.5,0,286.4807618215103,93121,22758,0,20154.25,9728.25,482.1038316238459,73,0,0,4.5,46.25,0.048569812676846416
koolbeanz#5706582,BE,6,2.2,3.6666666666666665,0.90625,49619,2496.813115869045,23996.5,0,30.398365679264558,120010.16666666667,18890.5,0,14370.833333333334,12496.166666666666,602.5385462484605,185.5,11.833333333333334,7.666666666666667,1.1666666666666667,68.33333333333333,0.05894147374831537
LewdPanda99#10478202,BE,6,2.1,3.5,0.875,26931.333333333332,1370.8384957282603,50066.333333333336,0,812.0377265815324,153117.33333333334,14430.666666666666,5.666666666666667,23017.333333333332,18122.166666666668,885.9433184689037,94.5,0,0,15.833333333333334,76.66666666666667,0.06451671455435441
ModusTrollen#4102137,CE,6,4.666666666666667,11.666666666666666,0.8136574074074074,26903.5,1446.0888609928215,77909.16666666667,0,1084.0642105313798,38351.333333333336,21511.166666666668,229.66666666666666,59166.666666666664,8529,461.23922458877513,215.33333333333334,0,0,32,62.5,0.054889014121537356
souza#5086732,CE,6,5.916666666666667,11.833333333333334,0.9791666666666666,69750.16666666667,3658.2886567675846,30607.666666666668,0,144.28712914447968,100190.33333333333,37112.166666666664,0,16928,9925.333333333334,531.9746412064966,8.833333333333334,0,0,2.3333333333333335,63.833333333333336,0.05924339924669588
popnfresh#2218616,CE,6,5,10.833333333333334,0.8865740740740741,29823.666666666668,1605.4270492941275,52777.166666666664,500,935.7269698966516,123401.66666666667,16546,0,27970.666666666668,18897,1043.3454100744839,59.166666666666664,0,1.5,14.333333333333334,104.5,0.08930851512182814
KillerFairy#11040643,CE,6,5.75,11.5,0.9583333333333334,52641.166666666664,2890.8106717783653,28368.333333333332,0,68.04598651825414,94332.83333333333,18387.166666666668,0,13411,11356,615.7634698450378,20.166666666666668,0,2.3333333333333335,12.166666666666666,70.66666666666667,0.05768972951699556
MuffinMan#787118,CE,6,6.2727272727272725,11.5,0.9594907407407408,12633.333333333334,681.7747811669853,26995.666666666668,68545.66666666667,3948.946792766133,24811.833333333332,7048.333333333333,12320.666666666666,16178.5,6418.5,350.4957434250368,2114,12.333333333333334,0,2.3333333333333335,71.5,0.06092892940487501
Rackham#113610,CE,8,14.857142857142858,13,0.9653901143790851,19078.125,1041.6764580773613,18762,70496.625,4305.804532794451,19613.5,6961.625,7347.625,9680.75,5342.375,286.0050636980602,77.75,17.5,12.25,5.625,42.5,0.03612216773894603
TempestJet#347100,CE,8,5,13.125,0.9727941176470589,20787.375,1146.6748415442662,71301.375,241.75,960.6615003776631,32106.875,17351.75,22.875,55359.375,7557.875,426.17994411191603,130.5,0,8.375,23.875,119.875,0.09831021866405314
aaron#4711127,CE,5,9.333333333333334,11.2,0.7381779984721162,40019.6,2162.061672225686,67111.4,0,1589.1696451788641,132077.4,22068,0,39013.4,21728.6,1184.8819385228478,65.6,0,6.4,15.4,49.8,0.041701870947253215
EmVP#47303,CE,8,8.5,12.75,0.9226321778711485,50552.25,2738.9928589135952,31663.25,0,469.002526403315,94011.75,25235.5,0,17978.125,11347,615.7228095522559,304.25,13.5,1.125,6.125,74.25,0.06055141727842847
WENlS#7971574,CE,8,5.611111111111111,12.625,0.8868389780154485,48203.625,2555.8962392979265,37402.375,0,322.9017238054305,72522.125,28073,338.5,25385.875,10162.375,539.2785238793064,140.375,1.5,1.5,4.625,91.5,0.07939778357013583
ChaosPigeon#4346871,CE,4,2,6,0.9696969696969697,30212,1849.0527871127579,73728.75,0,1536.7377089487063,49664.25,23889.75,5.5,58818.25,7029,426.2947419849307,108.75,0,4,20,125,0.1255779708731467
cyan#8975320,CE,4,1.9166666666666667,5.75,0.9393939393939394,15261,942.3713905873385,25204.25,53012.5,3267.217053251244,13972.5,9896,11946.25,17379.5,3116.5,186.31341339964214,85.75,12,35,12,131.5,0.12762165053963878
zoomthenboom#10555838,CE,3,1.1,3.6666666666666665,0.875,34773,2395.265187392673,27220.666666666668,0,285.1458423599316,61945,17206.666666666668,25,20734.666666666668,5426.333333333333,362.9387485540248,5.333333333333333,0,2,5.333333333333333,117.33333333333333,0.12964419618088027
Muidar#729554,CE,4,1.0714285714285714,3.75,0.43939393939393945,16677.75,970.2410753581687,52761.5,0,906.0049586930161,80576,8468,26.25,27902,13546.5,790.3218544816199,113.5,0,1.25,15.5,126.75,0.11948762766681079
PinaColada#5303264,CE,3,2.1666666666666665,4.333333333333333,1,49200.333333333336,2724.6065867500533,27782.333333333332,0,185.13942518502768,93637.33333333333,19800.333333333332,0,15063,11634.333333333334,652.0497498602512,21.666666666666668,0,0,1.3333333333333333,69,0.06168084734032334
Tazzak#610339,CE,8,6,12,0.9134510869565218,44420,2301.42386155274,72286.875,0,899.7866752148116,45892,30060.75,0,53200.375,7843.75,416.85872881596225,380.75,0,0,15.625,66.375,0.05490667300396061
SaberMoon#10694006,CE,7,22,12.571428571428571,0.9131728778467909,16790.285714285714,861.4173524664724,32300.285714285714,94627.57142857143,5082.176741808774,37091.42857142857,8535.142857142857,15102.57142857143,15335.285714285714,6604.285714285715,359.13997026607274,2487.285714285714,13.428571428571429,3.5714285714285716,19.571428571428573,24.142857142857142,0.019243377831133248
Emski#7741451,CE,8,5.25,10.5,0.7762454710144927,41846.125,2199.92082025092,54826.5,0,1046.4619537482156,99124.5,25589.125,0,34027.75,16998.5,902.2030879471627,58,0,0,16.125,80.125,0.06591686883644186
fadingCheshi#7020498,CE,8,15.666666666666666,11.75,0.885258152173913,56113.125,2987.1034758176684,27745.125,7838.75,683.9111001734191,95872.875,22951.125,1775.5,13239,12485,677.0557950540266,184.25,0,0,4.75,29.375,0.02010909102300548
HebrewHammer#8286816,CE,3,17,11.333333333333334,0.9458333333333333,23595.666666666668,1456.2449291865207,57187.333333333336,0,816.9539674472813,31729.333333333332,18632.666666666668,1089,42898.666666666664,6935.333333333333,402.5744044651615,100.33333333333333,0,6.666666666666667,18.333333333333332,17.666666666666668,0.014891300530326975
Starknight#1193525,BW,4,3.3333333333333335,7.5,0.95,30681.75,1517.3697157656927,72205.25,0,783.6255282987283,59455.75,19366,7.5,46576.75,8422.25,416.25255731997385,479.25,0,0,20,103.5,0.0879609671574618
Peach#10643295,BW,4,4.142857142857143,7.25,0.8666666666666666,12540,613.6895221870452,23126,67052.25,3642.4669396057375,24489,4068.5,7472.25,12728.5,5952,308.0158918886207,2080.25,6.75,14,4.25,76.5,0.06236906901075341
Kian#9712394,BW,4,4.142857142857143,7.25,0.9543650793650793,44694.75,2218.7548072433165,38462.5,0,471.3707771359292,63093.5,28322.5,4,21795.75,9689.5,485.93351973116074,104.25,0,0,0,79.5,0.06578072201931992
Juggerobb#8556837,BW,4,2.3,5.75,0.8051587301587302,27192.5,1375.475389375907,57848.25,0,883.1217627300796,139203.25,14288,0,30245,19729.25,1001.8719929763884,93.5,0,2.5,12.5,128.75,0.1073360535794766
Ruffian#613860,BW,4,6,7.5,0.95,56281.5,2772.635071070772,19322.5,0,31.482920842708122,86650.75,17446,0,7168,10570.5,520.9610391166473,12.5,10,7.5,2.5,63,0.0528287317529356
TheRedRook#90338,BW,7,8.714285714285714,8.714285714285714,0.8762871115812292,33731.857142857145,1253.541239827394,33943.42857142857,69129.42857142857,3473.957007943005,78808.14285714286,12828.714285714286,7243.857142857143,15588,13406.714285714286,511.80895201582456,221.71428571428572,2,18.285714285714285,5.857142857142857,45.285714285714285,0.02743932011433287
Vellira#4145805,BW,7,4.2,9,0.8902078313843019,60418.142857142855,2364.299232634979,37341.28571428572,2259.1428571428573,311.5290167594257,183776,14141.857142857143,0,12936.857142857143,18436.571428571428,737.4119604481973,558.8571428571429,0,2.4285714285714284,8.285714285714286,107.57142857142857,0.07152665333506239
HurinThalion#1777024,BW,5,2.111111111111111,7.6,0.8316239316239316,43439.2,1947.7639067043372,76805.4,0,1227.1688231476721,168884,28218.6,28.4,44214.4,23290,1058.1397323437166,128.2,0,3.6,15,173.2,0.12103240228183329
fullthrottle#5493228,BW,7,4.923076923076923,9.142857142857142,0.9031948443713149,67464,2702.4843744854506,45929.71428571428,3270.285714285714,327.03748931787067,141138,29380.285714285714,21.428571428571427,24192.85714285714,15893.57142857143,624.2382008053419,136.71428571428572,2.857142857142857,0,8.142857142857142,79.57142857142857,0.05067751975740226
Bramble#8567716,BW,7,3.473684210526316,9.428571428571429,0.9228875699463934,38292.142857142855,1441.8619076649188,103169,0,1222.3989522854033,61525.42857142857,26301.571428571428,0,71472.42857142857,9132.42857142857,366.6605309904808,311,0,3.7142857142857144,25.571428571428573,134.28571428571428,0.08681007918903953
BornToShine#6612101,DE,8,1.64,5.125,0.9503205128205128,10901.375,564.4489962660982,28828.625,52667.75,2869.081413569307,32502.125,5768.125,7173,17772.75,6522.5,335.442778131074,1189.25,12.875,0,18.25,145,0.1246945602239479
Raka#472181,DE,7,1.1851851851851851,4.571428571428571,0.7805250305250305,28399.428571428572,1437.5921824883426,69299.71428571429,0,945.6734134080016,131247,13520.857142857143,0,35106.42857142857,17924.14285714286,915.3526185773608,130.28571428571428,3.5714285714285716,1.2857142857142858,14.285714285714286,162.14285714285714,0.14090066044045876
MowBWan#4293850,DE,8,1.6,5,0.9209401709401709,21064.875,1110.7955162324254,70078.375,0,1130.5495882891535,39999,14511.875,0,53299.375,7044.75,376.7170001259411,148.25,0,3.5,11.25,132.875,0.11050600141839872
SubZero#6639996,DE,4,1.8571428571428572,3.25,0.8958333333333334,40323,1986.5785674826495,23731.25,0,0,68163,18728.5,0,15807.5,8694.75,457.8817384431168,4,0,0,0,82.75,0.07068381268986704
ProstmanPat#4038993,DE,6,3.375,9,0.8583333333333334,42862.166666666664,1914.615458579675,33002.833333333336,0,131.12997674643736,99538.83333333333,22673,0,19964.333333333332,14577.333333333334,649.4049953778529,302.5,6.333333333333333,7.5,4.333333333333333,122.83333333333333,0.0944407844859916
JTizzle#1615166,DE,2,33,16.5,0.9666666666666667,24622,1074.5678637739452,29164,91416,4018.0370214720115,31244.5,12930,14902.5,18163.5,9052,385.90429984928176,1893.5,16,0,8.5,32.5,0.019685784592087828
Kalarix#584196,DE,6,4.6923076923076925,10.166666666666666,0.986111111111111,65874.66666666667,2927.79169432134,41113.166666666664,0,198.29282240614842,85668.83333333333,39497.333333333336,0,29177,10708.666666666666,478.7532872311734,261,3.1666666666666665,8.166666666666666,2.8333333333333335,94.66666666666667,0.07027195064228202
Geo#315836,DE,6,3.4615384615384617,7.5,0.645906432748538,25869.666666666668,1121.861033246553,54664.5,0,427.8384016117553,123857,16808.666666666668,0,32025,20853,971.5451717660727,174.66666666666666,0,0,14.833333333333334,117.16666666666667,0.08309548214035338
SplendaDaddy#1218938,DE,6,2.9,9.666666666666666,0.9472222222222223,33423.5,1501.884517964039,84645,0,993.2957922053897,34778,26897.833333333332,41,67554,8218,376.6588645191,213.33333333333334,0,7.666666666666667,55.333333333333336,169.66666666666666,0.1189167312165859
TheCaptain#9771889,DE,5,1.8,5.4,0.923076923076923,43354,2252.0851476486723,23172.2,0,10.976744186046512,99544,15951.8,15,12131.2,10568.8,533.894939240035,429,6,0,0.4,124.2,0.1090772145188865
HunterX#248232,DE,7,4,5.142857142857143,0.8956043956043956,52542.42857142857,2742.4269320654344,31122.285714285714,0,480.8026980319176,110907.42857142857,21968.14285714286,0,17796.285714285714,11463.42857142857,574.185040667169,105.14285714285714,6.857142857142857,7.857142857142857,10.857142857142858,67,0.0613409201644143
USAEFrack#6094043,CW,7,5.428571428571429,10.857142857142858,0.8605323248180391,48068,2573.3376065103425,45086.857142857145,0,397.641664091847,111313.42857142857,29267.14285714286,0,26988.714285714286,14929.142857142857,808.92179789972,32,0,2.5714285714285716,2.5714285714285716,66.28571428571429,0.060597840003423255
bAnKaii#1326617,CW,5,1.65,6.6,0.8668181818181818,25116.2,1348.8251894097434,77642,0,1022.1624440829303,36237.8,18931.4,6,60221.2,4997.4,281.4178672965853,75.2,0,6.8,15.6,137.8,0.11402329999607555
USAEAceBoogy#1652962,CW,6,6.9,11.5,0.7656787656787657,33654.333333333336,1768.6957228335093,56194.166666666664,0,1050.1703962569466,109567,22129.833333333332,0,32251.166666666668,18220.166666666668,979.3754718553799,60.166666666666664,0,1.6666666666666667,13.5,77,0.06744671356910809
mischief#1520103,CW,7,4.923076923076923,9.142857142857142,0.8830321852060983,14159.57142857143,750.9261531642477,31341.571428571428,75823.42857142857,4360.636690272125,21666.85714285714,8552.714285714286,19770.714285714286,19792.571428571428,5372,314.8824795470758,2298.5714285714284,9.142857142857142,0,14.285714285714286,73.14285714285714,0.06502272608412298
Kuebico#6472969,CW,7,3.7777777777777777,9.714285714285714,0.9437464709203841,57142.28571428572,3062.6040817390895,65894.71428571429,1133.857142857143,1268.9072900545445,85629.85714285714,31163.14285714286,4.285714285714286,42445.71428571428,11134.142857142857,605.586349308385,80,1.8571428571428572,0,22.571428571428573,92.57142857142857,0.07767771879087206
Silentshoo#3458020,CW,7,5.818181818181818,9.142857142857142,0.8978825522303783,41733.142857142855,2389.585697838766,34530.857142857145,0,567.4616807461103,108861.42857142857,21803.571428571428,4.285714285714286,23474.285714285714,12603.142857142857,697.900747735337,82.42857142857143,4,3.142857142857143,5.714285714285714,65.71428571428571,0.05441302091306804
Fogline2#3463933,CW,4,3.5454545454545454,9.75,0.7580780632411068,47400,2583.9747858666087,40966,906.75,407.48672062099024,108956,26113.25,0,26191,11889,667.1567856074349,58.75,0,0,2.5,106,0.09043112223493573
Thatoneguy#5050009,CW,7,9.5,10.857142857142858,0.8651824366110079,14628.714285714286,773.8042294069703,26710.714285714286,79564,4614.242192756182,27525.571428571428,9603.57142857143,15897.714285714286,15170.285714285714,6855.714285714285,359.584648729057,1349.142857142857,12.142857142857142,4.428571428571429,3.5714285714285716,46.42857142857143,0.03945567699079084
USAEHBadger#576677,CW,7,5.583333333333333,9.571428571428571,0.7706579135150563,29653,1576.586312572885,64422.857142857145,0,788.0381417423933,35337.857142857145,21160.285714285714,0,45653.142857142855,6974.285714285715,372.02502303658,151.28571428571428,0,0,28.285714285714285,56.857142857142854,0.04840712445264374
USAESurefire#1895328,CW,7,5.076923076923077,9.428571428571429,0.7571832928975786,38321.28571428572,2065.3574828854794,23589.14285714286,0,94.39708889385356,71603.14285714286,20902.285714285714,0,12012.285714285714,9345.57142857143,500.6394798260289,53.142857142857146,0,2.4285714285714284,2,72.14285714285714,0.06263958860441769
GATA#5920995,CW,6,1.0454545454545454,3.8333333333333335,0.8214285714285715,31245.5,1724.911253370606,56737.5,1621.1666666666667,1023.2151197252284,57128.166666666664,19125.5,411.5,40872.333333333336,8128,462.0004618362644,136.5,0,0,13.333333333333334,130.33333333333334,0.11735618047150376
Ltlbearista#4225264,CW,6,10.857142857142858,12.666666666666666,0.9264520202020203,8766.833333333334,481.350840053593,19634.166666666668,75253,4017.0549084570284,25272.5,3445.5,11377.5,9179.5,5655.833333333333,293.6711579944276,8.166666666666666,6,23,2.1666666666666665,65,0.05345441598393653
