Fri Sep 01 2023 10:49:46 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DHMcGibblets#1901980,Heroic,13,6.95,10.692307692307692,0.9512820512820513,30724,1545.6245804710138,71962.69230769231,8181,1362.392551517975,48130.692307692305,18733.153846153848,1391.7692307692307,48482.307692307695,8460.384615384615,444.896562855134,169.84615384615384,0,5.076923076923077,31.23076923076923,53.07692307692308,0.04548803479418761
Birdie#5250323,Nexus,9,9.4,10.444444444444445,0.8965534979423868,61249.444444444445,2834.4430658051115,36445.555555555555,4261.555555555556,575.2260776858951,101865.55555555556,30383.444444444445,997.5555555555555,19822.333333333332,12958.444444444445,623.202684120797,201.33333333333334,7.555555555555555,0.6666666666666666,4.666666666666667,50.77777777777778,0.037619490715572884
Snaginanehs#12497,Nexus,11,4.384615384615385,10.363636363636363,0.8937672176308541,51090.09090909091,2622.689479769531,39952.63636363636,1454.8181818181818,649.0634776350406,89424.18181818182,26316.363636363636,0,24714.454545454544,11195.727272727272,580.1804222517432,76.54545454545455,10.909090909090908,1.4545454545454546,7,106.36363636363636,0.08562168814152124
Kanny#7872663,Nexus,11,6.0588235294117645,9.363636363636363,0.7843299377390285,45877,2362.131569250603,62374.818181818184,562.1818181818181,1227.1525143489494,133465.54545454544,26662.81818181818,0,32171.272727272728,18472.18181818182,939.3081780978672,167.72727272727272,0,2.1818181818181817,26.818181818181817,72,0.059680212508047024
Gib#5548466,DW,9,4.8125,8.555555555555555,0.9473958333333333,32762.666666666668,1851.125982234414,27461.444444444445,0,93.04803837808471,82601.33333333333,15803.111111111111,0,17066.777777777777,10766.333333333334,638.5037685899991,86.11111111111111,0,5.666666666666667,1.6666666666666667,75.66666666666667,0.06661567000641316
Cordona#6263125,DW,9,7,8.555555555555555,0.9361111111111111,32697.444444444445,1878.6779076428923,24102.88888888889,21038.555555555555,1157.5413661894454,63610.11111111111,10792.333333333334,5980.666666666667,12229.333333333334,8776.111111111111,509.3099270045161,860.5555555555555,0,0,2.3333333333333335,51.333333333333336,0.042538377725486264
Savior123#339600,DW,2,0.4,1,1,15330.5,1040.4865751315265,49617.5,0,660.8944999528675,27118.5,10154.5,0,38869,2892.5,196.41742060318253,33.5,0,3.5,9,78.5,0.08699840609507939
PrimaryMeteo#11203882,DW,9,7,7.777777777777778,0.8548611111111112,24985.88888888889,1402.8629122058976,46687.333333333336,0,722.9044305374957,90338.77777777778,14665,0,28044.222222222223,14615.333333333334,844.6942377311238,152.44444444444446,0,0,17.88888888888889,48.77777777777778,0.046674103280839645
Auxilium#3465305,DW,9,8.222222222222221,8.222222222222221,0.9168402777777779,23681.444444444445,1335.5412459870486,18891.777777777777,37487.77777777778,2329.2853356656747,37120.11111111111,9499.222222222223,5953.888888888889,10784.444444444445,5702.111111111111,327.7314815489832,93.77777777777777,2.111111111111111,23.555555555555557,1.5555555555555556,40.55555555555556,0.035917996172377474
BeeMan#238009,DW,6,9.428571428571429,11,0.8869648869648871,32083.666666666668,1724.3796314389322,62532.333333333336,0,1228.8028788321014,66340,21035.666666666668,0,41404.666666666664,10458.166666666666,549.7884860896397,267.1666666666667,0,0,27.333333333333332,41.666666666666664,0.03261079618268392
griZZly64#1902209,DW,4,19.5,9.75,0.8492063492063492,46790.5,2616.1260529250817,21385.25,0,554.0044762594018,93406.5,14206.75,0,10762.5,11314.5,663.6091815074055,15,9,4.5,3.5,19,0.014377601210745366
VOM#10125401,DW,6,7.777777777777778,11.666666666666666,0.9087301587301587,48157.333333333336,2654.3996060837367,49986.5,0,456.90049686540533,86148,24926.166666666668,0,31607,11003.666666666666,596.3743312864533,81.5,0,1.5,3.1666666666666665,76.16666666666667,0.06202010993783529
Ping#10227050,DW,6,13,10.833333333333334,0.8243145743145742,42370.166666666664,2171.6298395100303,49076.833333333336,0,541.898943447588,112857.16666666667,22581.166666666668,0,22770.333333333332,15075.333333333334,817.4057722015687,47.833333333333336,0,0,3.5,25.666666666666668,0.02258924826442069
JustGarbage#1963498,DW,6,18.75,12.5,0.9537037037037038,18226.333333333332,985.9090125384256,20305.666666666668,72605,3878.8234457114777,27321,6782.833333333333,11390.166666666666,9804.333333333334,6211.5,325.0250822113615,712.5,8.166666666666666,24.666666666666668,3.6666666666666665,27.333333333333332,0.021561490295454445
TKSTanksta#877627,A,10,2.8,9.8,0.8639847652347651,29471.4,1339.2777618501093,86975.4,604.1,1034.5697749797323,78132.5,18638.2,1.5,56341.1,12673.6,581.3559194037822,187.6,0,4.7,15.8,161.2,0.12479309973195278
lox#8349644,A,10,7.714285714285714,10.8,0.98125,30971.5,1360.055693619231,26294.5,68803.4,3564.0292333524303,51495.2,13694.4,12446.4,13308.4,8698,390.7104831876176,172.6,8.8,3.6,4.7,63.3,0.056278779881311046
ClenQT#4386659,A,10,4.684210526315789,8.9,0.7873156010656011,39163.7,1811.6106437482536,41716.3,14968.7,751.8421252448601,93183.4,19933.5,2226,26491.5,11992.9,546.8018550988487,290,3.4,3.9,8.4,85.3,0.07097902393064097
Nemasus#4003261,A,7,2,8,0.7566391941391942,34119.28571428572,1494.8310200581416,71057,268.57142857142856,1006.2467907141382,145534,17505.285714285714,4.285714285714286,35524.42857142857,21164.14285714286,899.9379199858204,89,0,4.714285714285714,6.428571428571429,177.71428571428572,0.1214724719961474
Hart#8350360,A,10,7.142857142857143,10,0.8689148351648353,73126.9,3338.322164506154,40985.9,34.2,129.77745612872383,138526.6,39789.9,9,22262.1,15067.5,667.8997769144069,72.9,1.9,0,2.7,60.3,0.05026739242150928
Mesos#753122,A,10,4.136363636363637,9.1,0.8258484530414355,25600.3,1281.0583827980786,71701.1,656.6,1121.2415655786863,48729.9,16989.1,1.5,53672.8,8492.1,428.55281305412035,130.8,0,0,32,75.9,0.06356393898660384
StoiC#7027516,A,10,4.041666666666667,9.7,0.9025316518006576,33744.7,1695.3885665676485,29892.2,29326.1,1782.5408147516605,88658,13914.8,3270.2,16611.9,12443,635.5475605857462,462.4,11.2,9.8,9.2,107.8,0.09108274690222022
LaMort#3439606,A,10,4.95,9.9,0.9238224954599225,64684.5,3291.919693099843,20003.8,0,58.89359857346271,114153.2,17983.6,1.5,9015.2,11633.6,590.5977335154664,31.4,2.2,0,1.9,71.5,0.05775915645544605
Ace#9205572,A,7,7.3,10.428571428571429,0.8770680261908331,40529.857142857145,1958.303442223504,61357.57142857143,31.714285714285715,1423.7504615106295,170335.57142857142,20735.14285714286,0,33021.57142857143,24888,1239.2564952699283,82.14285714285714,6.142857142857143,11.142857142857142,25.857142857142858,63.142857142857146,0.045564644707903716
Tee3cat#1169527,A,7,3.3461538461538463,12.428571428571429,0.9371875687665161,52722.71428571428,2768.970864047219,43578.857142857145,0,268.552083151502,72777.85714285714,29621.85714285714,6.428571428571429,26400.85714285714,13225.857142857143,669.9484421222623,83,0,3.4285714285714284,2.2857142857142856,152.85714285714286,0.12504495570234112
infafox#690175,A,8,3.4347826086956523,9.875,0.9445770732535439,41255.625,1950.9213414790845,94360.75,1126.25,1177.6084796588068,67660.625,31770,1912.875,71702.875,9361.875,442.8171951473783,137.875,0,1.75,25,88.5,0.07326635224801696
Patienc3#591263,A,8,20,10,0.960477022977023,13465.25,685.0763863027692,21909.25,88522,4401.8663590571905,29567.625,6212.375,16458.375,11184.625,6755.875,344.78441254489474,31,5.5,27.5,10,20.375,0.019366076899792577
Majesty#6206532,A,7,5.3076923076923075,9.857142857142858,0.987012987012987,65276.71428571428,3078.8138354670814,33925.57142857143,2736.714285714286,372.9733079171843,103139,37345.57142857143,680.2857142857143,23410.428571428572,11114.142857142857,576.310940391649,116.42857142857143,10.714285714285714,6.142857142857143,6.857142857142857,82.28571428571429,0.06541555810473752
LeoRice#6690503,A,8,4.666666666666667,8.75,0.8662642096465627,34052.75,1702.05052628899,65176.25,636,1112.0780922684216,121108.5,20096.25,0,40930.125,18510.625,934.8156829357972,122.375,0,7.5,22.375,88.125,0.06604722385711766
DuffMcWhalen#846273,A,8,8,10,0.946969696969697,59262.625,3044.469903404241,29742.5,0,296.0745872763155,103752,28326.875,0,18817.25,11489,587.1888086355121,29.5,0,2.5,7,43.5,0.030544468290900822
Nonchampion#10068,A,8,9.125,9.125,0.7667934039644565,46472.5,2342.598279636383,27932.625,3303.125,377.3848456450428,116473.5,21324.625,218.875,14868.375,13478.125,664.6620653319753,113.875,3,1.125,4.625,48.375,0.037899666536947416
Izik#7385577,A,3,8.666666666666666,8.666666666666666,0.903030303030303,50970.666666666664,1975.8343255287648,84938.66666666667,0,738.8993764896164,157058.33333333334,30030,0,47501.666666666664,19097.333333333332,784.7063228788297,316.6666666666667,0,2,30.666666666666668,50.666666666666664,0.03645083932853717
Kalavothe#8237121,A,8,4.388888888888889,9.875,0.8666040100250626,32602.5,1613.5214493538328,74156.5,361.25,1091.273796241177,39983.5,22578.5,0,53689.125,7308.75,374.1647227095677,171.875,0,2.5,41.75,83.125,0.0710873932259607
Thunderkatz#3560178,A,8,15.8,9.875,0.8876808498519024,20754.75,1055.2511307099367,25531.75,84088.875,4081.684612996817,31339.625,9956,15937.25,12099.875,7614.125,394.24717634148215,1584.875,4.375,24.25,1.625,27.625,0.019088875356972172
MillerCoffee#577864,A,8,5.0625,10.125,0.9195057957393483,60418.75,2865.4691518258796,35379.125,0,95.41832668984529,94827.5,33213.625,209.5,23679.5,10181.25,518.4171511699524,114.375,0,9.25,1.125,85,0.06692336627326986
Tempest#7856321,A,7,2.8125,6.428571428571429,0.7380952380952381,32186.571428571428,1680.6279550078104,23485.14285714286,18541.14285714286,1048.960712416747,72615.85714285714,13432.857142857143,3108.4285714285716,15219.57142857143,10969,612.4047998953223,65.28571428571429,9.142857142857142,10,0,100.85714285714286,0.09082133521198772
blue1442#208053,A,5,6.571428571428571,9.2,0.9818181818181818,25396.2,1456.8083599668348,30846.4,48286.2,3128.509892251245,40808,14698.8,14018.6,17802.8,8047.4,462.1860880859276,243.2,17.4,18.6,5,57.4,0.056360099597269266
Zetajezu#1832011,A,5,2.1578947368421053,8.2,0.8045454545454546,32866.2,1782.292626727276,40770.8,10400.2,988.3678826610607,82693,16722.2,1245.2,28681.8,11569.6,654.9471352741879,453.2,0,0,8,171.2,0.1477167627968227
Akson#4888091,A,7,3.5714285714285716,7.142857142857143,0.8273809523809523,47602.857142857145,2525.2043044538777,26089.285714285714,0,32.51289335696163,63769,25724.85714285714,0,16847.85714285714,9374.57142857143,489.93128979695933,18.714285714285715,0,9.142857142857142,1.5714285714285714,78,0.06830432912418449
DeathKnight#5517270,A,5,1.16,5.8,0.7617424242424242,29233,1461.4839896685137,79995.8,0,917.6393769430153,36010.6,18557,8.6,63573.8,7238.6,367.6342852669077,141,0,0,28,170.4,0.14716632599229806
Pavss#11037110,A,5,6.428571428571429,9,0.8651515151515152,16826.4,900.6348519975179,17500.8,62982.8,3721.063237584778,21259.4,6148.8,9472.6,9550.6,5813.6,313.4693588575589,1178,9.8,13.4,6,45.8,0.04344973138720123
chromage#4983047,A,7,2.9375,6.714285714285714,0.8698593073593074,20992.85714285714,1093.3597667065358,54087.42857142857,0,655.7539947392378,81665.85714285714,15065.57142857143,0,36268.57142857143,13367.714285714286,694.1644348489671,199,0,1.2857142857142858,21.142857142857142,103.28571428571429,0.09231910394841998
Patches#3856330,A,10,5.166666666666667,9.3,0.9685714285714286,45724.9,2548.980919418399,25739.3,0,183.07201426825938,93566.3,21270.4,9,14469.9,11062.9,622.348899110086,28.8,0,0,4.4,76.4,0.07531755379813061
UMNablaze#6037623,A,5,6.777777777777778,12.2,0.9642857142857143,31210,1563.3481555391786,45354.2,8984.4,1109.2337997570899,67684.4,16797.2,1368.8,29853.8,11693.6,611.5791587964969,190.6,0,3,11.4,87,0.07733549191922762
DVo#3478256,A,5,7,8.4,0.9333333333333332,53582.6,3034.621104573087,22590.2,0,299.9479106253586,108649.2,19132.8,0,12445.4,13237.4,732.0194414661488,28,5.6,8.8,2,49.2,0.04114488692634313
starfox64#1040113,A,9,3.6956521739130435,9.444444444444445,0.9940476190476191,21747.222222222223,1246.3406148108002,69051.88888888889,231.33333333333334,794.5805946362816,40384.333333333336,14397.888888888889,186.22222222222223,48944.666666666664,7597.666666666667,446.1304563826222,97.88888888888889,4.444444444444445,5.555555555555555,18.444444444444443,90.44444444444444,0.09025474094249925
RandomTask#5227475,BE,8,5.352941176470588,11.375,0.8965435606060607,25464.5,1220.079143635759,72626.25,409.125,1006.2849201681611,25973.5,19447,9.375,53056.625,7464.5,370.0353766455093,166.375,0,4.75,26.25,86.125,0.06415744695339316
Ahkari#5365055,BE,8,18.8,11.75,0.9609375,15085.5,726.9370560826916,19212.75,71390,3853.5184459096054,21056.25,5810.25,6506.25,7923,6720.875,333.0685376711424,69.875,16.75,4.125,15.875,27.5,0.02312729795392752
Kalkin#4174585,BE,8,8.4,10.5,0.800595238095238,34055.5,1556.8912444903003,60213.5,0,704.7689460954912,138308.375,19916.625,1.875,32721.5,21192.375,1071.5989270783866,133.125,0,1,14.25,64,0.0471408147769162
ProtossRule#710348,BE,8,12.25,12.25,0.9910714285714286,65183.625,3022.9737594964795,34550.125,0,310.88790433407985,117543.25,26912,1.875,15025.5,14089.375,680.9564851335759,236,0,2.125,0.75,39.625,0.029229494621112503
Jäger#566419,BE,8,15.666666666666666,11.75,0.9575892857142858,59697.625,2939.770881423698,22091.875,0,41.3909973521624,104396,22103,13.875,9076,12140,584.8848659603807,15.375,0,4.75,1.625,31,0.022183564447097157
EasyK#884478,BE,8,3.35,8.375,0.8978354978354979,48241.625,2270.592947963732,44900.5,0,427.327302841158,87607.125,25183.25,1.875,26994,12656.25,595.6952282132951,73.75,4.75,3.75,6.625,116.25,0.08898493371043537
Aurum#8740639,BE,8,4.4,8.25,0.8881611142480708,18587,936.3039439936952,30958.75,72543.375,3602.8877137617656,21371.125,8587.5,18023.125,17607.5,5689.5,268.5435888594672,337.125,15,11.875,22.625,75.625,0.07005091449791259
Valkrye#6497537,BE,8,2.033333333333333,7.625,0.8109542631281761,48027.75,2105.999589735079,50469.125,0,600.9158498701197,154837.875,21442.375,3.75,28469.125,20004.75,977.3741223027637,120,0.875,2.625,6.5,150.75,0.12539607491121438
GGEezo#6774625,BE,8,3.25,8.125,0.8976849237718802,53067.5,2385.893455370545,31005.125,0,139.58735263812594,69188.75,31595.125,392.5,18088.625,9855.5,468.1169451249401,66.375,0,6.125,2.625,101.75,0.08398767149343314
Treywork#1039492,BE,8,3.238095238095238,8.5,0.920910973084886,25207.875,1213.6265608498447,98300,0,1528.475071511499,28540.125,19791.5,1.875,80920.5,7447.5,349.431307945302,164.75,0,0,32.5,93.5,0.08412358914849977
HuckIt#6177491,BE,5,2.1875,7,0.7938927738927739,59320.4,2929.863106499585,42179.8,0,664.0341598338474,111154.8,30936.4,0,28138.8,13440.6,665.597826555231,142.8,0,0,7.6,125,0.10614878160871992
Bricky#171477,BE,8,1.7777777777777777,8,0.7474067599067599,27062.375,1511.241528605909,72680,0,885.4431801537602,35812.125,17336.125,0,55414.125,6846.625,366.5716591751842,47.375,0,6,1,165.625,0.14439784377405132
mZ17#616300,BE,8,2.09375,8.375,0.7658216783216784,19772,1067.0450985001476,38468.25,64835,3530.9358994802838,22370.375,10527.625,14746.125,26266.125,5805.75,308.75173541213,1167.5,7.75,17,2.625,153.375,0.12973899477745987
Topgun707#2215383,BE,8,2.875,8.625,0.8076340326340327,35713.375,2007.7425923113817,51058.625,11948,1110.0721307234112,62709.25,24461.625,2888.125,36729,10878.625,566.2579480805881,58.625,0,5.625,19,105.75,0.09698394266862105
Beachyman#821378,BE,8,3.1739130434782608,9.125,0.8880827505827507,46471.875,2583.717095260704,38931,2581.875,590.0352519806139,64327.25,24612.75,1023.25,24891.25,11040.75,606.5818167316273,118,6.375,0,8.875,119.625,0.10167106891319254
Hirobi#3892537,BE,12,13.583333333333334,13.583333333333334,0.910002582699951,60853.5,3207.2015346817207,27945.583333333332,0,133.04349650242133,89984.83333333333,28501.75,20,15099.25,10926.583333333334,584.1461877824869,107.58333333333333,1.4166666666666667,10.25,5,35.333333333333336,0.029495031530832053
GrrzMoore#4815038,BE,7,6.733333333333333,14.428571428571429,0.8781894170991915,45820.71428571428,2325.269199089372,22513.428571428572,21550.571428571428,1170.3230291533687,84485.28571428571,13789.714285714286,1880.857142857143,12154,11288.857142857143,579.7517922219288,37.42857142857143,27.857142857142858,16,3.7142857142857144,82.57142857142857,0.07131341233308124
JazzyFast#10871576,BE,9,23.666666666666668,15.777777777777779,0.961434764066343,24784.555555555555,1322.8984060574958,22326.777777777777,62270.88888888889,3650.2603426229593,31091.11111111111,12004.555555555555,11069.888888888889,11936.111111111111,7452.555555555556,406.3736099715062,653.1111111111111,7.777777777777778,10.555555555555555,7.333333333333333,24.11111111111111,0.01784472125611453
CWEnder#298118,BE,10,6.2272727272727275,13.7,0.8940984015984016,39755.6,2073.500826876986,61145.4,649.8,877.3302464021448,57867.3,24209.9,92.6,45721.1,9087.4,474.7000928700295,223.1,0,0,21.8,80.2,0.06568036564482185
Ruglord#7860385,BE,12,15.1,12.583333333333334,0.8625000121710648,35993,1901.7357388103046,51843.75,120.83333333333333,848.0443792243642,141947.33333333334,24864.666666666668,8.75,30722.75,18810.666666666668,995.2320311182635,245.5,0,0.25,26.25,34.666666666666664,0.02654092762128793
ZeroDayAttak#6171296,BE,6,3.2857142857142856,7.666666666666667,0.6586567027743498,37081.333333333336,1977.4738199824824,52517.5,0,1093.64866588146,124064,21639.5,2.5,28443.666666666668,18566.333333333332,1013.3406049800898,156.83333333333334,0,1,18,91.83333333333333,0.08016764312295578
RealBigDill#10769814,BE,6,4.769230769230769,10.333333333333334,0.8637392019744962,55158.5,3085.6804887783765,33638.833333333336,0,795.0337384762782,105212.66666666667,29681.666666666668,2.5,20122.666666666668,11641.5,624.6082815886697,234.16666666666666,0,1.6666666666666667,1,83.66666666666667,0.0731742512764099
Xenochrist#463664,BE,6,11.666666666666666,11.666666666666666,0.9743589743589745,31139.166666666668,1731.3617469743283,66100.5,596.3333333333334,1290.8951133791436,39900.166666666664,23634.166666666668,51.666666666666664,49829.833333333336,8786.333333333334,484.39914970526144,133.83333333333334,0,3.8333333333333335,25.5,35.333333333333336,0.030913816987517634
Fenrir#1382403,BE,6,6.2,10.333333333333334,0.8333584715937657,43017.666666666664,2272.838384040033,28144.5,20861.333333333332,1621.2921164023821,79652.5,23642,3840.3333333333335,15725.666666666666,9358.666666666666,503.4300815709809,49.166666666666664,0,10.333333333333334,1.1666666666666667,63.833333333333336,0.05935771617864293
Arlew#1602585,BE,6,8.375,11.166666666666666,0.9089994972347913,29768.666666666668,1711.2618005156085,27624.833333333332,58534.333333333336,2971.036341281429,55169.333333333336,13881.166666666666,6460.5,11820.5,8023,447.027919969494,1394,7.166666666666667,16.666666666666668,4.333333333333333,56.666666666666664,0.046034464514694756
GreekFire#10725023,BE,11,12.25,8.909090909090908,0.9285048285048284,17582.636363636364,864.6142383606945,22008,83041.90909090909,4049.432543729618,30559.81818181818,8184.636363636364,13629.272727272728,10558.454545454546,5886.545454545455,280.07705159034435,1201.2727272727273,6.545454545454546,15.181818181818182,4,36.45454545454545,0.026532112744382427
MJDoom#1515409,BE,11,11.75,8.545454545454545,0.8901227560318468,55159.72727272727,2579.2028934847463,25732.909090909092,0,113.81891969260731,116045.72727272728,20164.81818181818,2.727272727272727,11877.09090909091,12268.454545454546,585.9661367039446,255.0909090909091,0,0,12.545454545454545,34.54545454545455,0.024420454727588047
Chauncy#6315242,BE,11,5.1875,7.545454545454546,0.8007522780250053,33408.36363636364,1556.672101073268,59684.72727272727,579.0909090909091,1064.2829325805733,126692.09090909091,21597.909090909092,1.3636363636363635,33303.36363636364,18791.727272727272,895.7921971899559,115.0909090909091,2.727272727272727,5.090909090909091,8.818181818181818,79.36363636363636,0.05819239020467495
Thisguy#6342570,BE,7,2.5652173913043477,8.428571428571429,0.8624090195518768,48733.42857142857,2392.60773648319,56019.142857142855,0,631.408561058455,75049.85714285714,30193.285714285714,0,39912.57142857143,9111.857142857143,438.0778907441726,208.28571428571428,5.428571428571429,6.428571428571429,12.571428571428571,130.71428571428572,0.09997154794767489
RabidPenguin#952889,BE,11,3.92,8.909090909090908,0.9222610722610723,37620.36363636364,1728.1744295915805,61822.09090909091,0,753.871072716407,81836.45454545454,21080.454545454544,13.636363636363637,42099.545454545456,11364.181818181818,539.2747075313536,190.9090909090909,0,1.0909090909090908,17.727272727272727,103.45454545454545,0.07878727297982208
Babywhale#6618305,CE,11,2.236842105263158,7.7272727272727275,0.6884602112862983,28502.090909090908,1501.8123512900638,51808.818181818184,0,545.0494643528845,96504.63636363637,16974.909090909092,7.363636363636363,33757.454545454544,16270.818181818182,879.5905612840447,54.36363636363637,0,2.6363636363636362,9.545454545454545,123.18181818181819,0.11387568291907421
Aieeeǃ#8327655,CE,9,3.096774193548387,10.666666666666666,0.9611111111111111,62815.333333333336,3343.772406639143,47108.77777777778,0,495.7511721819314,94789.33333333333,34549.555555555555,0,28537.444444444445,11894.666666666666,613.4429683362986,102.44444444444444,0,0,7.444444444444445,135.11111111111111,0.12277563198775192
AstroSkee#7182435,CE,4,3.230769230769231,10.5,0.7307692307692308,10701.25,593.2318363818986,27382.25,60443.5,3704.786659048529,24179.5,5285,10065,17152.5,6399,352.4703614920068,1299.75,13.25,5.25,3.5,97.5,0.08307855898509474
DeathUnbound#1010991,CE,7,1.7741935483870968,7.857142857142857,0.8624420782805876,29806.285714285714,1506.6127747677183,91151.42857142857,2207.4285714285716,1281.9890605182661,35381.42857142857,22228.14285714286,0,67945.71428571429,6401.142857142857,330.8182505788209,222.28571428571428,0,0,23.285714285714285,181.85714285714286,0.15932030414905918
CodeMonkey#4372788,CE,4,6.285714285714286,11,0.8372352285395763,11776.75,606.3710499557925,24749.5,97922.25,4993.028643487349,23091.5,5838.5,13907.75,12815.5,5788.5,287.0526130189616,52.75,7,35.5,2,72.5,0.05919089803397155
