Mon Aug 28 2023 21:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
arkainjel#5355885,E,5,6.363636363636363,14,0.9537142857142857,45920.8,2816.616515797266,29385.4,0,256.5050493902103,53720.8,22924.6,0,17282,9003.8,539.4574246992179,102.6,0,4.4,0,107.2,0.08696534872742641
Lagwagon#1399912,E,5,36,14.4,0.9610476190476192,15459.8,967.4327134671688,21033.8,62252.2,3790.6135725463405,20384.8,6046.8,6294.6,8269,7121.8,423.96575898247465,755.2,14.6,18.2,3.2,10.4,0.008244409987322732
ElGrundler#4104466,E,5,9.857142857142858,13.8,0.9370476190476191,28481.4,1723.6071324669756,57949.6,0,922.6709520403767,42148.8,20164.2,0,37785.4,8838,523.8905960657703,131.8,0,0,24.2,50.6,0.05043257328576041
phaseshifter#6242942,E,2,7,7,0.47857142857142854,25254,2218.836774259412,23303.5,0,893.0633410878197,56019,17236,0,13998,9812.5,856.6382617856814,74.5,0,0,0,34,0.04566440023503735
Orcnbeans#1128148,E,6,2.1333333333333333,5.333333333333333,0.8030303030303031,35955.166666666664,2143.0865310905956,72470,0,1219.5942243774382,62771.166666666664,19615.833333333332,7.5,39532.833333333336,9443.5,578.1088085308431,79.66666666666667,2.5,3.6666666666666665,10.333333333333334,70.66666666666667,0.09000563023670442
Greatone#243538,E,6,2.5,5,0.9280303030303031,9182,519.3413077166589,20094,52866.666666666664,3449.921188254541,19627.166666666668,4657.833333333333,8891.333333333334,11504.5,4634,317.36561013127124,21.166666666666668,0,19.833333333333332,0,67.33333333333333,0.07628577730742198
Mongopwn#1547343,E,2,0.8571428571428571,3,1,12921.5,1087.6103448038252,29426,0,602.9529419164157,15414,9667,0,22040.5,3703.5,313.09495687319327,47.5,0,1.5,3,83.5,0.12355995352748986
vates#5136166,E,6,2.272727272727273,4.166666666666667,0.8039772727272728,27694.5,1792.016630419831,32125.666666666668,0,549.6575161554252,93777.83333333333,9917.166666666666,0,14471.333333333334,11551.5,762.4826807018703,15.5,0,3.1666666666666665,1.1666666666666667,67,0.06816785853348153
Innoculis#1688852,E,6,2.25,4.5,0.8731060606060606,36975,2437.372439281336,19201,0,6.5102813792088154,67137,9208.833333333334,0,10704.666666666666,6911.833333333333,468.96372625624736,20,0,0,0,72.16666666666667,0.07802992236038757
STÖRMBrandon#551330,Heroic,6,7.666666666666667,11.5,0.905573593073593,38956.833333333336,2072.043708553799,71457.5,351.5,1465.2153648958556,59494,25054,15,45453,10990.833333333334,588.1342422481295,351.3333333333333,0,0,25.166666666666668,60.333333333333336,0.05303509166870185
Xanthanarium#8213837,Heroic,7,3.12,11.142857142857142,0.9317176870748299,58160.142857142855,3159.3031528963006,39808.42857142857,0,31.194942373234124,77666.57142857143,30209.14285714286,0,22334.285714285714,10188.42857142857,552.5517427428381,156.42857142857142,6.714285714285714,2.5714285714285716,0.5714285714285714,149.14285714285714,0.13708730899171728
Simeon#598893,Heroic,4,13.75,13.75,0.8323898323898324,17502,919.3391498329763,18849.25,66779.5,3912.6268907913854,30823.25,9669,11901.25,10973.25,7266.25,396.7327617007642,836,19,0,9.75,54,0.04065967411261889
Chaotic#8408841,Heroic,5,6.777777777777778,12.2,0.9101190476190476,74076.4,3864.9405188737087,29911.4,0,0,136383.6,18914,3,10301.4,16082.8,802.5267728453769,16.6,4.8,3.6,5,82.4,0.07103947260484143
ReT#2070795,Heroic,6,5.7,9.5,0.8133440633440633,48680.5,2670.7041106684237,28082.333333333332,77.33333333333333,9.645734084019056,119242.33333333333,18508.166666666668,2.5,13771.833333333334,14933.333333333334,828.0282080377315,25.5,2,1,2.5,69.66666666666667,0.05817533691012016
Tezopaco#1961616,Heroic,7,2.3125,10.571428571428571,0.862953514739229,28770.14285714286,1572.8960807681017,72610.85714285714,313.2857142857143,962.8996089758712,36626.857142857145,20249,126.14285714285714,51141.28571428572,8148.714285714285,438.26628748036813,290.7142857142857,0,0,25.571428571428573,175,0.15623772503726666
Kstar#8244764,Heroic,4,2.25,9,0.8646329365079365,19471.5,1038.938613583989,32319.25,53214,3152.5692521585866,26663.25,11854,9745,22674,6052.75,328.7071008137983,13,0,28,0.5,149.75,0.14942517894217977
Madara30K#6826974,Heroic,4,5.6,14,0.8124375624375624,71531,3896.3038762314136,30669.75,0,183.1578418574087,89924.5,25721.25,0,16044.5,12294.75,671.799741590225,121.75,0,0,1,90,0.07457271174878341
apemonkey#966044,Heroic,7,3.3529411764705883,8.142857142857142,0.6531462585034014,28311,1618.2913756521377,54180.57142857143,0,734.9725884336588,120218.71428571429,13353.285714285714,6.428571428571429,25425.428571428572,16495.85714285714,890.7349840555144,119.71428571428571,0,0,7.142857142857143,97.57142857142857,0.09629024344711538
WHSlugHunter#6527334,Heroic,6,5,10,0.7796277796277797,41884,2296.7773632434546,57533.666666666664,0,911.9436520002914,97145.66666666667,26516.5,237.16666666666666,38459.5,14829.5,826.236648217442,108.33333333333333,0,4,22,75.33333333333333,0.07039480266569025
OXGVince#10683685,Heroic,6,6.833333333333333,13.666666666666666,0.8752406417112301,36195.833333333336,2082.137867175248,79745.66666666667,1335.6666666666667,1667.7774151439298,43850.5,25864,5,58635.666666666664,8268.333333333334,486.7922627958387,192,0,0,29,78.5,0.06778808209079616
DOWNYOURS#4150281,Heroic,6,6.333333333333333,12.666666666666666,0.8050108932461874,15792.166666666666,950.437631341172,26861.166666666668,70825.83333333333,4393.388356890143,25523,5447.5,9803.166666666666,15561,5873.166666666667,351.6468367104895,78.16666666666667,5,33.5,3.6666666666666665,89.66666666666667,0.07874576779397739
WHReb#6071067,Heroic,2,3.5714285714285716,12.5,0.7555147058823529,52094.5,3235.4411097416105,27122.5,0,0,51564.5,25131,7.5,15219.5,8501.5,525.3845818982957,259.5,0,7.5,0,143.5,0.13822455184618962
CPogX#3697969,Heroic,6,6.5,13,0.8464215686274509,52832.666666666664,3085.4142020675267,36789.166666666664,0,346.9770905252654,82730.33333333333,30371.333333333332,0,24795.166666666668,12042.166666666666,721.898057305412,45.5,3,3.3333333333333335,1.5,83.83333333333333,0.07581331740251093
DHYEAAAAABOI#6121968,Heroic,3,7.5,10,0.8627450980392157,76443.66666666667,3936.0423822564735,41022.333333333336,0,247.37375964718854,111349,32236.333333333332,0,23903.666666666668,11797,610.4246412086217,124,0,0,8.333333333333334,53.666666666666664,0.04157741114610177
AvenaQuaker#9363424,Heroic,5,3,10.8,0.8842307692307692,63418,3354.014796256454,49391,0,0,84424.2,32989.2,3,32099.6,10593,545.5437084957607,18.4,0,0,0,138.4,0.12745450214651516
ivIwAwIvi#5347013,Heroic,7,3,9,0.9166666666666667,67723.14285714286,3803.3046835620853,31309.571428571428,0,145.82340877643352,74968.71428571429,36163,0,19825.85714285714,9497.714285714286,521.2335869696842,148.42857142857142,3.5714285714285716,0,0,92,0.09765051204064042
Mejicano69#11092379,Heroic,7,3.3157894736842106,9,0.942857142857143,33512,1991.288973172987,80022.28571428571,792.2857142857143,1465.7057943670413,46639.57142857143,25629.285714285714,4.285714285714286,60057.28571428572,8838.142857142857,513.4894542168358,92.28571428571429,0,1,23.857142857142858,78.57142857142857,0.08505894723370235
RootBeerGuy#1936785,Heroic,7,4.2,9,0.9568681318681319,14103.714285714286,819.5501334655357,27377.285714285714,73827.14285714286,4242.718587639617,19287.285714285714,7729.285714285715,14865.857142857143,14824.285714285714,6705.571428571428,380.72325861079815,256.57142857142856,8.714285714285714,8.571428571428571,2.7142857142857144,79.42857142857143,0.07800533800869278
Cyrus#4411567,Heroic,7,3.857142857142857,7.714285714285714,0.7048534798534798,33932.142857142855,1897.1638437956992,50024.57142857143,0,683.8826613576533,92834.42857142857,21397.571428571428,0,28181.428571428572,14844.285714285714,884.042613939374,166.42857142857142,0,5.571428571428571,17.285714285714285,77.28571428571429,0.07889023099343508
Gojira#1445000,Heroic,5,9.166666666666666,11,0.7256919191919191,30484.6,1838.0242807717436,52907.4,0,901.9559172056894,116845.2,17821.4,0,30077.2,16201.8,987.9821856275142,163,0,5.6,16.2,51.2,0.04644172690298881
DHMcGibblets#1901980,Heroic,10,9,11.7,0.9566666666666667,31136.2,1608.7445180339291,69920.9,10635.3,1467.8260804395836,48838.5,20195.7,1809.3,48919.3,8773.3,477.8625814722569,156.9,0,5,28.1,40.8,0.036774494906604074
Kanny#7872663,Nexus,8,6.538461538461538,10.625,0.7976844336219336,43393.625,2333.909351211976,58899.125,0,1118.041575489518,123866,26107.625,0,31951.375,17742.625,940.0092894953315,169.375,0,3,22.375,78.875,0.06552250845766205
MarshHole#5576308,Nexus,6,1.631578947368421,5.166666666666667,0.8773148148148149,37292.666666666664,2312.3309209999175,56285.333333333336,551.6666666666666,1226.3048338233168,96580,17456.833333333332,5,31133.666666666668,13897.666666666666,828.9723229718176,121.16666666666667,0,0,12,121.33333333333333,0.1256148443837116
Linehouse#621300,Nexus,8,7.285714285714286,12.75,0.9369994588744589,17767.125,910.1692314372664,27391.5,72390.5,4209.571264399897,32528.125,9798.5,12069.375,16979.25,7656.75,435.9105223154885,89.125,19.5,10.75,20.625,77,0.06425011613984179
KingAndrew#6292142,Nexus,8,7.6923076923076925,12.5,0.9246685606060606,38620.625,2157.1370153367625,41154.25,0,398.93345846401576,83277.5,23106.875,0,24704.75,11231.875,603.9928578048133,71.75,0,2.5,2.625,79.375,0.05829693620742267
SrMacofCheez#4973177,Nexus,6,1.7333333333333334,4.333333333333333,0.7138888888888889,28116.5,1762.5413126528802,56092.166666666664,240,1040.7145453782216,56321.833333333336,20734,14.5,41478.333333333336,8817.666666666666,513.8303564388883,150,0,1.6666666666666667,17.666666666666668,102.5,0.10687977395849761
Wesgra#4823833,Nexus,6,1.04,4.333333333333333,0.8162037037037037,10752.833333333334,671.4760487672457,31691.666666666668,53636,3310.029789749917,23883.666666666668,7501.833333333333,8532,21351.333333333332,4497.5,277.2494619138369,35.666666666666664,3,17.5,18,138,0.14197725241547876
WantonSoup#1869717,Nexus,4,1.4285714285714286,5,0.6715277777777778,50565.75,3089.4425122837165,37545,0,698.6379335926664,80780.75,24656.5,0,21624,11219.5,697.6116359756885,88.5,8.5,0,0,144,0.1404496880597853
Snaginanehs#12497,Nexus,8,4.333333333333333,11.375,0.8539299242424243,45604.125,2480.4121328890424,45423.5,2000.375,846.9799961000111,79559.375,27994.125,0,29195,10671.75,583.4139720751207,94.125,12.5,0,5.375,116.875,0.09402087884530058
Kobo#8007331,Nexus,6,1.3,4.333333333333333,0.7277777777777779,48827.5,2969.5484751085246,20764.333333333332,0,0,88515.16666666667,20410.666666666668,12.5,14196.166666666666,10438.333333333334,650.443700970355,330.8333333333333,8.666666666666666,3.3333333333333335,4.5,133.33333333333334,0.1359776433937592
dmn13#6669378,DW,8,6.8,8.5,0.8787581699346405,50789.625,2677.1495368852898,22242.125,0,19.975670657532493,100294.25,20561.75,1.875,10711.625,11803.75,656.7008600889736,31.625,9.5,7.5,3,58.875,0.04913667810502623
Raka#472181,DW,8,1.5517241379310345,5.625,0.7642094017094017,27870,1492.7611331099904,66091.125,0,975.6223446211962,121567.75,13317.875,0,33338.25,16813.625,888.8000567257884,128.625,3.125,1.125,15.75,148.75,0.13219784623142442
exterx#5339513,DW,5,3.0833333333333335,7.4,0.5682352941176471,32136.2,1627.16177022852,45168.8,0,594.4570260315745,97409.8,11444.2,6,19341.2,12702.2,664.8931039717409,50.6,0,1.2,4.2,89,0.07813939843384296
Anaressa#10667951,DW,3,3.5,11.666666666666666,0.8941176470588236,32284,1533.9824219349546,79274.33333333333,0,746.770170607325,60732,25886.333333333332,0,51980,8126,393.7305332235706,208.66666666666666,0,0,29,144.66666666666666,0.10072376164025622
Keladorn#3705346,DW,8,2.5652173913043477,7.375,0.7568218954248366,14921,817.4925049082296,27848.25,62832,3410.9304306865615,22076.375,6812,7158.125,14553.75,4550.5,246.180592226898,921,12,21.625,4.25,119.5,0.10854264808448578
dnomn8r#3670303,DW,3,5.8,9.666666666666666,0.9487179487179488,69607,2976.7274799388665,28242,8366.666666666666,675.358035822598,104742.33333333333,19153.333333333332,1268.6666666666667,12972.333333333334,13800,601.5108762572071,76,17.666666666666668,0,0,54.666666666666664,0.06604991219188604
Slowcheetah#5313574,DW,6,3.1333333333333333,7.833333333333333,0.9152097902097903,26008.833333333332,1477.8339930171676,36794.666666666664,19614.166666666668,1288.9106059981189,60881.5,15742.5,4253.666666666667,23697.333333333332,10352,543.726072735664,1614.5,5.166666666666667,0,0,81.16666666666667,0.07918638623249676
DungBeetle#5587088,DW,8,3.3043478260869565,9.5,0.9149990634365635,26746.625,1565.5782344271586,35267.25,0,175.6300939964695,59992.5,14620.625,3.5,21002.5,8596.125,505.4633843199221,67.125,0,0,3.75,105.25,0.09020970367392948
Zamphex#3524503,DW,5,10.166666666666666,12.2,0.9567307692307694,51699.6,2523.2448437310586,43155.4,0,851.7374486792278,79580.4,20388,0,23647.6,11391,623.9946536735258,104.4,0,0,9.8,30.8,0.03335989654601769
asterix#5350845,DW,8,2.8518518518518516,9.625,0.9100274725274725,27998.75,1446.1024416678592,52610.875,22128.125,1878.5355322454566,53141.25,19196,3177.75,38486.5,8295.125,432.41785468088403,214.875,0,6.625,13.875,113.5,0.10264636772432219
BluddyDrapes#877531,DW,7,2.533333333333333,5.428571428571429,0.5498599439775911,30562.571428571428,1533.4829873982833,65715.57142857143,0,929.4466109578026,114106.71428571429,15602.57142857143,6.428571428571429,30630.285714285714,14644.857142857143,719.9135698584661,133.28571428571428,0,0.5714285714285714,15.428571428571429,73.28571428571429,0.07087428546057285
starfox64#1040113,A,5,3.6923076923076925,9.6,0.9904761904761905,23769.2,1317.1401892442068,81196.8,416.4,1132.547688384044,44580.4,15761.8,335.2,58897.8,8282.6,466.0647540210195,98.2,8,10,7.8,101.2,0.09951013017681107
MasterFish#1950034,A,7,2.35,6.714285714285714,0.7845538215286114,30040.285714285714,1790.3752807204582,48699.28571428572,0,557.8127169261004,87716.57142857143,15858.285714285714,0,31796.714285714286,12594.142857142857,719.9776285867308,89.14285714285714,0,3,11.571428571428571,110.14285714285714,0.10976991373682367
Mesos#753122,A,8,4.375,8.75,0.8310359231411864,26836.625,1327.8270701506265,67600.875,820.75,1050.163150964692,51856.125,18258.25,1.875,50436.125,8274.5,407.7327145961219,123.875,0,0,31.625,76.5,0.06375883163607049
LaMort#3439606,A,8,4.111111111111111,9.25,0.9130465051517683,63000,3152.9437534807694,22304.25,0,73.61699821682839,113461.625,16882.5,1.875,10253.25,11560.25,580.216864179124,38.125,2.75,0,1.875,83.625,0.06763613249585618
Tee3cat#1169527,A,5,3.7058823529411766,12.6,0.9428318270423534,54354.6,2840.6607993468033,43366,0,263.567251601907,80722.6,28612.2,9,24114.4,13634.2,680.1487970846756,89.6,0,4.8,0,147.6,0.11893838611782978
StoiC#7027516,A,8,3.55,8.875,0.8746835523151313,38880,1933.1020373979582,30719.375,18618.5,1265.6897922377582,100751.125,15544.125,1508.5,16956.375,13257.75,674.134780843554,75.75,11.125,12.25,8.25,109.75,0.09278869447928151
BigWiz#597491,A,5,0.8,3.2,0.96,18479.8,1155.0211925406486,43914.4,15472.2,1262.8447251895172,75301.8,9427.4,4493.6,30380.4,9720.6,625.186899609948,93.4,0,0,8.4,140,0.14574851371921893
FEHolygamer#92982,A,3,10.5,14,0.9841269841269842,10761,580.7695500228693,21801.666666666668,78714.66666666667,4853.713540505734,22650.666666666668,4239.666666666667,8435.666666666666,9917,6388.666666666667,343.6629836302738,20.666666666666668,14.333333333333334,6.333333333333333,6.333333333333333,52,0.05035772688665332
Patches#3856330,A,7,4.076923076923077,7.571428571428571,0.964625850340136,41855.142857142855,2462.229681242286,26438.285714285714,0,177.17504027717095,88339.28571428571,18970.14285714286,12.857142857142858,15202.857142857143,10407.142857142857,604.3852856490728,27.142857142857142,0,0,4.571428571428571,73.57142857142857,0.07539450275581751
htlikesummer#9231295,A,6,2.5714285714285716,6,0.9083333333333332,10022,514.1666350571392,16712.5,44353,2280.3946304980013,20906.333333333332,5766.5,5640.666666666667,10663.666666666666,4905.833333333333,248.8580954671191,14.333333333333334,8.5,3.1666666666666665,5.5,101.5,0.08617123785685764
UMNablaze#6037623,A,2,35,17.5,0.9285714285714286,36497.5,1898.9723804987734,37053.5,0,224.49888641425392,118110.5,15962.5,0,18973.5,17851.5,942.9233868822066,65,0,0,0,16,0.015409618973093361
infafox#690175,A,5,4.428571428571429,12.4,0.9557677616501147,32097.4,1806.7800891765833,85720.8,0,995.7221024810515,41193.8,23496.6,0,65283.2,7985.4,452.167443987132,168,0,2.8,33.2,70,0.061712880611391296
Majesty#6206532,A,4,10,12.5,0.9772727272727273,53999.75,3263.212756732848,20148.25,0,34.04021937842779,97932,24777.5,0,12822.75,11052.5,696.1484533399475,100.5,12.5,10.75,10,57.5,0.04963732852007945
DuffMcWhalen#846273,A,5,9.142857142857142,12.8,0.9818181818181818,50185.4,2981.465478756002,28840.6,0,247.25066211621348,93296.4,28880.4,0,19557.6,10341.6,591.3035019059005,28.8,0,3.2,3.6,39.8,0.034356247746369195
Patienc3#591263,A,5,20.333333333333332,12.2,0.9367632367632368,12300,706.0052129850013,19735.8,75930.4,4464.377820508821,28874.2,6398.6,16862.4,10596.6,6680.2,389.9332560265436,39.6,4.8,25.2,10,28.2,0.0252383150879986
LeoRice#6690503,A,5,6.625,10.6,0.8304671798789446,31589.8,1806.5451517380625,51441.4,0,1175.063456122998,103297.6,19167.4,0,32579.2,17190.4,991.7545559780058,120.2,0,3,24.4,72.8,0.05894580824194697
TKSTanksta#877627,A,8,3.0384615384615383,9.875,0.8627934565434565,31666.625,1383.5283943869392,91417.25,755.125,1086.0711643155582,85461.125,19287.375,0,57349.875,13725.625,612.6162124706962,212.25,0,5.875,17.125,143.75,0.1063741035818287
ClenQT#4386659,A,8,4.0588235294117645,8.625,0.7591445013320013,37155,1651.611709862286,43922,18710.875,855.3223516005479,93705,21125.125,2782.5,27634.625,11753,512.2386500489415,352.375,4.25,4.875,8.5,92.625,0.07605342198354186
lox#8349644,A,8,9.666666666666666,10.875,0.9765625,32338.875,1355.3586167587926,26277.25,67770.875,3353.4356866262747,56199.125,14120.25,11302.875,12924.25,9136.125,395.7183180133762,207.75,8.125,4.5,2,50.875,0.04441915081206578
Hart#8350360,A,8,7.636363636363637,10.5,0.926768543956044,71955,3130.4879469074094,40428.125,42.75,132.68687734006616,147134.5,38483.5,0,21207.125,15625.75,669.5076524605216,91.125,2.375,0,3.375,62.875,0.05135418165976671
Neutrons#3831726,A,3,4,8,0.8446969696969697,41509.333333333336,2059.7145438901794,37872.333333333336,16042,1385.957771604055,51219,25159.333333333332,3692,26003.333333333332,7076.666666666667,353.2746916476987,176.33333333333334,0,13,1,104,0.08809671202605075
JohnBunyan#7845610,A,1,14,14,1,76280,3475.0059317610217,16010,0,161.76908840696626,127832,17659,0,8079,14694,669.39875670289,63,0,0,21,0,0
R1ERockYourW#1155694,CW,8,5.666666666666667,12.75,0.7898065476190476,29145.75,1661.5584121548131,67607,2178,1324.887921658156,60317.25,21106.5,572.375,47907.625,10319.625,592.8606259468569,78.125,0,0,28,73.875,0.06772427018669427
Mango#682315,CW,5,18,14.4,0.880952380952381,38241,2086.5798087210433,39476.4,0,1004.1066104154221,89966.2,24342.8,0,18125.8,13311.6,750.1446174025672,17.6,0,9.6,11,22.4,0.025255601444941527
R1EJuaneba#1510172,CW,8,26.75,13.375,0.7635788690476191,16750.625,949.3116628480744,16102.875,70206,4323.614716631429,24314.375,6604.875,5931.625,6964,7260.625,396.79055268305984,84.375,13.375,34.25,8.625,18.875,0.018806885560091028
Mongoose#2201809,CW,6,6.8,11.333333333333334,0.6538194444444444,37226.333333333336,2082.674377634196,27464.166666666668,0,197.37433960399278,77584.16666666667,19356,0,16461.666666666668,10449.333333333334,537.3709195527111,157.5,0.6666666666666666,0,4.333333333333333,55.666666666666664,0.05752031924542819
Jayzon#158616,CW,8,10.5,13.125,0.7377232142857143,42964,2442.6010802623396,26623.25,0,0,87537.75,18917.75,0,12226.625,11016.375,601.2040302937953,152.875,0.875,6.25,0,41.25,0.043105358919110943
LiLPeruvian#11213553,CW,7,6.153846153846154,11.428571428571429,0.7422077922077922,36817.42857142857,2039.043839709569,52214.57142857143,0,904.0395948269017,94392.85714285714,21289.571428571428,6.428571428571429,32293.285714285714,16016.714285714286,836.173371363355,126.42857142857143,0,1.7142857142857142,14.285714285714286,73.14285714285714,0.06199329361159963
MrBr0s#551390,CW,5,5,9,0.8811111111111112,52524.4,2781.834776060986,27065,0,244.23565455826807,90051.6,18279.4,0,13905.4,13319.2,713.319966929949,27.6,0,0,1.4,80.6,0.07407852338244066
wileycoyote#11034282,CW,5,3.8823529411764706,13.2,0.8551515151515151,49805.6,2667.6479143720085,36608,0,152.292304847612,108387.4,31014,3,22929.2,11705.6,604.6127454532906,42.6,3.4,0,5.6,145.2,0.12512903010357088
VousÊtesSec#11056373,CW,5,8,12.8,0.8442424242424243,21619,1163.823985797293,46137.6,530.6,355.8611522042531,38982.2,13593.8,307.2,31749.8,7687.6,399.5009869946345,280.2,0,7.6,15.8,74,0.05999379861507106
SirSaucisse#10617427,CW,3,5.5,7.333333333333333,0.8962962962962964,16162.666666666666,889.8056311418972,19537,57780.666666666664,3570.316010021969,23819.333333333332,5203.666666666667,5600.666666666667,8733.333333333334,5520.666666666667,317.3773248894084,110.33333333333333,12.333333333333334,15.333333333333334,1,56.666666666666664,0.044779442003965685
PinaColada#5303264,CE,6,3.4615384615384617,7.5,1,64386.666666666664,3201.948753300272,32872.833333333336,0,92.56971259251384,104228.66666666667,26779.666666666668,0,19112.666666666668,12007,605.9401556470765,35.333333333333336,11.666666666666666,9.333333333333334,1.3333333333333333,81.5,0.07153266125157266
cyan#8975320,CE,7,2.3636363636363638,7.428571428571429,0.9265734265734267,19563.85714285714,1047.8748248418635,28872.428571428572,62634.42857142857,3351.780953053276,16653.714285714286,11454.857142857143,12079.57142857143,20914.285714285714,3941.4285714285716,210.17067297067564,111.28571428571429,11.428571428571429,44.42857142857143,8,153,0.13019068501019807
Muidar#729554,CE,7,1.75,5,0.5221445221445221,24523.714285714286,1205.831542297525,52293.142857142855,242.42857142857142,747.2939117111622,105969.42857142857,14448.142857142857,19.285714285714285,30372.14285714286,17113.85714285714,899.6780221929356,203.71428571428572,0,0.7142857142857143,19.428571428571427,108.71428571428571,0.10106322113718894
Icecreamlove#6615510,CE,3,15.5,10.333333333333334,0.9743589743589745,83735.33333333333,4065.731548204027,26209.666666666668,0,493.9597315436242,106116.66666666667,31090.666666666668,0,18694.333333333332,11215.666666666666,500.084574019733,130,0,6.333333333333333,11.666666666666666,43.333333333333336,0.029245695765312496
ChaosPigeon#4346871,CE,7,2,7.714285714285714,0.9488636363636364,31454.85714285714,1743.1604175869647,83075.57142857143,362.2857142857143,1299.9329739028337,42782.28571428572,24704.428571428572,366.42857142857144,69021.57142857143,6554.285714285715,355.25851564467473,141.85714285714286,0,9.571428571428571,18.142857142857142,174.42857142857142,0.15472782431960727
Daddywhale#11196033,CE,7,2.05,5.857142857142857,0.7761904761904762,30097.428571428572,1725.8829272314779,46294,2550.5714285714284,968.500930137714,109990.85714285714,21141.285714285714,1209,31996.571428571428,15779.714285714286,843.0734301502907,71.42857142857143,0,1.7142857142857142,11.285714285714286,108.85714285714286,0.10102219504595576
Pandaemonium#565853,CE,5,3.1333333333333333,9.4,0.9333333333333333,61063.6,3119.8083205693447,40390.6,0,265.98120492448487,73601.6,35729.6,0,27400.2,10327.6,507.0215353718839,47,0,0,2.4,96,0.09121440278412754
Dizzy#5078297,CE,7,2.6666666666666665,6.857142857142857,0.9047619047619048,18565,1060.5031418448573,28019.285714285714,81478.28571428571,4588.582370739362,35862.57142857143,7569.285714285715,12463.42857142857,15461.285714285714,6268.571428571428,338.41889509977744,605.4285714285714,6.142857142857143,34.714285714285715,1.1428571428571428,94.28571428571429,0.09240614652424133
Lifscuetorya#1201863,CE,7,1.9285714285714286,7.714285714285714,1,27987.714285714286,1609.7150338282947,87642,1250.7142857142858,1246.8897672862552,43807,22048.571428571428,870.5714285714286,67390,8293.714285714286,440.34678775474794,77.28571428571429,0,3.142857142857143,21.571428571428573,128.14285714285714,0.12256589220629403
