Mon Oct 02 2023 07:30:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Valamar#2117149,Heroic,18,19.636363636363637,12,0.8311716795404036,24484,1568.5062418822224,28011.833333333332,49708.61111111111,2912.78092716046,50169.61111111111,11424.277777777777,10020.777777777777,14170.333333333334,9487.444444444445,604.9673363369144,394.94444444444446,5.166666666666667,2.7222222222222223,12.333333333333334,21.666666666666668,0.022496561843853295
WHwearyday#5535875,Heroic,9,12.444444444444445,12.444444444444445,0.8471331773009882,25167.666666666668,1716.0499358637162,27617.222222222223,34522.11111111111,2900.990885694312,29360,12165.555555555555,5859.555555555556,18033.333333333332,5977,411.0348053128249,114.88888888888889,2.3333333333333335,3.6666666666666665,19.333333333333332,26.555555555555557,0.03447602035116281
Kelsier#7668632,Heroic,16,12.466666666666667,11.6875,0.8119572268009768,49839.375,3014.5944997847105,37426.625,4655.8125,537.8330475945376,71068.4375,22788.625,1105.3125,19912.4375,9786.375,576.3703602304051,57.125,5.3125,5.9375,2.625,28.8125,0.02967190290906134
WHMasonBlaze#884179,Heroic,18,18.75,12.5,0.8664333760129516,44723.77777777778,2748.854604199564,38955.833333333336,10396.166666666666,1415.0226660084634,81603.33333333333,24817.61111111111,2108.5,23069.555555555555,11694.611111111111,697.2615944116546,271.05555555555554,1.6666666666666667,5.5,8.38888888888889,30,0.03121337027337216
Urid#10546709,Heroic,12,6,10.5,0.9730235042735043,16520.916666666668,913.2275323562031,26814.5,58831.333333333336,3506.8206838327283,19492,9536.666666666666,13334.833333333334,17239,5572.583333333333,306.0146137849517,1765.8333333333333,0.3333333333333333,3.8333333333333335,4.666666666666667,68.33333333333333,0.06099877181603452
WHRoger#711753,Heroic,16,18.3,11.4375,0.8107125480340878,40564.25,2431.0863805881854,49695.5,0,695.7243857767743,115209.5,19707.875,2.3125,27441.25,15078.4375,901.4959792590687,156.4375,0,1.5625,13.3125,26.3125,0.02408216577158617
Orsmanthus#5041048,Heroic,12,3.7333333333333334,9.333333333333334,0.9473745126705652,33960.666666666664,1903.5300505082007,79286,1208.3333333333333,1523.8868415605618,60667,25449,12.5,59798.833333333336,9131.583333333334,510.3152247546548,127.08333333333333,0,0,20.583333333333332,86.5,0.07550079914093542
Icy#8163329,Heroic,14,9.8,10.5,0.9278119176145492,47540.71428571428,2662.2919989524235,31728.214285714286,1637.7142857142858,410.7583729650165,87430.71428571429,26446,111.78571428571429,18282.928571428572,11574.357142857143,651.1450427180506,59.07142857142857,4.285714285714286,0.42857142857142855,1.7142857142857142,49.142857142857146,0.04302082173916784
GreyColor#9195733,Heroic,9,5.052631578947368,10.666666666666666,0.9225202429149798,58665,3479.7178328409864,29736.222222222223,0,121.96966121081338,89843.88888888889,25819,11.666666666666666,17730.88888888889,9771.222222222223,577.1708000258873,13.11111111111111,0,0,4.555555555555555,70.88888888888889,0.06554124995716692
Arc#8438847,Heroic,12,5.235294117647059,7.416666666666667,0.7398406797594103,22961.75,1280.1557426766783,50146.166666666664,0,779.3463670625348,113727.58333333333,15067.666666666666,6.25,26425.666666666668,16661.916666666668,917.9389848516745,124.16666666666667,0.5833333333333334,3.8333333333333335,12.416666666666666,60.083333333333336,0.05596514776978445
ikpliktek#6658655,CE,17,4.457142857142857,9.176470588235293,0.9027157738095238,31018.941176470587,1682.1182822962119,60947.882352941175,1689.0588235294117,1081.6587436996297,53313.05882352941,22313.470588235294,191.58823529411765,47861.470588235294,7752,431.0741029977149,142.94117647058823,0,0,27,85.94117647058823,0.07563935009119196
eDay15#6835436,CE,5,4,6.4,0.9333333333333333,47646.2,2649.676283287435,28154.4,0,21.963285429560475,66440.2,24282.6,0,16372.4,8335,470.67832335340825,79,0,2,0,55.2,0.05518747461983533
Orion#597814,CE,15,9.5625,10.2,0.9360119047619048,46835,2523.9180983547603,22371.533333333333,0,176.9051420467413,96642.2,23804.2,0,12104,11967.333333333334,657.4004429932174,214,1.8666666666666667,6.733333333333333,0,33.266666666666666,0.031484338831182845
SgtScoops#1880482,CE,19,5.689655172413793,8.68421052631579,0.9450785869903515,12357.684210526315,663.7349773481171,24704.105263157893,69018.63157894737,3794.1593935498286,31153.947368421053,6513.263157894737,15524.21052631579,14543.684210526315,5973.421052631579,322.1074901882066,377.36842105263156,1.2105263157894737,20.157894736842106,1.2105263157894737,68.6842105263158,0.06382079200156698
TheSound51#10355237,CE,17,6.761904761904762,8.352941176470589,0.8176229866946778,29175.529411764706,1579.1961472647074,45796.94117647059,0,947.317084383582,137833.64705882352,17510,0,24464.823529411766,19277.823529411766,1043.7414726362485,225.47058823529412,0,0,13.529411764705882,54.35294117647059,0.050326081310065905
Babywhale#6618305,CE,23,2.4722222222222223,7.739130434782608,0.6557905010590432,27881.782608695652,1527.7192421985983,51283,0,709.669252405576,96447,16307.304347826086,9.608695652173912,31100.739130434784,15932.608695652174,899.0595845933184,55.34782608695652,1.0869565217391304,1.5217391304347827,11.782608695652174,113.47826086956522,0.10488087765491644
Rynji#91369,CE,10,4.916666666666667,11.8,0.8863295173141721,31520.6,1670.5924189469733,29429,68789,3774.6584709331387,39066.2,16787.4,10692.5,17121.9,5829.5,315.9979830682068,69.4,10.3,15.6,5.5,105.1,0.09327589114209278
Aieeeǃ#8327655,CE,19,4.844444444444444,11.473684210526315,0.9507099195953685,69621.52631578948,3814.6428062702726,37240.73684210526,0,331.56710195530474,85908.47368421052,34773,1.5789473684210527,21688.263157894737,11360.052631578947,612.6559489451253,53.1578947368421,0,0,7.842105263157895,93.42105263157895,0.08562896097072539
DeathUnbound#1010991,CE,15,2.784313725490196,9.466666666666667,0.863116030507335,27078.066666666666,1455.7529929216312,80621.86666666667,1481.3333333333333,1305.888373226199,34220.333333333336,19947.933333333334,146.8,59353.46666666667,6530.266666666666,355.7947148723302,277.6,0,0,21.466666666666665,136.46666666666667,0.12389305845333236
Shonenn#53677,CE,19,6.171428571428572,11.368421052631579,0.9173170729302108,45935.68421052631,2477.3417058691725,40489.73684210526,1023.8947368421053,690.7347527885544,73152.36842105263,23384.42105263158,248,23416.21052631579,10343.894736842105,570.9377328953773,452.7894736842105,3.8947368421052633,0,8.894736842105264,84.94736842105263,0.07524499416459142
Ghost#962260,BW,16,3.4324324324324325,7.9375,0.8009985674048175,36441.75,2004.9668349649235,53430.6875,0,1151.208199572138,117357.4375,20743.1875,0,28398.75,17505.1875,997.2774710223011,58.6875,0,0,10.0625,85.875,0.08179464155838612
MacDaddyo#6126910,BW,14,3.6176470588235294,8.785714285714286,0.9615079365079365,52523.42857142857,2815.6777165739522,33946.857142857145,11555.142857142857,836.3412359779392,55412.42857142857,26729.35714285714,2724.5714285714284,22238.35714285714,7200.071428571428,387.4382835875537,18.142857142857142,3.5,0,5.928571428571429,88.35714285714286,0.08422663167392057
DeltaSniper#711347,BW,16,4.758620689655173,8.625,0.9236848221223223,61365.125,3395.372389981717,25979.9375,0,73.04687996946288,101246,23176.25,0,13314.0625,11354.4375,633.334186803112,383.3125,1.625,0,5.125,57.125,0.05485906580323904
Apple#3577154,BW,16,4.516129032258065,8.75,0.8808693910256411,15597.8125,853.0092854249681,24996.875,61583.6875,3641.9632201583836,20824.75,7876.1875,9262.5625,14642.5625,5386.9375,297.76545037064267,1337.75,9.9375,22.125,6,73.8125,0.06872938583499062
PjRedd#10397782,BW,16,5.178571428571429,9.0625,0.9675820707070708,24155.5625,1332.0430339076238,67764.1875,333.875,997.4478297984833,21579.8125,18092.75,2.8125,51752.625,5880.9375,316.3571162299568,125.375,0,5.6875,22.875,52.4375,0.05078012149861103
Kian#9712394,BW,18,3.1914893617021276,8.333333333333334,0.9910163139329806,52169.444444444445,2387.755877533842,40177.055555555555,0,341.32320534143787,80481.22222222222,31737.777777777777,26.666666666666668,24727.222222222223,11278.944444444445,539.5517310700969,89.27777777777777,0,4.388888888888889,2.5,122.88888888888889,0.09286586731152276
Starknight#1193525,BW,18,3.3863636363636362,8.277777777777779,0.9861882716049384,36844.38888888889,1663.727088185603,81577.27777777778,1680.8333333333333,999.0432053173204,57615.5,26795.555555555555,139.77777777777777,59613.944444444445,9867.111111111111,433.7180847152387,367.5,0,0,24.72222222222222,104.55555555555556,0.07869520144988522
Juggerobb#8556837,BW,21,2.9038461538461537,7.190476190476191,0.7953216826337126,33113.76190476191,1546.2709456679875,61502.142857142855,0,707.4818326213625,130024.14285714286,21212.095238095237,99.47619047619048,34083.42857142857,20432.809523809523,953.307001592955,123.38095238095238,0,4.190476190476191,18.714285714285715,117,0.0878829260616622
Peach#10643295,BW,18,4.235294117647059,8,0.9446759259259259,15233.888888888889,692.5518682819402,27118.38888888889,77154.72222222222,3668.1676289437037,31161.666666666668,7190.222222222223,13643,15717.055555555555,7695.333333333333,341.44627715563837,2561.8333333333335,5.5,15.5,2.111111111111111,88.16666666666667,0.06286580153343753
Ruffian#613860,BW,18,4.9655172413793105,8,0.9528619528619529,55530.72222222222,2609.1587330423285,25022.61111111111,0,105.73718324422596,98992.61111111111,19767,0,12045,11236.444444444445,500.50321528744763,99.44444444444444,6.833333333333333,5.555555555555555,2.4444444444444446,80.05555555555556,0.06294031089168371
Tiger#8048568,BW,14,8.555555555555555,11,0.8241583813012384,30418.571428571428,1876.59199419451,45888.142857142855,0,900.4537612262266,103089.28571428571,19096.571428571428,0,24429.214285714286,14546.214285714286,912.7904637213614,99.14285714285714,0,5.357142857142857,19.857142857142858,54.42857142857143,0.053893080181245785
ProbeRush#4756827,BW,12,9.933333333333334,12.416666666666666,0.953774928774929,50411.5,3104.821619011267,32673,168.16666666666666,736.6906799263451,85047,27399.083333333332,83.83333333333333,18698.083333333332,10540.833333333334,643.812370517941,111.33333333333333,1.5,0,3.25,49.333333333333336,0.04651114426166337
AbsoluteYota#3962804,BW,15,2.90625,6.2,0.8264652014652015,14560.066666666668,705.8561397348215,41021.2,36914.46666666667,2206.754230742255,69656,8345.333333333334,4854.8,22719.266666666666,11790.466666666667,618.0268569628921,1557.4,2.6,3.2,3.7333333333333334,80.53333333333333,0.06846128423590603
slice#10375574,BW,15,3.8214285714285716,7.133333333333334,0.9221237096237097,56625.4,2887.286065923502,22743.133333333335,0,110.87556245681112,87152.4,20029.533333333333,0,11760.4,11091.866666666667,538.4271356152893,84.06666666666666,9.333333333333334,13.066666666666666,1.2,71.06666666666666,0.0639857837741879
Logic#7039445,BW,15,3.92,6.533333333333333,0.8521520146520147,24513.133333333335,1165.5809078798593,38931.933333333334,31600,1826.7165851512343,86189.2,13917.266666666666,6374.666666666667,21281.8,13329.6,708.9882526771643,371.2,8.733333333333333,0.2,10.666666666666666,72.13333333333334,0.06294876757189194
dthPUNISH3R#843114,BW,14,22.125,12.642857142857142,0.947701504844362,16870.571428571428,1091.0433793967766,22459.14285714286,69411.07142857143,4387.032246985358,25391.35714285714,8944.714285714286,11346.285714285714,10821.785714285714,5980.5,374.05170233787754,892.3571428571429,9.357142857142858,18.928571428571427,6.714285714285714,23.857142857142858,0.019517948495416042
Rayvenx#120902,BW,14,17.8,12.714285714285714,0.9490826633683777,50177.07142857143,3093.56944213264,21279.214285714286,0,215.0054836497334,87318.71428571429,23975.285714285714,0,10521,9753,600.4959949764783,109.57142857142857,0,4.857142857142857,4.214285714285714,31.785714285714285,0.026407156661778303
WaffleCopter#3571880,BW,15,4.9523809523809526,6.933333333333334,0.859486346986347,55053.46666666667,2693.0128610505185,30158.266666666666,0,164.07435766479668,124725,22851,0,15647.8,13307.4,657.0023347432322,66.13333333333334,3.1333333333333333,1.4666666666666666,4.266666666666667,54.733333333333334,0.05453052446540681
valkslays#783854,BW,15,3,7.2,0.9451465201465202,27847.4,1386.1834951878716,76326.13333333333,2937.866666666667,1323.02537196554,36248.666666666664,19503.466666666667,709.1333333333333,56787.933333333334,6558.866666666667,330.252393977741,190.2,0,0,31.333333333333332,81,0.07200212309410926
IceX#1878174,BW,14,10.4375,11.928571428571429,0.8895778824350254,27162.428571428572,1673.212087841981,69762.71428571429,0,1312.1060235992077,51160.642857142855,21037.785714285714,37.214285714285715,49609.42857142857,8687.142857142857,534.717210378939,169.78571428571428,0,1.2857142857142858,24,45.642857142857146,0.048101235257157086
Kakarot#11208187,DE,21,4.473684210526316,8.095238095238095,0.7036719963411693,31987.761904761905,1632.9487007075613,38489.76190476191,17.857142857142858,596.717880533447,103510.52380952382,16975.285714285714,0.7142857142857143,19964.809523809523,15485.666666666666,857.1306399051897,73,0,0.3333333333333333,9.857142857142858,73.47619047619048,0.06759259950099816
RatBassToad#10482682,DE,21,4.604651162790698,9.428571428571429,0.9024460641001995,39350.23809523809,2078.5919750839244,26201.285714285714,39935.04761904762,2321.272165837561,47384.28571428572,19591.904761904763,6458.380952380952,15485.857142857143,7549.571428571428,402.39195743081706,559.2380952380952,8.952380952380953,4.904761904761905,2,89.85714285714286,0.07836081204519672
KING#6055950,DE,21,7.068965517241379,9.761904761904763,0.9451619808762667,46824.619047619046,2425.8514761984056,30493.333333333332,104.76190476190476,131.12562234809022,106390.80952380953,23614.761904761905,0.7142857142857143,18118.666666666668,12841.57142857143,689.6685975466471,440.0952380952381,4.714285714285714,0,5.523809523809524,58.76190476190476,0.054204288534928924
Elial#423620,DE,18,2.703125,9.61111111111111,0.8825791086755997,25234.777777777777,1365.4819905034983,59387.055555555555,11020.555555555555,1435.4064227172003,33620.833333333336,18324.277777777777,1682.7222222222222,45762.555555555555,7180.777777777777,394.96544095270013,208.94444444444446,3.611111111111111,0,22,138.77777777777777,0.12611947660282674
ARAMsmurf#10957522,DE,3,3,11,0.9351851851851851,52292.666666666664,3200.508981338013,25512,12156.333333333334,635.6945201002288,31881,12661,2995.3333333333335,14782,6409.333333333333,381.22828958606055,237.66666666666666,0,11,1,172,0.161785637641265
Willow#1011204,DE,22,4.241379310344827,11.181818181818182,0.9445339539324503,57401.77272727273,3049.157566643118,39433.09090909091,0,92.53393668737374,76321.77272727272,37110.77272727273,120.31818181818181,26889.136363636364,9422.90909090909,512.2270422779949,46.31818181818182,4.636363636363637,0.7272727272727273,2.0454545454545454,110.4090909090909,0.09905448164197402
ShyheartyDK#9951765,DE,21,3.4482758620689653,9.523809523809524,0.8296692074265604,43254,2254.7947214205997,28372.85714285714,0,80.58721192764227,91603.42857142857,21525.238095238095,1.4285714285714286,17739.333333333332,11885.095238095239,632.1589553886304,553.4761904761905,6.571428571428571,0,2.7142857142857144,113.28571428571429,0.10182962164079475
Chocolatdor#7673772,DE,12,3.9411764705882355,11.166666666666666,0.9000281452293837,26807.916666666668,1433.9079963472122,61796.333333333336,37924.583333333336,3187.7346374564445,30742.666666666668,20003.083333333332,7775.166666666667,48637.5,7281,391.2341369403296,136.25,21.166666666666668,1,25.916666666666668,116.16666666666667,0.10306331012194632
SecretSwyft#10960405,DE,20,3.625,7.25,0.6104319901126158,30800.6,1624.7608768083558,45147.05,0,853.350807714444,134003.75,17794.15,3,25353.5,20764.3,1141.246207382756,92.1,0,4.05,8.6,96.8,0.0853178299992887
Lumi#10587469,DE,15,3.196078431372549,10.866666666666667,0.9034035409035409,34566.4,1879.70568772247,78170.6,220.53333333333333,1144.1966149782866,45743.6,24900.4,125.33333333333333,58697.53333333333,9244.666666666666,502.34584175561145,272.93333333333334,0,0,26.266666666666666,132.46666666666667,0.11925928154107364
JadeElesis#5645087,DE,5,12.8,12.8,0.9733333333333334,38264.8,2054.5206585737524,27926.8,78203.8,4012.2667793685628,47856.4,18319.2,17736.4,15732.8,9543.4,483.2441239175299,76.8,29.2,0,0,54,0.04426494091120452
Kalarix#584196,DE,18,4.75,11.61111111111111,0.9250691438191438,58048.944444444445,2750.0212204046366,36900.61111111111,0,102.55942326937948,81935.27777777778,31361.277777777777,0.8333333333333334,23504.944444444445,11061.666666666666,527.4142689643014,253.5,2.5,3.9444444444444446,1.8333333333333333,111.77777777777777,0.08808862158706182
AlanHicks#4164823,DE,7,1.84375,8.428571428571429,0.704040404040404,34189.142857142855,1484.4887166609253,91385.71428571429,2083,1101.9689108007149,73618,23399.14285714286,4.285714285714286,67584.85714285714,13226.57142857143,614.6443051175968,93.28571428571429,0,1.5714285714285714,17.142857142857142,176,0.1493070114384069
SplendaDaddy#1218938,DE,18,3.6610169491525424,12,0.897310405643739,35658,1589.277030588769,81550.77777777778,2114.9444444444443,1018.3247575236292,38631.27777777778,26692.444444444445,625.6111111111111,63313.77777777778,8907.833333333334,405.3508431319404,156.77777777777777,0,4.888888888888889,52.72222222222222,158.61111111111111,0.11507294676436167
JTizzle#1615166,DE,16,5.735294117647059,12.1875,0.8703654852092353,19489.125,910.9569238191638,38435.3125,90649.625,4246.3429331138805,29012.5625,10581.625,19111.1875,23730.8125,8162.125,376.3878142947222,1934.75,7.5,17.4375,3.8125,94.25,0.07521310549445408
ProstmanPat#4038993,DE,21,3.8333333333333335,9.857142857142858,0.7918659382945098,41092.76190476191,1927.476368777346,37545.380952380954,0,258.4717049049711,105677.38095238095,21446.333333333332,0,20740.904761904763,15385.809523809523,723.4984224017563,361.2857142857143,4.809523809523809,3,6.904761904761905,114.04761904761905,0.09237281251626521
Jep#8073752,DE,15,5.081081081081081,12.533333333333333,0.9108661926308985,57053.73333333333,2830.9676850723763,30104.466666666667,0,245.98302895222824,81153.86666666667,30477.533333333333,0,18952.8,10933.2,574.6925066149935,619.1333333333333,8.666666666666666,0,3.2666666666666666,90.4,0.07211076846162037
Nemesiis#2003549,DE,15,5.696969696969697,12.533333333333333,0.9152552131963898,56189.13333333333,2883.596420278855,32605.133333333335,0,132.62677218738156,76907.2,28648.866666666665,0,17807.6,11068.333333333334,567.6473326135933,17.466666666666665,7.2,10.866666666666667,4.266666666666667,94.26666666666667,0.0753536825482785
UrbanPunk#6361673,DE,3,7,14,0.9416666666666668,16450.666666666668,730.0657034008905,32190,84237.33333333333,3747.024100986728,26873,10150.333333333334,15330.666666666666,20785.666666666668,7593.333333333333,348.01259274986086,1744,0,18.333333333333332,0,96.66666666666667,0.07167746191825995
ToxicCore#8608272,DE,15,3.1818181818181817,11.666666666666666,0.858588546529723,30215.933333333334,1533.2892203069864,65097.2,1049.8,1047.4063513429576,50916.6,22022.8,132,48693.4,7900.666666666667,411.0810165547252,114.8,0,0,29,146.66666666666666,0.11615328522335712
XxLoneWolfxX#10396912,DE,15,2.980769230769231,10.333333333333334,0.7472312600253778,39104.73333333333,1921.6273098563065,58287.13333333333,0,1146.7285406961319,111258.33333333333,23816.6,1,32781.666666666664,17216.466666666667,895.1033248247203,63.53333333333333,0,0.8,7.866666666666666,155.4,0.12367705978495483
GerudoKing#872051,E,16,4.173913043478261,12,0.8476177422723477,61282.8125,3170.8882464708795,45135.375,1290.9375,500.3817468189469,105267.875,29816.3125,260.5,27091.75,13386.8125,695.314911829118,311.375,6.8125,0,8.375,114.9375,0.09647376643482058
Bayonett#698217,E,16,5.342105263157895,12.6875,0.9062298264600896,28705.8125,1474.4888224575852,69947.4375,931,1059.2977508193273,31582,21518.5,125.75,50729.375,7581.625,395.00304967428445,274.25,0,0,47.5625,87.3125,0.07466559323232963
drkrize#701127,E,16,8.565217391304348,12.3125,0.8705177954355586,15564.875,797.6524445813299,24982.5625,78753.875,4243.013917911,36335.25,6747.375,10211.375,13285.6875,7675.9375,391.49916680007186,1507.8125,14.375,9.875,11.375,50.4375,0.04246197245263481
pad0#598264,E,16,4.878048780487805,12.5,0.8904334700387332,67467.875,3483.574097925097,34088.8125,0,680.4064345746527,80222.875,33124.0625,0.9375,19945.4375,10730.1875,545.585733346937,125.9375,5.5,0,2.125,104.125,0.08784241693940122
shane9110#5509379,E,13,3.081081081081081,8.76923076923077,0.6048661864451337,35435.07692307692,1892.9943591807312,49620.07692307692,0,920.1954695160742,136299.92307692306,17296,118.07692307692308,24401,21166.46153846154,1125.9178389951703,55.23076923076923,0,0,6.615384615384615,107.3076923076923,0.09299325121038224
HelixtheCat#10066491,E,17,8.722222222222221,9.235294117647058,0.9109542418365948,18653.41176470588,980.1831065652137,23169.058823529413,76423.88235294117,3965.9556723445635,21945.117647058825,7766,14248.29411764706,12191.29411764706,5186.294117647059,277.678993765433,109.94117647058823,8.176470588235293,34.64705882352941,4.176470588235294,46.76470588235294,0.04157527123391103
Porthos#1999667,E,15,3.1714285714285713,7.4,0.7682599807599807,30785.066666666666,1777.3950118653402,69293.86666666667,1271.8666666666666,1380.0394451340242,121334.13333333333,17319.666666666668,817.2,35485.26666666667,19851.133333333335,1144.4718083476848,115.8,0.6666666666666666,0.6666666666666666,14.066666666666666,90.86666666666666,0.0851292392053194
Soulnova#5242320,E,15,5.137931034482759,9.933333333333334,0.9497354497354498,31011.866666666665,1678.3982581611713,70186,0,1082.5923986399343,36565.53333333333,22793.066666666666,1,53376.666666666664,7902.133333333333,425.7073200869488,119.8,0,7.933333333333334,14.733333333333333,83.73333333333333,0.07809558910766104
Autumn#4610072,E,8,7.8,9.75,0.9508928571428571,44976.625,2410.120012198292,17720.875,0,57.28016230266912,93852.75,16072.5,9.375,9638.5,10074.375,515.5915887757765,979,12.875,0,0.375,39.375,0.046442041344768877
Moogle#7711748,E,11,8.818181818181818,8.818181818181818,0.8789543789543789,45761.72727272727,2357.2697795464605,40814.63636363636,982.1818181818181,547.4349591839599,74601.18181818182,24419.272727272728,0,25766,9837.636363636364,490.14081405338277,63.27272727272727,3.090909090909091,0,8.727272727272727,48.27272727272727,0.039518239213911205
NoMoreHeroes#10903206,E,9,4.3125,7.666666666666667,0.8198260073260074,33803.555555555555,1783.1751966958416,26086,0,36.18962087853146,62305.333333333336,16187.444444444445,0.2222222222222222,15651.666666666666,8540.111111111111,459.22040188617314,50.55555555555556,0,3.5555555555555554,1.5555555555555556,72.22222222222223,0.07159255848093797
DarkHorse#8071027,DW,19,5.414634146341464,11.68421052631579,0.8895106198124774,42112.73684210526,2263.3458832712677,54304.10526315789,6455.421052631579,1140.4818944228123,89907.68421052632,25082.947368421053,919,37350.21052631579,12186.263157894737,634.5422213610627,88.94736842105263,1.736842105263158,6.894736842105263,14.68421052631579,80.42105263157895,0.06581368462441747
s3v3n#5300554,DW,17,7.64,11.235294117647058,0.8776588639477912,16494.941176470587,892.795311623004,21496.58823529412,50271.470588235294,2794.9843404209655,22796.823529411766,8810.411764705883,9552.882352941177,13712.117647058823,6321.470588235294,333.6400704853054,809.5294117647059,5,0,9.882352941176471,63.588235294117645,0.05197052586757476
Tikor#1550328,DW,19,7.7727272727272725,9,0.6844646653083185,38713.15789473684,2015.9464123977893,38445.73684210526,608.7894736842105,802.2862814278561,137253.52631578947,16071.842105263158,4.7368421052631575,19531.842105263157,18107.42105263158,1001.613073941583,89.05263157894737,1.3157894736842106,1.1578947368421053,11,49.05263157894737,0.036797845119218596
honestly#3741628,DW,11,4.551724137931035,12,0.9134209744503863,28738,1568.1484645730823,74955.45454545454,51.18181818181818,1316.6678024344867,38740.27272727273,18673.909090909092,51.54545454545455,52865.36363636364,7517.636363636364,399.0233734959625,494.27272727272725,0,4.7272727272727275,23.818181818181817,104.27272727272727,0.078590631210955
gossamer#8031357,DW,11,1.1388888888888888,3.727272727272727,0.8844811753902662,20930.272727272728,1274.22300339947,72762.90909090909,0,1394.0062290746248,28375.636363636364,16606.636363636364,0,59507.545454545456,4771.818181818182,302.30651463840167,204.45454545454547,0,1.8181818181818181,21.272727272727273,105.72727272727273,0.10841229477469652
Silverspy#8798379,DW,15,2.590909090909091,3.8,0.9176430976430976,20727.666666666668,1346.3167334263974,37864.666666666664,44006.8,3191.328397908957,26543.066666666666,13373.8,10941.666666666666,26605.8,4889.866666666667,312.2334329176111,237.4,3.2666666666666666,5.8,13.133333333333333,39.86666666666667,0.04638691113785682
Melkor#6346866,DW,15,1.048780487804878,2.8666666666666667,0.6887205387205387,22852.266666666666,1417.4914024674179,56288.6,0,1164.9869202643195,105746.66666666667,11218.4,0,24440.4,14492.733333333334,955.3960141274754,126.06666666666666,1.0666666666666667,0.4,12,92.4,0.09781343760889898
