Sun Sep 24 2023 07:30:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BoneZ#6658235,CW,13,5.384615384615385,10.76923076923077,0.9375035221189069,22979.30769230769,1334.0207481370037,74626.15384615384,0,1230.5353095984806,49173.692307692305,17989.076923076922,17.307692307692307,55148.153846153844,8347.153846153846,478.5327285691768,143.92307692307693,0,11.846153846153847,20.153846153846153,73.38461538461539,0.06565921486274603
ITCowboy#120964,CW,13,3.303030303030303,8.384615384615385,0.5924274443505213,31182.53846153846,1781.645973661781,52601.53846153846,0,1142.2962734319315,103942.76923076923,16672.69230769231,9.23076923076923,23677.923076923078,18381.46153846154,1041.554131476399,106.46153846153847,0,2.5384615384615383,14.76923076923077,84.61538461538461,0.0748174884379055
MrBr0s#551390,CW,13,9.117647058823529,11.923076923076923,0.9090867905347544,55658.46153846154,3096.683744122701,35428.46153846154,0,355.23506875023406,75784.07692307692,26648.615384615383,0,21136.69230769231,11164.923076923076,607.1106144930548,38.84615384615385,0,0,0.9230769230769231,59.23076923076923,0.05056471381357212
ttvSexyVegan#6902528,CW,10,6.3,12.6,0.8635096765979119,44695.8,2215.592888457642,38430.3,19052.7,1210.0005658007851,94565.8,24441.5,2651,21278.9,13672.3,746.6695551073062,103.4,2.7,7.5,6.3,74.4,0.06090717415727679
VousÊtesSec#11056373,CW,13,8.3,12.76923076923077,0.8317010666558178,23455.23076923077,1283.620043449506,58313.92307692308,204.07692307692307,656.7416642383425,36460.92307692308,16172,118.15384615384616,39309.92307692308,7204.153846153846,394.5355060157977,260.53846153846155,0,4.3076923076923075,18.153846153846153,70.92307692307692,0.05656214974956774
BloomMitsuka#7653253,CW,2,7,7,0.7619047619047619,23893,1286.722296110283,41163,0,820.636493833973,112210,11979,0,21777.5,18582,941.2102290297728,11,0,0,11,44,0.031671765341011335
Jinx#3700391,CW,10,9.76923076923077,12.7,0.8655860805860804,15103.2,852.1360247424582,23607.8,79503.7,4266.660531800981,21994.4,7113.1,15719.3,13826.3,5356.6,301.5148432742234,820.1,7.4,7.5,7.1,54.4,0.042286993104980235
Bramble#8567716,BW,16,3.4545454545454546,9.5,0.8725224492784479,40897.9375,1948.5070137842674,89765.125,0,1258.3569644825625,69699.0625,30597.375,0.9375,63095,9937.5625,483.12282349664497,230.0625,0,1.625,18.375,110.4375,0.0864845711962765
Blañk#4859953,BW,7,5.133333333333334,11,0.8829991645781119,31530.571428571428,1666.6510988327705,70674.42857142857,3561.1428571428573,1462.6758114884692,50661.142857142855,23722.428571428572,919.7142857142857,53998.28571428572,9114.714285714286,482.4520577287811,118.57142857142857,0,3.4285714285714284,23.571428571428573,82.28571428571429,0.06774400996144847
Nimsy#160387,BW,5,5,9,0.7364795008912657,14944.8,645.3685781419349,26205.6,84573.8,3592.498547688939,39044.8,5839,9037.6,13351.4,8272.6,338.8773013793495,39.4,13,25,13,104.8,0.06627950486240651
fullthrottle#5493228,BW,14,5.1923076923076925,9.642857142857142,0.886935768050319,54125.642857142855,2554.193265993602,37644.57142857143,2259.714285714286,332.95996427740414,110267.78571428571,26926.5,10.714285714285714,20492.85714285714,12668.92857142857,580.6265844707416,83.07142857142857,1.4285714285714286,0,6.642857142857143,72.5,0.05679206874976662
TheRedRook#90338,BW,16,9.333333333333334,8.75,0.8471091639483667,31543.0625,1408.503065764929,28636.6875,52624.3125,3233.671899376475,77216.6875,13563.5625,6417.3125,13656.8125,12931.25,592.0315393199135,165.5625,5.5625,18.4375,5.0625,40.1875,0.028722598090812033
Starknight#1193525,BW,15,3.3714285714285714,7.866666666666666,0.9875925925925927,35034.4,1616.9922238339195,79432,320.93333333333334,861.3233720936134,56911,25500,167.73333333333332,57401,9650.266666666666,432.18744952951874,392.53333333333336,0,0,22.933333333333334,101.86666666666666,0.07520854984145049
Peach#10643295,BW,15,3.9310344827586206,7.6,0.9425000000000001,15313.133333333333,696.6680971701979,27873.8,75851.73333333334,3661.273800880236,34065.13333333333,7123.8,12785.133333333333,16121.266666666666,7801.8,350.5239701815189,1991.6666666666667,4.866666666666666,18.6,2.4,87.2,0.06433992752044075
Kian#9712394,BW,15,3.3714285714285714,7.866666666666666,0.9892195767195767,53815.53333333333,2463.619222195067,35229.6,0,256.98932022135375,77873.46666666666,32220.8,32,21119.333333333332,10486.133333333333,476.3904320782741,99.73333333333333,0,5.266666666666667,1.6666666666666667,110.13333333333334,0.0841020977659162
Ruffian#613860,BW,15,4.956521739130435,7.6,0.9523232323232323,54515.933333333334,2560.7213036003595,23784.133333333335,0,73.74545245088213,101503.86666666667,19468.533333333333,0,11196.133333333333,11052.6,498.4083751553441,104.8,8.2,6.666666666666667,1.8666666666666667,80.2,0.0630546450837092
Juggerobb#8556837,BW,18,2.813953488372093,6.722222222222222,0.7683845556652575,31007.444444444445,1436.833778868153,60843.72222222222,0,737.1618955516246,137805.94444444444,20561.88888888889,116.05555555555556,33276.38888888889,21189.555555555555,1005.0124764370789,134.83333333333334,0,3.5555555555555554,18.38888888888889,111.38888888888889,0.0838780582906436
Nemesiis#2003549,DE,12,5.615384615384615,12.166666666666666,0.9086523498288205,54032.083333333336,2827.1408993679065,32961.25,0,140.45055627061865,75309.75,26888.833333333332,0,18543.083333333332,10687.333333333334,567.5335909107744,13.416666666666666,9,13.583333333333334,1.5833333333333333,98.25,0.08103879733229162
XxLoneWolfxX#10396912,DE,12,2.95,9.833333333333334,0.7225807416983887,37654.333333333336,1896.0088210358638,54772.166666666664,0,1137.7327039229103,106793.66666666667,23342.083333333332,1.25,31824.5,16145.583333333334,865.3830998264126,67.91666666666667,0,0,9.333333333333334,148.83333333333334,0.12235815787280037
ToxicCore#8608272,DE,12,3.1627906976744184,11.333333333333334,0.850319016495487,28943.5,1512.1828665412756,62077.083333333336,525.8333333333334,1021.0924484723915,47289.083333333336,20690.25,1.25,46529.666666666664,7410.166666666667,399.3989941574896,129.41666666666666,0,0,32.833333333333336,143.75,0.11703950281452856
memias#3806277,DE,12,7.285714285714286,12.75,0.9454918719624602,21390.416666666668,1150.324483976921,30234.583333333332,72691.25,3914.9553054205912,38334.416666666664,9194.833333333334,14218.083333333334,15836.083333333334,8395.666666666666,441.03489015972565,261.1666666666667,0,8.666666666666666,12.333333333333334,70.08333333333333,0.06169998401523588
Geo#315836,DE,15,3.2444444444444445,9.733333333333333,0.7430054302422724,31341.133333333335,1451.6307233160492,60318.86666666667,2098.5333333333333,839.9576055022475,99661.8,19529.133333333335,1,35754.6,16731.2,806.2715520516402,138.4,5.066666666666666,0,10.933333333333334,138.66666666666666,0.10416934758564289
ProstmanPat#4038993,DE,18,3.5416666666666665,9.444444444444445,0.7824294532627868,39490.22222222222,1874.1774354824188,38217,0,284.58134655133506,109856.16666666667,21021.277777777777,0,21427.5,15995.333333333334,754.5416102954975,375,5.611111111111111,3.5,7.444444444444445,118.44444444444444,0.0973460485728979
JTizzle#1615166,DE,11,6.619047619047619,12.636363636363637,0.89752886002886,18361.909090909092,871.8441513025426,39221.63636363636,98245.54545454546,4585.749636029966,31775.454545454544,10389.90909090909,20880.18181818182,24292.363636363636,8264,382.7777705468059,1977.090909090909,5.181818181818182,17.363636363636363,2.090909090909091,81.36363636363636,0.06549847015990463
Kalarix#584196,DE,13,4.6875,11.538461538461538,0.9242216117216115,60891.92307692308,2900.4606254875184,40462.92307692308,0,142.0053552960639,80714.38461538461,35939.230769230766,1.1538461538461537,26905.46153846154,10691.923076923076,509.5834769003212,324.15384615384613,2.5384615384615383,5.461538461538462,2.5384615384615383,108.46153846153847,0.0872168512459584
SplendaDaddy#1218938,DE,13,4.17948717948718,12.538461538461538,0.9251221001221002,38179.307692307695,1679.2053013875093,81540.38461538461,2928.3846153846152,1064.0356454233515,40117,28755.30769230769,866.2307692307693,62721.46153846154,9031.23076923077,407.67698356771746,164.15384615384616,0,5.076923076923077,60.46153846153846,150.6153846153846,0.10720305666462551
Jep#8073752,DE,12,5.481481481481482,12.333333333333334,0.9094160741219565,55593.083333333336,2817.730756143466,29042.416666666668,0,287.25281250957283,81952.08333333333,30006.333333333332,0,18902.666666666668,10561.583333333334,572.3452567058625,659.4166666666666,10.333333333333334,0,3.1666666666666665,79.33333333333333,0.06739406515150197
GerudoKing#872051,E,13,4.45945945945946,12.692307692307692,0.8047602981813508,60349.92307692308,3079.70538427779,45747.07692307692,1588.8461538461538,540.7634015989626,104833.92307692308,28678.384615384617,320.61538461538464,26955.76923076923,13498.76923076923,689.9349517181643,208.76923076923077,8.384615384615385,0,7.6923076923076925,116,0.09373678110467841
drkrize#701127,E,13,8.142857142857142,13.153846153846153,0.8399379859906175,16162.153846153846,807.9768050557008,26334.076923076922,80401.69230769231,4270.167582742401,37620,6726.923076923077,9890.846153846154,13516.538461538461,7797.692307692308,390.0517615699718,1077.4615384615386,12.23076923076923,12.153846153846153,13.461538461538462,57.61538461538461,0.04829859745364955
Bayonett#698217,E,13,5.67741935483871,13.538461538461538,0.8768982479508795,29674.384615384617,1493.6941894106365,69689.84615384616,859.6153846153846,974.9111731682872,33420,21471.076923076922,154.76923076923077,49435.846153846156,7703.461538461538,394.141282757626,285.6923076923077,0,0,44.61538461538461,91.23076923076923,0.0761132023518675
pad0#598264,E,13,4.702702702702703,13.384615384615385,0.8644495855022172,69041.84615384616,3499.683716313476,35324.846153846156,0,782.856277546539,83552.53846153847,31570.23076923077,1.1538461538461537,20422.923076923078,11363.153846153846,570.2419903803275,128.92307692307693,6.769230769230769,0,2.230769230769231,113.76923076923077,0.09500263488655401
shane9110#5509379,E,10,3.814814814814815,10.3,0.6517805878332195,33655.4,1769.1875285880517,51539.6,0,931.250538637483,142830.5,15855.9,153.5,24538.3,21790.5,1130.87628106896,54.7,0,0,7,96.1,0.08287455794113448
Orcnbeans#1128148,E,12,2.1944444444444446,6.583333333333333,0.8486050986050985,29719.5,1673.615020760738,67430.91666666667,87.5,979.7764057792652,60323.75,18259.083333333332,3.75,40278.583333333336,9882.416666666666,572.592716074537,83.58333333333333,1.25,4.333333333333333,8,117.41666666666667,0.11316979502998563
Mongopwn#1547343,E,8,1.793103448275862,6.5,0.8090277777777778,21307.125,1170.698756801012,36616.75,6360.875,904.355292081481,40987.25,13828.125,510.875,24925.375,6870.75,384.17161932168455,41,0,0.375,2.625,135.375,0.13235747253068014
Greatone#243538,E,12,2.7241379310344827,6.583333333333333,0.8833273208273208,14379,756.0231905901902,24836.416666666668,51388,3036.250796653641,27511.583333333332,7404.083333333333,8567.416666666666,14357,5691,333.60924682641667,30.083333333333332,2.75,22.5,3.4166666666666665,97.66666666666667,0.09059557578989787
Kocky#9453045,E,8,2.423076923076923,7.875,0.858473124098124,36830.875,1784.197367826534,55462.25,0,756.3343904412945,73763.375,19342.25,1.875,36350.75,10626.625,560.4096939667269,224.25,0,0,22.875,139.75,0.11424580013550262
Yessir#1129841,E,4,6.333333333333333,9.5,0.7232142857142857,53255,2565.93067821045,45323.25,0,506.36316741448735,144174,29549.25,0,19404,18773,914.2569954307181,89,0,2.5,13,57.5,0.036499270973311286
Vicar#8674910,DW,16,17.09090909090909,11.75,0.9354166666666668,14094.25,774.0496113806,20285.9375,64683.625,3756.8556782637197,21952,7078.8125,10063.25,10273.5625,6048.1875,330.4567498809298,1354.875,17.125,6.25,8.5,26.875,0.022780362000253684
StrikerKilla#344376,DW,16,6.0625,12.125,0.954748774509804,29174.1875,1564.1606145178282,71950.9375,250.125,1269.969081101736,41177.75,19927.1875,1.875,52781.4375,8145.9375,443.8997852526513,207.0625,0,6.0625,24.1875,81.875,0.06609836588365413
LastMalkier#10683706,DW,16,15.75,11.8125,0.9322916666666667,66083.625,3602.3136008030565,24599.875,0,145.479738557991,110343.9375,23871.3125,0,11154.625,13787.0625,729.0059425718697,64.5,7.625,6.8125,6.9375,34,0.02984762859103038
jaydik#9983032,DW,16,5.625,11.25,0.8869426937441645,46118.875,2491.735118222421,28191.8125,0,46.2404903678624,73537.5625,24215,0,15931.25,9950.5,538.6362542551311,94.9375,1.5625,3.0625,1.4375,79.4375,0.0697343147245773
Jakuval#765130,DW,14,10,10.714285714285714,0.7952681072428973,30770.714285714286,1684.670835530672,43271.71428571428,0,842.3115894435035,92938.5,17101.714285714286,219.21428571428572,22823.928571428572,14869.785714285714,844.734889161955,79.57142857142857,0,1,8.571428571428571,46.357142857142854,0.03893736623242616
Madkazer#363468,DW,8,4.875,9.75,0.8735569985569986,36730,1593.5791835346886,27037.125,47016,1970.539958913444,86582.375,17705,9316.75,14454.25,9592.5,417.3654956664732,677.75,4,9,19.625,96.875,0.06665242211054098
griZZly64#1902209,DW,12,6.944444444444445,10.416666666666666,0.9469080687830688,53693.75,2482.436114306373,33686.833333333336,2877.3333333333335,905.5533477407198,117357.33333333333,23051.583333333332,62,18653.083333333332,13920.833333333334,665.1368272282824,41.083333333333336,7.166666666666667,3.1666666666666665,7.166666666666667,59.75,0.04136026224466898
JustGarbage#1963498,DW,14,6.863636363636363,10.785714285714286,0.9199121315192744,26191.071428571428,1196.6578815954483,42089.57142857143,52920.78571428572,3042.767410572723,60454.78571428572,15059.285714285714,8513,24569,10174.5,467.9777671318432,335.14285714285717,8.857142857142858,11.285714285714286,5.571428571428571,76.57142857142857,0.052151334990504276
BeeMan#238009,DW,14,4.709677419354839,10.428571428571429,0.9127808699237269,33408.28571428572,1599.0141732599022,78122.5,0,1307.897394644547,73396.35714285714,23827.714285714286,3.2142857142857144,56162.28571428572,10927,520.5652011880217,343.2857142857143,0,0,38.07142857142857,100.57142857142857,0.0718915531247559
Ping#10227050,DW,14,4.962962962962963,9.571428571428571,0.81991341991342,47107.78571428572,2189.2276247375294,52777.07142857143,0,638.1685169791061,119719.35714285714,28716.85714285714,2.142857142857143,30564.35714285714,15830.5,781.4860784751335,54.785714285714285,0,2.142857142857143,6.357142857142857,84.07142857142857,0.05949301373919291
Melkor#6346866,DW,13,1.1388888888888888,3.1538461538461537,0.7433954933954934,22911.615384615383,1396.781570252824,57810.07692307692,0,1139.3577053259937,107708.38461538461,11200.307692307691,0,24764.69230769231,14263.923076923076,932.7323845140556,130.23076923076923,1.2307692307692308,0.46153846153846156,13.538461538461538,91.6923076923077,0.09604391070279115
gossamer#8031357,DW,9,1.2962962962962963,3.888888888888889,0.8588103254769921,21660,1283.5837256951784,72913.88888888889,0,1389.7456905257502,29730.222222222223,17180.333333333332,0,59508.88888888889,4912.888888888889,306.32375853792865,241,0,1.1111111111111112,24,100.11111111111111,0.0999294148166461
Silverspy#8798379,DW,13,2.6842105263157894,3.923076923076923,0.9049728049728051,20569,1315.1454016345513,39396.61538461538,42761,3092.5696546429685,28382.76923076923,13545.461538461539,10867.076923076924,28338.23076923077,4904.692307692308,309.1098159686771,227.92307692307693,3.769230769230769,4.076923076923077,11.307692307692308,40.53846153846154,0.04675984388257115
JTrinja#10172965,DW,13,1.3076923076923077,3.923076923076923,0.9113830613830616,33741,2027.9492785926052,27144.69230769231,0,457.1105760038663,51752.230769230766,20040.076923076922,0,17853.615384615383,6091.461538461538,389.5766663056077,127.23076923076923,2.1538461538461537,1.0769230769230769,2.769230769230769,95.23076923076923,0.10531226161126671
AtomicAlien#9632361,DW,13,1.2285714285714286,3.3076923076923075,0.7101010101010101,24270.46153846154,1492.3423926977098,17928.384615384617,0,35.948873483579426,74012.23076923077,10420.384615384615,1.1538461538461537,11747.153846153846,8239.76923076923,527.2100642521225,35.61538461538461,0,3.6923076923076925,0.6153846153846154,88.84615384615384,0.09604708971859019
Nae#26351,DW,2,28,14,1,41659,2753.2532511281743,33328,0,930.0686184497098,48455,26155.5,11,20316.5,9326.5,609.658164102818,97,38.5,0,0,32.5,0.02864540296369746
