Fri Sep 08 2023 21:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
IJustFizzed#8987366,Nexus,10,11,14.3,0.9420090885816693,49764.9,2842.267322558568,61685.8,0,1161.4556106214927,63215.9,29912.3,5.7,46298.2,9870.4,562.3101659995102,146,1.2,1.2,38.7,46.6,0.03699777416939357
Goliath#595349,Nexus,10,13.181818181818182,14.5,0.9508259897054463,26027.9,1397.118734788383,25657.7,68209.9,4068.695080656412,20802.7,12556.4,14307.1,13707.1,6405.4,364.91892690558734,552.6,16.5,8.7,20.6,37.3,0.03366954445699805
Yonners#5152170,Nexus,10,9.266666666666667,13.9,0.9130743525480367,50838.8,2765.644451229765,34266.8,6551.5,989.9129999185092,74654.7,32248,1894.9,19141.3,10545,586.9211375808133,203.2,5.2,0,2.7,59.2,0.05237585447265882
Idioms#5605167,Nexus,8,16.714285714285715,14.625,0.9279448621553885,64454.25,3546.7341515708076,26571.25,1330.5,198.14917237206964,92520.25,27194.125,1.875,13275.375,13942.125,756.6671681752882,101.25,2,3,0.25,31.875,0.023288538873425038
syhr#1443823,Nexus,10,2.1,6.3,0.7680242272347535,64788.8,3387.419757208298,52705.4,0,684.7627442384703,89577.7,29160.5,0,40006.9,10117.5,491.42742991038557,100.9,3,5.5,9.1,116.7,0.1026453316036805
Crimsonchin#5884347,Nexus,10,2.5555555555555554,6.9,0.9016666666666666,47063.8,2362.20007262058,35508.5,17947.5,1371.0540356643287,92615.6,18277.6,3579.3,21155.4,10757.4,517.670089184194,687.1,3.2,0,5.6,106.2,0.10051284493613163
Realistic#1526371,Nexus,10,1.5789473684210527,6,0.8095321637426901,25412.4,1415.1951447078386,31993.1,60323.1,3136.639152314617,34320.8,12134.7,8821.3,20239.9,5332.3,288.70770332122925,107,5,16.7,16.5,163.3,0.1433915709149983
Shotdown007#839426,Nexus,10,1.4444444444444444,5.2,0.6521762740183793,29353,1530.1254818792454,59444.4,0,664.9406673475106,87406.7,14202.4,4.5,39613.8,14040.8,729.783618398139,124.1,0,7,17.8,158.4,0.13221315456281751
Sil3ntx#5244058,Nexus,10,1.3255813953488371,5.7,0.7084064327485381,31014.9,1639.8532241234007,72065.1,0,827.816270186276,58073.9,15761.7,2.8,50112.7,10417.2,579.5926293683261,150.8,0,0,19.3,183.7,0.15535209276737266
Melkor#6346866,DW,9,1.1666666666666667,3.111111111111111,0.7373737373737373,20698.88888888889,1318.5718335439838,57958,0,1173.7365042937379,98272.88888888889,9559.666666666666,0,23349.555555555555,13185.555555555555,884.5593667071654,134.66666666666666,0.3333333333333333,0.6666666666666666,15.555555555555555,81.77777777777777,0.09045533577110973
gossamer#8031357,DW,5,1.9090909090909092,4.2,0.8903030303030304,20496.2,1267.9275201721082,70159.8,0,1386.01412658948,28398.4,16012.4,0,56138.4,5037.8,320.5282454890706,290.4,0,2,16.4,75.6,0.07963433877030372
AtomicAlien#9632361,DW,9,1.0769230769230769,3.111111111111111,0.6491582491582492,22700.555555555555,1458.0364141111734,19945.555555555555,0,45.937061204261994,71546.88888888889,10687.555555555555,1.6666666666666667,12531.777777777777,8474.444444444445,559.0403636244677,36.888888888888886,0,5.333333333333333,0,88.55555555555556,0.10053500915102918
Silverspy#8798379,DW,9,2.5714285714285716,4,0.9306397306397306,21766.88888888889,1461.950704810861,45651,37088,2979.3656247827507,25865.11111111111,14722.777777777777,10041.333333333334,34495.22222222222,4850.111111111111,318.3779012407992,309.77777777777777,2.5555555555555554,5.111111111111111,11.11111111111111,41.666666666666664,0.04806702748488466
JTrinja#10172965,DW,9,1.2962962962962963,3.888888888888889,0.9121212121212121,29961.666666666668,1902.6138233285228,25911.88888888889,0,516.4560291787647,51137.444444444445,18468.444444444445,0,16387.333333333332,5969.888888888889,392.6599220513122,156.66666666666666,3.111111111111111,0.6666666666666666,1.1111111111111112,93.77777777777777,0.10420165488958691
Demongrand#1137184,DW,9,3.727272727272727,9.11111111111111,0.7561786596616318,32693.666666666668,2022.726539821275,43482,97.11111111111111,730.5105548535414,96503.11111111111,20175.222222222223,0,27606.333333333332,14065.222222222223,861.1059076065953,64.77777777777777,0,0,5.666666666666667,92.44444444444444,0.08821708703088803
WizardBeast#10402061,DW,11,23.666666666666668,12.909090909090908,0.9451901740517301,53202.36363636364,2820.144232163152,25598.272727272728,211.36363636363637,331.7911968796438,72077.72727272728,28561.636363636364,0,13612.90909090909,9469.09090909091,514.9079260964219,91.45454545454545,0,0,2.1818181818181817,18.454545454545453,0.016844840918076955
slvstrChung#1593412,DW,10,5.8125,9.3,0.7634625379518702,37730.2,2063.5915645455434,54348.1,0,740.676394889045,98538,22306.9,0,28542.3,15198.7,786.241002696471,60.8,0,3.4,3,60.5,0.050786564583126304
HowlinKnight#4509848,DW,8,10.333333333333334,11.625,0.9011313583404377,45299.75,2382.7105080877154,24064.875,11687.625,937.2660523059944,78073,19817.25,1827.625,11761.25,10036.375,520.3570364605074,112.625,8.5,0,6.125,45.625,0.04156458440405851
ĸizō#11340529,DW,12,4.290322580645161,11.083333333333334,0.873833294412696,35738.75,1963.0971387288498,71324.25,0,1110.1450386335648,45654.333333333336,28255,0,54033.416666666664,8225.666666666666,456.7452556097375,333.5,0,2.25,34.583333333333336,100.41666666666667,0.08236396824398476
asterix#5350845,DW,10,3.1714285714285713,11.1,0.9083791208791208,29998.1,1481.0171510271402,56121.3,23961,1906.7216510845938,56221.7,21460.2,3728.8,42920.5,9129.9,449.8651088000006,229.7,0,5.3,14.3,135.7,0.11293152762175536
Arta#6572093,DW,5,4.636363636363637,10.2,0.9318181818181819,32269,1535.5516683428955,44259.6,41692,2541.2425987562565,57573.6,16706.8,6889.2,26808,10032.2,475.94408242354496,62.2,16.2,9,16.6,66.4,0.06483045106399861
dnomn8r#3670303,DW,7,3.2857142857142856,9.857142857142858,0.8436682365253795,55490.28571428572,2506.665081945692,31021.714285714286,3585.714285714286,393.7818317680009,83198.71428571429,22479.714285714286,543.7142857142857,17411.571428571428,11876.57142857143,536.6425038303361,132.57142857142858,9.714285714285714,0,5.428571428571429,118.28571428571429,0.10822636115055449
Slowcheetah#5313574,DW,10,2.84375,9.1,0.9211496836496836,31980.7,1692.3327762983397,33128.9,11768.5,880.6045330712153,66164.9,20694.4,2552.2,22105.9,10436.5,521.4415349975388,1506.4,13.5,0,0,117.4,0.10226921633066777
lloydoh#5345860,DW,8,5.111111111111111,11.5,0.9625946969696969,41147.375,2106.434292351523,43479.25,4535,1030.7659527184014,73606.5,19156.875,659.875,30481.875,10576.5,546.2037347808983,56.75,0,0,14.5,81,0.07961740409853386
BeeMan#238009,DW,10,5.190476190476191,10.9,0.8778932178932178,33946.9,1643.8219529645517,75051,0,1280.7537564517527,78220.7,23616.9,0,53285.8,11267.9,532.6016728239572,311.8,0,0,36,88.2,0.06431178001230474
Madkazer#363468,DW,6,6,11,0.8314093314093315,28938.666666666668,1310.9800294249683,26073.833333333332,62688,2627.386611884592,70801.16666666667,15630.5,12422.333333333334,13910.166666666666,8675,388.7364744313923,889.6666666666666,5.333333333333333,12,26.166666666666668,93,0.06512765250735132
Ping#10227050,DW,10,7.266666666666667,10.9,0.847878787878788,52668.7,2427.5844507665815,48971.4,0,581.7773609213662,105451.3,32388.6,0,27080.2,13818.8,689.1026361041226,35.3,0,0,3.7,64.8,0.04668870440207608
JustGarbage#1963498,DW,10,6.388888888888889,11.5,0.8941269841269841,27917.2,1261.2433874078545,45539.5,43563,2798.310402538905,66060.2,16097.9,6834.1,26711.8,10737.3,491.0913149968654,459.2,4.9,15.8,5.4,89.8,0.05957645593614084
griZZly64#1902209,DW,8,8.9,11.125,0.9281746031746032,59696.5,2734.596126386198,32446.875,0,987.0723019143609,134461.375,20649.5,0,16629.125,16120.125,762.5981065535876,23.5,7,4.5,7.75,50.25,0.03543577456045425
ralphstew#4429998,CW,10,1.1481481481481481,3.1,0.9065656565656565,38637.4,2488.660435289297,30664.8,715,348.5015879429029,68008.6,23085.6,0,19783.8,8690,552.6032759754873,8.6,0,0,3,94.2,0.10145050292759432
Ampère#489471,CW,10,0.8285714285714286,2.9,0.8594276094276094,21455.7,1378.6592595941643,49387.9,0,1002.4582890326843,63287.2,11517.5,1.5,32656.6,11595,746.7662303410218,42.4,0,3.1,3.6,130.8,0.13604406568456867
h0taru#6527862,CW,10,0.8787878787878788,2.9,0.8686868686868687,7601.3,487.4041052777308,25080.4,40859.4,2787.4686604865256,19714.8,4230.1,8936.7,16626.1,4055.3,254.18098334062657,1756.6,5.9,1.8,11.9,109.7,0.11350422370076177
schweik#4990824,CW,10,1.1111111111111112,3,0.9474747474747475,39670.3,2544.2815364659396,19583.9,0,83.25958699128047,65941.2,17715.4,0,11741.5,6501.8,418.0649366400401,146.1,0,0.6,1.7,97.9,0.10489163592738363
appleeater#5075197,CW,10,0.56,2.8,0.8585858585858586,20105.8,1295.5662727535064,63750.1,16,826.2284227110083,32618.8,14794.2,16,50906.7,5673.2,357.530152336669,175.5,0,1.4,23.4,136.5,0.14706403336063484
USAEFrack#6094043,CW,11,5.681818181818182,11.363636363636363,0.8955540631617187,46350.818181818184,2700.2354609024637,38252.181818181816,0,253.04469533117538,102016.90909090909,26520.636363636364,0,22613.636363636364,13434.363636363636,774.0377120896329,23.363636363636363,0,1.6363636363636365,2.8181818181818183,60.63636363636363,0.06030976535611899
USAEAceBoogy#1652962,CW,10,6.166666666666667,11.1,0.7733546278283121,29280.1,1670.2608489479958,50504.2,0,978.704023861507,105905.1,18695.8,0,29383.3,17562.2,1031.8436113575137,82.1,0,1,13,71.4,0.06935929857258134
USAEHBadger#576677,CW,11,5.318181818181818,10.636363636363637,0.7995095813277632,26594.090909090908,1522.9815140045014,61203.545454545456,0,830.588808196252,31705.18181818182,18458.272727272728,0,44268.818181818184,6638.727272727273,383.0023140642323,177.0909090909091,0,0,28,60.45454545454545,0.05882139284974631
ProBasket#763311,CW,3,45,15,0.9691228070175438,38139.333333333336,2411.28597336811,13564,0,0,69278,13312.333333333334,0,6543.333333333333,7834,491.4733047045013,348,0,0,11.666666666666666,16.666666666666668,0.016355904481517827
Thatoneguy#5050009,CW,11,7.75,11.272727272727273,0.827604134302699,14999.545454545454,873.7132416127661,25120.545454545456,69210,4378.551615112104,26136.18181818182,9649.272727272728,13540.636363636364,15050.181818181818,6428.363636363636,367.657251353391,882.6363636363636,14.727272727272727,2.8181818181818183,4.363636363636363,55.18181818181818,0.054571557242945386
R1ERockYourW#1155694,CW,13,5.392857142857143,11.615384615384615,0.8603937728937728,29536.384615384617,1585.288454233939,69598.30769230769,2835.153846153846,1344.3024155148582,64078.38461538462,21365.76923076923,524.8461538461538,48689.692307692305,10214.307692307691,552.76058124359,78.92307692307692,0,0,27.615384615384617,78.15384615384616,0.06807925197303641
R1EJuaneba#1510172,CW,13,31.2,12,0.8404075091575092,15142.538461538461,817.074239048993,14831.923076923076,68484.53846153847,4038.8569608764665,26558.153846153848,5888.538461538462,5666.153846153846,6071.846153846154,7207.461538461538,378.9350591317388,72.76923076923077,16.076923076923077,25.076923076923077,11,12.923076923076923,0.012751834612957742
Jayzon#158616,CW,13,10.266666666666667,11.846153846153847,0.8257783882783882,41664.230769230766,2236.2427691011226,26506.76923076923,0,9.615832065557843,96974.76923076923,19721.46153846154,1.1538461538461537,11700.307692307691,11411.923076923076,595.6214710016851,195.69230769230768,1.7692307692307692,5.461538461538462,2.3076923076923075,44.92307692307692,0.041254369353628854
R1EVelvet#407730,CW,2,10,10,0.9333333333333333,29976,1476.0681791044535,24621.5,0,254.157046508172,55283.5,20067,7.5,15499,8673,436.27311403125424,85,0,0,0,42.5,0.03490117965987251
GingiBoi#2061619,CW,11,4.148148148148148,10.181818181818182,0.8734996064541519,37509.818181818184,1978.9404674457617,58035.63636363636,0,967.6702040800628,130576.27272727272,24221.272727272728,4.090909090909091,34997.09090909091,18260.636363636364,987.7249956504653,127.54545454545455,0,2.8181818181818183,20.09090909090909,118.18181818181819,0.10314398307629885
Ltlbearista#4225264,CW,11,9.666666666666666,10.545454545454545,0.9036058638331366,8204.181818181818,469.3092410463381,18567.090909090908,68871.72727272728,3874.4794534397884,21517.81818181818,3475.181818181818,10401.727272727272,9165.90909090909,5298.545454545455,287.4022577667185,10.818181818181818,6.7272727272727275,18.636363636363637,2.272727272727273,59,0.04944135999368227
Stefwithanf#74506,CW,11,8.923076923076923,10.545454545454545,0.9303669815033452,42494,2318.8866819842947,21748.454545454544,0,110.46013647179205,80532.36363636363,16118.636363636364,0,10351.272727272728,9495.818181818182,511.17526958596795,202.0909090909091,3.6363636363636362,0,3.909090909090909,55.90909090909091,0.04914671689568781
EternalBlue#9190817,CW,11,3.71875,10.818181818181818,0.9358766233766235,31197.363636363636,1692.2880296672352,69126,0,864.2241456720247,55883.63636363636,20985.272727272728,10.818181818181818,51012.36363636364,8653.454545454546,470.8344351075694,112,0,1.2727272727272727,23.545454545454547,111.36363636363636,0.09612434753742768
ZergPern#7528889,CW,11,4.653846153846154,11,0.943486816214089,41654.09090909091,2247.8951561311183,32761.272727272728,0,45.824076853797656,70277.63636363637,16881.727272727272,0,18539.545454545456,9995.727272727272,546.2409354612271,53.72727272727273,0.5454545454545454,2.8181818181818183,3.8181818181818183,93.72727272727273,0.08126630313301725
R1EZad#673412,CW,10,5.315789473684211,10.1,0.6635714285714285,39925.1,2092.3407332941288,55616.7,0,976.3213629641954,124398.6,24536.3,6,30463.7,18992.3,998.243544206375,104,0.4,0,13.9,75.6,0.06868231431380138
Ruglord#7860385,BE,14,12.692307692307692,11.785714285714286,0.831122459411933,35422.92857142857,1877.7792189769486,50261.57142857143,103.57142857142857,833.9775830048941,144930.64285714287,24510.428571428572,7.5,29566.35714285714,19107.428571428572,1011.7567959812106,242.92857142857142,0,0.21428571428571427,25.071428571428573,42.142857142857146,0.0341416297831853
Aurum#8740639,BE,10,5.875,9.4,0.9060697555262772,18404.3,934.9767336541396,30373.1,76137.8,3868.9785041945274,23200.9,9091.6,19096.2,16998.3,5807.3,281.62553128811953,284.9,17.4,13.3,26.8,62.3,0.05786883874572122
EasyK#884478,BE,10,3.6923076923076925,9.6,0.9205387205387205,42584.7,2036.4484834374841,48780,4081.3,654.5105435842044,75677.7,23009.6,1128.1,30782.1,12059.4,577.6974523367695,86.6,3.8,4.2,12.5,113.1,0.08842174757784599
chelsi#9385724,BE,13,11.692307692307692,11.692307692307692,0.8306073705871277,50627.769230769234,2644.472549176541,40216.46153846154,0,449.1055877481931,120794.46153846153,19247.615384615383,0,18689.153846153848,15802.923076923076,891.9453026226894,86,0,3.1538461538461537,10.615384615384615,39.61538461538461,0.03229206379064107
GrrzMoore#4815038,BE,9,5.95,13.222222222222221,0.8959991762623343,43561.666666666664,2203.184752898351,25120.444444444445,22483.88888888889,1296.6084329319442,85774.11111111111,14441.111111111111,3187.222222222222,14598.555555555555,11209.111111111111,573.1119908939241,751.1111111111111,21.666666666666668,12.444444444444445,6.222222222222222,94,0.08273480021429894
CWEnder#298118,BE,12,5,12.916666666666666,0.899843906093906,38539.583333333336,2022.553869422889,64246.5,541.5,902.4636879848589,52409.833333333336,24287.833333333332,77.16666666666667,48712.833333333336,8450.916666666666,443.6465592466045,215.5,0,0,23.916666666666668,102.75,0.08602146100580234
