name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Rayvenx#120902,BE,13,Crowd Control Syndicate,12,11.076923076923077,0.9499330797407721,68725.92307692308,2957.47463444106,27244.30769230769,0,75.70886007777015,162009.53846153847,24005.46153846154,0,11924.846153846154,17232.23076923077,750.8449431813891,131.76923076923077,3.5384615384615383,0.7692307692307693,3,50.23076923076923,0.035974103463781104
SgtScoops#1880482,BE,12,Protectors of Aiur,9.785714285714286,11.416666666666666,0.8975978628068412,25431.333333333332,1078.6425763006464,27903,93992.83333333333,3984.884131542371,31815,12686.666666666666,21459.916666666668,16592.333333333332,7770.583333333333,331.8376653777123,2092.4166666666665,7.25,3.25,17.5,57.333333333333336,0.03769231939842939
Muidar#729554,BE,4,Pepegas on Ice,4.666666666666667,10.5,0.8525326797385621,17150.75,820.941826871425,30673.75,44104.75,2150.590265058374,36553.75,8597,5446,17014.25,9071.75,419.2418030930677,111.25,8.25,26.5,6.75,93.5,0.07089469867359358
ITCowboy#120964,BE,8,Cats On My Saddle,2.4166666666666665,7.25,0.8221049783549783,28275.375,1436.2318278729445,52333.25,63240.875,3384.9881611623687,31992.875,17538.625,16875.75,35076.75,6206,311.43833424432495,1300.875,14.5,5.75,13,124,0.10297356383424058
Jep#8073752,BE,8,Cats On My Saddle,2.5217391304347827,7.25,0.898753819709702,58357.125,2856.9308589677007,31042.25,4822.375,353.736801828038,92639.75,22686.5,1174.875,16354.25,11268.875,553.5328409231654,501.625,0,1.5,9.875,110.5,0.0948275185681552
Creepio#11609640,BE,10,Pepegas on Ice,10.75,12.9,0.943612596553773,54837.9,2370.761395172707,33456.9,11492.3,751.7011238962149,105935.6,22632.7,2593.1,17846.6,14417.5,635.3240992700362,69.8,0,8.8,10.3,60.2,0.04164304554346352
Sylphrenia#5738432,BE,4,Pepegas on Ice,6.857142857142857,12,0.8880718954248366,69591.75,3400.5853032260093,30390.75,0,436.98792782395253,115021,24168.5,0,14484,12332.25,595.7197807284762,21.5,0,8.25,14,48,0.04109526273388117
Awetum#6099902,BE,2,Cats On My Saddle,2,10,0.9090909090909091,30474,1622.0330946852641,48279.5,42191,2628.8060743547876,40505.5,20324.5,10333.5,33376,6736.5,364.85188494334795,59,0,10,22.5,202,0.16128906306958393
DeathWhisper#10181273,BE,8,Cats On My Saddle,2.1481481481481484,7.25,0.8612888337153044,56644.625,2805.400985372085,31988.875,0,245.43207188366546,87304.25,29266.25,0,21016.625,10653.375,535.9046319831068,191.75,0.125,0,1.75,131.25,0.11217638691085474
Wyndamere#3474999,BE,6,Cats On My Saddle,2.727272727272727,5,0.6181457431457432,30638,1552.2779813181799,72870.83333333333,0,1303.1737771380404,126307.16666666667,18065,0,41519.666666666664,18207.333333333332,948.5689123141174,77.16666666666667,0,5,14.333333333333334,79.83333333333333,0.06541781645128976
Raptor#6176271,BE,12,Pepegas on Ice,6.714285714285714,11.75,0.9097151486857369,38447.75,1695.918114386103,38257.166666666664,3987.6666666666665,630.307541020744,139576.16666666666,18394.916666666668,625.1666666666666,15255.833333333334,18255.5,799.4779878855819,212.83333333333334,0,4.083333333333333,0.75,67.16666666666667,0.05049794693623855
Teal#9027791,BE,12,Pepegas on Ice,4.645161290322581,12,0.9194890077243018,28369.083333333332,1292.580230277487,80553.25,1768.0833333333333,1253.8862949241586,54142.083333333336,19030,170.41666666666666,53308.416666666664,10599,475.6138150422012,276.75,0,0,29.416666666666668,113.75,0.07970711919066395
Tomgen#10046119,BE,10,Pepegas on Ice,4.739130434782608,10.9,0.8276249893896953,50682,2227.102865208012,70202.8,0,905.0591351272291,149495.2,24103.7,77.9,35234,19577.7,827.2569681819634,163.3,0,2.1,5.3,98.8,0.07104716710840599
Valkamer#1476972,CW,5,Can't Counterpick Stupid,6.6,13.2,0.921984126984127,38783.6,1891.3109536513045,83998.8,6922.4,1483.489510484429,77735.4,28870.6,514,58695.2,11316.6,570.7055121617012,137.6,5.2,0,12,64.8,0.0590358977766991
ShadowDroid#10269097,CW,7,Can't Counterpick Stupid,4.642857142857143,9.285714285714286,0.853032879818594,35899,1872.2084297776732,50444.142857142855,0,640.5927457143388,130720.85714285714,18739.85714285714,0,26084.285714285714,17287.571428571428,866.8604263394021,42.42857142857143,0,4.285714285714286,12.857142857142858,77.28571428571429,0.07329090756942493
ûltear#11040643,CW,9,Can't Counterpick Stupid,2.7,9,0.862720458553792,45723.22222222222,2280.0236080399904,34277.666666666664,16319.222222222223,1137.1538299995411,92967,18479.222222222223,4078.1111111111113,18777.222222222223,10140,510.03530864322823,153,0,10.777777777777779,2.6666666666666665,117.33333333333333,0.10739857774195546
Zephy#3649960,CW,2,Can't Counterpick Stupid,11,11,0.7125,19923.5,1207.0942488372527,36918,0,813.7591086538282,99123.5,11919.5,0,22084.5,17900.5,1063.938789995704,36,0,0,6,53.5,0.05020527859237537
WitsEnd#1517507,CW,7,Can't Counterpick Stupid,5.230769230769231,9.714285714285714,0.8530612244897959,35078.28571428572,1878.5814609934748,38689.42857142857,64342.28571428572,3288.7941637430717,59927.71428571428,17255.428571428572,8804.714285714286,20157.714285714286,9017.714285714286,464.7066586536716,895.1428571428571,0,10.571428571428571,3.857142857142857,70.57142857142857,0.06075098465095906
R1EZad#673412,CW,7,Roll1Esports,2.1875,5,0.8530612244897959,37516,2222.0931477825807,37013.42857142857,0,561.6217265573206,100289.57142857143,23886.428571428572,0,22396.571428571428,13308.57142857143,747.274867327661,95.14285714285714,0,6.285714285714286,2.5714285714285716,80.14285714285714,0.07703485176110678
R1ERockYourW#1155694,CW,7,Roll1Esports,2.05,5.857142857142857,0.9714285714285714,20698.714285714286,1243.981833823727,66537.57142857143,382,1055.615980911561,48137.28571428572,14363.285714285714,0,49808.857142857145,8515.285714285714,488.11593272784575,127.71428571428571,6.571428571428571,3.5714285714285716,19.285714285714285,104.71428571428571,0.09810033598890458
Vacuity#413041,CW,7,Roll1Esports,1.7391304347826086,5.714285714285714,0.9476190476190477,39394.57142857143,2359.683480133398,23154.85714285714,237.28571428571428,70.04735133221662,89418.42857142857,18396.571428571428,0,14076.857142857143,7786.571428571428,422.55188059715454,31.857142857142858,0,0,6,119,0.11476142665310861
Shadowleaves#3506085,CW,7,Roll1Esports,2.909090909090909,4.571428571428571,0.7836734693877551,12128.714285714286,682.4619435722574,41850.57142857143,9956.142857142857,1125.4129002485001,84317.71428571429,6921.142857142857,2143.714285714286,19946,12011.142857142857,678.1396149807553,787.5714285714286,0,0,8.571428571428571,60.857142857142854,0.05682986019875818
R1EJuaneba#1510172,CW,7,Roll1Esports,3.4166666666666665,5.857142857142857,0.979591836734694,18632,1089.7938792101636,13867.714285714286,45573.57142857143,2644.5577374131417,25100.85714285714,9569.285714285714,7196.571428571428,9036.42857142857,4889.428571428572,286.0912431763741,203.14285714285714,14.428571428571429,16.285714285714285,20.428571428571427,65.71428571428571,0.06382658706275604
Azuriel#3662077,Nexus,9,Micro & Macro,5.294117647058823,10,0.8912640901771337,59970.444444444445,2872.1025443980557,46239.22222222222,730.8888888888889,433.57429176490757,97028.77777777778,25688.777777777777,0,32120.444444444445,11853.222222222223,569.8301446423933,72.33333333333333,0,3.7777777777777777,2,78.55555555555556,0.06281619386576681
Solitaire#11226108,Nexus,7,Micro & Macro,3.111111111111111,8,0.7260869565217393,40271.142857142855,1976.0883353828574,33962.71428571428,9682.285714285714,549.5323608751527,85150.28571428571,15497.285714285714,2599.4285714285716,18113.571428571428,13152,622.2421525586591,820.8571428571429,0,0,7,120,0.09226675865222626
CaptainPanda#1868514,Nexus,9,Micro & Macro,5.1875,9.222222222222221,0.7750134192163177,25699.777777777777,1166.6572112522201,32219.555555555555,72583.77777777778,3753.3831925837576,36601.77777777778,15322,17951,19895.88888888889,7147.888888888889,336.15366109300237,275.22222222222223,0,14.222222222222221,2,79,0.06172735445267993
JazZ#234419,Nexus,4,Micro & Macro,3.7777777777777777,8.5,0.8008241758241759,30782.25,1563.9803510972479,79813.5,661,1353.860468799334,87790.5,19975.75,0,59132.25,14281.25,738.614779903547,115.75,0,0,17,85.5,0.06860639706536921
EternalBlue#9190817,Nexus,9,Uncle Chens House of Blues,10.25,13.666666666666666,0.8879228299506937,56592.666666666664,3110.6715789496175,30346.11111111111,0,149.32499333849398,89880.33333333333,21435.333333333332,0,15544.666666666666,11915.111111111111,661.4210828373076,51,1.5555555555555556,5.666666666666667,0,47.333333333333336,0.03951402570668628
Trickshow#5990145,Nexus,7,Micro & Macro,2.75,7.857142857142857,0.7805728088336785,43320,1976.1619480555553,62607,0,1086.1876532724937,156073.85714285713,19592,0,35470.42857142857,21659,1050.5177667694963,78.28571428571429,2.2857142857142856,0.8571428571428571,6.571428571428571,123.42857142857143,0.09659001798124993
Kanny#7872663,Nexus,9,Uncle Chens House of Blues,21.333333333333332,14.222222222222221,0.9084021327829378,65187.333333333336,3525.004583913952,34744.88888888889,0,631.7457345669418,95069.11111111111,28830.333333333332,0,19448.333333333332,11412.777777777777,638.9356113697063,82.88888888888889,2.7777777777777777,2.111111111111111,4.555555555555555,28.555555555555557,0.02308582785913471
FFUwUfitting#3878338,Nexus,9,Uncle Chens House of Blues,4.222222222222222,12.666666666666666,0.8194788441692468,36893,2042.6935470055946,90317.77777777778,1752.4444444444443,1969.8635362283499,32732.222222222223,25705.11111111111,0,72733,6046,333.36220454328475,186.55555555555554,12.88888888888889,3.3333333333333335,19.22222222222222,90.55555555555556,0.08128796412051793
HippoXXX#1732982,Nexus,9,Uncle Chens House of Blues,16.125,14.333333333333334,0.9275054466230936,21299,1116.2201167791484,26159.333333333332,77413.33333333333,4347.6585418691975,31920.333333333332,8913,11721.555555555555,14320.333333333334,6616.444444444444,369.5205493650726,37.44444444444444,14.444444444444445,17,3.7777777777777777,31.333333333333332,0.02728862836806243
Marbuckle#341249,Nexus,9,Uncle Chens House of Blues,11.6,12.88888888888889,0.8173087948629745,35747.22222222222,1945.616693065307,64793.444444444445,0,1278.5003424636816,88380.11111111111,18729,0,31256.222222222223,16785.555555555555,927.2198644383419,154.33333333333334,0,2,14,39.111111111111114,0.03214934057931848
zednem#53561,BW,9,Bunker Fun Time,3.28125,11.666666666666666,0.8724867724867724,29825.555555555555,1476.9970268808602,93884.22222222222,0,765.5097141497995,51490.11111111111,21055.333333333332,310,69497.77777777778,9753.333333333334,490.1875050181939,139.33333333333334,4.111111111111111,0,29.555555555555557,107.11111111111111,0.09376940191708981
Psyqo#8742524,BW,9,Bork Side of the Moon,3.88,10.777777777777779,0.8404843436577183,73050.22222222222,3169.639815735726,40807.555555555555,0,329.69674777635305,139295.77777777778,24861,0,19817.222222222223,16297.111111111111,727.3254728666531,160.22222222222223,12.444444444444445,7.555555555555555,0,115.33333333333333,0.08836518631776251
Atd09#9466952,BW,9,Bork Side of the Moon,2.823529411764706,10.666666666666666,0.8293150434017308,31957.666666666668,1437.1908919254067,98169.11111111111,1115.5555555555557,1692.6920641011113,59198,22133.11111111111,161.88888888888889,69115.11111111111,9953.555555555555,451.6237237560135,111.22222222222223,0,0,31.333333333333332,162.77777777777777,0.11918247474100285
AluminiBri#8472033,BW,9,Bunker Fun Time,4.722222222222222,9.444444444444445,0.6696493412179686,41398.666666666664,2051.626923226987,54397.333333333336,791,1297.175040595895,148313.22222222222,18812.11111111111,156.55555555555554,28379,21056.11111111111,1075.6201214206346,88.66666666666667,2.7777777777777777,2,12.777777777777779,78.55555555555556,0.06267633684554995
flippie8#6375788,BW,7,Bunker Fun Time,3.95,11.285714285714286,0.9241496598639455,62871.71428571428,3035.162029838874,31300.85714285714,0,92.47665837214743,85859.42857142857,27644.714285714286,0,20936.714285714286,10225,503.3049082377721,192.57142857142858,5.142857142857143,0.8571428571428571,1.8571428571428572,105.57142857142857,0.09317117562803687
griZZly64#1902209,BW,9,Bork Side of the Moon,3.3448275862068964,10.777777777777779,0.8173412214433886,70615.44444444444,3096.727124351219,45843.88888888889,0,578.0792052028505,100021.11111111111,34931.77777777778,0,24952.222222222223,13827,619.6152984628038,118.33333333333333,5.555555555555555,5.666666666666667,5.777777777777778,138.55555555555554,0.10834174892471123
Smoke#177238,BW,9,Bork Side of the Moon,3.25,8.666666666666666,0.69784133040067,32801.11111111111,1507.6623040666902,67329.33333333333,0,1170.5838609170207,111870.66666666667,14456.777777777777,0,31175.11111111111,17978.11111111111,820.7249869508236,30.666666666666668,0,1,13,127.22222222222223,0.0929890075876031
Silverspy#8798379,BW,9,Bork Side of the Moon,3.6785714285714284,11.444444444444445,0.9020805380454503,23551.444444444445,1056.3936636384856,42340.666666666664,84355.88888888889,3716.663945516319,30065.444444444445,12518,15415.333333333334,22509.666666666668,6942.111111111111,313.8036270970512,194.11111111111111,10.222222222222221,11.11111111111111,16,122.88888888888889,0.09555612936242988
Chocolatdor#7673772,BW,9,Bunker Fun Time,11.3,12.555555555555555,0.9468253968253969,14987.222222222223,750.3441531397079,24122.777777777777,93628.33333333333,4759.708370503027,22653.777777777777,7851.333333333333,13484.888888888889,14759.222222222223,6221.555555555556,306.30398949398136,282.55555555555554,11.88888888888889,0,15,46.77777777777778,0.0407382920984985
SHOGUNMISA#157865,BW,7,Bunker Fun Time,4.181818181818182,13.142857142857142,0.8860410830999065,91347.57142857143,4428.450444061406,55642,0,419.00287006708004,175968.85714285713,55965,0,34805,19237.14285714286,931.1239046342528,143.14285714285714,6,0,2.2857142857142856,125.42857142857143,0.10165602686154565
CreamyCowboy#699111,CE,8,Cream Team,2.161290322580645,8.375,0.8510416666666667,27660.875,1197.7831069049214,79020.5,18437.125,1752.2037539190105,50057.125,18964,3777.625,60425.75,8786.875,396.02506996497493,168.875,1.625,3.625,17.75,164,0.11843872869956067
eBagatron#4943058,CE,7,Cream Team,1.5625,7.142857142857143,0.8107142857142857,71580.28571428571,3254.7230965013127,32143.714285714286,0,101.38112845897565,111343.71428571429,28619,0,17563.428571428572,13277.857142857143,605.2637956671123,66.14285714285714,4,2.5714285714285716,9,179.42857142857142,0.1384109744730811
MamasMeat#3386027,CE,7,Cream Team,2.25,10.285714285714286,0.9523809523809523,65359.28571428572,2897.7042633938086,30521.85714285714,0,213.22726235365005,100133.57142857143,25251.428571428572,0,18673.14285714286,12467.57142857143,527.7056814606789,62.714285714285715,12.285714285714286,13.857142857142858,3.7142857142857144,176.14285714285714,0.12741047584323875
Zanzibar#1450054,CE,2,Cream Team,1.25,2.5,1,25667.5,1596.3505811508467,29298.5,0,193.14289436795616,22649.5,14628.5,0,19735,5579.5,339.24285412345324,93,0,3,5,72.5,0.07470354396227816
Kshizzle#5618425,CE,8,Cream Team,2.347826086956522,6.75,0.6475694444444444,47345.875,2142.067198386618,61624.625,13910.5,1224.5028702042935,119720.125,24804.5,2803.375,35763.25,15499.875,752.4958924518147,160,0,0,23.875,129.25,0.09096093770944615
MagicMaster#4209148,CE,5,Frank's Furters,4.285714285714286,12,0.8499855699855701,51951.8,2422.1496321764903,56806.2,0,885.5127835417004,121296.2,30192.4,0,33484.6,17431,836.4188331263406,167,0,0,3.4,109.8,0.0713216713947703
DjColdCuts#3739767,CE,5,Frank's Furters,3.25,10.4,0.6959884559884559,29035.4,1271.958795392896,85743.2,0,1097.311413977702,75179.8,17888,0,44933.4,12869,590.1359606483869,63,0,3.6,22.2,129.2,0.09207555280253682
Indecisive#7118694,CE,5,Frank's Furters,9.571428571428571,13.4,0.9445887445887446,15861.8,708.9079160000025,24762.4,87737,4137.610923325805,22984,9539.8,13227,14469.2,6961.6,321.13628377114424,101.6,19.2,6,29,58.4,0.038604467354301716
DallyingPig#4220139,CE,5,Frank's Furters,9.428571428571429,13.2,0.9399134199134199,33888.2,1533.2795017519888,70733.6,2324.6,1211.872735606185,50465,26406.8,0,52441.6,11321,525.9254991296054,206.2,0,0,36.2,62,0.04420188970941012
Bogz#6042074,CE,5,Frank's Furters,6.2,12.4,0.8806926406926407,55209.4,2620.2834061249255,32283,0,340.0598216255833,67235.4,27547,0,17967.6,9332.8,427.6826116646395,204.4,0,0,0,83.4,0.05975290886007304
RubenRipper#727624,CE,6,Cream Team,3.6875,9.833333333333334,0.8791666666666668,40453.166666666664,1645.9824443319285,33863,51440.333333333336,3262.649608209414,72393.83333333333,11364.333333333334,6519.833333333333,19908,13491.666666666666,548.647256557388,82.83333333333333,19,15.166666666666666,2.8333333333333335,100.66666666666667,0.083254153762732
TebbyBear33#6711643,CW,9,Anomaly,4.454545454545454,5.444444444444445,0.8760942760942761,18598.777777777777,1016.0831391615034,22153.333333333332,59758.22222222222,3317.2656457368284,22842.333333333332,8861.888888888889,11257.777777777777,13521,4699.888888888889,236.15946984245133,276.8888888888889,4.444444444444445,7.888888888888889,3.7777777777777777,49.333333333333336,0.044104155262190275
MooseCannons#6828,CW,9,Anomaly,1.7777777777777777,5.333333333333333,0.8020202020202021,28911.11111111111,1507.7534391682736,51851.444444444445,0,539.3087266323303,62337.666666666664,16449.555555555555,0,36485.666666666664,8207.333333333334,456.32775722857446,117.11111111111111,8,4.444444444444445,11.444444444444445,101.44444444444444,0.09145366124953472
HarkinEH#1937940,CW,9,Anomaly,1.6538461538461537,4.777777777777778,0.8420875420875421,25878,1376.309659729664,40340.88888888889,299.44444444444446,322.3047076077205,59359.333333333336,13752,0,29536.222222222223,8432.666666666666,424.6106726737601,84.44444444444444,0,1.6666666666666667,10.666666666666666,111.66666666666667,0.09674641588674221
Tauros#11707235,CW,9,Anomaly,3.5714285714285716,5.555555555555555,0.8853535353535354,36815.555555555555,1892.4611981002786,27278.555555555555,0,326.5625719544661,97426.44444444444,18094,0,17275.88888888889,11175.777777777777,585.2432628369297,533.7777777777778,15.88888888888889,0,5.111111111111111,62.888888888888886,0.05250913011749414
Mosley#515635,CW,7,Anomaly,1.5714285714285714,4.714285714285714,0.6887445887445888,30510.85714285714,1483.0241360176674,52150.28571428572,740.2857142857143,783.4853531856714,157424.85714285713,16533.14285714286,0,31923,18691.285714285714,910.59019163345,44.42857142857143,0,0,13,106.71428571428571,0.08457696388728739
Hiscabibbel#6813467,CW,4,Good Lordy,5,15,0.9083333333333333,20467.75,1025.0168330358492,33723.25,67538.5,3590.4384887849983,27295.5,10413.5,11843.25,20230.5,7838.25,398.92270497488124,39.25,19,0,11.5,117.75,0.0990946865897981
Xylophone#11128454,CW,2,Good Lordy,34,17,0.8972222222222221,55046.5,2649.1110398090877,25220.5,0,305.07711020219085,47967.5,34140,0,11443,10199,495.8229965203795,1325.5,12,0,0,15.5,0.011366761389678248
moon#3743707,CW,4,Good Lordy,27,13.5,0.8222222222222222,40450,1985.6814170456223,48377.75,0,1002.810627460761,129851,13551,0,17431.25,21895.25,1075.1935797218325,115,1,2.75,0.75,14.75,0.011791156632525605
Batlin#266715,CW,4,Good Lordy,4.076923076923077,13.25,0.8138888888888889,34704.5,1750.9392621773031,90156.25,1864.5,1774.3698938763282,42242.75,23326.5,0,63903.75,8408.25,431.8291313931937,91.25,0,16,7.25,123.75,0.10176409616263361
YataGarasu#11008940,CW,4,Good Lordy,8.857142857142858,15.5,0.9375,61147.25,3056.1140733964567,36148,0,128.54838926657928,63393.5,31254,0,24029.75,11493.25,578.1781469613437,1.25,0,13.5,1.25,66,0.052855927686576404
StoiC#7027516,Nexus,9,Citrus Colored Squash,2.473684210526316,5.222222222222222,0.7185185185185186,31840.444444444445,1676.2546247867758,51517,0,670.7571081732051,121165.33333333333,15845,0,24391.11111111111,15192.555555555555,822.1467224092808,167.22222222222223,0,0.3333333333333333,15.222222222222221,86.88888888888889,0.0849316329220404
LaMort#3439606,Nexus,9,Citrus Colored Squash,4.0625,7.222222222222222,0.8351851851851853,13895.555555555555,779.0312035101745,27158.666666666668,67093.77777777778,3517.6332681863805,31054.88888888889,5263.666666666667,9917.666666666666,12138.222222222223,6632.555555555556,367.1108315506692,1323.4444444444443,2.111111111111111,5,25.77777777777778,78.88888888888889,0.07333018355043693
Tee3cat#1169527,Nexus,9,Citrus Colored Squash,2.6666666666666665,7.111111111111111,0.8018518518518518,65051.333333333336,3255.5250204134427,53986.22222222222,473,473.2928663185443,88133.44444444444,35295.666666666664,0,30875,11362,605.4145032993205,141.11111111111111,0.6666666666666666,0.3333333333333333,7.666666666666667,99.88888888888889,0.09827620404059519
Mesos#753122,Nexus,9,Citrus Colored Squash,2.8181818181818183,6.888888888888889,0.7851851851851852,23770,1254.9654315574574,60410.22222222222,12597.666666666666,1699.0972492648757,43401.666666666664,16376.111111111111,1394.4444444444443,41093.77777777778,6408.111111111111,330.73042187481013,86.66666666666667,2.111111111111111,0,24.444444444444443,96.88888888888889,0.0937027108105072
SaylorTwift#4826638,Nexus,9,Durotan's Couch,5.190476190476191,12.11111111111111,0.876834447229184,54079.666666666664,2796.1341413605132,42457.333333333336,3589.222222222222,905.6125785399331,91950.33333333333,25890.777777777777,0,28364.555555555555,12797.333333333334,667.3539096858078,80.55555555555556,0,1,2,94.33333333333333,0.07552965296037747
WildKarde#4481459,Nexus,9,Durotan's Couch,3.8333333333333335,10.222222222222221,0.7469124199387357,36870.88888888889,1928.174805751494,61319.88888888889,0,896.000976974253,120684.22222222222,21842,0,38711.555555555555,16657.555555555555,868.4966747037656,166.11111111111111,0,1.2222222222222223,12,125.44444444444444,0.09991514477872292
Fade#5744936,Nexus,9,Durotan's Couch,9.5,12.666666666666666,0.9166330177295089,38664,1891.9945222681245,65214.77777777778,6448.111111111111,1919.8555513696406,51636.22222222222,22529.222222222223,0,42242.333333333336,10200.333333333334,518.4659305232461,150.88888888888889,0,1.3333333333333333,18.77777777777778,39.22222222222222,0.033675707996453225
