name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CreamyCowboy#699111,CE,8,Cream Team,2.161290322580645,8.375,0.8510416666666667,27660.875,1197.7831069049214,79020.5,18437.125,1752.2037539190105,50057.125,18964,3777.625,60425.75,8786.875,396.02506996497493,168.875,1.625,3.625,17.75,164,0.11843872869956067
eBagatron#4943058,CE,7,Cream Team,1.5625,7.142857142857143,0.8107142857142857,71580.28571428571,3254.7230965013127,32143.714285714286,0,101.38112845897565,111343.71428571429,28619,0,17563.428571428572,13277.857142857143,605.2637956671123,66.14285714285714,4,2.5714285714285716,9,179.42857142857142,0.1384109744730811
MamasMeat#3386027,CE,7,Cream Team,2.25,10.285714285714286,0.9523809523809523,65359.28571428572,2897.7042633938086,30521.85714285714,0,213.22726235365005,100133.57142857143,25251.428571428572,0,18673.14285714286,12467.57142857143,527.7056814606789,62.714285714285715,12.285714285714286,13.857142857142858,3.7142857142857144,176.14285714285714,0.12741047584323875
Zanzibar#1450054,CE,2,Cream Team,1.25,2.5,1,25667.5,1596.3505811508467,29298.5,0,193.14289436795616,22649.5,14628.5,0,19735,5579.5,339.24285412345324,93,0,3,5,72.5,0.07470354396227816
Kshizzle#5618425,CE,8,Cream Team,2.347826086956522,6.75,0.6475694444444444,47345.875,2142.067198386618,61624.625,13910.5,1224.5028702042935,119720.125,24804.5,2803.375,35763.25,15499.875,752.4958924518147,160,0,0,23.875,129.25,0.09096093770944615
MagicMaster#4209148,CE,5,Frank's Furters,4.285714285714286,12,0.8499855699855701,51951.8,2422.1496321764903,56806.2,0,885.5127835417004,121296.2,30192.4,0,33484.6,17431,836.4188331263406,167,0,0,3.4,109.8,0.0713216713947703
DjColdCuts#3739767,CE,5,Frank's Furters,3.25,10.4,0.6959884559884559,29035.4,1271.958795392896,85743.2,0,1097.311413977702,75179.8,17888,0,44933.4,12869,590.1359606483869,63,0,3.6,22.2,129.2,0.09207555280253682
Indecisive#7118694,CE,5,Frank's Furters,9.571428571428571,13.4,0.9445887445887446,15861.8,708.9079160000025,24762.4,87737,4137.610923325805,22984,9539.8,13227,14469.2,6961.6,321.13628377114424,101.6,19.2,6,29,58.4,0.038604467354301716
DallyingPig#4220139,CE,5,Frank's Furters,9.428571428571429,13.2,0.9399134199134199,33888.2,1533.2795017519888,70733.6,2324.6,1211.872735606185,50465,26406.8,0,52441.6,11321,525.9254991296054,206.2,0,0,36.2,62,0.04420188970941012
Bogz#6042074,CE,5,Frank's Furters,6.2,12.4,0.8806926406926407,55209.4,2620.2834061249255,32283,0,340.0598216255833,67235.4,27547,0,17967.6,9332.8,427.6826116646395,204.4,0,0,0,83.4,0.05975290886007304
RubenRipper#727624,CE,6,Cream Team,3.6875,9.833333333333334,0.8791666666666668,40453.166666666664,1645.9824443319285,33863,51440.333333333336,3262.649608209414,72393.83333333333,11364.333333333334,6519.833333333333,19908,13491.666666666666,548.647256557388,82.83333333333333,19,15.166666666666666,2.8333333333333335,100.66666666666667,0.083254153762732
TebbyBear33#6711643,CW,9,Anomaly,4.454545454545454,5.444444444444445,0.8760942760942761,18598.777777777777,1016.0831391615034,22153.333333333332,59758.22222222222,3317.2656457368284,22842.333333333332,8861.888888888889,11257.777777777777,13521,4699.888888888889,236.15946984245133,276.8888888888889,4.444444444444445,7.888888888888889,3.7777777777777777,49.333333333333336,0.044104155262190275
MooseCannons#6828,CW,9,Anomaly,1.7777777777777777,5.333333333333333,0.8020202020202021,28911.11111111111,1507.7534391682736,51851.444444444445,0,539.3087266323303,62337.666666666664,16449.555555555555,0,36485.666666666664,8207.333333333334,456.32775722857446,117.11111111111111,8,4.444444444444445,11.444444444444445,101.44444444444444,0.09145366124953472
HarkinEH#1937940,CW,9,Anomaly,1.6538461538461537,4.777777777777778,0.8420875420875421,25878,1376.309659729664,40340.88888888889,299.44444444444446,322.3047076077205,59359.333333333336,13752,0,29536.222222222223,8432.666666666666,424.6106726737601,84.44444444444444,0,1.6666666666666667,10.666666666666666,111.66666666666667,0.09674641588674221
Tauros#11707235,CW,9,Anomaly,3.5714285714285716,5.555555555555555,0.8853535353535354,36815.555555555555,1892.4611981002786,27278.555555555555,0,326.5625719544661,97426.44444444444,18094,0,17275.88888888889,11175.777777777777,585.2432628369297,533.7777777777778,15.88888888888889,0,5.111111111111111,62.888888888888886,0.05250913011749414
Mosley#515635,CW,7,Anomaly,1.5714285714285714,4.714285714285714,0.6887445887445888,30510.85714285714,1483.0241360176674,52150.28571428572,740.2857142857143,783.4853531856714,157424.85714285713,16533.14285714286,0,31923,18691.285714285714,910.59019163345,44.42857142857143,0,0,13,106.71428571428571,0.08457696388728739
Hiscabibbel#6813467,CW,4,Good Lordy,5,15,0.9083333333333333,20467.75,1025.0168330358492,33723.25,67538.5,3590.4384887849983,27295.5,10413.5,11843.25,20230.5,7838.25,398.92270497488124,39.25,19,0,11.5,117.75,0.0990946865897981
Xylophone#11128454,CW,2,Good Lordy,34,17,0.8972222222222221,55046.5,2649.1110398090877,25220.5,0,305.07711020219085,47967.5,34140,0,11443,10199,495.8229965203795,1325.5,12,0,0,15.5,0.011366761389678248
moon#3743707,CW,4,Good Lordy,27,13.5,0.8222222222222222,40450,1985.6814170456223,48377.75,0,1002.810627460761,129851,13551,0,17431.25,21895.25,1075.1935797218325,115,1,2.75,0.75,14.75,0.011791156632525605
Batlin#266715,CW,4,Good Lordy,4.076923076923077,13.25,0.8138888888888889,34704.5,1750.9392621773031,90156.25,1864.5,1774.3698938763282,42242.75,23326.5,0,63903.75,8408.25,431.8291313931937,91.25,0,16,7.25,123.75,0.10176409616263361
YataGarasu#11008940,CW,4,Good Lordy,8.857142857142858,15.5,0.9375,61147.25,3056.1140733964567,36148,0,128.54838926657928,63393.5,31254,0,24029.75,11493.25,578.1781469613437,1.25,0,13.5,1.25,66,0.052855927686576404
StoiC#7027516,Nexus,9,Citrus Colored Squash,2.473684210526316,5.222222222222222,0.7185185185185186,31840.444444444445,1676.2546247867758,51517,0,670.7571081732051,121165.33333333333,15845,0,24391.11111111111,15192.555555555555,822.1467224092808,167.22222222222223,0,0.3333333333333333,15.222222222222221,86.88888888888889,0.0849316329220404
LaMort#3439606,Nexus,9,Citrus Colored Squash,4.0625,7.222222222222222,0.8351851851851853,13895.555555555555,779.0312035101745,27158.666666666668,67093.77777777778,3517.6332681863805,31054.88888888889,5263.666666666667,9917.666666666666,12138.222222222223,6632.555555555556,367.1108315506692,1323.4444444444443,2.111111111111111,5,25.77777777777778,78.88888888888889,0.07333018355043693
Tee3cat#1169527,Nexus,9,Citrus Colored Squash,2.6666666666666665,7.111111111111111,0.8018518518518518,65051.333333333336,3255.5250204134427,53986.22222222222,473,473.2928663185443,88133.44444444444,35295.666666666664,0,30875,11362,605.4145032993205,141.11111111111111,0.6666666666666666,0.3333333333333333,7.666666666666667,99.88888888888889,0.09827620404059519
Mesos#753122,Nexus,9,Citrus Colored Squash,2.8181818181818183,6.888888888888889,0.7851851851851852,23770,1254.9654315574574,60410.22222222222,12597.666666666666,1699.0972492648757,43401.666666666664,16376.111111111111,1394.4444444444443,41093.77777777778,6408.111111111111,330.73042187481013,86.66666666666667,2.111111111111111,0,24.444444444444443,96.88888888888889,0.0937027108105072
SaylorTwift#4826638,Nexus,9,Durotan's Couch,5.190476190476191,12.11111111111111,0.876834447229184,54079.666666666664,2796.1341413605132,42457.333333333336,3589.222222222222,905.6125785399331,91950.33333333333,25890.777777777777,0,28364.555555555555,12797.333333333334,667.3539096858078,80.55555555555556,0,1,2,94.33333333333333,0.07552965296037747
WildKarde#4481459,Nexus,9,Durotan's Couch,3.8333333333333335,10.222222222222221,0.7469124199387357,36870.88888888889,1928.174805751494,61319.88888888889,0,896.000976974253,120684.22222222222,21842,0,38711.555555555555,16657.555555555555,868.4966747037656,166.11111111111111,0,1.2222222222222223,12,125.44444444444444,0.09991514477872292
Fade#5744936,Nexus,9,Durotan's Couch,9.5,12.666666666666666,0.9166330177295089,38664,1891.9945222681245,65214.77777777778,6448.111111111111,1919.8555513696406,51636.22222222222,22529.222222222223,0,42242.333333333336,10200.333333333334,518.4659305232461,150.88888888888889,0,1.3333333333333333,18.77777777777778,39.22222222222222,0.033675707996453225
Yonners#5152170,Nexus,7,Durotan's Couch,6.230769230769231,11.571428571428571,0.9286848072562358,35142.857142857145,1714.4728379260507,46131.71428571428,63239.42857142857,3555.2998719883794,63016.57142857143,12894.285714285714,11933,22835.571428571428,9039.42857142857,480.44653855074495,1837.4285714285713,9.428571428571429,7.142857142857143,4.857142857142857,54.285714285714285,0.042134188828234734
Ace#9205572,Nexus,8,Citrus Colored Squash,2.1538461538461537,7,0.7583333333333333,64699.25,3342.7607392379987,46901.375,24.75,703.0439007853956,107461.25,24389.25,0,28402.25,11314.125,592.0868857072038,48.75,3.75,0.75,12.625,133.375,0.12470352954034858
Goliath#595349,Nexus,9,Durotan's Couch,5.15,11.444444444444445,0.845952845075652,40611.555555555555,2166.1515000031773,42524.333333333336,28612.222222222223,1579.4555466484928,60265.77777777778,21783.333333333332,6416.111111111111,24533.444444444445,9067.444444444445,486.1389174376231,362.1111111111111,1.3333333333333333,1.7777777777777777,5.444444444444445,91,0.07675057583760923
MaXiMuS#11409712,Nexus,11,LTK - Shaken, Not Tilted,2.878787878787879,8.636363636363637,0.8309078176725236,49786.545454545456,2401.682907102321,70510.81818181818,2044.4545454545455,823.2772370914407,88774.63636363637,22513,0,50419.09090909091,12894.727272727272,582.0894623031407,290,0,0,17.454545454545453,110.45454545454545,0.09318040476733519
Knives#10875262,Nexus,11,LTK - Shaken, Not Tilted,2.210526315789474,7.636363636363637,0.7777681320462069,63080.90909090909,3028.5606089569337,52914.09090909091,937.5454545454545,812.6587434777721,119772.36363636363,31394.909090909092,0,30595.090909090908,16879,821.8740550081701,70.9090909090909,0,2.4545454545454546,1.7272727272727273,138.54545454545453,0.10598531566916781
Nix#4538586,Nexus,11,LTK - Shaken, Not Tilted,4.090909090909091,8.181818181818182,0.8048741810773897,34454.63636363636,1531.0513197598746,34843.36363636364,63752.63636363636,3434.6579584767333,45703.818181818184,13285.727272727272,11169,20033.18181818182,7308.727272727273,332.6282072342969,30.09090909090909,5.636363636363637,23.272727272727273,0.45454545454545453,82.81818181818181,0.06479938134040994
ekim13laco#8782637,Nexus,9,LTK - Shaken, Not Tilted,2.264705882352941,8.555555555555555,0.8009094935565524,38822.11111111111,1892.4660417019118,45710.77777777778,20894.777777777777,1338.7244651902756,94988.11111111111,20835.88888888889,3711.222222222222,26475.777777777777,12862.333333333334,634.3156706879507,114.88888888888889,1.7777777777777777,0,3.7777777777777777,146.22222222222223,0.1188352715694748
GrandPaladin#1683482,Nexus,11,LTK - Shaken, Not Tilted,3.4814814814814814,8.545454545454545,0.8354729495103826,52873.545454545456,2514.1904389879414,59046.63636363636,1288.6363636363637,448.8872027927286,67519.72727272728,30783.545454545456,38.27272727272727,38921.09090909091,9143.181818181818,428.6822241132713,71.72727272727273,0,5.545454545454546,21.636363636363637,102.54545454545455,0.0808947138787992
LoveDart#8968439,Nexus,10,The Negotiators,3.6666666666666665,8.8,0.8079524233935999,56173.5,2920.6394392897664,48095.2,0,640.7670895346164,103494.3,22980.1,0,29444,14574.8,788.7513857229358,88.3,4.2,3.9,15.6,91,0.08220098710344094
Rob#306330,Nexus,6,The Negotiators,3.933333333333333,9.833333333333334,0.7510200039611804,48614.166666666664,2406.777169985251,44351.166666666664,0,489.5427613123539,94501.5,23702.833333333332,0,25431.833333333332,10346.5,506.5155593418838,53.333333333333336,0,0,7.833333333333333,107.66666666666667,0.08631320372943958
Souren#9453398,Nexus,9,The Negotiators,4.333333333333333,8.666666666666666,0.7823793490460158,19356.222222222223,1019.0047952538621,25114.11111111111,66490.88888888889,3903.8156500128357,16232.666666666666,8002.222222222223,6173.555555555556,13221.888888888889,4753.777777777777,236.8569602864673,77.66666666666667,22.555555555555557,16.333333333333332,12.555555555555555,81.77777777777777,0.0753322633447499
Sovereign#5043573,Nexus,8,The Negotiators,3,7.875,0.8249721479500891,50701.625,2785.9671165704735,33847.25,0,136.64057733305643,79298.625,26614.625,0,19406.375,10581.875,571.7905862530586,65.625,0.25,2.625,1,91.375,0.08630086614184214
Toasty#7296631,Nexus,10,The Negotiators,3.076923076923077,8,0.7763680926916221,41034.8,2133.253700468815,73869.2,14096.3,2256.1029821242887,86608,23293.1,3893.1,47182.9,13846.9,712.8262959774595,413,0,4.4,19.5,99.8,0.08706633177147559
FFUwUfitting#3878338,Nexus,7,Uncle Chens House of Blues,4.0476190476190474,12.142857142857142,0.8267249004865105,33884,1963.4059085320528,91985.57142857143,357.85714285714283,2024.9502890517801,28381,23932.571428571428,0,74401,5471.857142857143,317.1646727747816,208.14285714285714,16.571428571428573,0,21.142857142857142,87.57142857142857,0.08015284819028279
Kanny#7872663,Nexus,7,Uncle Chens House of Blues,24.5,14,0.9308823529411764,64500.857142857145,3569.4259877908044,30900.571428571428,0,510.920932755415,96261.42857142857,24807.85714285714,0,15042.857142857143,10877,635.4867372945474,74,0,0.8571428571428571,3.7142857142857144,21,0.017644216008889466
EternalBlue#9190817,Nexus,7,Uncle Chens House of Blues,10.222222222222221,13.142857142857142,0.8961484593837535,55518.142857142855,3163.0334444867285,30545.428571428572,0,175.39713849865686,88800.57142857143,20965.285714285714,0,15849.714285714286,11469.714285714286,664.1501678426982,50.857142857142854,2,4.142857142857143,0,46.42857142857143,0.03857135703174857
Marbuckle#341249,Nexus,7,Uncle Chens House of Blues,9,11.571428571428571,0.7726301046734483,31990.285714285714,1818.4768910741695,65400.42857142857,0,1417.2799846119974,78284.42857142857,17035.428571428572,0,30604.428571428572,15183.857142857143,875.4985482054614,126.28571428571429,0,0,6.428571428571429,41.857142857142854,0.03399729951548467
HippoXXX#1732982,Nexus,7,Uncle Chens House of Blues,16,13.714285714285714,0.9320028011204481,18519,1001.0581709327323,26149.428571428572,78325.71428571429,4540.084845131013,33188.57142857143,7856.285714285715,11865.285714285714,14172.285714285714,6493.428571428572,375.96296409336026,37.714285714285715,11.571428571428571,21.857142857142858,2.4285714285714284,27.714285714285715,0.024648938905789584
Kalavothe#8237121,Nexus,10,Boogans Forever,3.740740740740741,10.1,0.8897635800731776,42588.3,1931.9546955135143,89346.7,15210.5,2262.5041753283126,72276.7,28880.8,726.6,63454.2,11698.8,525.831021240405,145.6,0,2.2,15.4,104.9,0.07737492961392413
Thunderkatz#3560178,Nexus,7,Boogans Forever,3.7058823529411766,9,0.9022144522144523,15130,671.383478536461,34389.142857142855,75806.57142857143,3312.5720437707632,34840.28571428572,7302,11749.57142857143,19835.571428571428,7986.714285714285,349.3591948028898,1239.857142857143,6.428571428571429,8.714285714285714,6.142857142857143,98.14285714285714,0.07756904218600968
Bummernaut#6521691,Nexus,7,Boogans Forever,2.8333333333333335,7.285714285714286,0.7305543269939554,56826.142857142855,2399.342675372742,40494.28571428572,787.5714285714286,452.86131846717086,118432.28571428571,18853.85714285714,0,17655,14163.42857142857,635.3088424099957,103.57142857142857,6.285714285714286,1.4285714285714286,4,107.57142857142857,0.08213229162263655
Nonchampion#10068,Nexus,10,Boogans Forever,5.555555555555555,10,0.9164035087719299,63739.4,2878.7061911495202,38748,315.3,458.1481311185976,113539.9,23612.9,0,17342,13933.9,611.2802014705555,315.5,7.3,1.9,5.9,78.4,0.06151150259312985
Tompiece#988001,Nexus,7,Boogans Forever,3.4285714285714284,6.857142857142857,0.6616217116217117,33732.28571428572,1510.8357277958032,67867.28571428571,0,774.1432542656449,134868.7142857143,22541.571428571428,0,41358,18914.285714285714,846.2679291177479,158.14285714285714,0,1.7142857142857142,26.571428571428573,99.14285714285714,0.07339470218515534
Tezopaco#1961616,Nexus,8,Heavy Hitterz,1.9411764705882353,8.25,0.8245265151515151,29127.625,1463.1129359827717,90920.625,603.75,1241.8669355887212,49851.625,20498.375,0,70328.25,8373.625,412.9550445693181,331.75,0,0,31.25,152.75,0.12674515918000068
Lusmos#5688104,Nexus,2,Heavy Hitterz,15,15,0.9117647058823529,54770,2825.372089359532,27867.5,0,294.8920822121715,108183.5,24799,0,17420.5,13423.5,699.577469424197,78,0,0,0,52.5,0.04269594388533089
Xanthanarium#8213837,Nexus,8,Heavy Hitterz,3.4545454545454546,9.5,0.925412210338681,67756.875,3334.614987486873,42871.625,0,260.76669116339986,96623.5,36472.125,0,28239.875,12185.875,595.1515961163061,18.75,0,2.75,1.5,114.5,0.0949780141499983
Tomato#10932458,Nexus,8,Heavy Hitterz,6,8.25,0.8008299910873441,51991.875,2552.1909159366164,35359.625,0,600.1728689574709,99817.5,29323.625,0,21940,14460.625,742.2329944251663,30.625,4.875,0,1.125,66.375,0.05527072659298487
DrunkUnicorn#10786587,Nexus,5,Heavy Hitterz,6.125,9.8,0.9541666666666666,23236.6,1435.527619273667,23286.6,68833.8,3605.075791495896,24972,9494.4,9500,13553.6,6727.6,365.7424455672561,73.6,3.6,8.4,8,59.8,0.05935485910822771
chesslooter#1058934,A,8,gillyShark at !Bingo night,5.133333333333334,9.625,0.9249160561660561,41239.75,1965.8449931295395,58379.25,940,977.1906954099853,79274.5,19112.25,0,42091.5,8809.5,430.300543863273,115.25,13,11.75,19.75,77.25,0.06104307764561797
EkeeB#1080028,A,8,gillyShark at !Bingo night,4.235294117647059,9,0.8272970085470085,38600.625,1875.947183300324,48189.625,0,570.8706994327468,135547.375,23497,0,31036.125,15580.25,829.2954267756035,56.25,2.25,6.625,9.75,101.375,0.07768707431657068
Shuman#1226512,A,6,gillyShark at !Bingo night,4.142857142857143,9.666666666666666,0.746978021978022,46629,2235.151916305409,37956.666666666664,8223.666666666666,1368.8165204245088,99234.33333333333,16511.166666666668,1233,26566.166666666668,9108.833333333334,472.22061650289834,118.83333333333333,0,18.833333333333332,23.333333333333332,106.83333333333333,0.07640668202899184
Iron#4106982,A,5,gillyShark at !Bingo night,2.6666666666666665,8,0.9184371184371184,34179.8,1753.9147307780459,32879,32969,1434.609027680068,55023.8,17230.2,7787.8,22402.4,8905.8,467.13054048134416,696.4,8.6,6.4,1.6,121.4,0.09615983282963367
Stark#612765,A,8,gillyShark at !Bingo night,6.7,8.375,0.8107448107448108,56055.75,2821.5917217431947,32294.125,0,713.56250566589,128234.5,20650.75,0,16099.625,15821.75,810.1191607676261,61.625,0,2.5,3.625,48.75,0.04180570442164055
memias#3806277,A,3,Hot(s) Dads,4.111111111111111,12.333333333333334,0.9440559440559441,24701.666666666668,1143.9490015105405,39361,87219.33333333333,3806.0359709545687,48058.666666666664,12792,16781.666666666668,24561.333333333332,9525,413.2272821639306,44.666666666666664,14.666666666666666,14.333333333333334,11,119.33333333333333,0.08253487582507449
Shane#11208187,A,8,Hot(s) Dads,6.166666666666667,9.25,0.7974448431685274,32805.375,1685.0061540273807,56551.25,432.375,921.0047056043079,101973.875,15952.125,0,30904.25,13380,644.326645333533,97.5,0,0.375,15.25,60.5,0.04618159217041986
GoddlyNoob#10468329,A,11,Hot(s) Dads,3.7857142857142856,9.636363636363637,0.8967304625199362,28859.454545454544,1455.4677713433446,67766.90909090909,2752,1249.6335199431105,40046.09090909091,21120.727272727272,133.63636363636363,50404.63636363636,8084.363636363636,411.2777302132918,157.36363636363637,0,0,26.09090909090909,94.63636363636364,0.07843280608187654
QBall162#433620,A,11,Hot(s) Dads,4.590909090909091,9.181818181818182,0.8590070747965485,50234.27272727273,2499.7890557293886,34509.818181818184,2006.909090909091,613.4326357123143,113862.90909090909,25987.727272727272,0,19179.636363636364,14690.636363636364,770.4517044122645,67.72727272727273,9.181818181818182,5.363636363636363,7.181818181818182,78.27272727272727,0.06161329471808026
KING#6055950,A,11,Hot(s) Dads,4,8.727272727272727,0.8174162958253867,40365.36363636364,2043.9165606264169,30613.81818181818,0,296.27005249374145,120470,18202.909090909092,0,15717.818181818182,13369.454545454546,680.2972858338309,366.1818181818182,3.5454545454545454,0,5.636363636363637,84.72727272727273,0.07559387560201279
andrade#1160672,CE,5,YCMYCCaST:Rebels oftheMeta,0.84,4.2,0.8541666666666666,16187,917.7766341761832,62618.6,344,672.1467892462517,37085.6,11843.8,0,49953,6855.2,393.5876625424311,171.8,5.2,2.4,10.6,171.6,0.16145869128970317
exterx#5339513,CE,10,Crimson Cyber Squad,7.7894736842105265,14.8,0.8009023987284858,15181.1,626.1324021291066,31013.5,81630.3,3686.69968387624,39121.4,7542.9,10374.3,16850.7,8628.6,386.55567547082376,196.8,16,5.5,8.2,70.3,0.04819641447704895
Bird#5040241,CE,10,Crimson Cyber Squad,11,16.5,0.8619978250413032,66441.1,2751.04928482197,43499.7,4079.3,822.4690748452028,122560.3,33440.4,144.5,26273.6,16067.7,725.8408070793876,77.6,4,7.7,3.9,61.6,0.04242356143987795
Andrew#596749,CE,10,Crimson Cyber Squad,9.857142857142858,13.8,0.7471730765209026,50857,2195.55426778857,69694.2,0,1004.3861675594186,145841.9,26885.9,0,36049.9,18334.8,829.7793231063524,135.9,12.9,3.6,24,60.3,0.04160947309546213
Hobojoe#8686531,CE,10,Crimson Cyber Squad,5.035714285714286,14.1,0.7825679151766108,29461.4,1259.59361025515,76538.5,2030.7,914.960636784831,46339.6,19571.8,714.7,53016.2,8315.1,376.41386417912736,241.8,0,1.7,31.7,116.5,0.08046703369062745
xYun#1480707,CE,10,Crimson Cyber Squad,11.133333333333333,16.7,0.9083061463496245,71795.9,3144.9457287076048,34701.5,0,356.8024960321767,122605.5,32468.6,0,17875.9,14754.5,641.7616889660706,178.5,0,0,2.7,82.1,0.04716106822287673
AuraLuna#1715295,CE,5,YCMYCCaST:Rebels oftheMeta,1.2941176470588236,4.4,0.8244047619047619,43795.4,2446.790182656762,24721,0,63.55231298842557,77702.4,20102.6,0,15652.2,8865.4,495.8485491026262,179.6,0,0,7.6,120.4,0.11389653101963867
sarahlynneee#8356018,CE,5,YCMYCCaST:Rebels oftheMeta,1.0416666666666667,5,0.9375,38332.6,2107.8370238770467,55091,2167.6,863.5202239518985,82198.8,23443.4,0,43644.8,8752,488.3692166367422,11,6.4,9.2,0.2,153.2,0.15075100984414527
shancb9#8220075,CE,5,YCMYCCaST:Rebels oftheMeta,1.1111111111111112,4,0.7291666666666666,45169.8,2533.008290806895,37908.8,2495.6,826.4751393026618,105009.8,17488.6,528.6,16791,14698.6,800.4595093090172,71,0,0,2.2,117.6,0.11730344624498838
Kaden303#6429193,CE,2,YCMYCCaST:Rebels oftheMeta,0.8,4,0.7857142857142857,7442,452.48890653408137,25883,36464,2144.2147119184247,16085,4632,4766,18000.5,4136,240.3323374773621,58.5,0,6.5,1.5,187.5,0.18289077979727292
Jotak#415417,BW,9,Objective Optional,6.15,13.666666666666666,0.9473425441029875,49429.444444444445,2404.3300551065367,68285.66666666667,1657.4444444444443,1101.375328993924,65440.22222222222,31196.555555555555,0,46715.22222222222,9506.777777777777,474.5477051173218,187.66666666666666,24,0,20,89.11111111111111,0.07128246024890782
BishopMist#2204982,BW,9,Objective Optional,5.35,11.88888888888889,0.8480271674734815,46594,2321.932341755158,46502.444444444445,0,347.47546381471125,147442.55555555556,24671.11111111111,0,27328,16493.666666666668,832.0967752285046,75.66666666666667,0,3,5,96.88888888888889,0.07582584859706432
romP#9703609,BW,8,Objective Optional,8.272727272727273,11.375,0.7650779896245301,30566.375,1454.946615348762,41253.25,8432.375,1343.2342509582077,86611.75,20038.5,655.875,21131.5,14775.125,715.9906566394401,119.75,0,0,9,56.375,0.046081974348831586
Biohazard#6269125,BW,9,Objective Optional,5.684210526315789,12,0.8386587620894616,61691.333333333336,3051.8765295337016,37819.11111111111,0,400.62694586852916,121756.77777777778,33787.555555555555,0,21816.88888888889,14859.666666666666,711.2795987433439,30.22222222222222,4.111111111111111,1.4444444444444444,2.3333333333333335,95.33333333333333,0.0772194937282105
Riot#7119303,BW,1,Objective Optional,2.4,12,0.8571428571428571,15086,616.8566317403527,44821,87196,3857.5824175824173,49867,6886,21266,36504,6133,250.77434193713262,65,0,0,0,242,0.16492035096686258
