name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MamasMeat#3386027,CE,2,Cream Team,1.4,10.5,0.9333333333333333,68403,2682.9377113215332,42912.5,0,640.9590150656084,139487.5,34190,0,28060,15789.5,631.4284816880328,55.5,5,25.5,8,300,0.19757609603511517
Shane#11208187,A,3,Hot(s) Dads,3.5,7,0.7244152046783626,31677.333333333332,1682.6613491173414,56019.666666666664,1153,640.9697874376216,92035,10773.333333333334,0,28492.666666666668,13230.666666666666,602.4044277264552,23,0,0,8.666666666666666,95.66666666666667,0.07148337633106476
RatBassToad#10482682,A,3,Hot(s) Dads,4.166666666666667,8.333333333333334,0.7945906432748537,15356.333333333334,641.9689750398865,26432.666666666668,64547.666666666664,3304.753706042217,18253.333333333332,5755.666666666667,10094.333333333334,17533.333333333332,6635.333333333333,282.86207785572566,1562,32.333333333333336,0,58.666666666666664,79,0.06142926771744447
QBall162#433620,A,3,Hot(s) Dads,3,9,0.8296783625730993,64904.333333333336,2989.835748503741,32709,2347.6666666666665,435.63140011917704,99860.33333333333,29203.333333333332,0,18610.666666666668,13769,738.0997158699355,72.33333333333333,4,3,4.333333333333333,120,0.08920863043744504
GoddlyNoob#10468329,A,3,Hot(s) Dads,1.4444444444444444,8.666666666666666,0.7880116959064326,24860,1175.0684540747725,72243,0,631.4814493577221,21749,17802,0,59981.666666666664,6539,306.8870821808377,190,0,0,41.333333333333336,212.33333333333334,0.1732024095718776
KING#6055950,A,3,Hot(s) Dads,7,9.333333333333334,0.8472222222222222,58821,2779.4120356896115,20806.333333333332,0,0,125897.33333333333,17477.666666666668,0,7950,12808.333333333334,591.7635060845515,154,0,0,2,39.666666666666664,0.048318406294582505
Topgun707#2215383,A,3,Little Buff Boyz,7.8,13,0.914141414141414,44580.666666666664,2194.08459378239,35363.333333333336,4871.666666666667,817.0032141518435,84360.33333333333,22424.333333333332,0,18145.333333333332,10751,520.0700306687392,49.333333333333336,15.666666666666666,0,0,51,0.03870473970325734
Beachyman#11569835,A,3,Little Buff Boyz,19.5,13,0.914141414141414,29009.333333333332,1313.8500692600803,63522,0,1103.781420107682,47293.333333333336,13289,0,36440.333333333336,9533.333333333334,438.248040503978,221,0,0,34.333333333333336,31.333333333333332,0.021186629562325105
MrHustler#4856109,A,3,Little Buff Boyz,8.2,13.666666666666666,0.9629629629629629,47793.333333333336,2579.8713659771824,31254,0,346.74059595560647,113090.66666666667,20014,0,15384.666666666666,15114.333333333334,711.0608531148929,200.66666666666666,5.666666666666667,17.333333333333332,4,61.333333333333336,0.04863509786020221
MoJoE#6907134,A,3,Little Buff Boyz,2.4166666666666665,9.666666666666666,0.6305916305916305,33072,1554.7372809333713,78868,2463.6666666666665,1334.9923879151045,107267.33333333333,17079,0,49202.666666666664,16870.333333333332,932.8856345468544,106,0,7,4.333333333333333,151.33333333333334,0.10894279393781048
PeterWiggin#8143748,A,3,Little Buff Boyz,7,14,0.9814814814814815,24032.666666666668,1249.1362683253099,29358.333333333332,73333.33333333333,3547.4754871459086,16079.333333333334,8016,7842.666666666667,12514.666666666666,7048.333333333333,340.7794414633988,256.3333333333333,1.3333333333333333,57.333333333333336,2,86.33333333333333,0.05822910538563694
