name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MuzicMutant#1530061,CE,4,Toxic Lizards,8.166666666666666,12.25,0.8898809523809523,11372.5,503.4363694682861,30753.75,102701.25,4235.050229157849,20875,6724.75,21684,18439.25,6679,295.81727259278557,4242,2.75,9.75,4.5,80.5,0.052638360221058736
Vehrn15#4759679,CE,5,Toxic Lizards,6,12,0.8595238095238095,45912.6,2199.695860745792,68886.8,0,1143.0382071965073,119843.2,26699.6,0,33305.8,17237.4,809.625135469234,251.8,3.6,2,14.4,95.4,0.0588264371809484
Tirtwig#1495513,CE,5,Toxic Lizards,6.6,13.2,0.9357142857142857,59196,2574.1286540730334,20870.6,7192,598.989533280915,103544.6,26507.8,1129.8,10129.6,12767.4,566.0871952481708,47,0,2.2,4.6,84.8,0.06436531857689706
Peldor#1571902,CE,5,Toxic Lizards,4.928571428571429,13.8,0.869047619047619,31954,1391.6033085727559,92522,2397,985.075838524653,57424.2,24048,0,70332.6,10546.4,499.9728563883335,229,0,0,25.8,109.4,0.07836667171054346
Porthos#1999667,CE,3,Toxic Lizards,4.5,12,0.8545751633986928,62306,2512.8364540056305,50829,0,384.6380477643033,132962,34444,0,24140.666666666668,16895.333333333332,742.097231680261,395.3333333333333,0,0,15.666666666666666,106,0.06276749378988176
exterx#5339513,CE,5,Crimson Cyber Squad,9.222222222222221,16.6,0.8478595478595479,15159.4,588.856510485107,36652.4,88381.2,3928.3186593317632,47897.6,6307,10933,18823.8,10241.4,439.076360580839,362,8.2,11,8.8,77.4,0.049128481589154796
Andrew#596749,CE,5,Crimson Cyber Squad,18.75,15,0.757984607984608,60808.2,2411.522958751609,80380.8,0,971.2149688983642,159827.8,28796.8,0,36478,19753.6,852.0016125859969,152.8,12.8,0,25.4,36.4,0.0238812983304865
Hobojoe#8686531,CE,5,Crimson Cyber Squad,6.5,15.6,0.7975949975949976,29918.4,1249.1571046318054,88629,4061.4,1104.0922285193608,56693,17757.2,1429.4,57682.2,9613,416.1024253853226,184.8,0,3.4,33.4,101,0.0658951833957869
Bird#5040241,CE,5,Crimson Cyber Squad,15.5,18.6,0.9575757575757576,69215,2613.0630783154443,54969.8,8158.6,1037.595654942667,119578.6,34522.6,289,32844.4,15773.8,688.9394746105579,87.6,0,0,7.8,65.2,0.03431801170841865
xYun#1480707,CE,5,Crimson Cyber Squad,10.875,17.4,0.906950456950457,73256,3096.5721259125626,39192,0,308.44025142859766,145144,29425.2,0,18466.4,17536.8,710.3390092222821,273.8,0,0,0.8,100.2,0.055288778982342066
ggCASKET#920212,CE,3,Toxic Lizards,21.5,14.333333333333334,0.9523809523809524,38881.333333333336,2388.6502382794897,25251.333333333332,0,96.49282047466706,61232.666666666664,30303,0,17363.333333333332,7546,464.91342903995854,0.6666666666666666,0,0,0.6666666666666666,30.666666666666668,0.029549059864914073
Jotak#415417,BW,4,Objective Optional,10.833333333333334,16.25,0.9712732919254659,43087.5,2093.372119129693,61815.5,0,916.7152842784924,64974,26714,0,38892.5,9261.75,467.61083844291903,228.25,22.5,0,28.75,53.5,0.0446323540474406
Smoke#177238,BW,5,Bork Side of the Moon,2,6.4,0.7514141414141415,32328.8,1411.8600202884343,69802.2,0,932.3866792546505,112388,12547,0,32679.2,17483.8,754.494874120301,42.6,0,1.8,10.8,150.2,0.10508793650149673
BishopMist#2204982,BW,4,Objective Optional,9.666666666666666,14.5,0.8592995169082125,48058.25,2345.1350528087305,42970.5,0,158.6977186311787,163449.25,28183.75,0,20575.25,17337,865.892841306553,28,0,5.25,2.5,62.5,0.052292935883279
Psyqo#8742524,BW,5,Bork Side of the Moon,2.466666666666667,7.4,0.8486363636363636,86245.8,3514.3487490054613,42957.6,0,0,160309.8,21745.6,0,19312.6,16075.2,661.9853166260224,24.4,22.4,13.6,0,133,0.10031829088228054
Silverspy#8798379,BW,5,Bork Side of the Moon,2.857142857142857,8,0.9277777777777778,19642.6,812.8829357186917,48129,101034.6,4079.9732518799683,35007.4,10189,15391.4,24030.8,6933.4,294.22528204446206,100.6,11.8,20,16.2,119.8,0.09299132161532946
DarkHorse#8071027,BW,3,Objective Optional,5.857142857142857,13.666666666666666,0.9298941798941799,40399,2040.837920218423,50760.666666666664,40555.666666666664,2340.616668810137,175082.66666666666,24379.666666666668,4256,25173,21677,1020.3998880004833,2380.6666666666665,0,0,8.666666666666666,75,0.057186287667178363
romP#9703609,BW,3,Objective Optional,11,14.666666666666666,0.8138946399815965,19749,924.3988244762322,38362.333333333336,22486.333333333332,1758.6464751855974,55916.666666666664,14555,1749,21893.666666666668,11302.333333333334,542.8420564623924,78.33333333333333,0,0,7.666666666666667,34.666666666666664,0.027154699978565833
griZZly64#1902209,BW,5,Bork Side of the Moon,2.0625,6.6,0.7637878787878789,75788.6,3091.399699930096,47970.4,0,421.152029633335,117479.6,31899.6,0,25627.2,14831.2,623.3862242348275,54,10,6.4,9,132,0.10239859309189922
Atd09#9466952,BW,5,Bork Side of the Moon,1.75,7,0.8190909090909091,30974.8,1310.2657610202473,103872.8,0,1583.0803079035534,58238,18599.6,0,67698,8611.6,361.08459328040954,123.6,0,0,30,180.4,0.1238314795304889
Biohazard#6269125,BW,4,Objective Optional,7,14,0.8365251897860594,63594.75,3147.6716323887213,36952,0,469.468900232515,105887.5,33440,0,17752.75,12301.25,598.3502988016023,5.5,0,0,1,76.5,0.06096494607655598
Creepio#11609640,BE,7,Pepegas on Ice,8.8,12.571428571428571,0.9273830744418979,58935.28571428572,2494.1873702998887,31926,201.57142857142858,293.2514820428986,111790,19853,0,15801.714285714286,14754.57142857143,618.2609793821982,27,0,4.285714285714286,9.142857142857142,70.71428571428571,0.046646011899759
TheBoomer444#10717029,BE,5,Protectors of Shakuras,5.666666666666667,10.2,0.956043956043956,40123.6,1709.9737686316307,34057.4,54700.6,2240.133743798177,56001.8,22281.6,14899.6,19427.6,10063.4,444.96728407123226,1001,4.8,8,10.2,72,0.0581779298731495
Aurum#8740639,BE,5,Protectors of Shakuras,4.8,9.6,0.8967032967032967,33945,1462.4375971824397,80907,7592.8,1541.4696974131798,66774.2,26414.8,0,58063.6,10731.8,472.81524793563824,141.6,0,0,29,84.8,0.06148952065239177
Muidar#729554,BE,3,Pepegas on Ice,4.5,9,0.8425925925925926,16538.333333333332,708.2124014905277,32544.333333333332,39220,1671.7980845570382,41454.333333333336,8419.333333333334,3696,18060,10387.333333333334,454.7031748222971,119.66666666666667,11,19.333333333333332,9,95.66666666666667,0.06502098701436539
Chopper#579560,BE,2,Protectors of Shakuras,3.2857142857142856,11.5,0.8846153846153846,50120.5,2327.955341967193,33682.5,0,332.32094334785955,64159.5,25349,0,21808,9862.5,459.61094901619026,46,0,9.5,9,133,0.104264386357098
Clifsandwich#14583,BE,5,Protectors of Shakuras,7,9.8,0.9156593406593407,63398.4,2766.083610712957,31769.2,0,265.4857484843534,127630.4,33317,0,18100,14694,617.0614582799768,126,0,3,1,60,0.04206423634064491
Teal#9027791,BE,8,Pepegas on Ice,4.571428571428571,12,0.9004753416518123,22822.125,982.8069739628679,75729,187.5,1057.047375174031,53106,14152.5,255.625,46355.625,10818.125,465.9893565480163,278.875,0,0,29.625,123.125,0.0843573790980598
Sylphrenia#5738432,BE,1,Pepegas on Ice,3.5,7,0.7777777777777778,55568,2452.092852217881,20726,0,0,88668,17044,0,10417,12425,548.287749942542,0,0,0,0,77,0.05663065961847851
Dagnie#10949,BE,5,Protectors of Shakuras,2.3333333333333335,8.4,0.7754578754578755,37936.2,1603.5525740894386,81320,4050,1499.9604467101556,152354,21614,0,43475,20625.4,858.1581888892331,233.6,7.4,0,18.6,139.6,0.10428348765695414
Raptor#6176271,BE,8,Pepegas on Ice,7.384615384615385,12,0.9140008276037688,39223.125,1670.3374277720175,34761.75,5981.5,604.6950936507186,132337.25,17972.625,937.75,13005.125,18398,772.589142444108,247.875,0,5.25,1.125,65.625,0.0463524034413902
Tomgen#10046119,BE,7,Pepegas on Ice,5.6,12,0.8705300301938959,48429.71428571428,2088.718307034312,68680.85714285714,0,930.0105239214046,146592.7142857143,24853.285714285714,0,33879,20778.428571428572,863.6111292036561,151.71428571428572,0,2,6.428571428571429,96.42857142857143,0.0697486223508638
peas#4791282,BE,6,Pepegas on Ice,8.666666666666666,13,0.908422459893048,14835.5,647.3621448951816,27525.166666666668,61245.666666666664,3241.997762159816,34742.666666666664,5681,4958.166666666667,11378.833333333334,7845.333333333333,344.6963031723847,45,18.666666666666668,4.5,10.5,68,0.050321787472448865
Rayvenx#120902,BE,7,Crowd Control Syndicate,10.428571428571429,10.428571428571429,0.9350798011512297,53535.42857142857,2468.420428172947,22809.571428571428,0,0,162053.42857142858,20237.285714285714,0,9938.42857142857,17776.428571428572,811.4226217502892,40.285714285714285,1.4285714285714286,1.4285714285714286,3.857142857142857,56.714285714285715,0.040425255047700934
Blañk#4859953,BE,7,Crowd Control Syndicate,4,8,0.7471982382696668,36151.142857142855,1664.1007119200972,52995.71428571428,853.2857142857143,1132.1545684691337,155756.85714285713,17179.85714285714,0,24018.85714285714,19253.85714285714,869.9063460781539,112.57142857142857,4.285714285714286,0,12,94.57142857142857,0.06396518173519258
TheDwarf#5847839,BE,7,Crowd Control Syndicate,5.142857142857143,10.285714285714286,0.9282116692830981,29128.428571428572,1376.1921873773497,60862.142857142855,981.8571428571429,688.6979318484808,43243.857142857145,19602.14285714286,0,43821.71428571428,7913.571428571428,383.38641517254024,159.57142857142858,0,0,16.142857142857142,88,0.05959214245722614
CodeMonkey#4372788,BE,7,Crowd Control Syndicate,6.5,9.285714285714286,0.7892464678178964,9783.857142857143,462.7295345465323,28841.85714285714,72137.85714285714,3389.0653876356623,44606,5453.571428571428,10744.714285714286,15344,7475.428571428572,338.22284074692146,2349.8571428571427,0,0,3.2857142857142856,69.57142857142857,0.04800947828228232
QuidProTroll#8556837,BE,7,Crowd Control Syndicate,8.875,10.142857142857142,0.9093624629338916,37546.142857142855,1753.5905719477519,32419.714285714286,0,236.29231318935337,144431.85714285713,16525.14285714286,55.142857142857146,15785.42857142857,15785,707.6486563185341,163.85714285714286,2,1.2857142857142858,6,57.42857142857143,0.04070060501139113
OgelTheGreat#7827080,BE,5,Tactical Feed,1.7058823529411764,5.8,0.783008658008658,45252.2,1894.9785152411146,87741.6,0,1567.1595220680244,134547.2,25626.6,0,52414.6,21049,875.9787431526777,234.8,0,3,7.6,146.8,0.10254780007117441
materium#1259258,BE,5,Tactical Feed,1.5,6,0.8081601731601733,23477.6,983.3502914538758,68410.4,627,988.8022833716972,58305,14768.2,101.2,47533.8,8888.6,371.23098877989503,130.8,0,0,42.8,186.8,0.12947805822218156
viper#6129039,BE,5,Tactical Feed,3.4444444444444446,6.2,0.854978354978355,48143.2,1996.1591537640238,20022.6,48189.4,2302.0928099048992,29095,9699.6,6373,11636.2,6890.8,287.17730800118295,196.8,3.6,0,14,81.2,0.056167055918319164
Krinovast#1968327,BE,5,Tactical Feed,1.588235294117647,5.4,0.750909090909091,40248.8,1683.8844987778175,30547.4,0,143.50588640585767,90107.4,18384.6,0,19818,12199.6,507.7352664065341,226.4,0,5.4,11.2,145.2,0.10104949740107841
Feldroth#5095950,BE,2,Tactical Feed,4.666666666666667,7,0.9285714285714286,35975,1486.6112218621256,29981,0,152.70091238595174,130365.5,16510.5,0,14499.5,17605,723.6324817196016,278.5,0,9.5,0,97,0.0660412063569836
DWhitt#7508661,BE,5,Xul Gin Distillery,6.076923076923077,15.8,0.9198412698412698,40392.8,1909.2180636890153,105462.2,1289.8,1580.8778320545691,59786,30964,0,78863.4,11219.6,547.4809161787824,188.6,0,5,39.8,92,0.06948939647384342
ankleshot#6258416,BE,5,Xul Gin Distillery,6.909090909090909,15.2,0.8928571428571429,51662.8,2467.8993983404484,27799.4,0,113.28510083448757,76296,24797,0,14258.4,10027.4,477.7237589675545,249.2,13.4,0.4,0.8,97,0.07633009274794363
KowboyKyle#20202,BE,3,Xul Gin Distillery,7.428571428571429,17.333333333333332,0.9619047619047619,24381.333333333332,1102.9082217507496,55786.666666666664,50402.333333333336,2617.103364612003,44762.333333333336,14953.333333333334,8203.333333333334,37101.333333333336,11522,513.9345065285844,42.666666666666664,0,0,18,67.33333333333333,0.05033262569521768
Nutcracker#7809159,BE,5,Xul Gin Distillery,11.6,11.6,0.6833333333333333,37247.6,1734.2650782944843,50714.6,20005.2,1671.0501931083686,143089.6,16363.6,5538.4,22343.6,20012,934.2288071749383,245.8,5.6,1.8,0.4,40.2,0.030741978473348936
befresch#685766,BE,5,Xul Gin Distillery,5.461538461538462,14.2,0.8396825396825397,54366.6,2559.902458542824,40065.4,0,372.0928332102657,96061.4,31908.8,0,22851,14391.2,688.2744952535327,168.8,0,0,0.8,120.2,0.08945046878056243
chickenmeow#9084468,BE,3,FC Hong Kong,1.625,8.666666666666666,0.7142255892255892,36428.333333333336,1564.5459687094126,82116.66666666667,199.66666666666666,1137.2126543897555,56643.666666666664,29911.333333333332,141.66666666666666,65213.666666666664,9809,426.5688858821386,132.66666666666666,0,0,33.333333333333336,239.66666666666666,0.17543087638026664
SpecialChai#1344147,BE,5,FC Hong Kong,2.0625,6.6,0.8993055555555556,30512,1531.3927585936203,46643.4,48838.8,2987.891313329951,33389.6,16814.6,9369.8,32511.4,6311,317.3439948308878,375.6,10.6,23,1.8,124,0.10521359507177744
Kalarix#584196,BE,3,FC Hong Kong,3.4,11.333333333333334,0.9444444444444445,64195.333333333336,2847.3199991490333,34552.666666666664,4694.666666666667,686.4354611389467,65917,34174,0,25311,11400.666666666666,504.43486293519163,144,9.333333333333334,0,0,146.66666666666666,0.10478443892106394
SplendaDaddy#1218938,BE,5,FC Hong Kong,2.6923076923076925,7,0.9270833333333334,50055.8,2383.3750178895075,40645.2,0,234.508468391367,106865.4,28247.4,0,25752,14240.4,698.1664156647854,4.8,0,5.8,3,105.8,0.08331214678389148
Geo#315836,BE,5,FC Hong Kong,2.6923076923076925,7,0.9097222222222222,34250.2,1643.1957607858863,57294.6,652,760.4828283781551,95079.4,23367.8,0,33128,14799.8,739.5763683209645,181,10.4,0,12.6,104.8,0.09159524001586529
Punk#3983086,Nexus,4,Magnitude: Oblivion,5.166666666666667,7.75,0.709375,41611.75,2636.876817368192,31952.5,0,366.54281916209624,76583.25,19181.25,0,19231.5,10447.75,643.1051827247503,67.5,0,0,4.5,63.75,0.06486886328373939
ppWOLO#641288,Nexus,4,Magnitude: Oblivion,5.5,8.25,0.7145833333333333,21308,1362.2315802354244,39968.25,36491.5,2625.759489572763,36289,13322,6533,24626.5,5759.25,379.16620874753204,54.5,9,11.25,11.25,61,0.059303879922474226
BeeMan#238009,Nexus,2,Magnitude: Oblivion,1.75,3.5,0.8,26899.5,1528.7897523886436,87887,0,1786.1854839703083,32298.5,19859.5,0,66645.5,7075,399.5023094623127,160,0,0,35,49,0.046918013165769
EternalBlue#9190817,Nexus,4,Uncle Chens House of Blues,10.4,13,0.9479166666666666,53140,3180.08278999655,30296,0,243.4326750448833,86218.25,22367.5,0,15365.75,12000,705.7816239911909,58.75,0,2,0,41.5,0.04094455121474581
FFUwUfitting#3878338,Nexus,4,Uncle Chens House of Blues,6,12,0.8722587719298245,35352.75,2096.200331671913,88251.75,626.25,2230.3557822815937,26653.25,25642.5,0,71537.25,5527.25,328.0318017929265,228,19.5,0,21.75,61.75,0.06261579848776569
Kanny#7872663,Nexus,4,Uncle Chens House of Blues,17,12.75,0.90625,62741,3670.0691999887285,35561.75,0,811.9642960343826,107136,23675.5,0,18533,11618,691.340419316608,116.5,0,1.5,0,22,0.021023515802612937
HippoXXX#1732982,Nexus,4,Uncle Chens House of Blues,17.666666666666668,13.25,0.96875,16071.75,943.7487419212887,24161,75628.25,4503.4912992819945,35389.25,6529.5,9631.5,12193.5,6627,395.095301245047,49.25,12.25,32.75,2.75,23.75,0.02351577626919726
Marbuckle#341249,Nexus,4,Uncle Chens House of Blues,10.25,10.25,0.7467105263157895,29265,1721.632944191938,58826.5,0,1349.4407155323113,83726.5,16907.25,0,27662.5,17137,1009.6684090527785,92.25,0,0,4.75,25.25,0.02554102745793679
Dreves#1389097,Nexus,2,Magnitude: Oblivion,0.5555555555555556,2.5,0.525,49437.5,2815.1195702894765,41237,0,225.5425049424352,112933,23468,0,26263,13021.5,734.2742864134134,82,0,0,0,175.5,0.16612762162023348
WaffleCopter#3571880,Nexus,4,Magnitude: Oblivion,8,8,0.8395833333333333,69485.5,4208.539118175327,18434.5,0,0,83788.75,21116.5,0,8736.75,10423,653.4020030791178,7.75,2.5,0,5.25,41.5,0.04483662183963559
chesslooter#1058934,A,2,gillyShark at !Bingo night,4.333333333333333,6.5,0.9444444444444444,19652,1180.3708310049656,51360,0,1120.1969765950923,29748,15122,0,38123.5,6115.5,351.7690329962344,158,0,0,28,60.5,0.052143934496875675
MillerCoffee#577864,A,2,gillyShark at !Bingo night,14,7,1,37108.5,2176.234747255402,30629.5,36031,2228.339516504754,28103,25360,6698,21639.5,5390.5,320.6126449948168,0,0,0,0,27,0.023270846800258566
EkeeB#1080028,A,2,gillyShark at !Bingo night,6,6,0.8444444444444444,28071,1644.5981557999917,36717,0,651.2008006488016,161812,17819,0,21837.5,17585.5,1043.1271494540006,94.5,0,3.5,0,41,0.03533721180780004
Collidous#7276140,A,5,Spooky Ghosts,5.833333333333333,7,0.9492063492063492,51862,2652.0950229557416,30325.6,5221.6,885.4801780614168,91889.6,29311.8,165.2,19502,11018.8,548.797965225506,132.4,0,0,0.6,59.6,0.04590623968821755
Iron#4106982,A,2,gillyShark at !Bingo night,1.8571428571428572,6.5,0.9444444444444444,34255,2053.6681050559537,25619.5,0,133.00581771170008,70796,17887.5,0,18610.5,9905.5,603.5382518194451,28,0,11,4,111.5,0.09890331112700965
Boundryx#1350196,A,5,Spooky Ghosts,3.2222222222222223,5.8,0.7920634920634921,34206.4,1749.267277391185,31119.2,0,33.14842590580095,95847.2,17433.2,0,19416,10134.8,518.2163259729903,135.6,0,1.8,6.4,72,0.06332331733194377
Stark#612765,A,2,gillyShark at !Bingo night,13,6.5,0.9444444444444444,70799.5,4001.513215616368,6029.5,0,0,129910,16494,0,2914,11104.5,647.3578456813148,124.5,0,0,0,0,0
LittleWolf#7408524,A,5,Spooky Ghosts,7.2,7.2,0.9714285714285713,11315.2,564.4765091322854,25766.2,66708,3644.4317534359493,26369.6,5961.4,13130.8,14422,5838.6,306.6256393311781,1354.4,1.6,2.6,0.2,49.4,0.037021059447666926
Rohgoth#9906412,A,5,Spooky Ghosts,2.909090909090909,6.4,0.8642857142857142,19064.4,1040.216939659496,72129.2,895,1083.330208434482,19008.2,13965.6,371.4,51101,6313.8,334.3207362569689,49.2,0,0,24.4,93.6,0.06973358737705633
erikwithak#2134118,A,5,Spooky Ghosts,8,6.4,0.7075396825396825,23476.4,1163.7548286629515,54511.6,0,481.78484258628924,119954,13881.2,0,27701.8,17082.4,899.6745231839907,143,0,5.4,21.2,36.2,0.03331824595262208
Rift#3505313,A,5,PUNishment,3.1,6.2,0.95,48229.4,2521.255955908612,27714.4,0,263.00827988340615,105182.4,24701.4,0,15966.6,11996,569.0609169371568,122.4,5,2.4,3.2,86.2,0.07005916112471902
Sycopants#6297863,A,5,PUNishment,3.4444444444444446,6.2,0.95,11345.4,552.8401108191622,23277,63233,3510.418520984259,28376,5445.4,10277.4,13495.8,5455,270.6495647644936,49.8,14.6,21.4,5.6,66.4,0.05472779369541618
Cauthon#2004752,A,5,PUNishment,3,6,0.9333333333333332,21475.6,1036.1308521712745,75912.2,761,1312.232334775064,26125.2,14206.6,409,55095.2,6276,302.3831419198159,128.4,0,0,36,75.2,0.06591029161439269
Arik#1516794,A,5,Can't Connect Stuns,5.666666666666667,10.2,0.9598039215686274,61437.8,3615.8861102144765,30404.6,0,0,56573.4,33634.6,0,20436.4,7519.6,429.9312118911133,41,0,0,0.4,70.8,0.061150489943149366
brainer#500536,A,5,Can't Connect Stuns,2.933333333333333,8.8,0.6556022408963585,41979,2446.2845493788527,75187.6,1520.2,1356.3412274261568,38587,29913.4,0,60583,6419.2,376.1851395600564,229.4,0,0,22.2,94,0.0972303028204718
핑핑이#11074782,A,2,Can't Connect Stuns,5.2,13,0.875,48891,2489.9558749624807,44590,27142,2614.814144002382,52138,31028.5,4429,30216.5,9200.5,470.1113734896029,81,0,0,23,101.5,0.08497218837673448
Slickrub#1478234,A,5,Can't Connect Stuns,5,10,0.7429971988795518,22211,1271.4309807923162,28851,67468,3937.839447572185,16475.8,12178,16117.2,18176.4,5116.6,291.43735068303175,441.2,5.6,0,3.4,69.2,0.06738972629846136
themayneski#3488534,A,5,Can't Connect Stuns,5,8,0.7771708683473391,31812,1825.0891090043624,58164.6,0,1180.0796083534055,74560.2,14030.8,0,30785.2,12952.8,776.9097541056083,155.8,14.6,0.8,6,57.4,0.057365923020905964
Bahrend#4404715,A,5,PUNishment,2,5.6,0.8916666666666666,36604.4,1883.699577615626,63964.4,0,1312.5398648177465,126445.6,19208,0,38858.8,16148.8,803.5557742549177,117.2,2.4,0,12.6,88.2,0.08313608326774521
Kobo#8007331,A,5,PUNishment,3.1,6.2,0.95,56509,2927.655654885147,20355.2,0,0,115686,19946.4,0,11164.6,11256.2,551.8427354649646,373.2,4,0,3.4,76,0.06125844032742368
RandiNuMan#4250808,BW,3,Randy Newman,2.8,4.666666666666667,1,46153,2566.9503798552255,38373.666666666664,33956.666666666664,1663.8110063765587,59714.333333333336,27772,12469.666666666666,26397.333333333332,8564.333333333334,479.7871879489228,5.333333333333333,0,1.6666666666666667,2.6666666666666665,63.666666666666664,0.05954502827691733
