name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SilverJackal#469455,CW,2,COSMOS,28,14,1,41603.5,2589.7794943875024,17481,0,85.16127022354291,110594,13025.5,0,9264,12710.5,817.9269650410904,22,0,0,22,0,0
Icon#338544,CW,2,COSMOS,5.333333333333333,8,0.5714285714285714,23532.5,1538.2939262271655,45145,0,1333.5591512359251,83821.5,9585.5,0,22286.5,12318.5,801.3570098146969,32,0,0,11,59.5,0.060644221550858975
Nae#26351,CW,2,COSMOS,14,14,1,18609.5,1206.4298509586852,35208,0,780.9999798119095,28581,10622,0,22903,6791,439.93990704132364,106,0,0,38,25.5,0.021597586152135938
oddthought#4905203,CW,2,COSMOS,26,13,0.9285714285714286,10561.5,756.2857966728639,12134.5,41838,3086.2165814425425,12988,5693,6186,8464.5,3758,262.96986673809147,31.5,0,0,11.5,25.5,0.021597586152135938
Imbuement#5349225,CW,2,COSMOS,28,14,1,49429,3103.793953532753,22439,0,0,62984.5,24026,0,13696,7479.5,499.5276458778842,78.5,0,0.5,0,15.5,0.013127944523847334
R1EZad#673412,CW,2,Roll1Esports,1.1666666666666667,3.5,1,30272,1952.141014227761,47035,0,942.8597467969296,106667,16506.5,0,26013,13569.5,838.4218971286782,86,0,0,9,108,0.110558064364043
R1ERockYourW#1155694,CW,2,Roll1Esports,0.7777777777777778,3.5,1,18314,1207.424154971493,78491.5,886.5,1292.7933850429135,57515.5,12444.5,0,67534,7409.5,483.3736794401757,107.5,23,0,5,146.5,0.157303914098529
R1EJuaneba#1510172,CW,2,Roll1Esports,3.5,3.5,1,19570.5,1346.4117464519586,7818,31499,1922.1851675400983,29860.5,7916.5,1843,3933.5,4480,320.3155770210426,481.5,28.5,0,29,30,0.04661551908322813
Shadowleaves#3506085,CW,2,Roll1Esports,2.5,2.5,0.8333333333333333,4258,247.66213076210164,18080.5,33523,2269.955762789105,31739,2095,7503,6874.5,4044,258.205771051725,2642,0,0,0,30,0.036365665220686336
Vacuity#413041,CW,2,Roll1Esports,0.7777777777777778,3.5,1,32914.5,2286.0024402450645,28928,830.5,230.74991877339568,64037.5,21893.5,0,21974.5,5229.5,322.4795848514307,4,0,0,4,138,0.1600011293403861
zednem#53561,BW,2,Bunker Fun Time,1,5,0.7738095238095238,22063,1278.8727480515302,100165,0,1329.4023975939458,37739,17908.5,0,83572,7457,431.0696508183955,159,0,0,36.5,173.5,0.16622981114341898
DieCello#992071,BW,2,Bunker Fun Time,1.375,5.5,0.8452380952380952,28902,1665.691478812146,31608.5,11580.5,813.0879129337899,52169,18313,3424,23218,7984,459.7986951025257,41.5,0,0,0,152,0.14579254878600453
Chocolatdor#7673772,BW,2,Bunker Fun Time,2.4,6,0.9285714285714286,11054.5,639.6027697778616,17278,60377,3736.369388202318,19882,5563.5,12171.5,11211.5,4541,262.0042766130224,34,0,0,19.5,105,0.10034108190611979
flippie8#6375788,BW,2,Bunker Fun Time,1.2,6,0.9285714285714286,42248.5,2439.892420679473,38670,0,0,102142,33722.5,0,29201,9258,534.5419162860109,617,18,0,0,189.5,0.1819479994276583
AluminiBri#8472033,BW,2,Bunker Fun Time,4,4,0.5952380952380952,37617.5,2181.460702246626,26860.5,2091.5,1493.9264414932018,140429,13959.5,0,13151.5,19096.5,1101.3608758908454,31.5,12.5,0,8,37.5,0.036177583807260466
BishopMist#2204982,BW,2,Objective Optional,9,13.5,0.7463768115942029,39678.5,2296.229411821815,37328,0,317.3954372623574,164689,27697.5,0,22876.5,17326.5,994.9104352270308,38,0,4.5,3.5,63,0.06082659109722019
Jotak#415417,BW,2,Objective Optional,8.5,17,0.9782608695652174,36868.5,2122.686008741849,47138,0,721.078983154985,70779,23813,0,35005,9904,571.1735443600649,108,0,0,25.5,53.5,0.051630174104219356
Biohazard#6269125,BW,2,Objective Optional,9.333333333333334,14,0.8079710144927537,58281.5,3382.9269817042514,27982.5,0,525.949734714073,70612.5,38192.5,0,17604,10481.5,603.700457827131,2,0,0,2,54.5,0.052613944194834734
romP#9703609,BW,1,Objective Optional,16,16,0.6956521739130435,17175,979.5627376425855,27499,0,1041.273764258555,67869,12183,0,15297,12539,715.1520912547528,128,0,0,6,36,0.034220532319391636
potato#2182441,BW,2,Objective Optional,33,16.5,0.9365942028985508,12776.5,740.2339672087039,25356.5,56592,3421.1143985315134,17666,7262.5,12304.5,13675.5,4721.5,271.7438536256899,38.5,0,20,9,15.5,0.014733840304182509
DarkHorse#8071027,BW,1,Objective Optional,11,11,0.9166666666666666,64457,3761.8530001823824,56723,0,1231.1508298376802,142847,46468,0,29411,21810,1272.8798103228162,22,0,0,22,48,0.0466897683749772
materium#1259258,BE,3,Tactical Feed,1.6363636363636365,6,0.8171717171717172,28865.333333333332,1209.6830843042978,71905,1045,1030.8082732368177,76521.33333333333,17600,0,49388,10556,443.4296819015865,164,0,0,50,160,0.11164473373339827
Tomgen#10046119,BE,3,Pepegas on Ice,4.875,13,0.7686104744928274,42664,1795.0932371659144,91500,0,1131.8201793303579,152257.33333333334,21448,0,45022.333333333336,21968.666666666668,927.494590273675,238.33333333333334,0,3.3333333333333335,11,124.66666666666667,0.08726539285333688
Krinovast#1968327,BE,3,Tactical Feed,0.9230769230769231,4,0.5848484848484848,32574,1367.4042996591872,33974,0,239.17647734309608,82404.66666666667,16470.666666666668,0,24264.666666666668,11619,484.9154315890619,21.333333333333332,0,9,15,187,0.1304065749287555
viper#6129039,BE,3,Tactical Feed,3,6,0.8535353535353535,46525,1929.5281540553467,19415.333333333332,43868.333333333336,2163.7486490667106,31631,9433.333333333334,6141,12506.666666666666,6934,291.29439085229393,196.66666666666666,6,0,16.333333333333332,87,0.06105322718964603
Teal#9027791,BE,3,Pepegas on Ice,12,16,0.9803921568627452,25316.333333333332,1059.3144955247228,80171.33333333333,500,1138.8368347670103,55087.333333333336,15127.666666666666,681.6666666666666,44266.666666666664,12394.333333333334,522.0174163945379,233.66666666666666,0,0,28.333333333333332,47.666666666666664,0.0333644451175004
OgelTheGreat#7827080,BE,3,Tactical Feed,2.111111111111111,6.333333333333333,0.8585858585858586,55592,2338.38429856,86937,0,1766.4242537690805,122884.33333333333,32710.666666666668,0,55495,19544.666666666668,820.7804518534361,269.3333333333333,0,0,6.666666666666667,128.33333333333334,0.09075788189372325
peas#4791282,BE,3,Pepegas on Ice,11.5,15.333333333333334,0.93048128342246,18372,767.4889060615511,33956.333333333336,71243.66666666667,3695.309136513886,23662.666666666668,6362.333333333333,4923.333333333333,12985.666666666666,7259,305.30685546819177,61.666666666666664,24.333333333333332,0,15,63,0.043224537440037736
Raptor#6176271,BE,3,Pepegas on Ice,11.5,15.333333333333334,0.9449112978524742,42356.333333333336,1764.996806336103,42071.333333333336,15950.666666666666,973.6972762522641,143017.33333333334,17595,2500.6666666666665,11815.666666666666,18853.666666666668,786.5057214153816,365,0,2.6666666666666665,1.6666666666666667,45,0.031923383986337234
Creepio#11609640,BE,3,Pepegas on Ice,23.5,15.666666666666666,0.9500891265597148,65765,2771.6339952389912,26673.666666666668,470.3333333333333,230.70806623615735,113740,19383.333333333332,0,10423.666666666666,13076,551.4026465722111,39,0,0,2.6666666666666665,37.666666666666664,0.026478639959647988
Gambit#7826843,BE,3,Tactical Feed,1.8,6,0.791919191919192,44658.666666666664,1879.9612926183024,25725.666666666668,0,168.34278779216814,116913,19124.333333333332,0,17117.666666666668,12232,516.5567963131655,17,0,5.333333333333333,9,152,0.1054481793929281
Geo#315836,BE,2,FC Hong Kong,0.3333333333333333,1,1,25764.5,1478.7909712361397,48282,0,466.61611717632576,94319.5,15258.5,0,22382,10525,676.849109357501,268,14,0,3.5,103,0.1113764804167281
Kovears#1378009,BE,2,FC Hong Kong,0.3333333333333333,1,1,14486,865.5180986522032,20607.5,40429.5,3081.5355002573515,18897,7520.5,6327.5,14657,3092,197.49120996505712,74,19,0,5,109,0.11857921377230486
SplendaDaddy#1218938,BE,2,FC Hong Kong,1,1,1,21946,1448.7850172386593,31209.5,0,234.85380116959064,116414.5,9573.5,0,14350.5,12657,753.5468599258725,4.5,0,0,0,36.5,0.04056856968703148
AmazinGinger#6631831,BE,2,FC Hong Kong,0.5,1,1,35804.5,2092.798270185267,23320.5,0,32.79629414092507,102177,14734.5,0,15051,9110,572.1649428007584,42.5,0,0,0,60.5,0.06896705127110862
SpecialChai#1344147,BE,2,FC Hong Kong,0.3333333333333333,1,1,26673,1654.7886123978678,60990.5,7665.5,2418.4768215688864,45649.5,17564.5,0,45097.5,5294,329.6902317713789,116,0,0,0,104.5,0.11415673687141831
Blañk#4859953,BE,2,Crowd Control Syndicate,18,9,0.75,34248.5,2085.3545214946553,37527,1836,1637.1731806295925,101176.5,15045,0,16967.5,13919,852.9212401488758,98,15,0,2.5,14.5,0.01292119186856029
QuidProTroll#8556837,BE,2,Crowd Control Syndicate,21,10.5,0.875,31738.5,2037.7301147605856,26181.5,0,204.85881370091897,103753.5,16025.5,0,9648.5,10074.5,616.3344791286783,125.5,0,0,10.5,0,0
Rayvenx#120902,BE,2,Crowd Control Syndicate,22,11,0.9166666666666667,46980.5,2839.5334259280817,16199,0,0,146968.5,17830.5,0,8358,13303.5,875.5076959685075,44,0,0,0,32.5,0.028961292119186854
CodeMonkey#4372788,BE,2,Crowd Control Syndicate,23,11.5,0.9583333333333333,10462,662.2207531211931,26161,62127.5,3760.3393830292966,43086.5,5011.5,11560.5,14046.5,5461,348.8645245725252,4247,0,0,0,0,0
TheDwarf#5847839,BE,2,Crowd Control Syndicate,22,11,0.9166666666666666,29791.5,1860.403164774682,50098,3256,1004.8454883338377,70179.5,17374,0,33856,8806,568.6309892378003,83.5,0,0,19.5,0,0
Entropy#3957106,Heroic,2,Crit Kickers,39,19.5,0.76,57722,4094.5460828867826,22405,0,567.3963614673427,39131,34903.5,0,15214,6125.5,433.20614421357686,39,0,20,7.5,0,0
infinitymeme#8353290,Heroic,2,Crit Kickers,31,15.5,0.6038461538461539,35775.5,2534.144178382159,43607,0,1355.8645109670092,113280.5,17634.5,0,21820,16776.5,1184.7049909550012,58,0,0,20,0,0
Aieeeǃ#8327655,Heroic,2,Crit Kickers,35,17.5,0.6830769230769231,51092.5,3620.680652762692,23208.5,0,99.63614673426783,112442,25522,0,11683.5,8563,607.3967081875762,28.5,0,0,0,10,0.011929615269907545
DeathKnight#5517270,Heroic,2,Good Players, Bad Decisions,0.5,2,1,27642.5,1958.7596127204683,63773,4987.5,1047.6896397424323,28701.5,16994.5,0,47681.5,4325,306.4147416034792,93.5,0,8,8,127,0.1502040836238676
techs#10468709,Heroic,2,Good Players, Bad Decisions,0.4,2,1,35123,2484.0259585431495,24719.5,0,187.29545455436408,21846.5,17814.5,0,19150,3455.5,244.88472009593522,25,0,0,3,134.5,0.15893019559072047
ÇtrlÅltÐfëåt#1706621,Heroic,2,Good Players, Bad Decisions,0.375,1.5,0.75,16912,1201.293965138326,63473.5,0,1106.8028191142685,67730,10474,0,28410,12750,899.2390492704698,204.5,0,0,17.5,82,0.09782284521324187
TheCure#10216872,Heroic,2,Crit Kickers,17.5,17.5,0.6823076923076923,10059,713.1709738887866,21378.5,58030.5,4432.518610186754,22345,5103.5,12312,13986,6038.5,428.89213259121846,18,0,18,0,41,0.04790419161676647
yggdrasil#1841919,Heroic,2,Good Players, Bad Decisions,0.8,2,1,11694,833.5847958124907,23783,49693.5,3515.8649970722618,31294.5,7990,10834.5,17573.5,5169,366.26472063692336,16,0,9,4,70.5,0.08326852292955425
Godfred#1006061,Heroic,2,Crit Kickers,38,19,0.7415384615384616,20903,1479.2279463825907,47173.5,4064,1418.278402496107,27562,15709,0,32346,6209.5,438.04536903947735,118,0,8,10,10,0.011929615269907545
Fyrelance#7890602,Heroic,2,Good Players, Bad Decisions,0.36363636363636365,2,1,33872.5,2404.306129399563,27607.5,0,199.2697531765737,45214.5,15450.5,0,15141,7227,511.3989390447971,43.5,0,3.5,0,169.5,0.19994685075013752
STÖRMBrandon#551330,Heroic,2,Blackheart's Booty,33,16.5,1,87835.5,4979.726213355732,33082.5,0,306.84682274247496,93764,47635,0,19990.5,13748,800.9287103040167,93,11,0,10,12,0.012842809364548496
JTR30k#5207,Heroic,2,Blackheart's Booty,7.5,15,0.9111111111111111,52252.5,3139.730792237049,27076,0,246.0654038775055,102730,26980.5,0,14262,14208.5,801.0697490871919,198.5,0,3.5,0,68.5,0.06265041370705156
MrBusiness#1953896,Heroic,2,Blackheart's Booty,15.5,15.5,0.9444444444444444,19279,1141.9438498799614,25381.5,79152,4707.481936100283,20290,11449.5,20327,16283,6871,396.39041820004275,7.5,0,0,0,35,0.03424965693576196
tzechiop#6325626,Heroic,2,Blackheart's Booty,16.5,16.5,1,31252.5,1854.6592712151737,71185,2789,1223.2569090566253,39659.5,26279,0,56088,9785,567.9973915389216,80.5,0,0,27.5,28,0.02675801813977533
Zeenarus#5579493,Heroic,2,Blackheart's Booty,19,9.5,0.6,49456,2773.661547122726,44777,0,1226.3100557293305,158268,32762,0,26794,21011.5,1218.8467794365356,183,0,0,9.5,28,0.02737902530961491
MangoMan#10684550,Heroic,2,Heretics and Heathens,2.3333333333333335,3.5,0.6,33260.5,1799.1929981513777,49797.5,0,1328.7754072788262,88327.5,22385,0,36118,12577.5,774.254408319071,9.5,0,0,6.5,75.5,0.07014205250303818
OrganzdChaos#7429,Heroic,2,Heretics and Heathens,1.1111111111111112,5,0.9,42525.5,2624.6229530500464,70977,41242.5,3283.4866506735425,47758,29758.5,11154.5,55200.5,6206,373.771448935531,447,0,0,15,186,0.17577577628151747
laurke#9630317,Heroic,2,Heretics and Heathens,1.6666666666666667,5,0.9,55617,3371.297921946458,33234,0,0,77814.5,27672,0,22719,8653,491.55620722974606,31.5,0,6,9,127.5,0.12331019773672335
JKMastermind#10650099,Heroic,1,Heretics and Heathens,1.6666666666666667,5,0.8333333333333334,22204,1150.0318316698138,64824,0,766.808740221203,221594,15904,0,34851,27263,1412.0571891016994,117,0,0,18,162,0.13984353925006743
Angelius#4314763,Heroic,2,Heretics and Heathens,1.6666666666666667,5,0.9,22074.5,1247.144499829934,69378,23563.5,2061.313827857087,42077.5,18179,4536,54228,6745,380.23877523585946,68.5,0,0,32.5,125,0.12311864113180072
churro#5596513,Heroic,1,Heretics and Heathens,0.3333333333333333,2,0.4,18684,1199.7752508361204,38531,49733,3193.5571906354517,19639,11962,16688,28618,2998,192.51371237458196,13,0,0,5,206,0.22046822742474917
EternalBlue#9190817,Nexus,2,Uncle Chens House of Blues,7.5,15,0.9583333333333333,57028.5,3569.2631699387393,24050.5,0,0,64264.5,21509.5,0,14282,8640,542.8379655343997,54.5,0,0,0,61,0.06142160620900086
Kanny#7872663,Nexus,2,Uncle Chens House of Blues,31,15.5,1,54526,3313.988876933672,26126,0,538.270468488365,92476,14131.5,0,10535.5,11454.5,716.2031976065259,97,0,0,0,19.5,0.018588025022341376
FFUwUfitting#3878338,Nexus,2,Uncle Chens House of Blues,5.2,13,0.8070175438596491,29399,1845.788842796867,72099.5,1252.5,1853.1129038696868,16963.5,21351,0,57248.5,4577,288.26344812541475,159.5,0,0,25.5,82,0.08609264653601009
Marbuckle#341249,Nexus,2,Uncle Chens House of Blues,6.666666666666667,10,0.618421052631579,25600,1579.164875427378,58537,0,1248.0829844998157,94867,13020.5,0,20508.5,20225,1224.6626563778461,65.5,0,0,4,21,0.023637003165670068
HippoXXX#1732982,Nexus,2,Uncle Chens House of Blues,31,15.5,1,12090.5,744.900806804226,24194.5,68317,4320.490071250366,33089,4660,7993,13760.5,6892,429.94786373064994,46.5,0,44,0,11,0.012381287372493844
LoveDart#8968439,Nexus,2,The Negotiators,2.5,5,0.5208333333333334,51873,3266.9238104847773,52274,0,973.4695712498943,94635.5,24120,0,32863.5,14272,865.6727965179201,45,0,0,23.5,75,0.07735194784633743
Ozymandias#10479854,Nexus,2,The Negotiators,1.3333333333333333,6,0.6458333333333334,16944.5,1043.5058939426658,56840.5,0,1214.8209562266193,9877.5,12693,0,45168.5,3291,205.18341051834824,115,0,0,27.5,142.5,0.150829106310374
Toasty#7296631,Nexus,2,The Negotiators,3,6,0.6458333333333334,47445,2821.788012951869,45948.5,0,857.482940555751,70902.5,28173.5,0,32715.5,10252.5,651.6387823030525,55,0,0,8.5,78,0.08400311359519763
Sovereign#5043573,Nexus,2,The Negotiators,1.2222222222222223,5.5,0.6041666666666666,31550,1954.4760462412264,29236,0,0,52565.5,17812.5,0,19505.5,8295,512.1504383247567,228.5,1,2.5,0,143.5,0.14997277333045822
Souren#9453398,Nexus,2,The Negotiators,2.2,5.5,0.5833333333333334,21350.5,1324.9206765625684,24061.5,51365.5,3541.1510390193744,11974,9780,9172,13392.5,3163.5,194.70118067454456,62,20,28.5,4,102,0.10688068285346394
StoiC#7027516,Nexus,2,Citrus Colored Squash,0.7142857142857143,2.5,0.5833333333333333,20917.5,1438.31713579183,30171,0,653.194338641101,97098.5,7775.5,0,17880,12610.5,863.754259304257,49.5,0,0,4,127.5,0.14859167618447203
Mesos#753122,Nexus,2,Citrus Colored Squash,1,3,0.8333333333333333,14227,977.6934609284272,19928.5,34492,2869.912000452925,18309.5,5686.5,6275,12821.5,2345,161.67238832850265,14,9.5,0,2.5,112,0.12918040722029336
Ace#9205572,Nexus,2,Citrus Colored Squash,0.75,3,0.6666666666666667,42661.5,2921.8201023204065,53612.5,0,1155.2099585365727,59543.5,25082,0,37362,7821,541.7011776903514,12.5,0,0,10,133.5,0.1531881614609718
LaMort#3439606,Nexus,2,Citrus Colored Squash,1.5,3,0.8333333333333333,13039,898.6825229811486,27239,3084,966.1767440127832,56503,6119.5,331.5,12058.5,9258.5,641.7394957415333,21.5,0,4.5,6,80,0.09049688139853902
Tee3cat#1169527,Nexus,2,Citrus Colored Squash,1,3,0.8333333333333333,19585.5,1335.875189388379,56831.5,0,1192.3264363150504,43848.5,10852,0,38126.5,9015.5,625.1023632796341,114,0,0,28.5,109,0.12545615476953775
Punk#3983086,Nexus,2,Magnitude: Oblivion,13,13,0.84375,46222.5,3184.4640705663614,12353.5,0,0,70658.5,14984.5,0,6128.5,8247,569.1772203904638,12.5,0,0,0,39,0.04638370623652717
Akfula#167722,Nexus,2,Magnitude: Oblivion,29,14.5,0.9375,8392.5,581.8713425917592,19789,45170.5,3625.764953582847,35617,4234,6084.5,9102,8286,571.191369528762,63.5,0,0,8,18,0.021407864416858692
ppWOLO#641288,Nexus,2,Magnitude: Oblivion,28,14,0.9041666666666667,25515.5,1758.4161160460346,49987.5,1720.5,1199.9938262270302,47707.5,19318,0,31845,8451.5,584.2179759803207,66.5,0,0,20.5,22,0.024446142093200916
ESCypher#319294,Nexus,2,Magnitude: Oblivion,12,12,0.7770833333333333,36512.5,2514.336040302608,44367,0,1114.4777758653518,96002.5,11578,0,18716.5,14671,1018.3761989013387,45,0,0,0,36,0.041213909592272606
WaffleCopter#3571880,Nexus,2,Magnitude: Oblivion,12,12,0.7791666666666667,45087,3102.6617422612194,12071.5,0,0,60999,9609.5,0,5300,10515,722.073147511777,7.5,0,0,7.5,44,0.05233033524121014
DeltaSniper#711347,A,2,The Part Timers,2.25,4.5,1,54701,3083.5802115580236,23470.5,0,342.5893647815648,109000.5,17352,0,12452.5,12633,710.0361547026557,11,0,6,11,84,0.07876810894089897
MacDaddyo#6126910,A,2,The Part Timers,1.2857142857142858,4.5,1,52256,2961.520337376207,32358.5,0,140.22845275181726,35292,19715.5,0,21106.5,6141,345.66361768322076,2,0,0,0.5,122.5,0.11459795318288676
MDC#9525821,A,2,The Part Timers,1.3333333333333333,4,0.75,37561,2118.7054566927513,65006.5,3408.5,1600.196506461008,67904.5,24179,0,47581.5,7581,427.05810798602386,115.5,0,0,14,113.5,0.10638302760475223
Jamster#3632542,A,2,The Part Timers,1.2,3,0.6071428571428572,14696,831.0675272016645,20226.5,51929.5,2923.0145171430363,16695,9169,6697,12579.5,4275,239.83584346094642,30,25.5,0,4.5,88,0.08310740513337099
ProtossRule#710348,A,2,Braincellmates,10,15,0.9666666666666667,41701.5,2347.9001535407924,74990.5,2456,2261.4393643461553,72367,26527,0,50278,9462.5,529.8726213568833,198,0,0,3.5,58.5,0.054968618916606954
Aman#5915647,A,2,Braincellmates,14,14,0.90625,26055.5,1474.6574803849917,17683.5,67884,3948.239147573944,28427.5,10271,10976.5,8689.5,6600.5,370.7504010620204,15.5,0,0,11.5,39.5,0.03719971387036608
Jäger#566419,A,2,Braincellmates,21,10.5,0.6729166666666666,31589.5,1778.0841511507017,55670,0,1362.753972826214,161351.5,8993,0,18798,23477.5,1323.946688827585,71.5,0,2,12.5,24,0.022892571837367353
BoneZ#6658235,A,2,Braincellmates,8.666666666666666,13,0.8395833333333333,27752.5,1562.741576645159,88315.5,0,1611.8221003569824,60974,15577,0,54583.5,9186,515.6382231760794,79,0,20,0,46,0.043877429354954096
ThaDuke#9954812,A,2,Braincellmates,28,14,0.90625,56673.5,3197.6811894225693,10279,0,0,100128.5,8014,0,2333,10750,605.3173574640375,23.5,15,0,0,0,0
Arc#8438847,A,2,The Part Timers,0.7777777777777778,3.5,0.6785714285714286,36163.5,2018.1337655900984,64951,0,1662.9953846965936,125920,13543.5,0,35574,18752.5,1057.191867137834,13,0,0,10,164,0.15282713282844773
andrade#1160672,CE,3,YCMYCCaST:Rebels oftheMeta,0.7333333333333333,3.6666666666666665,0.8333333333333333,16481,902.6387750790836,69684.66666666667,0,850.0310728619229,30595.333333333332,13352.333333333334,0,57603,5758.666666666667,322.66047220915635,68,8.666666666666666,4,10,165,0.15157108598442048
Tirtwig#1495513,CE,3,Toxic Lizards,10.4,17.333333333333332,0.8928571428571428,50889,2723.6637454274396,17719.666666666668,11986.666666666666,998.315888801525,55689,28667.666666666668,1883,12029.666666666666,8698.333333333334,470.92282718286,37.333333333333336,0,3.3333333333333335,7.666666666666667,62.333333333333336,0.050643796522149086
Porthos#1999667,CE,2,Toxic Lizards,8.333333333333334,12.5,0.8235294117647058,49200.5,2578.5097676067307,37546.5,0,576.9570716464549,102721,26161.5,0,15665,13633,798.0962426776136,566,0,0,23.5,68.5,0.05357055574563762
sarahlynneee#8356018,CE,3,YCMYCCaST:Rebels oftheMeta,1,5,1,38274.333333333336,2024.8069182842037,77418.33333333333,3612.6666666666665,1235.4934523890433,83257,30020.333333333332,0,63645.333333333336,8719.666666666666,475.04702198033357,2,0,0,0.3333333333333333,148.33333333333334,0.14456770548703116
Peldor#1571902,CE,3,Toxic Lizards,14.25,19,0.9761904761904763,29177.333333333332,1587.1916246959684,69093.66666666667,1753.6666666666667,891.4621493656878,37377,22145.333333333332,0,55819.333333333336,9810.333333333334,554.6633433504961,276.3333333333333,0,0,28,49.666666666666664,0.03884191146520684
AuraLuna#1715295,CE,3,YCMYCCaST:Rebels oftheMeta,1.0833333333333333,4.333333333333333,0.7916666666666666,54400.666666666664,2952.67646889866,29482,0,105.92052164737595,76293.66666666667,26857.333333333332,0,18903.666666666668,9117,500.8426312722118,187,0,0,11,135,0.12482029369612894
Vehrn15#4759679,CE,3,Toxic Lizards,48,16,0.8214285714285715,44455.333333333336,2487.1295520703547,54432,0,1187.4981438892494,101654.33333333333,22478.666666666668,0,18977.666666666668,17025,906.4074859985826,189.33333333333334,6,3.3333333333333335,13.333333333333334,21.666666666666668,0.016944458021734526
Galactose#7634539,CE,3,YCMYCCaST:Rebels oftheMeta,1.5555555555555556,4.666666666666667,0.8333333333333333,11103,601.9021030196651,30147.333333333332,66795.33333333333,3552.347617119991,25479,7296.333333333333,14173.333333333334,21615.333333333332,6601.333333333333,371.0298328555562,110,0,18.666666666666668,0,108.33333333333333,0.09860526682067726
MuzicMutant#1530061,CE,2,Toxic Lizards,39,19.5,0.9464285714285714,13637.5,681.287987533517,22651,94759.5,4814.453058250943,18700.5,7749.5,24798.5,14391,8019,407.757778764338,6732.5,0,19.5,8,32.5,0.02541668703260179
shancb9#8220075,CE,3,YCMYCCaST:Rebels oftheMeta,1.375,3.6666666666666665,0.7083333333333333,45279.666666666664,2480.794232411676,29842,4159.333333333333,685.2276022849838,116255.33333333333,16665,881,10499,15805.333333333334,828.4605209784114,112.33333333333333,0,0,0,91,0.09405243092958675
ggCASKET#920212,CE,2,Toxic Lizards,41,20.5,0.9285714285714286,48566.5,2990.948048486938,28264,0,144.7392307120006,49008,39898.5,0,20507.5,7585,470.7666920143281,1,0,0,1,22,0.020048983311499687
