name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Tompiece#988001,Nexus,5,Boogans Forever,4,7.2,0.5962703962703962,35249.8,1493.3353332550628,72820.8,0,807.625400042872,128645.8,23383.2,0,45053.6,18676.6,783.1551407594045,167.6,0,0,30.8,93.6,0.06305455890959302
Bummernaut#6521691,Nexus,5,Boogans Forever,3.5454545454545454,7.8,0.6927760577915377,63090,2499.579333495801,41397.6,0,324.097697149349,127828,18663,0,16041.4,14191.8,598.815092347858,52.4,2.8,2,5.6,97.8,0.06898312958460315
Chrissinator#1468002,Nexus,6,Lightwell,5.857142857142857,13.666666666666666,0.8678902116402116,79071.33333333333,3763.902510545727,46912.5,0,454.4585565462724,147740,36445.666666666664,0,22345.166666666668,17292,797.1213919950343,63.333333333333336,4.333333333333333,3.3333333333333335,7.166666666666667,86.33333333333333,0.06743476056840671
NOICE#6035791,BW,7,NO CC NO PROBLEM,3.55,10.142857142857142,0.9237244897959184,63708.57142857143,2926.020376906223,80361.71428571429,2488.5714285714284,1453.8625003612465,75039.14285714286,37575.42857142857,0,58878.142857142855,10415.714285714286,480.6075320881635,136.14285714285714,0,0,7.714285714285714,121.42857142857143,0.09210246097322568
HungCholo#4164530,BW,7,NO CC NO PROBLEM,3.9375,9,0.7553854875283447,65665.71428571429,2997.0759838402437,33143.71428571428,0,212.42647535138494,104047,23637.14285714286,0,15074.714285714286,11303.42857142857,535.2388057286142,65.14285714285714,0,9.142857142857142,7.428571428571429,109.14285714285714,0.08112755302852825
Carriage#7792218,BW,7,NO CC NO PROBLEM,4.5,7.714285714285714,0.7497732426303855,35063.57142857143,1613.4443949641786,58635.57142857143,0,665.4748451285208,239613.2857142857,16239.142857142857,0,30615.428571428572,28349,1304.0143034682371,77.71428571428571,0,1.5714285714285714,2.2857142857142856,70,0.05185373908434713
Shaalthe#1563757,BW,7,NO CC NO PROBLEM,13.8,9.857142857142858,0.9020408163265307,16085.42857142857,748.6763500287296,26272.571428571428,110329.57142857143,4964.518202362291,19383.85714285714,6033.857142857143,9792.285714285714,11251.714285714286,5175.857142857143,242.81423596430366,97.28571428571429,26.857142857142858,0,21.142857142857142,32.714285714285715,0.025289461835659912
Chevy#4426912,BW,7,NO CC NO PROBLEM,4.923076923076923,9.142857142857142,0.8376417233560092,48035.142857142855,2214.1825220922406,74712.85714285714,4518.285714285715,1323.816088939718,89477.28571428571,24802.14285714286,0,48602.857142857145,10824.714285714286,508.7106397211211,90.28571428571429,0,7.714285714285714,13,83.28571428571429,0.06410985189416717
zednem#53561,BW,7,Bunker Fun Time,3.090909090909091,9.714285714285714,0.8639455782312925,29670.14285714286,1496.2048347386512,92319.42857142857,0,835.9324216602045,53280.57142857143,21685.85714285714,398.57142857142856,69427.57142857143,9614.57142857143,494.35234399733184,133.42857142857142,0,0,31.285714285714285,97.42857142857143,0.08959917757920335
Chocolatdor#7673772,BW,7,Bunker Fun Time,8.11111111111111,10.428571428571429,0.9387755102040816,13236.285714285714,683.211234490003,21439,86744.71428571429,4568.016629985711,18094.14285714286,6806.571428571428,11446.142857142857,13651.714285714286,5131.857142857143,260.22974702725503,169.42857142857142,9.714285714285714,0,11,57.42857142857143,0.050222646991582055
flippie8#6375788,BW,5,Bunker Fun Time,3.0714285714285716,8.6,0.9428571428571428,61894.8,3040.7188626840034,29935.6,0,0,88488,26157,0,18477.6,9341,472.9495496549795,254.6,7.2,0,0,104.8,0.0970197896811352
AluminiBri#8472033,BW,7,Bunker Fun Time,4.333333333333333,7.428571428571429,0.6313858876884088,37464.857142857145,1910.3821472968812,45384.857142857145,1017,1139.9263383208697,149054,16751,201.28571428571428,23866.85714285714,20217.14285714286,1063.325005706905,86,3.5714285714285716,0.42857142857142855,13.714285714285714,62,0.05080886628613858
SHOGUNMISA#157865,BW,5,Bunker Fun Time,4.916666666666667,11.8,0.9199813258636788,97397.6,4790.473536308205,58135.4,0,345.7512682707677,172755.8,59908.8,0,35600.8,18365.8,907.4977666400724,128.4,8.4,0,0,105.4,0.08778321832438768
valkslays#783854,BW,8,Macro Machines,5,10.625,0.9649671052631579,46068.875,1956.6133543272674,103571.625,6111,1865.0009905517732,76442.75,32281.125,0,73835.625,10672.25,474.8244663881103,160.75,0,0,28.875,101,0.07716569085592778
Nova#1152217,BW,8,Macro Machines,8.3,10.375,0.9399488304093567,56736.75,2502.024750088821,41011.25,0,279.88609286847196,125090.625,22182.625,0,22508.375,15800.625,680.6645994309596,79.375,0,0,6.25,60,0.043054020500148414
Syl#8067420,BW,1,Macro Machines,5,5,0.8333333333333334,22103,1223.342750072067,25336,66793,4693.677716921304,34430,12716,10951,14427,6526,361.1968867108677,33,19,0,12,39,0.035975785528970884
imabirb#5325333,BW,8,Macro Machines,2.9523809523809526,7.75,0.7491930949167792,42077.375,1782.6899135169915,83859,0,1482.7889188279455,163337,22640.125,0,43631.25,24371.375,1105.4072141295483,101.625,0,9.75,7.75,119.25,0.09482222451279068
waterlong#816048,BW,8,Macro Machines,6.3076923076923075,10.25,0.9525556680161944,85733.75,3554.8859445942044,39093.875,14038.75,1124.5115009689653,102964.375,21155.375,3257.625,15278.875,11535.25,487.18565909972585,155.75,2.75,6.875,2.5,75,0.057183805825414984
Jotak#415417,BW,6,Objective Optional,8.7,14.5,0.932918578059243,45687.5,2224.4111073135236,72315.33333333333,2486.1666666666665,1161.7350135013048,58133.5,29427.5,0,48020.333333333336,9295.333333333334,468.9426181361717,234.33333333333334,30.166666666666668,0,26.833333333333332,64.33333333333333,0.051594274484350534
BishopMist#2204982,BW,6,Objective Optional,6.636363636363637,12.166666666666666,0.7983565406839065,52049.333333333336,2556.1315265624985,42258.5,0,274.57684251392726,159227.33333333334,25715.333333333332,0,21245.833333333332,17571.166666666668,877.529230277606,97.33333333333333,0,3.5,3,84,0.06676788727605325
DarkHorse#8071027,BW,5,Objective Optional,7.222222222222222,13,0.9239495798319328,30223.6,1512.3411965730952,39276.2,60457.4,3225.3163460250157,121888.6,16849.2,8575.8,20156.8,16987.6,801.4032640122768,1441.4,5.8,0,7.8,57.6,0.04456293457157152
romP#9703609,BW,5,Objective Optional,12.4,12.4,0.7628465879105265,27336,1305.729125963529,38538.4,13491.8,1518.1218449496016,78955.8,17030.4,1049.4,19273.8,15258.8,733.8740015562386,107.2,0,0,10.8,33.8,0.028284748496796464
Biohazard#6269125,BW,6,Objective Optional,7.090909090909091,13,0.8256573160665232,69015.66666666667,3429.2067108013675,41430,0,427.71668676678183,110227.83333333333,38992.166666666664,0,22682.166666666668,12365.833333333334,603.3942649255335,37.5,6.166666666666667,2.1666666666666665,3.5,77.66666666666667,0.0633686236326002
Serelath#793313,BW,7,Macro Machines,7.8,11.142857142857142,0.9513334618597777,22495,1062.4909218316159,30660.285714285714,69418.57142857143,3217.2207346334494,31629.285714285714,11762.57142857143,7778.571428571428,13830.142857142857,7944.571428571428,346.29870421831185,1056.4285714285713,15.142857142857142,3.857142857142857,5,71.14285714285714,0.05253213811871072
TheBoomer444#10717029,BE,8,Protectors of Shakuras,4.642857142857143,8.125,0.8787774725274725,33329.625,1486.7914243807877,28397,48929.25,2508.9287896546125,71704.375,15026.75,11587.25,16358.625,11443.125,532.8332621566466,709.875,6.5,5,7.75,70.875,0.06086985212579768
Chopper#579560,BE,5,Protectors of Shakuras,3.076923076923077,8,0.8788461538461538,38604.2,1973.960929392179,28566.2,15444,859.5979847498187,59379.4,16769.8,2007.6,15616.4,8537,424.90074199242645,32.2,5.2,17.2,3.6,103,0.08701083426512368
Aurum#8740639,BE,8,Protectors of Shakuras,3.3157894736842106,7.875,0.8573145604395604,32295.625,1473.903181619108,76432.625,5311.875,1448.5261603671609,54976.125,24393.875,0,53302,9600.75,449.4716439464523,133.125,0,0,28,102.125,0.08215875388859532
Dagnie#10949,BE,8,Protectors of Shakuras,1.6176470588235294,6.875,0.7190361721611722,33721.625,1546.4495082247415,80024.125,3251.5,1465.6309428791062,129744.625,19831.75,0,45803.875,17894.25,812.8722446233066,193.5,4.625,2.25,12.125,165.625,0.13552718604779967
Clifsandwich#14583,BE,8,Protectors of Shakuras,6,8.25,0.9004120879120879,59725,2778.287213545797,30698.75,0,225.38573314585375,111932,29412.5,0,16576.5,13162.375,591.6458786461661,104.875,0,2.875,0.625,58.125,0.04628409248803044
Rayvenx#120902,BE,10,Crowd Control Syndicate,11.2,11.2,0.9474130036630038,56945.3,2754.9579932896713,23435.4,0,27.426604517748295,147549.2,21537.2,0,10354.9,16485.1,778.8407872604179,35.3,2.8,1,3.1,56.1,0.04139840785933473
TheDwarf#5847839,BE,10,Crowd Control Syndicate,5.631578947368421,10.7,0.9159386446886446,26102.8,1270.4366305296676,60099.3,1034.8,708.412679153288,40768.9,17681.7,0,42208.3,7696.3,380.8360085283962,133.8,0,0,15.8,85.7,0.06208387770521388
CodeMonkey#4372788,BE,10,Crowd Control Syndicate,7.846153846153846,10.2,0.831996336996337,12210,610.121876365028,27647.6,72677,3564.8756273006575,44032.2,6256.1,11342.7,14730.1,7282.7,347.3501948715534,1650.2,0,0,3.8,64,0.04580415156067605
QuidProTroll#8556837,BE,10,Crowd Control Syndicate,8.076923076923077,10.5,0.8931771006771007,38535.9,1879.7240057612094,31824,0,251.85633687228864,136759.4,15950,38.6,15021.5,14548.4,679.3580514993399,239.2,1.4,0.9,4.2,63.3,0.0491571337360714
Blañk#4859953,BE,10,Crowd Control Syndicate,5,9,0.7748136585636586,36329.6,1744.3741271398771,56576.8,940.7,1178.618044140638,155712.7,16867.1,0,24318.7,19451.7,940.0672516341862,124.1,7.9,0,12.7,85.1,0.060982294474703616
JumpyLion#10695918,BE,2,Protectors of Aiur,3.25,6.5,0.8333333333333333,32420.5,1453.7720567463311,55962,0,1059.1054464766398,165376.5,19601.5,0,29052.5,23157.5,1016.8055519575818,73,0,0,18,115,0.08602940938210119
Raptor#6176271,BE,10,Pepegas on Ice,6.529411764705882,11.1,0.9200895509719039,37560.4,1610.3756209418948,39587.3,4785.2,648.6070397741059,147479.7,17554,750.2,15063.5,19536.6,834.5153278481419,240.8,0,4.9,0.9,70.8,0.051066162663487416
Tomgen#10046119,BE,9,Pepegas on Ice,5.333333333333333,10.666666666666666,0.839336407963859,50788.88888888889,2234.4090077911483,67582.33333333333,0,847.6643693850614,156951.55555555556,23583.444444444445,86.55555555555556,32704.666666666668,20299.333333333332,855.9829582669444,159.77777777777777,0,1.5555555555555556,5.888888888888889,92.77777777777777,0.06662468747721012
Creepio#11609640,BE,8,Pepegas on Ice,8.636363636363637,11.875,0.9364601901366608,62117.375,2623.0265490820157,32831.375,176.375,287.9681759208464,114744.125,24101.5,0,16648.875,14924.375,625.1047057237812,27.25,0,3.75,9.125,69.25,0.045949266677517114
peas#4791282,BE,8,Pepegas on Ice,9.2,11.5,0.8995708131737544,15142.875,665.1786084667941,25346,63850.75,3483.352258733757,37383,6057.125,6095.875,10968.625,7304.625,322.1399039910743,47.875,19.75,3.375,10,57,0.041918159260793314
Teal#9027791,BE,10,Pepegas on Ice,4.3076923076923075,11.2,0.9203802733214499,24588.6,1065.2446366465344,80588.6,1753.5,1241.6093756305143,56448.9,16152.8,204.5,50776.1,10850.7,469.2708285669145,279.7,0,0,27.2,121.4,0.08421053712885608
Sylphrenia#5738432,BE,2,Pepegas on Ice,5,7.5,0.8333333333333333,56686,2607.3338259197635,26603.5,0,50.85079902424453,119428,14014,0,9288,13378.5,616.622094715384,30,0,0,15,49.5,0.03707721560602324
Saikatora#10288770,Heroic,6,Hat saika and r,11.75,15.666666666666666,0.8559863339275103,60079.833333333336,3108.3715715410144,63587.666666666664,1062,1094.8141766244864,128091.66666666667,33637.833333333336,0,35638,16503.166666666668,828.8281488346651,175.66666666666666,5.333333333333333,3,1,48.166666666666664,0.0395027070177642
DHBob#4216387,Heroic,4,Is Shoopufff Inting Still,0.875,5.25,0.7095959595959596,37579.75,2066.3184166147744,120549.25,786,1860.493982266501,53420,26778.75,0,93752.25,7913.5,452.30549918097586,218.25,0,0,23.5,170.25,0.1620278379421432
PiNkBlAcKoUt#6496433,Heroic,4,Is Shoopufff Inting Still,1.0476190476190477,5.5,0.8257575757575757,18950.5,1181.979700450423,31754,62063,3176.2924907193164,15001.25,7725.5,9981,21374.75,3899.5,219.40848016059948,21.75,9.5,10,2.25,200.25,0.1792947087447223
Shoopufff#4781275,Heroic,4,Is Shoopufff Inting Still,1.5,6,0.7967171717171717,67853.75,3673.949884515254,47497.25,0,615.9420342745323,128285.5,24762.75,0,30813,14897.25,780.5561345160347,63.5,5,3.5,4.5,124.75,0.12370684729469975
LeCrouton#11621749,Heroic,4,Is Shoopufff Inting Still,2.0833333333333335,6.25,0.8244949494949495,32497,1829.431948328539,69697.75,0,1339.954817390868,97315.25,19158,0,45509.75,14674.5,786.1655257661846,34.5,0,0,22.25,122,0.11304043113496243
Doh#7019934,Heroic,6,Hat saika and r,11.375,15.166666666666666,0.7991787624140564,79295.83333333333,4011.6774774654054,37033.5,1363.6666666666667,910.6876990788755,153798.33333333334,39502.5,0,21327.333333333332,15879.666666666666,787.3496130907655,67.33333333333333,0,19.666666666666668,7,61.166666666666664,0.042114311009395965
Valamar#2117149,Heroic,6,Hat saika and r,26.25,17.5,0.931574144809439,16821.833333333332,881.5033557647135,25441.833333333332,109553.83333333333,5955.295815389242,38471,5877.5,18137.666666666668,10046.666666666666,8497.833333333334,428.0645653235968,1169.3333333333333,0,5.666666666666667,0,20.5,0.014363454758075336
Chaotic#8408841,Heroic,6,Hat saika and r,10,15,0.8361344537815126,66153.16666666667,3344.645127150981,47080.666666666664,0,795.2633979458955,145517,22389.833333333332,0,21131.666666666668,17243,883.8382924722051,25.166666666666668,0,3.6666666666666665,14.333333333333334,54.833333333333336,0.0433222269891192
OXGVince#10683685,Heroic,6,Hat saika and r,10.88888888888889,16.333333333333332,0.8858189740542682,49287,2545.730914116802,97346.33333333333,0,1325.1723477427593,69059.66666666667,26870.333333333332,0,66347.5,10231.5,512.5239926348485,117,12,0,23,53.833333333333336,0.037406944664993204
JayShifts#5482061,Heroic,2,Is Shoopufff Inting Still,1.125,4.5,1,57032.5,3152.8866889344627,63566,0,662.442401814492,100499,32496,0,46938.5,11233,628.3992308251381,75,0,1.5,0,141,0.13167600628822498
R1ERockYourW#1155694,CW,5,Roll1Esports,1.6666666666666667,5,0.96,17655.4,1073.2769862410894,63577,534.8,1070.0324044695658,54509.2,11957.2,0,48651,8579.6,485.88294313523267,94.2,9.2,2.2,14.6,115.4,0.10572193865251778
Shadowleaves#3506085,CW,5,Roll1Esports,2.5714285714285716,3.6,0.7504761904761904,9695.4,519.6397882256966,37402.2,13409.2,1326.2552144656129,78968.8,4890,3001.2,17419,10779.4,589.4476730880431,1082.4,0,0,7.4,59,0.05263535465774979
HarkinEH#1937940,CW,7,Anomaly,1.5,4.285714285714286,0.9214285714285715,22005.428571428572,1213.4079274034395,43791.28571428572,0,380.2286250885063,58593.71428571428,12555.57142857143,0,31574.714285714286,8110.285714285715,412.59845550568247,102.85714285714286,0,2.142857142857143,12.285714285714286,109,0.09713129602211859
Tauros#11707235,CW,7,Anomaly,4.714285714285714,4.714285714285714,0.9261904761904761,35357.857142857145,1856.7455450961565,27289.285714285714,0,410.50037160747263,93321.71428571429,18435.428571428572,0,16704.714285714286,10647.142857142857,570.7527849869037,523,17,0,6.571428571428571,42.142857142857146,0.03577678267245095
Mosley#515635,CW,5,Anomaly,1.8461538461538463,4.8,0.8066666666666666,27526,1344.4085035274659,42026,0,578.7908035954224,182912,9964.2,0,20904.6,20471.8,990.5955512345614,47.8,0,0,10.4,84.2,0.06792791260951013
TebbyBear33#6711643,CW,7,Anomaly,6.6,4.714285714285714,0.9261904761904761,15137.42857142857,882.5328528238798,18633.14285714286,53916.71428571428,3127.2859326685316,23197,6271.285714285715,7022.571428571428,9371.142857142857,4076.285714285714,206.4000868373658,241.28571428571428,5.142857142857143,10.142857142857142,3.857142857142857,26.857142857142858,0.026309588980700713
MooseCannons#6828,CW,7,Anomaly,1.9375,4.428571428571429,0.819047619047619,25349.714285714286,1367.0336977261243,41888.142857142855,0,500.6457757273477,70720,12528.57142857143,0,25323.571428571428,8780,498.61373957611056,96.85714285714286,0,5.714285714285714,9.428571428571429,82.71428571428571,0.07848187861612664
R1EJuaneba#1510172,CW,5,Roll1Esports,5,5,0.9714285714285715,18476.4,1069.1999281951612,9841.4,36311.2,2006.2586843312536,28022.4,8023.6,4051.6,5932.8,4927.2,287.4243510153157,253.6,16.8,15.6,22,46.8,0.044600860243886375
Vacuity#413041,CW,5,Roll1Esports,1.5625,5,0.96,34092.8,2064.3512028365885,23353.8,332.2,98.06629186510328,94152.6,16563.8,0,14772.2,8159.8,429.42688690329686,44.6,0,0,8.4,114.2,0.10856189485561636
R1EZad#673412,CW,5,Roll1Esports,2.625,4.2,0.8342857142857142,39065.8,2301.0898868814165,36975.4,0,772.1557674987201,103093.8,25047.6,0,22774.2,13376.2,734.7188897579128,133.2,0,5.4,3.6,62,0.05852350341311845
Punk#3983086,Nexus,7,Magnitude: Oblivion,4.916666666666667,8.428571428571429,0.7733225108225108,50467.28571428572,2789.3415585476764,28158.428571428572,0,353.5485486249442,96633.42857142857,16238.714285714286,0,15069.714285714286,11702.142857142857,662.4770983589242,63.857142857142854,0,0,3.2857142857142856,58.142857142857146,0.057580693756519086
Link#957434,Nexus,3,Magnitude: Oblivion,2.7,9,0.9393939393939394,18859.666666666668,948.9782481330009,42721.333333333336,74296,3927.87827748299,40790,8865.666666666666,13301,23191.333333333332,7763.333333333333,391.0828975222001,19,0,0,10.333333333333334,137,0.11811247947768581
LoveDart#8968439,Nexus,7,The Negotiators,3.4,7.285714285714286,0.7340496804782519,53488,2930.4428378758435,41450.42857142857,0,628.8217997144396,108302.42857142857,19834.14285714286,0,23117.85714285714,14889.285714285714,850.622713699713,47.857142857142854,6,5.142857142857143,13.571428571428571,87.57142857142857,0.08479902517676148
Toasty#7296631,Nexus,7,The Negotiators,3.0588235294117645,7.428571428571429,0.7992424242424242,40687.71428571428,2228.2217067489123,66470.71428571429,20137.571428571428,2598.4137613400894,73290.14285714286,24738,5561.571428571428,44495.28571428572,12022.57142857143,652.8286990993881,532,0,5.571428571428571,13.571428571428571,84.14285714285714,0.07944500193766545
Ozymandias#10479854,Nexus,7,The Negotiators,2.142857142857143,8.571428571428571,0.8728354978354979,23813.571428571428,1383.4893005343815,76334.28571428571,455,1182.728260693568,22743.428571428572,15952.857142857143,0,52801.57142857143,6016.571428571428,332.7404173873277,178.14285714285714,0,0,25.857142857142858,131.71428571428572,0.12540226669286691
Rob#306330,Nexus,3,The Negotiators,5.5,11,0.8350168350168351,61623.333333333336,3193.4907344053267,36989.333333333336,0,482.9951613140088,98895,29604.333333333332,0,19814,10590.333333333334,549.9234303195411,37.666666666666664,0,0,2.3333333333333335,73.33333333333333,0.05959743770507365
Dreves#1389097,Nexus,5,Magnitude: Oblivion,2.1333333333333333,6.4,0.7736363636363637,55406.6,2965.5121910664084,43435.4,0,528.0994430442762,123413.6,24820.4,0,24511.2,15461.4,802.7914558826631,80.4,8,0,5.8,118.6,0.10645247564613117
ppWOLO#641288,Nexus,7,Magnitude: Oblivion,4.538461538461538,8.428571428571429,0.8044372294372294,25311.571428571428,1479.9266544394272,59848.71428571428,22789.14285714286,2315.0787920091757,33706.57142857143,16931.571428571428,3733.1428571428573,43512.142857142855,6060.285714285715,360.9377642361686,85.42857142857143,5.142857142857143,9.571428571428571,17.428571428571427,76.14285714285714,0.06751468825530345
Souren#9453398,Nexus,6,The Negotiators,3.2857142857142856,7.666666666666667,0.765993265993266,20750.5,1146.6801766228116,25782.5,61865.166666666664,3669.43291973064,12182.833333333334,8485.5,6387,13744,4003.1666666666665,209.6419136914445,68.33333333333333,20,22,6.833333333333333,88.83333333333333,0.08687966539673454
WaffleCopter#3571880,Nexus,7,Magnitude: Oblivion,4,8.571428571428571,0.8888528138528139,63575.142857142855,3639.729280631969,34816.42857142857,2459.285714285714,551.4394787863783,83990.71428571429,22225,0,19712.571428571428,10661.42857142857,614.2443435653292,85.42857142857143,1.4285714285714286,2.4285714285714284,3,75.57142857142857,0.06858879333902765
Sovereign#5043573,Nexus,5,The Negotiators,2.2142857142857144,6.2,0.8234848484848485,41796.6,2650.4550558479104,25872.6,0,26.067226890756302,55397.2,19932.8,0,15663.2,7984,500.4673285138389,97,0.4,1,0.8,94.6,0.09651207703294265
StoiC#7027516,Nexus,7,Citrus Colored Squash,2.6666666666666665,5.714285714285714,0.6380952380952382,33373.57142857143,1686.246811007821,53400.857142857145,0,726.1677900287448,132009.7142857143,15539.857142857143,0,24473.285714285714,16321.142857142857,841.0056565981097,168.57142857142858,0,0,13.285714285714286,91.57142857142857,0.08644140308929696
Tee3cat#1169527,Nexus,7,Citrus Colored Squash,3.1578947368421053,8.571428571428571,0.8761904761904763,70073.14285714286,3357.342770597778,59527.142857142855,608.1428571428571,534.6409049075022,92326,37921.28571428572,0,34493.57142857143,11788.857142857143,603.6053866814993,174.57142857142858,0.8571428571428571,0.42857142857142855,8.714285714285714,104,0.09416819001471444
Michaelan#4542895,Nexus,1,Citrus Colored Squash,1,3,1,30724,1606.2212056853455,58584,0,1014.6838751837935,83178,26824,0,40900,12412,648.8874366933508,72,0,0,12,146,0.1272123291401187
LaMort#3439606,Nexus,7,Citrus Colored Squash,5.545454545454546,8.714285714285714,0.9071428571428573,13567.285714285714,727.312212685366,28038,71994.71428571429,3577.078687091213,35092.71428571428,5109.714285714285,9373.42857142857,11648,7699.285714285715,415.4377830125396,1568.142857142857,2.7142857142857144,6.428571428571429,26.142857142857142,72.57142857142857,0.06600181601158508
Mesos#753122,Nexus,7,Citrus Colored Squash,3.933333333333333,8.428571428571429,0.8904761904761906,25706.285714285714,1284.3029964119116,62718.142857142855,15331.285714285714,1829.2093018616831,47590.71428571428,17313.285714285714,1792.857142857143,41309.71428571428,7031.285714285715,335.1515751964484,83.85714285714286,2.7142857142857144,0,25,90.42857142857143,0.08413834165619946
