name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RandiNuMan#4250808,BW,5,Randy Newman,2.6,5.2,0.85,38735,2104.2527310459,32166.6,48693.6,2449.609106188951,40878.2,22730.4,16352.8,22263,7099.8,387.80525098002715,24,6,1,15.4,75.2,0.06746010428170782
griZZly64#1902209,BW,7,Bork Side of the Moon,3.526315789473684,9.571428571428571,0.7930799592564298,71756.42857142857,3103.045144701263,46021.42857142857,0,629.8315274730296,105984.42857142857,33181.42857142857,0,25053.85714285714,14551,647.4766464986272,73.85714285714286,7.142857142857143,4.571428571428571,7.142857142857143,109.14285714285714,0.08583515337193605
Psyqo#8742524,BW,7,Bork Side of the Moon,3.9444444444444446,10.142857142857142,0.8555958747135218,76381,3263.926963361061,40641.42857142857,0,232.41568741727426,145502.85714285713,23662,0,18911,16459.571428571428,727.0908648063953,90.57142857142857,16,9.714285714285714,0,105.85714285714286,0.08087938937314874
RandyNewman#8421631,BW,5,Randy Newman,1.2,4.8,0.775,31582.6,1649.6419884576258,72812.6,1959,1060.2611638193835,33800,25108.4,0,61801.2,6122,319.76809692276754,620.6,0,6.8,16.8,161,0.1433160948169851
RandalNewman#6207300,BW,5,Randy Newman,0.84,4.2,0.7666666666666666,37229.6,1996.4785123797114,49039.4,0,725.4905393032296,94033.2,21122,0,32003.6,12968.8,685.4326717379057,74.8,0,8.4,7.6,188.2,0.16168869904734368
sYnThEsIs#321387,BW,2,Randy Newman,1.1,5.5,0.625,39827.5,2029.9846969396822,47198,0,279.28164318743956,76477.5,24208.5,0,30586,13296.5,681.1882395956554,68,0,9,16.5,186.5,0.15837229809656952
RandyNudeman#9268691,BW,3,Randy Newman,2.2,7.333333333333333,0.8055555555555555,49105,2524.215292057667,35110.666666666664,26493,1817.1439281098817,64406.333333333336,31849.333333333332,6467.666666666667,23117,9776.666666666666,502.2916853259347,473.3333333333333,18.666666666666668,0,12.333333333333334,121.66666666666667,0.10465213327320122
Atd09#9466952,BW,7,Bork Side of the Moon,2.5555555555555554,9.857142857142858,0.8364018334606571,28792.571428571428,1276.451729496414,98176.71428571429,581.1428571428571,1686.0538105912744,53757.42857142857,18589.85714285714,208.14285714285714,66653.14285714286,9122.857142857143,409.5682504520901,97.14285714285714,0,0,27.714285714285715,167.14285714285714,0.1209386894820379
ITCowboy#120964,BE,6,Cats On My Saddle,2.5,6.666666666666667,0.8234126984126985,24074.333333333332,1209.2411823202633,43372.166666666664,84321.16666666667,4138.939215482883,29396.666666666668,13608,22501,26484.333333333332,6411.833333333333,314.0969094524946,1558,11.333333333333334,7.666666666666667,10.333333333333334,116.33333333333333,0.09681768197235983
Jep#8073752,BE,6,Cats On My Saddle,2.375,6.333333333333333,0.8953081232492996,61933.333333333336,3056.662808378054,30297.333333333332,0,79.13730514627376,103085.33333333333,22287.833333333332,0,15784.333333333334,12375.333333333334,607.476370964075,520.8333333333334,0,2,10,101.5,0.08561430613812815
Kalarix#584196,BE,5,FC Hong Kong,4.230769230769231,11,0.9533333333333335,67208.4,3071.529703245794,38925.6,4025.4,799.3373819848716,78363.8,35783.4,0,26835,11440.8,515.1706970369838,124.8,13,0,4.8,110,0.07943226151110432
DeathWhisper#10181273,BE,6,Cats On My Saddle,1.9,6.333333333333333,0.8453548085901028,58433.833333333336,2889.3413075357407,30469,0,238.06326604352276,96350.66666666667,30911.333333333332,0,20108.833333333332,11735,588.2523110643855,207.16666666666666,0.16666666666666666,0,2.3333333333333335,128.66666666666666,0.10730984858060282
Geo#315836,BE,7,FC Hong Kong,2.7222222222222223,7,0.8382275132275132,34291.857142857145,1643.3796182960996,61814.71428571428,465.7142857142857,897.3328187810608,99411.42857142857,23694.14285714286,0,38504,16152.285714285714,793.3231141870549,144.28571428571428,7.428571428571429,2.4285714285714284,11.857142857142858,108.57142857142857,0.09067339757318167
chickenmeow#9084468,BE,5,FC Hong Kong,2.0454545454545454,9,0.7580591630591631,37649.4,1686.4391250526023,86735.4,119.8,1341.4137053574989,57872.8,26353.8,85,63899.6,9860.6,447.04904608739605,164.8,0,0,38,196,0.14550696279146202
SplendaDaddy#1218938,BE,7,FC Hong Kong,3.2941176470588234,8,0.9402777777777779,55335.857142857145,2644.2405738983703,42722.42857142857,0,286.9377850399353,98946.28571428571,30733.85714285714,0,26436,13568.142857142857,661.5042191374631,71.14285714285714,0,6.285714285714286,2.142857142857143,99.85714285714286,0.07730937390449033
Kovears#1378009,BE,4,FC Hong Kong,2.6666666666666665,6,1,18647.75,974.613451440445,22691.25,60337,3703.7554394566123,22123,8440.25,8151,13865.25,4370.75,232.53256283138867,62,29.75,0,7,87.75,0.08366085614172988
Qtpuppy#6979380,BE,6,Cats On My Saddle,2.111111111111111,6.333333333333333,0.8534080298786182,33034.833333333336,1634.5697474092906,88821.83333333333,5463,1852.2136569128409,41070.5,25391.833333333332,0,69421,7634,373.79069656920746,164.66666666666666,0,0,21.166666666666668,110.66666666666667,0.09401752328889472
Kalkin#4174585,BE,2,Cats On My Saddle,4,8,0.6617647058823529,33252,1595.3023332102425,69075.5,0,915.141919155028,145480,19493.5,0,42660,25347.5,1182.6739121203248,72.5,0,4.5,29.5,94.5,0.07471890959340391
Unaverted#551330,Heroic,6,Blackheart's Booty,8,12,0.9346001221001221,60287.166666666664,3275.946534990107,40264.166666666664,0,456.0527720159741,76743,29486.333333333332,0,27784.333333333332,12420.166666666666,694.556677506533,170,3.6666666666666665,1.3333333333333333,13.833333333333334,52.666666666666664,0.050652277085370435
tzechiop#6325626,Heroic,4,Blackheart's Booty,9.285714285714286,16.25,0.9688644688644689,34726.75,1896.9112437853528,80218.75,2189.75,1513.156741954875,31350.5,24313,0,63359.5,8622.5,480.2492838172549,76.25,0,7.5,21.5,58.5,0.0500193816034252
fuz#3806339,Heroic,4,Mango Fever,1.8888888888888888,8.5,0.7777777777777778,55686.75,2447.983488189502,88574.5,0,1460.4484254311958,97056,38851.25,0,67184.75,14835,672.5053368522937,105,0,0,11,207.5,0.1544749341006081
Zeenarus#5579493,Heroic,6,Blackheart's Booty,7.714285714285714,9,0.7023656898656898,40070.666666666664,2214.6351985249166,58394.166666666664,0,1317.9363757036822,125213.5,22866.833333333332,0,32704,19044.333333333332,1060.9156878374747,147.5,0,5,10.833333333333334,44,0.042796861594243
JTR30k#5207,Heroic,6,Blackheart's Booty,6.545454545454546,12,0.8940577940577942,56364.166666666664,3081.035412991641,31188.333333333332,0,287.3265871516547,78352,26798.166666666668,0,17217.833333333332,11357,627.9091074069373,140,0,7.166666666666667,4.5,54,0.050489261833410175
MrBusiness#1953896,Heroic,6,Blackheart's Booty,5.833333333333333,11.666666666666666,0.8862433862433864,20747.333333333332,1134.1576490246289,30529.5,75764.66666666667,4219.640560856912,15304,10836.166666666666,19740.333333333332,19186.833333333332,6418.166666666667,351.2909003728698,251.33333333333334,1.1666666666666667,0,0,68.5,0.06847925723893053
Hyva#4138878,Heroic,4,Mango Fever,4,9,0.8666666666666667,62292.5,2847.7215076169896,22215.5,8676,880.7222271018431,141465.75,16307,142,8559,19354.25,854.6607931131782,66.75,7.5,6,3.5,96.25,0.07377711790537178
Idioms#5605167,Heroic,4,Mango Fever,1.8823529411764706,8,0.7666666666666666,20450,899.4012454216693,32974.75,68856.75,3093.1078501153675,14481.75,10425.5,14154.5,21663.5,4699,211.98636235387508,67.25,11.5,0,28.25,201.25,0.15627481655626838
Orsmanthus#5041048,Heroic,2,Mango Fever,3.4,8.5,0.9444444444444444,50051,2579.4537681280913,104742,13370.5,3022.8090802067704,64644,38870.5,0,88779.5,9255,478.3900793794112,145,0,0,23,90.5,0.08237513324057988
Mike#5676717,Heroic,4,Mango Fever,4.333333333333333,9.75,0.9277777777777778,51227.75,2399.6894185129854,69951.75,1451.75,967.5913709494703,62036.25,28092,0,48545,12129.25,550.3923472602111,107.5,26.75,10.5,15.25,102.25,0.07551760878926236
SilverJackal#469455,CW,6,COSMOS,20.75,13.833333333333334,0.9777777777777779,59130.333333333336,3202.895874195689,23314.166666666668,0,116.27236018587148,127288.83333333333,21866.833333333332,0,10645.666666666666,14563,794.2624240826689,314.1666666666667,0,0,15.666666666666666,22.5,0.018908206570541184
ShadowDroid#10269097,CW,5,Can't Counterpick Stupid,4.666666666666667,8.4,0.8984126984126984,33688.6,1644.8598589201902,58871.6,0,896.8298440000742,142777.8,16808.4,0,29700.6,20322.2,985.5363106432112,49.8,0,6,18,73.4,0.06817695137871048
oddthought#4905203,CW,6,COSMOS,41.5,13.833333333333334,0.9761904761904762,12473.166666666666,713.8551280584951,11960.833333333334,70381.33333333333,3986.665055595476,13061.333333333334,6147.333333333333,7443.666666666667,5798.5,4581.833333333333,253.51239112510697,38.166666666666664,8,7.166666666666667,5.833333333333333,15.333333333333334,0.01346938712192071
Imbuement#5349225,CW,6,COSMOS,20.75,13.833333333333334,0.9796296296296297,50881.833333333336,2775.586597195641,32389.166666666668,0,0,76707.5,25947.666666666668,0,18264.5,9650,523.4355570588189,38.166666666666664,0,0.16666666666666666,3.3333333333333335,23.166666666666668,0.019032175654577665
Nae#26351,CW,6,COSMOS,13.833333333333334,13.833333333333334,0.9737373737373738,24556.166666666668,1367.7709649352844,61803.333333333336,1560,1199.5860007631918,32876.333333333336,18316.666666666668,144.5,41958.166666666664,7194.5,394.29380611159814,132.5,0,0,36,37.833333333333336,0.027616892914707782
WitsEnd#1517507,CW,5,Can't Counterpick Stupid,3.6363636363636362,8,0.8342857142857143,27523.4,1362.0862646037453,45991.4,90079.2,4604.3118292403005,48464.4,12350,12326.6,24286.6,7428.8,341.1426306681036,1204.2,0,14.8,5.4,84.6,0.07046968734448611
Jaws#4880363,CW,2,Can't Counterpick Stupid,0.625,2.5,0.5833333333333333,20855.5,1144.9559796619824,74090.5,2663,1346.7071372042233,57423,17127,0,60117.5,6699,367.73053322005956,51.5,0,0,16,133.5,0.12222365041670218
ûltear#11040643,CW,7,Can't Counterpick Stupid,2,7.428571428571429,0.8419501133786849,51447.71428571428,2500.2445377768986,36851.57142857143,0,222.14337259457125,113718.14285714286,19811.285714285714,0,19063.14285714286,11111.142857142857,541.9178823443668,49.42857142857143,0,2.142857142857143,2.857142857142857,130.85714285714286,0.11804882313470692
Icon#338544,CW,6,COSMOS,5.75,7.666666666666667,0.5610278610278611,21455.833333333332,1207.9286176776275,52207,0,975.9695756698487,120538.16666666667,10412.166666666666,0,24035.666666666668,16370.666666666666,893.6365365346101,84.33333333333333,0,0.6666666666666666,15.333333333333334,60,0.054167866489976214
UnicycleYay#8912703,CW,5,Can't Counterpick Stupid,2.857142857142857,8,0.8822222222222222,61666.8,2940.6416607382184,43526.8,0,291.74429096608435,84652.6,28559,0,26411.6,9376.4,438.9238398879878,107,0,3.6,10.4,122.8,0.10151269232076521
infafox#690175,A,7,Gen.M Esports,1.5517241379310345,6.428571428571429,0.7345238095238095,41277,2053.534108162404,91076.57142857143,490.42857142857144,1320.4530021677958,97944.14285714286,23895,0,59596.57142857143,13395.714285714286,699.4735850541971,184.42857142857142,0,5.142857142857143,20.428571428571427,157.14285714285714,0.1463035293027947
Gokue#3458125,A,7,Gen.M Esports,2.1363636363636362,6.714285714285714,0.7761904761904762,34131,1621.259878346644,80785.14285714286,2569.8571428571427,1451.6202779295868,63156.71428571428,21443.714285714286,0,60911.28571428572,9748.57142857143,447.3305466871701,207.14285714285714,0,0,14.857142857142858,116,0.09709387300331876
Patienc3#591263,A,7,Gen.M Esports,4.416666666666667,7.571428571428571,0.8452380952380951,13804.142857142857,667.9127008686435,31851.14285714286,78245.42857142857,3928.24864229089,25111.571428571428,7379.714285714285,16741,20208.85714285714,6756.714285714285,345.8385837994425,2620.714285714286,4.714285714285714,11.428571428571429,7,66.71428571428571,0.06074655715891556
French#3754476,A,7,Gen.M Esports,3.923076923076923,7.285714285714286,0.8886904761904761,46864.42857142857,2195.143327121778,34849.57142857143,12967.714285714286,1064.3778233614619,81534.85714285714,15955.142857142857,4408.571428571428,19130.285714285714,11729.57142857143,604.674070903479,57.857142857142854,16.857142857142858,14,3.142857142857143,84.71428571428571,0.06957914206193443
Kurama#4991390,A,7,Gen.M Esports,6.125,7,0.8089285714285713,46918.28571428572,2362.299271744076,23454.571428571428,0,23.118530130349605,64452,16051.285714285714,0,11129.57142857143,10626.285714285714,528.442038801274,34.857142857142854,0,9.571428571428571,0.7142857142857143,46.714285714285715,0.03775142461888105
Zloth#1222907,A,8,Tricky Gooses,11.75,11.75,0.9088217703349282,18028.25,980.8299103293047,25878.125,87874.25,4720.459258403864,35444.375,9803,15366.625,13941,7288.125,400.08327231309227,118.625,6,0,6.5,40.375,0.0357456377758677
Polarus#7640768,A,8,Tricky Gooses,8.636363636363637,11.875,0.9104665071770335,29263.625,1552.4268600543205,69998.5,4981.75,1389.1317520550165,40012.25,20425.625,174.75,48645.375,7303.5,411.14489756582606,126,0,0.875,19,53.875,0.03992921522718801
Duck#6981786,A,8,Tricky Gooses,5.733333333333333,10.75,0.7987739234449761,34727.375,1845.553856563975,41157.875,10519.25,1509.4765981436028,93809.5,20325.125,2341.125,24824.75,15085,825.3083092102397,72.125,3.75,0,14.75,80.75,0.06301662846311248
ComputeX#9904044,A,8,Tricky Gooses,7.071428571428571,12.375,0.9366028708133971,93071.75,5028.165958792276,48111.5,0,831.5909329772823,128501.875,46254.5,190.625,26416,10072.25,549.548722605919,126.625,0,0,7.625,53.375,0.04520452081986397
plio#5057658,A,8,Tricky Gooses,5.538461538461538,9,0.6720693779904308,25032.5,1374.493735312601,50275.625,0,1163.5094785469498,131726.625,12322,0,19666.5,18619.375,1030.7642433225647,43.25,2.375,5.625,14.375,66.25,0.0552522678689513
Jamster#3632542,A,4,The Part Timers,2.25,4.5,0.7321428571428572,15381.75,970.4076159286262,22907.5,49704,3075.1290615208504,28845.25,9433.25,9795.5,13417,6505.25,380.2357977261259,1480,12.75,0,8,63.5,0.06410106776656242
MacDaddyo#6126910,A,6,The Part Timers,1.3333333333333333,4.666666666666667,0.828042328042328,31537.833333333332,1824.4571779691553,36550.5,24668.166666666668,1423.8952178119416,25582.666666666668,16616.166666666668,8128.166666666667,26284.333333333332,5600,331.14930913376014,95.83333333333333,0.5,0,0.16666666666666666,122.16666666666667,0.11288857694407306
Arc#8438847,A,6,The Part Timers,1.12,4.666666666666667,0.7473544973544973,26908.5,1519.1683963108474,65405.833333333336,236.66666666666666,1543.5296260254574,98395.5,15553.833333333334,0,39868.5,14265.666666666666,789.5304987969084,77,0,0,8.5,142.5,0.13685226801372044
DeltaSniper#711347,A,6,The Part Timers,1.9411764705882353,5.5,0.9523809523809524,60144,3430.0665420964265,27210.833333333332,0,339.26285131309163,103325.83333333333,27975,0,17763.5,11414,652.1116810800828,189.5,4.5,4.333333333333333,4.833333333333333,102.5,0.09988447480929315
MDC#9525821,A,6,The Part Timers,1.0740740740740742,4.833333333333333,0.7658730158730158,28288.833333333332,1591.4955263766585,70320.5,2403.3333333333335,1458.879236167492,54498.5,19666.333333333332,0,53662.166666666664,7054.333333333333,383.63831196379965,147.66666666666666,0,0,17,147.5,0.14105197804776357
Beachyman#11569835,A,8,Little Buff Boyz,7.461538461538462,12.125,0.8942567848817848,30291.625,1548.5300257461017,66464,3870.875,1465.6365308489512,39312.875,16547.25,347,43386,7847.875,388.48729757560034,174,0,3.125,29.75,56,0.04317173139037704
Topgun707#2215383,A,8,Little Buff Boyz,8.727272727272727,12,0.886873543123543,51299.625,2722.152398931252,29286.375,2570.25,688.5266859244009,101355.5,24189.75,0,15579.75,11235.5,586.7507759098746,103.875,10.625,0,0,47.75,0.043083093386860845
HuckIt#6177491,A,5,Little Buff Boyz,5.4,10.8,0.7877747252747253,23103.2,1331.5904222730212,20381.6,40813.6,2407.3603905215014,43861.6,10271.6,8402.6,10983,6370,392.75977223513246,199.6,16.4,4.8,18.6,60.8,0.05757747373539933
MoJoE#6907134,A,8,Little Buff Boyz,2.5,8.75,0.6326486013986014,34857.125,1868.190075568336,57607.25,1423.375,1129.0213219852233,91965.375,19794,0,36081.5,13987.5,823.3983076357451,72.25,0,2.625,2.75,132,0.10741529791278476
MrHustler#4856109,A,8,Little Buff Boyz,11.11111111111111,12.5,0.9338274572649572,50914.375,2751.293670193082,28384.5,0,342.906340766997,87410.875,21862.5,0,15286.25,11811.375,609.497123632751,125.625,4.375,12.125,7.875,47.5,0.03863918641881608
DHMcGibblets#1901980,A,6,BG I Need My Caster Role,7.363636363636363,13.5,0.8966269841269842,33066.166666666664,1783.1296734127127,65478,6126.5,1694.8844299629754,64689.666666666664,22135,51.833333333333336,44626,10859.666666666666,556.3019069228477,137.33333333333334,0,3.5,17,70.16666666666667,0.057787690390435346
ProtossRule#710348,A,4,Braincellmates,6.428571428571429,11.25,0.9416666666666667,49338.5,2518.9040092904947,49334.25,1228,1150.9637780167177,96816,25985.75,0,32224.25,12707.75,642.554326944481,213.75,0,3,3.5,76.25,0.06207810833584511
Snaginanehs#12497,A,6,BG I Need My Caster Role,19.25,12.833333333333334,0.8900793650793651,57014.5,3068.694454490846,35813.166666666664,0,367.67158118571416,101972.66666666667,26380.166666666668,0,17610.166666666668,13685.166666666666,698.6516633772181,162.5,6.666666666666667,9,5.166666666666667,27.833333333333332,0.022788749767649764
Jäger#566419,A,4,Braincellmates,8,8,0.653125,32843.25,1693.6974076130252,66639.75,0,1484.7602206951135,145442,13392,0,34367.75,19767,1039.3372123693084,52.25,0,1,17,43,0.035213792302030825
BoneZ#6658235,A,4,Braincellmates,3.6363636363636362,10,0.7989583333333333,28574,1472.6031369056436,78030,1571,1315.64078559754,73900,16277.25,0,50854,10024,510.15759502289364,147.25,0,10,30.5,121.25,0.09761714547577853
ThaDuke#9954812,A,4,Braincellmates,8.6,10.75,0.853125,50741.75,2625.6751207421876,20830.5,0,0,117722.75,11404.25,0,10838.25,12202,620.6186031044311,24.75,9,0,0,55.5,0.044090958701930014
Cyd#10233016,A,6,BG I Need My Caster Role,10.857142857142858,12.666666666666666,0.8587301587301587,58828.333333333336,3094.7405380129276,39837.166666666664,0,570.4829236481711,82080.66666666667,29418,0,22927.333333333332,10240.833333333334,519.6321197193373,60,9.166666666666666,1.8333333333333333,8,41.833333333333336,0.03581564190549981
Linehouse#621300,A,3,BG I Need My Caster Role,18.333333333333332,18.333333333333332,0.8938492063492062,24700,1297.01181320191,32431,77813,4265.476449909557,57888.666666666664,12663.333333333334,14546.333333333334,15584,10191.333333333334,489.3964832790548,142.66666666666666,28.666666666666668,10,30.666666666666668,46.666666666666664,0.03431843086907143
Aman#5915647,A,4,Braincellmates,7,10.5,0.890625,24886.25,1298.0971183686236,21286,60135.25,3357.4965676944685,31848.75,9451.25,9594.25,10765,6266.5,325.21689747116193,20.5,7.25,0,9.75,68.25,0.05536986899664791
Drincho#893325,A,6,BG I Need My Caster Role,8.125,10.833333333333334,0.7887896825396825,42728.833333333336,2156.3957457649653,48980.166666666664,2270.5,1328.2205381160109,115963.83333333333,27764.5,0,31719.5,15839.833333333334,867.390223964343,85.33333333333333,0,0,19.5,67.33333333333333,0.05048579049733954
Ectar#369687,A,3,BG I Need My Caster Role,26,8.666666666666666,0.9166666666666666,5135.666666666667,307.5259278516484,17031.666666666668,62881,3626.618818744111,33207.666666666664,1257.3333333333333,9730.666666666666,6092.333333333333,8025,445.13811010347985,41,0,6,18,21.666666666666668,0.018059317913454193
ikpliktek#6658655,BE,5,Protectors of Aiur,8.833333333333334,10.6,0.8467948717948719,29990,1281.7010388906745,79772.6,0,1322.513861703287,42845.8,19582.2,0,59757.2,8070.8,361.897473303134,110.6,0,5.4,26.8,62.2,0.041909468924196815
PinaColada#5303264,BE,5,Protectors of Aiur,14,11.2,0.885,76813.2,3332.6683163045536,23603.6,4156.6,751.6395079297189,211733.2,25976,0,11850,21315.8,922.3133887506143,83.6,0,0,2,30.8,0.017479175183458012
TheSound51#10355237,BE,5,Protectors of Aiur,3.6153846153846154,9.4,0.7496153846153846,47911.2,2115.592616660174,90559.4,0,1355.7221934104168,145484.8,24417.4,0,57809.4,18721.2,802.8770832194257,111.8,0,7.4,29.4,119.2,0.08117930099641861
Orion#597814,BE,5,Protectors of Aiur,5.8,11.6,0.9216666666666666,76427.8,3350.8318605483364,47838.6,0,326.65225048839386,131175.8,38458,0,33045.2,12970,585.0089072370674,98,2.8,4.2,8.6,78.8,0.05687652905527716
SgtScoops#1880482,BE,5,Protectors of Aiur,11.4,11.4,0.89,22699.6,1038.6512129467405,22798.2,88708.8,3924.8833232002034,28108.2,10677.8,21319,14200,7363,332.855591630031,1276.4,3.6,0,14.4,43.6,0.02810429748889534
Wyndamere#3474999,BE,4,Cats On My Saddle,1.875,3.75,0.5863095238095238,29870.75,1525.0051105962752,72852.75,0,1291.7882281181683,131793.25,15961,0,37742.25,18518.5,951.622541648599,75.5,0,7.5,9.5,88.75,0.06944254025931912
MaXiMuS#11409712,Nexus,5,LTK - Shaken, Not Tilted,2.533333333333333,7.6,0.7664285714285715,43026,2058.1267772681717,88983.2,2697.8,1037.8491578508142,116399,21495.8,0,61713.8,17962.2,776.92321254257,449.8,0,0,16,102,0.07790729156938385
GrandPaladin#1683482,Nexus,5,LTK - Shaken, Not Tilted,3.3333333333333335,8,0.8698051948051948,57291.4,2588.343188584197,61451.4,740.2,425.54228701911336,95621,29511,84.2,37838.8,11122.2,502.2992355558673,63.4,0,0,29.8,102.6,0.07619254868246882
Nix#4538586,Nexus,5,LTK - Shaken, Not Tilted,3.25,7.8,0.7793506493506493,49181,1994.4868275723288,40966.4,49538,3054.8879888369606,68964,20787.4,8576.8,26996.8,7839,332.40466937999975,21.4,1,16.8,0.6,93.2,0.06825574489497648
ekim13laco#8782637,Nexus,3,LTK - Shaken, Not Tilted,2.272727272727273,8.333333333333334,0.7299783549783548,42156,2071.0233611853737,38511.333333333336,33028.333333333336,1333.5327530230663,90859.66666666667,22978,5357.333333333333,22830.666666666668,11042.333333333334,530.5263515535073,267.3333333333333,5.333333333333333,0,5.333333333333333,144,0.10874883549842707
Knives#10875262,Nexus,5,LTK - Shaken, Not Tilted,2.235294117647059,7.6,0.7632467532467533,64572.2,2891.4367994072268,51560.8,0,709.3737519413792,139990,26955.2,0,26305.2,19499.6,923.1599221945704,37.2,0,3,2,147.8,0.09918561200121695
StoiC#7027516,Nexus,5,Citrus Colored Squash,2.8333333333333335,6.8,0.5733333333333334,35709.8,1783.1113593354712,53195.4,0,796.35361083048,129771.4,14950.6,0,22197.2,16226.4,830.2202071035414,146.6,0,0,12,97.6,0.09429964508123401
Tee3cat#1169527,Nexus,5,Citrus Colored Squash,5.4,10.8,0.9066666666666666,69375,3193.266919304799,60903.6,851.4,637.8583783616139,93295.8,36408.2,0,35289.8,12891,655.4922270406279,219.4,1.2,0.6,12.2,82.4,0.07659469262906893
LaMort#3439606,Nexus,5,Citrus Colored Squash,7.714285714285714,10.8,0.9099999999999999,15040.4,810.8384236009877,30515.6,73622.8,3550.857393058823,43233.6,5567.4,8862.4,12564.4,9261,502.0083896715381,252,3.8,9,22.8,64.2,0.0597219259343839
Ace#9205572,Nexus,5,Citrus Colored Squash,2.9375,9.4,0.7533333333333333,70073.8,3394.633318903002,58507.6,39.6,1124.870241256633,115727.4,30000,0,36468.6,12884.2,637.0280837773771,48.6,3.6,0,19,143.8,0.1251040478543937
Mesos#753122,Nexus,5,Citrus Colored Squash,5.777777777777778,10.4,0.8866666666666667,28516,1406.1353549744447,62811.4,19240.2,2065.7394170450907,57103.2,18842.6,2510,41113.8,8020.4,373.4958585995047,66.4,3.8,0,28,75.6,0.0732148246142568
S0L0#10216155,Nexus,2,LTK - Shaken, Not Tilted,7,7,1,42598.5,1969.1369060573638,69657,77697,3861.691503117525,94968,18347,11710,34144.5,13857,635.8093733666614,113.5,0,0,6.5,54,0.04398961356346418
