name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CryO#6053749,Heroic,2,Stormblessed,4,8,0.7636363636363637,28269.5,1637.9771952201638,51322,0,586.0692291419682,100780.5,13091.5,0,28254.5,14771.5,885.2072207369533,254.5,0,0,24,95,0.08495175355932029
MrBusiness#1953896,Heroic,4,Blackheart's Booty,5.125,10.25,0.8888888888888888,18208.75,1028.124813209386,27829.75,71850.25,4142.79948226293,16787,11099.5,19264.75,18581.25,6286.5,352.2846468194234,91.25,0,0,0,68.25,0.07086930946155243
Zeenarus#5579493,Heroic,4,Blackheart's Booty,5.6,7,0.6854166666666667,39900,2255.743905053455,56389,0,1432.4658147926684,123627,24961,0,35075.5,18533.25,1070.4885856803355,152.25,0,6.75,15.75,46.5,0.045411427249883465
Snarfungus#4732556,Heroic,2,Blackheart's Booty,3.6666666666666665,5.5,1,42664.5,2376.4619976086515,24222.5,0,0,51519.5,24895,0,17934,8934,520.3539933740781,0,0,16,0,71,0.055850540806293016
JTR30k#5207,Heroic,4,Blackheart's Booty,6.666666666666667,10,0.8722222222222221,56747.75,3165.4703027426704,26244,0,123.03270193875275,84751,29115.75,0,15515,11055.25,631.9182204150136,106,0,3.25,6.75,49.25,0.04730640826268188
Tremor#6729943,Heroic,2,Stormblessed,6,9,0.8590909090909091,31149.5,1717.6613047035926,74795,4093.5,2001.1277069054972,31921,21206,0,58753,7014.5,406.2285770047151,149.5,0,8,4.5,63.5,0.054597270657829954
Ltlbearista#4225264,CW,2,Phoenix Rising Amethyst,17,8.5,0.9375,3121,216.25639477057382,13957.5,53052.5,3758.6972976511506,26913,905.5,5334,5265.5,5007,352.37138977639154,1387,0,9,0,0,0
SoulShepherd#2159775,CW,2,Phoenix Rising Amethyst,14,7,0.7625,17561,1253.9573393362068,38101,0,363.94305998720307,112165,9605.5,0,15896.5,12423,871.1535441800355,113,0,0,13.5,15.5,0.019115153383690457
chelsi#9385724,CW,2,Phoenix Rising Amethyst,17,8.5,0.9375,45702.5,3198.6567191284576,17692.5,0,0,92420.5,12826.5,0,4864.5,8545,605.4678123370028,26,0,0,0,0,0
hunterstag#8186800,CW,2,Phoenix Rising Amethyst,8.5,8.5,0.9375,41406.5,2905.5482176154205,16087.5,0,0,69069,16072,0,10592.5,8165,576.1341354996612,49.5,11,3.5,0,31.5,0.03780909201613624
NorthrnTouch#268452,CW,2,Phoenix Rising Amethyst,17,8.5,0.9375,16202,1134.0267890892428,40201,1091,1002.9291037290598,44248.5,11300.5,0,29148,7478,525.7098306201444,72.5,0,0,13.5,12.5,0.014049877063575694
Tauros#11707235,CW,2,Anomaly,1.3333333333333333,2,1,20675.5,1474.170325899428,41041,0,1073.6237152914891,50560.5,13165,0,22283,7814.5,554.5908592738691,24.5,17,0,7.5,51.5,0.05957879932678845
HarkinEH#1937940,CW,2,Anomaly,0.8,2,1,12688,896.2351932526803,44674,0,735.3424319661451,32421,8541.5,0,29736,4736.5,332.75581299585474,208.5,0,3.5,11,78.5,0.0932585226652814
MooseCannons#6828,CW,2,Anomaly,0.4,1,0.5,19983.5,1412.452589055878,28350,0,292.4172813487882,104092.5,7001,0,11538,11055,785.674024550682,77.5,0,0,0,86.5,0.10044789262402572
TebbyBear33#6711643,CW,2,Anomaly,1.3333333333333333,2,1,15426,1092.0568386509583,18272,39011.5,2885.3498778378676,19452,5892,7711,8770,2370,167.01211062799996,295,0,0,2.5,50.5,0.0584548091617024
Korosive#3380664,CW,2,Anomaly,2,2,1,32188.5,2293.4059309345776,15956.5,0,0,100337.5,11523,0,5580,6794,480.9839869412165,208,0,0,1,36,0.042156951767954594
Beachyman#11569835,A,6,Little Buff Boyz,6.090909090909091,11.166666666666666,0.8798423798423798,31152.5,1466.6990255528278,65553.5,5161.166666666667,1533.4076276151611,41699.833333333336,16267.333333333334,462.6666666666667,40448,8463.333333333334,393.53921950715886,196.33333333333334,0,4.166666666666667,25,73,0.056043359633132776
MrHustler#4856109,A,6,Little Buff Boyz,11.833333333333334,11.833333333333334,0.943019943019943,53563.166666666664,2739.1432794383713,28887.333333333332,0,380.18863207301587,92275,23301.666666666668,0,14717.333333333334,13261,654.4005181653514,129.66666666666666,2.8333333333333335,16.166666666666668,9,40.5,0.03070931546811993
Topgun707#2215383,A,6,Little Buff Boyz,7.555555555555555,11.333333333333334,0.8908313908313908,51995,2582.037809974653,31355.666666666668,3427,708.3466399737182,84437.5,25186.333333333332,0,17376.5,10498.333333333334,512.3548005467845,80.5,14.166666666666666,0,0,51.166666666666664,0.04163009747382821
HuckIt#6177491,A,3,Little Buff Boyz,3.125,8.333333333333334,0.7087912087912088,25855.666666666668,1409.4669791137142,20329,35540.666666666664,1846.193422504044,51720.333333333336,11159.333333333334,4917.333333333333,10709.333333333334,7064.666666666667,433.01641937807466,144.66666666666666,27.333333333333332,8,23.666666666666668,75.66666666666667,0.06349098736612047
MoJoE#6907134,A,6,Little Buff Boyz,2.1739130434782608,8.333333333333334,0.6351981351981352,38139.5,1957.7510920639759,67448.33333333333,1897.8333333333333,1307.6028181779618,104727.33333333333,21540.333333333332,0,43739.833333333336,15548,898.3694609863027,95.66666666666667,0,3.5,3.6666666666666665,145.33333333333334,0.10902210434288691
infafox#690175,A,5,Gen.M Esports,1.380952380952381,5.8,0.7083333333333333,36529.8,1929.1384568529495,81947.2,0,1191.2371923170329,105136.2,17341,0,50134.2,14588.2,796.4866876267386,129,0,7.2,19.2,149.4,0.15352758898843305
Patienc3#591263,A,5,Gen.M Esports,4.5,7.2,0.85,12194,635.6596656370077,27566.6,69374.4,3780.89388961683,21829,6239.2,15643.8,19291.8,6269.8,347.89606721203364,1145.6,6.6,8.8,9.8,56.4,0.05571879156484816
Gokue#3458125,A,5,Gen.M Esports,3,7.2,0.8333333333333334,23891,1265.230336673766,80040,3597.8,1452.4081144173456,33201,16570.2,0,66454.6,5524.2,287.1408344329858,254.6,0,0,20.8,72,0.07308657864355458
French#3754476,A,5,Gen.M Esports,4.5,7.2,0.9375,38835.6,2023.9874399482105,32579.2,18154.8,1258.5503388446605,67423.2,14418,6172,19606,10332.4,552.2106217109591,69,13.6,11.2,2.4,61.4,0.055728357089609236
Kurama#4991390,A,5,Gen.M Esports,8.25,6.6,0.8125,42779.4,2276.7598483690062,20242.4,0,26.138208409506397,61615,14257.6,0,9588.2,10107.2,517.3397722206771,36.4,0,7.4,0.6,18.4,0.020976530972985456
LittleWolf#7408524,A,3,Spooky Ghosts,5.75,7.666666666666667,0.9523809523809524,14701,708.6822361769358,24047,65129.333333333336,3395.712357293414,30293,7317.666666666667,11354.333333333334,13595.666666666666,6058,291.84034584629575,357.6666666666667,2.6666666666666665,4.333333333333333,0.3333333333333333,62.666666666666664,0.04475139585456519
erikwithak#2134118,A,3,Spooky Ghosts,21,7,0.8736772486772487,27967.333333333332,1321.9568788756594,57034,0,489.14752045145747,131943,15763.333333333334,0,25376,18396.333333333332,892.2655568085535,136.66666666666666,0,6,21,0,0
Rohgoth#9906412,A,3,Spooky Ghosts,2.375,6.333333333333333,0.7738095238095237,17800.333333333332,894.2754760005079,71996.33333333333,1491.6666666666667,1316.7405559019444,17439.666666666668,13412,619,50820.666666666664,6124,299.75748953042313,63.333333333333336,0,0,24.333333333333332,134.33333333333334,0.09588727512999355
Collidous#7276140,A,3,Spooky Ghosts,4.4,7.333333333333333,0.9153439153439153,57610.666666666664,2767.708654381741,31217,2479.3333333333335,473.19367522292123,109249.33333333333,33284.333333333336,0,20267,11883.666666666666,558.5922770823545,48.333333333333336,0,0,1,79.66666666666667,0.05956002958881621
Boundryx#1350196,A,3,Spooky Ghosts,4,5.333333333333333,0.6534391534391534,36787.333333333336,1689.0269897013532,27549.666666666668,0,55.24737650966824,125668.66666666667,13669.333333333334,0,14878,12345.666666666666,596.1612562444836,177,0,0,10,58,0.041511735020898416
Sycopants#6297863,A,3,PUNishment,6.333333333333333,6.333333333333333,0.9444444444444445,12070.333333333334,555.0961430096157,20394.666666666668,58465.666666666664,3323.9885991435476,34430.666666666664,5528.333333333333,7340.666666666667,12346,6046,296.2466026465943,44,24.333333333333332,10.333333333333334,9.333333333333334,46,0.036546798799005284
Kobo#8007331,A,3,PUNishment,5.25,7,1,55743.666666666664,2669.0510894027807,15104,0,0,139641,18277.333333333332,0,6255,11973.666666666666,549.9327870018009,353,6.666666666666667,0,3.6666666666666665,52.666666666666664,0.041373075844307945
Rift#3505313,A,3,PUNishment,4,6.666666666666667,0.9722222222222222,44572.666666666664,2203.3819717608503,28095.666666666668,0,146.33894839770656,135568.66666666666,25372.333333333332,0,15757,14710,683.9794775587178,177.66666666666666,0,4,3,83,0.06400187036601802
Cauthon#2004752,A,3,PUNishment,3.3333333333333335,6.666666666666667,0.9722222222222222,22955.333333333332,1047.3643371361807,71076.66666666667,0,856.8297946819415,32910.666666666664,14941,0,49883,6891,322.8247463364691,164.33333333333334,0,0,45.333333333333336,77.33333333333333,0.0649620658313727
Bahrend#4404715,A,3,PUNishment,2.6666666666666665,5.333333333333333,0.8472222222222222,31769,1544.1986413471798,54959,0,1171.9976676796211,153092.33333333334,18970.333333333332,0,34542.333333333336,18220.333333333332,867.6310541045492,74.66666666666667,4,0,10.666666666666666,63,0.05504651645137287
MaXiMuS#11409712,Nexus,2,LTK - Shaken, Not Tilted,3.6,9,0.7285714285714285,51644.5,2722.2460629386037,51021.5,0,442.27979274611397,191761,14953.5,0,16883.5,29680.5,1284.163439613916,75,0,0,5.5,29.5,0.030310814282044695
Knives#10875262,Nexus,2,LTK - Shaken, Not Tilted,3.3333333333333335,10,0.8285714285714285,53380.5,2505.555050854878,43019,0,756.7389373107886,96895.5,23043.5,0,20531.5,15000,849.539747840218,52.5,0,0,3.5,121,0.07961181018175836
Nix#4538586,Nexus,2,LTK - Shaken, Not Tilted,7.333333333333333,11,0.9142857142857144,53889,2231.149219920563,35744.5,34608,2611.8155452329584,83346,23233.5,5630,23343,7802.5,355.43396515562574,15,0,29,0,56.5,0.0460429829631093
GrandPaladin#1683482,Nexus,2,LTK - Shaken, Not Tilted,7.666666666666667,11.5,0.9642857142857143,33666,1662.3447768138185,80125.5,1850.5,1063.8557175477833,52121.5,25945,0,54242.5,9503.5,469.6890272727866,124,0,0,74.5,42.5,0.033690639864335445
S0L0#10216155,Nexus,1,LTK - Shaken, Not Tilted,10,10,1,24034,948.788551690106,53582,155394,6134.478164322723,24992,10667,23420,19272,8826,348.42339008142113,90,0,0,0,0,0
Tezopaco#1961616,Nexus,2,Heavy Hitterz,4,8,0.7272727272727273,34130.5,1670.737586977683,95815,0,1255.3113907055683,68111,22328,0,67215.5,10360.5,496.3480556147612,525,0,0,48,86,0.07044121507839433
Kstar#8244764,Nexus,1,Heavy Hitterz,2,10,0.45454545454545453,21778,859.7285961016531,49773,91124,3959.694053787318,49729,12321,16444,31296,7052,278.3913150752529,52,40,0,12,262,0.17238259725306357
Xanthanarium#8213837,Nexus,2,Heavy Hitterz,4.5,9,0.7727272727272727,68477,3126.140744054709,45951,0,352.29386077575134,101976,41882,0,30139.5,13173,628.9393712097142,23.5,0,0,2.5,71.5,0.07346519393783714
Tomato#10932458,Nexus,2,Heavy Hitterz,5,7.5,0.7045454545454546,55081.5,2585.908844973381,36176.5,0,250.38243276585246,72763,35912,0,24094,11594.5,567.5340956574045,32,0,0,4.5,80,0.06926504490219887
apemonkey#966044,Nexus,2,Heavy Hitterz,1,2.5,0.356060606060606,29960,1427.1660756978763,58093.5,0,649.8160686090396,161123,20477.5,0,29018.5,20287.5,996.1586477249903,241.5,0,0,15,105.5,0.08955333609788463
DrunkUnicorn#10786587,Nexus,1,Heavy Hitterz,1.6666666666666667,5,0.8333333333333334,10993,677.7087079373233,25671,63727,3928.7130747495503,21752,3620,4430,16317,4987,307.44413049062416,20,18,0,1,124,0.1274081685075777
ekim13laco#8782637,Nexus,1,LTK - Shaken, Not Tilted,6.5,13,0.9285714285714286,40080,2470.896480863087,29353,0,311.3280246596455,78772,22636,0,17208,10192,628.327767788338,28,0,0,0,77,0.07911636270228616
Silverspy#8798379,BW,3,Bork Side of the Moon,3.6666666666666665,7.333333333333333,0.9166666666666666,20568.333333333332,840.9994019601398,52688.666666666664,116718,4626.810803617227,34051.666666666664,9995,18091,24060.666666666668,7534,321.9037134365215,94,11.333333333333334,24.333333333333332,24,78.33333333333333,0.06870195721844975
Psyqo#8742524,BW,3,Bork Side of the Moon,1.8,6,0.7477272727272727,93938,3773.4577881017626,43694,0,0,167836,23057.333333333332,0,17450,16804.333333333332,681.9533570517042,37.333333333333336,37.333333333333336,22.666666666666668,0,150.33333333333334,0.11605157831048551
griZZly64#1902209,BW,3,Bork Side of the Moon,1.3076923076923077,5.666666666666667,0.7174242424242424,77723.33333333333,3081.778310588805,61203.666666666664,0,675.3875918268342,96028.66666666667,39124.333333333336,0,34123.666666666664,13320.333333333334,558.6937533014465,55,10,0,15,192.66666666666666,0.1520115310097436
Serelath#793313,BW,3,Macro Machines,11.5,15.333333333333334,0.9491228070175438,25807,1285.9536542102885,32631,58027,2306.7632922347625,40494,15598.666666666666,5626.666666666667,13942,9824.333333333334,427.1554032992455,2379,18.666666666666668,0,3.3333333333333335,56.666666666666664,0.044253896719896636
imabirb#5325333,BW,3,Macro Machines,4.833333333333333,9.666666666666666,0.643859649122807,63834.333333333336,2522.542083238334,88114,0,1731.607797117311,175446.33333333334,35674.666666666664,0,46415.333333333336,25846,1158.1035082780538,112,0,9,0,87,0.06671767769403335
waterlong#816048,BW,3,Macro Machines,8.6,14.333333333333334,0.8991228070175438,96748,3573.4289666714462,40578,27240,1731.8433655926328,108431.33333333333,27153.333333333332,8486.333333333334,17445.333333333332,12837.333333333334,491.749188394162,326.3333333333333,0,0,6.666666666666667,79,0.057446790547414917
valkslays#783854,BW,3,Macro Machines,6.571428571428571,15.333333333333334,0.9482456140350877,53917.666666666664,2186.8025024614867,108981,8760.666666666666,1984.9127805886499,109886.33333333333,39278.666666666664,0,73589.33333333333,13687,593.8507433201494,193.66666666666666,0,0,30.666666666666668,98.66666666666667,0.08031196104257787
Nova#1152217,BW,3,Macro Machines,22.5,15,0.9324561403508772,63921.666666666664,2650.2938515757196,53485.333333333336,0,472.96995606222544,152641.66666666666,23011.333333333332,0,29638,18428,724.3461969114833,59,0,0,11.333333333333334,17.666666666666668,0.01545992412228131
Smoke#177238,BW,3,Bork Side of the Moon,2.111111111111111,6.333333333333333,0.7893939393939394,41714.333333333336,1841.3107745671266,84831.66666666667,0,1159.6964281193736,121487.33333333333,15312,0,34474.666666666664,19341.333333333332,847.6159656748954,61.666666666666664,0,3,11.333333333333334,141,0.09794192813262782
Atd09#9466952,BW,3,Bork Side of the Moon,1.4545454545454546,5.333333333333333,0.6984848484848486,32430,1371.3051173938027,104264.33333333333,0,1452.3093412087637,58258.333333333336,18129,0,64529.333333333336,8583,359.4998293690683,95.66666666666667,0,0,28.666666666666668,185.66666666666666,0.12648372839246932
SilverJackal#469455,CW,2,COSMOS,28,14,1,41603.5,2589.7794943875024,17481,0,85.16127022354291,110594,13025.5,0,9264,12710.5,817.9269650410904,22,0,0,22,0,0
Icon#338544,CW,2,COSMOS,5.333333333333333,8,0.5714285714285714,23532.5,1538.2939262271655,45145,0,1333.5591512359251,83821.5,9585.5,0,22286.5,12318.5,801.3570098146969,32,0,0,11,59.5,0.060644221550858975
Nae#26351,CW,2,COSMOS,14,14,1,18609.5,1206.4298509586852,35208,0,780.9999798119095,28581,10622,0,22903,6791,439.93990704132364,106,0,0,38,25.5,0.021597586152135938
oddthought#4905203,CW,2,COSMOS,26,13,0.9285714285714286,10561.5,756.2857966728639,12134.5,41838,3086.2165814425425,12988,5693,6186,8464.5,3758,262.96986673809147,31.5,0,0,11.5,25.5,0.021597586152135938
Imbuement#5349225,CW,2,COSMOS,28,14,1,49429,3103.793953532753,22439,0,0,62984.5,24026,0,13696,7479.5,499.5276458778842,78.5,0,0.5,0,15.5,0.013127944523847334
R1EZad#673412,CW,2,Roll1Esports,1.1666666666666667,3.5,1,30272,1952.141014227761,47035,0,942.8597467969296,106667,16506.5,0,26013,13569.5,838.4218971286782,86,0,0,9,108,0.110558064364043
R1ERockYourW#1155694,CW,2,Roll1Esports,0.7777777777777778,3.5,1,18314,1207.424154971493,78491.5,886.5,1292.7933850429135,57515.5,12444.5,0,67534,7409.5,483.3736794401757,107.5,23,0,5,146.5,0.157303914098529
R1EJuaneba#1510172,CW,2,Roll1Esports,3.5,3.5,1,19570.5,1346.4117464519586,7818,31499,1922.1851675400983,29860.5,7916.5,1843,3933.5,4480,320.3155770210426,481.5,28.5,0,29,30,0.04661551908322813
Shadowleaves#3506085,CW,2,Roll1Esports,2.5,2.5,0.8333333333333333,4258,247.66213076210164,18080.5,33523,2269.955762789105,31739,2095,7503,6874.5,4044,258.205771051725,2642,0,0,0,30,0.036365665220686336
Vacuity#413041,CW,2,Roll1Esports,0.7777777777777778,3.5,1,32914.5,2286.0024402450645,28928,830.5,230.74991877339568,64037.5,21893.5,0,21974.5,5229.5,322.4795848514307,4,0,0,4,138,0.1600011293403861
zednem#53561,BW,2,Bunker Fun Time,1,5,0.7738095238095238,22063,1278.8727480515302,100165,0,1329.4023975939458,37739,17908.5,0,83572,7457,431.0696508183955,159,0,0,36.5,173.5,0.16622981114341898
DieCello#992071,BW,2,Bunker Fun Time,1.375,5.5,0.8452380952380952,28902,1665.691478812146,31608.5,11580.5,813.0879129337899,52169,18313,3424,23218,7984,459.7986951025257,41.5,0,0,0,152,0.14579254878600453
Chocolatdor#7673772,BW,2,Bunker Fun Time,2.4,6,0.9285714285714286,11054.5,639.6027697778616,17278,60377,3736.369388202318,19882,5563.5,12171.5,11211.5,4541,262.0042766130224,34,0,0,19.5,105,0.10034108190611979
flippie8#6375788,BW,2,Bunker Fun Time,1.2,6,0.9285714285714286,42248.5,2439.892420679473,38670,0,0,102142,33722.5,0,29201,9258,534.5419162860109,617,18,0,0,189.5,0.1819479994276583
AluminiBri#8472033,BW,2,Bunker Fun Time,4,4,0.5952380952380952,37617.5,2181.460702246626,26860.5,2091.5,1493.9264414932018,140429,13959.5,0,13151.5,19096.5,1101.3608758908454,31.5,12.5,0,8,37.5,0.036177583807260466
BishopMist#2204982,BW,2,Objective Optional,9,13.5,0.7463768115942029,39678.5,2296.229411821815,37328,0,317.3954372623574,164689,27697.5,0,22876.5,17326.5,994.9104352270308,38,0,4.5,3.5,63,0.06082659109722019
Jotak#415417,BW,2,Objective Optional,8.5,17,0.9782608695652174,36868.5,2122.686008741849,47138,0,721.078983154985,70779,23813,0,35005,9904,571.1735443600649,108,0,0,25.5,53.5,0.051630174104219356
Biohazard#6269125,BW,2,Objective Optional,9.333333333333334,14,0.8079710144927537,58281.5,3382.9269817042514,27982.5,0,525.949734714073,70612.5,38192.5,0,17604,10481.5,603.700457827131,2,0,0,2,54.5,0.052613944194834734
romP#9703609,BW,1,Objective Optional,16,16,0.6956521739130435,17175,979.5627376425855,27499,0,1041.273764258555,67869,12183,0,15297,12539,715.1520912547528,128,0,0,6,36,0.034220532319391636
potato#2182441,BW,2,Objective Optional,33,16.5,0.9365942028985508,12776.5,740.2339672087039,25356.5,56592,3421.1143985315134,17666,7262.5,12304.5,13675.5,4721.5,271.7438536256899,38.5,0,20,9,15.5,0.014733840304182509
DarkHorse#8071027,BW,1,Objective Optional,11,11,0.9166666666666666,64457,3761.8530001823824,56723,0,1231.1508298376802,142847,46468,0,29411,21810,1272.8798103228162,22,0,0,22,48,0.0466897683749772
materium#1259258,BE,3,Tactical Feed,1.6363636363636365,6,0.8171717171717172,28865.333333333332,1209.6830843042978,71905,1045,1030.8082732368177,76521.33333333333,17600,0,49388,10556,443.4296819015865,164,0,0,50,160,0.11164473373339827
Tomgen#10046119,BE,3,Pepegas on Ice,4.875,13,0.7686104744928274,42664,1795.0932371659144,91500,0,1131.8201793303579,152257.33333333334,21448,0,45022.333333333336,21968.666666666668,927.494590273675,238.33333333333334,0,3.3333333333333335,11,124.66666666666667,0.08726539285333688
Krinovast#1968327,BE,3,Tactical Feed,0.9230769230769231,4,0.5848484848484848,32574,1367.4042996591872,33974,0,239.17647734309608,82404.66666666667,16470.666666666668,0,24264.666666666668,11619,484.9154315890619,21.333333333333332,0,9,15,187,0.1304065749287555
viper#6129039,BE,3,Tactical Feed,3,6,0.8535353535353535,46525,1929.5281540553467,19415.333333333332,43868.333333333336,2163.7486490667106,31631,9433.333333333334,6141,12506.666666666666,6934,291.29439085229393,196.66666666666666,6,0,16.333333333333332,87,0.06105322718964603
Teal#9027791,BE,3,Pepegas on Ice,12,16,0.9803921568627452,25316.333333333332,1059.3144955247228,80171.33333333333,500,1138.8368347670103,55087.333333333336,15127.666666666666,681.6666666666666,44266.666666666664,12394.333333333334,522.0174163945379,233.66666666666666,0,0,28.333333333333332,47.666666666666664,0.0333644451175004
OgelTheGreat#7827080,BE,3,Tactical Feed,2.111111111111111,6.333333333333333,0.8585858585858586,55592,2338.38429856,86937,0,1766.4242537690805,122884.33333333333,32710.666666666668,0,55495,19544.666666666668,820.7804518534361,269.3333333333333,0,0,6.666666666666667,128.33333333333334,0.09075788189372325
peas#4791282,BE,3,Pepegas on Ice,11.5,15.333333333333334,0.93048128342246,18372,767.4889060615511,33956.333333333336,71243.66666666667,3695.309136513886,23662.666666666668,6362.333333333333,4923.333333333333,12985.666666666666,7259,305.30685546819177,61.666666666666664,24.333333333333332,0,15,63,0.043224537440037736
Raptor#6176271,BE,3,Pepegas on Ice,11.5,15.333333333333334,0.9449112978524742,42356.333333333336,1764.996806336103,42071.333333333336,15950.666666666666,973.6972762522641,143017.33333333334,17595,2500.6666666666665,11815.666666666666,18853.666666666668,786.5057214153816,365,0,2.6666666666666665,1.6666666666666667,45,0.031923383986337234
Creepio#11609640,BE,3,Pepegas on Ice,23.5,15.666666666666666,0.9500891265597148,65765,2771.6339952389912,26673.666666666668,470.3333333333333,230.70806623615735,113740,19383.333333333332,0,10423.666666666666,13076,551.4026465722111,39,0,0,2.6666666666666665,37.666666666666664,0.026478639959647988
Gambit#7826843,BE,3,Tactical Feed,1.8,6,0.791919191919192,44658.666666666664,1879.9612926183024,25725.666666666668,0,168.34278779216814,116913,19124.333333333332,0,17117.666666666668,12232,516.5567963131655,17,0,5.333333333333333,9,152,0.1054481793929281
Geo#315836,BE,2,FC Hong Kong,0.3333333333333333,1,1,25764.5,1478.7909712361397,48282,0,466.61611717632576,94319.5,15258.5,0,22382,10525,676.849109357501,268,14,0,3.5,103,0.1113764804167281
Kovears#1378009,BE,2,FC Hong Kong,0.3333333333333333,1,1,14486,865.5180986522032,20607.5,40429.5,3081.5355002573515,18897,7520.5,6327.5,14657,3092,197.49120996505712,74,19,0,5,109,0.11857921377230486
SplendaDaddy#1218938,BE,2,FC Hong Kong,1,1,1,21946,1448.7850172386593,31209.5,0,234.85380116959064,116414.5,9573.5,0,14350.5,12657,753.5468599258725,4.5,0,0,0,36.5,0.04056856968703148
AmazinGinger#6631831,BE,2,FC Hong Kong,0.5,1,1,35804.5,2092.798270185267,23320.5,0,32.79629414092507,102177,14734.5,0,15051,9110,572.1649428007584,42.5,0,0,0,60.5,0.06896705127110862
SpecialChai#1344147,BE,2,FC Hong Kong,0.3333333333333333,1,1,26673,1654.7886123978678,60990.5,7665.5,2418.4768215688864,45649.5,17564.5,0,45097.5,5294,329.6902317713789,116,0,0,0,104.5,0.11415673687141831
Blañk#4859953,BE,2,Crowd Control Syndicate,18,9,0.75,34248.5,2085.3545214946553,37527,1836,1637.1731806295925,101176.5,15045,0,16967.5,13919,852.9212401488758,98,15,0,2.5,14.5,0.01292119186856029
