name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MoJoE#6907134,A,11,Little Buff Boyz,2.5555555555555554,8.363636363636363,0.6187533500367725,34563.545454545456,1779.4134943122199,60286.181818181816,1497.1818181818182,1100.5456248239277,105042.09090909091,19189,0,36151.72727272727,15854.363636363636,869.2185563369547,114.63636363636364,3,1.9090909090909092,2.8181818181818183,127.45454545454545,0.10018535281035347
Topgun707#2215383,A,11,Little Buff Boyz,8.3125,12.090909090909092,0.8995443949989403,52360.454545454544,2668.039308685593,34523.27272727273,2476.818181818182,754.0848017542164,96767.36363636363,25455.909090909092,0,20087.272727272728,11330.545454545454,576.5834049637274,115.81818181818181,11.090909090909092,0,2.5454545454545454,55.18181818181818,0.04591858840719118
MrHustler#4856109,A,11,Little Buff Boyz,10.615384615384615,12.545454545454545,0.9427836052836053,60280.72727272727,3029.8506471663636,27013.090909090908,0,275.71515150275076,92294.63636363637,23932.363636363636,0,14713.272727272728,11986.363636363636,604.6041343298186,102.63636363636364,4.2727272727272725,8.818181818181818,8.727272727272727,51.09090909090909,0.040174668666218064
Linehouse#621300,A,5,BG I Need My Caster Role,5.909090909090909,13,0.9203869047619047,21856.6,1120.7593141980467,29174,66928.6,3503.3602119735397,43049.6,10536.6,9830.2,15203.8,8719.6,411.5076033220863,128,17.2,6,40.2,89,0.06885036227177006
HuckIt#6177491,A,8,Little Buff Boyz,6.846153846153846,11.125,0.8276533209437621,25483.5,1334.956346839914,21452.375,54312.625,2918.5033014779187,39563.625,11932.5,11212.875,11374.125,7127,392.46028849830105,487.25,10.25,6.75,11.625,53.375,0.04701902789632538
Ectar#369687,A,4,BG I Need My Caster Role,20.5,10.25,0.9080882352941176,9407.5,482.3086746435138,21860.25,62998.5,3490.607250942903,37484.25,4067.25,12038,10790.25,8160.25,430.85919763918685,43.75,0,4.5,18.75,31,0.024680240806156564
CreamyCowboy#699111,CE,10,Cream Team,2.676470588235294,9.1,0.8460714285714286,26697.3,1215.2742618051675,74920.9,14749.7,1588.4239333858677,56989.9,18575.6,3022.1,54731.2,9229.3,439.8747720579986,217.6,1.3,2.9,22.2,141.3,0.10377856308635174
Kshizzle#5618425,CE,10,Cream Team,3.074074074074074,8.3,0.7180555555555556,46692.9,2206.1950237771553,58312.7,11128.4,1225.979130958521,108186.5,25973.4,2242.7,33941.9,14725.7,736.6912581131567,140.5,0,0,24.8,119.2,0.0846568291706136
RubenRipper#727624,CE,8,Cream Team,4.473684210526316,10.625,0.8837797619047619,33004.75,1391.5951918468038,35512,57470.875,3472.830383617733,67074.625,10039.5,8130.875,19696.25,12199.125,522.6491272798656,1179.625,14.25,11.375,3.625,92.625,0.07532563765922276
MamasMeat#3386027,CE,9,Cream Team,3,11,0.9486772486772487,68163,3216.073585113365,27345.333333333332,0,304.40738108588835,98578.22222222222,25426.555555555555,0,15630.222222222223,12262.222222222223,555.7360500072567,57.666666666666664,9.555555555555555,11.666666666666666,2.888888888888889,141.33333333333334,0.10235748037539673
PickleChip#10390325,CE,4,Cream Team,8.833333333333334,13.25,0.9678571428571429,20039.5,989.7439466011306,60933,17752.75,1437.1925292059268,36364,12766.25,3350,43410.25,7529.5,352.6010884831815,1059.25,0,0,23.75,71.5,0.05057716392266613
AuraLuna#1715295,CE,7,YCMYCCaST:Rebels oftheMeta,1.36,4.857142857142857,0.8690476190476191,44465.57142857143,2516.3761379434773,25714.714285714286,0,65.08884330038804,75876.42857142857,20954.571428571428,0,16296.857142857143,8570.42857142857,477.641742539094,149.57142857142858,0,0,9.285714285714286,131.71428571428572,0.12055522687664798
shancb9#8220075,CE,7,YCMYCCaST:Rebels oftheMeta,1.3636363636363635,4.285714285714286,0.625,48709,2630.8231395896396,36936,4966.857142857143,938.2001257353976,115720.71428571429,16458,1269.2857142857142,14634.42857142857,15094.142857142857,813.460674515095,81.71428571428571,0,0,1.5714285714285714,100.14285714285714,0.1015945240456096
Galactose#7634539,CE,5,YCMYCCaST:Rebels oftheMeta,1.8571428571428572,5.2,0.8958333333333333,10239,567.9233630993846,29159.4,64197.8,3388.4099534758366,23569.4,6650.8,13949,19423.2,6339,342.8072995361309,73.8,2,16.6,0.4,102.4,0.0985449155139606
sarahlynneee#8356018,CE,7,YCMYCCaST:Rebels oftheMeta,1.2758620689655173,5.285714285714286,0.9444444444444443,41068.28571428572,2231.612215667469,52939.142857142855,1548.2857142857142,616.8001599656418,83747.57142857143,24147.85714285714,0,40749.42857142857,9056,503.3740776118846,32.285714285714285,14.571428571428571,14.571428571428571,0.7142857142857143,130.85714285714286,0.12814631668885568
andrade#1160672,CE,7,YCMYCCaST:Rebels oftheMeta,0.9696969696969697,4.571428571428571,0.875,15519.142857142857,875.5937395146918,62857,731.4285714285714,784.6314860997973,35572.57142857143,11495.142857142857,356,48618.142857142855,6654,376.4582015000797,129.42857142857142,3.7142857142857144,1.7142857142857142,14.285714285714286,167,0.15454807575671298
Silverspy#8798379,BW,11,Bork Side of the Moon,3.1142857142857143,9.909090909090908,0.8895810462796109,21828.272727272728,1005.4223992346665,39944.36363636364,79040.90909090909,3593.121768501673,31762.727272727272,11371.09090909091,14269.09090909091,21063.636363636364,6628.636363636364,308.52689661617484,219.27272727272728,8.363636363636363,10.454545454545455,13.090909090909092,121.0909090909091,0.09707130010037256
Psyqo#8742524,BW,11,Bork Side of the Moon,3.3870967741935485,9.545454545454545,0.8922144629926787,71806.09090909091,3261.162555702709,39071,0,281.6389522705195,132811.45454545456,25618.909090909092,0,19256.727272727272,15108.636363636364,693.0744932989888,131.54545454545453,10.181818181818182,6.181818181818182,0.45454545454545453,116.63636363636364,0.09263007902880478
NOICE#6035791,BW,12,NO CC NO PROBLEM,4.029411764705882,11.416666666666666,0.9358089826839827,54934.083333333336,2602.1356347520127,68348.58333333333,3076.4166666666665,1272.5930059039752,72091.16666666667,33296.333333333336,0,49477.083333333336,9977.5,481.54695391620254,111.5,0,0,7.25,110.83333333333333,0.08642732114700424
griZZly64#1902209,BW,11,Bork Side of the Moon,2.942857142857143,9.363636363636363,0.8202488781506513,63526,2848.597550458417,44446.818181818184,1168,622.4097170229684,89023.09090909091,31829,73.0909090909091,25059.454545454544,12403.818181818182,566.6638959496107,103.81818181818181,4.545454545454546,4.636363636363637,5.545454545454546,133.63636363636363,0.10723108849350686
Atd09#9466952,BW,11,Bork Side of the Moon,2.641025641025641,9.363636363636363,0.8527729142983858,30786.909090909092,1432.4160825338265,95705.72727272728,912.7272727272727,1791.6602658000268,55885.36363636364,21731,132.45454545454547,68121.36363636363,9486.181818181818,443.3271345684853,94.0909090909091,0,0,28.545454545454547,151.0909090909091,0.11403018257549861
Smoke#177238,BW,11,Bork Side of the Moon,2.9285714285714284,7.454545454545454,0.6770216945702451,30232.363636363636,1420.1831412230554,63040.818181818184,0,1150.5287369423897,116120.09090909091,14595.545454545454,0,29683.090909090908,17882.81818181818,846.8743930343048,26.545454545454547,0,0.8181818181818182,12.090909090909092,120.81818181818181,0.09143548680423447
