name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SplendaDaddy#1218938,BE,12,FC Hong Kong,3.4857142857142858,10.166666666666666,0.9202153110047848,61180.166666666664,2670.3781182799503,50483.75,0,307.6204354427039,105316.16666666667,32389.333333333332,0,29669.833333333332,14551.166666666666,654.5776533774964,58.75,0,8.166666666666666,3.5,130.75,0.08977646341551726
Idioms#5605167,Heroic,8,Mango Fever,1.7586206896551724,6.375,0.6881944444444446,21337.125,1024.6110725041008,33930.5,66435.25,3183.052666361129,19625,11119.5,14905.625,22281.25,5025.125,241.80283030839314,196.75,6.5,3.25,15.5,164.625,0.13347231701027365
koncept#9096250,Heroic,6,Mango Fever,2.2941176470588234,6.5,0.7185185185185184,33135,1513.733226587995,76596,0,1274.4532227927375,134748,19653.833333333332,0,47355.5,17996.833333333332,836.4852582220377,167.83333333333334,0,1.5,28,135.83333333333334,0.10196141630104831
fuz#3806339,Heroic,8,Mango Fever,1.6111111111111112,7.25,0.826388888888889,53736.625,2482.6425428554576,67390.375,2583.125,1033.49458041567,110898.375,32453.875,167.75,48261.125,14146.375,663.3571807827287,57.125,0,2.25,8.5,183.5,0.14755022652140742
Mike#5676717,Heroic,5,Mango Fever,3.1538461538461537,8.2,0.8755555555555554,46857.4,2326.3983985450677,60643.8,1161.4,865.3803786629647,72425.6,24994,0,42011.2,11750.8,582.0228900648378,86,21.4,9.2,12.2,108.8,0.09156044607971561
Hyva#4138878,Heroic,8,Mango Fever,2.857142857142857,7.5,0.9069444444444444,53885,2560.112001277353,39830.375,6543.375,801.8372808495869,114468,18917.75,71,25196.25,15210.5,701.1906551879309,51.875,3.75,3,8.75,105.125,0.0872970914768757
étranger#11124181,Heroic,1,Stormblessed,18,18,0.8571428571428571,88372,6116.5912040374915,16421,0,0,57781,21130,0,5179,8012,554.5436193222783,7,0,0,7,36,0.041528478731074264
WHwearyday#5535875,Heroic,6,Stormblessed,8.375,11.166666666666666,0.8830977845683728,13882,803.580895924349,26006.5,65061.333333333336,3553.228067558664,38301.833333333336,5444.5,10765.833333333334,14355.5,7355.333333333333,390.3844046536333,606.3333333333334,6.833333333333333,5.166666666666667,1,43.166666666666664,0.03974623758977796
WHRoger#711753,Heroic,4,Stormblessed,18.333333333333332,13.75,0.9125668449197861,56539.25,2960.474153259167,30769,0,255.0616417864908,100778,26045,0,16071.25,13891,752.8616715207093,104,0,10,2,23.25,0.01734140266523592
CryO#6053749,Heroic,6,Stormblessed,5.1,8.5,0.68395332880627,28153.166666666668,1586.6027693035294,55695,0,658.3755883046338,126617.83333333333,13599.666666666666,0,28560,15290,860.627092764325,297.5,0,0,24.166666666666668,70.83333333333333,0.0580888317097226
Tremor#6729943,Heroic,6,Stormblessed,4.466666666666667,11.166666666666666,0.8960741872506578,35212.333333333336,1870.4048269157486,76915.33333333333,3766.3333333333335,1764.3928160831983,43675.166666666664,23815.5,0,57568.5,7826.833333333333,426.5572098932201,172,0,9,8.833333333333334,97.83333333333333,0.08202833616142907
DirtyyMike#10919496,Heroic,1,Mango Fever,2.25,9,0.9,49069,2109.2661084493798,31817,0,0,114359,15754,0,16702,11179,480.537321452559,84,0,0,0,186,0.13325572023463036
WHibtingz#4518999,Heroic,1,Stormblessed,8,16,0.9411764705882353,71367,3067.761608382215,54514,0,548.0248958939686,63427,42925,0,35517,10528,452.55362020328664,29,0,0,0,98,0.07021000313437514
TebbyBear33#6711643,CW,11,Anomaly,3.764705882352941,5.818181818181818,0.8986225895316806,18980.272727272728,1035.9412317302777,23429.272727272728,60111.545454545456,3282.3390297221367,21483.727272727272,9268,12037.545454545454,13987.09090909091,4666.090909090909,235.46676694524132,350.45454545454544,4.454545454545454,7.909090909090909,3.090909090909091,58.90909090909091,0.050819203474128355
Mosley#515635,CW,9,Anomaly,1.5555555555555556,4.666666666666667,0.6126133126133126,27363.666666666668,1332.7634000227047,53851.11111111111,575.7777777777778,817.5240705340701,155592.33333333334,14923.555555555555,0,30888.333333333332,19003.777777777777,931.5754514385239,44.77777777777778,0,0.8888888888888888,10.777777777777779,109,0.09046916122873755
Tauros#11707235,CW,11,Anomaly,3.611111111111111,5.909090909090909,0.9061983471074381,37860.90909090909,1960.7570338893559,26142.909090909092,0,274.5149508146124,102076.81818181818,18511.454545454544,0,16584.454545454544,10936.636363636364,579.9636104371988,618.7272727272727,17.727272727272727,0,4.181818181818182,62.18181818181818,0.053307536489620104
MooseCannons#6828,CW,11,Anomaly,1.9090909090909092,5.7272727272727275,0.8380165289256198,27864.454545454544,1440.2636345829117,53800.818181818184,276.1818181818182,601.9370496143133,56215.818181818184,16370.545454545454,0,37322.545454545456,7679.727272727273,420.943798557098,170.54545454545453,6.545454545454546,3.6363636363636362,13.090909090909092,99.27272727272727,0.09200611237596426
WitsEnd#1517507,CW,9,Can't Counterpick Stupid,6.1875,11,0.8857142857142857,38534.11111111111,2085.945359674089,35260.444444444445,50044,2557.9510162446113,75906.33333333333,18849.444444444445,6848.111111111111,17979.777777777777,10404.444444444445,542.1416956733115,726.5555555555555,0,8.222222222222221,3,70.55555555555556,0.05833632512968729
HarkinEH#1937940,CW,11,Anomaly,1.6285714285714286,5.181818181818182,0.8638058910786183,25745.727272727272,1376.6421870009347,40702.63636363636,406.45454545454544,370.83718739679375,60219.545454545456,15002.272727272728,0,29339.545454545456,8805,445.68465136952705,71.63636363636364,0,1.3636363636363635,9.454545454545455,119.0909090909091,0.10532534338042764
Valkamer#1476972,CW,7,Can't Counterpick Stupid,6.2,13.285714285714286,0.908860210750967,36117.42857142857,1789.5799132416666,78855.28571428571,4944.571428571428,1285.7152112392796,68917.57142857143,26853.714285714286,367.14285714285717,57165.857142857145,11334.57142857143,578.8029634248202,175,10.285714285714286,0,9.857142857142858,74.42857142857143,0.06330735077722235
ShadowDroid#10269097,CW,9,Can't Counterpick Stupid,6,10,0.8408743126880381,33884.555555555555,1807.787614772792,47869.555555555555,0,674.736388658208,132776.44444444444,17141.222222222223,0,23766.11111111111,17596.444444444445,889.7738180502693,45.55555555555556,0,6.333333333333333,14.222222222222221,63.888888888888886,0.05967715280833606
UnicycleYay#8912703,CW,7,Can't Counterpick Stupid,3.7222222222222223,9.571428571428571,0.878658129918634,61807.71428571428,2984.908284843707,37374.857142857145,0,208.3887792614888,77595.28571428571,27297.428571428572,0,22527.571428571428,9277.857142857143,453.13833781595,79.71428571428571,0,2.5714285714285716,9.714285714285714,108,0.08866008831304384
ûltear#11040643,CW,11,Can't Counterpick Stupid,3.4375,10,0.875839275103981,40470.454545454544,2019.594233312011,31320.090909090908,23090.090909090908,1520.270078417341,80731.18181818182,16480.18181818182,5252.363636363636,17034,9467.636363636364,484.8029601358381,600.7272727272727,0,8.818181818181818,8.727272727272727,103.72727272727273,0.09333929594547495
Tezopaco#1961616,Nexus,10,Heavy Hitterz,1.9473684210526316,7.4,0.8596212121212121,28658.4,1472.0344750823306,85391.2,725.1,1226.5033498763537,51895.5,19800.2,0,65580.3,8150.5,411.10949703701573,326,0,0,30.2,139.4,0.11755193416267865
Tomato#10932458,Nexus,10,Heavy Hitterz,4.294117647058823,7.3,0.8239973262032085,47531.8,2378.092255360778,42126.2,0,820.6159336200574,94964.4,27622.6,0,27531.4,13872.7,724.4126262267285,34.7,3.9,0,6.6,77.3,0.06689607295122216
Guiltyspark#10838406,Nexus,3,Heavy Hitterz,1.9,6.333333333333333,0.9722222222222222,23595.333333333332,1100.6885381057675,38487,94922.66666666667,4530.076522780193,40290.666666666664,11323,23151.333333333332,24119.333333333332,6642,326.4415781358284,1086.3333333333333,10.333333333333334,0,21,133.66666666666666,0.10154425616248552
Lusmos#5688104,Nexus,4,Heavy Hitterz,6.8,8.5,0.6225490196078431,43668.75,2336.9531966833847,33851.75,1594.5,604.5538719792406,100260.25,19705.75,0,19992,11976,650.054212057935,39,0,0,0,53.5,0.04662167492885949
PinaColada#5303264,BE,11,Protectors of Aiur,18.833333333333332,10.272727272727273,0.9370320855614974,64751.09090909091,2961.465285606627,26869.090909090908,3207.6363636363635,654.6923547043588,160525.81818181818,25979.363636363636,0,14595.09090909091,17699.090909090908,805.7661568680522,84.45454545454545,0,3.1818181818181817,3.727272727272727,24.818181818181817,0.01698805171289599
Emski#7741451,Nexus,11,Lightwell,5.086956521739131,10.636363636363637,0.7629256364550482,39801.27272727273,2042.0685868935814,49874,44.36363636363637,1013.4857575438526,123860,20386.636363636364,0,27637.909090909092,18824.545454545456,970.3076489744377,36.09090909090909,3,0.7272727272727273,8,80.36363636363636,0.05899276496558798
RndmEngineer#5711164,Nexus,11,Lightwell,6.045454545454546,12.090909090909092,0.8398777692895341,29744.909090909092,1597.1122617057802,75467.90909090909,1519,1207.2672561210375,50798.545454545456,20105.81818181818,0,52310.181818181816,8712.545454545454,447.1435933034092,194.36363636363637,0,6.363636363636363,16.90909090909091,76.36363636363636,0.06290953958573574
RobotWizard#8194366,Nexus,4,Lightwell,11.75,11.75,0.953125,57180.5,3347.7476246782467,25902,0,305.1091398728988,101012.5,25030.75,0,13346,11226.75,648.2604302097297,80.5,0,0,0,30,0.028789391360093765
BBWhashmer#590428,Nexus,7,Lightwell,12.833333333333334,11,0.9228891556622649,66467.28571428571,3329.567544057306,30783.285714285714,3724,595.2681992905706,143218.57142857142,23804.285714285714,0,12621.714285714286,17458.714285714286,849.4331510085051,173.42857142857142,2.857142857142857,8.714285714285714,0.14285714285714285,28,0.02162173717263544
fadingCheshi#7020498,Nexus,11,Lightwell,9.133333333333333,12.454545454545455,0.8849142687377981,17540.909090909092,909.2632827489505,23638.090909090908,66614.81818181818,3813.9575156391265,30649.090909090908,8975.636363636364,9690.636363636364,11683.636363636364,6778.272727272727,345.1633650498624,30.09090909090909,17.818181818181817,3.6363636363636362,5.636363636363637,56.36363636363637,0.04203633560871543
Punk#3983086,Nexus,12,Magnitude: Oblivion,5,9.166666666666666,0.7877793082338538,46290.5,2511.7015383015846,29825.916666666668,0,411.39527631117693,85396.5,17597.083333333332,0,16278.916666666666,11860.666666666666,672.980643512725,65.83333333333333,1.25,0,2.5,66.25,0.06342575890859227
WaffleCopter#3571880,Nexus,12,Magnitude: Oblivion,4.833333333333333,9.666666666666666,0.9191689623507806,61129.916666666664,3398.592895561115,32276,1434.5833333333333,328.1168415253399,82374.41666666667,20259.5,0,17708.666666666668,10907.166666666666,603.8733118267829,57.75,0.8333333333333334,1.4166666666666667,5,68.66666666666667,0.06234049690143123
Link#957434,Nexus,8,Magnitude: Oblivion,3.0454545454545454,8.375,0.7888407888407889,20135.125,1110.4500626073336,43780.5,45747.875,2636.3439906286926,69159.5,9502.5,7056.25,24292.625,10292.375,545.3730220649152,81.5,4.375,2,8.75,110.875,0.09942103618650046
Akfula#167722,Nexus,7,Magnitude: Oblivion,4.9375,11.285714285714286,0.8804012345679012,33279,1842.0538311421496,51075.857142857145,13571,1843.2064685001508,80777.85714285714,16983.14285714286,1738.4285714285713,32734.714285714286,12973.714285714286,701.5049743304675,121.71428571428571,0,0,14.857142857142858,80.42857142857143,0.07312860108603514
ppWOLO#641288,Nexus,12,Magnitude: Oblivion,4.826086956521739,9.25,0.8284129170492808,24214.75,1367.8594253909032,53210.416666666664,29340.583333333332,2534.0626334095186,34244.25,14341.75,4043,36098.5,6440.083333333333,365.24255483153456,92.75,7.666666666666667,5.583333333333333,20.75,72.91666666666667,0.06221354450043654
MaXiMuS#11409712,Nexus,13,LTK - Shaken, Not Tilted,2.625,8.076923076923077,0.8473066149536739,48613.153846153844,2406.343838513454,67417.07692307692,1729.923076923077,794.427082763302,84432.23076923077,20956.30769230769,0,48804.46153846154,12108.307692307691,558.1107618373363,258.3076923076923,0,0,18.615384615384617,113.38461538461539,0.09591420280317894
S0L0#10216155,Nexus,3,LTK - Shaken, Not Tilted,3.2,5.333333333333333,0.8888888888888888,31390.666666666668,1496.0614860057347,68459,51798,2867.685408511845,104368.66666666667,13558,7806.666666666667,37273.666666666664,14490.666666666666,745.7110570125457,94,0,0,4.333333333333333,69.66666666666667,0.06370646180377657
Knives#10875262,Nexus,13,LTK - Shaken, Not Tilted,2.022222222222222,7,0.7254191886544828,60502.53846153846,2942.194531528515,49119.61538461538,793.3076923076923,708.0423793888287,110693,30317.846153846152,0,27984.23076923077,15777.846153846154,777.7914111395402,61.38461538461539,0,2.6153846153846154,1.9230769230769231,138,0.10768442829164812
Nix#4538586,Nexus,13,LTK - Shaken, Not Tilted,4.166666666666667,7.6923076923076925,0.8092525121936887,30478.23076923077,1367.4291131936527,32983.53846153846,66243.23076923077,3562.4436002520933,42050.692307692305,11919.384615384615,10911,18705.846153846152,7238.307692307692,337.65204047953,29.846153846153847,4.769230769230769,23.923076923076923,0.38461538461538464,75.84615384615384,0.06024100794042693
GrandPaladin#1683482,Nexus,13,LTK - Shaken, Not Tilted,3.28125,8.076923076923077,0.8607848034318623,51185.153846153844,2463.387855551757,57666.92307692308,1090.3846153846155,445.0203826855384,63784.38461538462,30066.46153846154,32.38461538461539,38047.692307692305,8728.76923076923,413.9965195345237,74,0,4.6923076923076925,19.153846153846153,104.15384615384616,0.0843863220887921
ekim13laco#8782637,Nexus,10,LTK - Shaken, Not Tilted,2.1842105263157894,8.3,0.7958185442008971,39594.2,1923.7588254882853,49800.9,18805.3,1329.3108538143874,95084.1,21169,3340.1,28669.8,13278,651.5269466596295,107.1,1.6,0,3.4,148.4,0.12021926662378102
zednem#53561,BW,12,Bunker Fun Time,3.1363636363636362,11.5,0.8994631185807657,34257.166666666664,1738.894755448052,98438,0,696.5923090675219,52449.166666666664,23403.416666666668,232.5,72008,9500.916666666666,478.90843958285114,121.16666666666667,3.0833333333333335,0,26.5,94.5,0.08450384996810108
DieCello#992071,BW,7,Bunker Fun Time,4.142857142857143,8.285714285714286,0.6686931182729502,31242.14285714286,1694.2684775000198,41625.57142857143,3308.714285714286,746.9343036015887,101169.71428571429,16863.285714285714,978.2857142857143,23979.285714285714,14675,793.4498822050201,61.714285714285715,3.142857142857143,2.857142857142857,3.7142857142857144,86.71428571428571,0.0744876872927875
Chocolatdor#7673772,BW,12,Bunker Fun Time,10.285714285714286,12,0.9423965740142211,17683.083333333332,913.3584427663226,27434.25,99261.91666666667,5108.099880861041,23055,9344.083333333334,15371.333333333334,16718.916666666668,6371.416666666667,312.72704896282175,386.9166666666667,8.916666666666666,0,11.25,46.083333333333336,0.04148680736809695
SHOGUNMISA#157865,BW,10,Bunker Fun Time,3.588235294117647,12.2,0.8966993464052286,94685.3,4757.367242671635,60428.8,0,517.0490258507465,170600.1,60144.5,0,39180.9,17615.2,869.0467236128083,191.6,13.1,0,1.6,133.3,0.11284239568773609
flippie8#6375788,BW,10,Bunker Fun Time,3.6,10.8,0.9174929971988796,61787.5,3115.0244798591966,45778.9,0,410.3698729186655,73547.4,31020,0,32704,9269,462.5330584285195,184.4,3.6,0.6,10.4,105.1,0.09306914312713123
Hoku#7985379,BW,3,Macro Machines,6,8,0.6460317460317461,32888.333333333336,1774.353278800665,62618,0,923.7176347670858,150795,21622,0,38383.666666666664,20330.666666666668,1081.887151868584,164,0,0,24.333333333333332,52,0.039856416792185094
Syl#8067420,BW,5,Macro Machines,15.75,12.6,1.0361904761904763,52683.6,2847.620955289193,26635.6,42399.2,2246.027852072978,66111.8,24596.2,5477.4,15588.2,9092,479.60917443220626,100.4,10.4,1.8,19.4,35,0.025386095076033267
valkslays#783854,BW,13,Macro Machines,5.75,12.384615384615385,0.9991372662425294,44509.07692307692,2110.7834675169406,100458.23076923077,5924.384615384615,1934.3199631174089,71257.23076923077,32951.769230769234,0,75763.53846153847,10042,479.1369401945585,167.3846153846154,0,0,27.384615384615383,98,0.07578032161516954
waterlong#816048,BW,12,Macro Machines,6.619047619047619,11.583333333333334,0.9907910802647645,84090.66666666667,3810.987101864599,38285.166666666664,31940.583333333332,2207.341691386042,90437.41666666667,27799.666666666668,12905.75,18876.333333333332,10668.25,497.78799839055296,255,1.8333333333333333,4.583333333333333,4.5,77.25,0.06273631534469376
Serelath#793313,BW,12,Macro Machines,6.6521739130434785,12.75,0.9908154467364994,35351.25,1842.9054853219259,35263.416666666664,51018.166666666664,2496.4143075435404,38225.25,21469.416666666668,8129.333333333333,20472.833333333332,8473.5,407.41153013640496,1068.0833333333333,10.333333333333334,2.25,5,84.25,0.0668731400807143
ITCowboy#120964,BE,13,Cats On My Saddle,3.0256410256410255,9.076923076923077,0.8421962652731885,29703.46153846154,1490.7361518567438,52586.07692307692,56121.692307692305,3108.8826425946027,33324.769230769234,19290.23076923077,15832.307692307691,35692.692307692305,6515.7692307692305,326.1622891932084,989.5384615384615,13.76923076923077,6.384615384615385,11.23076923076923,124.07692307692308,0.10200093621247018
Wyndamere#3474999,BE,11,Cats On My Saddle,3.6818181818181817,7.363636363636363,0.6576075439711804,32137.636363636364,1597.1027225247105,73922.36363636363,0,1299.6786488484668,133356.72727272726,20247.272727272728,0,44001.63636363636,19679.18181818182,1007.633682767058,83.36363636363636,0,5.454545454545454,12.454545454545455,86.36363636363636,0.07123964841745996
Qtpuppy#6979380,BE,9,Cats On My Saddle,2.892857142857143,9,0.8887392563863152,35172.666666666664,1707.3140469588657,87811.22222222222,6927.111111111111,1875.1444832224183,45065.22222222222,28081.555555555555,0,69250.44444444444,8348.333333333334,403.5455077681993,158.22222222222223,0,0,20.444444444444443,118.66666666666667,0.10178147266325004
