name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
exterx#5339513,D,12,Crimson Cyber Squad,5.291666666666667,10.583333333333334,0.8568289045262731,40881.416666666664,2024.402032691687,27224.083333333332,0,115.79025518418264,106503.16666666667,13019.666666666666,0,12091.75,11344.166666666666,561.7567663037654,105.58333333333333,3.6666666666666665,8.166666666666666,0,78.75,0.06481583530571573
Andrew#596749,D,12,Crimson Cyber Squad,5.4,9,0.705982571278624,33497.333333333336,1618.2230077840723,62154.416666666664,0,956.0940996917207,138838.83333333334,20284.916666666668,0,33512.666666666664,21064.333333333332,1063.1361490012782,168.75,3.3333333333333335,3.9166666666666665,12.916666666666666,77.08333333333333,0.05855104306141442
CodeMonkey#4372788,D,12,Crimson Cyber Squad,11.5,11.5,0.928306342780027,11992.916666666666,623.4745962378422,20567.25,88331.58333333333,4532.910102623379,26318.083333333332,4605.25,9984.5,10025.583333333334,6514.5,322.989952563807,284.8333333333333,8.916666666666666,17.75,3.4166666666666665,36.5,0.03118840001779571
Rayvenx#120902,BW,16,Crimson Cyber Squad,7.619047619047619,10,0.9402939942002443,60746.5625,2877.272366656273,33880,0,272.9600186472161,113931.25,25579.125,0,18123.0625,13692.3125,629.7841211990126,137.6875,3.3125,2.875,3.125,54.375,0.044712580302038
LadyRonin#890924,D,8,Wait Till 10,9.777777777777779,11,0.8279017857142856,22181.875,1246.1879885519065,25519.25,54215.375,2716.1557722719626,50484.125,9702,5965.75,11488.375,7358.125,393.672160622412,38,0,20.625,1.5,41.25,0.03880222171804003
Iceman#788594,D,10,Wait Till 10,11.545454545454545,12.7,0.9078891941391941,52702.2,2670.4698692669645,30041.5,402.6,234.24232501447494,80022.1,23447,0,15534.5,9994.3,498.5914495245696,42.9,0.3,0.3,1.4,49.5,0.041333292278682585
Hannibal#790458,D,12,Wait Till 10,4.884615384615385,10.583333333333334,0.8174281858492384,39904,2054.517745174937,57571.416666666664,620.4166666666666,1016.8326820338611,101739.41666666667,23611.5,0,34141.166666666664,16596.416666666668,858.9376091633931,66.5,1,0.9166666666666666,9.416666666666666,80.91666666666667,0.06487136817911994
Tantrum#838870,D,12,Wait Till 10,25.666666666666668,12.833333333333334,0.9630133024869867,48277.083333333336,2560.4290557120275,18026.25,0,57.17325180363852,102611.16666666667,16007.333333333334,0,7265.416666666667,9870,512.8640295335094,288.4166666666667,0,0,10.333333333333334,15.333333333333334,0.012888218625298499
Ronin#787465,D,12,Wait Till 10,11.153846153846153,12.083333333333334,0.875439198958936,24945.083333333332,1298.7220197229715,62249.416666666664,3565.9166666666665,1249.255471368009,71919.33333333333,18134.583333333332,70.66666666666667,40945.916666666664,12611.083333333334,658.8085016213546,103.66666666666667,0,1.3333333333333333,25.833333333333332,40.416666666666664,0.03260719003681303
Honeybadger#576677,D,11,Crimson Cyber Squad,5.076923076923077,12,0.943028024606972,33021.36363636364,1718.8450011855864,74334.27272727272,1176.6363636363637,1190.5167185345374,35699.27272727273,22942.545454545456,0,54533.90909090909,8171.818181818182,433.30786072833695,393,0,1.9090909090909092,22.636363636363637,88.63636363636364,0.0734729467209492
DallyingPig#4220139,C,14,Frank's Furters,3.466666666666667,11.142857142857142,0.9043766749123893,29397.5,1434.4771188815964,93429.92857142857,2888.214285714286,1470.561356677599,51707.21428571428,21438.214285714286,772.6428571428571,68406.28571428571,11168.142857142857,525.6682232810524,156.57142857142858,0,0,36.857142857142854,121.21428571428571,0.0933642061426271
MagicMaster#4209148,C,12,Frank's Furters,3.5588235294117645,10.083333333333334,0.7814123376623376,55256.75,2568.0954601730077,38994.166666666664,0,435.294797567268,121440.91666666667,26649.666666666668,0,21037.416666666668,16695.333333333332,777.3119659908508,46.416666666666664,0,0,5.083333333333333,135.08333333333334,0.1046333355444825
DjColdCuts#3739767,C,14,Frank's Furters,2.717391304347826,8.928571428571429,0.6958539476396618,36989.92857142857,1736.8010870304647,87145.07142857143,0,1078.1495232888335,82576.71428571429,17814.785714285714,0,43275.92857142857,13912.07142857143,642.2153034293191,127.07142857142857,13.571428571428571,1.0714285714285714,16.714285714285715,127.14285714285714,0.09763871878056764
Hoku#7985379,C,16,Macro Machines,2.326530612244898,7.125,0.7242748205741626,27788.75,1436.8142144665119,69358.125,866.125,1132.3279697757769,85718.125,18390.0625,0,46141.0625,14207.3125,710.1719652356494,103.25,0,6.1875,9.625,128.375,0.11137981165835116
imabirb#5325333,C,16,Macro Machines,2.5625,7.6875,0.6805760850991113,27847.9375,1439.4900439251294,68965.75,0,915.8381103864523,66382.5,19097.1875,0,52863.5,11059.625,584.0156334108633,293.25,0,3.4375,28.5,127.9375,0.10951397914240617
waterlong#816048,C,16,Macro Machines,3.9722222222222223,8.9375,0.8885373946229211,76032.5,3762.0619218291204,26111.375,23247.25,1287.591746986496,75579.3125,26332,10640.75,15206.75,9113.875,457.59618635233915,243.25,3.0625,0,5.0625,97.625,0.08206465822926814
Tirtwig#1495513,DW,16,Habitual Line Steppers,4.636363636363637,9.5625,0.8613919413919414,35174.375,1648.0611425152297,27351.25,67831.3125,3160.293866166573,38833.0625,16135.5625,11695.6875,15555.75,6983.9375,325.70015253812613,101.125,8.125,6.4375,13.625,97.1875,0.07433768357608546
JustPoet#5102077,C,3,Macro Machines,6.5,13,0.9269841269841269,89245.66666666667,3573.148177774175,27364,0,57.51236911747785,128012.66666666667,33330.666666666664,0,13271.666666666666,16574,675.9194590382743,7.333333333333333,0,0,7.333333333333333,97,0.06215807891122512
Indecisive#7118694,C,14,Frank's Furters,4.105263157894737,11.142857142857142,0.8910971964543394,25755.5,1239.390307807747,43874.71428571428,72923.64285714286,3541.2992731908375,35700.21428571428,15278.07142857143,12326.42857142857,26794.785714285714,8732.92857142857,421.03277093404853,246.64285714285714,13.142857142857142,13.428571428571429,24.571428571428573,112.64285714285714,0.08484550920302862
Bogz#6042074,C,14,Frank's Furters,5.777777777777778,11.142857142857142,0.8866780045351473,64551.92857142857,2986.284392932306,36144.142857142855,0,462.45713107472864,105737.14285714286,30751.785714285714,0,18193.714285714286,14190.857142857143,649.0738667576927,283.42857142857144,0,0,0.2857142857142857,81.5,0.06511618306906151
TheBoomer444#10717029,C,17,Protectors of Shakuras,2.56140350877193,8.588235294117647,0.8997750615397675,23069.176470588234,1088.8976747111053,32029.764705882353,64313.470588235294,3516.014905785412,27063.529411764706,13101.176470588236,12743.941176470587,21506.176470588234,6134.529411764706,296.12726823527424,255.1764705882353,17.705882352941178,7.764705882352941,10.882352941176471,135.94117647058823,0.11728118297881202
Chopper#579560,C,15,Protectors of Shakuras,3.525,9.4,0.9456540191834311,55444.13333333333,2562.2357827500177,41690.333333333336,980.1333333333333,481.7126649820023,73900.2,24788.8,0,29597,9706.333333333334,451.730108946491,45.733333333333334,11.066666666666666,3.066666666666667,3.933333333333333,107.93333333333334,0.09085686658073841
Pribomb#5084364,C,3,Protectors of Shakuras,2.7,9,0.722943722943723,47387.666666666664,1712.109759655242,84092.33333333333,0,834.7817581778833,159622.66666666666,37268.333333333336,0,56558.333333333336,19994.333333333332,790.5134204624841,166.33333333333334,0,0,28.333333333333332,175,0.11307770294376791
Aurum#8740639,C,17,Protectors of Shakuras,3.72972972972973,8.117647058823529,0.8531676401621255,42646.23529411765,2106.410883769258,75629.11764705883,340.3529411764706,1174.0786903028984,96467.41176470589,28994.29411764706,0,49590.23529411765,15192.411764705883,770.8334344027152,224.35294117647058,0,1.2352941176470589,32.64705882352941,91.70588235294117,0.07499836960604156
Clifsandwich#14583,C,17,Protectors of Shakuras,3.282608695652174,8.882352941176471,0.9435581524276377,54833.35294117647,2690.0614854532055,28597.352941176472,0,129.6321884892356,105325,26433.70588235294,0,17828.941176470587,11118.64705882353,537.7016817729487,205.88235294117646,0,0,7.470588235294118,102.70588235294117,0.08844448639568361
griZZly64#1902209,C,14,Bunker Fun Time,3.967741935483871,8.785714285714286,0.7971975551637376,56916.142857142855,2657.8245073826533,38696.857142857145,0,621.2222978716298,95227.92857142857,25405.714285714286,95.28571428571429,22343,15095.714285714286,717.9924428278122,45.357142857142854,1,7.071428571428571,6,95.64285714285714,0.07641760033306647
zednem#53561,C,15,Bunker Fun Time,2.6037735849056602,9.2,0.835405849556115,30566.533333333333,1457.6893639780494,76087.26666666666,920.6666666666666,932.2851885808939,56760.86666666667,20230.133333333335,232.86666666666667,54790.6,8783.933333333332,399.4349180540959,290.73333333333335,0,0,25.133333333333333,141.93333333333334,0.1120173862389982
Gambit#7826843,C,11,Salt Team Six,6.176470588235294,9.545454545454545,0.8316690662278897,44719.63636363636,2169.859884859146,43520.181818181816,7948.818181818182,1271.3869141035527,96820.09090909091,21634,1527.5454545454545,20953.545454545456,13264.90909090909,698.6177388861004,175.1818181818182,0,0,9.909090909090908,63.90909090909091,0.06029985246544851
DieCello#992071,C,13,Bunker Fun Time,4.909090909090909,8.307692307692308,0.822427662636641,17547.30769230769,822.5047418109388,24727.46153846154,75983,3557.560566979443,33548.46153846154,8138.538461538462,10301.307692307691,15135.615384615385,6564.307692307692,309.4883510904975,371,12.692307692307692,10.76923076923077,3.3076923076923075,69.53846153846153,0.05417568306309446
Batista#615281,C,10,Bunker Fun Time,6.9411764705882355,11.8,0.852910236048781,46684.5,2270.0217874206837,56997.1,4943.1,1100.8869647871902,127458,23303.7,1684.8,35056.1,17126.7,859.6586508756084,120.1,0,0,16.5,61.7,0.044235208794303135
Valkamer#1476972,BW,12,Can't Counterpick Stupid,2.9,7.25,0.9541937229437231,24539.333333333332,1193.5140835247178,66787,1147.3333333333333,952.526939993366,42998.333333333336,16694.75,444.3333333333333,49242,9001.25,442.1481389411778,161.83333333333334,2.25,2.6666666666666665,25.416666666666668,100.83333333333333,0.08152102568473357
Zephy#3649960,BW,10,Can't Counterpick Stupid,2.1785714285714284,6.1,0.8105808080808081,32545.7,1629.3685800981625,47233.2,0,769.5298992035783,109128.6,18223.4,0,25805.9,18286.6,951.0707261101231,63.3,0,0,12.1,119.1,0.09842320598208482
Vacuity#413041,BW,11,Can't Counterpick Stupid,2.857142857142857,7.2727272727272725,0.8603256591892955,59778.454545454544,2692.406603754376,31795.454545454544,0,362.9190396791313,109895.09090909091,24079.545454545456,0,18601.636363636364,12083.363636363636,547.5488393998716,90.63636363636364,3.4545454545454546,8.272727272727273,3.1818181818181817,104.45454545454545,0.07767937855751163
WitsEnd#1517507,BW,13,Can't Counterpick Stupid,3.193548387096774,7.615384615384615,0.916025641025641,21627.69230769231,1060.7869469569534,37637.307692307695,68369.53846153847,3530.6012626434363,48504.153846153844,12491,10614.076923076924,22833.615384615383,7952.615384615385,384.01148360818746,1026.7692307692307,1.5384615384615385,5.6923076923076925,4.769230769230769,106.61538461538461,0.08296700629635854
Xehlyv#380761,BW,12,Can't Counterpick Stupid,3.3181818181818183,6.083333333333333,0.7775793650793651,37557.416666666664,1757.3368497650526,35457.416666666664,4638.416666666667,470.3212335132201,139371.16666666666,15421.083333333334,1173.1666666666667,19776.416666666668,17012.416666666668,772.9874925673195,684.25,2.5,0,9.083333333333334,80.58333333333333,0.06405475600673814
Kian#9712394,BW,11,Dragonsong,1.1794871794871795,4.181818181818182,0.6934343434343435,25861.272727272728,1460.018326764561,50901.90909090909,0,827.2500819432371,123361.81818181818,14656.181818181818,0,28478.272727272728,18123.909090909092,984.7752438887078,88.81818181818181,0,1.0909090909090908,8.545454545454545,159.8181818181818,0.14202635875143563
iggy68#7572136,BW,4,Dragonsong,3.857142857142857,6.75,0.7972222222222222,31485.5,1735.4947467200118,22667.25,320.5,152.09628478149875,45889,16743,0,13624.5,6558.5,359.233791430379,55.25,4,3,2.25,72.5,0.07174615176884303
Dingo#7905081,BW,12,Dragonsong,1.4883720930232558,5.333333333333333,0.8614583333333333,19819.083333333332,1095.8316538381393,57503.833333333336,1096.5,722.511894435433,48144.333333333336,13385.083333333334,0,38511.166666666664,5860.333333333333,323.04477259553124,199.33333333333334,0.8333333333333334,0,15.333333333333334,146.25,0.13316989742740318
t3rr0rsaur#6511700,BW,10,Dragonsong,3.533333333333333,5.3,0.6976388888888889,40636.6,2190.422816812701,29853.9,3949.1,497.3648077293121,88367.7,18222.2,505.8,13643.8,9858.7,534.3147020936914,55.7,1.9,3.1,6,61.1,0.05498315143881781
Peach#10643295,BW,12,Dragonsong,6.181818181818182,5.666666666666667,0.9105324074074074,14952.333333333334,815.0302418441111,17594.083333333332,47007.25,2908.5328061048726,29892.833333333332,6746.333333333333,4373.916666666667,8647.916666666666,5869.166666666667,319.6936156602263,342.9166666666667,11.333333333333334,8,8.166666666666666,39,0.036731315417546075
WizardBeast#10402061,BW,4,Dragonsong,5.5,5.5,1,21267.25,1166.2004680142259,31036,0,248.0509133781758,54724.25,11762.25,0,17950.5,8455.75,456.08293030034974,95.5,0,5,6,51.5,0.045898767971447346
EternalBlue#9190817,Heroic,11,It's Ya Boi King Andrew,1.7419354838709677,4.909090909090909,0.8173076923076923,41418.90909090909,2332.642228616111,29349.81818181818,2373.181818181818,348.07903741793,63067.36363636364,14969.272727272728,282.27272727272725,17650.363636363636,8305.454545454546,489.3154667981187,615.4545454545455,5.818181818181818,3.090909090909091,7.7272727272727275,114,0.1096818580683666
tzechiop#6325626,Heroic,11,It's Ya Boi King Andrew,1.3571428571428572,5.181818181818182,0.8658119658119657,20684.363636363636,1240.224890195103,60265.63636363636,1187.909090909091,968.8248513506586,16974.272727272728,15809.181818181818,0,47779.181818181816,5198.545454545455,314.35161604122374,117.45454545454545,0,7.090909090909091,18.727272727272727,135.72727272727272,0.13192416641641094
Kanny#7872663,Heroic,11,It's Ya Boi King Andrew,2.6818181818181817,5.363636363636363,0.8568376068376068,62545.818181818184,3523.746160989345,35626.181818181816,191,462.1662983150222,75622.45454545454,27652.545454545456,0,19923.909090909092,9919,590.2005429545076,24.636363636363637,0,0,0.36363636363636365,74.0909090909091,0.07984035071015903
Kalamansi#1778149,Heroic,11,It's Ya Boi King Andrew,3.875,5.636363636363637,0.9055555555555556,13617.09090909091,846.7729098189375,18847.545454545456,49684,3355.793091161063,23011.454545454544,5677.636363636364,7966.545454545455,11315.181818181818,5286.545454545455,318.5357268100134,361.90909090909093,6.363636363636363,3.3636363636363638,7.090909090909091,50.09090909090909,0.05087007795644845
Jotak#415417,Heroic,11,It's Ya Boi King Andrew,1.75,4.454545454545454,0.6435897435897436,28733.363636363636,1716.4265365873462,59427,452,1288.71187227883,111404.36363636363,15489.727272727272,0,31545.81818181818,17430.636363636364,1041.0632731734338,103.9090909090909,7.363636363636363,2,8.636363636363637,94.0909090909091,0.09078551292588727
Saikatora#10288770,Heroic,13,Hat saika and r,17.166666666666668,15.846153846153847,0.8987176169241387,61797.846153846156,3475.4247185359077,40145.692307692305,0,253.74575174922595,105452.61538461539,38220.38461538462,0,23883.69230769231,13471.692307692309,776.7702706139261,119.23076923076923,3.1538461538461537,6.3076923076923075,1.1538461538461537,43.84615384615385,0.03696851715758177
DOWNYOURS#4150281,Heroic,13,Hat saika and r,9.1875,11.307692307692308,0.6222514711227086,28794.23076923077,1628.7903329156968,58360.846153846156,1416.4615384615386,1069.5151999267337,104199.53846153847,14524.307692307691,0,30826.923076923078,16710.30769230769,995.6608354823646,158.84615384615384,0,0.23076923076923078,16.23076923076923,57.30769230769231,0.04680122063919259
OXGVince#10683685,Heroic,8,Hat saika and r,13.555555555555555,15.25,0.8911706349206349,46557,2593.3682441080923,99877.25,3989.25,2318.8642318303446,67069.125,32755.875,155,69183.875,11160.5,631.3798959338035,169.5,0,2.625,28.25,32.5,0.03196411051396217
Chaotic#8408841,Heroic,11,Hat saika and r,15.272727272727273,15.272727272727273,0.8499359034685121,74817.81818181818,4164.500068331058,33016,3292.909090909091,641.1543678861619,116490.90909090909,25838.363636363636,109.81818181818181,14937.727272727272,14098.454545454546,762.7398684369832,43.18181818181818,1.8181818181818181,3,5.7272727272727275,37.09090909090909,0.03065416123275756
Valamar#2117149,Heroic,13,Hat saika and r,22.333333333333332,15.461538461538462,0.8776667289418126,23702.076923076922,1360.172121309633,25472.76923076923,91356.61538461539,5258.671193480187,13316.538461538461,10410.923076923076,18830.23076923077,13612.153846153846,4991.307692307692,289.1087913561913,396.2307692307692,11.538461538461538,2.6153846153846154,10,34.76923076923077,0.029379991812100516
Thunderkatz#3560178,Heroic,10,Boogans Forever,4,8.8,0.8276578323637148,20316.6,1005.1068356724554,32006.5,80397.4,4096.310484930627,26069.5,9718.1,13097.2,18819.1,6843.6,338.35536722820467,456.2,9.2,13.4,11.1,109.8,0.08921943872060026
Kalavothe#8237121,Heroic,10,Boogans Forever,2.3125,7.4,0.7567787114845939,33950.5,1692.90042637023,90520.8,4311.4,1606.0492729789034,60767.5,25404.6,0,66376.3,10018.3,499.5167695458731,155,0,3.1,27.3,119.7,0.1123845229239007
Rodney77x#6016353,Heroic,14,Rodney's Imaginary Friends,2.9375,10.071428571428571,0.7966279334700388,32265,1654.5124043061683,75335.35714285714,256.92857142857144,968.2769761168985,31483.785714285714,22669.571428571428,29.642857142857142,56240.92857142857,7823.857142857143,388.0746522749891,190.21428571428572,0,4.428571428571429,32.857142857142854,133.42857142857142,0.1101873305589559
Izik#7385577,Heroic,10,Boogans Forever,1.8823529411764706,6.4,0.6512324929971989,48006.2,2461.597451839906,62389.3,918.4,973.9277612302742,89900.6,23864.7,0,35374.9,12061.1,650.689844253782,127.6,1.5,0,9.6,141.9,0.12005252702289146
Snarfungus#4732556,Heroic,14,Rodney's Imaginary Friends,6,10.285714285714286,0.8013556618819776,60803.28571428572,3063.787733804325,26010.928571428572,0,56.604050126870185,97768.92857142857,23353.85714285714,0,13279.142857142857,11449.785714285714,584.2280884551418,89.42857142857143,0,2.5714285714285716,1.0714285714285714,73.07142857142857,0.06554171598854233
Nonchampion#10068,Heroic,6,Boogans Forever,4,6.666666666666667,0.6928571428571427,39080.333333333336,2013.5707882499064,33786.833333333336,13912.333333333334,940.9024175148546,97752,23733.333333333332,1679.6666666666667,17421.333333333332,12103.166666666666,578.2571619480432,170.5,2,5.5,4.5,71.33333333333333,0.06332716829733549
Raevar#723392,Heroic,14,Rodney's Imaginary Friends,2.6862745098039214,9.785714285714286,0.7816896136445008,51111.92857142857,2592.7935475744025,36740.42857142857,0,333.4031469992164,107138.28571428571,24044.35714285714,0,20001.64285714286,16996.071428571428,844.3071126049017,119.64285714285714,0.8571428571428571,6.285714285714286,0.42857142857142855,126.21428571428571,0.11362493176126962
Drincho#893325,Heroic,14,Rodney's Imaginary Friends,6.125,10.5,0.7911849428766722,18655.928571428572,965.1208895762118,27961.14285714286,67877.28571428571,3586.7713788204305,28339.785714285714,7842.571428571428,11193.57142857143,14692.785714285714,7501.857142857143,376.2510989616854,662.3571428571429,9.428571428571429,12,8.214285714285714,57.357142857142854,0.05413030527939313
Azmochad#5118810,Heroic,14,Rodney's Imaginary Friends,5.181818181818182,8.142857142857142,0.6566562510171533,37719.5,1920.1994828591232,53183.357142857145,0,1111.8647036157722,129761.21428571429,18811.214285714286,0,24388.571428571428,19404.64285714286,1010.4896670674309,183.35714285714286,0,1.9285714285714286,16.642857142857142,68.5,0.05293513108605802
TheLazyHydra#9258136,Heroic,8,Boogans Forever,2.142857142857143,5.625,0.64359243697479,30061.625,1562.796249803808,55653.875,6452,1353.7441716216867,119161.125,13610.25,1135,27403.5,18166.75,937.24229400386,87.5,6.75,0.375,7.75,94.625,0.08254781309749681
scheibs#1611099,A,11,The Librarians,4.7272727272727275,9.454545454545455,0.8952020202020203,22555.81818181818,1238.0021577730656,63964.63636363636,5586.363636363636,1454.3543250779235,41091.818181818184,12963.545454545454,6.909090909090909,42613.454545454544,6740.636363636364,371.66187565474837,72.0909090909091,0,0.5454545454545454,21.272727272727273,83.36363636363636,0.06768858956055461
Papertankz#3955176,A,11,The Librarians,5.0476190476190474,9.636363636363637,0.8723484848484848,55075.09090909091,2961.117903333077,32099.454545454544,401.54545454545456,160.93012491188554,123537.45454545454,29810.272727272728,0,16830,13063.272727272728,696.1960821969174,205.54545454545453,0.5454545454545454,4.909090909090909,1.5454545454545454,73.63636363636364,0.06373671548271077
Marbuckle#341249,A,9,The Librarians,6.214285714285714,9.666666666666666,0.8944444444444445,13736.333333333334,798.4573371305205,16394.777777777777,51623.333333333336,3014.4262886748247,20263.11111111111,6293.888888888889,9165.222222222223,9211.888888888889,5295.222222222223,308.757027673332,555,8.666666666666666,11.777777777777779,22.88888888888889,71.11111111111111,0.0632962072847579
NoControl#8824207,A,11,The Librarians,4.115384615384615,9.727272727272727,0.9174242424242425,54595.454545454544,2974.838588710478,39972.63636363636,3314.181818181818,738.2422384197762,81002.54545454546,32775.818181818184,32.63636363636363,28955.090909090908,11153.90909090909,599.8761491050521,127.72727272727273,6.181818181818182,3.8181818181818183,7.090909090909091,93.54545454545455,0.07978580624484678
Lambodroid#1597061,A,11,The Librarians,3.04,6.909090909090909,0.6941919191919191,23070.090909090908,1250.7892379742266,46648.63636363636,0,458.0548022757139,146407.9090909091,10492.727272727272,0,25336.909090909092,20786.81818181818,1086.256587101254,139.0909090909091,0,2.727272727272727,11.272727272727273,95.0909090909091,0.08549498170026969
ProtossRule#710348,A,14,Braincellmates,3.1176470588235294,7.571428571428571,0.9059240362811793,53216.642857142855,2636.9734444739283,34214.42857142857,0,177.20048168693503,85930.92857142857,27146.85714285714,0,20179.214285714286,14037.785714285714,694.1183061146883,210.57142857142858,2.0714285714285716,3.2857142857142856,6.571428571428571,103.64285714285714,0.08839867713989949
Aman#5915647,A,14,Braincellmates,4.416666666666667,7.571428571428571,0.9293792517006805,13882.857142857143,694.3527034589034,22777.285714285714,73770,3821.100398282776,29421.928571428572,7196.571428571428,11103.57142857143,13928.57142857143,6085.357142857143,303.40427957799517,1109.4285714285713,6.928571428571429,12.785714285714286,6.857142857142857,76.71428571428571,0.06813643337553091
BoneZ#6658235,A,14,Braincellmates,2.1818181818181817,6.857142857142857,0.7559098639455782,23462.5,1189.6588673475871,80737,0,1133.2579088207349,42161.92857142857,16364.142857142857,0,58090.357142857145,8206.285714285714,409.94041328879547,162.07142857142858,0,4.714285714285714,33.57142857142857,125.07142857142857,0.10735895929805979
Jäger#566419,A,14,Braincellmates,2.289473684210526,6.214285714285714,0.7610969387755101,28151,1440.1050879271932,59188.78571428572,144.28571428571428,743.3847433314726,131627.42857142858,16150.285714285714,0,29422.35714285714,18204.64285714286,914.0516062350437,130.78571428571428,2,1.6428571428571428,15,112.21428571428571,0.0995376883338708
ThaDuke#9954812,A,14,Braincellmates,4,7.428571428571429,0.8439625850340136,55101.642857142855,2767.637140234572,30183.571428571428,2144.214285714286,614.71931316539,90928.57142857143,23339.35714285714,53.07142857142857,16072.285714285714,10117,503.2998621807188,87.21428571428571,6.857142857142857,0,3.7857142857142856,75.07142857142857,0.06054207796166506
chesslooter#1058934,Nexus,11,gillyShark at !Bingo night,2.92,6.636363636363637,0.8050136464842346,35044.09090909091,1788.4037836304014,49330.72727272727,394.09090909090907,822.7190272382036,113184.18181818182,16771.909090909092,0,31861.727272727272,14676.454545454546,766.7400855509273,83.36363636363636,6,8.090909090909092,5.818181818181818,106.36363636363636,0.09123772886546133
EkeeB#1080028,Nexus,11,gillyShark at !Bingo night,3.272727272727273,6.545454545454546,0.731578878637702,42302.27272727273,2381.972629614952,32057.18181818182,0,482.5921111634714,98679.18181818182,23428.090909090908,0,21585.090909090908,11045.545454545454,621.3780754390891,33.72727272727273,7.090909090909091,4.090909090909091,1.1818181818181819,75.27272727272727,0.080448733934612
Grkfreezer#5006157,Nexus,16,Came From Behind,2.8444444444444446,8,0.8992702852702853,23381.8125,1379.3627468486768,53244.5,7067.625,1369.3638450646097,32669.1875,16479.3125,1571.5,37048.9375,7630.625,441.06377718917173,83.875,2.25,3.5625,20.8125,90.875,0.09056479479143777
