name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Clifsandwich#14583,C,14,Protectors of Shakuras,2.9,8.285714285714286,0.9280649905649907,51547.28571428572,2717.0803684293714,27281.428571428572,0,157.4105145940718,86365.5,25507.214285714286,0,17896.785714285714,9511.642857142857,506.99400272485576,119.21428571428571,0,0,6.857142857142857,104.35714285714286,0.09489576683198557
Chopper#579560,C,12,Protectors of Shakuras,3.242424242424242,8.916666666666666,0.9361799816345271,53099.333333333336,2610.8888618435717,40854,1225.1666666666667,498.0006476853659,68469.5,24337.166666666668,0,29771.916666666668,9223.416666666666,457.0853970857676,41.166666666666664,12.333333333333334,3.8333333333333335,2.4166666666666665,105.16666666666667,0.09516105848371303
Aurum#8740639,C,14,Protectors of Shakuras,3.8518518518518516,7.428571428571429,0.8238081363081362,42274.5,2192.3446329890435,65828.78571428571,413.2857142857143,1130.060117693302,104251.64285714286,28161.571428571428,0,40842.142857142855,16017.92857142857,843.6231151773152,222.21428571428572,0,1.5,29.714285714285715,76.21428571428571,0.06996027394583343
Bogz#6042074,C,11,Frank's Furters,5.166666666666667,11.272727272727273,0.8658730158730158,59940.90909090909,2898.464691251818,32302.81818181818,0,437.19235090094264,96361.45454545454,30983.909090909092,0,17984.18181818182,13641,650.0140997699436,273.27272727272725,0,0,0.36363636363636365,88.63636363636364,0.07161459545999084
MagicMaster#4209148,C,9,Frank's Furters,3.9166666666666665,10.444444444444445,0.7625621292287958,55286.444444444445,2643.3769797452883,41126.77777777778,0,536.5065066502177,113629,29786.777777777777,0,23788.777777777777,17711.333333333332,861.1581700701988,61.333333333333336,0,0,6.222222222222222,126.22222222222223,0.0999815671367783
DallyingPig#4220139,C,11,Frank's Furters,3.5142857142857142,11.181818181818182,0.8782975862521316,30976.909090909092,1550.2488424670607,86585.63636363637,2081.5454545454545,1394.862993017278,51954.818181818184,23331.272727272728,444.45454545454544,68023.09090909091,11721.818181818182,563.0580247981959,190.1818181818182,0,0,37.81818181818182,122.36363636363636,0.0986258810450321
Indecisive#7118694,C,11,Frank's Furters,4.275862068965517,11.272727272727273,0.8714974419519873,27326,1337.7216337478715,38423.09090909091,62941.818181818184,3240.104121493429,35834.818181818184,17319.363636363636,13123.90909090909,25533.727272727272,8795.636363636364,435.2561542180913,247.36363636363637,16.727272727272727,8.181818181818182,28.181818181818183,106.9090909090909,0.0840851733456161
DjColdCuts#3739767,C,11,Frank's Furters,3.0285714285714285,9.636363636363637,0.7259100747737113,35586.90909090909,1727.6739988665313,78662.18181818182,0,962.6706242819142,65562.63636363637,18197.545454545456,0,42253.818181818184,12143.545454545454,577.8610454625067,141.8181818181818,17.272727272727273,1.3636363636363635,14.181818181818182,125.0909090909091,0.10012838311041582
pants#5067066,C,5,Protectors of Shakuras,2.2666666666666666,6.8,0.6821428571428572,40378.6,2342.842442177811,44280.6,0,493.76975658831725,77963.2,19272.6,0,23999,14549.8,826.2399662492829,134.6,0,2.8,11.6,100.6,0.0952713613820562
Hoku#7985379,C,13,Macro Machines,2.048780487804878,6.461538461538462,0.7328071051755263,27354.30769230769,1489.9398593733822,66401.61538461539,1066,1145.702568635847,78038.46153846153,16839.615384615383,0,43894,13055.846153846154,692.5133145550644,86.6923076923077,0,5.923076923076923,7.461538461538462,133,0.11735978043150852
Serelath#793313,C,11,Macro Machines,4.142857142857143,7.909090909090909,0.7744360902255639,27130.18181818182,1471.6338524268083,31295,45661.72727272727,2827.5240114934977,40900.36363636364,18105.909090909092,10820.181818181818,21513.636363636364,8379.90909090909,446.0641580181646,160.45454545454547,7.545454545454546,17,12.909090909090908,79.9090909090909,0.06739656111482682
waterlong#816048,C,13,Macro Machines,3.4,7.846153846153846,0.8635478556531189,61577.230769230766,3306.282179066401,24601.923076923078,28612,1584.7283039833796,70061.15384615384,25925.76923076923,13096.307692307691,15729,8328.307692307691,451.51229543303623,272.6923076923077,3.769230769230769,0,2.3076923076923075,99.61538461538461,0.08718276821782299
stankyslayer#11394586,C,10,Magnitude: Earfquake,3.45,6.9,0.8676995798319329,28406.2,1338.777713476068,35697.3,21094.1,1164.5995958944045,57983.9,10663.5,3401.3,22783.7,9445.7,474.6191908021801,454.2,0,0,6.6,91.7,0.07368113968719034
BeeMan#238009,C,14,Magnitude: Earfquake,2.55,7.285714285714286,0.8939075630252101,33571.642857142855,1639.1458452467634,74455.92857142857,16942.35714285714,1803.8233794539997,60768.642857142855,20508.928571428572,2491.285714285714,52435.07142857143,9440.785714285714,447.47345417078685,429.07142857142856,0,7.285714285714286,24.142857142857142,119.71428571428571,0.09993371618462396
PlantFax#11442098,C,11,Magnitude: Earfquake,2.5714285714285716,6.545454545454546,0.852139037433155,60049.90909090909,2926.0645276494415,34460.818181818184,0,284.79294557630897,100100,26476.909090909092,0,20961.363636363636,12214.272727272728,574.8445249140785,93.27272727272727,7.818181818181818,18.454545454545453,0.18181818181818182,107.45454545454545,0.08852515057342093
DeadOn#3387411,C,11,Magnitude: Earfquake,1.8823529411764706,5.818181818181818,0.7656926406926406,38745.72727272727,1818.4055178944216,55204.72727272727,0,745.018923550126,127169.27272727272,18874.454545454544,0,31819.272727272728,16507.636363636364,811.3240134029397,42.27272727272727,1.6363636363636365,2.727272727272727,10.454545454545455,135.0909090909091,0.11157233048426861
DirtyDut#7904000,C,9,Magnitude: Earfquake,2.1818181818181817,5.333333333333333,0.7824074074074074,19167.444444444445,882.232267163105,20171.555555555555,32458.11111111111,1991.9659776885212,65764.22222222222,10536.222222222223,5748.666666666667,12649.111111111111,7122.333333333333,366.91711549727347,1776.6666666666667,2,0,6.222222222222222,95.88888888888889,0.09182325039279801
Torquin#6613538,C,13,Macro Machines,3.310344827586207,7.384615384615385,0.7746039048670628,42281.53846153846,2245.661516055829,34846.07692307692,4498.307692307692,520.9582903591586,75444.38461538461,25450.153846153848,1055.076923076923,24741.30769230769,10637.076923076924,576.7624804649778,16.53846153846154,0,7.615384615384615,5.538461538461538,89.46153846153847,0.08061651397409064
imabirb#5325333,C,13,Macro Machines,2.2051282051282053,6.615384615384615,0.6372658043710675,25093.76923076923,1387.289241820033,64979,0,837.5987665181349,64019.846153846156,16510.076923076922,0,50237.307692307695,10251.846153846154,574.3618724724827,231,0,4.230769230769231,23.615384615384617,129.76923076923077,0.11256023627032893
Ruglord#7860385,A,11,:fensad:,6,8.727272727272727,0.7937645687645688,30801.363636363636,1610.588032637939,60955,0,1128.6861360000103,139472.0909090909,14355.181818181818,0,24972.545454545456,21881.727272727272,1126.1993360950057,177.27272727272728,0.6363636363636364,3,25.09090909090909,66.9090909090909,0.05620894624657053
Atd09#9466952,A,11,:fensad:,3.176470588235294,9.818181818181818,0.9383533133533134,28161.18181818182,1430.2234695179584,79365.90909090909,1630.6363636363637,1454.7205580244288,46225.181818181816,19429.090909090908,47.90909090909091,56712.09090909091,7424.545454545455,380.0950897821521,93.0909090909091,0,2.1818181818181817,23.636363636363637,128,0.10771619914804033
KING#6055950,A,9,Hot(s) Dads,2.3461538461538463,6.777777777777778,0.8531305114638448,23700.333333333332,1157.1759206094334,75853.66666666667,516.3333333333334,927.4293809187236,43490.666666666664,16768.222222222223,0,52138.666666666664,7902.444444444444,396.45936534108574,181.66666666666666,19.666666666666668,0,19.444444444444443,113.66666666666667,0.0984974910473554
QBall162#433620,A,9,Hot(s) Dads,3.4,7.555555555555555,0.947530864197531,62282,2945.4398675069287,29483,0,619.7233588957691,108338.44444444444,23947.777777777777,0,14288.333333333334,11289.333333333334,554.0672839064306,33.888888888888886,0,8.666666666666666,7.444444444444445,102.77777777777777,0.08449974808256143
Psyqo#8742524,A,11,:fensad:,3.96,9,0.8411116661116661,52169.36363636364,2665.192073081715,25323.18181818182,67.0909090909091,141.61430647962024,102330.36363636363,16616.727272727272,0,11723.90909090909,11364.181818181818,588.9759778335186,97.36363636363636,13.090909090909092,10.545454545454545,0,82.36363636363636,0.07080734642272911
Kakarot#11208187,A,9,Hot(s) Dads,6.6,7.333333333333333,0.9122134038800704,44339.555555555555,2182.4935989158676,29317.777777777777,0,240.2291868210164,76668.77777777778,15221.444444444445,0,13097.222222222223,9558.888888888889,471.0281504129191,49.666666666666664,0.4444444444444444,0,1.8888888888888888,52.666666666666664,0.04518893382788564
RobotWizard#2190605,A,11,:fensad:,3.5,9.545454545454545,0.8688783438783438,65331.181818181816,3348.404326083714,37243.181818181816,111.45454545454545,309.27219990485156,110890.81818181818,29727.272727272728,176,19508.727272727272,12649.181818181818,645.9265463754949,32,0,0,6.909090909090909,114.0909090909091,0.09631101889642055
JazzyFast#10871576,A,11,:fensad:,10,10,0.9472027972027973,14146.181818181818,745.3830321671131,24105.909090909092,69850.72727272728,3787.9395945218625,26009.909090909092,6388.363636363636,8224.454545454546,10775.363636363636,6085.909090909091,304.2767852556672,59.18181818181818,2.5454545454545454,12.363636363636363,5.818181818181818,46.90909090909091,0.04134516738511238
GoddlyNoob#10468329,A,9,Hot(s) Dads,4.357142857142857,6.777777777777778,0.7852292768959436,34860.555555555555,1676.5827935148004,75147.88888888889,643.3333333333334,1349.1030922438122,160093.66666666666,22474.333333333332,0,45208.555555555555,19915.666666666668,1005.9687527900078,215.88888888888889,0,1.3333333333333333,19.11111111111111,68.22222222222223,0.057629205143716625
uZerErROr#3733724,A,6,Hot(s) Dads,2.7142857142857144,6.333333333333333,0.8791666666666668,12698.166666666666,659.7289278994565,27896.5,56257.333333333336,3041.788650569393,20616.333333333332,7849.333333333333,8571.5,16080.666666666666,4841.666666666667,260.31253830707357,503.1666666666667,6.5,2.5,10.833333333333334,103.33333333333333,0.09508468730675211
SubZero#6639996,D,6,30 Seconds to Mosh,2.6,4.333333333333333,0.975,44133.166666666664,2491.7857012027202,27680.333333333332,0,103.63570479526514,67545.33333333333,20968.333333333332,0,17680.833333333332,8511.833333333334,475.35026826038535,30.666666666666668,0,0,0,52.333333333333336,0.049775009681129356
LadyRonin#890924,D,6,Wait Till 10,7.625,10.166666666666666,0.8142857142857144,24539.5,1402.5842537501587,26139.5,47225,2231.893763040879,51551.666666666664,10039.333333333334,5270.333333333333,12013.5,7279.166666666667,393.8656160024427,37,0,13.833333333333334,2,47.666666666666664,0.04409541692300275
Iceman#788594,D,8,Wait Till 10,12.375,12.375,0.9093406593406594,53000.375,2658.9819853168556,28937,0,214.38626367924658,84043.625,22941.25,0,14412.875,10108,501.1168494187541,45.25,0,0,1.5,41.25,0.034282291678435425
Hannibal#790458,D,10,Wait Till 10,4.375,10.5,0.8379971563524196,39327.1,2021.641948741771,59938.2,744.5,1059.0611963511562,109035.8,24703.8,0,36627.5,17239.5,890.3754549760221,77.6,1.2,0,9.1,86.2,0.06944729836892641
Tantrum#838870,D,10,Wait Till 10,30.75,12.3,0.955615962984384,47430,2534.979971452018,17263.3,0,55.07937911148788,96777.7,15735.5,0,6919.3,9418.3,493.19377502654754,254.4,0,0,8.9,13,0.010436582241662681
Ronin#787465,D,10,Wait Till 10,9.666666666666666,11.6,0.863027038750723,23048.8,1211.0128089126274,64599.7,3986.1,1324.825966257817,65547.4,17098,84.8,42299.2,12416.2,652.9617278376419,94,0,1.6,24.5,42.3,0.03435158865286291
