name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Dingo#7905081,BW,10,Dragonsong,1.2307692307692308,4.8,0.85375,18957.9,1045.0482537141343,61151.3,1315.8,730.1574721592859,41012,12843.2,0,40946.5,5553.5,303.85479738497986,222.9,0,0,14.8,160.6,0.1448426121276099
RandyNewman#8421631,BW,12,Beatgen: Revival,10.5,12.25,0.9549336533032187,41309.75,2159.1473234795526,22742.25,0,192.7222082979547,105165.41666666667,18904.333333333332,0,11099.666666666666,11658.75,569.3993789645414,178.16666666666666,2.9166666666666665,3.5,3.4166666666666665,48.166666666666664,0.04084936689054621
Peach#10643295,BW,10,Dragonsong,4.7272727272727275,5.2,0.9126388888888888,15574.3,841.762947560692,17494.6,45010.5,2705.091908770324,29051.8,6948.1,3544.9,8842.9,5649.1,301.9431674469998,186.4,11.1,9.6,9.2,46.8,0.04407757850105529
UnicycleYay#8912703,BW,12,Can't Counterpick Stupid,2.046511627906977,7.333333333333333,0.8396103896103897,50277.583333333336,2330.865981701349,49264,696.4166666666666,289.3278411606966,90634.91666666667,23634,260.9166666666667,33362.75,11624.416666666666,540.1939303791108,76.83333333333333,0,3.5,6.166666666666667,144.91666666666666,0.11262926731086764
Vacuity#413041,BW,9,Can't Counterpick Stupid,2.5555555555555554,7.666666666666667,0.8292869167869168,62739.22222222222,2687.7364957586256,34098.88888888889,0,377.5163797858829,115324.11111111111,22682.444444444445,0,19579.11111111111,12748.777777777777,551.9600279737572,105.77777777777777,4.222222222222222,9,3,125.22222222222223,0.09243466155903987
WitsEnd#1517507,BW,11,Can't Counterpick Stupid,3.3846153846153846,8,0.9007575757575758,21586.090909090908,1016.5233724767448,39931,71871.54545454546,3595.8737861007367,52799.72727272727,12625.727272727272,10603.727272727272,23673.545454545456,8472.363636363636,400.3742143176764,952.1818181818181,1.8181818181818181,6.7272727272727275,4.090909090909091,111,0.08426341083412293
Zephy#3649960,BW,8,Can't Counterpick Stupid,2.08,6.5,0.791003787878788,35404.875,1730.0962618747185,51190.25,0,808.1169563455483,113824.625,19369.375,0,28173.5,19239,980.026673426483,58.625,0,0,12.75,131,0.10603158164633207
Xehlyv#380761,BW,10,Can't Counterpick Stupid,2.9523809523809526,6.2,0.7330952380952381,37716.2,1688.042061350318,39863,5566.1,564.3854802158642,144833.6,15525.7,1407.8,22300.4,18475.8,816.4438323257375,812.5,0,0,10.5,94.5,0.07460958619795885
French#3754476,BE,9,Bad Rats,7,12.444444444444445,0.9163742690058478,42205.22222222222,2450.179479443968,40188.77777777778,3827.8888888888887,1216.781348686432,74943.11111111111,24537.666666666668,0,24667.11111111111,8770.111111111111,515.0813460961774,69.11111111111111,3,0.3333333333333333,2.4444444444444446,59.888888888888886,0.05303125273131521
Cyanide#814722,BE,9,Bad Rats,10.9,12.11111111111111,0.8881335282651073,50322.22222222222,3022.1739940839752,20696.222222222223,0,187.59609546191098,91200.66666666667,22599.666666666668,0,10270.666666666666,10397.888888888889,609.0288452590114,131.33333333333334,1,0,2.111111111111111,38.333333333333336,0.032484353473266864
Niam#6275584,BE,9,Bad Rats,28.5,12.666666666666666,0.9378411306042884,17603.666666666668,1060.3929017161797,19022.333333333332,77940.77777777778,4692.84414858984,31121.777777777777,8039.222222222223,8920.333333333334,8480.111111111111,6771.333333333333,394.5984652367086,203.77777777777777,8,20.444444444444443,4.111111111111111,13.88888888888889,0.011885042657078721
Vynx#224879,BE,7,Bad Rats,6.4,9.142857142857142,0.6422619047619048,40932.71428571428,2281.9174599502667,52570.857142857145,0,633.3734887927003,106725.57142857143,18818.285714285714,0,21368.428571428572,15380.42857142857,866.4268498711125,57.142857142857146,0,4.428571428571429,7,41.285714285714285,0.036315590779483466
DingDong#1526746,BE,9,Bad Rats,7.733333333333333,12.88888888888889,0.9446150097465887,28773.777777777777,1660.8981596688836,76032.55555555556,1094.111111111111,946.5276491490024,38306.444444444445,19728.777777777777,0,53595.333333333336,7607.333333333333,441.1843856807697,343.44444444444446,0,6.666666666666667,14.555555555555555,53.22222222222222,0.04635463098445667
ankleshot#6258416,BE,11,Xul Gin Distillery,5.315789473684211,9.181818181818182,0.9167039088362617,55751.818181818184,2871.785129277879,24475.454545454544,0,62.03725678065785,84830.81818181818,25926.272727272728,0,14649.363636363636,9791.272727272728,501.0008061683761,146.27272727272728,0,0,7,67,0.06382359891478324
befresch#685766,BE,11,Xul Gin Distillery,2.9393939393939394,8.818181818181818,0.8338416730328495,45432,2393.403746268954,35655.27272727273,1166.2727272727273,494.4037657188237,70471.72727272728,27094.272727272728,0,23699.909090909092,10799.636363636364,522.9543980758206,155.0909090909091,1.9090909090909092,0.2727272727272727,2.090909090909091,126.54545454545455,0.11219644864550911
Led#9101510,BE,11,Xul Gin Distillery,3.925925925925926,9.636363636363637,0.9132305194805195,21997.454545454544,1170.9471692632817,32855.27272727273,79540.63636363637,4166.233397392981,40838.09090909091,11210.181818181818,17727.18181818182,20508.545454545456,8414.363636363636,406.61893584509676,491.27272727272725,6.2727272727272725,16.818181818181817,8.818181818181818,101.0909090909091,0.08541007813219442
DWhitt#7508661,BE,11,Xul Gin Distillery,2.4,9.818181818181818,0.9312009803921569,32440.727272727272,1644.0470897107734,95501.36363636363,737,1216.6224665447683,45751.818181818184,23639.81818181818,0,74843.90909090909,7992.545454545455,388.90335649774266,158.45454545454547,0,4.2727272727272725,36.09090909090909,133.45454545454547,0.1281212169478998
Nutcracker#7809159,BE,11,Xul Gin Distillery,3.875,8.454545454545455,0.8020234912146679,34198.818181818184,1699.289496940688,57593.545454545456,966.4545454545455,1105.4298207222753,78818.54545454546,21124.727272727272,0,35305.27272727273,13698.727272727272,710.5341876340299,114.81818181818181,10.727272727272727,3.1818181818181817,11.727272727272727,97.18181818181819,0.08584030724309533
HuckIt#6177491,Nexus,13,Came From Behind,4.833333333333333,8.923076923076923,0.8741651404151405,22854.69230769231,1447.5829174641074,35132,41553.38461538462,2654.68955240721,41956,13430.23076923077,6035.384615384615,22306.846153846152,7931.076923076923,506.21055154060963,559,10.538461538461538,3.769230769230769,11.461538461538462,63.53846153846154,0.06920322922039557
Lumi#1267199,Nexus,11,Under Newb Management,5,6.363636363636363,0.8996503496503497,36844,2143.1530940718962,18436.454545454544,11381.727272727272,976.576507058983,56351.818181818184,14212.363636363636,1023,9277.727272727272,6521.272727272727,379.38262403683444,276.1818181818182,5.909090909090909,0,4.636363636363637,46.90909090909091,0.048189669022958376
Topgun707#2215383,Nexus,13,Came From Behind,3.6785714285714284,7.923076923076923,0.7873866411366413,35601.92307692308,2140.3056262841565,36630.153846153844,6507.538461538462,826.3347980246238,60197.230769230766,17127.69230769231,1905.6153846153845,21782.76923076923,8507.307692307691,502.96176890164946,96.76923076923077,0,0,13.076923076923077,68.38461538461539,0.0719608807218384
MoJoE#6907134,Nexus,8,Came From Behind,2.608695652173913,7.5,0.8650694444444444,34788.625,2249.3574855030893,32419.125,0,451.20446011814687,79915.125,20643,0,21024.25,13032.875,806.1069553118023,33.5,0,1.5,2.125,94.625,0.09771018684700734
Grkfreezer#5006157,Nexus,13,Came From Behind,2.9210526315789473,8.538461538461538,0.8740878565878566,24154.53846153846,1450.8839935186927,56913,3084.3076923076924,1235.9633570450349,33431.230769230766,17113.23076923077,901.4615384615385,39618.07692307692,7886.076923076923,463.42418510213514,73.61538461538461,2.3076923076923075,0.9230769230769231,23.076923076923077,91.23076923076923,0.09354259557857504
WildKarde#4481459,Nexus,11,Durotan's Couch,5.176470588235294,8,0.7240184058365876,27729.545454545456,1672.1743096610219,51816.72727272727,0,1034.3920232277287,107281.36363636363,16212.727272727272,0,30492.454545454544,16430,1019.6077182393751,87.81818181818181,0,4.090909090909091,15.727272727272727,56,0.05684102327668113
CaptainWedge#4436476,Nexus,11,Durotan's Couch,4.545454545454546,9.090909090909092,0.8210607574243938,31864,1899.842154231825,70166.90909090909,4465.090909090909,1371.6004135313349,51259.545454545456,23434.81818181818,128.72727272727272,53622.545454545456,7894.272727272727,471.7417508556354,152.1818181818182,0,0,24.272727272727273,77,0.07222188511841227
cAnTgEtRiGhT#3484148,Nexus,9,Durotan's Couch,3.6315789473684212,7.666666666666667,0.7920468420468421,41284.555555555555,2690.4565960403243,32516.333333333332,1451.4444444444443,785.4975618722972,77396,22343,0,20176.222222222223,10113.333333333334,673.1236886380922,47.888888888888886,0,0,4.333333333333333,75.88888888888889,0.0814183625902796
SaylorTwift#4826638,Nexus,11,Durotan's Couch,4.714285714285714,9,0.8183846456573729,17620,1055.2286580051805,25175.636363636364,67617.36363636363,4333.096895130109,27788.545454545456,10791.818181818182,19390.454545454544,16793.727272727272,5802.818181818182,359.7116327162294,854.7272727272727,5,0,5.090909090909091,72,0.07120131473084887
Yonners#5152170,Nexus,11,Durotan's Couch,3.7777777777777777,9.272727272727273,0.8594511549057003,47855.90909090909,2923.5765121252925,36215.27272727273,754.2727272727273,570.5651144382359,82229.63636363637,29827,0,24173.18181818182,8781.09090909091,526.3709855338846,123.63636363636364,2.090909090909091,0,3.727272727272727,83.9090909090909,0.08354583989248451
Aieeeǃ#8327655,Nexus,10,Crit Kickers,9.133333333333333,13.7,0.8644747757402556,44651.4,2785.626740011398,23203.7,799.6,456.4513822887446,74968.8,23768.4,0,14048.7,10028.6,625.1559243831956,84.3,0,0.8,2.3,56.7,0.05616659911436177
TheCure#10216872,Nexus,10,Crit Kickers,17.375,13.9,0.8649513574660634,11754.3,731.4154813796408,14021.7,53740.7,3576.7380367139654,15785.3,5028.5,8115.1,6354.3,5386.6,334.10158673866823,354.7,4.8,2.5,12.7,27.6,0.026414384052239386
Godfred#1006061,Nexus,10,Crit Kickers,10.076923076923077,13.1,0.8279351487006286,19717.1,1234.7674942621495,47516.9,661.7,694.3814353921285,36233.5,13623.6,0,31083.9,8055.6,504.91653742369147,86.6,0,3,19,32.6,0.033863221331348545
infinitymeme#8353290,Nexus,10,Crit Kickers,11,14.3,0.8787473027488508,43180.1,2677.2773846506116,22083.2,0,124.25537106976769,116451.7,16251.9,0,10111.4,12943,808.3114490839039,27.1,3,9.9,1.6,37.6,0.039410449491699535
Chrissinator#1468002,Nexus,9,Lightwell Unleashed.,3.1875,11.333333333333334,0.8447089947089947,47202.666666666664,2995.2220113651597,39450.444444444445,2634,760.0633762037006,58991.555555555555,26890.444444444445,23.88888888888889,24073.88888888889,9264.333333333334,597.3577050867832,34.333333333333336,0,13.11111111111111,1.4444444444444444,125.22222222222223,0.12912686453710662
Rogue#10307602,Nexus,9,Lightwell Unleashed.,2.967741935483871,10.222222222222221,0.7864093785662413,19327.88888888889,1209.1730704121564,44774.333333333336,20716.777777777777,1888.93690886632,33130.555555555555,12472.555555555555,5515,29122.555555555555,5683.333333333333,359.15731958702924,75.55555555555556,0,0,14.11111111111111,105.33333333333333,0.11101188675739486
fadingCheshi#7020498,BE,6,Lightwell Unleashed.,2.8421052631578947,9,0.8315873015873017,27671.333333333332,1231.7924104229548,33085.166666666664,28815.5,1964.2270514673437,59243.666666666664,11150.666666666666,6723.5,20124,8924.166666666666,481.073739942972,74.83333333333333,0,0,13.833333333333334,100.33333333333333,0.10510032193269676
Emski#7741451,BE,6,Lightwell Unleashed.,1.9333333333333333,4.833333333333333,0.5390476190476191,24778,1444.1280120723786,36214.5,146.66666666666666,909.5988925011667,110628.16666666667,14855.5,0,20371.666666666668,15356,882.9585820808842,8.333333333333334,2.6666666666666665,0,5.666666666666667,97,0.0920429404212486
Dreves#1389097,Nexus,9,Lightwell Unleashed.,5.0588235294117645,9.555555555555555,0.7365546218487395,27656.88888888889,1730.2079345736042,38823.555555555555,9120,1377.7112026635725,69115,14095.888888888889,1779.3333333333333,22054,11922.333333333334,751.4191686782971,275.6666666666667,6.444444444444445,7.333333333333333,7.111111111111111,69.88888888888889,0.07424010234857836
RedMochi#396871,Nexus,10,Crit Kickers,4.8076923076923075,12.5,0.7673397309604739,48164.4,2955.562761598676,52834.6,0,1564.9863712518722,111850.1,31358.4,0,31303,17069.9,1066.796168328527,16.9,0,1,0.7,95.8,0.0955730439189428
Brick#9704482,Nexus,12,Magnitude: Tsunami,3.6666666666666665,8.25,0.8571670840053193,38242.916666666664,1916.8871932833838,27800.833333333332,26189.75,1487.9496813165458,77852.33333333333,17510.416666666668,5528.583333333333,15473.833333333334,11744.166666666666,590.0015948736144,86.33333333333333,2.25,11.666666666666666,1.5833333333333333,96.83333333333333,0.08519124223084129
LUJustincase#9304131,Nexus,6,Magnitude: Tsunami,3.05,10.166666666666666,0.804989944695827,49732.333333333336,2587.3603301698463,47444.666666666664,11905.666666666666,1100.0223163342955,88776.83333333333,21804.666666666668,3042.3333333333335,25785.166666666668,13571,710.7344937040716,1500.1666666666667,0,0,3.5,90.66666666666667,0.07794577496106966
WaffleCopter#3571880,Nexus,12,Magnitude: Tsunami,4.565217391304348,8.75,0.9087295465971937,67961.75,3429.1590363685445,27267.333333333332,429.8333333333333,219.51907757705303,111759.33333333333,24166.75,0,13991,10622.75,534.796651947521,32,18.166666666666668,16.166666666666668,2.0833333333333335,82.5,0.06877146642744399
aaron#4711127,Nexus,12,Magnitude: Tsunami,2.787878787878788,7.666666666666667,0.8130180141209552,36170.583333333336,1816.7564435883041,51896,12902.666666666666,1554.9926817478638,96220.83333333333,20336.416666666668,2284.25,33053.833333333336,15325.75,749.52365710885,77.58333333333333,3.6666666666666665,5.25,8.666666666666666,113.91666666666667,0.0978841137940271
ppWOLO#641288,Nexus,12,Magnitude: Tsunami,2.8947368421052633,9.166666666666666,0.9472853535353535,32677.75,1633.6067110657616,72952.16666666667,1659.4166666666667,1275.5455913977223,37794.25,22192.333333333332,0,55577.333333333336,7626.416666666667,392.39924756003956,215.25,0,5.166666666666667,26.75,127.91666666666667,0.1085565978506881
Sugar#5366090,Nexus,10,haunted house,2.212121212121212,7.3,0.7601439496176339,37746.2,2115.9511192388336,64415.1,0,1666.0799099028077,107455.5,21405.7,0,37316.9,15489.3,890.243041333743,85,7.5,0,10.8,125.1,0.10987628871000647
bacon#10566727,Nexus,13,haunted house,4.625,8.538461538461538,0.8476793416421899,14011.23076923077,806.4907052559598,27065.30769230769,63245.230769230766,3615.3688643562086,32913.769230769234,7824.461538461538,13414.461538461539,15236.384615384615,7030.2307692307695,386.72382815075434,410.3076923076923,0,10.76923076923077,3.076923076923077,83.6923076923077,0.07724057251417003
Alpha#11134933,Nexus,5,haunted house,8,9.6,0.8456140350877194,33168.2,1845.6830027806416,42184.4,18135.8,1907.4661730314183,67505.4,15530,3499.8,28047.6,12162.8,675.0524558691046,655.6,0,4.8,11.4,54.6,0.04568855127794929
Splash#1659460,Nexus,13,haunted house,8,9.23076923076923,0.8805892937471884,50595.92307692308,2814.185815114405,25177.153846153848,2473.3846153846152,530.322984215325,100734.69230769231,22313.615384615383,96.53846153846153,13285.307692307691,12874,732.725735022873,127.07692307692308,0,2.230769230769231,2.1538461538461537,49,0.04352093107566986
iTzGaMeR#9874092,Nexus,13,haunted house,2.3125,8.538461538461538,0.7814175332751184,37376.46153846154,2162.4942218493425,80838,2091.3846153846152,1394.8495581539066,31172.53846153846,28192.384615384617,0,67620.76923076923,5417.615384615385,307.87815252427623,209.76923076923077,0,0,33,120.6923076923077,0.10479835726875987
Tezopaco#1961616,Heroic,13,Heavy Hitterz,3.340909090909091,11.307692307692308,0.7952949827949828,30457.384615384617,1679.6564123397793,77261.15384615384,345.6923076923077,1221.604764863138,44047.769230769234,21746.69230769231,0,56332.46153846154,8426.692307692309,476.2537827498294,240.6153846153846,0,0,25,124.61538461538461,0.11705345204217586
fuz#3806339,Heroic,13,Heavy Hitterz,3.888888888888889,10.76923076923077,0.7713357720710662,62656.38461538462,3434.884990332629,34213,1618.6923076923076,592.9070022866428,84133,25790.46153846154,0,19135.46153846154,12230.615384615385,681.3850021917361,65.53846153846153,0,0,7.153846153846154,99.07692307692308,0.09955734392317227
Xanthanarium#8213837,Heroic,13,Heavy Hitterz,3.9,12,0.9042607719078307,56171.846153846156,3059.677215749914,41592.153846153844,6144.692307692308,909.8588221288926,79015.69230769231,34801.53846153846,1781.4615384615386,27273.23076923077,11116.307692307691,611.6822265274582,139.76923076923077,5.538461538461538,2.3076923076923075,1.2307692307692308,112.61538461538461,0.1078661328151981
whereabouts#1533944,Heroic,13,Heavy Hitterz,3.896551724137931,8.692307692307692,0.6103574530045118,28478.153846153848,1573.3081248026367,54641.92307692308,0,926.9485187886762,110866.92307692308,13622.615384615385,0,26498,16179.23076923077,901.4084426172035,123.3076923076923,0,1.6153846153846154,16.692307692307693,92.38461538461539,0.08400760252324123
Kalavothe#8237121,Heroic,8,Boogans Forever,2.4347826086956523,7,0.7049019607843138,30295.5,1598.0284205582993,78660.75,5389.25,1567.522689340144,65580,22858,0,55274.375,9613.125,503.90347870900905,118.625,0,1,28.5,119.25,0.11461541080979404
TheLazyHydra#9258136,Heroic,6,Boogans Forever,2.4285714285714284,5.666666666666667,0.6843137254901962,25493.833333333332,1480.1442044664927,49864.666666666664,8602.666666666666,1626.2540149852323,101785.33333333333,12633.166666666666,1513.3333333333333,26146.833333333332,13727.166666666666,792.3438956372203,44,0,0.5,9.333333333333334,92.5,0.08999794090034403
Izik#7385577,Heroic,8,Boogans Forever,2.55,6.375,0.6497549019607842,43127.875,2367.3524739724976,64767,1148,1182.2714999687419,93743.125,23764.125,0,35677.625,12578,698.2923131079905,141.5,1.875,0,11.75,92.375,0.09099636662523106
Bummernaut#6521691,Heroic,8,Boogans Forever,3.5294117647058822,7.5,0.7352941176470589,41828.625,2271.6517334706678,39195,2733.5,553.4456439864825,72714.75,15423.25,683.125,20817.5,8195.25,432.36589536662115,43.75,9,5.25,5.375,89,0.0779087600637647
DrunkUnicorn#10786587,Heroic,6,Heavy Hitterz,4.142857142857143,9.666666666666666,0.8793320105820106,18188.333333333332,1050.8727572887751,27066.833333333332,80869,4539.518178347285,15353,9732.666666666666,14656.333333333334,19139.833333333332,5662.5,306.63820116017513,57.166666666666664,5,5.166666666666667,11.833333333333334,82.16666666666667,0.08059292960787251
Thunderkatz#3560178,Heroic,8,Boogans Forever,5.6923076923076925,9.25,0.8452865761689292,19850.25,1035.5306845735265,30764.125,82041.125,4264.01275033247,27023.5,10274,13423.75,18280.875,6720.625,349.4661456361385,540.875,11.5,5,8.375,84.25,0.0693561395442738
Guiltyspark#10838406,Heroic,6,Heavy Hitterz,6.833333333333333,13.666666666666666,0.8502585377585378,22714.333333333332,1229.6564462755548,32084.166666666668,82112,4834.267221810966,26977.833333333332,11722.5,14889.333333333334,17843.833333333332,7368.5,399.7515304970095,500,6.833333333333333,16.833333333333332,5.333333333333333,81.16666666666667,0.08417619874537251
andrade#1160672,D,10,YCMYCCaST:(Meme)Andor(Win),2.1818181818181817,7.2,0.8209706959706959,26651.5,1268.6575522570147,86410.1,1056.6,1344.5829331968473,66609.6,20030,91.9,61564.2,9836.3,474.62014391932826,557.5,0,0,19.6,155.9,0.11631423111405323
shancb9#8220075,D,10,YCMYCCaST:(Meme)Andor(Win),2.52,6.3,0.756578144078144,52729.2,2526.9698537728186,40869.4,9786.5,1015.9617416855803,134060,19536.1,1454.6,20086.8,16358.6,796.6507960828582,79.3,0,1.7,0,121.8,0.0933335119244922
sarahlynneee#8356018,D,10,YCMYCCaST:(Meme)Andor(Win),3.0952380952380953,6.5,0.8177350427350427,49875.4,2373.05163099362,33452.1,1008.1,444.3030083997484,118971.6,19521.9,199.5,18869.5,11271.5,521.813424057348,17.4,1.6,2.8,0.5,94.6,0.07893656868955322
Galactose#7634539,D,10,YCMYCCaST:(Meme)Andor(Win),3.260869565217391,7.5,0.9248931623931623,10626.1,530.0185279350493,36611.9,70480.5,3363.592160248793,24765.4,6394.5,12836.4,17994.5,7557.8,359.823798251893,919.8,0,7.1,0,106.7,0.08016240852502846
AuraLuna#1715295,D,10,YCMYCCaST:(Meme)Andor(Win),7.4,7.4,0.9300518925518926,49792.3,2419.983105142053,24902.2,169.7,113.88845194673809,91092.9,19746.3,0,11536.3,11253.3,545.6590451400855,194.4,0,0,7.3,50.8,0.037369914444760136
BornToShine#6612101,D,9,30 Seconds to Mosh,3.2,7.111111111111111,0.9343932748538011,14698.555555555555,732.639547451307,28924.777777777777,73263.77777777778,3622.7582821225305,30806.777777777777,7295.222222222223,10245.444444444445,15789.444444444445,6729.333333333333,328.3644053751818,540.4444444444445,12.88888888888889,17,5.111111111111111,87.77777777777777,0.07808349802772024
Raka#472181,D,9,30 Seconds to Mosh,1.71875,6.111111111111111,0.8024488304093568,32817.88888888889,1593.2940249223066,72245.77777777778,0,882.059693951793,113580,17431.777777777777,0,39739.444444444445,16099,823.2425779678551,77.55555555555556,0,1.5555555555555556,13,152,0.126895800787409
HunterX#248232,D,9,30 Seconds to Mosh,5.454545454545454,6.666666666666667,0.8965643274853801,68552.44444444444,3451.477524700941,28974.88888888889,0,241.30391542996605,139377.33333333334,27593.666666666668,0,15534.555555555555,14334.111111111111,708.688406611855,99.33333333333333,7.111111111111111,7.111111111111111,8,51.77777777777778,0.04910580795690242
TyrannyRose#6630287,D,3,30 Seconds to Mosh,9,12,0.7797270955165692,67380,2612.9275728573634,20114,0,76.96136214800262,135281.66666666666,28117.333333333332,420,8620.333333333334,18313.666666666668,687.2346943245888,924,7.333333333333333,0,1.6666666666666667,57.333333333333336,0.04378619411257728
ALWH97#8504709,D,9,30 Seconds to Mosh,1.935483870967742,6.666666666666667,0.9007675438596492,23539.777777777777,1158.6250367564617,74739.33333333333,0,821.9159274898389,47951.22222222222,16959,0,53723.555555555555,7177.666666666667,340.5430240188827,321.1111111111111,0,0,27.77777777777778,134.22222222222223,0.11050762400931163
Soulnova#5242320,D,10,F.H.K. Marry Kill,5.2727272727272725,11.6,0.9409350371850372,31972,1556.737029857473,77577.5,1925.7,1238.2788258480525,50803.2,23017.2,0,55187.7,9133,439.45989115972804,169.2,0,2.5,26.9,105.2,0.0782598158083821
