name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Alpha#11134933,Nexus,15,haunted house,6.416666666666667,10.266666666666667,0.8006621947024424,32774.066666666666,1730.0103460359717,40951.86666666667,26578,2388.8246081346415,83556.26666666666,15136.6,3959.4,25478.2,13642.466666666667,723.2440289048084,737.2,0,5.133333333333334,9.066666666666666,65.6,0.05789249802642731
Meamzed#10998255,BE,20,Surely We Scale,3.326530612244898,8.15,0.9047900499912885,27446.5,1410.4329124093497,73094.6,2949.05,1314.1596241890084,35587.7,19169.5,0,55456.35,6552.05,336.1236498349102,128.7,0,0.85,31.35,93.15,0.08562705495748117
KagamineLen#10018488,BE,17,Surely We Scale,8.8125,8.294117647058824,0.9563446969696969,14386.117647058823,762.0926705564541,20725.235294117647,56587.76470588235,3092.3057975730344,25135.58823529412,6385.470588235294,9542.411764705883,11459,4872,255.93279936918552,1214.8235294117646,5.235294117647059,10.470588235294118,2.8823529411764706,36.705882352941174,0.03543843640424244
Simeon#598893,BE,22,Surely We Scale,6.111111111111111,7.5,0.8871797203729976,46704.545454545456,2475.661456814468,31800.68181818182,0,339.2173797685627,120539.09090909091,17783.5,0,16850.772727272728,13052.363636363636,683.1398717403332,218.0909090909091,4.954545454545454,0,6.090909090909091,53.31818181818182,0.04574499612158394
TieDyeTights#10861921,BE,19,Surely We Scale,3.35,7.052631578947368,0.8947266785502078,41751.68421052631,2203.5151489824602,28256.36842105263,5725.1578947368425,445.4078781547298,98069.8947368421,20242.42105263158,1277.421052631579,17219.157894736843,9921.21052631579,531.3723954952405,456.3157894736842,0,2.0526315789473686,1.263157894736842,84.10526315789474,0.0757341591230831
Ulysses#4836840,BE,22,Surely We Scale,3.9,7.090909090909091,0.8194004874677144,31022.590909090908,1642.1974046122218,51816.63636363636,0,983.9733968427947,130925.13636363637,15727.136363636364,0,25936,17740.68181818182,941.7645828821056,80.0909090909091,0,2.772727272727273,7.045454545454546,77.5909090909091,0.06789220228659244
Nutcracker#7809159,BE,24,Xul Gin Distillery,3.872340425531915,7.583333333333333,0.7040833385142847,36200.416666666664,1871.6873027134416,55245,442.9583333333333,1100.8239764428747,100656.41666666667,19662.333333333332,0,31419,14742.625,763.6736410323546,96.66666666666667,13.75,2.8333333333333335,8.041666666666666,86.29166666666667,0.07392675828307672
befresch#685766,BE,24,Xul Gin Distillery,3.1142857142857143,9.083333333333334,0.8644722249901279,48204.541666666664,2530.831805877146,34409.708333333336,534.5416666666666,363.22516286569066,75690.04166666667,26879.25,0,21845.958333333332,10487.208333333334,529.6771414172097,94.16666666666667,0.875,0.125,1.4583333333333333,117,0.09898514175394178
Led#9101510,BE,24,Xul Gin Distillery,4.053571428571429,9.458333333333334,0.9049389620041793,17515.208333333332,932.7041403560328,33462.666666666664,79014.5,4218.239372013728,45270.666666666664,8908.25,16325.958333333334,19366.541666666668,8572.75,432.9811563123263,265.7083333333333,2.875,19.291666666666668,6.208333333333333,91.79166666666667,0.07601488878567059
ankleshot#6258416,BE,24,Xul Gin Distillery,4.787234042553192,9.375,0.924481340625842,51852.083333333336,2695.577748279774,26135.166666666668,0,67.19705358760474,88891.08333333333,24344.458333333332,0,15807.25,10175.583333333334,527.348081649601,168.70833333333334,0.4166666666666667,0,9.666666666666666,79.41666666666667,0.06978426825971097
DWhitt#7508661,BE,24,Xul Gin Distillery,2.9012345679012346,9.791666666666666,0.9472121903387888,31436.583333333332,1618.8446185204284,87853.08333333333,1054.9583333333333,1127.9562092443732,50315.375,23432.833333333332,0,67976.70833333333,8021.208333333333,404.9257947152987,155.83333333333334,0,3.7916666666666665,33.625,122.75,0.10934269755424396
French#3754476,BE,25,Bad Rats,5.2727272727272725,11.6,0.8893547213020898,45417.4,2459.757438966377,35760.6,1378.04,616.6753567827842,92528.72,22463.24,0,20596.64,11102.64,603.477756289506,99.88,3.56,2.04,5.48,82.48,0.07154906609060158
Vynx#224879,BE,21,Bad Rats,5.324324324324325,9.380952380952381,0.7242399795971225,40008.333333333336,2089.059506369529,55453.71428571428,658.3333333333334,950.7625642774028,105716.33333333333,20006.761904761905,0,27138.714285714286,15531.285714285714,820.098193559576,108.47619047619048,0,5.190476190476191,14.142857142857142,65.76190476190476,0.05468630175035552
DingDong#1526746,BE,25,Bad Rats,5.634615384615385,11.72,0.8800148944622629,28575.32,1538.5750668620653,79604.16,1517.56,1014.8233284139039,51026.76,19490.56,0,56699.52,7926.24,431.35795380262226,379.48,0,6.24,16.56,79.56,0.06839712057553488
Niam#6275584,BE,25,Bad Rats,12.416666666666666,11.92,0.8968572392519762,19875.24,1096.037878721813,28277.08,83982.08,4633.953660227731,36436.76,9944.4,13260.08,15546.92,7436.68,404.2164705492232,826.36,6.2,19.84,3.12,45.08,0.03742731820246486
ikpliktek#6658655,BE,22,Protectors of Aiur,4.217391304347826,8.818181818181818,0.9286395861494675,26640.909090909092,1336.3240418343744,72177.90909090909,2145.7272727272725,1208.407905194825,45982.545454545456,18956.545454545456,0,53768.90909090909,7747,394.1400189446693,136.95454545454547,0,4.2727272727272725,20.636363636363637,85.81818181818181,0.06992392348812038
SgtScoops#1880482,BE,24,Protectors of Aiur,5.2631578947368425,8.333333333333334,0.9129608943881157,18275.958333333332,925.7601800268247,23187.916666666668,76497.08333333333,3917.8371588900372,27812.458333333332,9238.791666666666,13047.708333333334,13432.166666666666,6467,329.15939885904413,1172.9166666666667,7.208333333333333,10.5,3.3333333333333335,65.25,0.0562574875303273
Orion#597814,BE,22,Protectors of Aiur,3.2448979591836733,7.2272727272727275,0.8764402264402265,54835.681818181816,2758.9441162731305,29299.18181818182,0,77.11215355015334,115039.40909090909,22696.454545454544,0,15345.272727272728,11383.772727272728,576.3863005858746,278.04545454545456,0.45454545454545453,1.3181818181818181,8.5,93.13636363636364,0.0789479571957957
Jamster#3632542,BE,7,Bad Rats,16.25,9.285714285714286,0.7833333333333333,33712.142857142855,1879.829202524206,41953.142857142855,0,880.9029342612138,108656.42857142857,18985.428571428572,0,21629.14285714286,15006.57142857143,889.2521335502132,25.285714285714285,0,3.2857142857142856,12.142857142857142,27.571428571428573,0.0224601472228305
PinaColada#5303264,BE,21,Protectors of Aiur,3.6122448979591835,8.428571428571429,0.9219868808727505,55105.09523809524,2753.822939990565,34528.19047619047,960.952380952381,338.55468558579,109215.28571428571,26430.85714285714,0,20921.04761904762,12367.285714285714,613.9477288869334,76.85714285714286,0.14285714285714285,1.5238095238095237,1.1428571428571428,79.14285714285714,0.06968837478299059
TheSound51#10355237,BE,20,Protectors of Aiur,4.5625,7.3,0.7835371341092165,32273.05,1612.9995733620908,63161.55,190.55,1304.1029658240484,136338.15,20484.95,101.65,37249.45,19292.75,970.7621158513372,141.2,0,0,11.85,65.45,0.057678450099679604
DeltaSniper#711347,A,21,The Part Timers,6.875,10.476190476190476,0.8338956095258616,66389.80952380953,3286.6763786148117,23931.380952380954,2951.9523809523807,251.3588610174292,119109.19047619047,22366.666666666668,598.9047619047619,11245.952380952382,12639.666666666666,637.8993926344872,271.3333333333333,0,6.904761904761905,3.857142857142857,65,0.0540815502942568
MacDaddyo#6126910,A,21,The Part Timers,3.625,9.666666666666666,0.8769070021170862,26976.95238095238,1355.21996309513,42126.09523809524,63523,3331.6746488939816,40037,13706.952380952382,12389.809523809523,26170.571428571428,7643.857142857143,390.1648049158271,189.8095238095238,0.19047619047619047,10.047619047619047,9.047619047619047,99.80952380952381,0.08356653710474322
Clownface#3496556,A,23,The Part Timers,5.82051282051282,9.869565217391305,0.8906018817783525,57140.17391304348,2831.4292006566475,35577.565217391304,941.6086956521739,359.6409735441713,88990.43478260869,25900.739130434784,0,19930.17391304348,11204.521739130434,552.6015066816091,28.26086956521739,7.173913043478261,0,5.739130434782608,71.91304347826087,0.059125408140401944
Cauthon#2004752,A,23,The Part Timers,4.411764705882353,9.782608695652174,0.8599214936810845,25991.652173913044,1298.636805178276,80501.82608695653,1244.6521739130435,1320.5696555714476,50013.30434782609,17202.391304347828,249.7826086956522,56803.82608695652,9276.304347826086,462.33622784777936,228.56521739130434,0,2.5217391304347827,30.26086956521739,89.21739130434783,0.07409350292647154
MDC#9525821,A,21,The Part Timers,4.162162162162162,7.333333333333333,0.6937506626582256,34959.333333333336,1783.3590066933193,58010.90476190476,1400.3333333333333,1221.6752369096869,138912.7619047619,13194.42857142857,0,28783.761904761905,17985.95238095238,918.0132825686629,81.14285714285714,0,1.1904761904761905,7.0476190476190474,77.23809523809524,0.06447542565737277
ZeroDayAttak#6171296,A,24,Start Slow Then Taper Off,3.9,6.5,0.696171894691211,30334.666666666668,1682.7340427884283,62555.166666666664,0,1252.9738005602069,133068.83333333334,18320.5,0,35489.541666666664,17494.166666666668,997.4555458234886,115.875,0,1,16.916666666666668,67.45833333333333,0.06085081813900008
Xenochrist#463664,A,24,Start Slow Then Taper Off,4.681818181818182,8.583333333333334,0.8880219704018333,32361.208333333332,1833.4081636333674,38072.291666666664,3554.7083333333335,600.9365868694953,59704.291666666664,19553.958333333332,343.375,24393.166666666668,8369.916666666666,478.4721141991424,115.29166666666667,0.25,3.9166666666666665,6.375,67.20833333333333,0.06329461304580171
ShadowDroid#10269097,A,24,Start Slow Then Taper Off,4.688888888888889,8.791666666666666,0.9167190120195235,48583.916666666664,2737.1757704475426,26688.416666666668,224,226.31029658601926,109151.58333333333,20240.708333333332,0,14591.208333333334,9954.583333333334,551.5023220772762,73.5,10.291666666666666,0,2.2083333333333335,78.41666666666667,0.07030736381838247
Crispy#10675902,A,23,Start Slow Then Taper Off,4.170212765957447,8.521739130434783,0.935889723022076,32020.608695652172,1806.118676851984,71272.08695652174,3427.913043478261,1648.6038673153794,67367.56521739131,22365.217391304348,35.91304347826087,48877.13043478261,8967.347826086956,509.92198193997274,103.17391304347827,1.3478260869565217,0,17.47826086956522,87.21739130434783,0.07692736890835139
Lew#1602585,A,24,Start Slow Then Taper Off,7.064516129032258,9.125,0.9503056725882814,17803.166666666668,1019.8619885752256,25454.625,73439.04166666667,4221.139659688762,37025.083333333336,9770.041666666666,14152.458333333334,13940.958333333334,6310.791666666667,359.17636435154054,919.25,4.291666666666667,9.583333333333334,11.083333333333334,51.5,0.048264474750966437
R1ERockYourW#1155694,BW,21,Roll1Esports,3.0714285714285716,8.19047619047619,0.8897610326181755,27828.52380952381,1456.2377229647425,68966.33333333333,447.1904761904762,1274.132023138489,56994.95238095238,18144.190476190477,107.71428571428571,50251,9178.047619047618,475.8148447759122,121.0952380952381,0,1.4761904761904763,31.714285714285715,102.04761904761905,0.09118228014991295
DrEvil12#6060482,BW,19,Roll1Esports,4.967741935483871,8.105263157894736,0.8802005012531329,55488.63157894737,2901.7776154619337,18751.315789473683,1101.1052631578948,154.46980522685968,120493.84210526316,18248.78947368421,0,9282.421052631578,13688.894736842105,693.081519607484,170.3684210526316,2.6315789473684212,1.1578947368421053,4.105263157894737,64.26315789473684,0.05584889151147376
R1EPoe#3710394,BW,21,Roll1Esports,5.125,7.809523809523809,0.8248041640898782,44409.666666666664,2306.812003675024,27176.52380952381,846.6190476190476,372.1976049939828,100469.04761904762,15437.714285714286,0,14902.190476190477,10408,536.9585962325032,58.38095238095238,9.857142857142858,0.09523809523809523,1.9523809523809523,54.76190476190476,0.05043392150631658
Collidous#7276140,BW,20,Spooky Ghosts,7.538461538461538,9.8,0.8890497076023391,43852.85,2146.519747946508,24004.35,11000.3,901.8855872709894,86438.7,15667.6,1864.65,10740.6,10715.65,544.1124468212893,453.5,1.4,3.75,5.1,55.1,0.048481680262969784
erikwithak#2134118,BW,21,Spooky Ghosts,3.4285714285714284,8,0.7693695021868395,28342.14285714286,1458.0302735886905,63067.666666666664,127.76190476190476,893.0757816482828,103578.04761904762,16545.904761904763,0,36546.19047619047,14955.52380952381,787.5245440352361,126.38095238095238,0,2.619047619047619,20.476190476190474,97.52380952380952,0.08415934540635497
Rift#3505313,BW,16,Spooky Ghosts,6.869565217391305,9.875,0.9143758599931201,41138.625,2116.1270231418384,34654.875,0,412.6586548596189,117046.875,18235.3125,0,18131.125,15613.25,782.2135179549057,172.0625,2.875,5.5625,4.5,66.25,0.05623157231968652
R1EJuaneba#1510172,BW,22,Roll1Esports,8.571428571428571,8.181818181818182,0.9081513183785909,17096.227272727272,885.8194690239405,13831.363636363636,52707,2845.599008047233,20737.272727272728,6608.772727272727,7127.045454545455,7805.545454545455,5972.818181818182,315.8274834058442,517.9090909090909,11.318181818181818,14.636363636363637,15.318181818181818,41.90909090909091,0.037596791624267496
Boundryx#1350196,BW,16,Spooky Ghosts,6,9,0.9022843567251463,39291,2048.8953906156676,26830.0625,690.6875,201.57846572639818,101699.8125,17880.4375,0,13790.4375,10164.5,517.1063733421358,87.4375,5.75,5.8125,2.3125,60.625,0.05253635779776421
R1EZad#673412,BW,18,Roll1Esports,3.2162162162162162,6.611111111111111,0.6789088997422331,31932,1698.3274697624472,55441.5,1515.7222222222222,1434.7051553942545,115951.44444444444,17098.88888888889,0,27691.166666666668,16515.944444444445,876.0896843021542,113.61111111111111,0,0,11.61111111111111,86,0.07831707469090113
Rohgoth#9906412,BW,15,Spooky Ghosts,4.964285714285714,9.266666666666667,0.8842690058479532,20396.333333333332,1154.377990709413,66195.93333333333,5163.133333333333,1350.1668127385724,34072.8,14666.6,1293.7333333333333,44227.333333333336,7602.6,410.56339132807545,60.13333333333333,0,0.5333333333333333,22.933333333333334,70.2,0.06343338738968934
SilverJackal#469455,DW,24,COSMOS,10.68,11.125,0.9395304586481057,62991.583333333336,3262.971472656318,25373.208333333332,5.958333333333333,137.7720253300087,137083.875,20820.875,0,10614.875,14394.041666666666,759.7472608889628,393.3333333333333,0,0,10.666666666666666,40,0.03011348221743522
Mosley#515635,DW,2,COSMOS,16,8,0.6103896103896104,46954,2572.258265284902,61669.5,0,1286.2490719869088,184898.5,14141.5,0,29158,24219,1326.808590787445,101,0,6.5,0,32.5,0.029644832107633544
boomerAPM#10915992,DW,23,Habitual Line Steppers,5.076923076923077,8.608695652173912,0.8837627980485123,52610.47826086957,2598.5559530360233,28245.956521739132,95.26086956521739,170.36555881619097,143640.5652173913,20799.82608695652,0,13503.260869565218,17402.782608695652,840.2562988938241,288.95652173913044,0.043478260869565216,3.0434782608695654,4.391304347826087,82,0.06189706543925475
Tirtwig#1495513,DW,25,Habitual Line Steppers,5,9.2,0.8825942173768261,34888.2,1727.8364272552942,27940.52,67440.8,3449.835701289381,35181.28,16991.76,12786.56,15645.76,6636.36,322.24574578821654,101.84,7.92,5.36,14.44,84.8,0.06767648827355069
NoMoreHeroes#10903206,DW,20,Habitual Line Steppers,4.513513513513513,8.35,0.8526271114506411,38937,1859.5518492949057,34220.85,79.45,68.68838707315516,88010.7,23331.35,119.5,21705.3,11441.6,562.391468918356,44.05,0,3.35,1.15,91.55,0.0714704643167795
Peldor#1571902,DW,23,Habitual Line Steppers,2.5689655172413794,6.478260869565218,0.6480112635574822,28611.521739130436,1387.3930392279315,55500.434782608696,0,541.5135438578513,145174.4347826087,15565.347826086956,0,29070.304347826088,20587.91304347826,1015.1409007365872,174.17391304347825,0,1.6956521739130435,16.043478260869566,115.91304347826087,0.08816194715662679
Vehrn15#4759679,DW,23,Habitual Line Steppers,3.0806451612903225,8.304347826086957,0.8636028148633192,31837.608695652172,1512.962773234404,96349.30434782608,1473.0434782608695,1514.1109248859168,39901.739130434784,23466.782608695652,160.69565217391303,72672,6888.608695652174,336.9069918315574,322.1304347826087,0,2.5217391304347827,28.956521739130434,124.65217391304348,0.09795605044881543
Icon#338544,DW,5,COSMOS,6.125,9.8,0.8707070707070708,13114.8,687.843165415538,29284,87829.6,4740.668178716445,37652.6,4320.4,11287,12895,7272,386.6027326900995,43.4,4.4,33,0.6,60,0.049167137337499056
Nae#26351,DW,24,COSMOS,7.2592592592592595,8.166666666666666,0.7002924941344059,32206.791666666668,1676.798889545679,56101,500.9583333333333,1253.5208920926198,117370.91666666667,17230.541666666668,0,31348.916666666668,17818.375,940.4709143032419,61.291666666666664,2.9166666666666665,2.75,13.916666666666666,53.416666666666664,0.041375868703103995
oddthought#4905203,DW,21,COSMOS,15.533333333333333,11.095238095238095,0.9202132873351361,16134.57142857143,842.661234735188,16755.238095238095,68859,3629.6874604477316,21624.52380952381,7106.428571428572,10430.952380952382,8048.476190476191,5332.857142857143,282.44814545966284,441.95238095238096,2.857142857142857,6.666666666666667,15.285714285714286,35.714285714285715,0.027722783401705076
STÖRMBrandon#551330,Heroic,21,Kugelblitz,5.040816326530612,11.761904761904763,0.8985327034342957,37763.76190476191,2187.0650823878264,82095.52380952382,1817.4285714285713,1659.8547424521664,56024.80952380953,24204.95238095238,0,61207.09523809524,9162.761904761905,523.0028816847027,196.52380952380952,0.8571428571428571,0,36.80952380952381,83.57142857142857,0.07584874602926812
Shoopufff#4781275,Heroic,13,Invade Camp Enjoyers,3.473684210526316,10.153846153846153,0.7099599029726072,51215.53846153846,2809.366510084245,64246.769230769234,748.2307692307693,1159.3266905676633,119887.84615384616,32632.46153846154,0,43135.307692307695,17875.076923076922,969.6331928749405,108.15384615384616,2.769230769230769,0.9230769230769231,7.769230769230769,124.23076923076923,0.11578404452196246
syhr#1443823,Heroic,15,Kugelblitz,4.65625,9.933333333333334,0.759047633194692,57992.8,3347.610936813721,28951.733333333334,150.66666666666666,249.8526235891718,105071.86666666667,26265.933333333334,0,17553.866666666665,12634.266666666666,715.460471615375,156.13333333333333,5.533333333333333,3.2,1.8666666666666667,84.26666666666667,0.07948452695227
AntiEntropy#3957106,Heroic,17,Kugelblitz,4.3125,12.176470588235293,0.8643523774228564,52378.23529411765,2923.017368139825,47017.529411764706,1785.5294117647059,811.5071926894601,78974.23529411765,29835.29411764706,0,30286.823529411766,10357.529411764706,580.5353439056113,69.52941176470588,2.9411764705882355,6.235294117647059,6.294117647058823,121.58823529411765,0.10236430340273601
MundaneZebra#1698412,Heroic,20,Invade Camp Enjoyers,3.982142857142857,11.15,0.7993445915598818,54976.45,2979.536795890897,59716,197.2,1001.2427508855897,106579,25388.55,0,36242.85,14951.55,829.5457058044569,95.85,2.9,1.65,11.1,117.15,0.10711684290113607
Nihlus#756929,Heroic,14,Kugelblitz,5.354838709677419,11.857142857142858,0.865385557854598,16174.142857142857,881.6818670669307,20480.214285714286,62513.857142857145,3547.9266514121277,17777.214285714286,6169.857142857143,9501.214285714286,12024.642857142857,5536.142857142857,306.56833866510743,42.642857142857146,7.214285714285714,9.5,18.142857142857142,94.28571428571429,0.07813987857593585
Närg#7153541,Heroic,14,Kugelblitz,5.566666666666666,11.928571428571429,0.8283414445400293,54471.92857142857,3221.135275277187,31804.35714285714,3696.785714285714,606.6278322141077,108456,21470.428571428572,0,16219.5,12790.57142857143,787.031791695058,433.64285714285717,2.7142857142857144,3.0714285714285716,5.357142857142857,75.64285714285714,0.07127640986588649
DHMcGibblets#1901980,Heroic,18,Invade Camp Enjoyers,3.9107142857142856,12.166666666666666,0.8484415187946648,29458.666666666668,1613.1657521087166,52563.833333333336,47160.555555555555,3031.3057833674816,29108.777777777777,17842.833333333332,10191.222222222223,34419.166666666664,6688,372.3798745018288,344.5,7,6.944444444444445,31.555555555555557,109.33333333333333,0.104627135251208
C10vurhd1#4456488,Heroic,16,Invade Camp Enjoyers,2.689189189189189,12.4375,0.8121642967463067,41044.75,2300.2419515487863,55440.1875,12256.5,1465.8612298725786,48859.75,26607,1286.3125,39849.9375,8611.75,489.9252912982887,91.375,0,1.9375,6.3125,176.4375,0.15933349642804356
AOERules#690109,Heroic,15,Invade Camp Enjoyers,4.609756097560975,12.6,0.8694534948482316,49645.066666666666,2693.2755947227947,49495,18097.733333333334,1948.5262467005612,61080,26661.266666666666,3873.3333333333335,35030.13333333333,10971.133333333333,578.499935236671,145.06666666666666,0,2.4,12.2,116.53333333333333,0.10602372947119389
BBWhashmer#590428,Heroic,22,Engineers for Hire,6.594594594594595,11.090909090909092,0.8944993627034937,64680.13636363636,3269.742166859607,35071.181818181816,1606.6818181818182,648.6180208241523,114652.13636363637,27915.363636363636,0,19921.5,14368,735.727413804242,155.0909090909091,4.636363636363637,7.7272727272727275,3.5,74.5909090909091,0.06209172460095376
