Sat Aug 16 2025 00:00:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Kuraokami#4950947,Heroic,3,5.142857142857143,12,0.7714285714285715,34548,1767.0814430878602,88007.66666666667,7134.666666666667,1703.644892008632,38233,25025.333333333332,0,63044,8445,441.2120253896808,196.66666666666666,0,0,23.333333333333332,95.66666666666667,0.08200020034339561
Nebulabass#6248626,Heroic,3,2.8,4.666666666666667,0.49242424242424243,52240.666666666664,2648.027107929979,46192,0,872.4000795361827,100028,23229.666666666668,0,24218,18180.666666666668,952.4218252399004,55.333333333333336,0,0,1.6666666666666667,82.33333333333333,0.06815337107043282
Marc#1413446,Heroic,3,2.875,7.666666666666667,0.9116161616161617,63487.666666666664,3249.20928700707,43421,0,1891.6047968449336,80230,32195.333333333332,0,25956.333333333332,8490,443.22406152623375,184,0,0,0,116,0.09979104215772784
laurke#9630317,Heroic,3,2.4444444444444446,7.333333333333333,0.8888888888888888,40119.333333333336,2072.0550665228966,46974.333333333336,0,338.57995426404153,76142,19736,0,32476.666666666668,8530.333333333334,442.9905444552107,35.666666666666664,0,4,8.666666666666666,117.66666666666667,0.0998190313824203
Ferret102#9652454,Heroic,3,3.142857142857143,7.333333333333333,0.8813131313131314,21443.666666666668,1101.2437633099341,27773,80492.66666666667,4883.968351480923,16394.333333333332,7052.333333333333,10797.666666666666,13792.333333333334,4695.333333333333,243.66155169339723,88.33333333333333,12,22.666666666666668,2.3333333333333335,91.33333333333333,0.07848005043253493
Zefy#10891413,Heroic,3,6.166666666666667,12.333333333333334,0.8474120082815735,23121,1184.8428358157696,33600.333333333336,113196.33333333333,5862.734960637305,33711.333333333336,12426.333333333334,23090.666666666668,21646,6123.333333333333,319.50679240992343,142.66666666666666,0,0,6,62,0.05216993859373845
harringis#6287884,Heroic,1,1.5,3,0.6,27650,1510.241238051889,34222,0,278.3431952662722,143152,12776,0,14747,16571,905.1069640418752,160,0,0,0,86,0.07828857532999545
RobotWizard#8194366,Heroic,3,23,15.333333333333334,0.8365607112410182,56672.333333333336,3108.3152197405966,25091.666666666668,0,201.61879126461645,95976.33333333333,23496,0,12975,11322.666666666666,619.9315028069517,87.33333333333333,0,0,0,18.666666666666668,0.014784014784014783
Hoku#7985379,C,3,2.4444444444444446,7.333333333333333,0.8222222222222223,25335.666666666668,1444.7429205353785,76116,1905.6666666666667,1250.7521496628376,37916.666666666664,15701.666666666666,0,57682.333333333336,5443.666666666667,313.1935266882487,56,0,8.333333333333334,3,130.66666666666666,0.1102051551500446
waterlong#816048,C,3,7.666666666666667,7.666666666666667,0.8777777777777778,67808.66666666667,3576.7015318607923,19135,20265.666666666668,1595.4920358634902,73233.33333333333,20862.333333333332,7477,8202,8366,457.41905641931345,177.33333333333334,0,0,0,48.666666666666664,0.04054355504942389
Torquin#6613538,C,3,7.333333333333333,7.333333333333333,0.853968253968254,32071,1809.5663639720626,23271.666666666668,6779.333333333333,516.9004893964111,64027,13740,817,15160.666666666666,9702.333333333334,568.5507265725256,0,0,0,0,47.333333333333336,0.040431286096881264
imabirb#5325333,C,3,1.875,5,0.526984126984127,18095,1045.9257964217459,47745.666666666664,0,716.8869037900621,113839.66666666667,11107.666666666666,0,28759.333333333332,16100.333333333334,926.6171096869851,67.66666666666667,0,1,12.333333333333334,129.33333333333334,0.11536833981973789
Serelath#793313,C,3,5.5,7.333333333333333,0.8857142857142857,25728.666666666668,1464.4025995453078,34314.666666666664,38429,2362.1297917042853,45003,14597,6861.333333333333,22031.666666666668,8558.333333333334,498.0962464418797,76.66666666666667,0,16.666666666666668,12,54,0.04748035390448976
Muidar#729554,C,3,8.666666666666666,8.666666666666666,0.9743589743589745,13570.666666666666,776.4768964747058,23489.666666666668,47084.333333333336,2578.9198670053506,44259.333333333336,8364,4967.666666666667,13124,10029.333333333334,602.8687228525706,77.33333333333333,15.666666666666666,1,16.666666666666668,30,0.032370744822002036
Tomgen#10046119,C,3,2.7777777777777777,8.333333333333334,0.6410256410256411,42226,2280.305409671553,45943.666666666664,1245,537.1367002237419,67729,23609,0,28275.333333333332,8581,469.7834142617374,23.666666666666668,0,5.666666666666667,6.333333333333333,95,0.09653687804358561
Raptor#6176271,C,3,5,8.333333333333334,0.9487179487179488,43419.666666666664,2387.368953889,22749,0,98.96309187151041,74970.33333333333,15968.666666666666,0,9763.666666666666,9032.666666666666,503.0680375470259,51,0,6.666666666666667,0,64,0.062359419503548084
Teal#9027791,C,4,7.833333333333333,11.75,0.9495192307692308,37116.5,2249.08698940696,70240.75,1049,1141.8197536961477,55070.75,22776.75,0,48214,8945,498.77519583117225,270,0,0,27.5,39.25,0.04285749204171195
Tikor#1550328,C,3,4.666666666666667,4.666666666666667,0.358974358974359,28910.666666666668,1530.2156391300293,45738.333333333336,15459.333333333334,1849.2793311593025,75370.33333333333,15760.333333333334,3859.3333333333335,26566.666666666668,10339.666666666666,558.3214040312926,514.6666666666666,0,3,4,46.666666666666664,0.04311707018735256
Aieeeǃ#8327655,Nexus,2,14.5,14.5,0.9083333333333333,60694,3543.30114373414,26371.5,2107.5,657.8769116670911,91006.5,37507.5,0,17592.5,10639.5,618.2128926431251,31,0,0,1,36.5,0.03512307645612651
Godfred#1006061,Nexus,2,10.333333333333334,15.5,0.975,29919,1740.490949232034,48455.5,907.5,638.1491011255231,48904.5,21751.5,0,33932,8656.5,501.8145295276604,119,0,0,19,22,0.021708294788775825
TheCure#10216872,Nexus,2,6.75,13.5,0.825,12480,728.6445450598524,17756,53328.5,3517.6690415832545,28027.5,7072.5,8364.5,11335,6731.5,390.6727299839928,32.5,13,12.5,6.5,68,0.06584822439904581
RedMochi#396871,Nexus,2,4.142857142857143,14.5,0.8916666666666666,52486.5,3038.9468302847395,60718.5,0,1193.8461059329807,106390,33430,0,41974.5,16089.5,938.2946576913382,81,0,5,0,134.5,0.1303592110825335
infinitymeme#8353290,Nexus,2,14,14,0.85,45436.5,2665.114021069412,22817,0,0,96102,17833.5,0,10829.5,13600.5,788.0309060269392,45.5,0,6,0.5,35,0.033285782215882076
Azuriel#3662077,Nexus,4,6,10.5,0.9615384615384616,37953.75,2161.947876311733,44910,684,817.0331350334972,59783.75,22964.75,0,32837.75,10885.25,626.8279366952845,75.75,0,0,8.5,88.75,0.08351996947599359
Flames#5952,Nexus,4,5.142857142857143,9,0.7990384615384616,34094,2003.1230863921355,33036.5,0,449.92288041366794,97433,20599.25,0,23679.25,14036,808.6508953354569,53.75,0,0.75,6.5,81.75,0.07742789559989101
HugeSlot#2167281,Nexus,4,3.3333333333333335,10,0.9173076923076923,30920.75,1749.1232178704793,59297,1114,1030.2318222831989,50045.75,21199.75,0,41246,8502.75,489.50401927015463,106.25,0.5,0,11,147,0.1381075553813932
I3lackJesus#764734,Nexus,4,3.9,9.75,0.8980769230769231,14648.25,831.9260860698874,34381.75,57776.25,3423.0800852962225,21264.75,8555,16254,23352.25,6094,342.414114653978,618.25,3,0,18.5,105,0.09900249655323093
ChtunPirate#7293018,Nexus,4,1.8333333333333333,8.25,0.7884615384615384,33982.75,1950.04917633823,48608,0,979.403999567688,71572.5,22661.75,0,35734.5,11438.25,659.0489233171952,27,6.5,0,16.5,160.5,0.1565436662315029
EkeeB#1080028,Nexus,1,3,6,1,51297,3346.3658602881214,22099,0,991.5085621092687,119740,21726,0,13469,11779,768.4044577330797,0,0,6,0,76,0.08263114976895895
Stark#612765,Nexus,1,1.6666666666666667,5,0.8333333333333334,26973,1759.586844251155,27540,0,621.2340309866811,85466,8710,0,11910,9514,620.6469149225333,98,0,0,0,114,0.12394672465343844
GoogleMe#4552909,Nexus,1,7,14,0.8235294117647058,29432,1920,65428,0,1564.6643109540635,35318,20037,0,51558,6084,396.8904593639576,230,0,0,35,102,0.11089970100570808
Iron#4106982,Nexus,1,3,6,1,12048,785.952704539277,28706,60070,4407.806469149225,10467,7451,5918,19039,2870,187.22478934493068,94,16,0,0,86,0.09350366947540092
Shuman#1226512,Nexus,1,0.6666666666666666,4,0.6666666666666666,22798,1487.2302256047838,64135,0,788.8882848600163,83799,9356,0,38809,10812,705.3220983963033,130,0,0,0,215,0.2337591736885023
Dreves#1389097,Nexus,1,13,13,0.7647058823529411,38268,2496.4175047567273,39560,0,1635.5096493612393,63352,15903,0,17399,11383,742.5713509105735,35,22,0,13,36,0.03914107094319109
Chrissinator#1468002,Nexus,1,8.5,17,1,58763,3833.411253057896,36531,0,785.8222343027996,115746,30031,0,21108,13473,878.9127480293557,4,0,0,4,58,0.06306061429736341
Rogue#10307602,Nexus,2,6,21,0.889943074003795,53866,2302.8046341046047,36292,22312,1455.525958140799,85372,22689,3573,20041.5,12082.5,556.5322347761888,119.5,14,0,5.5,145.5,0.10410208977483178
GrandPaladin#1683482,Nexus,1,1.5,6,1,16812,1096.7328078282142,66097,0,983.2889372111987,7084,12231,0,48432,4025,262.5713509105735,84,0,0,29,149,0.16200054362598532
RickMcDuff#1765422,Nexus,1,3.3333333333333335,20,0.8333333333333334,88220,3509.3523391207063,50449,0,0,39911,51102,0,31643,12911,513.5938341689803,3599,42,0,0,202,0.13392450171963702
choadboy#10731716,Nexus,1,2.8,14,0.5833333333333334,35489,1411.7366261964946,83141,119988,5650.526664732939,27529,26098,32731,59233,12219,486.06638213234993,14,0,0,0,258,0.17105208635478392
BradMusic#850406,Nexus,1,1.4,14,0.5833333333333334,60278,2397.8320142543407,123786,0,1587.6020387021922,40332,43694,0,95145,10805,429.8180914101024,188,0,0,28,354,0.23469937430075
hurtmedaddy#11572317,Nexus,1,4.5,18,0.75,65340,2599.196121493391,122737,0,2033.1728338789212,176789,32763,0,64472,30333,1206.6332407906186,175,0,3,0,183,0.12132764264699789
G4RCE#298541,Nexus,1,2.6666666666666665,16,0.6666666666666666,84210,3349.836323706129,58823,0,291.9421538971533,60375,51961,0,41491,12732,506.4732938300253,0,0,0,0,263,0.1743670492686363
SnacksToGm#11600312,Nexus,1,4.666666666666667,28,0.9032258064516129,77389,3078.499979281482,75565,0,692.9200679567398,28760,45194,0,57324,12805,509.37720134256,62,0,0,22,311,0.20619069324161937
JonnyB#11443621,Nexus,1,5.6,28,0.9032258064516129,61983,2465.656155471761,103693,0,525.4083619939503,43723,49358,0,84383,14532,578.0764927692372,748,0,0,55,272,0.18033398251357063
EmskiLost#11195624,Nexus,1,5.5,22,0.7096774193548387,108231,4305.381013549912,88570,0,1927.8365723283473,60505,55560,0,45988,16853,670.4048398458542,131,70,0,21,212,0.14055442754734182
Snacks#9552390,Nexus,1,10,30,0.967741935483871,43327,1723.528778021796,54730,117180,4661.368250942693,33494,23781,18844,35179,12989,516.6966394563461,112,0,0,32,156,0.10342684291219492
Finalstand#1012249,Heroic,2,6,12,0.7346153846153847,22790,1372.7535751660764,58994.5,27018,2291.5513786667575,21240,16110,5426.5,41768.5,7404.5,442.2711301764974,123,0,0,40.5,61,0.06340923794917802
Albatoxx30K#8325229,Heroic,2,5.166666666666667,15.5,0.9365384615384615,72717,4380.074809150604,45016.5,0,581.0570626753976,56741.5,40724.5,0,29112,10220,599.3525232850113,5,0,0,5,118.5,0.1185749097413347
ComputeX#9904044,Heroic,2,4,10,0.8285714285714285,71619.5,4221.965521285474,45668.5,0,488.5787772868166,70335,36989.5,0,28396,8200.5,486.7220778361882,139,0,0,0.5,88.5,0.08721827115102879
SexyExy#7427601,Heroic,2,3.8333333333333335,11.5,0.7096153846153846,22692,1350.4478887884181,60131,0,821.6586341117512,93328,14221.5,0,35405,18167,1078.1186701640117,262,0,4.5,26,145.5,0.14455063828689882
Shoopufff#4781275,Heroic,2,2.857142857142857,10,0.8428571428571429,49170.5,2951.1093069283233,53380,0,1172.8972629018485,115679.5,31458.5,0,34386.5,18587,1084.998248839073,132,0,0,4,112.5,0.11152523001222697
Urid#10546709,Heroic,2,10.333333333333334,15.5,0.9365384615384615,17088.5,1042.8795069875855,26108,66386,4101.984332770054,12846,9267,11147,15044.5,6036.5,358.5916946049375,101,15,0,40,58.5,0.05801706889900561
zimmmbo#10432135,Heroic,2,5.6,14,0.8346153846153846,75120.5,4432.567070512283,46650,0,0,73648.5,36942.5,0,31155.5,10558,629.4886844527695,63,0,6,1.5,95.5,0.0970594747553665
DHMcGibblets#1901980,Heroic,2,2.5,10,0.8285714285714285,21380.5,1254.2624342759414,42319.5,52212,3172.7275640873386,23822.5,10806,11000.5,25983.5,6259.5,374.6429806393844,151,0,47.5,12.5,151,0.15316828104353028
MundaneZebra#1698412,Heroic,2,2.6666666666666665,8,0.6571428571428571,27546.5,1629.552638071343,64003,0,818.5813332352823,113728,17693,0,44618.5,18835.5,1118.7363614114831,262,15.5,4.5,7.5,148,0.1451529488075541
C10vurhd1#4456488,Heroic,2,2.7142857142857144,9.5,0.7642857142857142,38075,2281.530048866551,43983,32165.5,2493.0230966312006,15924.5,25522.5,6685,33317.5,4905.5,294.33584977759915,119,0,0,5,120,0.11369140096390659
CreamyCowboy#699111,DW,3,4.333333333333333,8.666666666666666,0.8026143790849675,23062,1039.1041455718953,28758,67238.66666666667,3357.002838320886,19421,14601,14945,18460.666666666668,6476.666666666667,301.7853644069168,81.33333333333333,18,0,17,87,0.0676233668797815
RubenRipper#727624,DW,3,2.1,7,0.7045751633986929,46856.333333333336,2177.6856013239485,61705.666666666664,6250.666666666667,1595.1078084177677,94686,31144.666666666668,0,42351.666666666664,14697.666666666666,694.2155408899304,96.66666666666667,12.666666666666666,0,8.333333333333334,158.33333333333334,0.11881745051062298
Kshizzle#5618425,DW,3,1.8333333333333333,7.333333333333333,0.815686274509804,56617,2708.7987151660454,62998.666666666664,1456,575.1023192360163,97434.66666666667,33048,0,45548,12885,617.8003567717138,75.66666666666667,0,0,14,175,0.12980435436205617
eBagatron#4943058,DW,3,2.6,8.666666666666666,0.8163398692810456,49111,2162.3369321834543,63404.333333333336,0,384.4789948941031,106005.66666666667,27191,0,46607.666666666664,15349.666666666666,696.7542233818552,210,0,2.6666666666666665,24.333333333333332,145,0.11841817186421659
Moonglow#4448906,DW,3,4,13.333333333333334,0.8611111111111112,40028,1852.9198937618432,39210.666666666664,0,134.65182109832043,100315,19806.666666666668,0,26143.333333333332,13866,657.138287006081,137,1.6666666666666667,0,0,145.33333333333334,0.11007557907152903
SoulShepherd#2159775,DW,3,5.125,13.666666666666666,0.8722222222222222,43718.333333333336,1997.0926104742337,104522.66666666667,2781.6666666666665,1366.5044347842788,52728.666666666664,31580.333333333332,0,76953.66666666667,9032.666666666666,419.6432627942022,119.66666666666667,0,11,16.333333333333332,105,0.07888173844956176
MamasMeat#3386027,DW,3,2.5555555555555554,7.666666666666667,0.7163398692810458,48151,2306.685038419348,28020.333333333332,0,256.7093098726188,61571.666666666664,25634,0,17592,9842.333333333334,460.97110127078054,77.33333333333333,0,0,0,135,0.09592066523772753
HarkinEH#1937940,DW,3,12,12,0.7222222222222222,32737,1479.4193195069674,62088.333333333336,0,1023.3699310119728,126683,22728.333333333332,0,33092.666666666664,21302,1000.9402994744547,95.33333333333333,0,10,16,62,0.04364959934352291
Ltlbearista#4225264,DW,3,14,14,0.9,8927.666666666666,428.83510222074233,28070.666666666668,103004.66666666667,4767.564372942191,32172.333333333332,3135.6666666666665,18360.666666666668,12879.666666666666,8569.666666666666,399.3935797173831,2888,0,19,0,41,0.028670325795294934
hunterstag#8186800,DW,3,7.333333333333333,14.666666666666666,0.9333333333333332,84496.33333333333,3886.845437976049,37385.333333333336,0,63.032722396473645,92394.33333333333,45836.333333333336,0,20950,13209.666666666666,612.9191997371062,65,0,0,0,96.66666666666667,0.07222758755096925
Brick#9704482,Nexus,2,4.666666666666667,7,0.775,48465.5,1872.3491919960913,25489.5,0,267.9413362303096,143372,18924.5,0,11183.5,18122.5,813.0959422214175,302.5,0,18.5,0,57,0.03292181069958848
Omni#1584097,Nexus,2,2.8333333333333335,8.5,0.9375,20046.5,856.1020821781724,27183.5,70174,3104.120052278281,60769.5,11045,12741.5,16773,9545,417.0950118572025,20.5,0,0,10.5,107,0.06684567275736793
aaron#4711127,Nexus,2,7,7,0.775,35447.5,1493.3765997399732,72373.5,0,743.3814974463809,163743.5,20064,0,44380.5,21484.5,921.536249203961,174,0,4.5,15.5,34.5,0.02555356455103711
WaffleCopter#3571880,Nexus,2,5,7.5,0.8125,94991,4068.1790379342247,27784.5,1210,341.95908021003083,173291,26922,0,12172.5,13561.5,556.2733195472839,41,39,30,2,70.5,0.045764162397105124
ppWOLO#641288,Nexus,2,3.4,8.5,0.9375,37190.5,1617.1961236706752,93095.5,0,1387.292688370224,55360,23232,0,64659,8704,391.5131489240399,417,0,0,48.5,116,0.07204385339414505
Liddell#4809315,Nexus,2,2.142857142857143,7.5,0.775,43876.5,1789.1354401118037,73006.5,0,808.6834652231669,147792.5,27592,0,44693.5,20205,894.1472396665513,71,0,0,9.5,159.5,0.12879716856176807
alanbydfault#3422985,Nexus,2,18,9,0.9666666666666667,21143.5,831.0041498149919,29876.5,97723,4520.812108664376,50795,7881,10359,8597,8434,354.34250556212623,332,27.5,0,12.5,0,0
