name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
GoogleMe#4552909,Nexus,3,Lightwell Unleashed.,2.7777777777777777,8.333333333333334,0.6522875816993464,36388.333333333336,2214.193937519443,89694.66666666667,2923.6666666666665,2137.745103733159,46571,26062.333333333332,0,70982,6472,385.08166107010067,183,0,5.333333333333333,20.333333333333332,134.66666666666666,0.13480648230055234
Rogue#10307602,Nexus,3,Lightwell Unleashed.,2.6,8.666666666666666,0.6544662309368191,17997.333333333332,1050.581783096641,34009.333333333336,61424,3645.980651894328,38351.333333333336,12697,16545,23161.666666666668,5513.333333333333,328.69477206794625,13.666666666666666,0,0,9.666666666666666,108.33333333333333,0.10980815006212502
Dreves#1389097,Nexus,3,Lightwell Unleashed.,4,8,0.6289760348583878,34026.333333333336,2041.2430310533764,52457.333333333336,0,1173.528637971561,85807.66666666667,20945,0,30648.666666666668,13511,802.9042244130072,83.66666666666667,7.333333333333333,4,15,69,0.06806074474358932
Chrissinator#1468002,Nexus,3,Lightwell Unleashed.,2.4166666666666665,9.666666666666666,0.7407407407407408,47341.333333333336,2874.1876719392135,41974.666666666664,7902,927.5971587003056,76017.33333333333,27374.333333333332,71.66666666666667,27042,10336.666666666666,624.0076478335244,15.666666666666666,0,0,2.3333333333333335,148.66666666666666,0.1476297864925273
brainer#500536,Nexus,5,Can't Connect Stuns,5.083333333333333,12.2,0.8598268398268398,34663.8,1979.8644288976807,69946.6,2561,1175.4401760217831,50947,27421.2,0,53391.2,8926,531.2303311857671,189.4,18.2,0.4,18,97,0.08707272474032195
RobotWizard#8194366,Heroic,5,Lightwell Unleashed.,11.6,11.6,0.7463808711890554,54335.4,3024.917125926945,31647.6,0,192.83885651088937,97506.6,25606,0,18240.4,11461.2,635.5899094274389,95.8,0,0,0,45.4,0.04026478283992863
Mochrie#473879,Nexus,5,Can't Connect Stuns,9,12.6,0.898961038961039,73267.4,4168.391335663187,28284.8,0,449.8389686581556,141010.6,29323.6,0,16200.2,14728.8,833.7815336596943,374.2,0,0,0,54.8,0.050769942426383954
Indecisive#7118694,C,2,Frank's Furters,2,8,0.875,43012,2342.75648066458,65822.5,0,864.9585575105423,71097,31461,0,50453.5,11445.5,618.9564810361508,542.5,8.5,10,0,169.5,0.15543928506932564
Bogz#6042074,C,2,Frank's Furters,2.8,7,0.8,57595,3085.18302803065,32307.5,0,494.50678640610636,98118,38770.5,0,24051,12644.5,666.3568670712827,352.5,0,0,0,90,0.0848714339582099
DaveyJr#5499165,C,2,Frank's Furters,2.8333333333333335,8.5,0.9375,22542.5,1208.8932404318314,29088.5,69451,3789.105751669593,30935,14551.5,16513.5,21613,6074.5,329.2550880351413,185.5,18.5,48,26,138.5,0.11855250207657342
DjColdCuts#3739767,C,2,Frank's Furters,1.7142857142857142,6,0.6375,26411,1344.6564878347554,68741,0,1073.269148179716,75128.5,12632.5,0,29257.5,11409.5,611.0290827033716,50.5,0,0,26,130.5,0.1116928743024306
DallyingPig#4220139,C,2,Frank's Furters,2.125,8.5,0.9375,24476.5,1317.2494944498478,86291.5,3726,1291.9393239285998,40740.5,19240.5,2100,71938,8086,432.2913984786535,35,0,0,35,149.5,0.13167095800495218
zednem#53561,C,4,Bunker Fun Time,12.2,15.25,0.9254961853162318,27895.25,1514.95231085984,69485,0,1351.4360190693951,28006.5,20360.75,0,52488.25,6619.75,367.08324615291644,247.25,0,0,35.75,50.75,0.04735804040221827
AluminiBri#8472033,C,2,Bunker Fun Time,5.75,11.5,0.6911764705882353,47486,2566.9287380888964,44565.5,0,558.7856682846918,105700.5,24241.5,0,27808,17342,901.4795206814847,61.5,0,10.5,15,86,0.08452186867077979
techs#10468709,C,4,Bunker Fun Time,9,15.75,0.9555921052631579,76081,4170.004815018982,41059.75,0,731.548671143383,80191.25,39831.5,0,24431,9670.75,526.2159500290514,8.5,0,0,8.5,71.25,0.06124460591793046
Gambit#7826843,C,5,Salt Team Six,7,9.8,0.8104411764705883,25445.8,1503.2811046635507,41644.6,17487.4,1831.7361462662047,89240.4,16355,3360.6,21638.6,14294,828.4480467017345,89.8,0,0,13.8,54.2,0.054600917469867435
Batista#615281,C,4,Bunker Fun Time,9.166666666666666,13.75,0.8433975563909775,41261,2363.6432046480973,30084.75,12357.75,1090.5687560030076,121509,21555.5,4212,16566.5,16327.75,925.0170730284576,27.25,0,0,11.25,49,0.04335396629366697
griZZly64#1902209,C,3,Bunker Fun Time,7.5,15,0.9060150375939849,38960,2025.5910793431176,42043.666666666664,0,1399.0454725150191,76259,25240.333333333332,0,28802,14715,778.225037605048,23.666666666666668,0,0,16.333333333333332,91.33333333333333,0.0800020256012031
infafox#690175,A,6,Gen.M Esports,3.9411764705882355,11.166666666666666,0.9152097902097903,44493.666666666664,2131.4252222688365,99315.83333333333,2934,1457.8759014118805,79127,36527.5,1162.3333333333333,75857.16666666667,11075,534.6975925153437,202.83333333333334,0,10.5,29.166666666666668,103.83333333333333,0.08603326121059453
Solien#6405877,A,3,Gen.M Esports,12.333333333333334,12.333333333333334,0.9583333333333334,51585.666666666664,2679.09265469073,26722.333333333332,0,133.87187527274688,80919.33333333333,28556.333333333332,0,15899.666666666666,11926.666666666666,628.9632397061936,14.333333333333334,0,0,1.3333333333333333,48,0.04472657387455594
Psyqo#918724,A,6,Gen.M Esports,4.071428571428571,9.5,0.7311091686091687,58919.833333333336,2881.9564685580517,32141.333333333332,0,80.51453872237647,102980.16666666667,22305.833333333332,0,17308.5,11883.833333333334,592.0920355974673,104.83333333333333,6,3.6666666666666665,19.333333333333332,101.33333333333333,0.07958812342775635
Majesty#6206532,A,6,Gen.M Esports,4.333333333333333,8.666666666666666,0.6924162438868322,45991.333333333336,2198.9296010350986,56284.666666666664,0,1207.4284852836486,153795.33333333334,27171.833333333332,0,29220.166666666668,22549.166666666668,1099.9579790035189,100.5,11,1.3333333333333333,8.333333333333334,99.16666666666667,0.07820255074441189
Patienc3#591263,A,6,Gen.M Esports,10.833333333333334,10.833333333333334,0.924658538629127,15172.833333333334,718.3888213269628,24151.666666666668,85720.66666666667,4176.680977143376,31851.5,5873.666666666667,10458.833333333334,10707,7920.666666666667,394.4994980942558,735,0,42.666666666666664,3.1666666666666665,56,0.047550746524407966
scheibs#1611099,A,6,The Librarians,4.8,8,0.8930555555555556,23292.833333333332,1355.1310025457678,54956.833333333336,5791,1393.9454211459524,44123.333333333336,10997,12.666666666666666,34421.5,6800.666666666667,390.6916565509987,82.16666666666667,0,1,22.666666666666668,66.33333333333333,0.05813743379605538
NoControl#8824207,A,6,The Librarians,3.066666666666667,7.666666666666667,0.8486111111111111,55718,3096.020902686129,37439.666666666664,0,490.0700495456429,97189.66666666667,30945.5,0,28660.333333333332,11585.5,638.3652440260511,76.83333333333333,11.333333333333334,7,3,98.5,0.09363709201952115
Lambodroid#1597061,A,6,The Librarians,2.0625,5.5,0.6875,21884.5,1244.5468632999202,38248,0,425.6182903353908,147713.5,9907.333333333334,0,19003.5,20829.666666666668,1142.1282161802014,60.5,0,3.5,10.5,111.66666666666667,0.10701837788248503
Papertankz#3955176,A,6,The Librarians,3.5384615384615383,7.666666666666667,0.7763888888888889,51194.166666666664,2883.1381044307686,27306.833333333332,0,100.90287277701778,135539.5,28632.166666666668,0,13503,12668.5,698.9207603854115,216.16666666666666,0,4.833333333333333,2.5,72.33333333333333,0.07045730847305397
Marbuckle#341249,A,6,The Librarians,4.7,7.833333333333333,0.8416666666666667,12903.666666666666,726.7440212134202,16117.833333333334,48664.666666666664,2767.4969839138307,22926.166666666668,5619.666666666667,8360.833333333334,9699,5048.833333333333,289.01354133473257,740.6666666666666,4.166666666666667,4.666666666666667,22,75.5,0.0686738307691595
TravisParty#1690854,BW,4,Suds With Buds,6.666666666666667,10,0.904040404040404,20753.25,1170.885598023507,23370.25,27675,1731.0132995368408,34059.5,10573.75,4409.25,14467.25,7247,396.6071377668969,87.25,3.25,18.5,8.75,64.5,0.06170316840184836
Amphibagoat#4109723,BW,4,Suds With Buds,8.6,10.75,0.9852941176470589,31304,1673.979147307756,26023,0,42.553648068669524,63873.25,20471.75,0,16832.75,9564,515.7232276169601,13.75,0,4.75,1,48.75,0.04741720174940024
Zloth#1222907,BW,4,Suds With Buds,3.5454545454545454,9.75,0.8943850267379679,17472.75,964.4960830189475,60706,393.25,1065.835715908298,26634.75,13007.75,130,48932.75,8005,423.830496621868,74.75,0,10.5,9.25,98.25,0.09133107340079305
Nullius#4224320,BW,4,Suds With Buds,5.428571428571429,9.5,0.8696630167218402,21549,1162.3563044650869,46361.75,0,846.9213206692928,121104.75,14960,0,25898.75,19268,1047.8454891583388,80.25,0,0,11,58,0.05539979922442103
MoralesNPC#10922026,BW,4,Suds With Buds,22,11,1,33710.75,1724.1626820032511,10140.75,28147,1791.401337987488,58590.75,9524.75,1258.25,3158.75,9046.75,466.4805816948091,46,3.75,18.75,3.75,20,0.020657155767865212
Kian#9712394,BW,4,Dragonsong,2,6,0.8125,20589,985.8937220668001,51430.5,0,504.64237285259577,143225.75,13353.75,0,28808,21597.25,1033.3649969347211,157.75,0,3,17.25,147.25,0.11721581441926192
t3rr0rsaur#6511700,BW,4,Dragonsong,5.4,6.75,0.859375,40950.75,1918.8913643737014,31703,9872.75,802.1469047936542,76370.75,19716.5,1264.5,14380.5,8752.5,414.6253331974268,99.75,0,7.75,10.25,50,0.03829997937521154
Peach#10643295,BW,4,Dragonsong,13.5,6.75,0.859375,21839.5,1056.8338008830044,19389.25,53103.25,2914.7141887154353,46691.5,9863.5,3802,8184.25,6905,332.72544278853866,106,14.25,12.5,11.75,27.25,0.020977675134719015
Dingo#7905081,BW,4,Dragonsong,2,6.5,0.8177083333333334,23996,1139.7952197964821,70977.25,1292.5,748.8581126554104,51622,16893.5,0,45322.75,6304.5,293.52760988409904,279.75,0,0,15.25,132.75,0.10650053219398598
Demongrand#1137184,BW,3,Dragonsong,1.5833333333333333,6.333333333333333,0.8541666666666666,25711.333333333332,1205.535285601093,36991,0,325.52909253271747,89200.33333333333,10931,0,17642.333333333332,13244.666666666666,618.6282226273639,121.66666666666667,0,0,2.6666666666666665,186.66666666666666,0.1472515380519306
WizardBeast#10402061,BW,1,Dragonsong,2,4,1,12998,669.4248927038626,27236,0,271.26180257510725,74915,9807,0,13319,12682,653.1502145922747,13,0,0,8,115,0.09871244635193133
KawaiiBunneh#4532190,DW,3,Trial by Annihilation,1.7777777777777777,5.333333333333333,0.8777777777777778,13021,808.9881172043388,26477.333333333332,62381.333333333336,4770.400722280356,19535.666666666668,6024,8971,17149.666666666668,3342.3333333333335,208.58542665378468,48.666666666666664,11.666666666666666,11.333333333333334,2.3333333333333335,132,0.1357688559559442
flippie8#6375788,DW,4,Trial by Annihilation,1.2666666666666666,4.75,0.9291666666666667,37964.75,2282.7826623113287,32842,0,182.94469170245065,84562.25,20443.5,0,21340.25,9332.75,561.7593037482126,197.25,4.75,0,4,138.5,0.1366403807831597
Keladorn#3705346,DW,3,Trial by Annihilation,1.8571428571428572,4.333333333333333,0.9166666666666666,26677,1591.1726670425999,44957,0,723.7054771747866,63519,14890.333333333334,0,26183.333333333332,11941.333333333334,717.7548178618785,87.66666666666667,0,0,11.666666666666666,97.66666666666667,0.09843927319679935
JTrinja#10172965,DW,3,Trial by Annihilation,1.6363636363636365,6,0.9333333333333332,30294.666666666668,1864.0496890243494,38004.333333333336,0,0,50120,18502.666666666668,0,25374.333333333332,5845.666666666667,366.1027054646861,3,0,0,0,149.33333333333334,0.15554807468647444
Chocolatdor#7673772,DW,4,Trial by Annihilation,1.9,4.75,0.9291666666666667,21714.5,1320.8121958982335,60887.75,14887.25,1943.102350231584,30271.25,17348.5,2506.75,49243.25,5258.75,314.7723298783206,91.75,4,3.75,13.25,109.25,0.1104411486576945
Ghost#962260,DW,2,Cats On My Keyboard,17,17,1,73983.5,4502.784304571334,35996,0,247.0614681469902,102189,52179.5,0,22317.5,11937,728.4461908917788,271,21,0,4.5,30,0.029529375576745617
TheLimeBus#6749724,DW,5,Cats On My Keyboard,18.25,14.6,0.96,14932.6,856.3144119216926,22431.2,70753,4012.677069989762,44946.8,7248,18090.4,11942.6,8791,454.7751963034598,2748.6,6.2,0,4.4,52,0.0297695720624016
Koala#8073369,DW,5,Cats On My Keyboard,3.0555555555555554,11,0.6841176470588236,25285.2,1369.4432946080121,58153.6,0,691.9757865615109,106477.6,16262.2,0,33531,17007.6,900.9897244064866,15.4,0,0,13.4,142.4,0.11580794895364319
ITCowboy#120964,DW,5,Cats On My Keyboard,5.615384615384615,14.6,0.9589473684210527,70948.4,3638.4067435404622,28659.8,0,46.50396832474023,114385.6,27740.2,0,17273.6,13662.6,738.0301000963087,165.6,0,0,0.4,94.4,0.07707191412376305
PjRedd#10397782,DW,5,Cats On My Keyboard,9.125,14.6,0.96,31102.8,1667.3796624975027,72912.4,567.4,1111.7657960571403,47958.4,22820.6,0,58193.6,9573.2,496.1760788382477,164.2,0,0,37.6,49.4,0.04496728550243416
SecretSwyft#10960405,DW,1,Trial by Annihilation,2.5,5,1,32252,2056.587180338758,36282,0,917.9143141813352,93567,8275,0,17523,13632,869.2607107273332,0,0,0,0,94,0.09990036532713384
Ltlbearista#4225264,DW,6,Phoenix Rising Amethyst,6.25,8.333333333333334,0.9500000000000001,7181.166666666667,358.0454539201641,30649.166666666668,83656.66666666667,4072.4139410912135,30086.833333333332,3064.6666666666665,15261,15683,6898,337.1358253679412,2979.8333333333335,1,14.666666666666666,0.6666666666666666,55.5,0.05097412607281792
SoulShepherd#2159775,DW,6,Phoenix Rising Amethyst,2.9375,7.833333333333333,0.8250000000000001,31553,1528.9524818935122,87045.5,6203,1596.0189024116644,45555.166666666664,23528.833333333332,0,65592.16666666667,8085.166666666667,399.8147187339785,97.5,0,7.333333333333333,8.166666666666666,108.66666666666667,0.09299336577339752
hunterstag#8186800,DW,6,Phoenix Rising Amethyst,3.1875,8.5,0.9111111111111111,69046.83333333333,3333.509568688432,38849,0,133.21824050254403,83798.33333333333,37221.5,0,23357.5,11562.166666666666,578.3786061890033,89.83333333333333,0,0,0,114.16666666666667,0.0952356052037066
Moonglow#4448906,DW,6,Phoenix Rising Amethyst,2.4,8,0.9305555555555555,40349.666666666664,1984.9457519346252,34408.333333333336,0,101.18607163238654,87088.5,20850,0,21730.833333333332,11625.5,575.9356870625339,214.33333333333334,2.6666666666666665,0,0,149.5,0.12187274269083385
SilverJackal#469455,DW,5,COSMOS,15,12,0.9533333333333334,56155.6,3217.4601830638103,17793,0,161.9577259160789,122068.2,21730,0,8373.4,13449.6,763.2773769375527,340,0,0,7,31.2,0.02711428525130379
Bird#5040241,DW,5,COSMOS,28,11.2,0.8949999999999999,45256.6,2495.7027520171423,25612.4,3577.2,495.40046410890454,68030.2,24049.6,143.8,16235.2,10177.4,567.0051655229857,33,4,8.6,1.4,17.2,0.016126545908473986
Nae#26351,DW,5,COSMOS,14,8.4,0.6891666666666667,27797.8,1609.8278318901907,48337.2,0,1261.8592586215964,140149.8,14947.4,0,28736,21585.2,1185.3086253953368,74,0,4.8,16.2,34.8,0.03143457762510038
oddthought#4905203,DW,5,COSMOS,58,11.6,0.9208333333333332,12127.2,668.4651541080764,14987.2,63014.2,3451.8340606505967,23665,5961.2,14851.4,7885.6,5966.2,340.81831703442214,1653.4,0,0,5.8,0,0
runtimelogic#60064,DW,5,COSMOS,18.333333333333332,11,0.875,21902.2,1254.436846371596,63038.4,2620.4,1130.1553877663027,35379.2,16041.6,0,50644.4,7264.6,415.8834950966211,78.8,0,0,19,20.8,0.01793176210673384
gossamer#8031357,DW,3,Phoenix Rising Amethyst,1.3333333333333333,1.3333333333333333,0.4444444444444444,19371.333333333332,1044.3146021705563,37424,0,712.5453960231166,148567.33333333334,5096,0,10458,22928.666666666668,1242.8417232277482,26.666666666666668,0,0,4.666666666666667,40,0.039191495105021276
STÖRMBrandon#551330,Heroic,6,Kugelblitz,4.733333333333333,11.833333333333334,0.7715807476836889,31306.666666666668,1728.168544326525,76866.83333333333,418.8333333333333,1411.2758150271718,63597.333333333336,19841.333333333332,0,56362.5,9715.666666666666,518.3562846774626,268.6666666666667,0,0,56.5,107.33333333333333,0.09052811578861504
syhr#1443823,Heroic,3,Kugelblitz,4.333333333333333,8.666666666666666,0.7193627450980392,43637,2015.7817788250293,25369.333333333332,753.3333333333334,159.13038605928168,148625,16080.333333333334,0,16192.666666666666,17654.333333333332,815.2684760062353,18,1.3333333333333333,7,3,91.33333333333333,0.07403861645363428
Rodney77x#6016353,Heroic,5,Rodney's Imaginary Friends,2.736842105263158,10.4,0.7613807245386193,26019.2,1349.013341653123,70726.4,250.6,1073.3654470638687,40143,15965.6,83,51462,7681.4,390.6684496774913,118,0,0,33.2,141.4,0.11368696498369561
Drincho#893325,Heroic,5,Rodney's Imaginary Friends,9.333333333333334,11.2,0.7881749829118251,18108.8,978.1483733821264,21691.8,59713.6,3050.8773276280454,37758.8,6253.4,9032,8092,8431.2,413.612383938115,781.2,1.6,10.8,1.2,30.8,0.029248696313252404
Azmochad#5118810,Heroic,5,Rodney's Imaginary Friends,8.333333333333334,10,0.7926634768740032,40019.6,2043.429913691576,45994.4,0,1233.209428343394,113784.8,18656.6,0,15833.6,19644.8,1052.6219967266918,126,0,0,16.2,50.4,0.03105704865638449
Arcane13th#1793288,Heroic,6,Kugelblitz,2.6666666666666665,6.666666666666667,0.4369478560655031,26537,1479.1135326478527,61536.5,0,751.6689681863563,135815.33333333334,13106.833333333334,0,32847.333333333336,19566.333333333332,1023.2246428103875,143.83333333333334,0,1.5,27.5,112.66666666666667,0.1010477396959077
