name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CaptainWedge#4436476,Nexus,4,4.9,12.25,0.8871753246753247,44628,2275.4746723526014,81812.5,8693.5,1613.0991784476041,82640.25,37218.5,354,64816.75,11225.75,572.7815261055891,91.5,0,0,27,111.25,0.0899019261322029
WildKarde#4481459,Nexus,4,9.2,11.5,0.8444264069264069,34479.75,1750.3415445556707,70025.5,0,1311.2740829511242,120802.25,23556.75,0,46017.75,19628.25,1013.6039810967733,61.5,0,9.75,20.75,56,0.0486582187184402
Yonners#5152170,Nexus,4,3.5,12.25,0.8909632034632035,59411.25,2985.466094862822,46223.75,2074.25,949.5476216495138,108900,36342.25,0,31435,12241.25,633.6050146192777,263.75,2.75,0,6,129.25,0.11533451667586495
Idioms#5605167,Nexus,2,31,15.5,0.9523809523809523,87047.5,4215.45239961874,46830,0,139.37252073566535,101184,51876.5,0,26639,16545.5,762.5266439537955,4,0,17.5,4,31,0.02107499468876142
SaylorTwift#4826638,Nexus,4,4.6,11.5,0.8298160173160174,25075.75,1273.3484794791063,32982.5,86061.5,4657.703891209839,33955,18224.25,31533.25,24832.5,7020.75,365.58469328895836,1226.5,6,0,4.5,107.5,0.09147644915346523
chesslooter#1058934,Nexus,2,2.5714285714285716,9,0.8846153846153846,48659.5,2247.8461592562535,89881.5,0,1311.990008359311,127654,26487.5,0,63591,20481,985.4846890379943,136,0,16,8.5,203.5,0.1475061465184745
Iron#4106982,Nexus,3,2.4444444444444446,7.333333333333333,0.8717948717948718,47557.666666666664,2452.432664577686,29428,20023.333333333332,1469.2688230497417,64798,20589.333333333332,1972.6666666666667,18538.666666666668,9058.666666666666,448.66266213444527,171.33333333333334,5.333333333333333,13.333333333333334,0,137.66666666666666,0.11597927975615918
Thunderkatz#3560178,Nexus,2,3.2,8,0.7115384615384616,28151,1282.5027166037248,40832,82882.5,4149.27312974492,25320,14819.5,21648,27630.5,7683,374.6445697689893,22.5,0,20,1,132,0.09678407472707742
EkeeB#1080028,Nexus,3,3.8333333333333335,7.666666666666667,0.8653846153846154,65175,3441.7683279851967,45576,0,775.729443770766,107141.66666666667,36123.333333333336,0,33315,12037.333333333334,641.2514362692373,0,0,2,0,97,0.09035625383504074
Stark#612765,Nexus,3,1.6923076923076923,7.333333333333333,0.8258547008547009,50967,2570.689424791993,80470.66666666667,4122.666666666667,1864.6972684164755,82001.66666666667,34203,0,61871,10673,546.2220418263436,197.33333333333334,0,0,15.666666666666666,174.33333333333334,0.1530697448930957
ProtossRule#710348,A,6,3.2,8,0.8439814814814813,55808.833333333336,2579.1476669652675,36874.833333333336,0,267.4770079633968,96988.83333333333,28847,0,21316.833333333332,16204.833333333334,761.7171682682732,212.83333333333334,2,2.3333333333333335,5.666666666666667,127.66666666666667,0.09857309146034833
Aman#5915647,A,6,5.75,7.666666666666667,0.8694444444444445,15363.166666666666,719.3797288620475,23201.833333333332,78381.83333333333,3984.529110955911,28708.333333333332,6910.666666666667,7976.5,13024.5,6060,284.57524646830177,1249.8333333333333,9.833333333333334,12.833333333333334,4.833333333333333,81.33333333333333,0.06252433201157578
Jäger#566419,A,6,2.8,7,0.8152777777777778,30816,1447.6169424308298,60164.666666666664,336.6666666666667,713.8208189485182,126120.5,17576.666666666668,0,30833.666666666668,18537,853.22878014593,124,0,3.5,19.833333333333332,121.66666666666667,0.09330960736647424
ThaDuke#9954812,A,6,5.333333333333333,8,0.9166666666666666,68938.66666666667,3209.402953600739,28850.5,334.8333333333333,354.25694804867413,107100.5,21273.5,0,12198.5,11539.666666666666,537.3108006937426,84.16666666666667,8.166666666666666,0,1.6666666666666667,73.66666666666667,0.05680022773877689
BoneZ#6658235,A,6,2.5294117647058822,7.166666666666667,0.7861111111111111,23896.333333333332,1118.0761439776613,86918,0,1118.0660771351033,39996.333333333336,16289.333333333334,0,59768.166666666664,8050.833333333333,378.8773279095155,170.83333333333334,0,4.666666666666667,33.833333333333336,128.16666666666666,0.09935784632724141
ZeroDayAttak#6171296,A,6,4.875,6.5,0.7333333333333334,26201.166666666668,1398.6025203014285,61633.333333333336,0,1276.7861641418938,153981.16666666666,14848.166666666666,0,32346.666666666668,20627.333333333332,1108.668438768201,57.666666666666664,0,1,17.166666666666668,65.33333333333333,0.058546299138041
ShadowDroid#10269097,A,6,4,8,0.9350961538461539,48091.666666666664,2533.014893424286,26853.833333333332,0,420.4800176352357,137365.16666666666,19717.5,0,16067.5,11488.333333333334,606.8908342902108,46.833333333333336,10.333333333333334,0,6.166666666666667,76.16666666666667,0.06827290155376267
Xenochrist#463664,A,6,3.727272727272727,6.833333333333333,0.7802884615384614,29290.666666666668,1571.718703579064,31997.833333333332,0,230.24545126994488,75638.33333333333,14753.166666666666,0,18920.5,9723.666666666666,524.6130100548784,151.5,0.5,3.6666666666666665,0,73.66666666666667,0.06489521809495642
Lew#1602585,A,6,9.8,8.166666666666666,0.9767628205128206,14368.833333333334,779.4400420275653,25877,78324.66666666667,4358.9775607231995,43002.166666666664,7450,12103.166666666666,12789.333333333334,6330.666666666667,333.6459970032752,2427.6666666666665,2.6666666666666665,10.833333333333334,3.1666666666666665,38.333333333333336,0.03341441621031934
Crispy#10675902,A,6,4,7.333333333333333,0.8681089743589744,20342.833333333332,1097.9504881876887,75461.83333333333,1982.5,1397.2202561689119,61720,13565.833333333334,0,48033.166666666664,7765.166666666667,416.6182259187094,109,0,0,25.333333333333332,87.33333333333333,0.07506871343109585
darqknite#5535524,A,4,13.666666666666666,10.25,0.9142156862745099,18398,1064.4099054641538,59714.5,43,997.210522894974,61597.25,12078.75,0,36909.5,9073.5,525.0051504981916,134.75,0,7.75,13.25,30.25,0.028791344210343423
GreekFire#10725023,A,5,9.2,9.2,0.8633986928104577,17603.4,1051.2357945989006,21846,67134.8,3997.668651663481,29336,6022.6,8205.8,8280.8,7205.2,412.6069781691649,156.2,0,31,1,28.4,0.029837555395855135
DeathKnight#5517270,A,5,5.875,9.4,0.8745098039215687,44329.2,2526.1412830000186,23080.8,70.6,77.57314846290848,90268.6,18792.4,0,11109.2,8186.8,478.9165651854798,201.4,2,0,0.8,64.8,0.06531349938346313
Gambit#7826843,A,4,5.666666666666667,8.5,0.7786764705882353,24900,1449.0501453407555,44651.5,2101.25,1059.5203676696453,101943.25,15944.5,315.5,23247.75,15933,915.1164498422438,105.25,0,0,12.75,62,0.0622844823325026
OgelTheGreat#7827080,A,5,7.571428571428571,10.6,0.9764705882352942,41585.8,2424.015860201924,27835.2,0,286.63603788400945,83924.6,17625.4,219,12439,11517.8,680.6813522505238,35.4,0,0,3,61,0.05754376376710241
Punk#3983086,A,6,2.5833333333333335,5.166666666666667,0.9111111111111111,43423.166666666664,2475.709603309348,21850.166666666668,0,92.15482913122185,92002.16666666667,16498.5,0,12433.666666666666,11017.833333333334,619.2975079539881,226.5,4.5,0,2.3333333333333335,66.5,0.059450540558993216
Akfula#167722,A,3,4.666666666666667,4.666666666666667,0.7555555555555555,9249,528.3490481736018,15839.333333333334,49442.666666666664,3314.9598437012387,20637.666666666668,4578.666666666667,4782.333333333333,10381,4734.666666666667,280.69221016432283,21,11.666666666666666,5.333333333333333,4,49.666666666666664,0.047542279388868736
wraithling#7905329,A,5,0.8636363636363636,3.8,0.7466666666666667,14686,839.0186760467229,62703.6,767.6,779.8081311185622,27740.4,10542.2,93.6,47743.8,5914.2,326.36807081099886,154.8,0,0,15.6,146.6,0.1324955493940647
amy820#8002887,A,6,3.1,5.166666666666667,0.9259259259259259,34449,1930.5252842610837,29365.166666666668,0,0,72100,16819.5,0,16971.333333333332,8561,476.06438575848597,14.166666666666666,8.333333333333334,10.166666666666666,0.5,64.5,0.05723776040277676
CaptRoberts#8800840,A,6,1.5,4.5,0.7962962962962963,23657,1340.5749624988484,48478.833333333336,219.5,1094.718422591037,100071,11884,0,22820.5,15751.166666666666,875.2091805644978,18.333333333333332,4,0.3333333333333333,8.5,103.33333333333333,0.09601929320668161
BooCaKeyKing#1869717,A,3,3.2857142857142856,7.666666666666667,0.875,55207.333333333336,2287.3666528650015,78000.66666666667,0,636.3669181533033,131387.66666666666,17732,0,25253,17367.666666666668,709.6020029257287,169,15,0,14,99,0.07190141148883006
himmybo#2048968,A,3,5.75,7.666666666666667,0.8611111111111112,53265.333333333336,2221.01567502706,80422.66666666667,248,953.5845599310663,124207,29332,170.66666666666666,51198.666666666664,14681.333333333334,622.730684153408,372.6666666666667,0,7,24.333333333333332,58.666666666666664,0.04619962039616557
Wesgra#4823833,A,3,22,7.333333333333333,0.8333333333333334,16668,727.3648710860639,28955.333333333332,104553.33333333333,4629.688260107775,25981.333333333332,7856.333333333333,12332.333333333334,14214,7936.333333333333,340.58163063003667,416.3333333333333,9.333333333333334,0,26,21.666666666666668,0.01770062122372564
Kobo#8007331,A,2,4,4,0.6041666666666667,74901.5,3516.3041352603004,18386,0,0,108424,16272.5,0,6834.5,11088,523.6406020555727,87.5,15,0,0,52.5,0.041786850513872514
Kakarot#11208187,A,5,9.25,7.4,0.8955555555555555,46479.8,2228.751144190243,31926.2,0,322.1323629747555,85826.4,15825.4,0,15854.6,10257.6,497.6440868428357,40,0.8,0,2.4,41.2,0.03408430076935682
QBall162#433620,A,5,4,8,0.9555555555555555,66917.2,3051.582264991079,32956.2,0,738.1459593604153,129308.8,25007,0,17084.4,13159.4,630.2994235624304,26.6,0,12.2,3.4,97.2,0.07722452010745057
KING#6055950,A,5,2.466666666666667,7.4,0.8677777777777779,24714.2,1174.9336750430152,80179.2,929.4,1004.9600444159998,49112,16750.8,0,56228,8056.4,391.1327468456669,172.4,23,0,17.4,124.2,0.10542441923330174
krogdon#2220689,A,3,6.25,8.333333333333334,0.8925925925925925,13992.666666666666,582.8141749798946,33998.333333333336,102507.66666666667,4407.612394933544,46214.333333333336,5418.666666666667,15524.333333333334,14642,10228.666666666666,437.51820836156685,2663.3333333333335,0,16.333333333333332,1.6666666666666667,40,0.028728862804992473
GoddlyNoob#10468329,A,5,3.6,7.2,0.8455555555555556,34892.6,1604.4668207455213,81439.6,841.2,1597.1319406506846,174593.6,20812.6,0,45896.6,21835,1059.1740019136907,170.8,0,0,15.4,75.6,0.062430012574969815
MarshHole#5576308,A,3,1.6666666666666667,6.666666666666667,0.7638888888888888,72931.33333333333,3058.0948598904943,62661.333333333336,0,828.15366374044,172615,29959.666666666668,0,32157.666666666668,18909.666666666668,825.0720968048068,73.33333333333333,0,0,13,178.33333333333334,0.12872343638184233
SrMacofCheez#4973177,A,1,3.6666666666666665,11,0.9166666666666666,54225,1973.1635205822151,47004,451,150.9028883329543,124400,23564,0,23559,15208,553.3954969297248,51,0,8,2,174,0.10552649533773027
Linehouse#621300,BW,6,2.8666666666666667,7.166666666666667,0.6906288156288157,32975.833333333336,1671.4632743466125,61485.333333333336,2931,1265.2972269883835,107733.16666666667,15490.5,618.8333333333334,33637,16998.666666666668,903.7863576111164,93,6.333333333333333,5.5,20.833333333333332,102,0.08818891859835905
RandyNewman#8421631,BW,6,6.375,8.5,0.9583333333333334,39133.5,2142.818240441869,20641,0,89.58607152001366,99769.5,20473.333333333332,0,10082.666666666666,10393.5,533.0800739956786,151.16666666666666,0.5,3.6666666666666665,5.666666666666667,46.833333333333336,0.046733266556382484
R1EZad#673412,BW,5,3.7777777777777777,6.8,0.8081196581196581,32872.8,1724.2861114503944,48460.4,0,986.7822744145853,123855,16415,0,24113.4,18369.2,984.0088490386764,114.4,0,0,19,82.6,0.07084574567923549
Woahno#5404593,BW,6,3.6666666666666665,7.333333333333333,0.7195512820512819,39965.666666666664,2058.9738179718765,28874.5,2524.8333333333335,437.7754796928084,119263.33333333333,13626.833333333334,668.8333333333334,16448,11962.333333333334,596.2182356815757,137.66666666666666,2.6666666666666665,2,2.6666666666666665,72.66666666666667,0.0703443905049318
Snaginanehs#12497,BW,6,4.545454545454546,8.333333333333334,0.9396367521367521,27243.5,1540.450809075962,64115.166666666664,1020,911.7233952167875,51668.333333333336,15819.333333333334,0,39602,7943.333333333333,442.86755872355644,87,0,3,22,81.66666666666667,0.07794563110509434
R1ERockYourW#1155694,BW,5,2.4375,7.8,0.917948717948718,28107,1502.132030771693,73301,1327.2,1319.0257977813385,51633.4,18361.6,237.6,55461.6,9335.6,500.36309152735896,117.6,0,0,32.6,126.6,0.10956088430702797
R1EJuaneba#1510172,BW,5,13.333333333333334,8,0.9416666666666668,16636.2,908.291206251845,8900.8,50102,2631.924002824612,14861.6,5960.6,7693.8,4450.8,5767.6,307.8959457656956,95.8,15.2,13.4,24,25.2,0.02433231700234347
R1EPoe#3710394,BW,5,4.875,7.8,0.9083333333333332,48656.8,2545.8444085521965,33185,907.4,729.8828500340967,90728,20706.2,0,20493.2,10586.6,544.3658124171154,65.2,17.6,0,4.8,55.6,0.04838525633769956
Ectar#369687,BW,6,7.571428571428571,8.833333333333334,0.9791666666666666,15919.833333333334,914.4914058934502,20442.333333333332,65016.5,3623.9610256299097,35292.833333333336,6344.833333333333,9002.833333333334,9705.666666666666,6678.333333333333,363.0985064166933,1040.6666666666667,11.833333333333334,4.833333333333333,6.5,59.333333333333336,0.050415272263553274
DrEvil12#6060482,BW,5,3.1666666666666665,7.6,0.8916666666666668,59610.8,3181.5953752119567,18670.8,0,112.0907698090225,100559,23391.8,0,11296.2,11955.2,629.2781948508697,21.6,3.2,0,0,108.6,0.09310341504168895
sYnThEsIs#321387,BE,2,18,9,1,39231.5,2372.4496757823367,21591,0,16.09376159038647,89786.5,22215,0,9657.5,8724,499.70745226635853,221.5,0,0,4,22,0.018816485807451756
JKMastermind#10650099,BE,2,16,8,0.9090909090909092,51489.5,3046.720159363609,29646,2358,679.025361872646,80584.5,27451,0,13277,8576,495.23573676570203,0,0,0,0,12,0.014242266894147319
CompositSnta#2122673,BE,2,5,7.5,0.8116883116883117,37288.5,2261.638752484064,34228,0,922.2642280523603,128338.5,16767.5,0,13314,13464.5,798.342971465928,10,0,0,10,28.5,0.027194168571946856
Simeon#598893,BE,2,2.6666666666666665,4,0.7916666666666667,34408,2151.0690025273775,20304.5,0,212.63484257229914,61171.5,13978,0,9870.5,8171,481.0368696911036,88.5,0,0,4.5,56.5,0.04832415673277383
ChimChim19#7006692,BE,2,9,9,1,17405,1053.0894952714189,19847,47718.5,3635.4408889581246,21789.5,7313.5,6418.5,9419,6171.5,376.8655002002922,21.5,17.5,0,3.5,34,0.033058752701599074
TieDyeTights#10861921,BE,2,2.25,4.5,0.875,44883.5,2649.098881039121,22696,0,0,79264,12350,0,13757,7494.5,444.3211419629067,30,0,0,2,68.5,0.06787139586824356
Ulysses#4836840,BE,2,1.8,4.5,0.9166666666666667,31071.5,1936.369971502373,53062,0,1355.9161404883582,103016,14096.5,0,30101.5,12697.5,784.1378195827974,106,0,0,7.5,91.5,0.08820629801529026
USAESanger#761104,BE,2,1.4,3.5,0.6666666666666667,21639.5,1250.222090555575,68046,1862,1114.959006212589,42984,14187.5,0,55838.5,6813.5,391.0716418170499,96.5,0,0,17.5,109.5,0.10559096917551941
KagamineLen#10018488,BE,2,9,4.5,0.875,6979.5,408.4927846614381,24923,61723.5,3711.757714857639,18476.5,2644,13663,13635,3959,233.79299690259768,4302,0,0,2,14.5,0.017209405830428008
Korosive#3380664,BE,2,5.666666666666667,8.5,0.9545454545454546,19669,1236.6624676873878,60355,3695.5,1839.0757661195519,22762,16203.5,752,42778.5,5731,342.66206282447604,66.5,0,0,23.5,50.5,0.0491604816476838
FFUwUfitting#3878338,Heroic,6,1.9259259259259258,8.666666666666666,0.82543477764066,34064.666666666664,1727.7968744723257,96322.5,5285.333333333333,1833.7983317709025,52636.5,23179.166666666668,0,69602.5,8075.833333333333,411.14092115173884,129,0,3.5,27.166666666666668,178.83333333333334,0.15102179865269402
MikeIke#1474207,Heroic,3,2.4545454545454546,9,0.655920060331825,30062.333333333332,1524.2612409916726,52105.666666666664,0,536.1736426209874,127164.33333333333,18644.666666666668,0,36161,18678.666666666668,942.4569066247965,45.666666666666664,0,0,3.6666666666666665,149.66666666666666,0.1228726721503091
Marc#1413446,Heroic,6,3.2941176470588234,9.333333333333334,0.873700237670826,65602.16666666667,3318.2621814111317,41603.666666666664,1602.3333333333333,1289.1287674744874,80649.83333333333,37026.333333333336,0,26998.5,9449.333333333334,481.92930538433734,100.66666666666667,0,0,0.3333333333333333,119.83333333333333,0.10213950046711158
laurke#9630317,Heroic,6,3.3333333333333335,8.333333333333334,0.7982340372046255,37979.5,1933.2490182347294,31840,6897.666666666667,830.3211888174751,92304.83333333333,15108.666666666666,0,21090.5,11371,578.2804593732176,24.666666666666668,0,4.666666666666667,4.333333333333333,99,0.0835320258601842
Xanthanarium#8213837,Heroic,6,3.761904761904762,13.166666666666666,0.9565260447613388,53900.666666666664,2913.104916656573,40390.666666666664,282.5,553.2466380304171,79648.5,27502.5,0,25815,11139.666666666666,600.9363663961935,125.66666666666667,2,0,0.16666666666666666,125,0.1124212585774866
fuz#3806339,Heroic,6,5.142857142857143,12,0.8759082420847127,58742.833333333336,3238.5710218393556,31479,3507.1666666666665,681.9917565493616,97022.66666666667,21282.166666666668,0,17201.5,13387.333333333334,712.3791473519203,87.5,0,0,6.5,84,0.07917854187820966
Ferret102#9652454,Heroic,6,3.466666666666667,8.666666666666666,0.8311165958224782,23434,1199.1465660156107,27561.333333333332,68808,3928.5707250904393,17668.833333333332,10974.333333333334,13860.833333333334,16365.166666666666,5657.5,287.5534010839712,808.6666666666666,6,11.333333333333334,1.1666666666666667,98.83333333333333,0.08269485031465924
Tezopaco#1961616,Heroic,6,3.4761904761904763,12.166666666666666,0.8869648869648868,32171.5,1720.3872779477786,82814.16666666667,0,1144.643430581196,37281.166666666664,22710.333333333332,0,61301.5,7622.333333333333,418.01111492474746,213.66666666666666,0,0,23.166666666666668,129.83333333333334,0.11858230777026141
whereabouts#1533944,Heroic,6,3.235294117647059,9.166666666666666,0.6360233992586934,28627,1562.1449190905969,52196.166666666664,0,930.7723259404637,113098.66666666667,13715,0,23832.5,16343.166666666666,896.0332740854456,119.5,0,1,18.833333333333332,108.5,0.09525984239234182
DrunkUnicorn#10786587,Heroic,3,3.4444444444444446,10.333333333333334,0.8449735449735449,20031.666666666668,1108.9461241281717,32334,91641.33333333333,4902.318935022042,18155.333333333332,11597.333333333334,18341.333333333332,25036.333333333332,5740.333333333333,292.47091610228875,60.333333333333336,0,10.333333333333334,0,101.33333333333333,0.09626080384735092
Kstar#8244764,Heroic,1,2,8,0.7272727272727273,8444,454.46207321859055,30288,77025,4331.167797275326,8959,4462,13965,22535,5556,299.027863429949,27,0,27,0,141,0.12647866793743343
Guiltyspark#10838406,Heroic,2,16.5,16.5,0.9444444444444444,21802.5,1173.007118678804,27327,78732.5,4876.611105021626,33236.5,8278,10432,12971,8711.5,477.9859745706538,28.5,8.5,17,3,38,0.03500634012928332
BeeMan#238009,C,3,1.7777777777777777,5.333333333333333,1,21862,1247.9123175108361,66908.33333333333,0,1395.5556005467595,48241.666666666664,13006,0,45219.333333333336,8144.333333333333,464.33996126568974,426.6666666666667,0,0,31.666666666666668,117,0.11453001676196788
DirtyDut#7904000,C,2,1,2.5,0.8333333333333333,3557.5,206.11549091806637,24750,58735.5,3410.7777626553925,18342,1488.5,6770.5,13246.5,3132.5,181.30523830094316,1879,0,0,0,86,0.09172962176481098
DeadOn#3387411,C,2,0.8571428571428571,3,0.9166666666666667,31505,1911.22029271027,37981,0,251.3250656100448,100199,13046.5,0,20170,14333.5,804.3505495831998,7.5,0,0,4,123.5,0.11050927141765975
PlantFax#11442098,C,2,0.8571428571428571,3,0.9166666666666667,58878,3295.7851456883154,32842.5,0,35.784327821710995,89294,15618,0,17318,8441,487.78852932098755,40,0,0,1,136,0.1410694556603505
stankyslayer#11394586,C,2,1,2,0.75,23000,1258.9695275880708,31377,0,289.7943925233645,93573,5094,0,15210,14088,843.2304742394401,25,0,0,2.5,95.5,0.0992244583992122
Kalarix#584196,C,4,17,12.75,0.875,47060.25,2735.3943416431393,18699.5,0,39.79210621108424,65331.5,16800.5,0,8067.5,9453,543.97647244656,3.25,0,0,3.25,36,0.03636512550472123
HelixtheCat#10066491,C,4,55,13.75,0.953125,12488.25,728.6712564190572,14287.5,69641,3938.8816813345193,22547.75,4578.75,7536,5376.25,7066,417.21278092282125,69.5,5.75,19,1.25,0,0
SplendaDaddy#1218938,C,4,9.4,11.75,0.8211805555555556,26330.5,1438.0770823343325,51275.5,0,952.0639489842295,111698.75,12891.5,0,22268.75,19587,1172.001979833308,107,8.25,2.25,12.5,56.25,0.0526343129391067
SpecialChai#1344147,C,4,18.333333333333332,13.75,0.9583333333333334,51980.25,3043.6505617635494,25341.25,0,225.94834414827773,88548.75,24184.5,0,8797,10760,624.0323517130626,13,0,0,7,15.25,0.015635967607359046
Memes#11107102,C,2,29,14.5,0.9722222222222222,28258.5,1641.352898748536,70320,6270.5,2075.7291713240757,44445.5,19289.5,0,38750.5,8875,501.9022977915641,61,0,0,19,13,0.014953271028037384
exterx#5339513,D,4,12,12,0.8752136752136752,46505,2243.188511872156,24728.25,0,68.95647721454174,114378,11863.5,0,10068.5,11087.25,550.7495964303902,270,5.5,4,0,44,0.027924920678881877
CodeMonkey#4372788,D,4,9.8,12.25,0.9115384615384615,11540.25,563.4081935978368,18377.25,79911,4132.5385607013195,29389.75,4458.25,7908.25,8730,6216.5,311.1965715994931,715.75,10,7.75,5.25,53,0.04107816490121569
Rayvenx#120902,D,4,16.666666666666668,12.5,0.9307692307692308,63800.25,3068.136347292528,31876.75,0,303.3356328911569,132256.5,25793.75,0,13549.25,13266.75,634.7546252013071,119.75,0,0,0,34.5,0.028895603786623838
Andrew#596749,D,4,5.285714285714286,9.25,0.6753205128205129,36836.25,1653.7507250712956,56357.75,0,1069.4382190047975,134820,21684,0,31061.25,19877.25,983.0773236660511,144.25,10,0.75,7.25,83.75,0.05349263425780129
Honeybadger#576677,D,3,21.5,14.333333333333334,0.9500000000000001,27497.333333333332,1598.8264669882712,48559.666666666664,0,731.8151411205608,28193.333333333332,20405,0,30362.333333333332,7672.666666666667,453.60532096012247,289,0,0,14.333333333333334,16.333333333333332,0.015096374174417037
Orcnbeans#1128148,D,2,0.5,2.5,0.75,20068.5,1132.9191255488918,72904,0,865.5893137851876,41523.5,9827.5,0,26000.5,6108,354.2844383534282,80,0,3,16,116,0.11345898951853473
Yessir#1129841,D,2,1,3,0.8333333333333333,30475.5,1739.8518639483427,41347.5,0,983.3252032675248,72915,17244,0,25733,11190.5,658.0186155074899,140.5,0,2,7.5,101.5,0.1003828762682677
