name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WitsEnd#1517507,BW,24,Can't Counterpick Stupid,3.3653846153846154,7.291666666666667,0.884537568912569,21266.666666666668,1098.5692865521694,31783.541666666668,61822.125,3362.605994391988,42204.791666666664,10995.75,8993.083333333334,19092.625,6878.791666666667,345.719738822087,982.7083333333334,5.666666666666667,5.625,4.208333333333333,93.08333333333333,0.0783654360526473
UnicycleYay#8912703,BW,24,Can't Counterpick Stupid,2.4722222222222223,7.416666666666667,0.870348864098864,47222.375,2366.8071628311227,42121.583333333336,348.2083333333333,268.562343372612,85951.33333333333,23598,130.45833333333334,27158.416666666668,10698,536.0398477844961,56.208333333333336,0,3.625,5.625,123.08333333333333,0.10196102028822503
Valkamer#1476972,BW,24,Can't Counterpick Stupid,3.8043478260869565,7.291666666666667,0.9121037527287528,27420.083333333332,1449.1922826818634,65871.125,1294.125,1125.62513833272,43422.666666666664,19062.625,229.625,48084.333333333336,8693.25,457.1625873159381,170.75,2.5833333333333335,2,24.041666666666668,74.25,0.06352647003553002
Xehlyv#380761,BW,19,Can't Counterpick Stupid,2.9473684210526314,5.894736842105263,0.7423293081187818,35442.42105263158,1810.6440836345955,35016.89473684211,2929.5263157894738,434.29798149309147,127263.94736842105,14140.631578947368,740.9473684210526,18954.63157894737,15326.263157894737,755.8677470748728,446.10526315789474,3.5789473684210527,3,9.263157894736842,81.57894736842105,0.07257810597462204
Zephy#3649960,BW,19,Can't Counterpick Stupid,2.6041666666666665,6.578947368421052,0.8174701029964189,29959.947368421053,1529.2373650925747,46252.36842105263,0,835.6340604449842,117563.73684210527,16570,0,24841.78947368421,18384.947368421053,955.0016994475131,60.68421052631579,0,0.5789473684210527,10.052631578947368,112.05263157894737,0.09588971018827579
Linehouse#621300,BW,23,Beatgen: Revival,7.090909090909091,10.173913043478262,0.7138383801663573,32447.043478260868,1656.8725400269022,55680.65217391304,3977.9565217391305,1265.1451550696795,128082.91304347826,16689,593.6521739130435,28447.521739130436,19011,1021.2852937042937,93.30434782608695,1.6521739130434783,2.4782608695652173,14.043478260869565,61.391304347826086,0.04781839434256026
RandyNewman#8421631,BW,23,Beatgen: Revival,8.606060606060606,12.347826086956522,0.9146701964282304,39971.13043478261,2127.740599901068,29994.304347826088,1232.4782608695652,388.3098601984135,96122.21739130435,18034.043478260868,91.82608695652173,15614.260869565218,11003.347826086956,565.2649596244067,122.95652173913044,1.5217391304347827,2.782608695652174,6.565217391304348,54.30434782608695,0.048994056264816094
Silverspy#8798379,BW,8,Beatgen: Revival,8.363636363636363,11.5,0.8534620098039215,22714.5,1152.3602533503968,33117.875,41942.625,2586.442615430779,76082.125,11471.75,9736.5,18324.75,12835.5,660.9037686918844,79.25,3.25,15.5,12.125,51.75,0.045357694021434844
Snaginanehs#12497,BW,23,Beatgen: Revival,6.642857142857143,12.130434782608695,0.9069124165059894,32856.17391304348,1767.8867478267339,72810,853.2173913043479,1181.231154915931,49102.086956521736,21692.043478260868,3.391304347826087,49118.739130434784,8027.260869565217,441.3008451244483,190.3913043478261,0,0.782608695652174,32.04347826086956,77.73913043478261,0.06653741844150486
Woahno#5404593,BW,23,Beatgen: Revival,7.128205128205129,12.08695652173913,0.843601911111363,50732.52173913043,2641.9036420383295,27382.652173913044,750.6086956521739,240.99865823082837,98072.91304347826,22260.17391304348,202.17391304347825,14639.739130434782,10860.91304347826,574.033670864037,185.6086956521739,3.8260869565217392,3.130434782608696,3.130434782608696,74.1304347826087,0.06166556722992457
Vacuity#413041,BW,20,Can't Counterpick Stupid,3.4285714285714284,7.2,0.8546962065712066,54185.1,2608.8944556801985,31202.65,2912.2,486.67018220433675,107204,22851.65,462.5,18010.4,11813,566.9549801029797,71.15,5.5,10.6,6.25,85.7,0.06793335691559663
BeeMan#238009,C,27,Magnitude: Earfquake,2.8157894736842106,7.925925925925926,0.8674547755157778,36428.11111111111,1841.988655431736,69048.29629629629,10987.777777777777,1584.9861866593903,63710.666666666664,22552.703703703704,1291.7777777777778,49110.40740740741,9699.481481481482,480.53821392169266,317.81481481481484,0,4.333333333333333,19.77777777777778,113.14814814814815,0.09934897742487038
stankyslayer#11394586,C,20,Magnitude: Earfquake,2.642857142857143,7.4,0.8580113690775455,27843.25,1407.9435784608295,46562.45,10700.85,957.9515699275056,54392.1,12944.7,1700.65,31923.6,8976.25,452.90382756180827,263.15,0,0.35,10.3,119.55,0.10753174810315694
DeadOn#3387411,C,19,Magnitude: Earfquake,2.107142857142857,6.2105263157894735,0.7340246984983827,36526,1815.0003818265827,53351.26315789474,0,822.9475260898001,121692.36842105263,19065.736842105263,0,31198.526315789473,16848.473684210527,886.2941179889455,65.05263157894737,1.368421052631579,3.6315789473684212,8.68421052631579,132.68421052631578,0.1132041452213677
Kotteb#1072172,C,11,Magnitude: Fault Shift,4.380952380952381,8.363636363636363,0.8055244755244754,46220,2524.9131977128127,30822.636363636364,996.9090909090909,515.2025113933739,96788.63636363637,17602.81818181818,0,18304.81818181818,12146.545454545454,674.1765604692524,49.72727272727273,5.7272727272727275,0,4.454545454545454,75.45454545454545,0.06286708034157783
Melkor#6346866,C,2,Magnitude: Fault Shift,6.666666666666667,10,0.7076923076923077,29045,1859.2550401057451,45736,0,1059.112385247954,70160.5,15487,0,18333.5,9971,602.8021045006744,29.5,0,4.5,5,64,0.06981183528770112
PrimaryMeteo#11203882,C,17,Magnitude: Fault Shift,6,9.529411764705882,0.8837673968188675,18781.647058823528,988.6286231155689,25757.117647058825,61873.294117647056,3358.250387627418,31314.823529411766,11011.411764705883,11697.35294117647,15868.176470588236,5747.823529411765,298.69217525152294,1360.4705882352941,14.764705882352942,3.764705882352941,11.823529411764707,71.23529411764706,0.05776771958630785
PlantFax#11442098,C,21,Magnitude: Earfquake,3.0816326530612246,7.190476190476191,0.8366942218482836,59327.380952380954,3038.192018211117,33240.80952380953,0,252.49340369445906,102794.09523809524,27927.666666666668,0,19777.85714285714,12409.285714285714,619.6900626016599,80.42857142857143,5.0476190476190474,10.619047619047619,0.8571428571428571,98.28571428571429,0.0857388696231043
ESCypher#319294,C,17,Magnitude: Fault Shift,6.826086956521739,9.235294117647058,0.8523385468697969,50625.05882352941,2569.1696872241455,45398.17647058824,1056.0588235294117,955.5359312136396,132900.0588235294,25155.058823529413,4.647058823529412,24819.941176470587,19493.176470588234,1012.9714352355622,47,0.7058823529411765,2.1176470588235294,0,55.11764705882353,0.04392546630511316
DirtyDut#7904000,C,17,Magnitude: Earfquake,1.7115384615384615,5.235294117647059,0.7263538748832866,17245.647058823528,847.8319502036908,22874.823529411766,35064.17647058824,2134.1708043313142,56507.41176470588,9451.764705882353,6558,15051.882352941177,7036.470588235294,379.5002167782105,2049.8823529411766,2.5294117647058822,1.1176470588235294,5.9411764705882355,120.6470588235294,0.1152861424077518
Lifscuetorya#1201863,C,17,Magnitude: Fault Shift,3.5,9.470588235294118,0.8766010643767999,36666.529411764706,1914.0997825007012,87058.4705882353,4085.9411764705883,1662.5632136491224,57342.41176470588,28055.176470588234,67.47058823529412,68411.5294117647,8671.823529411764,456.8867521679833,173.47058823529412,5.0588235294117645,2.4705882352941178,19.058823529411764,111,0.09548810747832565
Kakarot#11208187,A,17,Hot(s) Dads,4.681818181818182,6.0588235294117645,0.8305300908242085,40441.35294117647,2174.971435974692,27723.352941176472,0,269.57325533637993,75465.29411764706,15311.882352941177,0,14637.117647058823,9558.117647058823,511.6450201587183,74.47058823529412,0.23529411764705882,0,4.529411764705882,55.294117647058826,0.04987110201227381
memias#3806277,A,2,Hot(s) Dads,2.2857142857142856,8,0.9166666666666667,20025.5,1313.6719519623814,24813,48480.5,3398.7344779052655,27664,8268.5,11914,15739.5,5611,381.4754460304139,21,0,10.5,10.5,115.5,0.12792532959555447
KING#6055950,A,17,Hot(s) Dads,1.75,5.764705882352941,0.7607893740246682,23902.117647058825,1317.6714859039432,66103,273.3529411764706,853.5706759959636,41814.23529411765,16689.352941176472,0,48227.82352941176,6937.588235294118,381.12313955150955,178.7058823529412,13.352941176470589,0,19.705882352941178,123.82352941176471,0.11373795298739071
QBall162#433620,A,17,Hot(s) Dads,2.5348837209302326,6.411764705882353,0.9374628639334522,58141.35294117647,3057.71859072147,27257.764705882353,0,473.1342195378843,94932.94117647059,24514.117647058825,0,14356,10347.882352941177,563.2811823035745,70.76470588235294,2.823529411764706,6.9411764705882355,6.9411764705882355,103.82352941176471,0.09479499868824683
GoddlyNoob#10468329,A,17,Hot(s) Dads,2.72972972972973,5.9411764705882355,0.8567489699842642,32832.64705882353,1753.62022719644,63717.05882352941,734.0588235294117,1203.511352993383,123231.11764705883,21504.764705882353,0,40960.76470588235,16223.411764705883,871.1068903967266,156.52941176470588,0,0.7058823529411765,20.529411764705884,92.82352941176471,0.08237025717902247
ProtossRule#710348,A,24,Braincellmates,4.352941176470588,9.25,0.855614891348587,51346,2638.5905393921266,31002.666666666668,163.58333333333334,230.1465738363419,91622.29166666667,25258.791666666668,0,17680.083333333332,14080.5,724.331622637934,206.625,2.4583333333333335,2.5,7.166666666666667,88.08333333333333,0.0755826117136012
Aman#5915647,A,24,Braincellmates,6.277777777777778,9.416666666666666,0.893019905316101,15773.083333333334,818.6343454614621,21654.125,71252.08333333333,3986.316162462816,30357.5,7986.125,10676.125,12907.833333333334,6636.208333333333,340.56985137542864,662.9583333333334,8.958333333333334,10.791666666666666,6.541666666666667,67.16666666666667,0.059861608139945115
BoneZ#6658235,A,24,Braincellmates,3.65,9.125,0.8065371951920866,23136.875,1216.8075627421688,79419.41666666667,102.25,1307.408032220332,43353.708333333336,15847.666666666666,0,56070.416666666664,8168.083333333333,421.3587972544547,159,0,6.958333333333333,31.541666666666668,97.375,0.08368174092311476
Jäger#566419,A,24,Braincellmates,3.56140350877193,8.458333333333334,0.7838701631500545,28373.958333333332,1483.5598871491848,59777.25,795.75,850.5884863438582,120694.5,15966.916666666666,0,30328.041666666668,17407.5,905.6389669601828,106.33333333333333,3.0416666666666665,1.3333333333333333,14.833333333333334,101.29166666666667,0.09044642649704937
ThaDuke#9954812,A,24,Braincellmates,6.162162162162162,9.5,0.8502581355842226,52078.375,2694.029774249408,26687.75,1250.7916666666667,509.7056359749178,90796,21031.166666666668,30.958333333333332,13742.541666666666,10311.333333333334,534.8618477922497,72.5,4,0.5833333333333334,3.4166666666666665,61.666666666666664,0.05168730546009242
andrade#1160672,D,21,YCMYCCaST:(Meme)Andor(Win),1.935897435897436,7.190476190476191,0.8120412713580416,25088.380952380954,1284.093414377874,79544.28571428571,1424.4285714285713,1299.6310370656738,58189.333333333336,18968.809523809523,43.76190476190476,58652.47619047619,8994.952380952382,468.3423919153039,353.23809523809524,0,1.3333333333333333,19.761904761904763,151.66666666666666,0.13026273614483203
Galactose#7634539,D,21,YCMYCCaST:(Meme)Andor(Win),2.672727272727273,7,0.8051876752187312,9338.666666666666,499.6492966551877,31110.47619047619,62494.09523809524,3232.990086665395,22101.333333333332,5464.809523809524,10956.190476190477,16914.190476190477,6588.047619047619,333.1150885928614,599.047619047619,0.5714285714285714,10.476190476190476,0.047619047619047616,107.66666666666667,0.09334753372933172
AuraLuna#1715295,D,21,YCMYCCaST:(Meme)Andor(Win),3.8947368421052633,7.0476190476190474,0.8997672387423941,47438.47619047619,2507.5889876033957,23255.285714285714,80.80952380952381,75.39477821656841,84054.61904761905,17135.714285714286,0,11337.238095238095,9812.333333333334,502.9263682035605,263.9047619047619,0,1.1904761904761905,6.523809523809524,74.61904761904762,0.06415174016590368
shancb9#8220075,D,21,YCMYCCaST:(Meme)Andor(Win),2.1607142857142856,5.761904761904762,0.6724149613901167,47689.19047619047,2472.1463825238575,34622.380952380954,4660.238095238095,703.5720600699254,136143.14285714287,15348.333333333334,692.6666666666666,15786.190476190477,16182.333333333334,855.7868858347737,135.95238095238096,0,0.8095238095238095,0,101.80952380952381,0.08948039065156925
sarahlynneee#8356018,D,19,YCMYCCaST:(Meme)Andor(Win),2.2244897959183674,5.7368421052631575,0.8819773793458004,43282.57894736842,2274.3668935672317,32805.89473684211,3088.842105263158,544.6626865460488,97005.42105263157,18367.78947368421,465.1578947368421,19490.526315789473,9768.684210526315,505.56194462199454,20.473684210526315,3.263157894736842,4.315789473684211,0.2631578947368421,100.3157894736842,0.09220472417336643
CodeMonkey#4372788,D,19,Crimson Cyber Squad,11.722222222222221,11.105263157894736,0.9060982415553054,12030.526315789473,651.8033665875889,22167.842105263157,90195.52631578948,4659.982964917135,30107.684210526317,5021.526315789473,12462.736842105263,10689.421052631578,6493.894736842105,335.8877223579788,899.7368421052631,6.947368421052632,18.36842105263158,2.526315789473684,38.1578947368421,0.03033476467580668
exterx#5339513,D,21,Crimson Cyber Squad,6.416666666666667,11,0.8213148102245846,40846,2097.6111036693696,25581.47619047619,0,160.21244264211404,114281.04761904762,13406.857142857143,0,11005.285714285714,11668.52380952381,601.2140059960163,92.95238095238095,3.8095238095238093,8.523809523809524,0.23809523809523808,65.04761904761905,0.05450288945046281
Andrew#596749,D,21,Crimson Cyber Squad,7.392857142857143,9.857142857142858,0.6849106826716291,35493.09523809524,1798.9966557057196,61166.666666666664,0,874.4302930310289,135247.47619047618,21584.761904761905,0,32412.809523809523,19570.761904761905,1007.9980613338879,183.52380952380952,1.9047619047619047,4.380952380952381,17,64.66666666666667,0.049484077963116234
Rayvenx#120902,BW,28,Crimson Cyber Squad,8.911764705882353,10.821428571428571,0.9342187078794222,60686.142857142855,3040.9826463958625,34170.32142857143,61.392857142857146,336.67159966821595,106153.46428571429,28062.285714285714,0,18226.678571428572,12173.714285714286,592.548469287641,117.57142857142857,3.8214285714285716,1.6428571428571428,2.25,53.42857142857143,0.04626339612419572
Honeybadger#576677,D,19,Crimson Cyber Squad,6.5675675675675675,12.789473684210526,0.9005117282370013,33510.78947368421,1763.8852148154547,77224.52631578948,1768.2105263157894,1263.9572441737855,45090.94736842105,22893.21052631579,0,53338.15789473684,8606.78947368421,461.9426783291054,304.63157894736844,4.368421052631579,2.8421052631578947,25.105263157894736,77.05263157894737,0.06269371174126054
Ltlbearista#4225264,DW,25,Phoenix Rising Amethyst,7.972222222222222,11.48,0.9047086228829649,13658.32,685.9213798845345,27068.28,74652.52,3986.9123335087875,26940.16,5875.64,12623.92,14385.04,6489.92,317.2851883727278,1360.96,13.48,16.64,8.56,60.76,0.05018575511130271
SoulShepherd#2159775,DW,25,Phoenix Rising Amethyst,3.3950617283950617,11,0.8646730578860997,33758,1675.3745487995914,88389.92,5611.48,1478.069454174739,44821.36,24133.64,795.04,67541.48,8315.2,410.75565758169665,296.8,2.44,4.84,23.56,110.96,0.09572975628972116
HarkinEH#1937940,DW,22,Phoenix Rising Amethyst,4.7560975609756095,8.863636363636363,0.6762322390400877,36788.77272727273,1851.985661346658,55666.545454545456,0,990.621885931656,131982.36363636365,21517.636363636364,0,30939.727272727272,20219.454545454544,1025.293038376072,98.45454545454545,3.1818181818181817,4.5,10.5,90.5909090909091,0.06946445037069741
DadBeef#4748411,DW,2,Phoenix Rising Amethyst,14,21,0.8874773139745916,79696.5,4099.007065986364,35051,0,0,92163.5,38275.5,0,24869.5,12464.5,659.8595793370412,18,0,0,0,55.5,0.05037833244590528
SparhawK#1341108,DW,5,Trial by Annihilation,1.0555555555555556,3.8,0.7466666666666667,19686,1189.3845518701505,59222.2,0,765.8907875669356,118377.8,10334,0,27112.4,16814.6,974.8686547119127,82.4,0,5,3.2,156.8,0.13784122091280526
KawaiiBunneh#4532190,DW,18,Trial by Annihilation,2.1454545454545455,6.555555555555555,0.938795518207283,16094.444444444445,912.8516849480343,30689.833333333332,66352.61111111111,3924.072209598481,27215.444444444445,8224.388888888889,11238.111111111111,17986.333333333332,4988.555555555556,273.6204782594159,53.05555555555556,9.222222222222221,3.9444444444444446,11.944444444444445,128.33333333333334,0.11911593920470646
Chocolatdor#7673772,DW,15,Trial by Annihilation,1.7833333333333334,7.133333333333334,0.9691534391534392,34545.2,1925.0446108650233,85402.33333333333,5454.666666666667,1629.0454795584044,46658.53333333333,27062.2,1092.2666666666667,64180.13333333333,8026.466666666666,432.61869822523687,240.73333333333332,2,1.7333333333333334,18.733333333333334,160.06666666666666,0.14661937778520817
Keladorn#3705346,DW,13,Trial by Annihilation,1.4901960784313726,5.846153846153846,0.8467592592592593,30977.30769230769,1635.0273605787079,59023.153846153844,1086.1538461538462,892.7717023779143,82628.76923076923,15534.538461538461,0,37262.846153846156,13156,712.0492949654707,100.3076923076923,0.07692307692307693,1.3076923076923077,14.692307692307692,155.15384615384616,0.14187090928315943
JTrinja#10172965,DW,17,Trial by Annihilation,1.7796610169491525,6.176470588235294,0.8634920634920635,35216.58823529412,1948.54159275503,38657.35294117647,123.17647058823529,372.60145098169033,59892.17647058824,21056.176470588234,0,24443.529411764706,7953.117647058823,434.8375022103696,50.411764705882355,0,0,2.5294117647058822,130.8235294117647,0.12453573766526581
hunterstag#8186800,DW,25,Phoenix Rising Amethyst,4.507936507936508,11.36,0.8964820590933934,68825.12,3435.1364659532496,37809.52,0,87.4892040112113,87262.04,34617.72,0,22024.92,11538.08,579.195405126307,95.68,4.16,6.08,1.56,107.64,0.08961530338614772
flippie8#6375788,DW,16,Trial by Annihilation,1.6363636363636365,5.625,0.8944444444444445,44466,2469.91116631399,41425.25,1055.25,565.5199172803977,86435.75,25413.3125,266,27516.5,10099.4375,581.3316659406348,235.875,5.0625,0,4.4375,129.75,0.12411666164008199
SHOGUNMISA#157865,DW,6,Trial by Annihilation,1.0344827586206897,5,0.8829365079365079,64826,3754.1846418970745,48358.666666666664,9984,1060.1587035142509,104623.16666666667,41745.666666666664,2299.3333333333335,29853.5,10283.5,581.2471196527932,118.66666666666667,0,0,4.666666666666667,154.5,0.15688426237814357
TheLimeBus#6749724,DW,13,Cats On My Keyboard,9,10.384615384615385,0.8612276612276613,20216.46153846154,1110.11627621702,41268.53846153846,27212.69230769231,2076.2089196277166,95809.92307692308,8989.461538461539,6957.846153846154,17411.53846153846,14578.153846153846,809.2686194876057,1134.3076923076924,2.3846153846153846,1,10.923076923076923,62.38461538461539,0.0427511959683145
ITCowboy#120964,DW,22,Cats On My Keyboard,5.208333333333333,11.363636363636363,0.8318393821208343,58742.72727272727,3142.3061223029918,40400.045454545456,4299.681818181818,575.8686066420922,103052.13636363637,23680.136363636364,698.2727272727273,22160.636363636364,13934.727272727272,759.9056819753833,77.22727272727273,0,1.0909090909090908,4.863636363636363,79.04545454545455,0.06855957945915683
Ghost#962260,DW,19,Cats On My Keyboard,6.378378378378378,12.421052631578947,0.9388053467000836,61512.15789473684,3440.457821088132,37950.68421052631,0,478.7332700768585,97139.78947368421,38495.05263157895,0,23016.78947368421,11249.736842105263,649.9202964850929,150.1578947368421,8.526315789473685,0.631578947368421,2.1578947368421053,75.15789473684211,0.06558047105626726
PjRedd#10397782,DW,22,Cats On My Keyboard,7.9411764705882355,12.272727272727273,0.9200017646612074,26383.636363636364,1465.3410277750806,68678.95454545454,1957.8636363636363,1175.6839252431805,40836.77272727273,18709.454545454544,12.545454545454545,50457.09090909091,8126.590909090909,454.89985223097557,165.13636363636363,0,0,26.40909090909091,55.72727272727273,0.04960633490956844
Apple#3577154,DW,17,Cats On My Keyboard,8.333333333333334,11.764705882352942,0.9137991093873448,18528.352941176472,1067.7888241438777,25374.941176470587,65605.76470588235,4031.8439431636575,25501.823529411766,9272.529411764706,12315,13118.764705882353,5680.117647058823,332.44629136517995,726.1764705882352,14.882352941176471,0,8.882352941176471,56.705882352941174,0.04919744748701011
CreamyCowboy#699111,DW,23,Cream Team,4.48936170212766,9.173913043478262,0.8938023832465124,16853.217391304348,816.8925183068068,26328.304347826088,69759.86956521739,3616.047752232938,26940,7980.086956521739,10581.08695652174,14860.869565217392,6082.565217391304,302.0130913369462,94.6086956521739,11.043478260869565,19.608695652173914,11.478260869565217,88.17391304347827,0.07404892728811943
RubenRipper#727624,DW,23,Cream Team,4.142857142857143,7.565217391304348,0.6710935687124769,38938.52173913043,1945.1903216706721,56591.82608695652,1490,1168.1070027541123,120916.95652173914,21836.434782608696,0,29496.434782608696,17572.521739130436,869.4415445641562,156.1304347826087,10.26086956521739,0.391304347826087,14.347826086956522,80.56521739130434,0.06711256576936454
eBagatron#4943058,DW,23,Cream Team,3.0277777777777777,9.478260869565217,0.9038853394669614,39891.04347826087,1936.2661231891586,83896.30434782608,931.1739130434783,1112.927349882861,71110.82608695653,25462.260869565216,30.695652173913043,63386.434782608696,12545.217391304348,610.5490268561434,180,2,4.869565217391305,31.869565217391305,120.04347826086956,0.10367700662549591
Kshizzle#5618425,DW,23,Cream Team,4.1,8.91304347826087,0.8500249759669367,64853.260869565216,3217.506413024654,32453.82608695652,189.91304347826087,278.8109668428733,87252.95652173914,24463.043478260868,0,18189.565217391304,10509.652173913044,520.9781456478386,64.26086956521739,1.826086956521739,0,7.217391304347826,86.73913043478261,0.07180472948941145
MamasMeat#3386027,DW,23,Cream Team,4.395833333333333,9.173913043478262,0.8430613965541717,57113.34782608696,2817.638020715619,27634.08695652174,378.82608695652175,396.6415923393075,78651.17391304347,22498.478260869564,0,14925.04347826087,10183.652173913044,497.9210841131496,73.56521739130434,4.782608695652174,6.086956521739131,1.173913043478261,91.65217391304348,0.07714244637267867
Meamzed#10998255,BE,17,Surely We Scale,3.4871794871794872,8,0.9167000891265599,28119.41176470588,1444.754246015637,71353.17647058824,3469.470588235294,1343.3103402139404,38446.17647058824,19497.58823529412,0,53021.64705882353,6524.588235294118,336.8830470472319,128.64705882352942,0,0,32.94117647058823,86,0.08032808944423764
TieDyeTights#10861921,BE,16,Surely We Scale,3.272727272727273,6.75,0.9063992869875224,39661,2108.767504828503,27643.125,6798.625,506.74200328825214,92594.875,18598.625,1516.9375,17166.1875,9367.0625,509.4630411754797,536.1875,0,1.375,1.5,83.25,0.07613269819767617
French#3754476,BE,22,Bad Rats,5.24,11.909090909090908,0.8901758196614655,44658.545454545456,2457.2373262099827,36500.5,1565.9545454545455,657.1359508692625,87540.31818181818,22877.363636363636,0,21281.18181818182,10690.136363636364,591.145247280855,110.13636363636364,2.5,1.0454545454545454,4.863636363636363,83.27272727272727,0.07260531256260282
Vynx#224879,BE,18,Bad Rats,5.40625,9.61111111111111,0.7228312582479249,40406,2122.77870569035,55224.72222222222,768.0555555555555,930.7816129854186,105001.33333333333,19881.61111111111,0,26407.166666666668,15641.388888888889,835.8188337996273,103.11111111111111,0,5.333333333333333,12.055555555555555,64.83333333333333,0.05446623094890152
DingDong#1526746,BE,22,Bad Rats,6.068181818181818,12.136363636363637,0.8863805618889351,28839.454545454544,1568.6988305097702,78789.81818181818,1190.2272727272727,969.9227289341597,46502.181818181816,19677.545454545456,0,56720.77272727273,7782.363636363636,429.19785511418524,378.27272727272725,0,7.090909090909091,15.227272727272727,78.13636363636364,0.0679041388535144
Cyanide#814722,BE,22,Bad Rats,9.464285714285714,12.045454545454545,0.9033845175292542,54477.545454545456,3024.1715804812397,24402.136363636364,0,326.23264998918853,93142.95454545454,23570.045454545456,0,13332.818181818182,10882.545454545454,604.5029212351537,95.63636363636364,1.5909090909090908,3.5,1.2727272727272727,51.09090909090909,0.04279162427923886
Niam#6275584,BE,22,Bad Rats,13.4,12.181818181818182,0.8862888208282946,20265.590909090908,1131.536726018371,26550.090909090908,83115.95454545454,4639.657267434252,35054.09090909091,9914.818181818182,12584.954545454546,14390.90909090909,7266.681818181818,400.98638912108703,799.6818181818181,7.045454545454546,22.545454545454547,3,41.68181818181818,0.03465641567484714
Ulysses#4836840,BE,19,Surely We Scale,3.742857142857143,6.894736842105263,0.832783012194777,30640.263157894737,1631.0016414173979,51920.21052631579,0,961.3858390197347,131390.47368421053,15262.526315789473,0,25913,17585.157894736843,939.0974927691009,75.6842105263158,0,3.210526315789474,7.368421052631579,79.73684210526316,0.07010126474504469
Simeon#598893,BE,19,Surely We Scale,5.56,7.315789473684211,0.8985350705938941,45580.21052631579,2432.4556085437102,31334.78947368421,0,315.3657918369277,120004.31578947368,17636.736842105263,0,16513.57894736842,13162.578947368422,694.7841577592508,244.05263157894737,5.7368421052631575,0,5.368421052631579,55.05263157894737,0.0474970460985056
