name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DWhitt#7508661,BE,26,Xul Gin Distillery,2.902173913043478,10.26923076923077,0.9444786933725553,31246.23076923077,1589.0835251858443,87625.76923076923,973.8076923076923,1093.2897312343216,48289.769230769234,23327.76923076923,0,67880.38461538461,8091.2692307692305,403.3049546886763,159.69230769230768,0,5.346153846153846,32.57692307692308,132.3846153846154,0.11465934016068295
Led#9101510,BE,26,Xul Gin Distillery,4.0476190476190474,9.807692307692308,0.8919418383548819,17306.80769230769,909.197021790859,34467.57692307692,79766.76923076923,4188.329911318761,49155.807692307695,8892.884615384615,16280.807692307691,19617.423076923078,9028.346153846154,447.4441907554875,498.7692307692308,2.6538461538461537,19.576923076923077,5.730769230769231,96.61538461538461,0.0787028254652522
ankleshot#6258416,BE,24,Xul Gin Distillery,4.787234042553192,9.375,0.924481340625842,51852.083333333336,2695.577748279774,26135.166666666668,0,67.19705358760473,88891.08333333333,24344.458333333332,0,15807.25,10175.583333333334,527.348081649601,168.70833333333334,0.4166666666666667,0,9.666666666666666,79.41666666666667,0.06978426825971097
befresch#685766,BE,26,Xul Gin Distillery,3.2467532467532467,9.615384615384615,0.8683579252517872,50640.03846153846,2605.444041145834,35513.769230769234,493.4230769230769,361.6178372853437,79862.73076923077,28817.923076923078,0,22215.653846153848,11021.73076923077,546.0123085886725,97.3076923076923,0.8076923076923077,0.11538461538461539,1.3461538461538463,120.3076923076923,0.1000107004567742
Nutcracker#7809159,BE,26,Xul Gin Distillery,3.5,8.076923076923077,0.7098302500284599,37652.192307692305,1913.003747288788,55729.769230769234,604.8846153846154,1104.3767008899745,100612.15384615384,20568.69230769231,0,31778.076923076922,14911.26923076923,760.0749229541573,101.11538461538461,13.923076923076923,2.6153846153846154,7.423076923076923,100.6923076923077,0.08222101243512582
Meamzed#10998255,BE,20,Surely We Scale,3.326530612244898,8.15,0.9047900499912883,27446.5,1410.43291240935,73094.6,2949.05,1314.1596241890084,35587.7,19169.5,0,55456.35,6552.05,336.1236498349102,128.7,0,0.85,31.35,93.15,0.08562705495748119
KagamineLen#10018488,BE,17,Surely We Scale,8.8125,8.294117647058824,0.9563446969696969,14386.117647058823,762.0926705564541,20725.235294117647,56587.76470588235,3092.3057975730344,25135.58823529412,6385.470588235294,9542.411764705883,11459,4872,255.93279936918552,1214.8235294117646,5.235294117647059,10.470588235294118,2.8823529411764706,36.705882352941174,0.03543843640424244
Simeon#598893,BE,22,Surely We Scale,6.111111111111111,7.5,0.8871797203729976,46704.545454545456,2475.661456814468,31800.68181818182,0,339.2173797685627,120539.09090909091,17783.5,0,16850.772727272728,13052.363636363636,683.1398717403332,218.0909090909091,4.954545454545454,0,6.090909090909091,53.31818181818182,0.04574499612158394
Ulysses#4836840,BE,22,Surely We Scale,3.9,7.090909090909091,0.8194004874677144,31022.590909090908,1642.1974046122218,51816.63636363636,0,983.973396842795,130925.13636363637,15727.136363636364,0,25936,17740.68181818182,941.7645828821055,80.0909090909091,0,2.772727272727273,7.045454545454546,77.5909090909091,0.06789220228659244
USAESanger#761104,BE,10,Surely We Scale,3.8,7.6,0.8540463458110518,37318.9,1856.389311310344,36702,25699,1707.1553429069197,71221.1,13549.3,2498.3,23470.5,9181.5,454.01204396642,729.1,17.3,8.8,6.3,72,0.06187454722484605
PinaColada#5303264,BE,21,Protectors of Aiur,3.6122448979591835,8.428571428571429,0.9219868808727505,55105.09523809524,2753.822939990565,34528.19047619047,960.952380952381,338.55468558579,109215.28571428571,26430.85714285714,0,20921.04761904762,12367.285714285714,613.9477288869334,76.85714285714286,0.14285714285714285,1.5238095238095237,1.1428571428571428,79.14285714285714,0.06968837478299059
TheSound51#10355237,BE,20,Protectors of Aiur,4.5625,7.3,0.7835371341092164,32273.05,1612.9995733620908,63161.55,190.55,1304.1029658240482,136338.15,20484.95,101.65,37249.45,19292.75,970.7621158513372,141.2,0,0,11.85,65.45,0.057678450099679604
Orion#597814,BE,24,Protectors of Aiur,3.2413793103448274,7.833333333333333,0.872497917961056,56425.791666666664,2791.0283505792336,30351.75,0,94.86695482671468,119047.5,24421.833333333332,0,15892.916666666666,11865.916666666666,591.5128120783601,265.6666666666667,0.4166666666666667,1.9166666666666667,7.791666666666667,98.04166666666667,0.08147330887904074
eDay15#6835436,BE,11,Protectors of Aiur,4.05,7.363636363636363,0.8775790513833993,36286.181818181816,1970.5619498553372,41777.27272727273,0,357.2047312767592,85595.36363636363,17491.363636363636,0,26508.636363636364,12117,656.2613584694581,108.27272727272727,0,2.3636363636363638,10,61.18181818181818,0.057217367078274135
SgtScoops#1880482,BE,24,Protectors of Aiur,5.2631578947368425,8.333333333333334,0.9129608943881155,18275.958333333332,925.7601800268249,23187.916666666668,76497.08333333333,3917.8371588900372,27812.458333333332,9238.791666666666,13047.708333333334,13432.166666666666,6467,329.15939885904413,1172.9166666666667,7.208333333333333,10.5,3.3333333333333335,65.25,0.0562574875303273
French#3754476,BE,25,Bad Rats,5.2727272727272725,11.6,0.8893547213020898,45417.4,2459.757438966377,35760.6,1378.04,616.6753567827842,92528.72,22463.24,0,20596.64,11102.64,603.4777562895061,99.88,3.56,2.04,5.48,82.48,0.07154906609060159
Cyanide#814722,BE,22,Bad Rats,9.464285714285714,12.045454545454545,0.9033845175292542,54477.545454545456,3024.1715804812397,24402.136363636364,0,326.23264998918853,93142.95454545454,23570.045454545456,0,13332.818181818182,10882.545454545454,604.5029212351537,95.63636363636364,1.5909090909090908,3.5,1.2727272727272727,51.09090909090909,0.04279162427923886
DingDong#1526746,BE,25,Bad Rats,5.634615384615385,11.72,0.880014894462263,28575.32,1538.5750668620653,79604.16,1517.56,1014.8233284139039,51026.76,19490.56,0,56699.52,7926.24,431.35795380262226,379.48,0,6.24,16.56,79.56,0.06839712057553488
Jamster#3632542,BE,7,Bad Rats,16.25,9.285714285714286,0.7833333333333333,33712.142857142855,1879.829202524206,41953.142857142855,0,880.9029342612137,108656.42857142857,18985.428571428572,0,21629.14285714286,15006.57142857143,889.2521335502132,25.285714285714285,0,3.2857142857142856,12.142857142857142,27.571428571428573,0.0224601472228305
Niam#6275584,BE,25,Bad Rats,12.416666666666666,11.92,0.8968572392519762,19875.24,1096.0378787218133,28277.08,83982.08,4633.953660227731,36436.76,9944.4,13260.08,15546.92,7436.68,404.2164705492232,826.36,6.2,19.84,3.12,45.08,0.037427318202464865
Nix#4538586,BE,20,Ground Up,4.658536585365853,9.55,0.8451639414507062,34799.5,1709.3957954394386,42142.3,64503.55,3628.1128809065945,21455.6,19450.2,16080.95,30639.4,5324.2,265.79692814408315,374,10,10,2.75,95.4,0.07439651038088976
JKMastermind#10650099,BE,18,Heavy Greg,7.6521739130434785,9.777777777777779,0.8846228390346038,51428.944444444445,2735.3432678150452,31080.38888888889,590.1111111111111,292.2929115610064,100125.22222222222,26569.944444444445,0,14891.944444444445,12719.222222222223,680.3526169408832,115,0,4.5,1.2777777777777777,44.5,0.03952868674569455
RandiNuMan#4250808,BE,15,Heavy Greg,6.2272727272727275,9.133333333333333,0.8491378066378067,25801.466666666667,1369.5805895782253,29381.4,70577.06666666667,3860.089649517552,18948.933333333334,11210.266666666666,13510.466666666667,15215.466666666667,5896.133333333333,316.48077739386065,105.26666666666667,6,1.0666666666666667,7.666666666666667,61.93333333333333,0.05437970764274843
CompositSnta#2122673,BE,14,Heavy Greg,3.2051282051282053,8.928571428571429,0.7771313070682818,47205.5,2430.594317719128,43708.57142857143,837.0714285714286,872.6091369066519,109079.14285714286,25060.14285714286,0,25070.85714285714,13131.57142857143,701.7824175630013,176.78571428571428,0,0,11.071428571428571,108.78571428571429,0.09080328100432314
LastMalkier#10683706,BE,18,Ground Up,2.9074074074074074,8.722222222222221,0.851013801013801,45923.944444444445,2258.725512159796,56814.22222222222,1065.7222222222222,746.87826569848,88510.94444444444,22710,0,41873.5,11530.611111111111,564.5665417619487,115.88888888888889,1.8888888888888888,0.5555555555555556,20.833333333333332,122.94444444444444,0.1047858449970205
Skillz912#10299099,BE,15,Ground Up,4.5,9.6,0.8221011396011397,47345.2,2294.6234898214443,40537.13333333333,729.7333333333333,514.1417110381855,111887.86666666667,28894.733333333334,0,25828.133333333335,14290.533333333333,675.3260895755441,73.46666666666667,8.8,8.866666666666667,15.066666666666666,92.8,0.07436949944175897
YourMajesty#9964572,BE,17,Ground Up,2.792452830188679,8.705882352941176,0.7332636990076438,46512.35294117647,2352.6908324585056,61559.76470588235,0,1105.347445753457,129200.4705882353,26145.29411764706,0,39331.64705882353,18603.41176470588,932.0656912113628,101,0,1.2941176470588236,2.2941176470588234,141.64705882352942,0.11423612617871474
Ronno#503968,BE,7,Ground Up,2.7586206896551726,11.428571428571429,0.7784529196293902,29890.285714285714,1406.6010285967761,79185.57142857143,0,654.8939257344628,35446.28571428572,19920.85714285714,0,62627.57142857143,6244,294.15921001324625,227,34,5.285714285714286,10.857142857142858,174.57142857142858,0.13595838354988837
ChimChim19#7006692,BE,14,Heavy Greg,3.7222222222222223,9.571428571428571,0.7315642165957292,31380.285714285714,1627.3831529076463,52789,17610.64285714286,1669.7900697992575,88981.21428571429,16568.85714285714,4379.071428571428,28457.14285714286,13392.5,710.0517667023197,781.9285714285714,2.9285714285714284,3.7857142857142856,10.357142857142858,102.28571428571429,0.08614414230466316
Korosive#3380664,BE,19,Heavy Greg,3.9148936170212765,9.68421052631579,0.8604988965283084,29930.36842105263,1564.2242357986868,62476.10526315789,2188.4736842105262,1035.217780670894,46502.52631578947,20717.684210526317,130.10526315789474,44441.36842105263,7029.578947368421,373.37207576859976,388.6842105263158,0,0,21.842105263157894,93.78947368421052,0.08101662519306231
sYnThEsIs#321387,BE,15,Heavy Greg,5.458333333333333,8.733333333333333,0.791533189033189,45651.53333333333,2496.9704170061864,32372.466666666667,0,365.7155260331476,99128.4,23222.066666666666,0,18405.066666666666,11053.533333333333,586.0422435061004,157.13333333333333,0,0,8.866666666666667,60.8,0.054851669803645114
BeeMan#238009,C,27,Magnitude: Earfquake,2.8157894736842106,7.925925925925926,0.8674547755157778,36428.11111111111,1841.988655431736,69048.29629629629,10987.777777777777,1584.9861866593903,63710.666666666664,22552.703703703704,1291.7777777777778,49110.40740740741,9699.481481481482,480.53821392169266,317.81481481481484,0,4.333333333333333,19.77777777777778,113.14814814814815,0.09934897742487038
PlantFax#11442098,C,21,Magnitude: Earfquake,3.0816326530612246,7.190476190476191,0.8366942218482836,59327.380952380954,3038.192018211117,33240.80952380953,0,252.49340369445906,102794.09523809524,27927.666666666668,0,19777.85714285714,12409.285714285714,619.6900626016599,80.42857142857143,5.0476190476190474,10.619047619047619,0.8571428571428571,98.28571428571429,0.08573886962310431
DirtyDut#7904000,C,17,Magnitude: Earfquake,1.7115384615384615,5.235294117647059,0.7263538748832866,17245.647058823528,847.8319502036908,22874.823529411766,35064.17647058824,2134.170804331314,56507.41176470588,9451.764705882353,6558,15051.882352941177,7036.470588235294,379.5002167782105,2049.8823529411766,2.5294117647058822,1.1176470588235294,5.9411764705882355,120.6470588235294,0.1152861424077518
Two#1060445,C,7,Magnitude: Earfquake,3.0869565217391304,10.142857142857142,0.9447933019361591,19985.85714285714,946.62181574589,31957.85714285714,57533.57142857143,3038.690556820732,30181.14285714286,9992.57142857143,10293.57142857143,21105,7302.571428571428,308.79239356134775,60.142857142857146,11.714285714285714,0,8.571428571428571,137.28571428571428,0.10807334096443519
stankyslayer#11394586,C,20,Magnitude: Earfquake,2.642857142857143,7.4,0.8580113690775455,27843.25,1407.9435784608295,46562.45,10700.85,957.9515699275056,54392.1,12944.7,1700.65,31923.6,8976.25,452.90382756180827,263.15,0,0.35,10.3,119.55,0.10753174810315694
Tikor#1550328,C,20,Pepegas on Ice,4.8108108108108105,8.9,0.7145854635560518,37410.05,1898.0169076376696,53312.25,18014.9,1916.9651273467039,88844.35,23702.4,2596.6,32832.55,12459.5,632.5121136981919,204.3,2.95,5.05,10.95,82.85,0.06644180990051415
Teal#9027791,C,27,Pepegas on Ice,5.285714285714286,10.962962962962964,0.9137997681120728,33817.81481481482,1684.3930026205244,79187.96296296296,1857.148148148148,1302.8764089328483,53352.74074074074,24137.40740740741,59.333333333333336,56989.51851851852,9426.333333333334,466.1338552863271,248.88888888888889,0,1.8888888888888888,32.666666666666664,87.4074074074074,0.07209780305788312
Tomgen#10046119,C,27,Pepegas on Ice,5.58,10.333333333333334,0.8675877272033851,57759.40740740741,2806.729287478424,36665.77777777778,138.33333333333334,252.71897010726755,108777.85185185185,26315.51851851852,58.888888888888886,18941.59259259259,13173.111111111111,648.6316631639212,76.81481481481481,8.407407407407407,5.148148148148148,4.888888888888889,68.25925925925925,0.05959246504883677
Raptor#6176271,C,26,Pepegas on Ice,6.090909090909091,10.307692307692308,0.8773227230449835,44948.57692307692,2217.957852513585,32610,0,296.20597755438286,107820.34615384616,21940.923076923078,0,15698.846153846154,13546.384615384615,672.594000363919,217.8846153846154,6.153846153846154,7.346153846153846,3.8846153846153846,70.46153846153847,0.05830962107321965
Muidar#729554,C,23,Pepegas on Ice,4.2075471698113205,9.695652173913043,0.7832175810339383,20536.695652173912,1002.4591692282726,38255.04347826087,35371.82608695652,2016.761533675581,53931.65217391304,10745.91304347826,4423.652173913043,20865.08695652174,9713.782608695652,485.6705564875214,105.82608695652173,7.521739130434782,11.695652173913043,14.173913043478262,91.78260869565217,0.07494569294049758
DeathKnight#5517270,A,20,Salt Team Six,2.58,6.45,0.9038357843137256,47311.2,2639.296904723353,25470.2,30.25,71.65855784790008,90312.2,20792,0,14156.1,9351.05,522.246903547217,148.25,2.75,2.2,2.7,99.6,0.09606101753899125
Ragoo#8130008,A,11,Salt Team Six,2.6666666666666665,5.818181818181818,0.9358126721763085,11263.90909090909,619.0858960483237,22105.636363636364,56056.454545454544,3072.8112690688968,25419.727272727272,5829.818181818182,7512.727272727273,12172.363636363636,5171.909090909091,280.325757033128,617.7272727272727,10.727272727272727,2.4545454545454546,6.909090909090909,96.72727272727273,0.08892988332553509
OgelTheGreat#7827080,A,20,Salt Team Six,2.816326530612245,6.9,0.9377134262796026,43596.9,2419.7190830596624,28345.3,1027.3,276.7882017707763,82309.6,17681.75,121.5,14860.3,10567.05,592.5773936437778,44.15,2.2,1.4,1.3,99.6,0.09133356150502764
Thisguy#6342570,A,19,Salt Team Six,1.8070175438596492,5.421052631578948,0.7875170881749829,27365.57894736842,1557.4737465705632,60201.94736842105,543.5263157894736,1040.5534249558668,82781.78947368421,17785.052631578947,116.73684210526316,41601.31578947369,11815.78947368421,659.3668904022876,110.42105263157895,0.42105263157894735,3.0526315789473686,12.789473684210526,118.94736842105263,0.11063776907714791
Gambit#7826843,A,13,Salt Team Six,5.318181818181818,9,0.8191045945005221,42216.46153846154,2075.086281043867,45665,6725.923076923077,1250.4055195928574,97908.38461538461,20664.46153846154,1292.5384615384614,23802.846153846152,13703.615384615385,724.244045315655,171.92307692307693,0,0.23076923076923078,10.461538461538462,73.3076923076923,0.0685446233581422
Cauthon#2004752,A,23,The Part Timers,4.411764705882353,9.782608695652174,0.8599214936810845,25991.652173913044,1298.6368051782758,80501.82608695653,1244.6521739130435,1320.5696555714476,50013.30434782609,17202.391304347828,249.7826086956522,56803.82608695652,9276.304347826086,462.33622784777936,228.56521739130434,0,2.5217391304347827,30.26086956521739,89.21739130434783,0.07409350292647154
MDC#9525821,A,21,The Part Timers,4.162162162162162,7.333333333333333,0.6937506626582255,34959.333333333336,1783.3590066933193,58010.90476190476,1400.3333333333333,1221.6752369096869,138912.7619047619,13194.42857142857,0,28783.761904761905,17985.95238095238,918.0132825686629,81.14285714285714,0,1.1904761904761905,7.0476190476190474,77.23809523809524,0.06447542565737277
DeltaSniper#711347,A,21,The Part Timers,6.875,10.476190476190476,0.8338956095258616,66389.80952380953,3286.6763786148113,23931.380952380954,2951.9523809523807,251.3588610174292,119109.19047619047,22366.666666666668,598.9047619047619,11245.952380952382,12639.666666666666,637.8993926344872,271.3333333333333,0,6.904761904761905,3.857142857142857,65,0.0540815502942568
Clownface#3496556,A,23,The Part Timers,5.82051282051282,9.869565217391305,0.8906018817783525,57140.17391304348,2831.429200656647,35577.565217391304,941.6086956521739,359.6409735441713,88990.43478260869,25900.739130434784,0,19930.17391304348,11204.521739130434,552.6015066816091,28.26086956521739,7.173913043478261,0,5.739130434782608,71.91304347826087,0.059125408140401944
MacDaddyo#6126910,A,21,The Part Timers,3.625,9.666666666666666,0.8769070021170862,26976.95238095238,1355.21996309513,42126.09523809524,63523,3331.6746488939816,40037,13706.952380952382,12389.809523809523,26170.571428571428,7643.857142857143,390.1648049158271,189.8095238095238,0.19047619047619047,10.047619047619047,9.047619047619047,99.80952380952381,0.08356653710474322
Soulnova#5242320,D,20,F.H.K. Marry Kill,5.363636363636363,11.8,0.8841985791985791,32263.65,1584.9089028490037,76538.7,1567.65,1225.8585304728113,56758.2,23115.3,287.5,54766,9944.05,482.79081568713156,153.35,0,2.1,27.9,106.5,0.07632135685252896
Moogle#7711748,D,8,F.H.K. Marry Kill,10.1,12.625,0.9000437062937063,47293,2498.3201524746432,26219.25,0,62.56901537202316,107598.875,21318.75,0,13767.125,12320.375,685.7768669157848,120.75,0,2.25,1,57.5,0.03947775990447396
zabuza#368897,D,20,F.H.K. Marry Kill,13.722222222222221,12.35,0.9157568126318129,11953.45,602.7869690103662,22541.55,71306.7,3491.1762394822413,29827,6121.05,14980.4,11887.45,7427.5,370.36334109240363,1387.8,10.1,0,16.95,47.75,0.034869247302788675
ProstmanPat#4038993,D,20,F.H.K. Marry Kill,4.434782608695652,10.2,0.7422781385281387,33849.45,1685.0745610447425,61407.6,0,1124.4047391253755,118696.55,19499.95,0,32649.5,18844,951.47407409894,90.65,8.95,3.1,11.45,106.25,0.08059251229599984
xYun#1480707,BE,26,F.H.K. Marry Kill,13,12.5,0.8934849715392702,61605.38461538462,3055.841815171148,31350.30769230769,0,361.2192247353657,100659.42307692308,32138.615384615383,0,15940.307692307691,12376.846153846154,593.6607853845803,154.92307692307693,0,0,1.6923076923076923,43.61538461538461,0.03556944454112877
AuraLuna#1715295,D,21,YCMYCCaST:(Meme)Andor(Win),3.8947368421052633,7.0476190476190474,0.8997672387423941,47438.47619047619,2507.5889876033957,23255.285714285714,80.80952380952381,75.39477821656841,84054.61904761905,17135.714285714286,0,11337.238095238095,9812.333333333334,502.9263682035605,263.9047619047619,0,1.1904761904761905,6.523809523809524,74.61904761904762,0.06415174016590368
andrade#1160672,D,21,YCMYCCaST:(Meme)Andor(Win),1.935897435897436,7.190476190476191,0.8120412713580416,25088.380952380954,1284.093414377874,79544.28571428571,1424.4285714285713,1299.6310370656738,58189.333333333336,18968.809523809523,43.76190476190476,58652.47619047619,8994.952380952382,468.3423919153039,353.23809523809524,0,1.3333333333333333,19.761904761904763,151.66666666666666,0.13026273614483203
sarahlynneee#8356018,D,19,YCMYCCaST:(Meme)Andor(Win),2.2244897959183674,5.7368421052631575,0.8819773793458004,43282.57894736842,2274.3668935672317,32805.89473684211,3088.842105263158,544.6626865460488,97005.42105263157,18367.78947368421,465.1578947368421,19490.526315789473,9768.684210526315,505.56194462199454,20.473684210526315,3.263157894736842,4.315789473684211,0.2631578947368421,100.3157894736842,0.09220472417336643
Galactose#7634539,D,21,YCMYCCaST:(Meme)Andor(Win),2.672727272727273,7,0.8051876752187312,9338.666666666666,499.6492966551878,31110.47619047619,62494.09523809524,3232.990086665395,22101.333333333332,5464.809523809524,10956.190476190477,16914.190476190477,6588.047619047619,333.1150885928614,599.047619047619,0.5714285714285714,10.476190476190476,0.047619047619047616,107.66666666666667,0.09334753372933172
shancb9#8220075,D,21,YCMYCCaST:(Meme)Andor(Win),2.1607142857142856,5.761904761904762,0.6724149613901167,47689.19047619047,2472.1463825238575,34622.380952380954,4660.238095238095,703.5720600699254,136143.14285714287,15348.333333333334,692.6666666666666,15786.190476190477,16182.333333333334,855.7868858347737,135.95238095238096,0,0.8095238095238095,0,101.80952380952381,0.08948039065156925
exterx#5339513,D,21,Crimson Cyber Squad,6.416666666666667,11,0.8213148102245847,40846,2097.61110366937,25581.47619047619,0,160.21244264211404,114281.04761904762,13406.857142857143,0,11005.285714285714,11668.52380952381,601.2140059960163,92.95238095238095,3.8095238095238093,8.523809523809524,0.23809523809523808,65.04761904761905,0.05450288945046281
Andrew#596749,D,21,Crimson Cyber Squad,7.392857142857143,9.857142857142858,0.6849106826716291,35493.09523809524,1798.9966557057196,61166.666666666664,0,874.430293031029,135247.47619047618,21584.761904761905,0,32412.809523809523,19570.761904761905,1007.9980613338879,183.52380952380952,1.9047619047619047,4.380952380952381,17,64.66666666666667,0.04948407796311623
CodeMonkey#4372788,D,19,Crimson Cyber Squad,11.722222222222221,11.105263157894736,0.9060982415553054,12030.526315789473,651.803366587589,22167.842105263157,90195.52631578948,4659.982964917135,30107.684210526317,5021.526315789473,12462.736842105263,10689.421052631578,6493.894736842105,335.8877223579788,899.7368421052631,6.947368421052632,18.36842105263158,2.526315789473684,38.1578947368421,0.03033476467580668
Rayvenx#120902,BW,28,Crimson Cyber Squad,8.911764705882353,10.821428571428571,0.9342187078794222,60686.142857142855,3040.9826463958625,34170.32142857143,61.392857142857146,336.67159966821595,106153.46428571429,28062.285714285714,0,18226.678571428572,12173.714285714286,592.548469287641,117.57142857142857,3.8214285714285716,1.6428571428571428,2.25,53.42857142857143,0.046263396124195715
LadyRonin#890924,D,12,Wait Till 10,9.4,11.75,0.8593524531024531,20841.416666666668,1114.7530133882199,24666.166666666668,59205,2968.375960939448,50456.916666666664,10573.666666666666,7076.333333333333,12002.333333333334,7638.666666666667,393.5690923613674,35.5,0,23.416666666666668,1.5,49.75,0.04327154112696768
Iceman#788594,D,18,Wait Till 10,11.571428571428571,13.5,0.9222622747622748,53966.944444444445,2877.066339725809,30875.5,223.66666666666666,387.36832895584956,78385.5,25331.833333333332,0,16083.777777777777,9896.722222222223,524.3781439911909,44.833333333333336,1.1666666666666667,0.16666666666666666,1.5555555555555556,54.833333333333336,0.04133568474982573
Hannibal#790458,D,20,Wait Till 10,6.078947368421052,11.55,0.8245896537672852,38522.8,2043.396762275018,58115.45,747.75,1134.3142355822786,93821.6,23120.9,14.9,33512.55,15275.3,820.7922677064222,60.65,0.6,0.55,8.65,73,0.05897632373726251
Tantrum#838870,D,20,Wait Till 10,17.533333333333335,13.15,0.9310078233170339,47417.95,2570.795771916129,18733.05,0,67.67552788043152,100448.9,17255.85,0,7807.7,10235.35,541.4038645171354,249.05,0,0,9.9,25.6,0.022346161300621673
Ronin#787465,D,20,Wait Till 10,10.791666666666666,12.95,0.8929633612002034,25447.8,1336.184444440615,61894.05,4371.5,1317.263655962634,67644,19451.75,486.65,41569.65,11875.5,640.2443403311191,131.65,0,0.8,27.5,46,0.03516499625054641
Honeybadger#576677,D,19,Crimson Cyber Squad,6.5675675675675675,12.789473684210526,0.9005117282370013,33510.78947368421,1763.8852148154547,77224.52631578948,1768.2105263157894,1263.9572441737855,45090.94736842105,22893.21052631579,0,53338.15789473684,8606.78947368421,461.9426783291054,304.63157894736844,4.368421052631579,2.8421052631578947,25.105263157894736,77.05263157894737,0.06269371174126054
DallyingPig#4220139,C,25,Frank's Furters,4.054054054054054,12,0.92132488753077,28683,1406.103623323387,86707.08,2604.44,1436.51090293949,52670.2,20709.12,858.52,63502.6,10797.56,509.94968613631374,141.64,0,0,36.32,107.2,0.08409740537587299
MagicMaster#4209148,C,23,Frank's Furters,4.163934426229508,11.043478260869565,0.803408952513812,53057.739130434784,2507.055001093463,38970.17391304348,0,397.323955263567,120702,24930.652173913044,0,21042.391304347828,16260.695652173914,774.2372707724948,117.08695652173913,1.6956521739130435,0,7.043478260869565,118.56521739130434,0.09264787197112569
DjColdCuts#3739767,C,25,Frank's Furters,3.108108108108108,9.2,0.7146868686868687,34905.08,1665.978511625951,82394.76,30.28,1015.4844869929912,91264.84,18242.92,12.44,41525.12,14340.12,682.9721514910956,93.12,7.6,2.04,17.24,116.08,0.09062467429183965
